game,team,difficulty,formation,lineup,lineup_numbers
Bursaspor vs. Galatasaray - Wednesday September 6 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;KORKMAZ;CAPONE;AKYEL;BELOZOGLU;KAYA;HAGI;BURUK;JARDEL;AYKUT,1;57;3;35;14;5;8;10;7;9;20
Adanaspor vs. Besiktas - Friday September 8 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;SULUN;OZDILEK;UZULMEZ;ALACAYIR;NOUMA;KAHVECI,1;17;14;5;11;28;10;19;20;21;8
Galatasaray vs. Samsunspor - Saturday September 9 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;YILDIRIM;KAYA;SAS;DAVALA;JARDEL;AYKUT,1;67;3;4;14;6;8;11;22;9;20
Trabzonspor vs. Kocaelispor - Saturday September 9 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;OZKOYLU;GUVEN;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LANGE,12;8;3;5;13;61;17;2;25;10;18
Fenerbahce vs. Siirt Jetpa Spor - Sunday September 10 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;MIRKOVIC;ERCAN;LAZETIC;REVIVO;GUNES;BALJIC;ANDERSSON;AKIN,1;4;3;6;18;17;10;2;11;19;9
Kocaelispor vs. Galatasaray - Friday September 15 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;CAPONE;AKYEL;HAGI;AKIN;BELOZOGLU;DAVALA;JARDEL;MARCIO MIXIRICA,1;67;3;35;14;10;28;5;22;9;36
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;13;16;11;3;2;8;21;7
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;OKECHUKWU;TEMIZKANOGLU;MIRKOVIC;MIRKOVIC;MOSHOEU;GUNES;BALJIC;ANDERSSON;LAZETIC,1;4;5;3;30;6;27;2;11;19;17
Istanbulspor vs. Trabzonspor - Sunday September 17 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;SERAFIMOVSKI;YALCIN;NAMLI;TUNA;MANDIRALI;LANGE,12;5;3;4;61;21;2;17;25;10;18
Ankaragucu vs. Besiktas - Friday September 22 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;17;16;11;3;2;8;21;7
Galatasaray vs. Istanbulspor - Saturday September 23 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;ASIK;POPESCU;CAPONE;BELOZOGLU;KAYA;HAGI;DAVALA;JARDEL;AYKUT,1;57;26;4;35;5;8;10;22;9;20
Fenerbahce vs. Yimpas Yozgatspor - Sunday September 24 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;REVIVO;GUNES;BALJIC;ANDERSSON;RAPAIC,1;4;3;5;18;20;10;2;11;19;8
Trabzonspor vs. Genclerbirligi - Sunday September 24 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;NAMLI;SERAFIMOVSKI;YALCIN;TUNA;MANDIRALI;LOBE,12;13;3;5;61;17;21;2;25;10;72
Genclerbirligi vs. Galatasaray - Saturday September 30 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;ASIK;POPESCU;AKYEL;KAYA;AKIN;PENBE;HAGI;SAS;JARDEL,1;57;26;4;14;8;28;67;10;11;9
Antalyaspor vs. Fenerbahce - Sunday October 1 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;BALJIC,1;4;3;5;18;20;6;10;17;19;11
Besiktas vs. Gaziantepspor - Sunday October 1 - 2000,Besiktas,easy,4-4-2,SHORUNMU;MUNCH;BOZKURT;ZAFER;KHLESTOV;UZULMEZ;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;11;14;6;16;19;3;2;8;21;7
Siirt Jetpa Spor vs. Trabzonspor - Sunday October 1 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;DEMIRCI;YALCIN;NAMLI;TUNA;MANDIRALI;LOBE,12;13;3;5;61;8;2;17;25;10;72
Galatasaray vs. Siirt Jetpa Spor - Saturday October 14 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;KAYA;AKIN;PENBE;HAGI;SAS;JARDEL,1;57;3;4;14;8;28;67;10;11;9
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;17;16;11;3;2;8;21;7
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;CIKIRIKCI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LOBE,12;13;3;5;6;61;17;2;25;10;72
Fenerbahce vs. Rizespor - Sunday October 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;BALJIC,1;4;3;5;18;20;6;10;17;19;11
Adanaspor vs. Fenerbahce - Friday October 20 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OKECHUKWU;DOGAN;ERCAN;MIRKOVIC;LAZETIC;GUNES;MIRKOVIC;BALJIC;RAPAIC,1;3;5;4;18;6;17;2;30;11;8
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BESERLER;BOZKURT;HAVUTCU;MUNCH;KARHAN;OZDILEK;SULUN;KAHVECI;NOUMA;DURSUN,1;4;14;3;11;2;10;28;8;21;7
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;AKIN;KAYA;PENBE;HAGI;DAVALA;JARDEL,1;57;3;4;14;28;8;67;10;22;9
Yimpas Yozgatspor vs. Trabzonspor - Saturday October 21 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;GUVEN;TUNA;CIKIRIKCI;KARADENIZ;NAMLI;DEMIRAY;LOBE;MANDIRALI,12;8;3;13;25;6;61;17;7;72;10
Fenerbahce vs. Denizlispor - Friday October 27 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;TEMIZKANOGLU;REVIVO;LAZETIC;ANDERSSON;RAPAIC,1;4;30;6;18;20;3;10;17;19;8
Erzurumspor vs. Besiktas - Saturday October 28 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN,1;17;14;3;11;28;10;2;8;21;7
Trabzonspor vs. Antalyaspor - Saturday October 28 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;SERAFIMOVSKI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LOBE,12;13;3;5;21;61;17;2;25;10;72
Galatasaray vs. Yimpas Yozgatspor - Sunday October 29 - 2000,Galatasaray,easy,4-2-3-1,INAN;UNSAL;ASIK;KORKMAZ;CAPONE;KAYA;AKIN;PENBE;HAGI;BURUK;JARDEL,16;57;26;3;35;8;28;67;10;7;9
Rizespor vs. Trabzonspor - Friday November 3 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YALCIN;NAMLI;CIKIRIKCI;TUNA;MANDIRALI;LOBE,12;13;3;5;61;2;17;6;25;10;72
Besiktas vs. Bursaspor - Saturday November 4 - 2000,Besiktas,easy,3-5-2,TUNCAY;BESERLER;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;KAHVECI;DURSUN;KIP,22;4;14;3;11;28;10;19;8;7;23
Fenerbahce vs. Ankaragucu - Sunday November 5 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;RAPAIC;TEMIZKANOGLU;ANDERSSON;BALJIC,1;4;30;6;18;20;28;8;3;19;11
Gaziantepspor vs. Fenerbahce - Friday November 10 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;BALJIC;RAPAIC,1;4;30;6;18;28;20;3;17;11;8
Galatasaray vs. Rizespor - Saturday November 11 - 2000,Galatasaray,easy,4-2-3-1,INAN;UNSAL;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;ATALAY;HAGI;SAS;JARDEL,16;57;3;4;14;8;5;21;10;11;9
Samsunspor vs. Besiktas - Sunday November 12 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;AKMAN;UZULMEZ;KAHVECI;NOUMA;DURSUN,1;17;14;3;11;28;18;19;8;21;7
Trabzonspor vs. Adanaspor - Sunday November 12 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZTURK;OZALP;KARADENIZ;DEMIRAY;NAMLI;TUNA;MANDIRALI;LOBE,12;5;13;4;32;61;7;17;25;10;72
Besiktas vs. Kocaelispor - Friday November 17 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;ALACAYIR;ULUSAL;NOUMA,1;13;14;3;11;28;10;19;20;9;21
Adanaspor vs. Galatasaray - Saturday November 18 - 2000,Galatasaray,easy,4-2-3-1,INAN;INCEEFE;ASIK;POPESCU;AKYEL;PENBE;BELOZOGLU;DAVALA;HAGI;BURUK;JARDEL,16;2;26;4;14;67;5;22;10;7;9
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;SIMSEK;ANDERSSON;BALJIC,1;30;4;6;18;28;8;3;20;19;11
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;OZALP;NIKOLOVSKI;OZTURK;TUNA;KARADENIZ;YANCHEV;NAMLI;OZGUR;BOLUKBAS;DEMIRAY,12;32;3;4;25;61;77;17;11;9;7
Trabzonspor vs. Ankaragucu - Friday November 24 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;TUNA;DEMIRCI;YANCHEV;NAMLI;KARADENIZ;MANDIRALI;LANGE,12;3;13;5;25;8;77;17;61;10;18
Istanbulspor vs. Besiktas - Saturday November 25 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;BESERLER;NOUMA;DURSUN,1;13;14;3;11;28;10;19;4;21;7
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;OKECHUKWU;TEMIZKANOGLU;MIRKOVIC;MIRKOVIC;LAZETIC;JOHNSON;RAPAIC;DOGAN;ANDERSSON;BALJIC,1;5;3;6;30;17;28;8;4;19;11
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;JARDEL,16;67;3;4;14;8;5;11;10;7;9
Ankaragucu vs. Galatasaray - Friday December 1 - 2000,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;JARDEL,16;67;3;4;14;8;5;11;10;7;9
Besiktas vs. Genclerbirligi - Saturday December 2 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;ZAFER;BESERLER;UZULMEZ;SULUN;OZDILEK;HAVUTCU;KAHVECI;ULUSAL;NOUMA,1;17;6;4;19;28;10;3;8;9;21
Trabzonspor vs. Gaziantepspor - Saturday December 2 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;NAMLI;DEMIRCI;TUNA;MANDIRALI;LANGE,22;13;3;5;61;77;17;8;25;10;18
Fenerbahce vs. Erzurumspor - Sunday December 3 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;SIMSEK;REVIVO;JOHNSON;RAPAIC;TEMIZKANOGLU;ANDERSSON;BALJIC,1;4;5;30;20;10;28;8;3;19;11
Denizlispor vs. Trabzonspor - Friday December 8 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;DEMIRCI;YANCHEV;OZGUR;NAMLI;TUNA;LANGE;DEMIRAY,22;13;3;5;8;77;11;17;25;18;7
Bursaspor vs. Fenerbahce - Saturday December 9 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OKECHUKWU;ERCAN;JOHNSON;RAPAIC;MIRKOVIC;LAZETIC;ANDERSSON;BALJIC,1;3;4;5;18;28;8;30;17;19;11
Galatasaray vs. Gaziantepspor - Sunday December 10 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;KORKMAZ;POPESCU;CAPONE;PENBE;KAYA;BURUK;DAVALA;JARDEL;ERDEM,1;57;3;4;35;67;8;7;22;9;33
Siirt Jetpa Spor vs. Besiktas - Sunday December 10 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;KARHAN;KAHVECI;ULUSAL;DURSUN,1;19;6;3;4;11;28;2;8;9;7
Fenerbahce vs. Samsunspor - Friday December 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;ANDERSSON;BALJIC,1;4;30;6;18;28;8;3;17;19;11
Besiktas vs. Denizlispor - Saturday December 16 - 2000,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;OZDILEK;KAHVECI;ULUSAL;NOUMA,22;19;6;3;4;11;28;10;8;9;21
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;CAPONE;KAYA;BELOZOGLU;PENBE;HAGI;BURUK;SAS,1;57;3;4;35;8;5;67;10;7;11
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;NAMLI;DEMIRCI;TUNA;LANGE;DEMIRAY,22;13;3;5;61;77;17;8;25;18;7
Antalyaspor vs. Galatasaray - Wednesday December 20 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;INCEEFE;KAYA;BELOZOGLU;PENBE;HAGI;BURUK;SAS,1;57;3;4;2;8;5;67;10;7;11
Trabzonspor vs. Erzurumspor - Thursday December 21 - 2000,Trabzonspor,easy,4-4-2,AKTAS;DEMIRCI;NIKOLOVSKI;OZKOYLU;GUVEN;KARADENIZ;YANCHEV;NAMLI;TUNA;LANGE;DEMIRAY,22;8;3;5;13;61;77;17;25;18;7
Fenerbahce vs. Kocaelispor - Friday December 22 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;RAPAIC;LAZETIC;ANDERSSON;AKIN,1;4;3;6;18;20;28;8;17;19;9
Galatasaray vs. Denizlispor - Saturday December 23 - 2000,Galatasaray,easy,4-4-2,INAN;UNSAL;ASIK;KORKMAZ;AKYEL;SAS;BELOZOGLU;PENBE;DAVALA;ERDEM;AYKUT,16;57;26;3;14;11;5;67;22;33;20
Yimpas Yozgatspor vs. Besiktas - Saturday December 23 - 2000,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;SAHIN;KAHVECI;NOUMA;DURSUN,22;19;6;3;4;11;28;24;8;21;7
Besiktas vs. Antalyaspor - Saturday February 3 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;BOZKURT;BEKTAS;UZULMEZ;SULUN;SAHIN;KARHAN;KAHVECI;NOUMA;DURSUN,22;13;14;17;19;28;24;2;8;21;7
Erzurumspor vs. Galatasaray - Saturday February 3 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;BURUK;BELOZOGLU;SAS;HAGI;DAVALA;JARDEL,1;57;3;4;14;7;5;11;10;22;9
Bursaspor vs. Trabzonspor - Sunday February 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;CIKIRIKCI;OZGUR;TUNA;MANDIRALI;DERELIOGLU,22;13;3;5;61;77;6;33;25;10;29
Istanbulspor vs. Fenerbahce - Sunday February 4 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;LAZETIC;GUNES;AKIN;REVIVO,1;30;4;6;18;20;28;17;2;9;10
Trabzonspor vs. Samsunspor - Friday February 9 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZKOYLU;GUVEN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,22;5;13;33;8;61;77;2;25;10;29
Galatasaray vs. Bursaspor - Saturday February 10 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;KORKMAZ;AKYEL;YILDIRIM;KAYA;BELOZOGLU;DAVALA;JARDEL;AYKUT,1;67;26;3;14;6;8;5;22;9;20
Fenerbahce vs. Genclerbirligi - Sunday February 11 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO,1;4;30;6;18;28;8;3;17;9;10
Rizespor vs. Besiktas - Sunday February 11 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;BOZKURT;BEKTAS;UZULMEZ;SULUN;SAHIN;KARHAN;KAHVECI;ULUSAL;DURSUN,22;4;14;13;19;28;24;2;8;9;7
Samsunspor vs. Galatasaray - Saturday February 17 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;AKIN;BELOZOGLU;SAS;HAGI;BURUK;JARDEL,1;67;3;4;14;28;5;11;10;7;9
Siirt Jetpa Spor vs. Fenerbahce - Saturday February 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;JOHNSON;MIRKOVIC;ERCAN;LAZETIC;TEMIZKANOGLU;RAPAIC;GUNES;AKIN;REVIVO,1;4;28;30;18;17;3;8;2;9;10
Besiktas vs. Adanaspor - Sunday February 18 - 2001,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BEKTAS;BESERLER;UZULMEZ;KARHAN;SAHIN;AKMAN;KAHVECI;DURSUN;KIP,1;13;17;4;19;2;24;18;8;7;23
Kocaelispor vs. Trabzonspor - Sunday February 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,12;5;13;33;8;61;77;2;25;10;29
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Besiktas,easy,4-5-1,SHORUNMU;UZULMEZ;BEKTAS;ZAFER;GURACAR;MUNCH;SULUN;KARHAN;HAVUTCU;KAHVECI;DURSUN,1;19;17;6;13;11;28;2;3;8;7
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO,1;30;4;6;18;28;8;3;17;9;10
Galatasaray vs. Kocaelispor - Sunday February 25 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;POPESCU;CAPONE;AKYEL;BURUK;BELOZOGLU;ATALAY;HAGI;SAS;AYKUT,1;67;4;35;14;7;5;21;10;11;20
Trabzonspor vs. Istanbulspor - Sunday February 25 - 2001,Trabzonspor,easy,4-4-2,AKTAS;DEMIRCI;OZKOYLU;OZGUR;OZTURK;KARADENIZ;YANCHEV;YALCIN;DEMIRAY;DERELIOGLU;MANDIRALI,22;8;5;33;4;61;77;2;7;29;10
Genclerbirligi vs. Trabzonspor - Friday March 2 - 2001,Trabzonspor,easy,3-4-3,AKTAS;OZTURK;OZKOYLU;OZGUR;DEMIRCI;YANCHEV;NAMLI;TUNA;YALCIN;MANDIRALI;KARADENIZ,22;4;5;33;8;77;17;25;2;10;61
Yimpas Yozgatspor vs. Fenerbahce - Saturday March 3 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO,1;4;30;6;18;28;20;3;17;9;10
Besiktas vs. Ankaragucu - Sunday March 4 - 2001,Besiktas,easy,4-4-2,SHORUNMU;BEKTAS;GURACAR;BESERLER;HAVUTCU;MUNCH;SULUN;AKMAN;KARHAN;NOUMA;KAHVECI,1;17;13;4;3;11;28;18;2;21;8
Gaziantepspor vs. Besiktas - Friday March 9 - 2001,Besiktas,easy,4-4-2,TUNCAY;BEKTAS;BOZKURT;BESERLER;HAVUTCU;MUNCH;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN,22;17;14;4;3;11;10;2;8;21;7
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;ASIK;POPESCU;CAPONE;BURUK;BELOZOGLU;SAS;HAGI;DAVALA;JARDEL,1;6;26;4;35;7;5;11;10;22;9
Fenerbahce vs. Antalyaspor - Sunday March 11 - 2001,Fenerbahce,easy,4-4-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;GUNES;ERCAN;TEMIZKANOGLU;RAPAIC;LAZETIC;AKIN;REVIVO,1;4;30;6;2;18;3;8;17;9;10
Trabzonspor vs. Siirt Jetpa Spor - Sunday March 11 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZTURK;OZKOYLU;OZGUR;DEMIRCI;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;YALCIN,22;4;5;33;8;77;61;17;25;10;2
Rizespor vs. Fenerbahce - Saturday March 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;BALJIC;REVIVO,1;4;30;6;18;28;8;3;17;11;10
