game,team,difficulty,formation,lineup
Sivasspor vs. Samsunspor - Sunday August 13 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;KONAK;MUSA;SAIZ;ARSLAN;BASSAN;N'JIE
Alanyaspor vs. Basaksehir - Monday August 14 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;JANVIER;RICHARD;NOVAIS;CARLOS EDUARDO;ANDERSON SILVA;KARACA
Alanyaspor vs. Basaksehir - Monday August 14 - 2023,Basaksehir,hard,4-3-3,SENGEZER;TOUBA;DUARTE;IE;OZBAYRAKLI;PELKAS;KARZEV;SAHINER;FIGUEIREDO;PIATEK;GURLER
Fatih Karagumruk vs. Besiktas - Monday August 14 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;UCAN;MULEKA;ABOUBAKAR;BULUT
Fatih Karagumruk vs. Besiktas - Monday August 14 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;DRESEVIC;BANIYA;VESELI;FEGHOULI;UGUR;LJAJIC;ROHDEN;KELES;DURSUN
Antalyaspor vs. Konyaspor - Friday August 18 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;FREDY;KALUZINSKI;BYTYQI;LARSSON;YESILYURT;ASSOMBALONGA
Antalyaspor vs. Konyaspor - Friday August 18 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;ULGUN;DIKMEN;MORENO;MALLI;MICHALAK;CIKALLESHI
Istanbulspor vs. Kayserispor - Friday August 18 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;TEMEL;COLY;YESIL;DUHANEY;RROCA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ
Istanbulspor vs. Kayserispor - Friday August 18 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOCAMAN;KOLOVETSIOS;UZODIMMA;ACKAH;KEMEN;THIAM;KARIMI;CARDOSO;SAZDAGI
Galatasaray vs. Trabzonspor - Saturday August 19 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Galatasaray vs. Trabzonspor - Saturday August 19 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;BENKOVIC;STRYGER;KOURBELIS;TREZEGUET;BARDHI;BAKASETAS;OMUR;BOZOK
Hatayspor vs. Kasimpasa - Saturday August 19 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;BEKAROGLU;KILAMA;COREKCI;DELE-BASHIRU;ABURJANIA;SAGLAM;STRANDBERG;YILDIRIM;FERNANDES
Hatayspor vs. Kasimpasa - Saturday August 19 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL
Rizespor vs. Alanyaspor - Saturday August 19 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;JANVIER;RICHARD;NOVAIS;CARLOS EDUARDO;ANDERSON SILVA;KARACA
Rizespor vs. Alanyaspor - Saturday August 19 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;YASAR;TOPCU;SAHIN;PALA;OLAWOYIN;KESER;VARESANOVIC;ZEQIRI;JOHN MARY
Basaksehir vs. Fatih Karagumruk - Sunday August 20 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;DUARTE;IE;OZBAYRAKLI;KARZEV;OZCAN;PELKAS;ALEKSIC;GURLER;PIATEK
Basaksehir vs. Fatih Karagumruk - Sunday August 20 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;MERCAN;DRESEVIC;CECCHERINI;VESELI;UGUR;FEGHOULI;ROHDEN;MENDES;LASAGNA;KELES
Besiktas vs. Pendikspor - Sunday August 20 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;AMARTEY;ROSIER;HADZIAHMETOVIC;FERNANDES;UCAN;MULEKA;ABOUBAKAR;BULUT
Besiktas vs. Pendikspor - Sunday August 20 - 2023,Pendikspor,hard,4-1-4-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;ASAN;AKDAG;AKBUNAR;KAYA;VUKOVIC;DIABY;EZE
Gaziantep FK vs. Sivasspor - Sunday August 20 - 2023,Gaziantep FK,hard,4-3-3,SEN;KHACEF;DJILOBODJI;KIZILDAG;M'BAKATA;STANKOVSKI;JEVTOVIC;SOYALP;ESKIHELLAC;GRADEL;MARKOVIC
Gaziantep FK vs. Sivasspor - Sunday August 20 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;RODRIGUES;N'JIE;BASSAN
Ankaragucu vs. Adana Demirspor - Monday August 21 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;TOKOZ;ERDOGAN;AKBABA;AKINTOLA;NIANG
Ankaragucu vs. Adana Demirspor - Monday August 21 - 2023,Ankaragucu,hard,4-1-4-1,GIKIEWICZ;MUJAKIC;CETIN;RADAKOVIC;BILAZER;CIGERCI;CEPHAS;BEKIROGLU;DJOKANOVIC;KITSIOU;SOWE
Samsunspor vs. Fenerbahce - Monday August 21 - 2023,Fenerbahce,easy,4-3-3,EGRIBAYAT;OOSTERWOLDE;DJIKU;AZIZ;KADIOGLU;YANDAS;YUKSEK;FRED;TADIC;DZEKO;UNDER
Samsunspor vs. Fenerbahce - Monday August 21 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;OZTURK;RICK VAN DRONGELEN;YAVRU;ANTALYALI;BOLA;NTCHAM;KILINC;SCHINDLER;LAURA;FOFANA
Konyaspor vs. Gaziantep FK - Friday August 25 - 2023,Gaziantep FK,hard,4-1-4-1,SEN;KHACEF;DJILOBODJI;ERSOY;M'BAKATA;JEVTOVIC;MAXIM;SOYALP;BIKEL;ESKIHELLAC;RIASCOS
Konyaspor vs. Gaziantep FK - Friday August 25 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;PAZ;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Kasimpasa vs. Pendikspor - Saturday August 26 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL
Kasimpasa vs. Pendikspor - Saturday August 26 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;ASAN;LUSAMBA;VUKOVIC;AKBUNAR;ROMERO;THURAM;EZE
Sivasspor vs. Antalyaspor - Saturday August 26 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;FREDY;KALUZINSKI;BYTYQI;LARSSON;YESILYURT;ASSOMBALONGA
Sivasspor vs. Antalyaspor - Saturday August 26 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;SAIZ;KONAK;CHARISIS;RODRIGUES;N'JIE;BASSAN
Trabzonspor vs. Rizespor - Saturday August 26 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;PALA;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;KESER
Trabzonspor vs. Rizespor - Saturday August 26 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BANIYA;BENKOVIC;STRYGER;BARDHI;KOURBELIS;BAKASETAS;VISCA;BOZOK;TEKLIC
Alanyaspor vs. Hatayspor - Sunday August 27 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;NOVAIS;RICHARD;JANVIER;BINGOL;CARLOS EDUARDO;KARACA
Alanyaspor vs. Hatayspor - Sunday August 27 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;BEKAROGLU;KILAMA;COREKCI;SAGLAM;ABURJANIA;HODZIC;DELE-BASHIRU;YILDIRIM;STRANDBERG
Fatih Karagumruk vs. Ankaragucu - Sunday August 27 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;MUJAKIC;CETIN;RADAKOVIC;BILAZER;CIGERCI;DJOKANOVIC;CEPHAS;BEKIROGLU;MORUTAN;SOWE
Fatih Karagumruk vs. Ankaragucu - Sunday August 27 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;DRESEVIC;CECCHERINI;VESELI;FEGHOULI;UGUR;MENDES;ROHDEN;KELES;LASAGNA
Kayserispor vs. Samsunspor - Sunday August 27 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;ATTAMAH;KOLOVETSIOS;UZODIMMA;ACKAH;THIAM;CARDOSO;KARIMI;CIVELEK;SAZDAGI
Kayserispor vs. Samsunspor - Sunday August 27 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;OZTURK;RICK VAN DRONGELEN;YAVRU;ANTALYALI;BOLA;NTCHAM;KILINC;SCHINDLER;MOUANDILMADJI;FOFANA
Kasimpasa vs. Trabzonspor - Friday September 1 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;CETINKAYA;HAJRADINOVIC;BEN OUANES;FALL
Kasimpasa vs. Trabzonspor - Friday September 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;STRYGER;BANIYA;BENKOVIC;AYDIN;HASPOLAT;BAKASETAS;BARDHI;OMUR;VISCA;DESTAN
Rizespor vs. Fatih Karagumruk - Friday September 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;DRESEVIC;CECCHERINI;VESELI;FEGHOULI;UGUR;MENDES;ROHDEN;KELES;LASAGNA
Rizespor vs. Fatih Karagumruk - Friday September 1 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;PALA;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;KESER
Antalyaspor vs. Kayserispor - Saturday September 2 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;AKYOL;SARIC;LARSSON;SANDER VAN DE STREEK;HOLTMANN;BUKSA
Antalyaspor vs. Kayserispor - Saturday September 2 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;UZODIMMA;ACKAH;KARIMI;SAZDAGI;CIVELEK;KEMEN;THIAM
Basaksehir vs. Konyaspor - Saturday September 2 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;SERTEL;BA;DUARTE;SAHINER;ABEID;OZCAN;GURLER;FIGUEIREDO;TURUC;PIATEK
Basaksehir vs. Konyaspor - Saturday September 2 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;PAZ;DIKMEN;MICHALAK;CICALDAU;MURIC;CIKALLESHI
Gaziantep FK vs. Galatasaray - Saturday September 2 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI
Gaziantep FK vs. Galatasaray - Saturday September 2 - 2023,Gaziantep FK,hard,4-1-4-1,SEN;ESKIHELLAC;DJILOBODJI;ERSOY;ARTAN;JEVTOVIC;MAXIM;SOYALP;BIKEL;GRADEL;RIASCOS
Pendikspor vs. Alanyaspor - Saturday September 2 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;HADERGJONAJ;JANVIER;RICHARD;NOVAIS;AUGUSTO;CARLOS EDUARDO;KARACA
Pendikspor vs. Alanyaspor - Saturday September 2 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;KAYA;LUSAMBA;VUKOVIC;AKBUNAR;ROMERO;DIABY;THURAM
Ankaragucu vs. Fenerbahce - Sunday September 3 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;MUJAKIC;CETIN;RADAKOVIC;KITSIOU;DJOKANOVIC;CIGERCI;CEPHAS;BEKIROGLU;MORUTAN;SOWE
Ankaragucu vs. Fenerbahce - Sunday September 3 - 2023,Fenerbahce,easy,4-3-3,EGRIBAYAT;OOSTERWOLDE;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;FRED;YUKSEK;SZYMANSKI;TADIC;DZEKO;KAHVECI
Besiktas vs. Sivasspor - Sunday September 3 - 2023,Besiktas,easy,4-3-3,GUNOK;BULUT;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;MULEKA;ABOUBAKAR;RASHICA
Besiktas vs. Sivasspor - Sunday September 3 - 2023,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;PALULI;KONAK;CHARISIS;RODRIGUES;SAIZ;N'JIE;MANAJ
Hatayspor vs. Adana Demirspor - Sunday September 3 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;AKINTOLA;BELHANDA;SARI;NDIAYE
Hatayspor vs. Adana Demirspor - Sunday September 3 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;BEKAROGLU;KILAMA;COREKCI;DELE-BASHIRU;ABURJANIA;SAGLAM;FERNANDES;STRANDBERG;BEYAZ
Adana Demirspor vs. Pendikspor - Saturday September 16 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG
Adana Demirspor vs. Pendikspor - Saturday September 16 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;ASAN;LUSAMBA;MIDTSJØ;THURAM;ROMERO;AKBUNAR;YARDIMCI
Galatasaray vs. Samsunspor - Saturday September 16 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI
Galatasaray vs. Samsunspor - Saturday September 16 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;SCHINDLER;TAIT;AYDOGDU;FOFANA;HOLSE;KILINC;DIMATA
Kayserispor vs. Gaziantep FK - Saturday September 16 - 2023,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;N'KOULOU;ERSOY;JUNIOR MORAIS;JEVTOVIC;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;MARKOVIC
Kayserispor vs. Gaziantep FK - Saturday September 16 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;UZODIMMA;CIVELEK;ACKAH;KARIMI;MANE;THIAM;SAZDAGI
Konyaspor vs. Rizespor - Saturday September 16 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI
Konyaspor vs. Rizespor - Saturday September 16 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;OLAWOYIN;PALA;ZEQIRI;VARESANOVIC;SAUER;KESER
Alanyaspor vs. Kasimpasa - Sunday September 17 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;JANVIER;RICHARD;NOVAIS;CARLOS EDUARDO;CORDOVA;KARACA
Alanyaspor vs. Kasimpasa - Sunday September 17 - 2023,Kasimpasa,hard,4-2-3-1,YANAR;BEN OUANES;OZCAN;OMERUO;WINCK;SADDIKI;KARA;NGOY;HAJRADINOVIC;FALL;DA COSTA
Fenerbahce vs. Antalyaspor - Sunday September 17 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;YESILYURT;BUKSA
Fenerbahce vs. Antalyaspor - Sunday September 17 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;RODRIGO BECAO;AZIZ;OSAYI-SAMUEL;ZAJC;FRED;TADIC;SZYMANSKI;UNDER;DZEKO
Istanbulspor vs. Basaksehir - Sunday September 17 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;SERTEL;DUARTE;KARZEV;OZCAN;ALEKSIC;GURLER;PELKAS;TURUC;PIATEK
Istanbulspor vs. Basaksehir - Sunday September 17 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;TEMEL;DELI;YESIL;DUHANEY;RROCA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ
Trabzonspor vs. Besiktas - Sunday September 17 - 2023,Besiktas,easy,4-3-3,GUNOK;BULUT;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;UCAN;REBIC;TOSUN;RASHICA
Trabzonspor vs. Besiktas - Sunday September 17 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;AYDIN;MENDY;BAKASETAS;BARDHI;OMUR;VISCA;ONUACHU
Fatih Karagumruk vs. Hatayspor - Monday September 18 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;CECCHERINI;BIRASCHI;VESELI;STURARO;UGUR;LASAGNA;ROHDEN;MENDES;DURSUN
Fatih Karagumruk vs. Hatayspor - Monday September 18 - 2023,Hatayspor,hard,4-3-3,KARDESLER;MATUR;BEKAROGLU;KILAMA;COREKCI;DELE-BASHIRU;MASSANGA;ABURJANIA;FERNANDES;LAMKEL ZE;STRANDBERG
Sivasspor vs. Ankaragucu - Monday September 18 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;DJOKANOVIC;RODRIGUES;BEKIROGLU;MORUTAN;BAJIC
Sivasspor vs. Ankaragucu - Monday September 18 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;KONAK;N'JIE;SAIZ;CHARISIS;BASSAN;MANAJ
Gaziantep FK vs. Istanbulspor - Friday September 22 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;BIKEL;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL
Gaziantep FK vs. Istanbulspor - Friday September 22 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;TEMEL;DELI;YESIL;DUHANEY;RROCA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ
Antalyaspor vs. Samsunspor - Saturday September 23 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;SARI;TOPRAK;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;JEHEZKEL;BUKSA
Antalyaspor vs. Samsunspor - Saturday September 23 - 2023,Samsunspor,hard,4-2-3-1,SZUMSKI;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;CELIK;TAIT;KILINC;NTCHAM;HOLSE;DIMATA
Basaksehir vs. Galatasaray - Saturday September 23 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;OZCAN;KARZEV;ALEKSIC;DENNIS;PIATEK;GURLER
Basaksehir vs. Galatasaray - Saturday September 23 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;SANCHEZ;BOEY;TORREIRA;OLIVEIRA;YILMAZ;ZIYECH;TETE;ICARDI
Pendikspor vs. Fatih Karagumruk - Saturday September 23 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;MERCAN;BIRASCHI;CECCHERINI;VESELI;STURARO;SHUKUROV;KESGIN;YALCIN;LASAGNA;MENDES
Pendikspor vs. Fatih Karagumruk - Saturday September 23 - 2023,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;SULUNGOZ;WELINTON;ASAN;MIDTSJØ;VUKOVIC;LUSAMBA;CEKICI;THURAM;ROMERO
Rizespor vs. Sivasspor - Saturday September 23 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;PALA;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;GAICH
Rizespor vs. Sivasspor - Saturday September 23 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;KAPACAK;SAIZ;KONAK;CHARISIS;BARROW;MANAJ;BASSAN
Alanyaspor vs. Fenerbahce - Sunday September 24 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;OZDEMIR;ALITI;BAYIR;AUGUSTO;RICHARD;JANVIER;CARLOS EDUARDO;NOVAIS;KARACA;CORDOVA
Alanyaspor vs. Fenerbahce - Sunday September 24 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Ankaragucu vs. Konyaspor - Sunday September 24 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;DJOKANOVIC;TURKMEN;RODRIGUES;BEKIROGLU;MORUTAN;BAJIC
Ankaragucu vs. Konyaspor - Sunday September 24 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;MORENO;ULGUN;OGUZ;OLIVEIRA
Besiktas vs. Kayserispor - Sunday September 24 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;BAILLY;BULUT;OXLADE-CHAMBERLAIN;HADZIAHMETOVIC;UCAN;TOSUN;ABOUBAKAR;GHEZZAL
Besiktas vs. Kayserispor - Sunday September 24 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;JEANVIER;ATTAMAH;UZODIMMA;CIVELEK;ACKAH;YILMAZ;MANE;THIAM;SAZDAGI
Kasimpasa vs. Adana Demirspor - Sunday September 24 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG
Kasimpasa vs. Adana Demirspor - Sunday September 24 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;NGOY
Hatayspor vs. Trabzonspor - Monday September 25 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;COREKCI;MASSANGA;ABURJANIA;RIVAS;DELE-BASHIRU;STRANDBERG;LAMKEL ZE
Hatayspor vs. Trabzonspor - Monday September 25 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BANIYA;BENKOVIC;AYDIN;MENDY;BAKASETAS;BARDHI;OMUR;VISCA;ONUACHU
Istanbulspor vs. Galatasaray - Tuesday September 26 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;AYHAN;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI
