game,team,difficulty,formation,lineup
Adana Demirspor vs. Rizespor - Sunday August 13 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GULER;GRAVILLON;RODRIGUES;SVENSSON;STAMBOULI;BELHANDA;AKBABA;NANI;SARI;NDIAYE
Adana Demirspor vs. Rizespor - Sunday August 13 - 2023,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;PEHLIVAN;PALA;KORKMAZ;OLAWOYIN;PINCHI;ZEQIRI;KESER;DIOUF
Fenerbahce vs. Gaziantep FK - Sunday August 13 - 2023,Fenerbahce,easy,4-3-3,BAYINDIR;DJIKU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;YUKSEK;YANDAS;SZYMANSKI;KENT;TADIC;DZEKO
Fenerbahce vs. Gaziantep FK - Sunday August 13 - 2023,Gaziantep FK,hard,4-2-3-1,SEN;DJILOBODJI;KIZILDAG;ESKIHELLAC;KHACEF;M'BAKATA;JEVTOVIC;SOYALP;MAXIM;GRADEL;MARKOVIC
Sivasspor vs. Samsunspor - Sunday August 13 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;RICK VAN DRONGELEN;OZTURK;BOLA;YAVRU;ANTALYALI;NTCHAM;FOFANA;KILINC;SCHINDLER;MOUANDILMADJI
Sivasspor vs. Samsunspor - Sunday August 13 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;CIFTCI;OKUMUS;KONAK;ARSLAN;SAIZ;MUSA;N'JIE;BASSAN
Alanyaspor vs. Basaksehir - Monday August 14 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;BAYIR;RICHARD;NOVAIS;JANVIER;OZDEMIR;KARACA;AUGUSTO;CARLOS EDUARDO;ANDERSON SILVA
Alanyaspor vs. Basaksehir - Monday August 14 - 2023,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;IE;TOUBA;SAHINER;OZBAYRAKLI;KARZEV;PELKAS;GURLER;FIGUEIREDO;PIATEK
Fatih Karagumruk vs. Besiktas - Monday August 14 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;MASUAKU;ROSIER;BULUT;HADZIAHMETOVIC;UYSAL;UCAN;FERNANDES;ABOUBAKAR;MULEKA
Fatih Karagumruk vs. Besiktas - Monday August 14 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;DRESEVIC;DURSUN;VESELI;BANIYA;MERCAN;UGUR;ROHDEN;FEGHOULI;LJAJIC;KELES
Antalyaspor vs. Konyaspor - Friday August 18 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;BALCI;YESILYURT;KALUZINSKI;FREDY;LARSSON;BYTYQI;ASSOMBALONGA
Antalyaspor vs. Konyaspor - Friday August 18 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;YAZGILI;GUILHERME;OGUZ;ULGUN;MALLI;DIKMEN;MICHALAK;MORENO;CIKALLESHI
Istanbulspor vs. Kayserispor - Friday August 18 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YESIL;COLY;DUHANEY;LOSHAJ;RROCA;TEMEL;JACKSON KENIO;ETHEMI;NDAO;YILMAZ
Istanbulspor vs. Kayserispor - Friday August 18 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KOLOVETSIOS;KOCAMAN;ATTAMAH;SAZDAGI;UZODIMMA;ACKAH;KARIMI;KEMEN;CARDOSO;THIAM
Galatasaray vs. Trabzonspor - Saturday August 19 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;ANGELINO;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Galatasaray vs. Trabzonspor - Saturday August 19 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;BENKOVIC;DENSWIL;ELMALI;STRYGER;KOURBELIS;BARDHI;OMUR;BAKASETAS;TREZEGUET;BOZOK
Hatayspor vs. Kasimpasa - Saturday August 19 - 2023,Hatayspor,hard,4-3-3,KARDESLER;BEKAROGLU;KILAMA;AKSOY;COREKCI;ABURJANIA;SAGLAM;DELE-BASHIRU;FERNANDES;YILDIRIM;STRANDBERG
Hatayspor vs. Kasimpasa - Saturday August 19 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OMERUO;OZCAN;AKSU;WINCK;GUL;GOMIS;KARA;HAJRADINOVIC;BEN OUANES;FALL
Rizespor vs. Alanyaspor - Saturday August 19 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;BAYIR;RICHARD;NOVAIS;JANVIER;OZDEMIR;KARACA;CARLOS EDUARDO;AUGUSTO;ANDERSON SILVA
Rizespor vs. Alanyaspor - Saturday August 19 - 2023,Rizespor,hard,4-2-3-1,AKKAN;YASAR;TOPCU;PALA;PEHLIVAN;SAHIN;OLAWOYIN;VARESANOVIC;ZEQIRI;KESER;JOHN MARY
Basaksehir vs. Fatih Karagumruk - Sunday August 20 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;DUARTE;IE;LIMA;OZBAYRAKLI;KARZEV;OZCAN;PELKAS;ALEKSIC;GURLER;PIATEK
Basaksehir vs. Fatih Karagumruk - Sunday August 20 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;DRESEVIC;CECCHERINI;VESELI;MERCAN;ROHDEN;UGUR;FEGHOULI;MENDES;KELES;LASAGNA
Besiktas vs. Pendikspor - Sunday August 20 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;AMARTEY;MASUAKU;ROSIER;BULUT;HADZIAHMETOVIC;FERNANDES;UCAN;ABOUBAKAR;MULEKA
Besiktas vs. Pendikspor - Sunday August 20 - 2023,Pendikspor,hard,4-1-4-1,CANPOLAT;RASSOUL;WELINTON;SEQUEIRA;ASAN;VUKOVIC;KAYA;AKDAG;AKBUNAR;DIABY;EZE
Gaziantep FK vs. Sivasspor - Sunday August 20 - 2023,Gaziantep FK,hard,4-3-3,SEN;DJILOBODJI;KIZILDAG;ESKIHELLAC;KHACEF;M'BAKATA;JEVTOVIC;SOYALP;STANKOVSKI;GRADEL;MARKOVIC
Gaziantep FK vs. Sivasspor - Sunday August 20 - 2023,Sivasspor,hard,4-3-3,VURAL;CAMARA;OSMANPASA;CIFTCI;OKUMUS;KONAK;CHARISIS;SAIZ;BASSAN;N'JIE;RODRIGUES
Ankaragucu vs. Adana Demirspor - Monday August 21 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GULER;GRAVILLON;RODRIGUES;SVENSSON;STAMBOULI;TOKOZ;AKBABA;ERDOGAN;AKINTOLA;NIANG
Ankaragucu vs. Adana Demirspor - Monday August 21 - 2023,Ankaragucu,hard,4-1-4-1,GIKIEWICZ;CETIN;RADAKOVIC;MUJAKIC;KITSIOU;BILAZER;DJOKANOVIC;CIGERCI;BEKIROGLU;CEPHAS;SOWE
Samsunspor vs. Fenerbahce - Monday August 21 - 2023,Fenerbahce,easy,4-3-3,EGRIBAYAT;DJIKU;AZIZ;OOSTERWOLDE;KADIOGLU;YUKSEK;FRED;YANDAS;TADIC;UNDER;DZEKO
Samsunspor vs. Fenerbahce - Monday August 21 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;RICK VAN DRONGELEN;OZTURK;BOLA;YAVRU;ANTALYALI;NTCHAM;FOFANA;KILINC;SCHINDLER;LAURA
Konyaspor vs. Gaziantep FK - Friday August 25 - 2023,Gaziantep FK,hard,4-1-4-1,SEN;DJILOBODJI;ERSOY;ESKIHELLAC;KHACEF;M'BAKATA;JEVTOVIC;BIKEL;SOYALP;MAXIM;RIASCOS
Konyaspor vs. Gaziantep FK - Friday August 25 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;YAZGILI;GUILHERME;OGUZ;DIKMEN;PAZ;CICALDAU;MORENO;PRIP;CIKALLESHI
Kasimpasa vs. Pendikspor - Saturday August 26 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OMERUO;OZCAN;AKSU;WINCK;GUL;GOMIS;KARA;HAJRADINOVIC;BEN OUANES;FALL
Kasimpasa vs. Pendikspor - Saturday August 26 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;RASSOUL;WELINTON;SEQUEIRA;ASAN;VUKOVIC;LUSAMBA;ROMERO;AKBUNAR;THURAM;EZE
Sivasspor vs. Antalyaspor - Saturday August 26 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;BALCI;YESILYURT;KALUZINSKI;FREDY;LARSSON;BYTYQI;ASSOMBALONGA
Sivasspor vs. Antalyaspor - Saturday August 26 - 2023,Sivasspor,hard,4-3-3,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;PALULI;KONAK;CHARISIS;SAIZ;N'JIE;BASSAN;RODRIGUES
Trabzonspor vs. Rizespor - Saturday August 26 - 2023,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;PALA;PEHLIVAN;SAHIN;OLAWOYIN;VARESANOVIC;ZEQIRI;KESER;SAUER
Trabzonspor vs. Rizespor - Saturday August 26 - 2023,Trabzonspor,easy,4-3-3,CAKIR;BANIYA;BENKOVIC;ELMALI;STRYGER;KOURBELIS;TEKLIC;BAKASETAS;BARDHI;VISCA;BOZOK
Alanyaspor vs. Hatayspor - Sunday August 27 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;BAYIR;RICHARD;JANVIER;NOVAIS;OZDEMIR;KARACA;BINGOL;CARLOS EDUARDO;AUGUSTO
Alanyaspor vs. Hatayspor - Sunday August 27 - 2023,Hatayspor,hard,4-3-3,KARDESLER;BEKAROGLU;KILAMA;AKSOY;COREKCI;HODZIC;SAGLAM;ABURJANIA;DELE-BASHIRU;YILDIRIM;STRANDBERG
Fatih Karagumruk vs. Ankaragucu - Sunday August 27 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;CETIN;RADAKOVIC;MUJAKIC;BILAZER;DJOKANOVIC;CIGERCI;BEKIROGLU;CEPHAS;MORUTAN;SOWE
Fatih Karagumruk vs. Ankaragucu - Sunday August 27 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;DRESEVIC;CECCHERINI;VESELI;MERCAN;ROHDEN;UGUR;FEGHOULI;MENDES;KELES;LASAGNA
Kayserispor vs. Samsunspor - Sunday August 27 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;ATTAMAH;KOLOVETSIOS;CAROLE;SAZDAGI;UZODIMMA;ACKAH;KARIMI;CARDOSO;CIVELEK;THIAM
Kayserispor vs. Samsunspor - Sunday August 27 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;RICK VAN DRONGELEN;OZTURK;BOLA;YAVRU;NTCHAM;ANTALYALI;FOFANA;KILINC;SCHINDLER;MOUANDILMADJI
Kasimpasa vs. Trabzonspor - Friday September 1 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OMERUO;OZCAN;AKSU;WINCK;GUL;KARA;HAJRADINOVIC;CETINKAYA;BEN OUANES;FALL
Kasimpasa vs. Trabzonspor - Friday September 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;BANIYA;BENKOVIC;STRYGER;HASPOLAT;AYDIN;BARDHI;BAKASETAS;OMUR;VISCA;DESTAN
Rizespor vs. Fatih Karagumruk - Friday September 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;DRESEVIC;CECCHERINI;VESELI;MERCAN;ROHDEN;UGUR;FEGHOULI;MENDES;KELES;LASAGNA
Rizespor vs. Fatih Karagumruk - Friday September 1 - 2023,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;PALA;PEHLIVAN;SAHIN;OLAWOYIN;VARESANOVIC;ZEQIRI;SAUER;KESER
Antalyaspor vs. Kayserispor - Saturday September 2 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;BALCI;AKYOL;SARIC;SANDER VAN DE STREEK;LARSSON;HOLTMANN;BUKSA
Antalyaspor vs. Kayserispor - Saturday September 2 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;ATTAMAH;CAROLE;UZODIMMA;SAZDAGI;ACKAH;KARIMI;KEMEN;CIVELEK;THIAM
Basaksehir vs. Konyaspor - Saturday September 2 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;BA;DUARTE;SERTEL;SAHINER;OZCAN;ABEID;GURLER;TURUC;PIATEK;FIGUEIREDO
Basaksehir vs. Konyaspor - Saturday September 2 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;YAZGILI;GUILHERME;OGUZ;DIKMEN;PAZ;CICALDAU;MICHALAK;MURIC;CIKALLESHI
Gaziantep FK vs. Galatasaray - Saturday September 2 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;ANGELINO;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;TETE;MERTENS;ICARDI
Gaziantep FK vs. Galatasaray - Saturday September 2 - 2023,Gaziantep FK,hard,4-1-4-1,SEN;DJILOBODJI;ERSOY;ESKIHELLAC;ARTAN;JEVTOVIC;BIKEL;SOYALP;MAXIM;GRADEL;RIASCOS
Pendikspor vs. Alanyaspor - Saturday September 2 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;BAYIR;RICHARD;NOVAIS;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CARLOS EDUARDO
Pendikspor vs. Alanyaspor - Saturday September 2 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;RASSOUL;WELINTON;SEQUEIRA;VUKOVIC;LUSAMBA;KAYA;ROMERO;DIABY;AKBUNAR;THURAM
Ankaragucu vs. Fenerbahce - Sunday September 3 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;CETIN;RADAKOVIC;MUJAKIC;KITSIOU;CIGERCI;DJOKANOVIC;BEKIROGLU;CEPHAS;MORUTAN;SOWE
Ankaragucu vs. Fenerbahce - Sunday September 3 - 2023,Fenerbahce,easy,4-3-3,EGRIBAYAT;DJIKU;RODRIGO BECAO;OOSTERWOLDE;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Besiktas vs. Sivasspor - Sunday September 3 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;BULUT;ROSIER;UYSAL;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;FERNANDES;RASHICA;ABOUBAKAR;MULEKA
Besiktas vs. Sivasspor - Sunday September 3 - 2023,Sivasspor,hard,4-2-3-1,VURAL;APPINDANGOYE;OSMANPASA;CIFTCI;PALULI;KONAK;CHARISIS;SAIZ;N'JIE;MANAJ;RODRIGUES
Hatayspor vs. Adana Demirspor - Sunday September 3 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GULER;GRAVILLON;RODRIGUES;SVENSSON;STAMBOULI;BELHANDA;AKBABA;AKINTOLA;SARI;NDIAYE
Hatayspor vs. Adana Demirspor - Sunday September 3 - 2023,Hatayspor,hard,4-3-3,KARDESLER;BEKAROGLU;KILAMA;AKSOY;COREKCI;SAGLAM;ABURJANIA;DELE-BASHIRU;BEYAZ;FERNANDES;STRANDBERG
Adana Demirspor vs. Pendikspor - Saturday September 16 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GULER;GRAVILLON;RODRIGUES;SVENSSON;STAMBOULI;AKBABA;BELHANDA;ERDOGAN;SARI;NIANG
Adana Demirspor vs. Pendikspor - Saturday September 16 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;RASSOUL;WELINTON;SEQUEIRA;ASAN;MIDTSJØ;LUSAMBA;ROMERO;AKBUNAR;YARDIMCI;THURAM
Galatasaray vs. Samsunspor - Saturday September 16 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;ANGELINO;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;TETE;MERTENS;ICARDI
Galatasaray vs. Samsunspor - Saturday September 16 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;BOLA;CIFT;TAIT;AYDOGDU;HOLSE;FOFANA;KILINC;SCHINDLER;DIMATA
Kayserispor vs. Gaziantep FK - Saturday September 16 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;ERSOY;JUNIOR MORAIS;ESKIHELLAC;JEVTOVIC;SOYALP;MAXIM;MARKOVIC;DRAGUS
Kayserispor vs. Gaziantep FK - Saturday September 16 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;ATTAMAH;CAROLE;SAZDAGI;UZODIMMA;ACKAH;KARIMI;CIVELEK;MANE;THIAM
Konyaspor vs. Rizespor - Saturday September 16 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;YAZGILI;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;MORENO;MURIC;CIKALLESHI
Konyaspor vs. Rizespor - Saturday September 16 - 2023,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;PALA;PEHLIVAN;SAHIN;OLAWOYIN;VARESANOVIC;ZEQIRI;SAUER;KESER
Alanyaspor vs. Kasimpasa - Sunday September 17 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;BAYIR;RICHARD;NOVAIS;JANVIER;OZDEMIR;KARACA;AUGUSTO;CARLOS EDUARDO;CORDOVA
Alanyaspor vs. Kasimpasa - Sunday September 17 - 2023,Kasimpasa,hard,4-2-3-1,YANAR;OMERUO;OZCAN;WINCK;SADDIKI;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA;NGOY
Fenerbahce vs. Antalyaspor - Sunday September 17 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;YESILYURT;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;BUKSA
Fenerbahce vs. Antalyaspor - Sunday September 17 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;RODRIGO BECAO;AZIZ;KADIOGLU;OSAYI-SAMUEL;ZAJC;FRED;SZYMANSKI;TADIC;UNDER;DZEKO
Istanbulspor vs. Basaksehir - Sunday September 17 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;SERTEL;LIMA;KARZEV;OZCAN;PELKAS;ALEKSIC;GURLER;TURUC;PIATEK
Istanbulspor vs. Basaksehir - Sunday September 17 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;DELI;YESIL;DUHANEY;RROCA;LOSHAJ;JACKSON KENIO;TEMEL;ETHEMI;NDAO;YILMAZ
Trabzonspor vs. Besiktas - Sunday September 17 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;ROSIER;BULUT;HADZIAHMETOVIC;UYSAL;UCAN;FERNANDES;REBIC;RASHICA;TOSUN
Trabzonspor vs. Besiktas - Sunday September 17 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;BENKOVIC;BANIYA;ELMALI;MENDY;AYDIN;OMUR;BARDHI;BAKASETAS;VISCA;ONUACHU
Fatih Karagumruk vs. Hatayspor - Monday September 18 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;CECCHERINI;BIRASCHI;VESELI;MERCAN;ROHDEN;STURARO;UGUR;MENDES;DURSUN;LASAGNA
Fatih Karagumruk vs. Hatayspor - Monday September 18 - 2023,Hatayspor,hard,4-3-3,KARDESLER;BEKAROGLU;KILAMA;MATUR;COREKCI;MASSANGA;ABURJANIA;DELE-BASHIRU;LAMKEL ZE;FERNANDES;STRANDBERG
Sivasspor vs. Ankaragucu - Monday September 18 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;KITSIOU;DJOKANOVIC;CIGERCI;BEKIROGLU;RODRIGUES;MORUTAN;BAJIC
Sivasspor vs. Ankaragucu - Monday September 18 - 2023,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;PALULI;KONAK;CHARISIS;SAIZ;N'JIE;BASSAN;MANAJ
Gaziantep FK vs. Istanbulspor - Friday September 22 - 2023,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;JUNIOR MORAIS;ESKIHELLAC;SOYALP;BIKEL;MAXIM;GRADEL;DRAGUS
Gaziantep FK vs. Istanbulspor - Friday September 22 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;DELI;YESIL;DUHANEY;LOSHAJ;RROCA;JACKSON KENIO;TEMEL;ETHEMI;NDAO;YILMAZ
Antalyaspor vs. Samsunspor - Saturday September 23 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SARI;TOPRAK;VURAL;BALCI;RAKIP;SARIC;SANDER VAN DE STREEK;LARSSON;JEHEZKEL;BUKSA
Antalyaspor vs. Samsunspor - Saturday September 23 - 2023,Samsunspor,hard,4-2-3-1,SZUMSKI;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;CELIK;NTCHAM;TAIT;HOLSE;KILINC;DIMATA
Basaksehir vs. Galatasaray - Saturday September 23 - 2023,Basaksehir,hard,4-3-3,BABACAN;BA;DUARTE;LIMA;DUBOIS;KARZEV;OZCAN;ALEKSIC;GURLER;DENNIS;PIATEK
Basaksehir vs. Galatasaray - Saturday September 23 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;KARATAS;BOEY;TORREIRA;OLIVEIRA;YILMAZ;ZIYECH;TETE;ICARDI
Pendikspor vs. Fatih Karagumruk - Saturday September 23 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;BIRASCHI;CECCHERINI;VESELI;MERCAN;KESGIN;STURARO;SHUKUROV;MENDES;LASAGNA;YALCIN
Pendikspor vs. Fatih Karagumruk - Saturday September 23 - 2023,Pendikspor,hard,4-3-3,CANPOLAT;SULUNGOZ;WELINTON;SEQUEIRA;ASAN;VUKOVIC;LUSAMBA;MIDTSJØ;CEKICI;ROMERO;THURAM
Rizespor vs. Sivasspor - Saturday September 23 - 2023,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;PEHLIVAN;PALA;SAHIN;OLAWOYIN;VARESANOVIC;ZEQIRI;SAUER;GAICH
Rizespor vs. Sivasspor - Saturday September 23 - 2023,Sivasspor,hard,4-3-3,VURAL;APPINDANGOYE;OSMANPASA;CIFTCI;KAPACAK;KONAK;CHARISIS;SAIZ;BARROW;BASSAN;MANAJ
Alanyaspor vs. Fenerbahce - Sunday September 24 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;ALITI;BAYIR;RICHARD;NOVAIS;JANVIER;OZDEMIR;KARACA;AUGUSTO;CARLOS EDUARDO;CORDOVA
Alanyaspor vs. Fenerbahce - Sunday September 24 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Ankaragucu vs. Konyaspor - Sunday September 24 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;KITSIOU;DJOKANOVIC;TURKMEN;BEKIROGLU;RODRIGUES;MORUTAN;BAJIC
Ankaragucu vs. Konyaspor - Sunday September 24 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;DEMIRBAG;CALVO;YAZGILI;GUILHERME;OGUZ;NZONZI;ULGUN;DIKMEN;MORENO;OLIVEIRA
Besiktas vs. Kayserispor - Sunday September 24 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;BAILLY;MASUAKU;BULUT;HADZIAHMETOVIC;UCAN;OXLADE-CHAMBERLAIN;GHEZZAL;ABOUBAKAR;TOSUN
Besiktas vs. Kayserispor - Sunday September 24 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;JEANVIER;ATTAMAH;CAROLE;SAZDAGI;UZODIMMA;YILMAZ;ACKAH;MANE;CIVELEK;THIAM
Kasimpasa vs. Adana Demirspor - Sunday September 24 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GULER;GRAVILLON;RODRIGUES;SVENSSON;STAMBOULI;AKBABA;BELHANDA;ERDOGAN;SARI;NIANG
Kasimpasa vs. Adana Demirspor - Sunday September 24 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;CIFTPINAR;OMERUO;OZCAN;WINCK;GUL;GOMIS;KARA;HAJRADINOVIC;BEN OUANES;NGOY
Hatayspor vs. Trabzonspor - Monday September 25 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;BEKAROGLU;KILAMA;GHOULAM;COREKCI;MASSANGA;ABURJANIA;DELE-BASHIRU;LAMKEL ZE;RIVAS;STRANDBERG
Hatayspor vs. Trabzonspor - Monday September 25 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;BANIYA;BENKOVIC;ELMALI;MENDY;AYDIN;BAKASETAS;BARDHI;OMUR;VISCA;ONUACHU
Istanbulspor vs. Galatasaray - Tuesday September 26 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;ANGELINO;BOEY;TORREIRA;AYHAN;DEMIRBAY;AKTURKOGLU;TETE;MERTENS;ICARDI
