game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Gaziantep FK - Sunday August 13 - 2023,Gaziantep FK,hard,4-2-3-1,SEN;KHACEF;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;SOYALP;GRADEL;MAXIM;ESKIHELLAC;MARKOVIC,19;24;3;4;22;8;5;10;44;11;50
Sivasspor vs. Samsunspor - Sunday August 13 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;OZTURK;RICK VAN DRONGELEN;YAVRU;ANTALYALI;BOLA;NTCHAM;KILINC;SCHINDLER;MOUANDILMADJI;FOFANA,1;5;4;18;48;16;21;11;17;9;7
Sivasspor vs. Samsunspor - Sunday August 13 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;KONAK;MUSA;SAIZ;ARSLAN;BASSAN;N'JIE,35;3;14;88;23;72;7;24;37;17;10
Alanyaspor vs. Basaksehir - Monday August 14 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;JANVIER;RICHARD;NOVAIS;CARLOS EDUARDO;ANDERSON SILVA;KARACA,1;88;5;4;27;17;25;10;28;33;7
Alanyaspor vs. Basaksehir - Monday August 14 - 2023,Basaksehir,hard,4-3-3,SENGEZER;TOUBA;DUARTE;IE;OZBAYRAKLI;PELKAS;KARZEV;SAHINER;FIGUEIREDO;PIATEK;GURLER,16;59;5;32;2;14;72;42;25;9;7
Fatih Karagumruk vs. Besiktas - Monday August 14 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;UCAN;MULEKA;ABOUBAKAR;BULUT,34;26;6;20;24;83;19;8;40;10;4
Fatih Karagumruk vs. Besiktas - Monday August 14 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;DRESEVIC;BANIYA;VESELI;FEGHOULI;UGUR;LJAJIC;ROHDEN;KELES;DURSUN,1;18;5;99;3;8;77;10;6;7;54
Antalyaspor vs. Konyaspor - Friday August 18 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;FREDY;KALUZINSKI;BYTYQI;LARSSON;YESILYURT;ASSOMBALONGA,1;11;21;89;7;16;18;77;10;17;97
Antalyaspor vs. Konyaspor - Friday August 18 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;ULGUN;DIKMEN;MORENO;MALLI;MICHALAK;CIKALLESHI,61;12;15;5;22;35;6;70;10;77;17
Istanbulspor vs. Kayserispor - Friday August 18 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;TEMEL;COLY;YESIL;DUHANEY;RROCA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ,1;8;13;4;21;10;34;27;99;18;9
Istanbulspor vs. Kayserispor - Friday August 18 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOCAMAN;KOLOVETSIOS;UZODIMMA;ACKAH;KEMEN;THIAM;KARIMI;CARDOSO;SAZDAGI,25;3;54;4;17;89;10;9;6;7;11
Galatasaray vs. Trabzonspor - Saturday August 19 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;3;42;25;93;34;27;7;10;53;9
Galatasaray vs. Trabzonspor - Saturday August 19 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;BENKOVIC;STRYGER;KOURBELIS;TREZEGUET;BARDHI;BAKASETAS;OMUR;BOZOK,1;18;24;32;19;21;27;8;11;10;9
Hatayspor vs. Kasimpasa - Saturday August 19 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;BEKAROGLU;KILAMA;COREKCI;DELE-BASHIRU;ABURJANIA;SAGLAM;STRANDBERG;YILDIRIM;FERNANDES,1;57;86;3;2;17;29;5;10;99;77
Hatayspor vs. Kasimpasa - Saturday August 19 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL,1;3;58;4;2;6;35;97;10;12;7
Rizespor vs. Alanyaspor - Saturday August 19 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;JANVIER;RICHARD;NOVAIS;CARLOS EDUARDO;ANDERSON SILVA;KARACA,1;88;5;4;27;17;25;10;28;33;7
Rizespor vs. Alanyaspor - Saturday August 19 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;YASAR;TOPCU;SAHIN;PALA;OLAWOYIN;KESER;VARESANOVIC;ZEQIRI;JOHN MARY,23;3;16;53;37;54;10;7;8;77;12
Basaksehir vs. Fatih Karagumruk - Sunday August 20 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;DUARTE;IE;OZBAYRAKLI;KARZEV;OZCAN;PELKAS;ALEKSIC;GURLER;PIATEK,16;60;5;32;2;72;10;14;8;7;9
Basaksehir vs. Fatih Karagumruk - Sunday August 20 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;MERCAN;DRESEVIC;CECCHERINI;VESELI;UGUR;FEGHOULI;ROHDEN;MENDES;LASAGNA;KELES,1;18;5;26;3;77;8;6;20;15;7
Besiktas vs. Pendikspor - Sunday August 20 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;AMARTEY;ROSIER;HADZIAHMETOVIC;FERNANDES;UCAN;MULEKA;ABOUBAKAR;BULUT,34;26;6;12;24;19;83;8;40;10;4
Besiktas vs. Pendikspor - Sunday August 20 - 2023,Pendikspor,hard,4-1-4-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;ASAN;AKDAG;AKBUNAR;KAYA;VUKOVIC;DIABY;EZE,1;6;14;23;61;24;11;58;4;21;90
Gaziantep FK vs. Sivasspor - Sunday August 20 - 2023,Gaziantep FK,hard,4-3-3,SEN;KHACEF;DJILOBODJI;KIZILDAG;M'BAKATA;STANKOVSKI;JEVTOVIC;SOYALP;ESKIHELLAC;GRADEL;MARKOVIC,19;24;3;4;22;80;8;5;11;10;50
Gaziantep FK vs. Sivasspor - Sunday August 20 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;RODRIGUES;N'JIE;BASSAN,35;3;14;88;23;24;72;8;11;10;17
Ankaragucu vs. Adana Demirspor - Monday August 21 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;TOKOZ;ERDOGAN;AKBABA;AKINTOLA;NIANG,25;77;4;5;22;90;26;32;8;11;9
Ankaragucu vs. Adana Demirspor - Monday August 21 - 2023,Ankaragucu,hard,4-1-4-1,GIKIEWICZ;MUJAKIC;CETIN;RADAKOVIC;BILAZER;CIGERCI;CEPHAS;BEKIROGLU;DJOKANOVIC;KITSIOU;SOWE,1;18;45;26;77;30;29;10;16;70;22
Samsunspor vs. Fenerbahce - Monday August 21 - 2023,Fenerbahce,easy,4-3-3,EGRIBAYAT;OOSTERWOLDE;DJIKU;AZIZ;KADIOGLU;YANDAS;YUKSEK;FRED;TADIC;DZEKO;UNDER,70;24;6;4;7;8;80;35;10;9;20
Samsunspor vs. Fenerbahce - Monday August 21 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;OZTURK;RICK VAN DRONGELEN;YAVRU;ANTALYALI;BOLA;NTCHAM;KILINC;SCHINDLER;LAURA;FOFANA,1;5;4;18;48;16;10;11;17;27;7
Konyaspor vs. Gaziantep FK - Friday August 25 - 2023,Gaziantep FK,hard,4-1-4-1,SEN;KHACEF;DJILOBODJI;ERSOY;M'BAKATA;JEVTOVIC;MAXIM;SOYALP;BIKEL;ESKIHELLAC;RIASCOS,19;24;3;15;22;8;44;5;12;11;94
Konyaspor vs. Gaziantep FK - Friday August 25 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;PAZ;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,61;12;15;5;22;23;6;70;8;11;17
Kasimpasa vs. Pendikspor - Saturday August 26 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL,1;3;58;4;2;6;35;97;10;12;7
Kasimpasa vs. Pendikspor - Saturday August 26 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;ASAN;LUSAMBA;VUKOVIC;AKBUNAR;ROMERO;THURAM;EZE,1;6;14;23;61;66;4;11;10;34;90
Sivasspor vs. Antalyaspor - Saturday August 26 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;FREDY;KALUZINSKI;BYTYQI;LARSSON;YESILYURT;ASSOMBALONGA,1;11;21;89;7;16;18;77;10;17;97
Sivasspor vs. Antalyaspor - Saturday August 26 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;SAIZ;KONAK;CHARISIS;RODRIGUES;N'JIE;BASSAN,35;3;88;4;99;24;72;8;11;10;17
Trabzonspor vs. Rizespor - Saturday August 26 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;PALA;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;KESER,23;3;53;4;37;54;10;77;8;11;7
Trabzonspor vs. Rizespor - Saturday August 26 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BANIYA;BENKOVIC;STRYGER;BARDHI;KOURBELIS;BAKASETAS;VISCA;BOZOK;TEKLIC,1;18;2;32;19;8;21;11;7;9;91
Alanyaspor vs. Hatayspor - Sunday August 27 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;NOVAIS;RICHARD;JANVIER;BINGOL;CARLOS EDUARDO;KARACA,1;88;5;4;27;10;25;17;75;28;7
Alanyaspor vs. Hatayspor - Sunday August 27 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;BEKAROGLU;KILAMA;COREKCI;SAGLAM;ABURJANIA;HODZIC;DELE-BASHIRU;YILDIRIM;STRANDBERG,1;57;86;3;2;5;29;18;17;99;10
Fatih Karagumruk vs. Ankaragucu - Sunday August 27 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;MUJAKIC;CETIN;RADAKOVIC;BILAZER;CIGERCI;DJOKANOVIC;CEPHAS;BEKIROGLU;MORUTAN;SOWE,1;18;45;26;77;30;16;29;10;80;22
Fatih Karagumruk vs. Ankaragucu - Sunday August 27 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;DRESEVIC;CECCHERINI;VESELI;FEGHOULI;UGUR;MENDES;ROHDEN;KELES;LASAGNA,1;18;5;26;3;8;77;20;6;7;15
Kayserispor vs. Samsunspor - Sunday August 27 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;ATTAMAH;KOLOVETSIOS;UZODIMMA;ACKAH;THIAM;CARDOSO;KARIMI;CIVELEK;SAZDAGI,25;23;3;4;17;89;9;7;6;28;11
Kayserispor vs. Samsunspor - Sunday August 27 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;OZTURK;RICK VAN DRONGELEN;YAVRU;ANTALYALI;BOLA;NTCHAM;KILINC;SCHINDLER;MOUANDILMADJI;FOFANA,1;5;4;18;48;16;10;11;17;9;7
Kasimpasa vs. Trabzonspor - Friday September 1 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;CETINKAYA;HAJRADINOVIC;BEN OUANES;FALL,1;3;58;4;2;6;35;11;10;12;7
Kasimpasa vs. Trabzonspor - Friday September 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;STRYGER;BANIYA;BENKOVIC;AYDIN;HASPOLAT;BAKASETAS;BARDHI;OMUR;VISCA;DESTAN,1;19;2;32;50;34;11;8;10;7;94
Rizespor vs. Fatih Karagumruk - Friday September 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;DRESEVIC;CECCHERINI;VESELI;FEGHOULI;UGUR;MENDES;ROHDEN;KELES;LASAGNA,1;18;5;26;3;8;77;20;6;7;15
Rizespor vs. Fatih Karagumruk - Friday September 1 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;PALA;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;KESER,23;3;53;4;37;54;10;77;8;11;7
Antalyaspor vs. Kayserispor - Saturday September 2 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;AKYOL;SARIC;LARSSON;SANDER VAN DE STREEK;HOLTMANN;BUKSA,1;11;21;89;7;19;8;10;22;38;9
Antalyaspor vs. Kayserispor - Saturday September 2 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;UZODIMMA;ACKAH;KARIMI;SAZDAGI;CIVELEK;KEMEN;THIAM,25;23;54;3;17;89;6;11;28;10;9
Basaksehir vs. Konyaspor - Saturday September 2 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;SERTEL;BA;DUARTE;SAHINER;ABEID;OZCAN;GURLER;FIGUEIREDO;TURUC;PIATEK,16;88;27;5;42;19;10;7;25;23;9
Basaksehir vs. Konyaspor - Saturday September 2 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;PAZ;DIKMEN;MICHALAK;CICALDAU;MURIC;CIKALLESHI,61;12;15;5;22;23;6;77;8;7;17
Gaziantep FK vs. Galatasaray - Saturday September 2 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI,1;3;42;25;93;34;8;7;10;20;9
Gaziantep FK vs. Galatasaray - Saturday September 2 - 2023,Gaziantep FK,hard,4-1-4-1,SEN;ESKIHELLAC;DJILOBODJI;ERSOY;ARTAN;JEVTOVIC;MAXIM;SOYALP;BIKEL;GRADEL;RIASCOS,19;11;3;15;27;8;44;5;12;10;94
Pendikspor vs. Alanyaspor - Saturday September 2 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;HADERGJONAJ;JANVIER;RICHARD;NOVAIS;AUGUSTO;CARLOS EDUARDO;KARACA,1;88;5;4;94;17;25;10;27;28;7
Pendikspor vs. Alanyaspor - Saturday September 2 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;KAYA;LUSAMBA;VUKOVIC;AKBUNAR;ROMERO;DIABY;THURAM,1;6;14;23;58;66;4;11;10;21;34
Ankaragucu vs. Fenerbahce - Sunday September 3 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;MUJAKIC;CETIN;RADAKOVIC;KITSIOU;DJOKANOVIC;CIGERCI;CEPHAS;BEKIROGLU;MORUTAN;SOWE,1;18;45;26;70;16;30;29;10;80;22
Ankaragucu vs. Fenerbahce - Sunday September 3 - 2023,Fenerbahce,easy,4-3-3,EGRIBAYAT;OOSTERWOLDE;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;FRED;YUKSEK;SZYMANSKI;TADIC;DZEKO;KAHVECI,70;24;6;50;21;35;5;53;10;9;17
Besiktas vs. Sivasspor - Sunday September 3 - 2023,Besiktas,easy,4-3-3,GUNOK;BULUT;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;MULEKA;ABOUBAKAR;RASHICA,34;4;6;20;24;83;19;15;40;10;11
Besiktas vs. Sivasspor - Sunday September 3 - 2023,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;PALULI;KONAK;CHARISIS;RODRIGUES;SAIZ;N'JIE;MANAJ,35;3;4;88;99;72;8;11;24;10;9
Hatayspor vs. Adana Demirspor - Sunday September 3 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;AKINTOLA;BELHANDA;SARI;NDIAYE,25;77;4;5;22;90;8;11;10;7;99
Hatayspor vs. Adana Demirspor - Sunday September 3 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;BEKAROGLU;KILAMA;COREKCI;DELE-BASHIRU;ABURJANIA;SAGLAM;FERNANDES;STRANDBERG;BEYAZ,1;57;86;3;2;17;29;5;77;10;7
Adana Demirspor vs. Pendikspor - Saturday September 16 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG,25;77;4;5;22;90;8;32;10;7;9
Adana Demirspor vs. Pendikspor - Saturday September 16 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;ASAN;LUSAMBA;MIDTSJØ;THURAM;ROMERO;AKBUNAR;YARDIMCI,1;6;14;23;61;66;18;34;10;11;99
Galatasaray vs. Samsunspor - Saturday September 16 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI,1;3;42;25;93;34;8;7;10;20;9
Galatasaray vs. Samsunspor - Saturday September 16 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;SCHINDLER;TAIT;AYDOGDU;FOFANA;HOLSE;KILINC;DIMATA,1;16;4;22;17;13;8;7;21;11;14
Kayserispor vs. Gaziantep FK - Saturday September 16 - 2023,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;N'KOULOU;ERSOY;JUNIOR MORAIS;JEVTOVIC;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;MARKOVIC,33;3;63;15;13;8;44;5;11;70;50
Kayserispor vs. Gaziantep FK - Saturday September 16 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;UZODIMMA;CIVELEK;ACKAH;KARIMI;MANE;THIAM;SAZDAGI,25;23;54;3;17;28;89;6;20;9;11
Konyaspor vs. Rizespor - Saturday September 16 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;YAZGILI;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI,61;12;15;5;22;37;6;70;8;7;17
Konyaspor vs. Rizespor - Saturday September 16 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;OLAWOYIN;PALA;ZEQIRI;VARESANOVIC;SAUER;KESER,23;3;53;4;37;10;54;77;8;11;7
Alanyaspor vs. Kasimpasa - Sunday September 17 - 2023,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;BAYIR;AUGUSTO;JANVIER;RICHARD;NOVAIS;CARLOS EDUARDO;CORDOVA;KARACA,1;88;5;4;27;17;25;10;28;9;7
Alanyaspor vs. Kasimpasa - Sunday September 17 - 2023,Kasimpasa,hard,4-2-3-1,YANAR;BEN OUANES;OZCAN;OMERUO;WINCK;SADDIKI;KARA;NGOY;HAJRADINOVIC;FALL;DA COSTA,25;12;58;4;2;17;35;9;10;7;18
Fenerbahce vs. Antalyaspor - Sunday September 17 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;YESILYURT;BUKSA,1;11;21;89;7;6;8;10;22;17;9
Fenerbahce vs. Antalyaspor - Sunday September 17 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;RODRIGO BECAO;AZIZ;OSAYI-SAMUEL;ZAJC;FRED;TADIC;SZYMANSKI;UNDER;DZEKO,40;7;50;4;21;26;35;10;53;20;9
Istanbulspor vs. Basaksehir - Sunday September 17 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;SERTEL;DUARTE;KARZEV;OZCAN;ALEKSIC;GURLER;PELKAS;TURUC;PIATEK,1;6;88;5;90;10;8;7;14;23;9
Istanbulspor vs. Basaksehir - Sunday September 17 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;TEMEL;DELI;YESIL;DUHANEY;RROCA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ,1;8;14;4;21;10;34;27;99;18;9
Trabzonspor vs. Besiktas - Sunday September 17 - 2023,Besiktas,easy,4-3-3,GUNOK;BULUT;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;UCAN;REBIC;TOSUN;RASHICA,34;4;6;20;24;83;19;8;7;9;11
Trabzonspor vs. Besiktas - Sunday September 17 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;AYDIN;MENDY;BAKASETAS;BARDHI;OMUR;VISCA;ONUACHU,1;18;32;2;50;6;11;8;10;7;30
Fatih Karagumruk vs. Hatayspor - Monday September 18 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;CECCHERINI;BIRASCHI;VESELI;STURARO;UGUR;LASAGNA;ROHDEN;MENDES;DURSUN,1;18;26;4;3;27;77;15;6;20;19
Fatih Karagumruk vs. Hatayspor - Monday September 18 - 2023,Hatayspor,hard,4-3-3,KARDESLER;MATUR;BEKAROGLU;KILAMA;COREKCI;DELE-BASHIRU;MASSANGA;ABURJANIA;FERNANDES;LAMKEL ZE;STRANDBERG,1;31;86;3;2;17;4;29;77;11;10
Sivasspor vs. Ankaragucu - Monday September 18 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;DJOKANOVIC;RODRIGUES;BEKIROGLU;MORUTAN;BAJIC,99;5;18;26;70;30;16;11;10;80;9
Sivasspor vs. Ankaragucu - Monday September 18 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;KONAK;N'JIE;SAIZ;CHARISIS;BASSAN;MANAJ,35;3;88;4;99;72;10;24;8;17;9
Gaziantep FK vs. Istanbulspor - Friday September 22 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;BIKEL;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL,33;63;3;4;13;12;44;5;11;70;10
Gaziantep FK vs. Istanbulspor - Friday September 22 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;TEMEL;DELI;YESIL;DUHANEY;RROCA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ,1;8;14;4;21;10;34;27;99;18;9
Antalyaspor vs. Samsunspor - Saturday September 23 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;SARI;TOPRAK;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;JEHEZKEL;BUKSA,1;11;89;21;7;6;8;10;22;29;9
Antalyaspor vs. Samsunspor - Saturday September 23 - 2023,Samsunspor,hard,4-2-3-1,SZUMSKI;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;CELIK;TAIT;KILINC;NTCHAM;HOLSE;DIMATA,29;16;4;37;18;88;13;11;10;21;14
