game,team,difficulty,formation,lineup
Malatyaspor vs. Manisaspor - Saturday August 13 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;BUDAK;ERDOGAN;KORKMAZ;SOYLER;AKIN;TOTH;KISA;CATATAU;OZKAN;YILMAZ
Malatyaspor vs. Manisaspor - Saturday August 13 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;OZSOY;AZER;INCEMAN;DOKME;YAVAS;DEMIRAY;KALOGLU
Rizespor vs. Samsunspor - Saturday August 13 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;POLAT;UNSAL;TATAN;ALPUGAN;ASKAROGLU;OZDEMIR;DIA;OZTURK
Rizespor vs. Samsunspor - Saturday August 13 - 2005,Samsunspor,hard,4-4-2,BOUKAR;YELEK;PETKOV;SEKER;GUNGOR;GHODHBANE;RADJENOVIC;AKDENIZ;SAGIR;CICEK;AYKUT
Ankaraspor vs. Genclerbirligi - Sunday August 14 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;TUNC;BUYUK;YIGIT;SARP;YILDIRIM;GUCER;ERDOGAN;TITA;JABA
Ankaraspor vs. Genclerbirligi - Sunday August 14 - 2005,Genclerbirligi,hard,4-2-3-1,TOKGOZ;GULDUREN;OZBEY;RISP;GUVEN;SERAS;UGUR;ABDELAZIZ;YESILKAYA;PROMISE;ESER
Besiktas vs. Denizlispor - Sunday August 14 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;TORAMAN;ZAN;AVCI;GUNES;KLEBERSON;BURUK;AHMED HASSAN;YOULA;AILTON
Besiktas vs. Denizlispor - Sunday August 14 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;DOSOUDIL;OZSARAC;KRATOCHVIL;KECELI;ABRAHAM;GULPINAR;TEBER;VAROL;RIZA;KARTAL
Kayserispor vs. Kayseri Erciyesspor - Sunday August 14 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;ATES;AKYUZ;BOUAZIZI;TORAMAN;AYHAN;BAYAZIT;KOZEN;AGALI;ISLER
Kayserispor vs. Kayseri Erciyesspor - Sunday August 14 - 2005,Kayserispor,hard,4-4-2,AKTAS;YOLDAS;TEBER;JOHNSON;BASDAG;ARSLAN;BOLUKBASI;TOPUZ;ALEKSANDROV;UNAL;KARAMAN
Konyaspor vs. Trabzonspor - Sunday August 14 - 2005,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;CELIK;BATISTA;DEMIR;KARTOP;ALBAYRAK;HACIOGLU;TURKMEN;BIRYOL
Konyaspor vs. Trabzonspor - Sunday August 14 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;ELLER;YAVUZ;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Denizlispor vs. Kayserispor - Saturday August 20 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;DOSOUDIL;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;ERTUGRUL;GULPINAR;VAROL;RIZA;KARTAL
Denizlispor vs. Kayserispor - Saturday August 20 - 2005,Kayserispor,hard,4-4-2,IVANKOV;YOLDAS;SADYQOV;TEBER;ARSLAN;BASDAG;JOHNSON;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Genclerbirligi vs. Besiktas - Saturday August 20 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;TORAMAN;ZAN;DURSUN;AVCI;GUNES;KLEBERSON;BURUK;AHMED HASSAN;AILTON;YOULA
Genclerbirligi vs. Besiktas - Saturday August 20 - 2005,Genclerbirligi,hard,4-2-3-1,TOKGOZ;OZBEY;RISP;GUVEN;UGUR;ABDELAZIZ;YESILKAYA;BORAL;MARCINHO;PROMISE;CAKIR
Samsunspor vs. Sivasspor - Saturday August 20 - 2005,Samsunspor,hard,4-4-2,BOUKAR;YELEK;PETKOV;SEKER;GUNGOR;GHODHBANE;SAGIR;AKDENIZ;AYKUT;IVANOV;CICEK
Samsunspor vs. Sivasspor - Saturday August 20 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;KUS;MOHAMED ALI;AYDEMIR;ANDERSON
Trabzonspor vs. Ankaragucu - Saturday August 20 - 2005,Ankaragucu,hard,5-3-2,USAK;KUTLU;GUNGOR;ZENGUE;DERELI;EVREN;GUNEY;ACAR;TURHAN;AKSANCAK;BULUT
Trabzonspor vs. Ankaragucu - Saturday August 20 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;ELLER;YAVUZ;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Diyarbakirspor vs. Ankaraspor - Sunday August 21 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;TUNC;YIGIT;YILDIRIM;AYDIN;GUCER;ERDOGAN;OZGUR;JABA;MARTIN
Diyarbakirspor vs. Ankaraspor - Sunday August 21 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;TOPRAK;AKINCI;JUPI;KAHRAMAN;TURAN;MAZNOV;YANIK;OZER
Galatasaray vs. Malatyaspor - Sunday August 21 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAIDOU;ILIC;AKSOY;SAS;KARAN;SUKUR
Galatasaray vs. Malatyaspor - Sunday August 21 - 2005,Malatyaspor,hard,4-2-3-1,TUNCAY;AK;ERDOGAN;KORKMAZ;BUDAK;KAHYA;TUGCU;SOYLER;KISA;OZKAN;CATATAU
Kayseri Erciyesspor vs. Konyaspor - Sunday August 21 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YILDIRIM;ATES;AKYUZ;BOUAZIZI;TORAMAN;AYHAN;BAYAZIT;KOZEN;ISLER;AGALI
Kayseri Erciyesspor vs. Konyaspor - Sunday August 21 - 2005,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;GUNDOSTU;CELIK;KARTOP;DEMIR;BATISTA;ALBAYRAK;ERIS;HACIOGLU;BIRYOL
Manisaspor vs. Gaziantepspor - Sunday August 21 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;FAHMI;GURACAR;IRTEGUN;DURMAZ;GUNES;YILDIRIM;ATAK;BAYAR;LAZAROV;GULEC
Manisaspor vs. Gaziantepspor - Sunday August 21 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;JOHANA;FABIO DUARTE;OZSOY;BALTA;AZER;INCEMAN;DOKME;DEMIRAY;KALOGLU
Rizespor vs. Fenerbahce - Sunday August 21 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;SAHIN;MEHMET AURELIO;ALEX;SENTURK;NOBRE
Rizespor vs. Fenerbahce - Sunday August 21 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;UNSAL;ALPUGAN;TATAN;ASKAROGLU;BAKI;OZDEMIR;OZTURK;KABA
Gaziantepspor vs. Galatasaray - Friday August 26 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;HASPOLATLI;SAIDOU;AKSOY;SAS;KARAN;SUKUR
Gaziantepspor vs. Galatasaray - Friday August 26 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;FAHMI;DURMAZ;GUNES;YILDIRIM;OZBAY;BAYAR;EL TAIB;LAZAROV
Ankaraspor vs. Rizespor - Saturday August 27 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;YAVAS;YIGIT;MOLNAR;YILDIRIM;GUCER;ERDOGAN;TITA;MARTIN;JABA
Ankaraspor vs. Rizespor - Saturday August 27 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;ALPUGAN;TATAN;BAKI;DOUGLAS;OZDEMIR;OZTURK;DIA
Fenerbahce vs. Samsunspor - Saturday August 27 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;SAHIN;MEHMET AURELIO;ALEX;NOBRE;ANELKA
Fenerbahce vs. Samsunspor - Saturday August 27 - 2005,Samsunspor,hard,4-4-2,BOUKAR;PETKOV;SUME;YELEK;SEKER;GUNGOR;GHODHBANE;AKDENIZ;SAGIR;CICEK;AYKUT
Konyaspor vs. Denizlispor - Saturday August 27 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;DOSOUDIL;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;GULPINAR;VAROL;SIMSEK;RIZA;UZUNOGLU
Konyaspor vs. Denizlispor - Saturday August 27 - 2005,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;GUNDOSTU;CELIK;BATISTA;DEMIR;KARTOP;ALBAYRAK;ERIS;HACIOGLU;TURKMEN
Sivasspor vs. Manisaspor - Saturday August 27 - 2005,Manisaspor,hard,4-2-3-1,ATAMAN;D'HAENE;FABIO DUARTE;JOHANA;OZSOY;MENDES;INCEMAN;DOKME;ASLANOGLU;DEMIRAY;KALOGLU
Sivasspor vs. Manisaspor - Saturday August 27 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;KUS;MOHAMED ALI;AYDEMIR;ANDERSON
Ankaragucu vs. Kayseri Erciyesspor - Sunday August 28 - 2005,Ankaragucu,hard,4-1-4-1,USAK;KUTLU;GUNGOR;ZENGUE;DERELI;EVREN;ACAR;NAMDAR;HEVERTON;CORIDON;BULUT
Ankaragucu vs. Kayseri Erciyesspor - Sunday August 28 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;SECK;ATES;AKYUZ;BOUAZIZI;DIE;AYHAN;BAYAZIT;JULIO CESAR;ISLER;AGALI
Besiktas vs. Diyarbakirspor - Sunday August 28 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;TORAMAN;ZAN;UZULMEZ;AVCI;KLEBERSON;GUNES;BURUK;AHMED HASSAN;DURSUN;AILTON
Besiktas vs. Diyarbakirspor - Sunday August 28 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;MAZNOV;BIRLIK;OZER
Kayserispor vs. Genclerbirligi - Sunday August 28 - 2005,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;OZBEY;RISP;JARDLER;GUVEN;UGUR;SERAS;ABDELAZIZ;PROMISE;ESER
Kayserispor vs. Genclerbirligi - Sunday August 28 - 2005,Kayserispor,hard,4-4-2,IVANKOV;YOLDAS;SADYQOV;TEBER;ARSLAN;BASDAG;JOHNSON;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Malatyaspor vs. Trabzonspor - Sunday August 28 - 2005,Malatyaspor,hard,5-3-2,KORK;AK;BUDAK;ERDOGAN;KORKMAZ;KAHYA;AKIN;SOYLER;KISA;CATATAU;OZKAN
Malatyaspor vs. Trabzonspor - Sunday August 28 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;ELLER;YAVUZ;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Diyarbakirspor vs. Kayserispor - Saturday September 10 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;MAZNOV;YANIK;OZER
Diyarbakirspor vs. Kayserispor - Saturday September 10 - 2005,Kayserispor,hard,4-4-2,IVANKOV;YOLDAS;SADYQOV;TEBER;ARSLAN;BASDAG;JOHNSON;BOLUKBASI;CEYLAN;UNAL;RODIC
Fenerbahce vs. Ankaraspor - Saturday September 10 - 2005,Ankaraspor,hard,3-4-1-2,JEVRIC;BATAK;BAHADIR;YAVAS;YIGIT;MOLNAR;YILDIRIM;SARP;ERDOGAN;TITA;MARTIN
Fenerbahce vs. Ankaraspor - Saturday September 10 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;SAHIN;MEHMET AURELIO;ALEX;NOBRE;ANELKA
Kayseri Erciyesspor vs. Malatyaspor - Saturday September 10 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;SECK;ATES;AKYUZ;BOUAZIZI;DIE;AYHAN;BAYAZIT;JULIO CESAR;ISLER;AGALI
Kayseri Erciyesspor vs. Malatyaspor - Saturday September 10 - 2005,Malatyaspor,hard,4-4-2,KORK;BUDAK;ERDOGAN;KORKMAZ;HOMOLA;KAHYA;ASLANTAS;TOTH;EFFA-OWONA;OZKAN;CATATAU
Rizespor vs. Besiktas - Saturday September 10 - 2005,Besiktas,easy,3-4-1-2,CORDOBA;ATAN;TORAMAN;DURSUN;AVCI;GUNES;KLEBERSON;AHMED HASSAN;METIN;YOULA;AILTON
Rizespor vs. Besiktas - Saturday September 10 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;AKYUZ;CAKMAK;ALLYSON;ALPUGAN;TATAN;BAKI;DOUGLAS;OZDEMIR;DIA;OZTURK
Denizlispor vs. Ankaragucu - Sunday September 11 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;ZENGUE;BATISTA;YAVUZ;GUNEY;KARADUMAN;HEVERTON;CORIDON;BULUT;MANSIZ
Denizlispor vs. Ankaragucu - Sunday September 11 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;EGEDIK;GULPINAR;VAROL;MULTAHARJU;RIZA
Galatasaray vs. Sivasspor - Sunday September 11 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAIDOU;ILIC;SAS;ATES;HEINZ;SUKUR
Galatasaray vs. Sivasspor - Sunday September 11 - 2005,Sivasspor,hard,4-4-2,KAPURTU;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;AYDEMIR;BALILI;ANDERSON
Genclerbirligi vs. Konyaspor - Sunday September 11 - 2005,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;OZBEY;RISP;GUVEN;ABDELAZIZ;YESILKAYA;PROMISE;CAKIR;ESER;BOGDANOVIC
Genclerbirligi vs. Konyaspor - Sunday September 11 - 2005,Konyaspor,hard,4-5-1,ONGUN;BOZKURT;EL SAKA;CELIK;BATISTA;DEMIR;KARTOP;ALBAYRAK;ERIS;HACIOGLU;TURKMEN
Samsunspor vs. Manisaspor - Sunday September 11 - 2005,Manisaspor,hard,5-3-2,ATAMAN;D'HAENE;JOHANA;OZSOY;BALTA;CEYLAN;BOOR;GULTEKIN;DOKME;AKDEMIR;DEMIRAY
Samsunspor vs. Manisaspor - Sunday September 11 - 2005,Samsunspor,hard,4-4-2,BOUKAR;PETKOV;SUME;YELEK;AYARI;GUNGOR;GHODHBANE;SAGIR;AYKUT;MARQUES;CICEK
Trabzonspor vs. Gaziantepspor - Sunday September 11 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;FAHMI;GURACAR;DURMAZ;GUNES;AGCAY;KOC;BAYAR;EL TAIB;LAZAROV;IVANOV
Trabzonspor vs. Gaziantepspor - Sunday September 11 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;DUYMUS;ELLER;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;YATTARA;JUN;TEKKE
Sivasspor vs. Trabzonspor - Friday September 16 - 2005,Sivasspor,hard,4-2-3-1,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;BAYRAKTAR;FRANSERGIO;KUS;AYDEMIR;BALILI;ANDERSON
Sivasspor vs. Trabzonspor - Friday September 16 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;DUYMUS;ELLER;KOCAK;EREN;CIMSIR;EGE;LEE;YATTARA;JUN;TEKKE
Ankaragucu vs. Genclerbirligi - Saturday September 17 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;BATISTA;YAVUZ;HEVERTON;TURHAN;CORIDON;MANSIZ;BULUT
Ankaragucu vs. Genclerbirligi - Saturday September 17 - 2005,Genclerbirligi,hard,4-5-1,TOKGOZ;GULDUREN;RISP;JARDLER;GUVEN;ABDELAZIZ;UGUR;YESILKAYA;PROMISE;CAKIR;BOGDANOVIC
Kayserispor vs. Rizespor - Saturday September 17 - 2005,Kayserispor,hard,4-4-2,IVANKOV;SADYQOV;YOLDAS;TEBER;ARSLAN;JOHNSON;BOLUKBASI;CEYLAN;ALEKSANDROV;UNAL;RODIC
Kayserispor vs. Rizespor - Saturday September 17 - 2005,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;ALLYSON;ALPUGAN;TATAN;YUCETAS;BAKI;DOUGLAS;OZDEMIR;OZTURK
Konyaspor vs. Diyarbakirspor - Saturday September 17 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;CAGIRAN;DOGANTEZ;STAVREVSKI;DEMIRCIOGLU;AKINCI;KAHRAMAN;OZER;BIRLIK
Konyaspor vs. Diyarbakirspor - Saturday September 17 - 2005,Konyaspor,hard,4-5-1,ONGUN;BOZKURT;EL SAKA;CELIK;BATISTA;DEMIR;KARTOP;ALBAYRAK;ERIS;HACIOGLU;BELAL
Malatyaspor vs. Denizlispor - Saturday September 17 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;EGEDIK;ABRAHAM;MULTAHARJU;VAROL;RIZA
Malatyaspor vs. Denizlispor - Saturday September 17 - 2005,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;KORKMAZ;AYDIN;TOTH;SOYLER;JOHANSSON;BENSOL;KISA;EFFA-OWONA;YILMAZ
Ankaraspor vs. Samsunspor - Sunday September 18 - 2005,Ankaraspor,hard,3-4-1-2,JEVRIC;BAHADIR;BATAK;WEDERSON;MOLNAR;YILDIRIM;GUCER;ERDOGAN;OZGUR;TITA;JABA
Ankaraspor vs. Samsunspor - Sunday September 18 - 2005,Samsunspor,hard,4-4-2,BOUKAR;PETKOV;YELEK;AYARI;GUNGOR;GHODHBANE;SAGIR;AKDENIZ;AYDIN;AYKUT;MARQUES
Besiktas vs. Fenerbahce - Sunday September 18 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;DURSUN;HAVUTCU;AVCI;KLEBERSON;GUNES;METIN;PANCU;YOULA;AILTON
Besiktas vs. Fenerbahce - Sunday September 18 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;SAHIN;MEHMET AURELIO;ALEX;SANLI;ANELKA
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 18 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;FAHMI;IRTEGUN;KORKMAZ;GUNES;YILDIRIM;OZBAY;BAYAR;EL TAIB;LAZAROV;IVANOV
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 18 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;ATES;KOK;BOUAZIZI;DIE;AYHAN;BAYAZIT;JULIO CESAR;ISLER;AGALI
Manisaspor vs. Galatasaray - Sunday September 18 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAIDOU;SAS;ATES;HEINZ;KARAN;SUKUR
Manisaspor vs. Galatasaray - Sunday September 18 - 2005,Manisaspor,hard,4-5-1,MEDUNA;ATAMAN;D'HAENE;OZSOY;JOHANA;CEYLAN;MENDES;INCEMAN;BOOR;GULTEKIN;DEMIRAY
Trabzonspor vs. Manisaspor - Friday September 23 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;ESIN;BALTA;AZER;INCEMAN;BOOR;DOKME;DEMIRAY
Trabzonspor vs. Manisaspor - Friday September 23 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;ELLER;YAVUZ;BEKIROGLU;EREN;CIMSIR;KOCAK;LEE;YATTARA;TEKKE;YILMAZ
Denizlispor vs. Gaziantepspor - Saturday September 24 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ABRAHAM;EGEDIK;VAROL;MULTAHARJU;RIZA
Denizlispor vs. Gaziantepspor - Saturday September 24 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;FAHMI;IRTEGUN;YURT;COGUM;GUNES;YILDIRIM;BAYAR;EL TAIB;LAZAROV;IVANOV
Fenerbahce vs. Kayserispor - Saturday September 24 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;SAHIN;MEHMET AURELIO;ALEX;SANLI;ANELKA
Fenerbahce vs. Kayserispor - Saturday September 24 - 2005,Kayserispor,hard,4-4-2,IVANKOV;YOLDAS;SADYQOV;ARSLAN;BASDAG;JOHNSON;BOLUKBASI;CEYLAN;ALEKSANDROV;UNAL;RODIC
Genclerbirligi vs. Malatyaspor - Saturday September 24 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;OZBEY;RISP;JARDLER;GUVEN;ABDELAZIZ;KAYA;BORAL;PROMISE;CAKIR
Genclerbirligi vs. Malatyaspor - Saturday September 24 - 2005,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;KORKMAZ;HOMOLA;CRIS;ASLANTAS;TOTH;SOYLER;BENSOL;OZKAN;EFFA-OWONA
Ankaraspor vs. Besiktas - Sunday September 25 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;TUNC;YAVAS;WEDERSON;YIGIT;YILDIRIM;MOLNAR;GUCER;ERDOGAN;TITA;JABA
