game,team,difficulty,formation,lineup
Samsunspor vs. Manisaspor - Sunday September 11 - 2005,Manisaspor,hard,5-3-2,ATAMAN;BALTA;OZSOY;JOHANA;D'HAENE;CEYLAN;GULTEKIN;BOOR;DOKME;DEMIRAY;AKDEMIR
Samsunspor vs. Manisaspor - Sunday September 11 - 2005,Samsunspor,hard,4-4-2,BOUKAR;AYARI;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;CICEK;MARQUES;AYKUT
Trabzonspor vs. Gaziantepspor - Sunday September 11 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;FAHMI;GUNES;BAYAR;KOC;AGCAY;DURMAZ;EL TAIB;IVANOV;LAZAROV
Trabzonspor vs. Gaziantepspor - Sunday September 11 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;KOCAK;ELLER;DUYMUS;EREN;LEE;CIMSIR;SZYMKOWIAK;YATTARA;JUN;TEKKE
Sivasspor vs. Trabzonspor - Friday September 16 - 2005,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;BAYRAKTAR;FRANSERGIO;ANDERSON;KUS;AYDEMIR;BALILI
Sivasspor vs. Trabzonspor - Friday September 16 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;KOCAK;ELLER;DUYMUS;EREN;LEE;CIMSIR;EGE;YATTARA;JUN;TEKKE
Ankaragucu vs. Genclerbirligi - Saturday September 17 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;YAVUZ;BATISTA;CORIDON;TURHAN;HEVERTON;BULUT;MANSIZ
Ankaragucu vs. Genclerbirligi - Saturday September 17 - 2005,Genclerbirligi,hard,4-5-1,TOKGOZ;JARDLER;GULDUREN;RISP;GUVEN;PROMISE;UGUR;ABDELAZIZ;YESILKAYA;CAKIR;BOGDANOVIC
Kayserispor vs. Rizespor - Saturday September 17 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;SADYQOV;JOHNSON;YOLDAS;CEYLAN;BOLUKBASI;ARSLAN;ALEKSANDROV;RODIC;UNAL
Kayserispor vs. Rizespor - Saturday September 17 - 2005,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;ALLYSON;CAKMAK;TATAN;ALPUGAN;YUCETAS;OZDEMIR;DOUGLAS;BAKI;OZTURK
Konyaspor vs. Diyarbakirspor - Saturday September 17 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;DOGANTEZ;SEDLOSKI;CAGIRAN;DEMIRCIOGLU;BOZACI;KAHRAMAN;AKINCI;BIRLIK;OZER
Konyaspor vs. Diyarbakirspor - Saturday September 17 - 2005,Konyaspor,hard,4-5-1,ONGUN;ALBAYRAK;BOZKURT;EL SAKA;CELIK;HACIOGLU;KARTOP;DEMIR;BATISTA;ERIS;BELAL
Malatyaspor vs. Denizlispor - Saturday September 17 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;ABRAHAM;GULPINAR;VAROL;EGEDIK;MULTAHARJU;RIZA
Malatyaspor vs. Denizlispor - Saturday September 17 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;ERDOGAN;KORKMAZ;SOYLER;KISA;TOTH;JOHANSSON;BENSOL;EFFA-OWONA;YILMAZ
Ankaraspor vs. Samsunspor - Sunday September 18 - 2005,Ankaraspor,hard,3-4-1-2,JEVRIC;BATAK;BAHADIR;YILDIRIM;WEDERSON;MOLNAR;GUCER;TITA;ERDOGAN;JABA;OZGUR
Ankaraspor vs. Samsunspor - Sunday September 18 - 2005,Samsunspor,hard,4-4-2,BOUKAR;AYARI;PETKOV;YELEK;GUNGOR;AKDENIZ;GHODHBANE;SAGIR;AYDIN;MARQUES;AYKUT
Besiktas vs. Fenerbahce - Sunday September 18 - 2005,Besiktas,easy,4-4-2,CORDOBA;DURSUN;TORAMAN;AVCI;HAVUTCU;PANCU;KLEBERSON;GUNES;METIN;YOULA;AILTON
Besiktas vs. Fenerbahce - Sunday September 18 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;SAHIN;SANLI;ALEX;APPIAH;ANELKA
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 18 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;FAHMI;KORKMAZ;BAYAR;GUNES;YILDIRIM;OZBAY;EL TAIB;IVANOV;LAZAROV
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 18 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;BOUAZIZI;KOK;BAYAZIT;DIE;JULIO CESAR;AYHAN;AGALI;ISLER
Manisaspor vs. Galatasaray - Sunday September 18 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;HEINZ;SAIDOU;ATES;SAS;SUKUR;KARAN
Manisaspor vs. Galatasaray - Sunday September 18 - 2005,Manisaspor,hard,4-5-1,ATAMAN;CEYLAN;D'HAENE;JOHANA;OZSOY;BOOR;INCEMAN;DEMIRAY;MENDES;GULTEKIN;MEDUNA
Trabzonspor vs. Manisaspor - Friday September 23 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;D'HAENE;JOHANA;AZER;DOKME;INCEMAN;BOOR;DEMIRAY;ESIN;MEDUNA
Trabzonspor vs. Manisaspor - Friday September 23 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;BEKIROGLU;ELLER;YAVUZ;EREN;LEE;CIMSIR;KOCAK;YATTARA;YILMAZ;TEKKE
Denizlispor vs. Gaziantepspor - Saturday September 24 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;ABRAHAM;EGEDIK;VAROL;GULPINAR;MULTAHARJU;RIZA
Denizlispor vs. Gaziantepspor - Saturday September 24 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;FAHMI;YURT;BAYAR;GUNES;COGUM;EL TAIB;YILDIRIM;IVANOV;LAZAROV
Fenerbahce vs. Kayserispor - Saturday September 24 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;ALEX;MEHMET AURELIO;APPIAH;SAHIN;ANELKA;SANLI
Fenerbahce vs. Kayserispor - Saturday September 24 - 2005,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;SADYQOV;JOHNSON;YOLDAS;BOLUKBASI;BASDAG;ARSLAN;ALEKSANDROV;RODIC;UNAL
Genclerbirligi vs. Malatyaspor - Saturday September 24 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;JARDLER;OZBEY;RISP;GUVEN;BORAL;ABDELAZIZ;KAYA;GULDUREN;CAKIR;PROMISE
Genclerbirligi vs. Malatyaspor - Saturday September 24 - 2005,Malatyaspor,hard,4-4-2,KORK;CRIS;ERDOGAN;HOMOLA;KORKMAZ;ASLANTAS;SOYLER;TOTH;BENSOL;EFFA-OWONA;OZKAN
Ankaraspor vs. Besiktas - Sunday September 25 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;YILDIRIM;TUNC;YAVAS;YIGIT;MOLNAR;GUCER;WEDERSON;ERDOGAN;TITA;JABA
