game,team,difficulty,formation,lineup
Kasimpasa vs. Adanaspor - Saturday August 27 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;DIDI;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE
Kasimpasa vs. Adanaspor - Saturday August 27 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;TITI;OTIGBA;POPOV;CASTRO;PAVELKA;BUYUK;SHALA;TORUN;KOITA
Bursaspor vs. Basaksehir - Sunday August 28 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;HOLMEN;VISCA;MARCIO MOSSORO;UNDER;BATDAL
Bursaspor vs. Basaksehir - Sunday August 28 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;KURTULUS;YUCE;KISA;DEL VALLE;BATALLA;YILDIRIM;NECID
Fenerbahce vs. Kayserispor - Sunday August 28 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TUFAN;NEUSTADTER;STOCH;POTUK;SEN;EMENIKE
Fenerbahce vs. Kayserispor - Sunday August 28 - 2016,Kayserispor,hard,4-4-2,AHAMADA;KARAER;MABIALA;KANA-BIYIK;GULEN;TURUC;SONMEZ;MIJAILOVIC;SONMEZ;WELLITON;NAKOULMA
Kardemir Karabukspor vs. Rizespor - Sunday August 28 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;KOKALOVIC;NOUNKEU;ZENGIN;LAZAREVIC;GULSELAM;POKO;TRAORE;YATABARE;DELIKTAS
Kardemir Karabukspor vs. Rizespor - Sunday August 28 - 2016,Rizespor,hard,4-4-2,AKKAN;OBOABONA;KURT;FAEZ;OVACIKLI;ISMAIL;SAADANE;YALCIN;BASSAN;TUSZYNSKI;OZEK
Osmanlispor Fk vs. Genclerbirligi - Sunday August 28 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;LANDEL;MILINKOVIC;KAHVECI;GURLER;STANCU
Osmanlispor Fk vs. Genclerbirligi - Sunday August 28 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;UMAR;RUSESCU
Adanaspor vs. Gaziantepspor - Saturday September 10 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;ALTINDAG;YILMAZ;RONI;KOMAN;GUEYE;BRUNO
Adanaspor vs. Gaziantepspor - Saturday September 10 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;KOLAR;KAYALI;LARSSON;PUTILO;NEFIZ;ANGAN
Basaksehir vs. Kasimpasa - Saturday September 10 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Kasimpasa - Saturday September 10 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;TORUN;KOITA
Besiktas vs. Kardemir Karabukspor - Saturday September 10 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;GONUL;ARSLAN;INLER;SAHAN;TALISCA;SISMANOGLU;TOSUN
Besiktas vs. Kardemir Karabukspor - Saturday September 10 - 2016,Kardemir Karabukspor,hard,5-3-2,SAHIN;LATOVLEVICI;NOUNKEU;GAMAN;BASDAS;ZENGIN;GULSELAM;POKO;SKULASON;DEPE;TRAORE
Genclerbirligi vs. Alanyaspor - Saturday September 10 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;BA;OMERUO;GASSAMA;SACKEY;AKBABA;GUERRIER;AISSATI;CANDEIAS;VAGNER LOVE
Genclerbirligi vs. Alanyaspor - Saturday September 10 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;ISSAH;KAHVECI;LANDEL;GURLER;STANCU
Kayserispor vs. Galatasaray - Saturday September 10 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;OZTEKIN;SNEIJDER;BRUMA;DERDIYOK
Kayserispor vs. Galatasaray - Saturday September 10 - 2016,Kayserispor,hard,4-4-2,AHAMADA;BUDAK;KARAER;KANA-BIYIK;GULEN;NAKOULMA;MIJAILOVIC;SOW;TURUC;WELLITON;BULUT
Antalyaspor vs. Konyaspor - Sunday September 11 - 2016,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;HORIC;CELUSTKA;MAKOUN;CHARLES;OZKAN;KURTULUS;RENNIE;ETO'O
Antalyaspor vs. Konyaspor - Sunday September 11 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;RANGELOV
Fenerbahce vs. Bursaspor - Sunday September 11 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;ERSOY;CINAZ;FATY;JOHN;BATALLA;DEL VALLE;KANATSIZKUS
Fenerbahce vs. Bursaspor - Sunday September 11 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;VAN DER WIEL;TUFAN;SOUZA;SEN;POTUK;LENS;SOW
Rizespor vs. Akhisar Belediyespor - Sunday September 11 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;BAYRAM;AYDOGDU;VAZ TE;RODALLEGA
Rizespor vs. Akhisar Belediyespor - Sunday September 11 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;SAADANE;PETRUCCI;JANTSCHER;NIYAZ;BASSAN;ATIEMWEN
Trabzonspor vs. Osmanlispor Fk - Sunday September 11 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;UMAR;WEBO
Trabzonspor vs. Osmanlispor Fk - Sunday September 11 - 2016,Trabzonspor,easy,3-5-2,KIVRAK;DURICA;DEMIROK;YUMLU;VURAL;YOKUSLU;EKICI;ONAZI;ERDOGAN;SUK;CASTILLO
Bursaspor vs. Kayserispor - Friday September 16 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;ERSOY;FATY;CINAZ;JOHN;BATALLA;DEL VALLE;KANATSIZKUS
Bursaspor vs. Kayserispor - Friday September 16 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SONMEZ;MIJAILOVIC;TURUC;WELLITON;BULUT
Kardemir Karabukspor vs. Antalyaspor - Friday September 16 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;CHARLES;KURTULUS;OZKAN;DANILO;ETAME;ETO'O
Kardemir Karabukspor vs. Antalyaspor - Friday September 16 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;GAMAN;ZENGIN;TANASE;POKO;GULSELAM;SKULASON;ZEC;TRAORE
Alanyaspor vs. Trabzonspor - Saturday September 17 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;BA;OMERUO;GASSAMA;SACKEY;VURAL;GUERRIER;AKBABA;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Trabzonspor - Saturday September 17 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;IBANEZ;DURICA;DEMIROK;YUMLU;KARA;ONAZI;CASTILLO;EKICI;BERO;SUK
Galatasaray vs. Rizespor - Saturday September 17 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;DERDIYOK
Galatasaray vs. Rizespor - Saturday September 17 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;SAADANE;PETRUCCI;JANTSCHER;BASSAN;AYNAOGLU;ATIEMWEN
Akhisar Belediyespor vs. Besiktas - Sunday September 18 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA
Akhisar Belediyespor vs. Besiktas - Sunday September 18 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;GONUL;HUTCHINSON;INLER;SAHAN;TALISCA;QUARESMA;TOSUN
Gaziantepspor vs. Basaksehir - Sunday September 18 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;ALKILIC;OZMERT;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Gaziantepspor vs. Basaksehir - Sunday September 18 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;ILDIZ;KAYALI;LARSSON;KOLAR;PARLAK;GHILAS
Konyaspor vs. Genclerbirligi - Sunday September 18 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;LANDEL;STANCU;KAHVECI;GURLER;MURIQI
Konyaspor vs. Genclerbirligi - Sunday September 18 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;MEHA;RANGELOV;SAHINER;HORA
Osmanlispor Fk vs. Adanaspor - Sunday September 18 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE
Osmanlispor Fk vs. Adanaspor - Sunday September 18 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;BAYIR;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;RUSESCU
Kasimpasa vs. Fenerbahce - Monday September 19 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;SEN;TUFAN;LENS;EMENIKE
Kasimpasa vs. Fenerbahce - Monday September 19 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;OTIGBA;POPOV;SARI;PAVELKA;BUYUK;CASTRO;TORUN;ETOUNDI
Antalyaspor vs. Akhisar Belediyespor - Friday September 23 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA
Antalyaspor vs. Akhisar Belediyespor - Friday September 23 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;CHARLES;YILDIRIM;OZKAN;KURTULUS;DANILO;KADAH
Basaksehir vs. Osmanlispor Fk - Saturday September 24 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;OZMERT;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Osmanlispor Fk - Saturday September 24 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;DIABATE
Besiktas vs. Galatasaray - Saturday September 24 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;GONUL;HUTCHINSON;INLER;QUARESMA;OZYAKUP;SAHAN;TOSUN
Besiktas vs. Galatasaray - Saturday September 24 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;DERDIYOK
Trabzonspor vs. Konyaspor - Saturday September 24 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;RANGELOV
Trabzonspor vs. Konyaspor - Saturday September 24 - 2016,Trabzonspor,easy,4-4-2,KIVRAK;AKBAS;DURICA;YUMLU;YAVRU;EKICI;KARA;YOKUSLU;BERO;SUK;DEMIR
Bursaspor vs. Kasimpasa - Sunday September 25 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;ERSOY;FATY;CINAZ;JOHN;BATALLA;DEL VALLE;KANATSIZKUS
Bursaspor vs. Kasimpasa - Sunday September 25 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;PAVELKA;DURAK;BUYUK;CASTRO;TORUN;ETOUNDI
Fenerbahce vs. Gaziantepspor - Sunday September 25 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;SEN;TUFAN;LENS;EMENIKE
Fenerbahce vs. Gaziantepspor - Sunday September 25 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;KAYALI;ILDIZ;LARSSON;KOLAR;PARLAK;GHILAS
Genclerbirligi vs. Kardemir Karabukspor - Sunday September 25 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KHALILI;STANCU;LANDEL;GURLER;MURIQI
Genclerbirligi vs. Kardemir Karabukspor - Sunday September 25 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;TANASE;GULSELAM;SKULASON;POKO;ZEC;TRAORE
Kayserispor vs. Rizespor - Sunday September 25 - 2016,Kayserispor,hard,4-2-3-1,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;SOW;SONMEZ;NAKOULMA;TRAORE;TURUC;WELLITON
Kayserispor vs. Rizespor - Sunday September 25 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;YALCIN;SAADANE;JANTSCHER;PETRUCCI;BASSAN;ATIEMWEN
Adanaspor vs. Alanyaspor - Monday September 26 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE
Adanaspor vs. Alanyaspor - Monday September 26 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;BA;OMERUO;GASSAMA;VURAL;YALCINER;GUERRIER;AKBABA;CANDEIAS;VAGNER LOVE
Akhisar Belediyespor vs. Genclerbirligi - Friday September 30 - 2016,Akhisar Belediyespor,hard,4-4-2,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;AYIK;N'GUEMO;CUSTODIO;VAZ TE;RODALLEGA;CELIK
Akhisar Belediyespor vs. Genclerbirligi - Friday September 30 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KHALILI;GURLER;LANDEL;KARABULUT;STANCU
Gaziantepspor vs. Bursaspor - Saturday October 1 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;ERSOY;YUCE;JORQUERA;JOHN;BATALLA;DEL VALLE;KANATSIZKUS
Gaziantepspor vs. Bursaspor - Saturday October 1 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;ILDIZ;KAYALI;ANGAN;KOLAR;KANGWA;GHILAS
Kardemir Karabukspor vs. Trabzonspor - Saturday October 1 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;TANASE;GULSELAM;POKO;DEPE;YATABARE;TRAORE
Kardemir Karabukspor vs. Trabzonspor - Saturday October 1 - 2016,Trabzonspor,easy,4-4-2,KIVRAK;AKBAS;DURICA;YUMLU;YAVRU;EKICI;KARA;YOKUSLU;BERO;SUK;DEMIR
Kasimpasa vs. Kayserispor - Saturday October 1 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;PAVELKA;DURAK;BUYUK;CASTRO;TORUN;ETOUNDI
Kasimpasa vs. Kayserispor - Saturday October 1 - 2016,Kayserispor,hard,4-2-3-1,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;SOW;SONMEZ;NAKOULMA;TRAORE;TURUC;WELLITON
Rizespor vs. Besiktas - Saturday October 1 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;BECK;UYSAL;HUTCHINSON;SAHAN;ARSLAN;SISMANOGLU;TOSUN
Rizespor vs. Besiktas - Saturday October 1 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;SAADANE;PETRUCCI;BASSAN;JANTSCHER;OZEK;CAGLAYAN
Alanyaspor vs. Basaksehir - Sunday October 2 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;BA;OMERUO;GASSAMA;VURAL;AKBABA;GUERRIER;AISSATI;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Basaksehir - Sunday October 2 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Galatasaray vs. Antalyaspor - Sunday October 2 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;DIEGO ANGELO;CHICO;CELUSTKA;CHARLES;YILDIRIM;OZKAN;KURTULUS;DANILO;KADAH
Galatasaray vs. Antalyaspor - Sunday October 2 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;DERDIYOK
Konyaspor vs. Adanaspor - Sunday October 2 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;DILAVER;RENAN DINIZ;MAURICIO RAMOS;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE
Konyaspor vs. Adanaspor - Sunday October 2 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;AY;SKUBIC;MEHA;CAMDALI;FINDIKLI;SAHINER;RANGELOV;SONMEZ
Osmanlispor Fk vs. Fenerbahce - Sunday October 2 - 2016,Fenerbahce,easy,4-3-3,DEMIREL;KOYBASI;KJAER;SKRTEL;OZBAYRAKLI;TUFAN;TOPAL;SOUZA;SEN;EMENIKE;SOW
Osmanlispor Fk vs. Fenerbahce - Sunday October 2 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;ALTINAY;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;DIABATE
Adanaspor vs. Kardemir Karabukspor - Saturday October 15 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;URUC;RENAN FOGUINHO;ALTINDAG;GUEYE;KOMAN;RONI;BRUNO
Adanaspor vs. Kardemir Karabukspor - Saturday October 15 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;TANASE;GULSELAM;SKULASON;ZEC;YATABARE;TRAORE
Genclerbirligi vs. Galatasaray - Saturday October 15 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;BRUMA;JOSUE;OZTEKIN;DERDIYOK
Genclerbirligi vs. Galatasaray - Saturday October 15 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KHALILI;GURLER;LANDEL;KARABULUT;STANCU
Kasimpasa vs. Gaziantepspor - Saturday October 15 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;ILDIZ;KAYALI;LARSSON;PUTILO;ANGAN;GHILAS
