game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Adanaspor vs. Gaziantepspor - Saturday September 10 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;KOLAR;KAYALI;LARSSON;PUTILO;NEFIZ;ANGAN,83;4;3;26;27;85;5;9;14;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722612
Basaksehir vs. Kasimpasa - Saturday September 10 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;11;6;2;33;21;23;17;8;7;9,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;1;0;0;1;0;0;1;1,0;0;0;1;0;0;1;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,2722614
Basaksehir vs. Kasimpasa - Saturday September 10 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;TORUN;KOITA,1;31;4;2;90;6;12;10;8;11;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722614
Besiktas vs. Kardemir Karabukspor - Saturday September 10 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;GONUL;ARSLAN;INLER;SAHAN;TALISCA;SISMANOGLU;TOSUN,1;88;6;30;77;18;80;10;94;17;23,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;1;0;0;1;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722619
Besiktas vs. Kardemir Karabukspor - Saturday September 10 - 2016,Kardemir Karabukspor,hard,5-3-2,SAHIN;LATOVLEVICI;NOUNKEU;GAMAN;BASDAS;ZENGIN;GULSELAM;POKO;SKULASON;DEPE;TRAORE,78;14;13;5;22;11;6;17;16;7;12,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;2;0;1;0;1;1;0;0;1,0;0;1;0;1;0;1;1;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;0,2722619
Genclerbirligi vs. Alanyaspor - Saturday September 10 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;BA;OMERUO;GASSAMA;SACKEY;AKBABA;GUERRIER;AISSATI;CANDEIAS;VAGNER LOVE,1;21;33;44;89;2;10;77;6;23;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722616
Genclerbirligi vs. Alanyaspor - Saturday September 10 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;ISSAH;KAHVECI;LANDEL;GURLER;STANCU,1;3;5;15;2;21;23;17;16;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722616
Kayserispor vs. Galatasaray - Saturday September 10 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;OZTEKIN;SNEIJDER;BRUMA;DERDIYOK,1;23;22;21;55;8;27;7;10;20;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,2722611
Kayserispor vs. Galatasaray - Saturday September 10 - 2016,Kayserispor,hard,4-4-2,AHAMADA;BUDAK;KARAER;KANA-BIYIK;GULEN;NAKOULMA;MIJAILOVIC;SOW;TURUC;WELLITON;BULUT,16;27;3;76;4;22;35;7;10;11;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;1;0;0,2722611
Antalyaspor vs. Konyaspor - Sunday September 11 - 2016,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;HORIC;CELUSTKA;MAKOUN;CHARLES;OZKAN;KURTULUS;RENNIE;ETO'O,35;23;3;6;28;17;8;10;18;30;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2722613
Antalyaspor vs. Konyaspor - Sunday September 11 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;RANGELOV,30;3;26;4;89;6;8;18;11;7;9,0;0;0;0;0;0;0;0;0;2;1,0;2;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722613
Fenerbahce vs. Bursaspor - Sunday September 11 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;ERSOY;CINAZ;FATY;JOHN;BATALLA;DEL VALLE;KANATSIZKUS,1;23;4;66;24;6;14;11;10;28;18,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722618
Fenerbahce vs. Bursaspor - Sunday September 11 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;VAN DER WIEL;TUFAN;SOUZA;SEN;POTUK;LENS;SOW,1;3;33;37;23;8;6;20;7;77;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;0;1;1;0,2722618
