game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Basaksehir vs. Kasimpasa - Monday August 8 - 2022,Basaksehir,hard,4-3-3,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;TEKDEMIR;NDAYISHIMIYE;ALEKSIC;CHOUIAR;SZYSZ;GURLER,1;60;6;5;80;21;55;8;11;18;7,0;0;0;0;0;0;0;1;1;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;1;0;0;1,3854848
Basaksehir vs. Kasimpasa - Monday August 8 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;PETRETTA;BRUMA;YEMISCI;HADERGJONAJ;KARA;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN,1;28;5;93;94;35;12;13;10;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;1;0;0;1,3854848
Fenerbahce vs. Umraniyespor - Monday August 8 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;LUAN PERES;SZALAI;GUSTAVO HENRIQUE;KADIOGLU;ROSSI;ARAO;LINCOLN;MOR;KING;VALENCIA,1;28;41;2;7;9;5;18;99;15;13,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;0,0;1;0;1;1;0;1;1;0;0;1,0;1;0;1;1;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3854850
Fenerbahce vs. Umraniyespor - Monday August 8 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;GURBULAK;DEL VALLE;AVOUNOU;MRSIC;GERALDO;BETTAIEB,1;3;44;33;8;20;28;14;39;29;27,0;0;1;0;0;0;0;0;1;0;0,0;1;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3854850
Trabzonspor vs. Hatayspor - Friday August 12 - 2022,Hatayspor,hard,4-3-3,KARDESLER;ADEKUGBE;FALETTE;VRANJES;COREKCI;AABID;RIBEIRO;CAGIRAN;SAINT-LOUIS;EL KAABI;LOBJANIDZE,1;23;3;5;12;10;7;6;9;25;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;1;1;0;0,3860202
Trabzonspor vs. Hatayspor - Friday August 12 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;DENSWIL;STRYGER;SIOPIS;HASPOLAT;TREZEGUET;BAKASETAS;VISCA;CORNELIUS,1;18;13;24;19;6;34;27;11;7;14,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3860202
Adana Demirspor vs. Sivasspor - Saturday August 13 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;AKINTOLA;ASSOMBALONGA,25;77;44;5;22;17;88;7;10;11;9,0;0;0;0;0;0;0;1;1;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3860204
Adana Demirspor vs. Sivasspor - Saturday August 13 - 2022,Sivasspor,hard,4-2-3-1,YILDIRIM;ERDAL;APPINDANGOYE;OSMANPASA;PALULI;YALCIN;ULVESTAD;GRADEL;KESGIN;YESILYURT;YATABARE,25;58;4;88;2;8;23;7;20;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;1;1,3860204
Galatasaray vs. Giresunspor - Saturday August 13 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;MIDTSJØ;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC,1;3;42;25;93;27;6;7;23;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,0;1;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;1;0,3860201
Galatasaray vs. Giresunspor - Saturday August 13 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;PICINCIOL;BILAZER;TRAORE;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC,1;6;25;4;77;8;14;7;26;10;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;1,3860201
Kayserispor vs. Istanbulspor - Saturday August 13 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;ERDOGAN;YESIL;BERBER;TOPALLI;KABASAKAL;YAZGAN;ABAZAJ;YILMAZ,1;66;3;23;4;13;98;57;6;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;1;0,3860207
Kayserispor vs. Istanbulspor - Saturday August 13 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CAMPANHARO;BERTOLACCI;SAZDAGI;CARDOSO;BASSAN;GAVRANOVIC,25;21;5;4;38;88;91;11;7;17;19,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;1,3860207
Alanyaspor vs. Besiktas - Sunday August 14 - 2022,Alanyaspor,hard,3-4-2-1,KARAGOZ;BAYIR;AKSOY;BALKOVEC;BINGOL;FER;TARGHALLINE;CANDEIAS;FERHAT;BEKIROGLU;EDUARDO,99;4;20;29;75;8;18;21;10;11;17,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;1;0;1;0;0;0,0;0;1;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;1;0;0;0;1,3860199
Alanyaspor vs. Besiktas - Sunday August 14 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;MASUAKU;SAISS;UZUNHAN;ROSIER;VARDAR;N'KOUDOU;UCAN;FERNANDES;GHEZZAL;WEGHORST,1;25;26;14;2;22;7;8;83;18;10,0;0;1;0;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;2;1,0;0;0;2;0;0;1;0;0;0;1,0;0;0;1;0;0;1;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860199
Gaziantep FK vs. Ankaragucu - Sunday August 14 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;CANKAYA;CEYLAN;DURAK;PEDRINHO;BERIDZE;ZAHID;CHATZIGIOVANNIS;MACHEDA,99;3;18;4;77;5;8;21;19;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860203
Gaziantep FK vs. Ankaragucu - Sunday August 14 - 2022,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;ESKIHELLAC;MAXIM;SOYALP;MARKOVIC;FIGUEIREDO,1;16;3;15;70;8;17;44;5;50;25,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860203
Umraniyespor vs. Antalyaspor - Sunday August 14 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;TOPRAK;BALCI;FERNANDO;AYDOGDU;GHACHA;LUIZ ADRIANO;NDAO;WRIGHT,25;11;13;21;7;8;5;27;10;18;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860200
Umraniyespor vs. Antalyaspor - Sunday August 14 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;GURBULAK;AYIK;AVOUNOU;MRSIC;GERALDO;BETTAIEB,1;3;44;33;8;20;11;14;39;29;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3860200
Kasimpasa vs. Fenerbahce - Monday August 15 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;KADIOGLU;SZALAI;GUSTAVO HENRIQUE;OSAYI-SAMUEL;ARAO;LINCOLN;ZAJC;MOR;VALENCIA;KING,1;7;41;2;21;5;18;26;99;13;15,0;0;0;0;0;0;0;0;1;2;1,0;1;0;0;0;0;1;0;0;1;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;1;1,3860205
Kasimpasa vs. Fenerbahce - Monday August 15 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;PETRETTA;GRAOVAC;YESILYURT;HADERGJONAJ;KARA;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN,1;28;6;80;94;35;59;13;10;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;1;0;1,0;0;0;0;1;0;0;0;1;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860205
Konyaspor vs. Basaksehir - Monday August 15 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;NDAYISHIMIYE;CHOUIAR;TEKDEMIR;ALEKSIC;TURUC;SZYSZ,1;60;6;5;80;55;11;21;8;23;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;1;0;1,3860206
Konyaspor vs. Basaksehir - Monday August 15 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;DEMIR,13;12;15;4;22;18;14;7;8;77;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860206
Umraniyespor vs. Galatasaray - Friday August 19 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC,1;3;42;25;93;5;27;7;23;11;9,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860272
Umraniyespor vs. Galatasaray - Friday August 19 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;GURBULAK;DEL VALLE;AVOUNOU;MRSIC;AYIK;BETTAIEB,1;3;44;33;8;20;28;14;39;11;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860272
Antalyaspor vs. Trabzonspor - Saturday August 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;LARSSON;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO,25;11;13;89;7;20;8;16;18;9;10,0;0;0;0;0;0;1;0;0;2;0,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;1,3860271
Antalyaspor vs. Trabzonspor - Saturday August 20 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;DENSWIL;STRYGER;HASPOLAT;TREZEGUET;TOKOZ;BAKASETAS;DJANINY;CORNELIUS,1;18;13;24;19;34;27;8;11;21;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;0;1;1;0;0,3860271
Giresunspor vs. Kasimpasa - Saturday August 20 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;TRAORE;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC,1;6;25;21;77;8;14;7;26;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860278
Giresunspor vs. Kasimpasa - Saturday August 20 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;PETRETTA;CIFTPINAR;GRAOVAC;HADERGJONAJ;GEMICIBASI;ENGIN;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN,1;28;18;6;94;81;17;13;10;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3860278
Hatayspor vs. Gaziantep FK - Saturday August 20 - 2022,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;ESKIHELLAC;MAXIM;SOYALP;MARKOVIC;FIGUEIREDO,1;16;3;15;70;8;17;44;5;50;25,0;0;0;0;0;1;0;0;0;0;1,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860279
Hatayspor vs. Gaziantep FK - Saturday August 20 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;VRANJES;COREKCI;RIBEIRO;SAINT-LOUIS;AABID;CAGIRAN;LOBJANIDZE;EL KAABI,1;23;3;5;12;7;9;10;6;11;25,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;1;1;0;0,3860279
Basaksehir vs. Kayserispor - Sunday August 21 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;TOUBA;NDAYISHIMIYE;JUNIOR CAICARA;BIGLIA;CHADLI;OZCAN;ALEKSIC;TURUC;SZYSZ,16;60;59;55;80;20;22;19;8;23;18,0;0;0;0;0;0;1;1;0;0;0,0;2;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;1;1;0,0;1;1;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860275
Basaksehir vs. Kayserispor - Sunday August 21 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;KARIMI;THIAM;CARDOSO;BERTOLACCI;BASSAN;PEKTEMEK,25;21;5;4;38;6;27;7;91;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;1;1,3860275
Besiktas vs. Fatih Karagumruk - Sunday August 21 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;VARDAR;N'KOUDOU;UCAN;FERNANDES;MULEKA;WEGHORST,1;25;26;20;2;22;7;8;83;40;10,0;0;0;0;1;0;1;0;0;1;1,0;1;0;0;1;0;0;1;0;0;0,0;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,3860273
Besiktas vs. Fatih Karagumruk - Sunday August 21 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;DRESEVIC;BEKAROGLU;BIRASCHI;SHUKUROV;OZDOEV;BORINI;MERCAN;MUSA;DIAGNE,2;88;5;86;4;29;27;16;18;7;9,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,0;1;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860273
