game,team,difficulty,formation,lineup
Adana Demirspor vs. Sivasspor - Saturday August 13 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Sivasspor - Saturday August 13 - 2022,Sivasspor,hard,4-2-3-1,YILDIRIM;ERDAL;APPINDANGOYE;OSMANPASA;PALULI;YALCIN;ULVESTAD;GRADEL;KESGIN;YESILYURT;YATABARE
Galatasaray vs. Giresunspor - Saturday August 13 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;MIDTSJØ;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC
Galatasaray vs. Giresunspor - Saturday August 13 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;PICINCIOL;BILAZER;TRAORE;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Kayserispor vs. Istanbulspor - Saturday August 13 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;ERDOGAN;YESIL;BERBER;TOPALLI;KABASAKAL;YAZGAN;ABAZAJ;YILMAZ
Kayserispor vs. Istanbulspor - Saturday August 13 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CAMPANHARO;BERTOLACCI;SAZDAGI;CARDOSO;BASSAN;GAVRANOVIC
Alanyaspor vs. Besiktas - Sunday August 14 - 2022,Alanyaspor,hard,3-4-2-1,KARAGOZ;BAYIR;AKSOY;BALKOVEC;BINGOL;FER;TARGHALLINE;CANDEIAS;FERHAT;BEKIROGLU;EDUARDO
Alanyaspor vs. Besiktas - Sunday August 14 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;MASUAKU;SAISS;UZUNHAN;ROSIER;VARDAR;N'KOUDOU;UCAN;FERNANDES;GHEZZAL;WEGHORST
Gaziantep FK vs. Ankaragucu - Sunday August 14 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;CANKAYA;CEYLAN;DURAK;PEDRINHO;BERIDZE;ZAHID;CHATZIGIOVANNIS;MACHEDA
Gaziantep FK vs. Ankaragucu - Sunday August 14 - 2022,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;ESKIHELLAC;MAXIM;SOYALP;MARKOVIC;FIGUEIREDO
Umraniyespor vs. Antalyaspor - Sunday August 14 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;TOPRAK;BALCI;FERNANDO;AYDOGDU;GHACHA;LUIZ ADRIANO;NDAO;WRIGHT
Umraniyespor vs. Antalyaspor - Sunday August 14 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;GURBULAK;AYIK;AVOUNOU;MRSIC;GERALDO;BETTAIEB
Kasimpasa vs. Fenerbahce - Monday August 15 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;KADIOGLU;SZALAI;GUSTAVO HENRIQUE;OSAYI-SAMUEL;ARAO;LINCOLN;ZAJC;MOR;VALENCIA;KING
Kasimpasa vs. Fenerbahce - Monday August 15 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;PETRETTA;GRAOVAC;YESILYURT;HADERGJONAJ;KARA;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Konyaspor vs. Basaksehir - Monday August 15 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;NDAYISHIMIYE;CHOUIAR;TEKDEMIR;ALEKSIC;TURUC;SZYSZ
Konyaspor vs. Basaksehir - Monday August 15 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;DEMIR
Umraniyespor vs. Galatasaray - Friday August 19 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC
Umraniyespor vs. Galatasaray - Friday August 19 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;GURBULAK;DEL VALLE;AVOUNOU;MRSIC;AYIK;BETTAIEB
Antalyaspor vs. Trabzonspor - Saturday August 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;LARSSON;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO
Antalyaspor vs. Trabzonspor - Saturday August 20 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;DENSWIL;STRYGER;HASPOLAT;TREZEGUET;TOKOZ;BAKASETAS;DJANINY;CORNELIUS
Giresunspor vs. Kasimpasa - Saturday August 20 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;TRAORE;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Giresunspor vs. Kasimpasa - Saturday August 20 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;PETRETTA;CIFTPINAR;GRAOVAC;HADERGJONAJ;GEMICIBASI;ENGIN;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Hatayspor vs. Gaziantep FK - Saturday August 20 - 2022,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;ESKIHELLAC;MAXIM;SOYALP;MARKOVIC;FIGUEIREDO
Hatayspor vs. Gaziantep FK - Saturday August 20 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;VRANJES;COREKCI;RIBEIRO;SAINT-LOUIS;AABID;CAGIRAN;LOBJANIDZE;EL KAABI
Basaksehir vs. Kayserispor - Sunday August 21 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;TOUBA;NDAYISHIMIYE;JUNIOR CAICARA;BIGLIA;CHADLI;OZCAN;ALEKSIC;TURUC;SZYSZ
Basaksehir vs. Kayserispor - Sunday August 21 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;KARIMI;THIAM;CARDOSO;BERTOLACCI;BASSAN;PEKTEMEK
Besiktas vs. Fatih Karagumruk - Sunday August 21 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;VARDAR;N'KOUDOU;UCAN;FERNANDES;MULEKA;WEGHORST
Besiktas vs. Fatih Karagumruk - Sunday August 21 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;DRESEVIC;BEKAROGLU;BIRASCHI;SHUKUROV;OZDOEV;BORINI;MERCAN;MUSA;DIAGNE
Fenerbahce vs. Adana Demirspor - Monday August 22 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;AKINTOLA;DZYUBA
Fenerbahce vs. Adana Demirspor - Monday August 22 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;LUAN PERES;LEMOS;SZALAI;LINCOLN;ARAO;ZAJC;KADIOGLU;VALENCIA;DURSUN;MOR
Istanbulspor vs. Konyaspor - Monday August 22 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;ERDOGAN;YESIL;BERBER;TOPALLI;KABASAKAL;SARIKAYA;ETHEMI;YILMAZ
Istanbulspor vs. Konyaspor - Monday August 22 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;PAVICIC;CEKICI;MURIC;DEMIR
Sivasspor vs. Alanyaspor - Monday August 22 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;FER;CANDEIAS;BEKIROGLU;LUSAMBA;FERHAT;EDUARDO
Sivasspor vs. Alanyaspor - Monday August 22 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;KEITA;GRADEL;CHARISIS;ARSLAN;N'JIE;YATABARE
Gaziantep FK vs. Antalyaspor - Friday August 26 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;FERNANDO;FREDY;LARSSON;LUIZ ADRIANO;BAYRAKDAR;WRIGHT
Gaziantep FK vs. Antalyaspor - Friday August 26 - 2022,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;CIHAN;MAXIM;SOYALP;MARKOVIC;FIGUEIREDO
Adana Demirspor vs. Umraniyespor - Saturday August 27 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;SANUC;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BJARNASON;AKINTOLA;DZYUBA
Adana Demirspor vs. Umraniyespor - Saturday August 27 - 2022,Umraniyespor,hard,5-3-2,KIRINTILI;LENJANI;SACKEY;ALLYSON;GLUMAC;GOKSU;GURBULAK;MRSIC;AVOUNOU;BETTAIEB;MIMAROGLU
Alanyaspor vs. Istanbulspor - Saturday August 27 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;OZDEMIR;BALKOVEC;BAYIR;PEREIRA;FER;EDUARDO;BEKIROGLU;LUSAMBA;FERHAT;CANDEIAS
Alanyaspor vs. Istanbulspor - Saturday August 27 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;ERDOGAN;YESIL;BERBER;ETHEMI;KABASAKAL;SARIKAYA;TOPALLI;YILMAZ
Fatih Karagumruk vs. Ankaragucu - Saturday August 27 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;OSMANOGLU;CEYLAN;PEDRINHO;PEPE;BERIDZE;ZAHID;MACHEDA;JESE
Fatih Karagumruk vs. Ankaragucu - Saturday August 27 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;DRESEVIC;BANIYA;DURSUN;OZDOEV;BORINI;SHUKUROV;DURMAZ;COLLEY;DIAGNE
Kasimpasa vs. Hatayspor - Sunday August 28 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;VRANJES;COREKCI;RIBEIRO;LOBJANIDZE;AABID;BOUDJEMAA;BAS;EL KAABI
Kasimpasa vs. Hatayspor - Sunday August 28 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;GRAOVAC;HADERGJONAJ;GEMICIBASI;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Kayserispor vs. Giresunspor - Sunday August 28 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;AKPINAR;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Kayserispor vs. Giresunspor - Sunday August 28 - 2022,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CIVELEK;CAMPANHARO;CARDOSO;THIAM;PARLAK;MANE
Trabzonspor vs. Galatasaray - Sunday August 28 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;SEFEROVIC
Trabzonspor vs. Galatasaray - Sunday August 28 - 2022,Trabzonspor,easy,4-2-3-1,TEPE;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;TOKOZ;TREZEGUET;BARDHI;DJANINY;CORNELIUS
Besiktas vs. Sivasspor - Monday August 29 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;FERNANDES;N'KOUDOU;ALLI;MULEKA;WEGHORST
Besiktas vs. Sivasspor - Monday August 29 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;GOUTAS;OSMANPASA;YESILYURT;KEITA;GRADEL;CHARISIS;ULVESTAD;YATABARE;JAMES
Konyaspor vs. Fenerbahce - Monday August 29 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;LEMOS;LUAN PERES;SZALAI;LINCOLN;ARAO;ZAJC;KADIOGLU;ROSSI;VALENCIA;MOR
Konyaspor vs. Fenerbahce - Monday August 29 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MURIC;DEMIR
Umraniyespor vs. Trabzonspor - Friday September 2 - 2022,Trabzonspor,easy,4-1-4-1,TEPE;ELMALI;DENSWIL;BARTRA;TOKOZ;GBAMIN;TREZEGUET;BARDHI;BAKASETAS;OMUR;DJANINY
Umraniyespor vs. Trabzonspor - Friday September 2 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;SACKEY;GHEORGHE;GURBULAK;YILMAZ;AYIK;NAYIR
Basaksehir vs. Alanyaspor - Saturday September 3 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;FER;GUNES;AYDIN;BEKIROGLU;FERHAT;EDUARDO
Basaksehir vs. Alanyaspor - Saturday September 3 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;BIGLIA;CHOUIAR;OZCAN;TEKDEMIR;GURLER;OKAKA
Fenerbahce vs. Kayserispor - Saturday September 3 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;LUAN PERES;ALIOSKI;ARAO;CRESPO;KADIOGLU;KING;JOAO PEDRO;KAHVECI
Fenerbahce vs. Kayserispor - Saturday September 3 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;CIVELEK;MENSAH;CARDOSO;GAVRANOVIC
Giresunspor vs. Konyaspor - Saturday September 3 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;AKPINAR;MEJIA;SAINZ;DAVAS;SERGINHO;BAJIC
Giresunspor vs. Konyaspor - Saturday September 3 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MURIC;DEMIR
Sivasspor vs. Fatih Karagumruk - Saturday September 3 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;DRESEVIC;BANIYA;DURSUN;OZDOEV;BORINI;SHUKUROV;DURMAZ;COLLEY;DIAGNE
Sivasspor vs. Fatih Karagumruk - Saturday September 3 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;APPINDANGOYE;GOUTAS;PALULI;KEITA;GRADEL;CHARISIS;ARSLAN;N'JIE;JAMES
Ankaragucu vs. Besiktas - Sunday September 4 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;CANKAYA;CEYLAN;CIGERCI;PEDRINHO;BERIDZE;ZAHID;ARIYIBI;MACHEDA
Ankaragucu vs. Besiktas - Sunday September 4 - 2022,Besiktas,easy,4-2-3-1,BILGIN;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;FERNANDES;N'KOUDOU;ALLI;MULEKA;WEGHORST
Antalyaspor vs. Kasimpasa - Sunday September 4 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;FERNANDO;AYDOGDU;LARSSON;LUIZ ADRIANO;FREDY;WRIGHT
Antalyaspor vs. Kasimpasa - Sunday September 4 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;GRAOVAC;HADERGJONAJ;GEMICIBASI;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Hatayspor vs. Adana Demirspor - Sunday September 4 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;SANUC;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;SARI;ASSOMBALONGA
Hatayspor vs. Adana Demirspor - Sunday September 4 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;YILMAZ;COREKCI;RIBEIRO;VARGA;BOUDJEMAA;ERGUN;LOBJANIDZE;EL KAABI
Galatasaray vs. Gaziantep FK - Monday September 5 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;GOMIS
Galatasaray vs. Gaziantep FK - Monday September 5 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;PARMAK;SAGAL;MAXIM;ESKIHELLAC;FIGUEIREDO
Alanyaspor vs. Ankaragucu - Friday September 9 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;DOUMBIA;GUNES;AYDIN;BEKIROGLU;KARACA;EDUARDO
Alanyaspor vs. Ankaragucu - Friday September 9 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;GURELER;MUJAKIC;CANKAYA;CEYLAN;ANTALYALI;CIGERCI;BERIDZE;PEDRINHO;ARIYIBI;SOWE
Fatih Karagumruk vs. Giresunspor - Saturday September 10 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BANIYA;DRESEVIC;DURSUN;OZDOEV;BORINI;SHUKUROV;DURMAZ;COLLEY;DIAGNE
Fatih Karagumruk vs. Giresunspor - Saturday September 10 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Konyaspor vs. Hatayspor - Saturday September 10 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;YILMAZ;COREKCI;RIBEIRO;VARGA;BOUDJEMAA;ERGUN;LOBJANIDZE;EL KAABI
Konyaspor vs. Hatayspor - Saturday September 10 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MURIC;DEMIR
Gaziantep FK vs. Umraniyespor - Sunday September 11 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;PARMAK;SAGAL;MAXIM;ESKIHELLAC;FIGUEIREDO
Gaziantep FK vs. Umraniyespor - Sunday September 11 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;GLUMAC;SACKEY;GOKSU;YILMAZ;GHEORGHE;GURBULAK;AVOUNOU;GERALDO;NAYIR
Kasimpasa vs. Galatasaray - Sunday September 11 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BAYRAM;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;GOMIS
Kasimpasa vs. Galatasaray - Sunday September 11 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;GRAOVAC;HADERGJONAJ;TIRPAN;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Kayserispor vs. Antalyaspor - Sunday September 11 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;FLORANUS;FERNANDO;OZMERT;GHACHA;AYDOGDU;NDAO;WRIGHT
Kayserispor vs. Antalyaspor - Sunday September 11 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;BULUT;CAMPANHARO;THIAM;CARDOSO;MENSAH;CIVELEK;GAVRANOVIC
Sivasspor vs. Istanbulspor - Sunday September 11 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;YESIL;ERDOGAN;BERBER;ETHEMI;KABASAKAL;SARIKAYA;TOPALLI;YILMAZ
Sivasspor vs. Istanbulspor - Sunday September 11 - 2022,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;OSMANPASA;GOUTAS;PALULI;CHARISIS;ULVESTAD;GRADEL;SABA;N'JIE;YATABARE
Adana Demirspor vs. Trabzonspor - Monday September 12 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;SARI;AKBABA
Adana Demirspor vs. Trabzonspor - Monday September 12 - 2022,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;BARDHI;GBAMIN;BAKASETAS;TREZEGUET;GOMEZ;BOZOK
Besiktas vs. Basaksehir - Monday September 12 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;NDAYISHIMIYE;DUARTE;SAHINER;BIGLIA;CHOUIAR;OZCAN;TEKDEMIR;TRAORE;KENY
Besiktas vs. Basaksehir - Monday September 12 - 2022,Besiktas,easy,4-3-3,BILGIN;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;VARDAR;FERNANDES;N'KOUDOU;WEGHORST;MULEKA
Galatasaray vs. Konyaspor - Friday September 16 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BAYRAM;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;GOMIS
Galatasaray vs. Konyaspor - Friday September 16 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;PAZ;BYTYQI;DIKMEN;HADZIAHMETOVIC;CEKICI;DEMIR
