game,team,difficulty,formation,lineup
Kayserispor vs. Bursaspor - Sunday August 19 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;AZIZ;OZTURK;CHRETIEN;N'DIAYE;CAGIRAN;IPEK;BATALLA;SESTAK;PINTO
Kayserispor vs. Bursaspor - Sunday August 19 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;DABANLI;ZURAB KHIZANISHVILI;KAYAOGLU;YOKUSLU;RIVEROS;MOUCHE;CLEYTON;BAYRAM;BOBO
Mersin Idmanyurdu vs. Orduspor - Sunday August 19 - 2012,Mersin Idmanyurdu,hard,4-1-4-1,SEHIC;KECELI;STEPANOV;TOSCALI;YANIK;BAYRAKTAR;OZOKWO;BEN YAHIA;SARP;YATTARA;KELES
Mersin Idmanyurdu vs. Orduspor - Sunday August 19 - 2012,Orduspor,hard,4-4-2,FORNEZZI;CALISKAN;GARCIA;CINAZ;GARCIA;MONJE;COKMUS;CAMDALI;UMBIDES;KABZE;BARRAL
Galatasaray vs. Kasimpasa - Monday August 20 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;NOUNKEU;UJFALUSI;EBOUE;COLAK;ALTINTOP;INAN;YILMAZ;ELMANDER;BULUT
Galatasaray vs. Kasimpasa - Monday August 20 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;EKER;AYHAN;DERELI;OZMERT;ERNST;SARMOV;DJALMA;UCHE;VIUDEZ
Genclerbirligi vs. Antalyaspor - Monday August 20 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;MINEV;BARIS;ZIZIC;TANDOGAN;INCEMAN;DAGASAN;TITA;BASSAN;PROMISE;DIARRA
Genclerbirligi vs. Antalyaspor - Monday August 20 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;KARA;AZOFEIFA;ZEC;DURMAZ;MERIC;LEKIC
Kasimpasa vs. Kardemir Dc Karabukspor - Friday August 24 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;KARAER;JAHIC;UCAR;KAGAN SOYLEMEZGILLER;SOYLER;SHELTON;CERNAT;PARLAK;YILDIZ
Kasimpasa vs. Kardemir Dc Karabukspor - Friday August 24 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;OZMERT;ERNST;SARMOV;DJALMA;UCHE;VIUDEZ
Fenerbahce vs. Gaziantepspor - Saturday August 25 - 2012,Fenerbahce,easy,4-4-2,GUNOK;KALDIRIM;KORKMAZ;YOBO;GONUL;KRASIC;TOPAL;SAHIN;TOPUZ;SOW;KUYT
Fenerbahce vs. Gaziantepspor - Saturday August 25 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;IVAN;CAN;KECOJEVIC;KURTULUS;SAHIN;PEHLIVAN;IBRICIC;BINYA;SOSA;DEMIR
Orduspor vs. Eskisehirspor - Saturday August 25 - 2012,Eskisehirspor,hard,4-5-1,BOFFIN;DEDE;BAHTIYAROGLU;CETIN;SARI;KAMARA;GUCER;TELLO;POTUK;ZENGIN;NUHIU
Orduspor vs. Eskisehirspor - Saturday August 25 - 2012,Orduspor,hard,4-4-2,FORNEZZI;CALISKAN;GARCIA;CINAZ;GARCIA;MONJE;CAMDALI;COKMUS;UMBIDES;KABZE;BARRAL
Sivasspor vs. Mersin Idmanyurdu - Saturday August 25 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;BOUM;STEPANOV;YANIK;BAYRAKTAR;BEN YAHIA;CULIO;ERDOGAN;YATTARA;NOBRE
Sivasspor vs. Mersin Idmanyurdu - Saturday August 25 - 2012,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;NAVRATIL;GUVEN;KAVUK;BEKMEZCI;KAYA;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO
Besiktas vs. Galatasaray - Sunday August 26 - 2012,Besiktas,easy,4-2-3-1,GONEN;BORAL;ESCUDE;SIVOK;HILBERT;TORAMAN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;PEKTEMEK
Besiktas vs. Galatasaray - Sunday August 26 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;BULUT
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Sunday August 26 - 2012,Bursaspor,hard,4-4-2,CARSON;WEDERSON;ERDOGAN;OZTURK;CHRETIEN;KIRAZ;KOCAK;N'DIAYE;ODABASI;SESTAK;BANGURA
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Sunday August 26 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ARAT;GERALDES;HASPOLATLI;TEKDEMIR;VISCA;HOLMEN;TOM;WEBO
Trabzonspor vs. Elazigspor - Sunday August 26 - 2012,Elazigspor,hard,4-3-3,IVESA;ZEEGELAAR;FABIO BILICA;SPAHIJA;ALKASI;KAYALI;ERTUGRUL;BADUR;YEDEK;TUM;FAUBERT
Trabzonspor vs. Elazigspor - Sunday August 26 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;BAMBA;YUMLU;BALCI;ZOKORA;AYDOGDU;HENRIQUE;ALANZINHO;OZTEKIN;VITTEK
Antalyaspor vs. Kayserispor - Monday August 27 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;MINEV;BARIS;GUNGOR;ARSLAN;INCEMAN;AKIN;TITA;BASSAN;PROMISE;DIARRA
Antalyaspor vs. Kayserispor - Monday August 27 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;GUNGOR;ZURAB KHIZANISHVILI;DABANLI;RIVEROS;DURSUN;BAYRAM;CLEYTON;MOUCHE;BOBO
Genclerbirligi vs. Orduspor - Friday August 31 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;SEDEF;KULUSIC;KURTULUS;ILERI;PETROVIC;ZEC;DURMAZ;MERIC;EKIGHO
Genclerbirligi vs. Orduspor - Friday August 31 - 2012,Orduspor,hard,4-4-2,FORNEZZI;COKMUS;GARCIA;CAMDALI;GARCIA;MONJE;CINAZ;CALISKAN;YELKEN;STANCU;BARRAL
Mersin Idmanyurdu vs. Eskisehirspor - Friday August 31 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;SARI;GUVEN;TELLO;POTUK;ZENGIN;KAMARA
Mersin Idmanyurdu vs. Eskisehirspor - Friday August 31 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;BOUM;STEPANOV;YANIK;BAYRAKTAR;BEN YAHIA;CULIO;ERDOGAN;OZOKWO;NOBRE
Elazigspor vs. Kasimpasa - Saturday September 1 - 2012,Elazigspor,hard,4-3-3,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;SAHIN;ERTUGRUL;BADUR;YEDEK;TUM;FAUBERT
Elazigspor vs. Kasimpasa - Saturday September 1 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;OZMERT;ERNST;SARMOV;DJALMA;UCHE;HURMACI
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Saturday September 1 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;MINEV;BARIS;GUNGOR;ARSLAN;JANDA;INCEMAN;TITA;BASSAN;PROMISE;DIARRA
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Saturday September 1 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;TEKDEMIR;VISCA;HOLMEN;TOM;WEBO
Kardemir Dc Karabukspor vs. Besiktas - Saturday September 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;KARADENIZ
Kardemir Dc Karabukspor vs. Besiktas - Saturday September 1 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;DOGAN;JAHIC;MABIALA;UCAR;TEBER;KAGAN SOYLEMEZGILLER;SHELTON;LUALUA;CERNAT;YILDIZ
Kayserispor vs. Akhisar Belediyespor - Saturday September 1 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;DUYMUS;EREN;YUCE;ASAN;VURAL;VARDAR;CEBE;BRUNO MEZENGA
Kayserispor vs. Akhisar Belediyespor - Saturday September 1 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;AKDARI;GUNGOR;ZURAB KHIZANISHVILI;STEINSSON;RIVEROS;YOKUSLU;BAYRAM;CLEYTON;MOUCHE;BOBO
Galatasaray vs. Bursaspor - Sunday September 2 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;ERDOGAN;OZTURK;CHRETIEN;N'DIAYE;CAGIRAN;WEDERSON;BATALLA;SESTAK;PINTO
Galatasaray vs. Bursaspor - Sunday September 2 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;BULUT
Gaziantepspor vs. Trabzonspor - Sunday September 2 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;DAG;HAS;IBRICIC;GULLE;OZBAYRAKTAR;TOSUN
Gaziantepspor vs. Trabzonspor - Sunday September 2 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;BAMBA;YUMLU;BALCI;ZOKORA;AYDOGDU;OZTEKIN;SAPARA;SEN;HENRIQUE
Sivasspor vs. Fenerbahce - Sunday September 2 - 2012,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;KORKMAZ;YOBO;GONUL;TOPAL;SAHIN;SOW;ALEX;TOPUZ;KUYT
Sivasspor vs. Fenerbahce - Sunday September 2 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;GUVEN;KAVUK;BEKMEZCI;KAYA;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO
Antalyaspor vs. Galatasaray - Saturday September 15 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;MINEV;BARIS;ZIZIC;ARSLAN;INCEMAN;YILDIRIM;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Galatasaray - Saturday September 15 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CRIS;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;YILMAZ;ELMANDER;BULUT
Bursaspor vs. Kardemir Dc Karabukspor - Saturday September 15 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;ERDOGAN;CHRETIEN;CAGIRAN;BELLUSCHI;IPEK;BATALLA;SESTAK;PINTO
Bursaspor vs. Kardemir Dc Karabukspor - Saturday September 15 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;MABIALA;OZDIN;OZGENC;HIKMET;INCEDEMIR;KISA;OZEK;YILDIZ;PARLAK
Kasimpasa vs. Gaziantepspor - Saturday September 15 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;DAG;HAS;GULLE;PEHLIVAN;OZBAYRAKTAR;TOSUN
Kasimpasa vs. Gaziantepspor - Saturday September 15 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;SERAS;COULIBALY;KALA;HURMACI;DJALMA;UCHE
Fenerbahce vs. Mersin Idmanyurdu - Sunday September 16 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;STOCH;ALEX;TOPUZ;KUYT
Fenerbahce vs. Mersin Idmanyurdu - Sunday September 16 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;BOUM;TOSCALI;YANIK;BEN YAHIA;CULIO;BAYRAKTAR;IVAN;NOBRE;YATTARA
Trabzonspor vs. Sivasspor - Sunday September 16 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;GUVEN;KAVUK;BEKMEZCI;KAYA;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO
Trabzonspor vs. Sivasspor - Sunday September 16 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;SAPARA;OZTEKIN;ALANZINHO;ALTINTOP;HENRIQUE
Besiktas vs. Elazigspor - Monday September 17 - 2012,Besiktas,easy,4-1-4-1,MCGREGOR;BORAL;SIVOK;TORAMAN;HILBERT;UYSAL;SAHAN;FERNANDES;KAVLAK;HOLOSKO;KARADENIZ
Besiktas vs. Elazigspor - Monday September 17 - 2012,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;AK;FABIO BILICA;ALKASI;ERTUGRUL;KAYALI;YEDEK;ZAKI;FAUBERT;TUM
Orduspor vs. Kayserispor - Monday September 17 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;AKDARI;FATHI;ZURAB KHIZANISHVILI;STEINSSON;DURSUN;DURAK;MOUCHE;BISESWAR;BAYRAM;BOBO
Orduspor vs. Kayserispor - Monday September 17 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CINAZ;GARCIA;STANCU;CAMDALI;CALISKAN;UMBIDES;KABZE;BARRAL
Kardemir Dc Karabukspor vs. Antalyaspor - Friday September 21 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;INCEMAN;JANDA;TITA;BASSAN;BOYRAZ;DIARRA
Kardemir Dc Karabukspor vs. Antalyaspor - Friday September 21 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;MABIALA;OZDIN;OZGENC;HIKMET;INCEDEMIR;CERNAT;SHELTON;KOCABAS;PARLAK
Gaziantepspor vs. Besiktas - Saturday September 22 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Gaziantepspor vs. Besiktas - Saturday September 22 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;SAHIN;PEHLIVAN;DAG;TOSUN
Istanbul Buyuksehir Belediyespor vs. Orduspor - Saturday September 22 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;HASPOLATLI;TEKDEMIR;DOKA MADUREIRA;HOLMEN;SOKULLU;WEBO
Istanbul Buyuksehir Belediyespor vs. Orduspor - Saturday September 22 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;KAS;GARCIA;STANCU;CAMDALI;CALISKAN;UMBIDES;KABZE;BARRAL
Kayserispor vs. Eskisehirspor - Saturday September 22 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;GUVEN;KAMARA;TELLO;ZENGIN;ATES
Kayserispor vs. Eskisehirspor - Saturday September 22 - 2012,Kayserispor,hard,4-2-3-1,DEGIRMENCI;AKDARI;FATHI;GUNGOR;STEINSSON;RIVEROS;DURSUN;MOUCHE;DURAK;BISESWAR;BOBO
Mersin Idmanyurdu vs. Genclerbirligi - Saturday September 22 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;MERIC;LEKIC
Mersin Idmanyurdu vs. Genclerbirligi - Saturday September 22 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;BOUM;STEPANOV;YANIK;BAYRAKTAR;ERDOGAN;IVAN;CULIO;OZOKWO;NOBRE
Elazigspor vs. Bursaspor - Sunday September 23 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;ERDOGAN;CHRETIEN;CAGIRAN;BELLUSCHI;IPEK;BATALLA;SESTAK;PINTO
Elazigspor vs. Bursaspor - Sunday September 23 - 2012,Elazigspor,hard,4-4-2,IVESA;ZEEGELAAR;AK;FABIO BILICA;ALKASI;YEDEK;ERTUGRUL;FAUBERT;EMRECIKSIN;TUM;ZAKI
Galatasaray vs. Akhisar Belediyespor - Sunday September 23 - 2012,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DUYMUS;SONKO;CEBE;VURAL;YUCE;ASAN;EREN;YILMAZ;KAYTANKAS
Galatasaray vs. Akhisar Belediyespor - Sunday September 23 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;YILDIRIM
Sivasspor vs. Kasimpasa - Sunday September 23 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;ERNST;SERAS;KALA;HURMACI;DJALMA;UCHE
Sivasspor vs. Kasimpasa - Sunday September 23 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;GUVEN;KAVUK;RAJNOCH;KAYA;GROSICKI;KILIC;CHAHECHOUHE;ENERAMO
Fenerbahce vs. Trabzonspor - Monday September 24 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;STOCH;ALEX;TOPUZ;SOW
Fenerbahce vs. Trabzonspor - Monday September 24 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;CELUSTKA;ZOKORA;SAPARA;ADIN;ALANZINHO;OZTEKIN;ALTINTOP
Orduspor vs. Galatasaray - Friday September 28 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CRIS;KAYA;EBOUE;AMRABAT;FELIPE MELO;INAN;ALTINTOP;YILMAZ;ELMANDER
Orduspor vs. Galatasaray - Friday September 28 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;KAS;GARCIA;MONJE;CAMDALI;CALISKAN;UMBIDES;KABZE;STANCU
Bursaspor vs. Gaziantepspor - Saturday September 29 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;ERDOGAN;CHRETIEN;CAGIRAN;BELLUSCHI;IPEK;BATALLA;SANLI;PINTO
Bursaspor vs. Gaziantepspor - Saturday September 29 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;DAG;PEHLIVAN;IBRICIC;MEDUNJANIN;SOSA;TOSUN
Kasimpasa vs. Fenerbahce - Saturday September 29 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;STOCH;ALEX;TOPUZ;SOW
Kasimpasa vs. Fenerbahce - Saturday September 29 - 2012,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;DJALMA;SERAS;ERNST;HURMACI;UCHE;BUYUK
Antalyaspor vs. Elazigspor - Sunday September 30 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;JANDA;INCEMAN;TITA;AISSATI;BASSAN;DIARRA
Antalyaspor vs. Elazigspor - Sunday September 30 - 2012,Elazigspor,hard,4-1-3-2,IVESA;ZEEGELAAR;AK;FABIO BILICA;ALKASI;ERTUGRUL;EMRECIKSIN;YEDEK;FAUBERT;TUM;ZAKI
Eskisehirspor vs. Istanbul Buyuksehir Belediyespor - Sunday September 30 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;SARI;GUCER;KAMARA;TELLO;ESER;ATES
Eskisehirspor vs. Istanbul Buyuksehir Belediyespor - Sunday September 30 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;HASPOLATLI;TEKDEMIR;DOKA MADUREIRA;HOLMEN;SOKULLU;WEBO
Genclerbirligi vs. Kayserispor - Sunday September 30 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;MERIC;AKCAKIN
Genclerbirligi vs. Kayserispor - Sunday September 30 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;FATHI;GUNGOR;ZURAB KHIZANISHVILI;COREKCI;DURAK;RIVEROS;YOKUSLU;MOUCHE;BOBO;BISESWAR
Trabzonspor vs. Mersin Idmanyurdu - Sunday September 30 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;BOUM;STEPANOV;YANIK;BAYRAKTAR;CULIO;ERDOGAN;IVAN;NOBRE;BEN YAHIA
Trabzonspor vs. Mersin Idmanyurdu - Sunday September 30 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;CELUSTKA;BALCI;ZOKORA;AYDOGDU;ADIN;SAPARA;OZTEKIN;JANKO
Besiktas vs. Sivasspor - Monday October 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;ESCUDE;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Besiktas vs. Sivasspor - Monday October 1 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;GUVEN;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;CERNY;ENERAMO
Gaziantepspor vs. Antalyaspor - Friday October 5 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Gaziantepspor vs. Antalyaspor - Friday October 5 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;PEHLIVAN;MEDUNJANIN;DAG;IBRICIC;SOSA;TOSUN
Kardemir Dc Karabukspor vs. Orduspor - Friday October 5 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;MABIALA;OZDIN;OZGENC;INCEDEMIR;HIKMET;SHELTON;CERNAT;LUALUA;PARLAK
Kardemir Dc Karabukspor vs. Orduspor - Friday October 5 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;TURAN;GARCIA;KAS;GARCIA;CINAZ;CAMDALI;MONJE;CALISKAN;UMBIDES;STANCU
Trabzonspor vs. Kasimpasa - Friday October 5 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;ERNST;SERAS;BUYUK;HURMACI;DJALMA;UCHE
Trabzonspor vs. Kasimpasa - Friday October 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;SAPARA;ADIN;ALANZINHO;OZTEKIN;ALTINTOP
Elazigspor vs. Akhisar Belediyespor - Saturday October 6 - 2012,Akhisar Belediyespor,hard,4-3-3,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;OZER;ALADAG;ASAN;VARDAR;BRUNO MEZENGA;TASDEMIR
Elazigspor vs. Akhisar Belediyespor - Saturday October 6 - 2012,Elazigspor,hard,4-2-3-1,IVESA;YEDEK;AK;FABIO BILICA;ALKASI;ERTUGRUL;KAYALI;KARABULUT;FEINDOUNO;FAUBERT;TUM
Galatasaray vs. Eskisehirspor - Saturday October 6 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;SARI;TELLO;POTUK;KAMARA;ATES
Galatasaray vs. Eskisehirspor - Saturday October 6 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday October 6 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;MERIC;AKCAKIN
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday October 6 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;SAHIN;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;WEBO
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;ESCUDE;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;ALMEIDA
