game,team,difficulty,formation,lineup
Orduspor vs. Eskisehirspor - Saturday August 25 - 2012,Eskisehirspor,hard,4-5-1,BOFFIN;BAHTIYAROGLU;CETIN;SARI;DEDE;GUCER;POTUK;TELLO;ZENGIN;KAMARA;NUHIU
Orduspor vs. Eskisehirspor - Saturday August 25 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;COKMUS;GARCIA;CAMDALI;CINAZ;CALISKAN;UMBIDES;MONJE;BARRAL;KABZE
Sivasspor vs. Mersin Idmanyurdu - Saturday August 25 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;STEPANOV;YANIK;KECELI;BAYRAKTAR;CULIO;ERDOGAN;BEN YAHIA;YATTARA;NOBRE
Sivasspor vs. Mersin Idmanyurdu - Saturday August 25 - 2012,Sivasspor,hard,4-2-3-1,CELIKAY;NAVRATIL;ERDAL;KAVUK;GUVEN;BEKMEZCI;KAYA;CHAHECHOUHE;KILIC;ENERAMO;PEDRIEL
Besiktas vs. Galatasaray - Sunday August 26 - 2012,Besiktas,easy,4-2-3-1,GONEN;ESCUDE;SIVOK;TORAMAN;HILBERT;KAVLAK;BORAL;FERNANDES;SAHAN;HOLOSKO;PEKTEMEK
Besiktas vs. Galatasaray - Sunday August 26 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;ALTINTOP;COLAK;BULUT;ELMANDER
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Sunday August 26 - 2012,Bursaspor,hard,4-4-2,CARSON;ERDOGAN;OZTURK;WEDERSON;KIRAZ;CHRETIEN;N'DIAYE;KOCAK;ODABASI;BANGURA;SESTAK
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Sunday August 26 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ARAT;EKSIOGLU;GERALDES;HASPOLATLI;TEKDEMIR;HOLMEN;TOM;VISCA;WEBO
Trabzonspor vs. Elazigspor - Sunday August 26 - 2012,Elazigspor,hard,4-3-3,IVESA;FABIO BILICA;SPAHIJA;ZEEGELAAR;FAUBERT;ALKASI;ERTUGRUL;BADUR;KAYALI;YEDEK;TUM
Trabzonspor vs. Elazigspor - Sunday August 26 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;BAMBA;CELUSTKA;YUMLU;BALCI;ZOKORA;AYDOGDU;ALANZINHO;OZTEKIN;HENRIQUE;VITTEK
Antalyaspor vs. Kayserispor - Monday August 27 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;GUNGOR;MINEV;ARSLAN;AKIN;INCEMAN;TITA;BASSAN;PROMISE;DIARRA
Antalyaspor vs. Kayserispor - Monday August 27 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;DABANLI;GUNGOR;ZURAB KHIZANISHVILI;DURSUN;FATHI;BAYRAM;RIVEROS;CLEYTON;MOUCHE;BOBO
Genclerbirligi vs. Orduspor - Friday August 31 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;KULUSIC;SEDEF;TOSIC;PETROVIC;KURTULUS;ILERI;DURMAZ;ZEC;MERIC;EKIGHO
Genclerbirligi vs. Orduspor - Friday August 31 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;COKMUS;GARCIA;CAMDALI;CINAZ;CALISKAN;MONJE;YELKEN;BARRAL;STANCU
Mersin Idmanyurdu vs. Eskisehirspor - Friday August 31 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;SARI;DEDE;GUVEN;POTUK;TELLO;ZENGIN;KAMARA
Mersin Idmanyurdu vs. Eskisehirspor - Friday August 31 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;STEPANOV;YANIK;KECELI;BAYRAKTAR;CULIO;ERDOGAN;BEN YAHIA;OZOKWO;NOBRE
Elazigspor vs. Kasimpasa - Saturday September 1 - 2012,Elazigspor,hard,4-3-3,IVESA;BAYRAK;FABIO BILICA;ZEEGELAAR;FAUBERT;ALKASI;ERTUGRUL;BADUR;SAHIN;YEDEK;TUM
Elazigspor vs. Kasimpasa - Saturday September 1 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;AYHAN;SUME;KAPLAN;DERELI;ERNST;SARMOV;OZMERT;HURMACI;DJALMA;UCHE
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Saturday September 1 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;GUNGOR;MINEV;ARSLAN;INCEMAN;JANDA;TITA;BASSAN;PROMISE;DIARRA
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Saturday September 1 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;TEKDEMIR;HASPOLATLI;HOLMEN;TOM;VISCA;WEBO
Kardemir Dc Karabukspor vs. Besiktas - Saturday September 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;HOLOSKO;KARADENIZ
Kardemir Dc Karabukspor vs. Besiktas - Saturday September 1 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;MABIALA;DOGAN;UCAR;KAGAN SOYLEMEZGILLER;TEBER;CERNAT;SHELTON;LUALUA;YILDIZ
Kayserispor vs. Akhisar Belediyespor - Saturday September 1 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;DUYMUS;VURAL;EREN;CEBE;YUCE;ASAN;VARDAR;BRUNO MEZENGA
Kayserispor vs. Akhisar Belediyespor - Saturday September 1 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;AKDARI;GUNGOR;ZURAB KHIZANISHVILI;BAYRAM;STEINSSON;YOKUSLU;RIVEROS;CLEYTON;MOUCHE;BOBO
Galatasaray vs. Bursaspor - Sunday September 2 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ERDOGAN;OZTURK;WEDERSON;ASLANTAS;CHRETIEN;CAGIRAN;N'DIAYE;BATALLA;PINTO;SESTAK
Galatasaray vs. Bursaspor - Sunday September 2 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;NOUNKEU;BALTA;EBOUE;FELIPE MELO;INAN;ALTINTOP;COLAK;BULUT;ELMANDER
Gaziantepspor vs. Trabzonspor - Sunday September 2 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;BINYA;KECOJEVIC;CAN;KURTULUS;DAG;GULLE;HAS;IBRICIC;OZBAYRAKTAR;TOSUN
Gaziantepspor vs. Trabzonspor - Sunday September 2 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;BAMBA;CELUSTKA;YUMLU;BALCI;ZOKORA;AYDOGDU;SAPARA;SEN;OZTEKIN;HENRIQUE
Sivasspor vs. Fenerbahce - Sunday September 2 - 2012,Fenerbahce,easy,4-2-3-1,GUNOK;KORKMAZ;YOBO;KALDIRIM;GONUL;SAHIN;TOPAL;TOPUZ;ALEX;KUYT;SOW
Sivasspor vs. Fenerbahce - Sunday September 2 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;ERDAL;KAVUK;GUVEN;BEKMEZCI;KAYA;CHAHECHOUHE;KILIC;ENERAMO;PEDRIEL
Antalyaspor vs. Galatasaray - Saturday September 15 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;ZIZIC;MINEV;ARSLAN;YILDIRIM;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Galatasaray - Saturday September 15 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;KAYA;BALTA;EBOUE;FELIPE MELO;INAN;AMRABAT;YILMAZ;BULUT;ELMANDER
Bursaspor vs. Kardemir Dc Karabukspor - Saturday September 15 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;ERDOGAN;WEDERSON;CHRETIEN;CAGIRAN;BATALLA;BELLUSCHI;IPEK;PINTO;SESTAK
Bursaspor vs. Kardemir Dc Karabukspor - Saturday September 15 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;MABIALA;OZDIN;SERIC;OZGENC;INCEDEMIR;HIKMET;KISA;OZEK;PARLAK;YILDIZ
Kasimpasa vs. Gaziantepspor - Saturday September 15 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;DAG;KURTULUS;PEHLIVAN;GULLE;HAS;OZBAYRAKTAR;TOSUN
Kasimpasa vs. Gaziantepspor - Saturday September 15 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;COULIBALY;SERAS;HURMACI;KALA;DJALMA;UCHE
Fenerbahce vs. Mersin Idmanyurdu - Sunday September 16 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;KALDIRIM;GONUL;TOPAL;MEIRELES;TOPUZ;ALEX;STOCH;KUYT
Fenerbahce vs. Mersin Idmanyurdu - Sunday September 16 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;BOUM;TOSCALI;YANIK;IVAN;KECELI;BAYRAKTAR;BEN YAHIA;CULIO;YATTARA;NOBRE
Trabzonspor vs. Sivasspor - Sunday September 16 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;ERDAL;KAVUK;GUVEN;BEKMEZCI;KAYA;CHAHECHOUHE;KILIC;ENERAMO;PEDRIEL
Trabzonspor vs. Sivasspor - Sunday September 16 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;BAMBA;YUMLU;EMERSON CONCEICAO;YAVRU;ZOKORA;ALANZINHO;ALTINTOP;SAPARA;OZTEKIN;HENRIQUE
Besiktas vs. Elazigspor - Monday September 17 - 2012,Besiktas,easy,4-1-4-1,MCGREGOR;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;HOLOSKO;KARADENIZ
Besiktas vs. Elazigspor - Monday September 17 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;ZEEGELAAR;FAUBERT;ALKASI;ERTUGRUL;KAYALI;YEDEK;TUM;ZAKI
Orduspor vs. Kayserispor - Monday September 17 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;AKDARI;ZURAB KHIZANISHVILI;DURSUN;FATHI;BAYRAM;STEINSSON;DURAK;BISESWAR;MOUCHE;BOBO
Orduspor vs. Kayserispor - Monday September 17 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;TURAN;GARCIA;CAMDALI;CINAZ;CALISKAN;UMBIDES;BARRAL;KABZE;STANCU
Kardemir Dc Karabukspor vs. Antalyaspor - Friday September 21 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;ARSLAN;JANDA;INCEMAN;TITA;BOYRAZ;BASSAN;DIARRA
Kardemir Dc Karabukspor vs. Antalyaspor - Friday September 21 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;MABIALA;OZDIN;SERIC;OZGENC;INCEDEMIR;HIKMET;CERNAT;KOCABAS;SHELTON;PARLAK
Gaziantepspor vs. Besiktas - Saturday September 22 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Gaziantepspor vs. Besiktas - Saturday September 22 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;DAG;KURTULUS;PEHLIVAN;HAS;MEDUNJANIN;SAHIN;TOSUN
Istanbul Buyuksehir Belediyespor vs. Orduspor - Saturday September 22 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;GERALDES;TEKDEMIR;HASPOLATLI;SOKULLU;HOLMEN;DOKA MADUREIRA;WEBO
Istanbul Buyuksehir Belediyespor vs. Orduspor - Saturday September 22 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;KAS;TURAN;GARCIA;CAMDALI;CALISKAN;UMBIDES;BARRAL;KABZE;STANCU
Kayserispor vs. Eskisehirspor - Saturday September 22 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;DEDE;GUCER;GUVEN;TELLO;ZENGIN;KAMARA;ATES
Kayserispor vs. Eskisehirspor - Saturday September 22 - 2012,Kayserispor,hard,4-2-3-1,DEGIRMENCI;AKDARI;GUNGOR;DURSUN;FATHI;STEINSSON;RIVEROS;DURAK;BISESWAR;MOUCHE;BOBO
Mersin Idmanyurdu vs. Genclerbirligi - Saturday September 22 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;TOSIC;PETROVIC;CAN;KURTULUS;AZOFEIFA;ZEC;MERIC;LEKIC
Mersin Idmanyurdu vs. Genclerbirligi - Saturday September 22 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;STEPANOV;YANIK;IVAN;KECELI;BAYRAKTAR;CULIO;ERDOGAN;OZOKWO;NOBRE
Elazigspor vs. Bursaspor - Sunday September 23 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;ERDOGAN;WEDERSON;CHRETIEN;CAGIRAN;BATALLA;BELLUSCHI;IPEK;PINTO;SESTAK
Elazigspor vs. Bursaspor - Sunday September 23 - 2012,Elazigspor,hard,4-4-2,IVESA;AK;FABIO BILICA;ZEEGELAAR;ALKASI;FAUBERT;ERTUGRUL;YEDEK;EMRECIKSIN;TUM;ZAKI
Galatasaray vs. Akhisar Belediyespor - Sunday September 23 - 2012,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DUYMUS;SONKO;VURAL;CEBE;EREN;YUCE;ASAN;KAYTANKAS;YILMAZ
Galatasaray vs. Akhisar Belediyespor - Sunday September 23 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;NOUNKEU;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;COLAK;YILDIRIM;YILMAZ
Sivasspor vs. Kasimpasa - Sunday September 23 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;SUME;KAPLAN;DERELI;ERNST;SERAS;HURMACI;KALA;DJALMA;UCHE
Sivasspor vs. Kasimpasa - Sunday September 23 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;GUVEN;KAVUK;KAYA;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Fenerbahce vs. Trabzonspor - Monday September 24 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;KALDIRIM;GONUL;TOPAL;MEIRELES;TOPUZ;ALEX;STOCH;SOW
Fenerbahce vs. Trabzonspor - Monday September 24 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;CELUSTKA;YUMLU;EMERSON CONCEICAO;ZOKORA;ALANZINHO;ALTINTOP;SAPARA;ADIN;OZTEKIN
Orduspor vs. Galatasaray - Friday September 28 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;KAYA;BALTA;EBOUE;FELIPE MELO;INAN;ALTINTOP;AMRABAT;ELMANDER;YILMAZ
Orduspor vs. Galatasaray - Friday September 28 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;KAS;TURAN;GARCIA;CAMDALI;CALISKAN;UMBIDES;MONJE;KABZE;STANCU
Bursaspor vs. Gaziantepspor - Saturday September 29 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;ERDOGAN;WEDERSON;CHRETIEN;CAGIRAN;BATALLA;BELLUSCHI;IPEK;SANLI;PINTO
Bursaspor vs. Gaziantepspor - Saturday September 29 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;DAG;KURTULUS;PEHLIVAN;MEDUNJANIN;IBRICIC;SOSA;TOSUN
Kasimpasa vs. Fenerbahce - Saturday September 29 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;YOBO;KALDIRIM;GONUL;TOPAL;MEIRELES;TOPUZ;ALEX;STOCH;SOW
Kasimpasa vs. Fenerbahce - Saturday September 29 - 2012,Kasimpasa,hard,4-4-2,ISAKSSON;AYHAN;SUME;KAPLAN;DERELI;ERNST;SERAS;HURMACI;DJALMA;BUYUK;UCHE
Antalyaspor vs. Elazigspor - Sunday September 30 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;ARSLAN;INCEMAN;JANDA;AISSATI;TITA;BASSAN;DIARRA
Antalyaspor vs. Elazigspor - Sunday September 30 - 2012,Elazigspor,hard,4-1-3-2,IVESA;AK;FABIO BILICA;ZEEGELAAR;ALKASI;FAUBERT;ERTUGRUL;YEDEK;EMRECIKSIN;TUM;ZAKI
Eskisehirspor vs. Istanbul Buyuksehir Belediyespor - Sunday September 30 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;SARI;DEDE;GUCER;TELLO;ESER;KAMARA;ATES
Eskisehirspor vs. Istanbul Buyuksehir Belediyespor - Sunday September 30 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;GERALDES;TEKDEMIR;HASPOLATLI;HOLMEN;SOKULLU;DOKA MADUREIRA;WEBO
Genclerbirligi vs. Kayserispor - Sunday September 30 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;TOSIC;PETROVIC;CAN;KURTULUS;AZOFEIFA;ZEC;MERIC;AKCAKIN
Genclerbirligi vs. Kayserispor - Sunday September 30 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;GUNGOR;ZURAB KHIZANISHVILI;FATHI;COREKCI;RIVEROS;YOKUSLU;DURAK;BISESWAR;MOUCHE;BOBO
Trabzonspor vs. Mersin Idmanyurdu - Sunday September 30 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;BOUM;STEPANOV;YANIK;IVAN;KECELI;BAYRAKTAR;BEN YAHIA;ERDOGAN;CULIO;NOBRE
Trabzonspor vs. Mersin Idmanyurdu - Sunday September 30 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;CELUSTKA;EMERSON CONCEICAO;BALCI;ZOKORA;AYDOGDU;SAPARA;ADIN;OZTEKIN;JANKO
Besiktas vs. Sivasspor - Monday October 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;ESCUDE;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Besiktas vs. Sivasspor - Monday October 1 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;ERDAL;GUVEN;KAVUK;BEKMEZCI;KOCAK;CERNY;CHAHECHOUHE;KILIC;ENERAMO
Gaziantepspor vs. Antalyaspor - Friday October 5 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;ARSLAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Gaziantepspor vs. Antalyaspor - Friday October 5 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;DAG;KURTULUS;PEHLIVAN;MEDUNJANIN;IBRICIC;SOSA;TOSUN
Kardemir Dc Karabukspor vs. Orduspor - Friday October 5 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;MABIALA;OZDIN;SERIC;OZGENC;INCEDEMIR;HIKMET;CERNAT;SHELTON;LUALUA;PARLAK
Kardemir Dc Karabukspor vs. Orduspor - Friday October 5 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;GARCIA;KAS;TURAN;GARCIA;CAMDALI;CINAZ;CALISKAN;UMBIDES;MONJE;STANCU
Trabzonspor vs. Kasimpasa - Friday October 5 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;SUME;KAPLAN;DERELI;ERNST;SERAS;HURMACI;DJALMA;BUYUK;UCHE
Trabzonspor vs. Kasimpasa - Friday October 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;YUMLU;EMERSON CONCEICAO;YAVRU;ZOKORA;ALTINTOP;SAPARA;ALANZINHO;ADIN;OZTEKIN
Elazigspor vs. Akhisar Belediyespor - Saturday October 6 - 2012,Akhisar Belediyespor,hard,4-3-3,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;ASAN;TASDEMIR;VARDAR;OZER;BRUNO MEZENGA
Elazigspor vs. Akhisar Belediyespor - Saturday October 6 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;FAUBERT;ALKASI;ERTUGRUL;KAYALI;YEDEK;FEINDOUNO;KARABULUT;TUM
Galatasaray vs. Eskisehirspor - Saturday October 6 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;SARI;DEDE;GUCER;POTUK;TELLO;KAMARA;ATES
Galatasaray vs. Eskisehirspor - Saturday October 6 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;NOUNKEU;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;COLAK;BULUT;YILMAZ
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday October 6 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;TOSIC;PETROVIC;CAN;KURTULUS;AZOFEIFA;ZEC;MERIC;AKCAKIN
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday October 6 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;SAHIN;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;ESCUDE;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;ALMEIDA
