game,team,difficulty,formation,lineup,lineup_numbers
Sivasspor vs. Gaziantep FK - Saturday September 14 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;MOUTOUSSAMY;BALDE;PRITCHARD;TURGUNBOEV;MANAJ,13;3;26;27;7;8;12;77;10;90;9
Alanyaspor vs. Hatayspor - Sunday September 15 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;MAKOUTA;OZDEMIR;KARACA;AUGUSTO;HWANG,1;29;5;3;94;25;42;88;7;27;16
Alanyaspor vs. Hatayspor - Sunday September 15 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;CALVO;KILAMA;COREKCI;SAGLAM;MASSANGA;DIACK;FERNANDES;STRANDBERG;RIVAS,1;88;4;3;2;5;8;17;77;10;99
Kasimpasa vs. Fenerbahce - Sunday September 15 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;RODRIGO BECAO;MULDUR;YUKSEK;FRED;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;EN-NESYRI,40;24;4;50;16;5;13;97;53;10;19
Kasimpasa vs. Fenerbahce - Sunday September 15 - 2024,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;BEN OUANES;OZCAN;OPOKU;WINCK;SADIKU;GUL;BREKALO;HAJRADINOVIC;FALL;DA COSTA,1;12;58;20;2;26;6;9;10;7;18
Kayserispor vs. Eyupspor - Sunday September 15 - 2024,Eyupspor,hard,4-3-3,OZER;ERKIN;YALCIN;LUCCAS CLARO;MERAS;SAIZ;KABASAKAL;MIDTSJØ;KUTUCU;THIAM;AKBABA,1;88;6;4;77;10;57;18;23;9;8
Kayserispor vs. Eyupspor - Sunday September 15 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;YILMAZ;BOURABIA;CIVELEK;OZBEK;BOA MORTE;CARDOSO,25;23;54;17;11;8;10;28;16;70;7
Trabzonspor vs. Besiktas - Sunday September 15 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;AL-MUSRATI;FERNANDES;RASHICA;RAFA SILVA;JOAO MARIO;IMMOBILE,34;26;14;3;2;6;83;7;27;18;17
Trabzonspor vs. Besiktas - Sunday September 15 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;SAVIC;MALHEIRO;YOKUSLU;MENDY;ORSIC;BARDHI;VISCA;BANZA,1;18;24;15;79;35;6;99;8;7;17
Antalyaspor vs. Adana Demirspor - Monday September 16 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;MANEV;GRAVILLON;GULER;MAESTRO;BALAT;KOL;ALIOUI;SARI;BARASI,39;23;15;5;4;58;21;80;10;7;11
Antalyaspor vs. Adana Demirspor - Monday September 16 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;UZUNHAN;SARI;THALISSON;YILMAZ;RAKIP;KALUZINSKI;DJENEPO;LARSSON;TOWNSEND;SAMUDIO,13;14;89;2;27;6;18;12;10;25;81
Galatasaray vs. Gaziantep FK - Tuesday September 17 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;SARA;AKGUN;MERTENS;YILMAZ;BATSHUAYI,1;18;42;6;23;34;20;11;10;53;44
Galatasaray vs. Gaziantep FK - Tuesday September 17 - 2024,Gaziantep FK,hard,5-4-1,DIOUDIS;TASDEMIR;ERSOY;BRUNO VIANA;SABORIT;ARTAN;CIHAN;KOZLOWSKI;MAXIM;SORESCU;KODRO,1;3;5;36;13;27;17;10;44;18;19
Samsunspor vs. Basaksehir - Wednesday September 18 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;BA;DUARTE;CRESPO;ERGUN;OZCAN;DAVIDSON;PIATEK;TURUC,16;6;3;27;5;13;4;10;91;9;23
Samsunspor vs. Basaksehir - Wednesday September 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YUKSEL;YOUSSEF AIT BENNASSER;KILINC;NTCHAM;HOLSE;MOUANDILMADJI,1;16;4;37;18;5;6;11;10;21;9
Trabzonspor vs. Kayserispor - Thursday September 19 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;ATTAMAH;JEANVIER;SAZDAGI;YILMAZ;BOURABIA;KALDIRIM;CARDOSO;BOA MORTE;NAZON,1;23;3;17;11;8;10;33;7;70;9
Trabzonspor vs. Kayserispor - Thursday September 19 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;SAVIC;MALHEIRO;YOKUSLU;MENDY;ORSIC;BARDHI;CANAK;DRAGUS,1;18;24;15;79;35;6;99;8;61;70
Hatayspor vs. Bodrum FK - Friday September 20 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;MOHAMMED;ASLAN;DIMITROV;BAYRAKDAR;SEFERI;PUSCAS,1;77;34;15;33;26;21;7;41;99;9
Hatayspor vs. Bodrum FK - Friday September 20 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;CALVO;KILAMA;COREKCI;SAGLAM;MASSANGA;DIACK;FERNANDES;ABOUBAKAR;RIVAS,1;88;4;3;2;5;8;17;77;9;99
Fenerbahce vs. Galatasaray - Saturday September 21 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;MULDUR;YUKSEK;FRED;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;DZEKO,40;24;4;6;16;5;13;97;53;10;9
Fenerbahce vs. Galatasaray - Saturday September 21 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;SARA;AKGUN;MERTENS;YILMAZ;OSIMHEN,1;4;42;6;23;34;20;11;10;53;45
