game,team,difficulty,formation,lineup
Bodrum FK vs. Gaziantep FK - Monday August 12 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;KIZILDAG;ERSOY;ESKIHELLAC;ARTAN;M'BAKATA;MANDOUKI;DAUBIN;MAXIM;KOZLOWSKI;KODRO
Rizespor vs. Basaksehir - Monday August 12 - 2024,Basaksehir,hard,4-3-3,SENGEZER;BA;DUARTE;OPOKU;LIMA;OZDEMIR;OZCAN;KEMEN;GURLER;FIGUEIREDO;KENY
Rizespor vs. Basaksehir - Monday August 12 - 2024,Rizespor,hard,4-2-3-1,AKKAN;ALIKULOV;MOCSI;HØJER;SAHIN;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;ZEQIRI;AKINTOLA;SOWE
Konyaspor vs. Galatasaray - Friday August 16 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;DUBOIS;AYHAN;TORREIRA;SARA;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Konyaspor vs. Galatasaray - Friday August 16 - 2024,Konyaspor,hard,3-4-2-1,SLOWIK;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;ULGUN;ALEKSIC;PEDRINHO;ERDOGAN;NDAO;NAYIR
Adana Demirspor vs. Rizespor - Saturday August 17 - 2024,Adana Demirspor,hard,5-4-1,DONMEZER;GULER;GRAVILLON;MANEV;MOHAMMADI;MAESTRO;RODRIGUEZ;MICHUT;AYDOGAN;SARI;BARASI
Adana Demirspor vs. Rizespor - Saturday August 17 - 2024,Rizespor,hard,4-2-3-1,AKKAN;ALIKULOV;MOCSI;HØJER;SAHIN;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;ZEQIRI;AKINTOLA;SOWE
Goztepe vs. Fenerbahce - Saturday August 17 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;RODRIGO BECAO;OOSTERWOLDE;OSAYI-SAMUEL;YUKSEK;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;DZEKO;EN-NESYRI
Goztepe vs. Fenerbahce - Saturday August 17 - 2024,Goztepe,hard,3-5-2,OZCIMEN;NIELSEN;GUNTER;HELITON;DJALMA SILVA;ERDOGAN;DENNIS;MIROSHI;SOLET;ROMULO;KANATSIZKUS
Kayserispor vs. Sivasspor - Saturday August 17 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOCAMAN;CAROLE;SAZDAGI;YILMAZ;BOURABIA;OZBEK;CARDOSO;MANE;CIVELEK
Kayserispor vs. Sivasspor - Saturday August 17 - 2024,Sivasspor,hard,3-4-3,VURAL;RADAKOVIC;BASYIGIT;NOAH SONKO SUNDBERG;CIFTCI;PALULI;TURGUNBOEV;CHARISIS;PRITCHARD;BASSAN;MANAJ
Basaksehir vs. Alanyaspor - Sunday August 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;RICHARD;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Basaksehir vs. Alanyaspor - Sunday August 18 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;DUARTE;SAHINER;ERGUN;OZCAN;DAVIDSON;TURUC;PIATEK;FIGUEIREDO
Besiktas vs. Antalyaspor - Sunday August 18 - 2024,Antalyaspor,hard,3-4-3,PIRIC;UZUNHAN;SARI;THALISSON;VURAL;YESILYURT;RAKIP;DIKMEN;SANDER VAN DE STREEK;LARSSON;SAMUDIO
Besiktas vs. Antalyaspor - Sunday August 18 - 2024,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;COLLEY;TOPCU;SVENSSON;AL-MUSRATI;FERNANDES;RASHICA;RAFA SILVA;IMMOBILE;KILICSOY
Gaziantep FK vs. Samsunspor - Sunday August 18 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;ERSOY;KIZILDAG;STEPHEN;ESKIHELLAC;ARTAN;MANDOUKI;KOZLOWSKI;MAXIM;SORESCU;KODRO
Gaziantep FK vs. Samsunspor - Sunday August 18 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;SCHINDLER;MUJA;MOUANDILMADJI
Eyupspor vs. Bodrum FK - Monday August 19 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;HERELLE;SEN;ERGUN;MOHAMMED;FREDY;YALCIN;DIMITROV;BAYRAKDAR;BRAZAO
Eyupspor vs. Bodrum FK - Monday August 19 - 2024,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;MERAS;KABASAKAL;MIDTSJØ;AKBABA;BINGOL;KUTUCU;BRUNO;THIAM
Hatayspor vs. Kasimpasa - Monday August 19 - 2024,Hatayspor,hard,4-3-3,KARDESLER;KILAMA;YILMAZ;SERTEL;COREKCI;DIACK;MASSANGA;RUI PEDRO;FERNANDES;BAMGBOYE;STRANDBERG
Hatayspor vs. Kasimpasa - Monday August 19 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OPOKU;OZCAN;WINCK;SADIKU;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Alanyaspor vs. Goztepe - Friday August 23 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;MAKOUTA;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;LOPES;CORDOVA
Alanyaspor vs. Goztepe - Friday August 23 - 2024,Goztepe,hard,3-5-2,LIS;HELITON;GUNTER;NIELSEN;DJALMA SILVA;DENNIS;MIROSHI;SOLET;TIJANIC;ROMULO;KANATSIZKUS
Bodrum FK vs. Konyaspor - Saturday August 24 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;HERELLE;SEN;ERGUN;MOHAMMED;YALCIN;FREDY;DIMITROV;BAYRAKDAR;PUSCAS
Bodrum FK vs. Konyaspor - Saturday August 24 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;DAMJANOVIC;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;ALEKSIC;PEDRINHO;ERDOGAN;NAYIR
Sivasspor vs. Eyupspor - Saturday August 24 - 2024,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;ERKIN;MERAS;KABASAKAL;MIDTSJØ;AKBABA;KUTUCU;THIAM;BRUNO
Sivasspor vs. Eyupspor - Saturday August 24 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;RADAKOVIC;NOAH SONKO SUNDBERG;CAMARA;PALULI;BIEGANSKI;TURGUNBOEV;CHARISIS;PRITCHARD;BASSAN;MANAJ
Antalyaspor vs. Hatayspor - Sunday August 25 - 2024,Antalyaspor,hard,3-4-2-1,PIRIC;GERXHALIU;THALISSON;YILMAZ;RAKIP;DIKMEN;INGENC;SAFURI;UZUN;DJENEPO;SAMUDIO
Antalyaspor vs. Hatayspor - Sunday August 25 - 2024,Hatayspor,hard,4-3-3,KARDESLER;KILAMA;YILMAZ;SERTEL;COREKCI;DIACK;MASSANGA;PARMAK;FERNANDES;BAMGBOYE;STRANDBERG
Kasimpasa vs. Adana Demirspor - Sunday August 25 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GRAVILLON;GULER;MANEV;MAESTRO;BALAT;ALIOUI;SARI;AYMBETOV;BARASI
Kasimpasa vs. Adana Demirspor - Sunday August 25 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;RODRIGUES;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Rizespor vs. Fenerbahce - Sunday August 25 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;OOSTERWOLDE;SOYUNCU;MULDUR;YUKSEK;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;DZEKO
Rizespor vs. Fenerbahce - Sunday August 25 - 2024,Rizespor,hard,4-2-3-1,AKKAN;ALIKULOV;MOCSI;PEHLIVAN;SAHIN;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;ZEQIRI;AKINTOLA;SOWE
Fenerbahce vs. Alanyaspor - Friday August 30 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;MAKOUTA;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;CORDOVA;DURSUN
Fenerbahce vs. Alanyaspor - Friday August 30 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;DJIKU;OOSTERWOLDE;MULDUR;YUKSEK;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;DZEKO
Adana Demirspor vs. Galatasaray - Saturday August 31 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;GULER;GRAVILLON;BURAK;MANEV;MAESTRO;AYDOGAN;BALAT;ALIOUI;KOL;AYMBETOV
Adana Demirspor vs. Galatasaray - Saturday August 31 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;BALTACI;JELERT;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Goztepe vs. Bodrum FK - Saturday August 31 - 2024,Bodrum FK,hard,4-3-3,SOUSA;AYTEMUR;HERELLE;SEN;ERGUN;MOHAMMED;FREDY;YALCIN;DIMITROV;BAYRAKDAR;PUSCAS
Goztepe vs. Bodrum FK - Saturday August 31 - 2024,Goztepe,hard,3-4-1-2,LIS;SANGARE;HELITON;BOKELE;ALTIKARDES;DJALMA SILVA;DENNIS;SOLET;TIJANIC;JUAN;ROMULO
Konyaspor vs. Kayserispor - Saturday August 31 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;JEANVIER;KOCAMAN;CAROLE;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;BOA MORTE;MANE;NAZON
Konyaspor vs. Kayserispor - Saturday August 31 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;DEMIRBAG;YAZGILI;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;ALEKSIC;ERDOGAN;PEDRINHO;NAYIR
Rizespor vs. Kasimpasa - Saturday August 31 - 2024,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OPOKU;OZCAN;RODRIGUES;WINCK;GUL;SADIKU;KARA;HAJRADINOVIC;BEN OUANES;FALL
Rizespor vs. Kasimpasa - Saturday August 31 - 2024,Rizespor,hard,4-2-3-1,AKKAN;ALIKULOV;MOCSI;HØJER;SAHIN;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;MINCHEV;AKINTOLA;SOWE
Basaksehir vs. Antalyaspor - Sunday September 1 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;GERXHALIU;THALISSON;YESILYURT;KALUZINSKI;RAKIP;INGENC;SAFURI;LARSSON;DJENEPO;SAMUDIO
Basaksehir vs. Antalyaspor - Sunday September 1 - 2024,Basaksehir,hard,4-4-2,SENGEZER;GURELER;OPOKU;LIMA;OZDEMIR;KEMEN;PELKAS;GURLER;TURUC;FIGUEIREDO;KENY
Besiktas vs. Sivasspor - Sunday September 1 - 2024,Besiktas,easy,4-3-3,GUNOK;GABRIEL PAULISTA;UDUOKHAI;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;MUCI;RASHICA;RAFA SILVA;IMMOBILE
Besiktas vs. Sivasspor - Sunday September 1 - 2024,Sivasspor,hard,5-4-1,VURAL;CAMARA;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;BIEGANSKI;CHARISIS;TURGUNBOEV;PRITCHARD;MANAJ
Eyupspor vs. Trabzonspor - Sunday September 1 - 2024,Eyupspor,hard,4-2-3-1,OZER;LUCCAS CLARO;YALCIN;MERAS;KABASAKAL;MIDTSJØ;SAIZ;AKBABA;KUTUCU;BINGOL;THIAM
Eyupspor vs. Trabzonspor - Sunday September 1 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MALHEIRO;MENDY;YOKUSLU;LUNDSTRAM;ORSIC;CANAK;DESTAN;DRAGUS
Hatayspor vs. Samsunspor - Sunday September 1 - 2024,Hatayspor,hard,4-3-3,KARDESLER;YILMAZ;DEMIR;SERTEL;COREKCI;DIACK;HODZIC;PARMAK;FERNANDES;BAMGBOYE;STRANDBERG
Hatayspor vs. Samsunspor - Sunday September 1 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;MUJA;SCHINDLER;MOUANDILMADJI
Bodrum FK vs. Basaksehir - Saturday September 14 - 2024,Basaksehir,hard,4-3-3,SENGEZER;GURELER;OPOKU;LIMA;OZDEMIR;KEMEN;OZCAN;GURLER;TURUC;FIGUEIREDO;PIATEK
Bodrum FK vs. Basaksehir - Saturday September 14 - 2024,Bodrum FK,hard,4-4-2,SOUSA;AJETI;AYTEMUR;SEN;ERGUN;MOHAMMED;FREDY;BILSEL;DIMITROV;BAYRAKDAR;PUSCAS
Galatasaray vs. Rizespor - Saturday September 14 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;AYHAN;TORREIRA;SARA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Galatasaray vs. Rizespor - Saturday September 14 - 2024,Rizespor,hard,3-4-3,GRBIC;ALIKULOV;MOCSI;YASAR;HØJER;PALA;SAHIN;PAPANIKOLAOU;OLAWOYIN;AKINTOLA;SOWE
Samsunspor vs. Konyaspor - Saturday September 14 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;AKYOL;ALEKSIC;PEDRINHO;NDAO;NAYIR
Samsunspor vs. Konyaspor - Saturday September 14 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;MUJA;DIMATA
Sivasspor vs. Gaziantep FK - Saturday September 14 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;SABORIT;BRUNO VIANA;ERSOY;TASDEMIR;OZCICEK;MANDOUKI;MAXIM;LUNGOYI;KODRO;OKEREKE
Sivasspor vs. Gaziantep FK - Saturday September 14 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;CHARISIS;MOUTOUSSAMY;TURGUNBOEV;PRITCHARD;BALDE;MANAJ
Alanyaspor vs. Hatayspor - Sunday September 15 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;RICHARD;MAKOUTA;HADERGJONAJ;OZDEMIR;HWANG;KARACA;AUGUSTO
Alanyaspor vs. Hatayspor - Sunday September 15 - 2024,Hatayspor,hard,4-3-3,KARDESLER;CALVO;KILAMA;SERTEL;COREKCI;DIACK;MASSANGA;SAGLAM;RIVAS;FERNANDES;STRANDBERG
Kasimpasa vs. Fenerbahce - Sunday September 15 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;OOSTERWOLDE;RODRIGO BECAO;MULDUR;YUKSEK;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;EN-NESYRI
Kasimpasa vs. Fenerbahce - Sunday September 15 - 2024,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OPOKU;OZCAN;WINCK;GUL;SADIKU;HAJRADINOVIC;BEN OUANES;BREKALO;FALL;DA COSTA
Kayserispor vs. Eyupspor - Sunday September 15 - 2024,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;ERKIN;MERAS;KABASAKAL;MIDTSJØ;AKBABA;SAIZ;KUTUCU;THIAM
Kayserispor vs. Eyupspor - Sunday September 15 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;JEANVIER;KOCAMAN;CAROLE;SAZDAGI;YILMAZ;BOURABIA;OZBEK;CARDOSO;CIVELEK;BOA MORTE
Trabzonspor vs. Besiktas - Sunday September 15 - 2024,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;UDUOKHAI;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Trabzonspor vs. Besiktas - Sunday September 15 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;SAVIC;ELMALI;MALHEIRO;YOKUSLU;MENDY;BARDHI;ORSIC;VISCA;BANZA
Antalyaspor vs. Adana Demirspor - Monday September 16 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;MANEV;GRAVILLON;BURAK;GULER;MAESTRO;ALIOUI;BALAT;KOL;SARI;BARASI
Antalyaspor vs. Adana Demirspor - Monday September 16 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;UZUNHAN;YILMAZ;KALUZINSKI;RAKIP;LARSSON;DJENEPO;TOWNSEND;SAMUDIO
Galatasaray vs. Gaziantep FK - Tuesday September 17 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;TORREIRA;AYHAN;SARA;KUTLU;AKGUN;YILMAZ;MERTENS;BATSHUAYI
Galatasaray vs. Gaziantep FK - Tuesday September 17 - 2024,Gaziantep FK,hard,5-4-1,DIOUDIS;SABORIT;BRUNO VIANA;ERSOY;TASDEMIR;ARTAN;MAXIM;KOZLOWSKI;CIHAN;SORESCU;KODRO
Samsunspor vs. Basaksehir - Wednesday September 18 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;DUARTE;LIMA;ERGUN;OZCAN;CRESPO;DAVIDSON;TURUC;PIATEK
Samsunspor vs. Basaksehir - Wednesday September 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;NTCHAM;HOLSE;KILINC;MOUANDILMADJI
Trabzonspor vs. Kayserispor - Thursday September 19 - 2024,Kayserispor,hard,4-2-3-1,PIRI;ATTAMAH;JEANVIER;KALDIRIM;CAROLE;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;BOA MORTE;NAZON
Trabzonspor vs. Kayserispor - Thursday September 19 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;SAVIC;DENSWIL;ELMALI;MALHEIRO;YOKUSLU;MENDY;BARDHI;ORSIC;CANAK;DRAGUS
Hatayspor vs. Bodrum FK - Friday September 20 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;AJETI;CELUSTKA;SEN;ASLAN;MOHAMMED;DIMITROV;BAYRAKDAR;PUSCAS;SEFERI
Hatayspor vs. Bodrum FK - Friday September 20 - 2024,Hatayspor,hard,4-3-3,KARDESLER;CALVO;KILAMA;SERTEL;COREKCI;DIACK;MASSANGA;SAGLAM;FERNANDES;RIVAS;ABOUBAKAR
Fenerbahce vs. Galatasaray - Saturday September 21 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;OOSTERWOLDE;DJIKU;MULDUR;YUKSEK;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;DZEKO
Fenerbahce vs. Galatasaray - Saturday September 21 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;JAKOBS;TORREIRA;AYHAN;SARA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Konyaspor vs. Sivasspor - Saturday September 21 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;AKYOL;ALEKSIC;PEDRINHO;NDAO;NAYIR
Konyaspor vs. Sivasspor - Saturday September 21 - 2024,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;TURGUNBOEV;MOUTOUSSAMY;CHARISIS;PRITCHARD;RODRIGUES;BASSAN
Adana Demirspor vs. Alanyaspor - Sunday September 22 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;MANEV;GRAVILLON;BURAK;GULER;MAESTRO;ALIOUI;BALAT;KOL;SARI;BARASI
Adana Demirspor vs. Alanyaspor - Sunday September 22 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;HWANG;AUGUSTO;CORDOVA
Besiktas vs. Eyupspor - Sunday September 22 - 2024,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;UDUOKHAI;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Besiktas vs. Eyupspor - Sunday September 22 - 2024,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;ERKIN;DUBOIS;KABASAKAL;MIDTSJØ;AKBABA;SAIZ;KUTUCU;THIAM
Kasimpasa vs. Antalyaspor - Sunday September 22 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;YILMAZ;KALUZINSKI;RAKIP;LARSSON;DJENEPO;TOWNSEND;SAMUDIO
Kasimpasa vs. Antalyaspor - Sunday September 22 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;RODRIGUES;OZCAN;WINCK;CAFU;KARA;BARAK;BEN OUANES;BREKALO;DA COSTA
Rizespor vs. Samsunspor - Sunday September 22 - 2024,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;YASAR;HØJER;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;OLAWOYIN;ZEQIRI;AKINTOLA;SOWE
Rizespor vs. Samsunspor - Sunday September 22 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;NTCHAM;HOLSE;MUJA;MOUANDILMADJI
Gaziantep FK vs. Trabzonspor - Monday September 23 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;BRUNO VIANA;KIZILDAG;SABORIT;ARTAN;NDIAYE;SOYALP;KOZLOWSKI;LUNGOYI;SORESCU;OKEREKE
Gaziantep FK vs. Trabzonspor - Monday September 23 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MALHEIRO;YOKUSLU;MENDY;TUFAN;MUHAMMED CHAM;NWAKAEME;CANAK;BANZA
Goztepe vs. Kayserispor - Monday September 23 - 2024,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;BOKELE;HELITON;DJALMA SILVA;DENNIS;SOLET;BAYRAK;TIJANIC;JUAN;ROMULO
Goztepe vs. Kayserispor - Monday September 23 - 2024,Kayserispor,hard,4-2-3-1,PIRI;ATTAMAH;KOLOVETSIOS;CAROLE;KALDIRIM;YILMAZ;BOURABIA;CARDOSO;BOA MORTE;CIVELEK;NAZON
Sivasspor vs. Basaksehir - Friday September 27 - 2024,Basaksehir,hard,4-3-3,SENGEZER;BA;OPOKU;ERGUN;OZDEMIR;CRESPO;KEMEN;GURLER;TURUC;FIGUEIREDO;PIATEK
Sivasspor vs. Basaksehir - Friday September 27 - 2024,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;BIEGANSKI;MOUTOUSSAMY;CHARISIS;BALDE;RODRIGUES;KOITA
Alanyaspor vs. Rizespor - Saturday September 28 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;HWANG;AUGUSTO
