game,team,difficulty,formation,lineup
Goztepe vs. Yeni Malatyaspor - Sunday August 22 - 2021,Yeni Malatyaspor,hard,3-5-2,OZBIR;KAYA;WALLACE;HADDADI;ESKIHELLAC;KARIM HAFEZ;NSHIMIRIMANA;AABID;MALLAN;BUYUK;TETTEH
Konyaspor vs. Basaksehir - Sunday August 22 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;TAGIR;DUARTE;NDAYISHIMIYE;LIMA;JUNIOR CAICARA;CIGERCI;ZULJ;ALEKSIC;TURUC;GULBRANDSEN
Konyaspor vs. Basaksehir - Sunday August 22 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;MPOKU;BYTYQI;CIKALLESHI
Galatasaray vs. Hatayspor - Monday August 23 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;NELSSON;LUYINDAMA;VAN AANHOLT;BOEY;ANTALYALI;KUTLU;CICALDAU;FEGHOULI;AKTURKOGLU;DIAGNE
Galatasaray vs. Hatayspor - Monday August 23 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;FALETTE;KURUCUK;ADEKUGBE;COREKCI;BOUDJEMAA;COLAK;RIBEIRO;SAINT-LOUIS;LOBJANIDZE;DIOUF
Trabzonspor vs. Sivasspor - Monday August 23 - 2021,Sivasspor,hard,4-3-3,VURAL;CAMARA;OSMANPASA;CIFTCI;OGUZ;AZUBUIKE;ARSLAN;FAJR;GRADEL;KAYODE;YATABARE
Trabzonspor vs. Sivasspor - Monday August 23 - 2021,Trabzonspor,easy,4-3-3,CAKIR;IE;VITOR HUGO;BRUNO PERES;OZDEMIR;HAMSIK;KOYBASI;BAKASETAS;GERVINHO;NWAKAEME;DJANINY
Adana Demirspor vs. Konyaspor - Friday August 27 - 2021,Adana Demirspor,hard,4-1-4-1,MURIC;SANUC;GULER;KANAK;SVENSSON;STAMBOULI;BELHANDA;CASTRO;SAHINTURK;BALOTELLI;ASSOMBALONGA
Adana Demirspor vs. Konyaspor - Friday August 27 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;MPOKU;CEKICI;BYTYQI;CIKALLESHI
Antalyaspor vs. Rizespor - Friday August 27 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;VURAL;BALCI;SAHIN;POLI;MILOSEVIC;MUKAIRU;BAYRAKDAR;WRIGHT
Antalyaspor vs. Rizespor - Friday August 27 - 2021,Rizespor,hard,4-1-4-1,AKKAN;HOLMEN;SERTEL;GONUL;PEHLIVAN;FABRICIO BAIANO;DABO;SABO;DJOKOVIC;POTUK;BOYD
Basaksehir vs. Kayserispor - Saturday August 28 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;TAGIR;NDAYISHIMIYE;DUARTE;LIMA;JUNIOR CAICARA;TEKDEMIR;OZCAN;ALEKSIC;VISCA;GULBRANDSEN
Basaksehir vs. Kayserispor - Saturday August 28 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;DEMIROK;ATTAMAH;CAROLE;SAZDAGI;AKDAG;MENSAH;BASSAN;CIVELEK;THIAM
Besiktas vs. Fatih Karagumruk - Saturday August 28 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;YILMAZ;ROSIER;SOUZA;UCAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI;LARIN
Besiktas vs. Fatih Karagumruk - Saturday August 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;BENATIA;BALKOVEC;HEDENSTAD;BIGLIA;DURMAZ;OZTUMER;MUSA;FREI;PESIC
Hatayspor vs. Alanyaspor - Saturday August 28 - 2021,Alanyaspor,hard,3-4-3,KIRINTILI;AKSOY;MILUNOVIC;BORJA;MORENO;FER;GUNES;NOVAIS;BINGOL;DAVIDSON;CANDEIAS
Hatayspor vs. Alanyaspor - Saturday August 28 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KURUCUK;FALETTE;ADEKUGBE;COREKCI;ERGUN;TRAORE;RIBEIRO;LOBJANIDZE;DIOUF;EL KAABI
Yeni Malatyaspor vs. Gaziantep FK - Saturday August 28 - 2021,Gaziantep FK,hard,3-5-2,GUVENC;DJILOBODJI;TOSCA;ERSOY;MENDYL;KITSIOU;MERKEL;JEFFERSON;NIYAZ;SAGAL;FIGUEIREDO
Yeni Malatyaspor vs. Gaziantep FK - Saturday August 28 - 2021,Yeni Malatyaspor,hard,3-5-2,DAMLU;CIFTPINAR;HADDADI;KAYA;WALLACE;ESKIHELLAC;NSHIMIRIMANA;AABID;MALLAN;BUYUK;TETTEH
Altay Sk vs. Fenerbahce - Sunday August 29 - 2021,Altay Sk,hard,5-4-1,LIS;OZTURK;BJORKANDER;AKCA;NADERI;KARAYEL;THIAM;POKO;PINARES;KAPPEL;BAMBA
Altay Sk vs. Fenerbahce - Sunday August 29 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;SZALAI;SANGARE;TISSERAND;KIM;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;SOSA;GUMUSKAYA;VALENCIA
Giresunspor vs. Trabzonspor - Sunday August 29 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;PEREZ;DOUGLAS;BEHICH;TASDEMIR;YAVRU;PELUPESSY;FLAVIO;SERGINHO;DIABATE;NAYIR
Giresunspor vs. Trabzonspor - Sunday August 29 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;ASAN;OZDEMIR;HAMSIK;KOYBASI;BAKASETAS;OMUR;NWAKAEME;DJANINY
Kasimpasa vs. Galatasaray - Sunday August 29 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;NELSSON;LUYINDAMA;VAN AANHOLT;BOEY;KUTLU;CICALDAU;AKTURKOGLU;YILMAZ;MORUTAN;DIAGNE
Kasimpasa vs. Galatasaray - Sunday August 29 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;SERBEST;BRUMA;ELMALI;SADIKU;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;VARGA;JØRGENSEN
Sivasspor vs. Goztepe - Sunday August 29 - 2021,Goztepe,hard,4-4-2,EGRIBAYAT;DEMIRTAS;EMIR;PALULI;ALICI;NWOBODO;AYDOGDU;BAKU;AKBUNAR;JAHOVIC;NDIAYE
Sivasspor vs. Goztepe - Sunday August 29 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CAMARA;GOUTAS;CIFTCI;OGUZ;AZUBUIKE;FAJR;ARSLAN;GRADEL;JAMES;KAYODE
Besiktas vs. Yeni Malatyaspor - Saturday September 11 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;YILMAZ;ROSIER;SOUZA;UYSAL;PJANIC;ALEX TEIXEIRA;N'KOUDOU;GHEZZAL;BATSHUAYI
Besiktas vs. Yeni Malatyaspor - Saturday September 11 - 2021,Yeni Malatyaspor,hard,3-5-2,DAMLU;CIFTPINAR;HADDADI;KAYA;WALLACE;ESKIHELLAC;NDONG;NSHIMIRIMANA;AABID;KANATSIZKUS;BUYUK
Fatih Karagumruk vs. Adana Demirspor - Saturday September 11 - 2021,Adana Demirspor,hard,4-3-3,MURIC;SANUC;GULER;KANAK;SVENSSON;STAMBOULI;BELHANDA;CASTRO;VARGAS;BALOTELLI;ASSOMBALONGA
Fatih Karagumruk vs. Adana Demirspor - Saturday September 11 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;LUCKASSEN;ERKIN;HEDENSTAD;BIGLIA;BERTOLACCI;OZTUMER;FREI;TORUN;PESIC
Kayserispor vs. Kasimpasa - Saturday September 11 - 2021,Kasimpasa,hard,4-4-2,TASKIRAN;SERBEST;BRUMA;ELMALI;SADIKU;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;BOZOK;JØRGENSEN
Kayserispor vs. Kasimpasa - Saturday September 11 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;SUBASI;ATTAMAH;CAROLE;SAZDAGI;AKDAG;MENSAH;BASSAN;CIVELEK;THIAM
Konyaspor vs. Altay Sk - Saturday September 11 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;OZTURK;NADERI;KARAYEL;THIAM;POKO;PINARES;RODRIGUEZ;KAPPEL;BAMBA
Konyaspor vs. Altay Sk - Saturday September 11 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;GURLER;BYTYQI;CIKALLESHI
Fenerbahce vs. Sivasspor - Sunday September 12 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;AZIZ;KIM;TISSERAND;OSAYI-SAMUEL;LUIZ GUSTAVO;ZAJC;OZIL;ROSSI;GUMUSKAYA;BERISHA
Fenerbahce vs. Sivasspor - Sunday September 12 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;OSMANPASA;GOUTAS;CIFTCI;OGUZ;COFIE;FAJR;ARSLAN;GRADEL;PEDRO HENRIQUE;YATABARE
Goztepe vs. Basaksehir - Sunday September 12 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;NDAYISHIMIYE;LIMA;SAHINER;TEKDEMIR;CIGERCI;OZCAN;TURUC;VISCA;OKAKA
Goztepe vs. Basaksehir - Sunday September 12 - 2021,Goztepe,hard,4-4-2,EGRIBAYAT;DEMIRTAS;ARSLANAGIC;EMIR;PALULI;NWOBODO;AYDOGDU;LOURENCY;AKBUNAR;JAHOVIC;NDIAYE
Rizespor vs. Hatayspor - Sunday September 12 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;ERGUN;TRAORE;RIBEIRO;KAMARA;DIOUF;EL KAABI
Rizespor vs. Hatayspor - Sunday September 12 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;SERTEL;GONUL;FABRICIO BAIANO;DJOKOVIC;PHIRI;POTUK;BOYD;POHJANPALO;BOLASIE
Trabzonspor vs. Galatasaray - Sunday September 12 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;NELSSON;LUYINDAMA;VAN AANHOLT;YEDLIN;KUTLU;CICALDAU;AKTURKOGLU;KILINC;MORUTAN;DERVISOGLU
Trabzonspor vs. Galatasaray - Sunday September 12 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;HAMSIK;KOYBASI;OMUR;BAKASETAS;NWAKAEME;CORNELIUS
Alanyaspor vs. Giresunspor - Monday September 13 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;AKSOY;AWAZIEM;MILUNOVIC;BORJA;MORENO;GUNES;AKBABA;DAVIDSON;CANDEIAS;DIEDHIOU
Alanyaspor vs. Giresunspor - Monday September 13 - 2021,Giresunspor,hard,4-2-3-1,PIRI;DOUGLAS;PEREZ;BEHICH;YAVRU;PELUPESSY;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Gaziantep FK vs. Antalyaspor - Monday September 13 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;VURAL;BALCI;SAHIN;POLI;MILOSEVIC;MUKAIRU;BAYRAKDAR;WRIGHT
Gaziantep FK vs. Antalyaspor - Monday September 13 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;CAULKER;DJILOBODJI;PEHLIVAN;KITSIOU;MERKEL;JEFFERSON;NIYAZ;SAGAL;DEMIR;FIGUEIREDO
Altay Sk vs. Goztepe - Friday September 17 - 2021,Altay Sk,hard,4-1-4-1,LIS;AKCA;NADERI;KARAYEL;POKO;YILDIRIM;THIAM;THACIANO;RODRIGUEZ;KAPPEL;BAMBA
Altay Sk vs. Goztepe - Friday September 17 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;DEMIRTAS;ARSLANAGIC;EMIR;ALICI;NWOBODO;AYDOGDU;TIJANIC;LOURENCY;AKBUNAR;NDIAYE
Yeni Malatyaspor vs. Fatih Karagumruk - Friday September 17 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;ZUKANOVIC;BALKOVEC;HEDENSTAD;BERTOLACCI;TATLI;OZTUMER;MUSA;KARAMOH;PESIC
Yeni Malatyaspor vs. Fatih Karagumruk - Friday September 17 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;CIFTPINAR;HADDADI;WALLACE;ESKIHELLAC;SARIKAYA;NDONG;AABID;CHOUIAR;BUYUK;TETTEH
Adana Demirspor vs. Rizespor - Saturday September 18 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;DELI;RASSOUL;AKAYDIN;SVENSSON;KURT;STAMBOULI;BJARNASON;VARGAS;EZEH;BALOTELLI
Adana Demirspor vs. Rizespor - Saturday September 18 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;KOC;FABRICIO BAIANO;SABO;DJOKOVIC;FERNANDO BOLDRIN;BOYD;BOLASIE;POHJANPALO
Antalyaspor vs. Besiktas - Saturday September 18 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;VURAL;BALCI;SAHIN;FREDY;POLI;MUKAIRU;BAYRAKDAR;WRIGHT
Antalyaspor vs. Besiktas - Saturday September 18 - 2021,Besiktas,easy,4-1-4-1,GUNOK;MONTERO;N'SAKALA;UYSAL;SOUZA;HUTCHINSON;TOPAL;UCAN;KARAMAN;TORE;BATSHUAYI
Kasimpasa vs. Trabzonspor - Saturday September 18 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;SERBEST;DONK;ELMALI;YILDIRIM;SADIKU;TRAVNIK;HAJRADINOVIC;ERDOGAN;BOZOK
Kasimpasa vs. Trabzonspor - Saturday September 18 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;DENSWIL;BRUNO PERES;OZDEMIR;HAMSIK;BAKASETAS;OMUR;NWAKAEME;CORNELIUS
Sivasspor vs. Gaziantep FK - Saturday September 18 - 2021,Gaziantep FK,hard,4-3-3,GUVENC;DJILOBODJI;CAULKER;MENDYL;KITSIOU;MERKEL;JEFFERSON;EL MESSAOUDI;NIYAZ;DEMIR;DICKO
Sivasspor vs. Gaziantep FK - Saturday September 18 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;OSMANPASA;GOUTAS;CIFTCI;OGUZ;COFIE;FAJR;ARSLAN;GRADEL;PEDRO HENRIQUE;YATABARE
Basaksehir vs. Fenerbahce - Sunday September 19 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;DUARTE;NDAYISHIMIYE;LIMA;OZBAYRAKLI;CIGERCI;TEKDEMIR;ALEKSIC;TURUC;VISCA;OKAKA
Basaksehir vs. Fenerbahce - Sunday September 19 - 2021,Fenerbahce,easy,3-4-2-1,BAYINDIR;SZALAI;KIM;AZIZ;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;MEYER;GUMUSKAYA;PELKAS;BERISHA
Galatasaray vs. Alanyaspor - Sunday September 19 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;MILUNOVIC;AKSOY;AWAZIEM;BORJA;MORENO;GUNES;KARACA;AKBABA;DAVIDSON;DIEDHIOU
Galatasaray vs. Alanyaspor - Sunday September 19 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;NELSSON;LUYINDAMA;VAN AANHOLT;YEDLIN;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;MORUTAN;DERVISOGLU
Giresunspor vs. Konyaspor - Sunday September 19 - 2021,Giresunspor,hard,4-2-3-1,PIRI;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Giresunspor vs. Konyaspor - Sunday September 19 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;MICHALAK;GURLER;CIKALLESHI
Hatayspor vs. Kayserispor - Sunday September 19 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;ERGUN;TRAORE;RIBEIRO;KAMARA;DIOUF;EL KAABI
Hatayspor vs. Kayserispor - Sunday September 19 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;ATTAMAH;SAZDAGI;BULUT;AKDAG;MENSAH;BASSAN;CIVELEK;THIAM
Besiktas vs. Adana Demirspor - Tuesday September 21 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;DELI;AKAYDIN;RASSOUL;SVENSSON;STAMBOULI;KURT;BJARNASON;EZEH;VARGAS;ASSOMBALONGA
Besiktas vs. Adana Demirspor - Tuesday September 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;MONTERO;WELINTON;YILMAZ;ROSIER;SOUZA;PJANIC;OZYAKUP;GHEZZAL;BATSHUAYI;LARIN
Fatih Karagumruk vs. Antalyaspor - Tuesday September 21 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;SARI;KUDRYASHOV;FLORANUS;VURAL;SAHIN;POLI;MILOSEVIC;AMILTON;WRIGHT;CRIVELLI
Fatih Karagumruk vs. Antalyaspor - Tuesday September 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;BENATIA;ERKIN;BALKOVEC;DURMAZ;BERTOLACCI;UGUR;FREI;MUSA;PESIC
Rizespor vs. Altay Sk - Tuesday September 21 - 2021,Altay Sk,hard,4-1-4-1,LIS;AKCA;BJORKANDER;NADERI;KARAYEL;THIAM;YILDIRIM;THACIANO;CELENK;KAPPEL;BAMBA
Rizespor vs. Altay Sk - Tuesday September 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;TOPCU;GONUL;FABRICIO BAIANO;DABO;PHIRI;FERNANDO BOLDRIN;POTUK;BOLASIE;HUMMET
Yeni Malatyaspor vs. Sivasspor - Tuesday September 21 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;OSMANPASA;GOUTAS;CIFTCI;OGUZ;ARSLAN;FAJR;JORGE FELIX;GRADEL;PEDRO HENRIQUE;KAYODE
Yeni Malatyaspor vs. Sivasspor - Tuesday September 21 - 2021,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;WALLACE;HADDADI;ESKIHELLAC;NDONG;AABID;MALLAN;CHOUIAR;TETTEH;BUYUK
Gaziantep FK vs. Basaksehir - Wednesday September 22 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;PONCK;LIMA;OZBAYRAKLI;CIGERCI;OZCAN;ZULJ;VISCA;OKAKA;GULBRANDSEN
Gaziantep FK vs. Basaksehir - Wednesday September 22 - 2021,Gaziantep FK,hard,4-3-3,GUVENC;DJILOBODJI;CAULKER;PEHLIVAN;CEYLAN;ERDOGAN;MERKEL;NIYAZ;SAGAL;FIGUEIREDO;DEMIR
Goztepe vs. Hatayspor - Wednesday September 22 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;ANGEL;ARSLANAGIC;EMIR;ALICI;NWOBODO;AYDOGDU;KAYAN;LOURENCY;AKBUNAR;NDIAYE
