game,team,difficulty,formation,lineup,lineup_numbers
Giresunspor vs. Galatasaray - Monday August 16 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;LUYINDAMA;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;FEGHOULI;DIAGNE,1;6;45;27;93;4;7;33;22;89;90
Giresunspor vs. Galatasaray - Monday August 16 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;TUT;PEREZ;DOUGLAS;YAVRU;PELUPESSY;SERGINHO;FLAVIO;SANKHARE;BILAZER;BALDE,34;3;25;23;5;6;7;24;13;77;11
Sivasspor vs. Konyaspor - Monday August 16 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;CEKICI;CIKALLESHI,13;12;42;6;89;18;7;40;14;23;17
Sivasspor vs. Konyaspor - Monday August 16 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;ALTINAY;OGUZ;COFIE;GRADEL;FAJR;ARSLAN;KAYODE;JAMES,35;3;88;21;77;5;7;76;37;8;90
Yeni Malatyaspor vs. Trabzonspor - Monday August 16 - 2021,Trabzonspor,easy,4-3-3,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;HAMSIK;OZDEMIR;BAKASETAS;NWAKAEME;DJANINY;GERVINHO,1;23;13;32;33;17;5;11;9;21;27
Yeni Malatyaspor vs. Trabzonspor - Monday August 16 - 2021,Yeni Malatyaspor,hard,3-5-2,OZBIR;KAYA;HADDADI;WALLACE;KARIM HAFEZ;CAGIRAN;MALLAN;AABID;ESKIHELLAC;TETTEH;BUYUK,25;26;5;13;45;6;14;8;7;30;10
Kayserispor vs. Adana Demirspor - Friday August 20 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;RASSOUL;SANUC;SVENSSON;INLER;KURT;CASTRO;BELHANDA;AKINTOLA;BALOTELLI,49;6;95;2;22;88;8;19;10;11;9
Kayserispor vs. Adana Demirspor - Friday August 20 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;DEMIROK;CIVELEK;AKDAG;ATTAMAH;MANE;SAZDAGI;BASSAN;PARLAK,33;21;4;15;28;24;3;20;11;17;23
Alanyaspor vs. Altay Sk - Saturday August 21 - 2021,Alanyaspor,hard,3-4-2-1,KIRINTILI;MEVLJA;AKSOY;MILUNOVIC;BORJA;ILDIZ;GUNES;CANDEIAS;BEKIROGLU;KARACA;DIEDHIOU,1;25;20;19;31;8;6;21;11;7;14
Alanyaspor vs. Altay Sk - Saturday August 21 - 2021,Altay Sk,hard,5-4-1,LIS;NADERI;THIAM;OZTURK;AKCA;KARAYEL;RODRIGUEZ;POKO;PINARES;KAPPEL;BAMBA,1;2;29;38;28;90;10;17;21;7;11
Gaziantep FK vs. Besiktas - Saturday August 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;N'KOUDOU;UCAN;HUTCHINSON;GHEZZAL;KARAMAN,30;21;24;23;2;5;7;8;13;18;28
Gaziantep FK vs. Besiktas - Saturday August 21 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;TOSCA;ERSOY;JEFFERSON;MENDYL;NIYAZ;MERKEL;KITSIOU;DICKO;FIGUEIREDO,1;3;6;15;8;27;20;52;70;94;25
Kasimpasa vs. Giresunspor - Saturday August 21 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;TASDEMIR;PEREZ;DOUGLAS;YAVRU;PELUPESSY;DIABATE;FLAVIO;TRAORE;SERGINHO;BALDE,34;26;25;23;5;6;18;24;8;7;11
Kasimpasa vs. Giresunspor - Saturday August 21 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;BRUMA;SERBEST;HADERGJONAJ;SADIKU;VARGA;EYSSERIC;HAJRADINOVIC;ERDOGAN;JØRGENSEN,1;12;5;15;94;6;21;13;10;11;14
Rizespor vs. Fatih Karagumruk - Saturday August 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;BENATIA;HEDENSTAD;BIGLIA;FREI;OZTUMER;TATLI;MUSA;PESIC,2;29;87;5;26;6;11;8;14;7;72
Rizespor vs. Fatih Karagumruk - Saturday August 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;GONUL;FABRICIO BAIANO;PEHLIVAN;DJOKOVIC;POTUK;DABO;RONALDO MENDES;SABO,25;88;3;77;27;6;8;4;14;11;52
Fenerbahce vs. Antalyaspor - Sunday August 22 - 2021,Antalyaspor,hard,4-3-3,BOFFIN;VURAL;NALDO;SARI;BALCI;FREDY;SAHIN;POLI;AMILTON;WRIGHT;GHACHA,25;11;4;89;77;16;8;15;23;9;27
Fenerbahce vs. Antalyaspor - Sunday August 22 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;SZALAI;KIM;TISSERAND;KADIOGLU;SOSA;LUIZ GUSTAVO;SANGARE;GUMUSKAYA;SAMATTA;OSAYI-SAMUEL,1;41;3;32;16;5;20;30;23;15;21
Goztepe vs. Yeni Malatyaspor - Sunday August 22 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;ARSLANAGIC;PALULI;NWOBODO;AYDOGDU;NDIAYE;SIMSEK;AKBUNAR;JAHOVIC,1;41;33;15;77;5;8;9;10;7;18
Goztepe vs. Yeni Malatyaspor - Sunday August 22 - 2021,Yeni Malatyaspor,hard,3-5-2,OZBIR;WALLACE;KAYA;HADDADI;KARIM HAFEZ;NSHIMIRIMANA;MALLAN;AABID;ESKIHELLAC;TETTEH;BUYUK,25;13;26;5;45;66;14;8;7;30;10
Konyaspor vs. Basaksehir - Sunday August 22 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;TAGIR;DUARTE;JUNIOR CAICARA;CIGERCI;NDAYISHIMIYE;ALEKSIC;ZULJ;TURUC;GULBRANDSEN,1;60;4;5;80;28;55;8;32;23;22
Konyaspor vs. Basaksehir - Sunday August 22 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;CEKICI;CIKALLESHI,13;12;42;6;89;18;7;40;14;23;17
Galatasaray vs. Hatayspor - Monday August 23 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;FEGHOULI;DIAGNE,1;6;25;27;93;4;7;33;22;89;90
Galatasaray vs. Hatayspor - Monday August 23 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;KURUCUK;COREKCI;BOUDJEMAA;RIBEIRO;SAINT-LOUIS;COLAK;LOBJANIDZE;DIOUF,1;23;6;22;12;8;7;95;10;11;92
Trabzonspor vs. Sivasspor - Monday August 23 - 2021,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;FAJR;AZUBUIKE;ARSLAN;GRADEL;YATABARE;KAYODE,35;3;14;88;77;76;24;37;7;9;8
Trabzonspor vs. Sivasspor - Monday August 23 - 2021,Trabzonspor,easy,4-3-3,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;HAMSIK;OZDEMIR;BAKASETAS;NWAKAEME;DJANINY;GERVINHO,1;23;13;32;33;17;5;11;9;21;27
Adana Demirspor vs. Konyaspor - Friday August 27 - 2021,Adana Demirspor,hard,4-1-4-1,MURIC;KANAK;SANUC;GULER;SVENSSON;STAMBOULI;ASSOMBALONGA;CASTRO;BELHANDA;SAHINTURK;BALOTELLI,49;6;2;4;22;90;7;19;10;70;9
Adana Demirspor vs. Konyaspor - Friday August 27 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;CEKICI;CIKALLESHI,13;12;42;6;89;18;7;40;14;23;17
Antalyaspor vs. Rizespor - Friday August 27 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;POLI;SAHIN;MUKAIRU;MILOSEVIC;BAYRAKDAR;WRIGHT,25;11;4;89;77;15;8;12;10;41;9
Antalyaspor vs. Rizespor - Friday August 27 - 2021,Rizespor,hard,4-1-4-1,AKKAN;SERTEL;HOLMEN;GONUL;FABRICIO BAIANO;PEHLIVAN;POTUK;SABO;DJOKOVIC;BOYD;DABO,23;88;3;77;27;6;4;52;8;9;14
Basaksehir vs. Kayserispor - Saturday August 28 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TAGIR;DUARTE;JUNIOR CAICARA;NDAYISHIMIYE;ALEKSIC;OZCAN;TEKDEMIR;VISCA;GULBRANDSEN,1;60;4;5;80;55;8;10;21;7;22
Basaksehir vs. Kayserispor - Saturday August 28 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;DEMIROK;CIVELEK;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;SAZDAGI,33;21;4;15;28;24;3;26;43;17;11
Besiktas vs. Fatih Karagumruk - Saturday August 28 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;ROSIER;SOUZA;UCAN;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;3;24;23;2;5;8;17;90;18;9
Besiktas vs. Fatih Karagumruk - Saturday August 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;BENATIA;HEDENSTAD;BIGLIA;FREI;OZTUMER;DURMAZ;MUSA;PESIC,2;29;87;5;26;6;11;8;10;7;72
Hatayspor vs. Alanyaspor - Saturday August 28 - 2021,Alanyaspor,hard,3-4-3,KIRINTILI;MILUNOVIC;AKSOY;BINGOL;BORJA;FER;GUNES;MORENO;NOVAIS;DAVIDSON;CANDEIAS,1;19;20;75;31;4;6;24;18;91;21
Hatayspor vs. Alanyaspor - Saturday August 28 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;KURUCUK;COREKCI;ERGUN;RIBEIRO;EL KAABI;TRAORE;LOBJANIDZE;DIOUF,1;23;6;22;12;4;7;25;17;11;92
Yeni Malatyaspor vs. Gaziantep FK - Saturday August 28 - 2021,Gaziantep FK,hard,3-5-2,GUVENC;TOSCA;DJILOBODJI;ERSOY;MENDYL;MERKEL;NIYAZ;JEFFERSON;KITSIOU;FIGUEIREDO;SAGAL,1;6;3;15;27;52;20;8;70;25;28
Yeni Malatyaspor vs. Gaziantep FK - Saturday August 28 - 2021,Yeni Malatyaspor,hard,3-5-2,DAMLU;KAYA;CIFTPINAR;WALLACE;HADDADI;NSHIMIRIMANA;MALLAN;AABID;ESKIHELLAC;TETTEH;BUYUK,22;26;16;13;5;66;14;8;7;30;10
Altay Sk vs. Fenerbahce - Sunday August 29 - 2021,Altay Sk,hard,5-4-1,LIS;AKCA;THIAM;BJORKANDER;OZTURK;KARAYEL;NADERI;POKO;PINARES;KAPPEL;BAMBA,1;28;29;4;38;90;2;17;21;7;11
Altay Sk vs. Fenerbahce - Sunday August 29 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;TISSERAND;SZALAI;KIM;KADIOGLU;SOSA;LUIZ GUSTAVO;SANGARE;GUMUSKAYA;VALENCIA;OSAYI-SAMUEL,1;32;41;3;16;5;20;30;23;13;21
Giresunspor vs. Trabzonspor - Sunday August 29 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DOUGLAS;YAVRU;PELUPESSY;TASDEMIR;FLAVIO;DIABATE;SERGINHO;NAYIR,34;16;25;23;5;6;26;24;18;7;17
Giresunspor vs. Trabzonspor - Sunday August 29 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;KOYBASI;VITOR HUGO;IE;ASAN;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;OMUR;DJANINY,1;23;13;32;99;5;9;17;11;10;21
Kasimpasa vs. Galatasaray - Sunday August 29 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;BOEY;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;YILMAZ;DIAGNE,1;6;25;27;93;22;7;33;21;53;90
Kasimpasa vs. Galatasaray - Sunday August 29 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;BRUMA;HADERGJONAJ;SADIKU;TRAVNIK;VARGA;HAJRADINOVIC;ERDOGAN;JØRGENSEN,1;18;15;5;94;6;7;21;10;11;14
Sivasspor vs. Goztepe - Sunday August 29 - 2021,Goztepe,hard,4-4-2,EGRIBAYAT;EMIR;DEMIRTAS;ALICI;PALULI;BAKU;NWOBODO;AYDOGDU;AKBUNAR;JAHOVIC;NDIAYE,1;41;4;2;77;14;5;8;7;18;9
Sivasspor vs. Goztepe - Sunday August 29 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;CAMARA;GOUTAS;OGUZ;AZUBUIKE;ARSLAN;GRADEL;FAJR;KAYODE;JAMES,25;3;14;6;77;24;37;7;76;8;90
Besiktas vs. Yeni Malatyaspor - Saturday September 11 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;SOUZA;PJANIC;N'KOUDOU;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;3;24;20;2;5;15;7;90;18;9
Besiktas vs. Yeni Malatyaspor - Saturday September 11 - 2021,Yeni Malatyaspor,hard,3-5-2,DAMLU;KAYA;CIFTPINAR;WALLACE;HADDADI;NSHIMIRIMANA;AABID;NDONG;ESKIHELLAC;BUYUK;KANATSIZKUS,22;26;16;13;5;66;8;11;7;10;90
Fatih Karagumruk vs. Adana Demirspor - Saturday September 11 - 2021,Adana Demirspor,hard,4-3-3,MURIC;KANAK;SANUC;GULER;SVENSSON;CASTRO;STAMBOULI;BELHANDA;ASSOMBALONGA;BALOTELLI;VARGAS,49;6;2;4;22;19;90;10;7;9;77
Fatih Karagumruk vs. Adana Demirspor - Saturday September 11 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;FREI;OZTUMER;BERTOLACCI;TORUN;PESIC,2;88;87;25;26;6;11;8;91;20;72
Kayserispor vs. Kasimpasa - Saturday September 11 - 2021,Kasimpasa,hard,4-4-2,TASKIRAN;ELMALI;SERBEST;BRUMA;HADERGJONAJ;ERDOGAN;TRAVNIK;SADIKU;HAJRADINOVIC;JØRGENSEN;BOZOK,1;18;15;5;94;11;7;6;10;14;19
Kayserispor vs. Kasimpasa - Saturday September 11 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;SUBASI;KOLOVETSIOS;CIVELEK;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;SAZDAGI,33;21;32;4;28;24;3;26;43;17;11
Konyaspor vs. Altay Sk - Saturday September 11 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;OZTURK;KARAYEL;POKO;THIAM;RODRIGUEZ;PINARES;KAPPEL;BAMBA,1;2;28;38;90;17;29;10;21;7;11
Konyaspor vs. Altay Sk - Saturday September 11 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI,13;12;42;6;89;18;7;14;23;10;17
Fenerbahce vs. Sivasspor - Sunday September 12 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;KIM;AZIZ;TISSERAND;GUMUSKAYA;ZAJC;LUIZ GUSTAVO;OSAYI-SAMUEL;ROSSI;BERISHA;OZIL,1;3;4;32;23;26;20;21;9;11;10
Fenerbahce vs. Sivasspor - Sunday September 12 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;ARSLAN;GRADEL;FAJR;PEDRO HENRIQUE;YATABARE,25;3;88;6;77;5;37;7;76;16;9
Goztepe vs. Basaksehir - Sunday September 12 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;SAHINER;CIGERCI;TEKDEMIR;TURUC;OZCAN;VISCA;OKAKA,1;60;5;55;42;28;21;23;10;7;77
Goztepe vs. Basaksehir - Sunday September 12 - 2021,Goztepe,hard,4-4-2,EGRIBAYAT;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;AKBUNAR;NWOBODO;AYDOGDU;LOURENCY;NDIAYE;JAHOVIC,1;41;4;15;77;7;5;8;11;9;18
Rizespor vs. Hatayspor - Sunday September 12 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;ERGUN;RIBEIRO;EL KAABI;TRAORE;KAMARA;DIOUF,1;23;53;22;12;4;7;25;17;20;92
Rizespor vs. Hatayspor - Sunday September 12 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;GONUL;FABRICIO BAIANO;PHIRI;DJOKOVIC;BOLASIE;POTUK;BOYD;POHJANPALO,23;88;3;77;27;21;8;53;4;9;20
Trabzonspor vs. Galatasaray - Sunday September 12 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;YEDLIN;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;KILINC;DERVISOGLU,1;6;25;27;2;22;7;33;21;54;67
Trabzonspor vs. Galatasaray - Sunday September 12 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;HAMSIK;NWAKAEME;BAKASETAS;OMUR;CORNELIUS,1;23;13;32;33;5;17;9;11;10;14
Alanyaspor vs. Giresunspor - Monday September 13 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;CANDEIAS;DIEDHIOU,1;31;19;15;24;20;6;91;23;21;14
Alanyaspor vs. Giresunspor - Monday September 13 - 2021,Giresunspor,hard,4-2-3-1,PIRI;BEHICH;PEREZ;DOUGLAS;YAVRU;PELUPESSY;FLAVIO;DIABATE;SULEYMANOV;SERGINHO;DOUKARA,1;16;25;23;5;6;24;18;93;7;10
Gaziantep FK vs. Antalyaspor - Monday September 13 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;POLI;SAHIN;MUKAIRU;MILOSEVIC;BAYRAKDAR;WRIGHT,25;11;4;89;77;15;8;12;10;41;9
Gaziantep FK vs. Antalyaspor - Monday September 13 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;CAULKER;KITSIOU;JEFFERSON;MERKEL;SAGAL;NIYAZ;FIGUEIREDO;DEMIR,1;11;3;45;70;8;52;28;20;25;10
Altay Sk vs. Goztepe - Friday September 17 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;THIAM;KARAYEL;POKO;RODRIGUEZ;THACIANO;YILDIRIM;KAPPEL;BAMBA,1;2;28;29;90;17;10;16;8;7;11
Altay Sk vs. Goztepe - Friday September 17 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;DEMIRTAS;ARSLANAGIC;ALICI;NWOBODO;LOURENCY;TIJANIC;AYDOGDU;AKBUNAR;NDIAYE,1;41;4;15;2;5;11;43;8;7;9
Yeni Malatyaspor vs. Fatih Karagumruk - Friday September 17 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;BEKAROGLU;HEDENSTAD;TATLI;MUSA;OZTUMER;BERTOLACCI;KARAMOH;PESIC,2;29;87;86;26;14;7;8;91;92;72
Yeni Malatyaspor vs. Fatih Karagumruk - Friday September 17 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADDADI;CIFTPINAR;WALLACE;SARIKAYA;CHOUIAR;AABID;NDONG;ESKIHELLAC;TETTEH;BUYUK,22;5;16;13;80;44;8;11;7;30;10
Adana Demirspor vs. Rizespor - Saturday September 18 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;EZEH;BJARNASON;VARGAS;BALOTELLI,35;95;91;5;22;90;8;15;67;77;9
Adana Demirspor vs. Rizespor - Saturday September 18 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOC;HOLMEN;AY;FABRICIO BAIANO;SABO;DJOKOVIC;BOLASIE;FERNANDO BOLDRIN;BOYD;POHJANPALO,23;35;3;5;27;52;8;53;10;9;20
Antalyaspor vs. Besiktas - Saturday September 18 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;POLI;SAHIN;MUKAIRU;FREDY;BAYRAKDAR;WRIGHT,25;11;4;89;77;15;8;12;16;41;9
Antalyaspor vs. Besiktas - Saturday September 18 - 2021,Besiktas,easy,4-1-4-1,GUNOK;N'SAKALA;MONTERO;TOPAL;UYSAL;SOUZA;KARAMAN;UCAN;HUTCHINSON;TORE;BATSHUAYI,34;21;4;14;20;5;28;8;13;11;9
Kasimpasa vs. Trabzonspor - Saturday September 18 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;YILDIRIM;SADIKU;ERDOGAN;TRAVNIK;SERBEST;HAJRADINOVIC;BOZOK,1;18;25;4;26;6;11;7;15;10;19
Kasimpasa vs. Trabzonspor - Saturday September 18 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;OMUR;CORNELIUS,1;24;13;32;33;5;9;17;11;10;14
Sivasspor vs. Gaziantep FK - Saturday September 18 - 2021,Gaziantep FK,hard,4-3-3,GUVENC;MENDYL;DJILOBODJI;CAULKER;KITSIOU;JEFFERSON;NIYAZ;MERKEL;EL MESSAOUDI;DEMIR;DICKO,1;27;3;45;70;8;20;52;18;10;94
Sivasspor vs. Gaziantep FK - Saturday September 18 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;ARSLAN;GRADEL;FAJR;PEDRO HENRIQUE;YATABARE,25;3;88;6;77;5;37;7;76;16;9
Basaksehir vs. Fenerbahce - Sunday September 19 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;OZBAYRAKLI;CIGERCI;TURUC;TEKDEMIR;ALEKSIC;VISCA;OKAKA,1;60;5;55;19;28;23;21;8;7;77
Basaksehir vs. Fenerbahce - Sunday September 19 - 2021,Fenerbahce,easy,3-4-2-1,BAYINDIR;KIM;SZALAI;AZIZ;KADIOGLU;MEYER;LUIZ GUSTAVO;OSAYI-SAMUEL;PELKAS;GUMUSKAYA;BERISHA,1;3;41;4;16;6;20;21;14;23;11
