game,team,difficulty,formation,lineup
Antalyaspor vs. Goztepe - Sunday August 15 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;VURAL;NALDO;SARI;BALCI;SAHIN;MUKAIRU;FREDY;POLI;GHACHA;WRIGHT
Antalyaspor vs. Goztepe - Sunday August 15 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;ARSLANAGIC;PALULI;NWOBODO;NDIAYE;TIJANIC;AYDOGDU;AKBUNAR;JAHOVIC
Basaksehir vs. Alanyaspor - Sunday August 15 - 2021,Alanyaspor,hard,3-4-2-1,KIRINTILI;MEVLJA;AKSOY;MILUNOVIC;BORJA;SIOPIS;GUNES;CANDEIAS;DAVIDSON;KARACA;DIEDHIOU
Basaksehir vs. Alanyaspor - Sunday August 15 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;TAGIR;DUARTE;SAHINER;CIGERCI;NDAYISHIMIYE;ALEKSIC;OZCAN;VISCA;GULBRANDSEN
Giresunspor vs. Galatasaray - Monday August 16 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;LUYINDAMA;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;FEGHOULI;DIAGNE
Giresunspor vs. Galatasaray - Monday August 16 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;TUT;PEREZ;DOUGLAS;YAVRU;PELUPESSY;SERGINHO;FLAVIO;SANKHARE;BILAZER;BALDE
Sivasspor vs. Konyaspor - Monday August 16 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;CEKICI;CIKALLESHI
Sivasspor vs. Konyaspor - Monday August 16 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;ALTINAY;OGUZ;COFIE;GRADEL;FAJR;ARSLAN;KAYODE;JAMES
Yeni Malatyaspor vs. Trabzonspor - Monday August 16 - 2021,Trabzonspor,easy,4-3-3,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;HAMSIK;OZDEMIR;BAKASETAS;NWAKAEME;DJANINY;GERVINHO
Yeni Malatyaspor vs. Trabzonspor - Monday August 16 - 2021,Yeni Malatyaspor,hard,3-5-2,OZBIR;KAYA;HADDADI;WALLACE;KARIM HAFEZ;CAGIRAN;MALLAN;AABID;ESKIHELLAC;TETTEH;BUYUK
Kayserispor vs. Adana Demirspor - Friday August 20 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;RASSOUL;SANUC;SVENSSON;INLER;KURT;CASTRO;BELHANDA;AKINTOLA;BALOTELLI
Kayserispor vs. Adana Demirspor - Friday August 20 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;DEMIROK;CIVELEK;AKDAG;ATTAMAH;MANE;SAZDAGI;BASSAN;PARLAK
Alanyaspor vs. Altay Sk - Saturday August 21 - 2021,Alanyaspor,hard,3-4-2-1,KIRINTILI;MEVLJA;AKSOY;MILUNOVIC;BORJA;ILDIZ;GUNES;CANDEIAS;BEKIROGLU;KARACA;DIEDHIOU
Alanyaspor vs. Altay Sk - Saturday August 21 - 2021,Altay Sk,hard,5-4-1,LIS;NADERI;THIAM;OZTURK;AKCA;KARAYEL;RODRIGUEZ;POKO;PINARES;KAPPEL;BAMBA
Gaziantep FK vs. Besiktas - Saturday August 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;N'KOUDOU;UCAN;HUTCHINSON;GHEZZAL;KARAMAN
Gaziantep FK vs. Besiktas - Saturday August 21 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;TOSCA;ERSOY;JEFFERSON;MENDYL;NIYAZ;MERKEL;KITSIOU;DICKO;FIGUEIREDO
Kasimpasa vs. Giresunspor - Saturday August 21 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;TASDEMIR;PEREZ;DOUGLAS;YAVRU;PELUPESSY;DIABATE;FLAVIO;TRAORE;SERGINHO;BALDE
Kasimpasa vs. Giresunspor - Saturday August 21 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;BRUMA;SERBEST;HADERGJONAJ;SADIKU;VARGA;EYSSERIC;HAJRADINOVIC;ERDOGAN;JØRGENSEN
Rizespor vs. Fatih Karagumruk - Saturday August 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;BENATIA;HEDENSTAD;BIGLIA;FREI;OZTUMER;TATLI;MUSA;PESIC
Rizespor vs. Fatih Karagumruk - Saturday August 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;GONUL;FABRICIO BAIANO;PEHLIVAN;DJOKOVIC;POTUK;DABO;RONALDO MENDES;SABO
Fenerbahce vs. Antalyaspor - Sunday August 22 - 2021,Antalyaspor,hard,4-3-3,BOFFIN;VURAL;NALDO;SARI;BALCI;FREDY;SAHIN;POLI;AMILTON;WRIGHT;GHACHA
Fenerbahce vs. Antalyaspor - Sunday August 22 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;SZALAI;KIM;TISSERAND;KADIOGLU;SOSA;LUIZ GUSTAVO;SANGARE;GUMUSKAYA;SAMATTA;OSAYI-SAMUEL
Goztepe vs. Yeni Malatyaspor - Sunday August 22 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;ARSLANAGIC;PALULI;NWOBODO;AYDOGDU;NDIAYE;SIMSEK;AKBUNAR;JAHOVIC
Goztepe vs. Yeni Malatyaspor - Sunday August 22 - 2021,Yeni Malatyaspor,hard,3-5-2,OZBIR;WALLACE;KAYA;HADDADI;KARIM HAFEZ;NSHIMIRIMANA;MALLAN;AABID;ESKIHELLAC;TETTEH;BUYUK
Konyaspor vs. Basaksehir - Sunday August 22 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;TAGIR;DUARTE;JUNIOR CAICARA;CIGERCI;NDAYISHIMIYE;ALEKSIC;ZULJ;TURUC;GULBRANDSEN
Konyaspor vs. Basaksehir - Sunday August 22 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;CEKICI;CIKALLESHI
Galatasaray vs. Hatayspor - Monday August 23 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;FEGHOULI;DIAGNE
Galatasaray vs. Hatayspor - Monday August 23 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;KURUCUK;COREKCI;BOUDJEMAA;RIBEIRO;SAINT-LOUIS;COLAK;LOBJANIDZE;DIOUF
Trabzonspor vs. Sivasspor - Monday August 23 - 2021,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;FAJR;AZUBUIKE;ARSLAN;GRADEL;YATABARE;KAYODE
Trabzonspor vs. Sivasspor - Monday August 23 - 2021,Trabzonspor,easy,4-3-3,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;HAMSIK;OZDEMIR;BAKASETAS;NWAKAEME;DJANINY;GERVINHO
Adana Demirspor vs. Konyaspor - Friday August 27 - 2021,Adana Demirspor,hard,4-1-4-1,MURIC;KANAK;SANUC;GULER;SVENSSON;STAMBOULI;ASSOMBALONGA;CASTRO;BELHANDA;SAHINTURK;BALOTELLI
Adana Demirspor vs. Konyaspor - Friday August 27 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;CEKICI;CIKALLESHI
Antalyaspor vs. Rizespor - Friday August 27 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;POLI;SAHIN;MUKAIRU;MILOSEVIC;BAYRAKDAR;WRIGHT
Antalyaspor vs. Rizespor - Friday August 27 - 2021,Rizespor,hard,4-1-4-1,AKKAN;SERTEL;HOLMEN;GONUL;FABRICIO BAIANO;PEHLIVAN;POTUK;SABO;DJOKOVIC;BOYD;DABO
Basaksehir vs. Kayserispor - Saturday August 28 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TAGIR;DUARTE;JUNIOR CAICARA;NDAYISHIMIYE;ALEKSIC;OZCAN;TEKDEMIR;VISCA;GULBRANDSEN
Basaksehir vs. Kayserispor - Saturday August 28 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;DEMIROK;CIVELEK;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;SAZDAGI
Besiktas vs. Fatih Karagumruk - Saturday August 28 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;ROSIER;SOUZA;UCAN;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Besiktas vs. Fatih Karagumruk - Saturday August 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;BENATIA;HEDENSTAD;BIGLIA;FREI;OZTUMER;DURMAZ;MUSA;PESIC
Hatayspor vs. Alanyaspor - Saturday August 28 - 2021,Alanyaspor,hard,3-4-3,KIRINTILI;MILUNOVIC;AKSOY;BINGOL;BORJA;FER;GUNES;MORENO;NOVAIS;DAVIDSON;CANDEIAS
Hatayspor vs. Alanyaspor - Saturday August 28 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;KURUCUK;COREKCI;ERGUN;RIBEIRO;EL KAABI;TRAORE;LOBJANIDZE;DIOUF
Yeni Malatyaspor vs. Gaziantep FK - Saturday August 28 - 2021,Gaziantep FK,hard,3-5-2,GUVENC;TOSCA;DJILOBODJI;ERSOY;MENDYL;MERKEL;NIYAZ;JEFFERSON;KITSIOU;FIGUEIREDO;SAGAL
Yeni Malatyaspor vs. Gaziantep FK - Saturday August 28 - 2021,Yeni Malatyaspor,hard,3-5-2,DAMLU;KAYA;CIFTPINAR;WALLACE;HADDADI;NSHIMIRIMANA;MALLAN;AABID;ESKIHELLAC;TETTEH;BUYUK
Altay Sk vs. Fenerbahce - Sunday August 29 - 2021,Altay Sk,hard,5-4-1,LIS;AKCA;THIAM;BJORKANDER;OZTURK;KARAYEL;NADERI;POKO;PINARES;KAPPEL;BAMBA
Altay Sk vs. Fenerbahce - Sunday August 29 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;TISSERAND;SZALAI;KIM;KADIOGLU;SOSA;LUIZ GUSTAVO;SANGARE;GUMUSKAYA;VALENCIA;OSAYI-SAMUEL
Giresunspor vs. Trabzonspor - Sunday August 29 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DOUGLAS;YAVRU;PELUPESSY;TASDEMIR;FLAVIO;DIABATE;SERGINHO;NAYIR
Giresunspor vs. Trabzonspor - Sunday August 29 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;KOYBASI;VITOR HUGO;IE;ASAN;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;OMUR;DJANINY
Kasimpasa vs. Galatasaray - Sunday August 29 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;BOEY;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;YILMAZ;DIAGNE
Kasimpasa vs. Galatasaray - Sunday August 29 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;BRUMA;HADERGJONAJ;SADIKU;TRAVNIK;VARGA;HAJRADINOVIC;ERDOGAN;JØRGENSEN
Sivasspor vs. Goztepe - Sunday August 29 - 2021,Goztepe,hard,4-4-2,EGRIBAYAT;EMIR;DEMIRTAS;ALICI;PALULI;BAKU;NWOBODO;AYDOGDU;AKBUNAR;JAHOVIC;NDIAYE
Sivasspor vs. Goztepe - Sunday August 29 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;CAMARA;GOUTAS;OGUZ;AZUBUIKE;ARSLAN;GRADEL;FAJR;KAYODE;JAMES
Besiktas vs. Yeni Malatyaspor - Saturday September 11 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;SOUZA;PJANIC;N'KOUDOU;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Besiktas vs. Yeni Malatyaspor - Saturday September 11 - 2021,Yeni Malatyaspor,hard,3-5-2,DAMLU;KAYA;CIFTPINAR;WALLACE;HADDADI;NSHIMIRIMANA;AABID;NDONG;ESKIHELLAC;BUYUK;KANATSIZKUS
Fatih Karagumruk vs. Adana Demirspor - Saturday September 11 - 2021,Adana Demirspor,hard,4-3-3,MURIC;KANAK;SANUC;GULER;SVENSSON;CASTRO;STAMBOULI;BELHANDA;ASSOMBALONGA;BALOTELLI;VARGAS
Fatih Karagumruk vs. Adana Demirspor - Saturday September 11 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;FREI;OZTUMER;BERTOLACCI;TORUN;PESIC
Kayserispor vs. Kasimpasa - Saturday September 11 - 2021,Kasimpasa,hard,4-4-2,TASKIRAN;ELMALI;SERBEST;BRUMA;HADERGJONAJ;ERDOGAN;TRAVNIK;SADIKU;HAJRADINOVIC;JØRGENSEN;BOZOK
Kayserispor vs. Kasimpasa - Saturday September 11 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;SUBASI;KOLOVETSIOS;CIVELEK;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;SAZDAGI
Konyaspor vs. Altay Sk - Saturday September 11 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;OZTURK;KARAYEL;POKO;THIAM;RODRIGUEZ;PINARES;KAPPEL;BAMBA
Konyaspor vs. Altay Sk - Saturday September 11 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI
Fenerbahce vs. Sivasspor - Sunday September 12 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;KIM;AZIZ;TISSERAND;GUMUSKAYA;ZAJC;LUIZ GUSTAVO;OSAYI-SAMUEL;ROSSI;BERISHA;OZIL
Fenerbahce vs. Sivasspor - Sunday September 12 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;ARSLAN;GRADEL;FAJR;PEDRO HENRIQUE;YATABARE
Goztepe vs. Basaksehir - Sunday September 12 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;SAHINER;CIGERCI;TEKDEMIR;TURUC;OZCAN;VISCA;OKAKA
Goztepe vs. Basaksehir - Sunday September 12 - 2021,Goztepe,hard,4-4-2,EGRIBAYAT;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;AKBUNAR;NWOBODO;AYDOGDU;LOURENCY;NDIAYE;JAHOVIC
Rizespor vs. Hatayspor - Sunday September 12 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;ERGUN;RIBEIRO;EL KAABI;TRAORE;KAMARA;DIOUF
Rizespor vs. Hatayspor - Sunday September 12 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;GONUL;FABRICIO BAIANO;PHIRI;DJOKOVIC;BOLASIE;POTUK;BOYD;POHJANPALO
Trabzonspor vs. Galatasaray - Sunday September 12 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;YEDLIN;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;KILINC;DERVISOGLU
Trabzonspor vs. Galatasaray - Sunday September 12 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;HAMSIK;NWAKAEME;BAKASETAS;OMUR;CORNELIUS
Alanyaspor vs. Giresunspor - Monday September 13 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;CANDEIAS;DIEDHIOU
Alanyaspor vs. Giresunspor - Monday September 13 - 2021,Giresunspor,hard,4-2-3-1,PIRI;BEHICH;PEREZ;DOUGLAS;YAVRU;PELUPESSY;FLAVIO;DIABATE;SULEYMANOV;SERGINHO;DOUKARA
Gaziantep FK vs. Antalyaspor - Monday September 13 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;POLI;SAHIN;MUKAIRU;MILOSEVIC;BAYRAKDAR;WRIGHT
Gaziantep FK vs. Antalyaspor - Monday September 13 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;CAULKER;KITSIOU;JEFFERSON;MERKEL;SAGAL;NIYAZ;FIGUEIREDO;DEMIR
Altay Sk vs. Goztepe - Friday September 17 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;THIAM;KARAYEL;POKO;RODRIGUEZ;THACIANO;YILDIRIM;KAPPEL;BAMBA
Altay Sk vs. Goztepe - Friday September 17 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;DEMIRTAS;ARSLANAGIC;ALICI;NWOBODO;LOURENCY;TIJANIC;AYDOGDU;AKBUNAR;NDIAYE
Yeni Malatyaspor vs. Fatih Karagumruk - Friday September 17 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;BEKAROGLU;HEDENSTAD;TATLI;MUSA;OZTUMER;BERTOLACCI;KARAMOH;PESIC
Yeni Malatyaspor vs. Fatih Karagumruk - Friday September 17 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADDADI;CIFTPINAR;WALLACE;SARIKAYA;CHOUIAR;AABID;NDONG;ESKIHELLAC;TETTEH;BUYUK
Adana Demirspor vs. Rizespor - Saturday September 18 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;EZEH;BJARNASON;VARGAS;BALOTELLI
Adana Demirspor vs. Rizespor - Saturday September 18 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOC;HOLMEN;AY;FABRICIO BAIANO;SABO;DJOKOVIC;BOLASIE;FERNANDO BOLDRIN;BOYD;POHJANPALO
Antalyaspor vs. Besiktas - Saturday September 18 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;POLI;SAHIN;MUKAIRU;FREDY;BAYRAKDAR;WRIGHT
Antalyaspor vs. Besiktas - Saturday September 18 - 2021,Besiktas,easy,4-1-4-1,GUNOK;N'SAKALA;MONTERO;TOPAL;UYSAL;SOUZA;KARAMAN;UCAN;HUTCHINSON;TORE;BATSHUAYI
Kasimpasa vs. Trabzonspor - Saturday September 18 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;YILDIRIM;SADIKU;ERDOGAN;TRAVNIK;SERBEST;HAJRADINOVIC;BOZOK
Kasimpasa vs. Trabzonspor - Saturday September 18 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;OMUR;CORNELIUS
Sivasspor vs. Gaziantep FK - Saturday September 18 - 2021,Gaziantep FK,hard,4-3-3,GUVENC;MENDYL;DJILOBODJI;CAULKER;KITSIOU;JEFFERSON;NIYAZ;MERKEL;EL MESSAOUDI;DEMIR;DICKO
Sivasspor vs. Gaziantep FK - Saturday September 18 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;ARSLAN;GRADEL;FAJR;PEDRO HENRIQUE;YATABARE
Basaksehir vs. Fenerbahce - Sunday September 19 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;OZBAYRAKLI;CIGERCI;TURUC;TEKDEMIR;ALEKSIC;VISCA;OKAKA
Basaksehir vs. Fenerbahce - Sunday September 19 - 2021,Fenerbahce,easy,3-4-2-1,BAYINDIR;KIM;SZALAI;AZIZ;KADIOGLU;MEYER;LUIZ GUSTAVO;OSAYI-SAMUEL;PELKAS;GUMUSKAYA;BERISHA
Galatasaray vs. Alanyaspor - Sunday September 19 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Galatasaray vs. Alanyaspor - Sunday September 19 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;YEDLIN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;MORUTAN;DERVISOGLU
Giresunspor vs. Konyaspor - Sunday September 19 - 2021,Giresunspor,hard,4-2-3-1,PIRI;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Giresunspor vs. Konyaspor - Sunday September 19 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;GURLER;DIKMEN;CEKICI;MICHALAK;CIKALLESHI
Hatayspor vs. Kayserispor - Sunday September 19 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;ERGUN;RIBEIRO;KAMARA;TRAORE;EL KAABI;DIOUF
Hatayspor vs. Kayserispor - Sunday September 19 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;BULUT;SUBASI;KOLOVETSIOS;CIVELEK;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;SAZDAGI
Besiktas vs. Adana Demirspor - Tuesday September 21 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;EZEH;BJARNASON;VARGAS;ASSOMBALONGA
Besiktas vs. Adana Demirspor - Tuesday September 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;WELINTON;ROSIER;SOUZA;LARIN;OZYAKUP;PJANIC;GHEZZAL;BATSHUAYI
Fatih Karagumruk vs. Antalyaspor - Tuesday September 21 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;FLORANUS;POLI;SAHIN;AMILTON;MILOSEVIC;WRIGHT;CRIVELLI
Fatih Karagumruk vs. Antalyaspor - Tuesday September 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BENATIA;BALKOVEC;UGUR;FREI;BERTOLACCI;DURMAZ;MUSA;PESIC
Rizespor vs. Altay Sk - Tuesday September 21 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THIAM;CELENK;THACIANO;YILDIRIM;KAPPEL;BAMBA
Rizespor vs. Altay Sk - Tuesday September 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;HOLMEN;GONUL;FABRICIO BAIANO;PHIRI;DABO;BOLASIE;POTUK;FERNANDO BOLDRIN;HUMMET
Yeni Malatyaspor vs. Sivasspor - Tuesday September 21 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;FAJR;ARSLAN;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE
Yeni Malatyaspor vs. Sivasspor - Tuesday September 21 - 2021,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;HADDADI;CIFTPINAR;WALLACE;ESKIHELLAC;NDONG;BUYUK;MALLAN;AABID;CHOUIAR;TETTEH
Gaziantep FK vs. Basaksehir - Wednesday September 22 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;PONCK;OZBAYRAKLI;CIGERCI;GULBRANDSEN;OZCAN;ZULJ;VISCA;OKAKA
Gaziantep FK vs. Basaksehir - Wednesday September 22 - 2021,Gaziantep FK,hard,4-3-3,GUVENC;PEHLIVAN;DJILOBODJI;CAULKER;CEYLAN;MERKEL;NIYAZ;ERDOGAN;FIGUEIREDO;DEMIR;SAGAL
Goztepe vs. Hatayspor - Wednesday September 22 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;ANGEL;ARSLANAGIC;ALICI;NWOBODO;AYDOGDU;LOURENCY;AKBUNAR;KAYAN;NDIAYE
