game,team,difficulty,formation,lineup
Sivasspor vs. Konyaspor - Sunday August 25 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TURAN;USLU;SAHINER;CAMDALI;MARC KIBONG MBAMBA;BOREK;KILICASLAN;THORVALDSSON
Sivasspor vs. Konyaspor - Sunday August 25 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;UTAKA;ESER
Kayseri Erciyesspor vs. Besiktas - Monday August 26 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;GULUM;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;FERNANDES;SAHAN;TORE;ALMEIDA
Kayseri Erciyesspor vs. Besiktas - Monday August 26 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;KOCABAS;MANGANE;EKSIOGLU;CAN;AZOFEIFA;MANDJECK;ATAK;ARAUZ;OZTEKIN;VLEMINCKX
Trabzonspor vs. Rizespor - Monday August 26 - 2013,Rizespor,hard,4-2-3-1,PAWELEK;ADNAN;VIERA;OZMEN;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;KAYA;KALU;KOSE
Trabzonspor vs. Rizespor - Monday August 26 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;YAVRU;ZOKORA;AKGUN;AYDOGDU;MIERZEJEWSKI;SEN;ADIN;HENRIQUE
Eskisehirspor vs. Galatasaray - Friday August 30 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;N'DIAYE;KARA;SENTURK;ZENGIN;KAMARA;ATES
Eskisehirspor vs. Galatasaray - Friday August 30 - 2013,Galatasaray,easy,4-4-2,MUSLERA;KAYA;ZAN;BALTA;EBOUE;FELIPE MELO;INAN;SNEIJDER;BAYTAR;DROGBA;YILMAZ
Konyaspor vs. Kasimpasa - Friday August 30 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;HURMACI;BABEL;MALKI
Konyaspor vs. Kasimpasa - Friday August 30 - 2013,Konyaspor,hard,4-3-3,ITANDJE;AY;KOKALOVIC;TURAN;USLU;CAKMAK;CAMDALI;MARC KIBONG MBAMBA;BOREK;KILICASLAN;THORVALDSSON
Antalyaspor vs. Bursaspor - Saturday August 31 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;FERDINAND;GUNGOR;SEDEF;BALCI;DAGASAN;INCEMAN;INSA;TITA;BASSAN;BAROS
Antalyaspor vs. Bursaspor - Saturday August 31 - 2013,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;OZBAYRAKLI;CINAZ;YILDIRIM;BELLUSCHI;BATALLA;SANLI;PINTO
Fenerbahce vs. Sivasspor - Saturday August 31 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;SAHIN;MEIRELES;HOLMEN;KUYT;EMENIKE;WEBO
Fenerbahce vs. Sivasspor - Saturday August 31 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;UTAKA;ESER
Kayserispor vs. Elazigspor - Saturday August 31 - 2013,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;GORK;OZKAYA;ASLAN;KALEMCI;SANE;YEDEK;OZKAN;GURLER;YILMAZ
Kayserispor vs. Elazigspor - Saturday August 31 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;ZURAB KHIZANISHVILI;BAYRAM;MIJAILOVIC;DURAK;ARICA;BISESWAR;CLEYTON;MOUCHE;YILMAZ
Akhisar Belediyespor vs. Trabzonspor - Sunday September 1 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;ALADAG;YUCE;KISA;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Trabzonspor - Sunday September 1 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;KACAR;YAVRU;ZOKORA;AKGUN;MIERZEJEWSKI;MALOUDA;SEN;ADIN;HENRIQUE
Besiktas vs. Gaziantepspor - Sunday September 1 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Besiktas vs. Gaziantepspor - Sunday September 1 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;KECOJEVIC;CAN;DAG;KAVUK;CALIS;HAS;MEDUNJANIN;DURAK;TOSUN
Kardemir Karabukspor vs. Genclerbirligi - Sunday September 1 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;KULUSIC;TOSIC;YANIK;CIFTCI;CALISKAN;ILERI;DURMAZ;DELIBALTA;ZEC;STANCU
Kardemir Karabukspor vs. Genclerbirligi - Sunday September 1 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;PUYGRENIER;DOGAN;UCAR;SOW;OZMERT;OZEK;LUALUA;PARLAK;UNAL
Rizespor vs. Kayseri Erciyesspor - Sunday September 1 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;KOCABAS;MANGANE;EKSIOGLU;CAN;MANDJECK;ATAK;ARAUZ;IBRICIC;OZTEKIN;VLEMINCKX
Rizespor vs. Kayseri Erciyesspor - Sunday September 1 - 2013,Rizespor,hard,4-2-3-1,PAWELEK;ADNAN;OZMEN;VIERA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;KALU;KOSE
Galatasaray vs. Antalyaspor - Friday September 13 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;FERDINAND;GUNGOR;SEDEF;WEDERSON;BALCI;INSA;TITA;PROMISE;BASSAN;BAROS
Galatasaray vs. Antalyaspor - Friday September 13 - 2013,Galatasaray,easy,4-4-2,ISCAN;CHEDJOU;KAYA;BALTA;EBOUE;FELIPE MELO;COLAK;BAYTAR;AMRABAT;DROGBA;YILMAZ
Gaziantepspor vs. Rizespor - Saturday September 14 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;KECOJEVIC;STANKEVICIUS;CAN;CALIS;HAS;MEDUNJANIN;STILIC;SAHIN;TOSUN
Gaziantepspor vs. Rizespor - Saturday September 14 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALBAYRAK;ALTINAY;KARAKAS;KAGAN SOYLEMEZGILLER;SYLVESTRE;KAYA;KOSE
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 14 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;ALADAG;YUCE;KISA;BRUNO MEZENGA;NIASSE
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 14 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;KOCABAS;MANGANE;EKSIOGLU;CAN;GUVEN;AZOFEIFA;TRAORE;IBRICIC;OZTEKIN;BILGI
Trabzonspor vs. Kardemir Karabukspor - Saturday September 14 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;PUYGRENIER;OZGENC;UCAR;SOW;OZMERT;OZEK;LUALUA;PARLAK;UNAL
Trabzonspor vs. Kardemir Karabukspor - Saturday September 14 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;YAVRU;ZOKORA;AKGUN;MIERZEJEWSKI;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Bursaspor vs. Besiktas - Sunday September 15 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;SIVOK;RAMON;KURTULUS;HUTCHINSON;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Bursaspor vs. Besiktas - Sunday September 15 - 2013,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;OZBAYRAKLI;CINAZ;PEHLIVAN;YILDIRIM;BATALLA;SANLI;PINTO
Elazigspor vs. Konyaspor - Sunday September 15 - 2013,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;GORK;OZKAYA;ASLAN;KALEMCI;SANE;YEDEK;OZKAN;GURLER;YILMAZ
Elazigspor vs. Konyaspor - Sunday September 15 - 2013,Konyaspor,hard,4-3-3,ITANDJE;AY;KOKALOVIC;TURAN;TEBER;SAHINER;CAMDALI;BOREK;GUVEN;KILICASLAN;GEKAS
Genclerbirligi vs. Kayserispor - Sunday September 15 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;TOSIC;YANIK;CIFTCI;GOSSO;ILERI;DURMAZ;DELIBALTA;ZEC;STANCU
Genclerbirligi vs. Kayserispor - Sunday September 15 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;ZURAB KHIZANISHVILI;SERENO;BAYRAM;MIJAILOVIC;DURAK;CLEYTON;MOUCHE;YILMAZ;BAKIS
Sivasspor vs. Eskisehirspor - Sunday September 15 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;N'DIAYE;KARA;KILIC;ZENGIN;KAMARA;BIENVENU
Sivasspor vs. Eskisehirspor - Sunday September 15 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;UTAKA;ESER
Kasimpasa vs. Fenerbahce - Monday September 16 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;SAHIN;MEIRELES;HOLMEN;KUYT;EMENIKE;WEBO
Kasimpasa vs. Fenerbahce - Monday September 16 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;KAPLAN;SAM;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;MALKI
Akhisar Belediyespor vs. Gaziantepspor - Friday September 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;CEBE;YUCE;KISA;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Gaziantepspor - Friday September 20 - 2013,Gaziantepspor,hard,4-2-3-1,KULBILGE;BINYA;KECOJEVIC;STANKEVICIUS;CAN;CALIS;HAS;MEDUNJANIN;STILIC;OZBAYRAKTAR;TOSUN
Kardemir Karabukspor vs. Kayseri Erciyesspor - Friday September 20 - 2013,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;PUYGRENIER;OZGENC;UCAR;INCEDEMIR;OZCAL;PEDERSEN;OZMERT;OZEK;PARLAK
Kardemir Karabukspor vs. Kayseri Erciyesspor - Friday September 20 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;KOCABAS;MANGANE;EKSIOGLU;CAN;GUVEN;AZOFEIFA;TRAORE;IBRICIC;OZTEKIN;VLEMINCKX
Eskisehirspor vs. Antalyaspor - Saturday September 21 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;WEDERSON;ARSLAN;BALCI;INSA;TITA;PROMISE;BASSAN;DIARRA
Eskisehirspor vs. Antalyaspor - Saturday September 21 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;GUCER;N'DIAYE;KILIC;JORQUERA;KAMARA;ATES
Fenerbahce vs. Elazigspor - Saturday September 21 - 2013,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;GORK;SOW;OZKAYA;ASLAN;SANE;YEDEK;OZKAN;GURLER;YILMAZ
Fenerbahce vs. Elazigspor - Saturday September 21 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;MEIRELES;CRISTIAN;KUYT;SOW;WEBO
Konyaspor vs. Genclerbirligi - Saturday September 21 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;KULUSIC;TOSIC;CIFTCI;KURTULUS;GOSSO;ILERI;DURMAZ;DELIBALTA;CELIK;STANCU
Konyaspor vs. Genclerbirligi - Saturday September 21 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TURAN;TEBER;CAKMAK;CAMDALI;MARC KIBONG MBAMBA;KILICASLAN;GEKAS;NDOUASEL
Sivasspor vs. Kasimpasa - Saturday September 21 - 2013,Kasimpasa,hard,4-2-3-1,AVCIBAY;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;MALKI
Sivasspor vs. Kasimpasa - Saturday September 21 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARABULUT
Besiktas vs. Galatasaray - Sunday September 22 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;SIVOK;RAMON;KURTULUS;HUTCHINSON;KAVLAK;FERNANDES;SAHAN;TORE;ALMEIDA
Besiktas vs. Galatasaray - Sunday September 22 - 2013,Galatasaray,easy,4-4-2,MUSLERA;KAYA;NOUNKEU;BALTA;SARIOGLU;FELIPE MELO;INAN;BAYTAR;SNEIJDER;DROGBA;YILMAZ
Rizespor vs. Bursaspor - Sunday September 22 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;OZBAYRAKLI;CINAZ;YILDIRIM;BATALLA;SANLI;KAZIM-RICHARDS
Rizespor vs. Bursaspor - Sunday September 22 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;KOSE;KWEUKE
Kayserispor vs. Trabzonspor - Monday September 23 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;SERENO;BAYRAM;MIJAILOVIC;DURAK;CLEYTON;BISESWAR;MOUCHE;YILMAZ;JAJA
Kayserispor vs. Trabzonspor - Monday September 23 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;BOSINGWA;AKGUN;ZOKORA;MIERZEJEWSKI;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Bursaspor vs. Akhisar Belediyespor - Friday September 27 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;CEBE;YUCE;KISA;BRUNO MEZENGA;NIASSE
Bursaspor vs. Akhisar Belediyespor - Friday September 27 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;CAGIRAN;CINAZ;BATALLA;KAZIM-RICHARDS;UNAL
Galatasaray vs. Rizespor - Saturday September 28 - 2013,Galatasaray,easy,4-4-2,MUSLERA;KAYA;NOUNKEU;BALTA;SARIOGLU;INAN;SNEIJDER;BAYTAR;BRUMA;DROGBA;YILMAZ
Galatasaray vs. Rizespor - Saturday September 28 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OZMEN;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;KOSE;KWEUKE
Gaziantepspor vs. Kardemir Karabukspor - Saturday September 28 - 2013,Gaziantepspor,hard,4-4-2,KULBILGE;KECOJEVIC;STANKEVICIUS;CAN;DAG;MEDUNJANIN;HAS;TRAORE;OZBAYRAKTAR;DEMIR;TOSUN
Gaziantepspor vs. Kardemir Karabukspor - Saturday September 28 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;PUYGRENIER;KAS;OZGENC;UCAR;OZCAL;OZMERT;OZEK;LUALUA;PARLAK
Elazigspor vs. Sivasspor - Sunday September 29 - 2013,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;GORK;OZKAYA;ASLAN;SANE;VITOLO;YEDEK;OZKAN;GURLER;YILMAZ
Elazigspor vs. Sivasspor - Sunday September 29 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;CHAHECHOUHE;TAOUIL;UTAKA;ESER;KARABULUT
Genclerbirligi vs. Fenerbahce - Sunday September 29 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;MEIRELES;POTUK;KUYT;SOW;WEBO
Genclerbirligi vs. Fenerbahce - Sunday September 29 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;KULUSIC;TOSIC;PETROVIC;CIFTCI;KURTULUS;GOSSO;ILERI;DURMAZ;CELIK;STANCU
Kasimpasa vs. Eskisehirspor - Sunday September 29 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;N'DIAYE;KARA;KILIC;ZENGIN;KAMARA;BIENVENU
Kasimpasa vs. Eskisehirspor - Sunday September 29 - 2013,Kasimpasa,hard,4-2-3-1,AVCIBAY;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;MALKI
Trabzonspor vs. Konyaspor - Sunday September 29 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TURAN;TEBER;CAKMAK;CAMDALI;AYDIN;KILICASLAN;DJALMA;NDOUASEL
Trabzonspor vs. Konyaspor - Sunday September 29 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;BOSINGWA;AKGUN;ZOKORA;MIERZEJEWSKI;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Antalyaspor vs. Besiktas - Monday September 30 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;GUNGOR;SEDEF;WEDERSON;ARSLAN;BALCI;INCEMAN;INSA;TITA;PROMISE;DIARRA
Antalyaspor vs. Besiktas - Monday September 30 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;SIVOK;RAMON;KURTULUS;HUTCHINSON;KAVLAK;FERNANDES;SAHAN;TORE;ALMEIDA
Kayseri Erciyesspor vs. Kayserispor - Monday September 30 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;KOCABAS;MANGANE;EKSIOGLU;CAN;GUVEN;AZOFEIFA;TRAORE;IBRICIC;OZTEKIN;VLEMINCKX
Kayseri Erciyesspor vs. Kayserispor - Monday September 30 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;SERENO;BAYRAM;YOKUSLU;MIJAILOVIC;DURAK;CLEYTON;BISESWAR;MOUCHE;YILMAZ
Kardemir Karabukspor vs. Bursaspor - Friday October 4 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;PEHLIVAN;YILDIRIM;BELLUSCHI;BATALLA;KAZIM-RICHARDS
Kardemir Karabukspor vs. Bursaspor - Friday October 4 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;PUYGRENIER;DOGAN;UCAR;SOW;OZMERT;OZEK;AKPALA;LUALUA;PARLAK
Eskisehirspor vs. Besiktas - Saturday October 5 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;UYSAL;KAVLAK;FERNANDES;SAHAN;TORE;ENERAMO
Eskisehirspor vs. Besiktas - Saturday October 5 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;N'DIAYE;KARA;KILIC;ZENGIN;KAMARA;BIENVENU
Kayserispor vs. Gaziantepspor - Saturday October 5 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;KECOJEVIC;STANKEVICIUS;CAN;DAG;HAS;MEDUNJANIN;TRAORE;OZBAYRAKTAR;DEMIR;TOSUN
Kayserispor vs. Gaziantepspor - Saturday October 5 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;SERENO;ULUDAG;YOKUSLU;MIJAILOVIC;DURAK;CLEYTON;BISESWAR;MOUCHE;YILMAZ
