game,team,difficulty,formation,lineup
Yimpas Yozgatspor vs. Rizespor - Sunday August 19 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DUYMUS;BILGE;ASIL;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Yimpas Yozgatspor vs. Rizespor - Sunday August 19 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;BARIS;OZER;OZER;KARACA;HINCAL;KARAKAYIS;KAHRAMAN;KOCABEY;PREKO
Trabzonspor vs. Bursaspor - Friday August 24 - 2001,Bursaspor,hard,3-5-2,KARAGOL;BOUAZIZI;KILIC;ER;HACIOGLU;DEMIR;SEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Trabzonspor vs. Bursaspor - Friday August 24 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;KAHRAMAN;SOMERS;MEHMET AURELIO;OZGUR;JARRO;KARADENIZ;MANDIRALI;BIULA
Antalyaspor vs. Yimpas Yozgatspor - Saturday August 25 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;KARAMAN;MUSIC;SEZER;CIMSIR;GAUDINO;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Yimpas Yozgatspor - Saturday August 25 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KARACA;KARAKAYIS;KAHRAMAN;YAW;BAYER;HINCAL;KOCABEY
Besiktas vs. Diyarbakirspor - Saturday August 25 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;VEIT;METIN;BAYA;KAHVECI;MANSIZ;STAVRUM
Besiktas vs. Diyarbakirspor - Saturday August 25 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;ZAFER;DEMIRHAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;YOUSSEF;KONA;ULUSAL
Genclerbirligi vs. Istanbulspor - Saturday August 25 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;TOPRAKTEPE;SUMER;DAEMS;ZDEBEL;BASTURK;DASGUN;CAKMAK;SALGIN;LAWAL
Genclerbirligi vs. Istanbulspor - Saturday August 25 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;AKBAS;GUR;HUSEYINOGLU;ERDOGAN;SAHIN;SAIDOU;ONATLI;ZUBANOVIC;BUSHI
Goztepe vs. Samsunspor - Saturday August 25 - 2001,Goztepe,hard,3-5-2,MAJDAN;GUSAR;ARAYICI;KOK;DIYADIN;ONUR;BARCIK;YUNGUL;OZKAN;MARTIN;KABAT
Goztepe vs. Samsunspor - Saturday August 25 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;DOKME;PIASARE;SAGIR;CAN;NAS;YILMAZ;BASTAN
Fenerbahce vs. Ankaragucu - Sunday August 26 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;OZSARAC;ROGERIO BELEM;OZLEM;NAMDAR;GUNEY;KELES;KENNEDY;AHINFUL
Fenerbahce vs. Ankaragucu - Sunday August 26 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO
Gaziantepspor vs. Denizlispor - Sunday August 26 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;KAFKAS;EL SAKA;BAYAZIT;KARTOP;AHMED HASSAN;BOYRAZ;TANDOGAN;CIHAN;BIRDAL
Gaziantepspor vs. Denizlispor - Sunday August 26 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;TUNC;BEKIROGLU;BATISTA;ROMASHCHENKO;ASLAN;BOLUKBASI;OZER;TEKKE
Kocaelispor vs. Malatyaspor - Sunday August 26 - 2001,Kocaelispor,hard,3-5-2,SAHIN;BARIS;TIMKO;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;YIGIT;TOPRAKTEPE;LAZAROV
Kocaelispor vs. Malatyaspor - Sunday August 26 - 2001,Malatyaspor,hard,3-5-2,POLAT;KOC;CAY;PALANCI;DEGE;SIRIN;LAZAREVSKI;KULAKSIZ;DEMIRCI;LOBE;KOVACEVIC
Rizespor vs. Galatasaray - Sunday August 26 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;SAS;PENBE;YALCIN;DAVALA;ERDEM;AYKUT
Rizespor vs. Galatasaray - Sunday August 26 - 2001,Rizespor,hard,4-4-2,HAMIDOU;NAS;DUYMUS;AVCI;ASIL;OZDEMIR;ALNOUDJI;KAZMAZ;AYHAN;OZTURK;TETTEH
Ankaragucu vs. Genclerbirligi - Friday September 7 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;GUNEY;PACHOLA;OZLEM;AHINFUL;ROGERIO BELEM;KENNEDY;KELES
Ankaragucu vs. Genclerbirligi - Friday September 7 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;DAEMS;TATLI;ZDEBEL;BASTURK;CAKMAK;MBAYO;YOULA
Bursaspor vs. Gaziantepspor - Saturday September 8 - 2001,Bursaspor,hard,3-5-2,KULBILGE;SOBONA;BOUAZIZI;OZBEY;HACIOGLU;YESIL;SEVEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Gaziantepspor - Saturday September 8 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;TUNC;ROMASHCHENKO;BATISTA;KRIVOV;ASLAN;BOLUKBASI;OZER;TEKKE
Diyarbakirspor vs. Trabzonspor - Saturday September 8 - 2001,Diyarbakirspor,hard,3-5-2,TEKELIOGLU;ERDOGAN;DEMIRHAN;DUMAN;KOCAK;KOLGU;ULUSAL;YUCETAS;ALACAYIR;KONA;KUCUKVARDAR
Diyarbakirspor vs. Trabzonspor - Saturday September 8 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;SALAZAR;SOMERS;MEHMET AURELIO;OZGUR;JARRO;KARADENIZ;DEMIRAY;BIULA
Galatasaray vs. Antalyaspor - Saturday September 8 - 2001,Antalyaspor,hard,5-4-1,KARAHAN;GINCHEV;CAKIR;KAMBUROGLU;OZALP;SAATCIOGLU;GURSEL;YASAN;CIMSIR;KINALI;BIRLIK
Galatasaray vs. Antalyaspor - Saturday September 8 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;INCEEFE;ASIK;CAPONE;PENBE;AKIN;YALCIN;DAVALA;ERDEM;AYKUT
Kocaelispor vs. Fenerbahce - Saturday September 8 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;TEMIZKANOGLU;BAYRAKTAR;OZAT;LAZETIC;ANDERSSON;REVIVO
Kocaelispor vs. Fenerbahce - Saturday September 8 - 2001,Kocaelispor,hard,4-4-2,SAHIN;COLAK;TIMKO;SARMAN;YIGIT;OZTONGA;HASPOLATLI;ABDELAZIZ;DABROWSKI;AYEW;TOPRAKTEPE
Denizlispor vs. Rizespor - Sunday September 9 - 2001,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;CIMEN;SERT;BAYAZIT;AHMED HASSAN;KARTOP;BILAZER;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Rizespor - Sunday September 9 - 2001,Rizespor,hard,3-5-2,KOPUZ;DIENG;ILOENYOSI;ASIL;KAZMAZ;ALNOUDJI;NAS;AYHAN;OZDEMIR;TETTEH;ASKAROGLU
Istanbulspor vs. Goztepe - Sunday September 9 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;GUSAR;OZKAN;KOK;BOZACI;YUNGUL;BARCIK;MARTIN;KABAT
Istanbulspor vs. Goztepe - Sunday September 9 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;PETKOV;KOCABAL;ERDOGAN;ONATLI;SAIDOU;BUSHI;YOZGATLI
Yimpas Yozgatspor vs. Malatyaspor - Sunday September 9 - 2001,Malatyaspor,hard,3-5-2,POLAT;KOC;GUNDOSTU;OZGUR;DEMIRCI;YILDIRIMKAYA;LAZAREVSKI;GUNDOGDU;IPEK;LOBE;ULUSOY
Yimpas Yozgatspor vs. Malatyaspor - Sunday September 9 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KARACA;HINCAL;KAHRAMAN;YAW;KAYA;PREKO;KOCABEY
Besiktas vs. Istanbulspor - Friday September 14 - 2001,Besiktas,easy,3-5-2,KJAER;RONALDO GUIARO;BOZKURT;HAVUTCU;UZULMEZ;BAYA;VEIT;METIN;KAHVECI;MANSIZ;ESER
Besiktas vs. Istanbulspor - Friday September 14 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;PETKOV;SAIDOU;SAHIN;ONATLI;ERDOGAN;BUSHI;YOZGATLI
Antalyaspor vs. Denizlispor - Saturday September 15 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;GURSEL;CIMSIR;YASAN;OZALP;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Denizlispor - Saturday September 15 - 2001,Denizlispor,hard,3-5-2,SOULAMA;KAFKAS;EL SAKA;CIHAN;BOYRAZ;ERTUGRUL;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Bursaspor vs. Diyarbakirspor - Saturday September 15 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;RONALDO GUIARO;KILIC;HACIOGLU;SEN;BOUAZIZI;MOSHOEU;DEMIR;SOZKESEN;ALKAN
Bursaspor vs. Diyarbakirspor - Saturday September 15 - 2001,Diyarbakirspor,hard,4-3-1-2,TEKELIOGLU;KOCAK;ERDOGAN;DUMAN;ALACAYIR;KOLGU;DEMIRHAN;YUCETAS;KUCUKVARDAR;ULUSAL;KONA
Fenerbahce vs. Yimpas Yozgatspor - Saturday September 15 - 2001,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OZAT;ERCAN;SIMSEK;JOHNSON;REVIVO;GUNES;AKIN;RAPAIC
Fenerbahce vs. Yimpas Yozgatspor - Saturday September 15 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KARACA;KARAKAYIS;KAHRAMAN;YAW;HINCAL;PREKO;BULUT
Malatyaspor vs. Galatasaray - Saturday September 15 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;VICTORIA;ASIK;KORKMAZ;PEREZ;KAYA;FLEURQUIN;PENBE;YALCIN;GOKTAN;ERDEM
Malatyaspor vs. Galatasaray - Saturday September 15 - 2001,Malatyaspor,hard,3-5-2,POLAT;CAY;GUNDOSTU;OZGUR;DEGE;DEMIRCI;TURHAN;LAZAREVSKI;IPEK;LOBE;ULUSOY
Gaziantepspor vs. Rizespor - Sunday September 16 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ROMASHCHENKO;SAHINTURK;ASLAN;KRIVOV;BOLUKBASI;OZER;TEKKE
Gaziantepspor vs. Rizespor - Sunday September 16 - 2001,Rizespor,hard,3-5-2,KOPUZ;DIENG;ILOENYOSI;ASIL;NAS;AVCI;KAZMAZ;ALPUGAN;OZDEMIR;TETTEH;ASKAROGLU
Genclerbirligi vs. Kocaelispor - Sunday September 16 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;DAEMS;ZDEBEL;TATLI;BASTURK;CAKMAK;MBAYO;YOULA
Genclerbirligi vs. Kocaelispor - Sunday September 16 - 2001,Kocaelispor,hard,4-4-2,SAHIN;OZTONGA;TIMKO;SARMAN;BARIS;COLAK;HASPOLATLI;ABDELAZIZ;DABROWSKI;AYEW;TOPRAKTEPE
Goztepe vs. Ankaragucu - Sunday September 16 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;OZSARAC;KUTLU;TASDEMIR;DURSUN;AHINFUL;OZLEM;NAMDAR;GUNEY;KENNEDY;AYDIN
Goztepe vs. Ankaragucu - Sunday September 16 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;GUSAR;OZKAN;ONUR;DIYADIN;YUNGUL;KOK;MARTIN;KABAT
Trabzonspor vs. Samsunspor - Sunday September 16 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;CAN;SAGIR;NAS;PHIRI;BAIDOO;PIASARE;YILMAZ;SAGLAM
Trabzonspor vs. Samsunspor - Sunday September 16 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;SALAZAR;SOMERS;JARRO;OZGUR;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA
Kocaelispor vs. Goztepe - Friday September 21 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;BAKI;ONUR;YUNGUL;UYSAL;KABAT;BIRYOL
Kocaelispor vs. Goztepe - Friday September 21 - 2001,Kocaelispor,hard,3-5-2,MERT;COLAK;TIMKO;SARMAN;LAZAROV;ABDELAZIZ;HASPOLATLI;BARIS;YIGIT;AYEW;DABROWSKI
Bursaspor vs. Samsunspor - Saturday September 22 - 2001,Bursaspor,hard,3-5-2,KELEMEN;TALL;SAMIR KAMOUNA;OZBEY;HACIOGLU;SEN;SEVEN;MOSHOEU;KILIC;SOZKESEN;ALKAN
Bursaspor vs. Samsunspor - Saturday September 22 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;SAGIR;PIASARE;PHIRI;CAN;NAS;YILMAZ;SAGLAM
Denizlispor vs. Malatyaspor - Saturday September 22 - 2001,Denizlispor,hard,4-4-2,SOULAMA;CIMEN;EL SAKA;KAFKAS;TANDOGAN;BAYAZIT;AHMED HASSAN;KARTOP;ERTUGRUL;CIHAN;ATLI
Denizlispor vs. Malatyaspor - Saturday September 22 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;KOC;CAY;DEMIRCI;OZGUR;TURHAN;YILDIRIMKAYA;IPEK;ULUSOY;LOBE
Galatasaray vs. Fenerbahce - Saturday September 22 - 2001,Fenerbahce,easy,4-2-3-1,RECBER;ERCAN;OZAT;MIRKOVIC;DOGAN;JOHNSON;GUNES;SIMSEK;RAPAIC;LAZETIC;DERELIOGLU
Galatasaray vs. Fenerbahce - Saturday September 22 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;UNSAL;ASIK;KORKMAZ;CAPONE;AKIN;PENBE;SAS;YALCIN;PEREZ;KARAN
Ankaragucu vs. Besiktas - Sunday September 23 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;OZSARAC;DURSUN;OZLEM;ROGERIO BELEM;GUNEY;NAMDAR;AYDIN;AHINFUL
Ankaragucu vs. Besiktas - Sunday September 23 - 2001,Besiktas,easy,4-4-2,KJAER;UZULMEZ;RONALDO GUIARO;BOZKURT;GURACAR;BEKTAS;HAVUTCU;BAYA;KAHVECI;MANSIZ;ESER
Istanbulspor vs. Trabzonspor - Sunday September 23 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;PETKOV;SAIDOU;SAHIN;ONATLI;ERDOGAN;BUSHI;YOZGATLI
Istanbulspor vs. Trabzonspor - Sunday September 23 - 2001,Trabzonspor,easy,4-4-2,AKTAS;SALAZAR;GUVEN;OZKOYLU;BECEREN;SOMERS;MEHMET AURELIO;OZGUR;KARADENIZ;DEMIRAY;BIULA
Rizespor vs. Antalyaspor - Sunday September 23 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;OZALP;SAATCIOGLU;CAKIR;GURSEL;YAVAS;YASAN;GINCHEV;KAMBUROGLU;KINALI;BIRLIK
Rizespor vs. Antalyaspor - Sunday September 23 - 2001,Rizespor,hard,3-5-2,KOPUZ;ASIL;DIENG;NAS;OZDEMIR;AVCI;ILOENYOSI;ALPUGAN;ASKAROGLU;TETTEH;KAZMAZ
Yimpas Yozgatspor vs. Genclerbirligi - Sunday September 23 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;TOPRAKTEPE;DOGANTEZ;DAEMS;CAKMAK;TATLI;ZDEBEL;GULDUREN;MBAYO;YOULA
Yimpas Yozgatspor vs. Genclerbirligi - Sunday September 23 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KARACA;KARAKAYIS;KAHRAMAN;YAW;HINCAL;MUDERRISOGLU;BULUT
Trabzonspor vs. Ankaragucu - Friday September 28 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;GUNEY;OZLEM;PACHOLA;YILDIRIM;ROGERIO BELEM;AYDIN;AHINFUL
Trabzonspor vs. Ankaragucu - Friday September 28 - 2001,Trabzonspor,easy,4-3-3,AKTAS;SOMERS;BECEREN;OZKOYLU;KAHRAMAN;UCUNCU;MEHMET AURELIO;JARRO;KARADENIZ;BIULA;OZGUR
Diyarbakirspor vs. Samsunspor - Saturday September 29 - 2001,Diyarbakirspor,hard,4-3-1-2,YILDIRIM;KOCAK;ERDOGAN;DUMAN;ALACAYIR;KOLGU;DEMIRHAN;YUCETAS;KUCUKVARDAR;KONA;ULUSAL
Diyarbakirspor vs. Samsunspor - Saturday September 29 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;SAGIR;CAN;PHIRI;PIASARE;NAS;YILMAZ;SAGLAM
Fenerbahce vs. Denizlispor - Saturday September 29 - 2001,Denizlispor,hard,5-4-1,SOULAMA;CIMEN;KAFKAS;EL SAKA;BOYRAZ;ERTUGRUL;BAYAZIT;KARTOP;AHMED HASSAN;TANDOGAN;CIHAN
Fenerbahce vs. Denizlispor - Saturday September 29 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;TEMIZKANOGLU;SIMSEK;LAZETIC;GUNES;ANDERSSON;REVIVO
Malatyaspor vs. Rizespor - Saturday September 29 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;CAY;MAPEZA;DEMIRCI;OZGUR;TURHAN;YILDIRIMKAYA;IPEK;ULUSOY;LOBE
Malatyaspor vs. Rizespor - Saturday September 29 - 2001,Rizespor,hard,3-5-2,KOPUZ;DUYMUS;DIENG;ASIL;OZDEMIR;AVCI;KAZMAZ;ALPUGAN;NAS;TETTEH;ASKAROGLU
Besiktas vs. Kocaelispor - Sunday September 30 - 2001,Besiktas,easy,4-4-2,KJAER;UZULMEZ;RONALDO GUIARO;BOZKURT;KHLESTOV;BEKTAS;HAVUTCU;BAYA;KAHVECI;MANSIZ;METIN
Besiktas vs. Kocaelispor - Sunday September 30 - 2001,Kocaelispor,hard,3-5-2,MERT;BARIS;TIMKO;SARMAN;COLAK;HASPOLATLI;DABROWSKI;OZTONGA;YIGIT;TOPRAKTEPE;LAZAROV
