game,team,difficulty,formation,lineup
Ankaragucu vs. Genclerbirligi - Friday September 7 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;DAEMS;ZDEBEL;BASTURK;TATLI;MBAYO;CAKMAK;YOULA
Bursaspor vs. Gaziantepspor - Saturday September 8 - 2001,Bursaspor,hard,3-5-2,KULBILGE;SOBONA;OZBEY;BOUAZIZI;SEVEN;MOSHOEU;ALKAN;YESIL;HACIOGLU;SOZKESEN;YILMAZ
Bursaspor vs. Gaziantepspor - Saturday September 8 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;TUNC;YAKHIMOVICH;BATISTA;BOLUKBASI;ASLAN;ROMASHCHENKO;KRIVOV;TEKKE;OZER
Diyarbakirspor vs. Trabzonspor - Saturday September 8 - 2001,Diyarbakirspor,hard,3-5-2,TEKELIOGLU;DEMIRHAN;ERDOGAN;KOCAK;DUMAN;YUCETAS;KOLGU;ALACAYIR;KONA;KUCUKVARDAR;ULUSAL
Diyarbakirspor vs. Trabzonspor - Saturday September 8 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;SALAZAR;JARRO;MEHMET AURELIO;SOMERS;BIULA;OZGUR;KARADENIZ;DEMIRAY
Galatasaray vs. Antalyaspor - Saturday September 8 - 2001,Antalyaspor,hard,5-4-1,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CIMSIR;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Galatasaray vs. Antalyaspor - Saturday September 8 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;INCEEFE;VICTORIA;PENBE;CAPONE;AKIN;DAVALA;YALCIN;AYKUT;ERDEM
Kocaelispor vs. Fenerbahce - Saturday September 8 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;TEMIZKANOGLU;DOGAN;OZAT;MIRKOVIC;BAYRAKTAR;LAZETIC;ERCAN;REVIVO;ANDERSSON
Kocaelispor vs. Fenerbahce - Saturday September 8 - 2001,Kocaelispor,hard,4-4-2,SAHIN;TIMKO;COLAK;YIGIT;SARMAN;HASPOLATLI;ABDELAZIZ;OZTONGA;DABROWSKI;TOPRAKTEPE;AYEW
Denizlispor vs. Rizespor - Sunday September 9 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;EL SAKA;SERT;TANDOGAN;KARTOP;BAYAZIT;BILAZER;AHMED HASSAN;BIRDAL;CIHAN
Denizlispor vs. Rizespor - Sunday September 9 - 2001,Rizespor,hard,3-5-2,ILOENYOSI;KOPUZ;DIENG;ASIL;NAS;ALNOUDJI;AYHAN;ASKAROGLU;KAZMAZ;OZDEMIR;TETTEH
Istanbulspor vs. Goztepe - Sunday September 9 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;GUSAR;KOK;YUNGUL;BARCIK;KABAT;MARTIN;OZKAN
Istanbulspor vs. Goztepe - Sunday September 9 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAIDOU;KOCABAL;ERDOGAN;ONATLI;YOZGATLI;BUSHI
Yimpas Yozgatspor vs. Malatyaspor - Sunday September 9 - 2001,Malatyaspor,hard,3-5-2,GUNDOGDU;POLAT;GUNDOSTU;KOC;YILDIRIMKAYA;OZGUR;IPEK;DEMIRCI;LAZAREVSKI;ULUSOY;LOBE
Yimpas Yozgatspor vs. Malatyaspor - Sunday September 9 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;DIALLO;ARSLAN;BARIS;OZER;KAYA;KARACA;HINCAL;KAHRAMAN;PREKO;KOCABEY
Besiktas vs. Istanbulspor - Friday September 14 - 2001,Besiktas,easy,3-5-2,KJAER;BOZKURT;RONALDO GUIARO;UZULMEZ;HAVUTCU;VEIT;METIN;BAYA;ESER;KAHVECI;MANSIZ
Besiktas vs. Istanbulspor - Friday September 14 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;ERDOGAN;ONATLI;YOZGATLI;BUSHI
Antalyaspor vs. Denizlispor - Saturday September 15 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CIMSIR;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Antalyaspor vs. Denizlispor - Saturday September 15 - 2001,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;TANDOGAN;BOYRAZ;ERTUGRUL;KAFKAS;KARTOP;AHMED HASSAN;BIRDAL;CIHAN;COULIBALY
Bursaspor vs. Diyarbakirspor - Saturday September 15 - 2001,Bursaspor,hard,3-5-2,KELEMEN;RONALDO GUIARO;OZBEY;KILIC;BOUAZIZI;DEMIR;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN
Bursaspor vs. Diyarbakirspor - Saturday September 15 - 2001,Diyarbakirspor,hard,4-3-1-2,TEKELIOGLU;DEMIRHAN;ERDOGAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;KONA;KUCUKVARDAR;ULUSAL
Fenerbahce vs. Yimpas Yozgatspor - Saturday September 15 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OZAT;JOHNSON;GUNES;ERCAN;RAPAIC;SIMSEK;REVIVO;AKIN
Fenerbahce vs. Yimpas Yozgatspor - Saturday September 15 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;DIALLO;ARSLAN;BARIS;OZER;KARACA;HINCAL;KAHRAMAN;KARAKAYIS;BULUT;PREKO
Malatyaspor vs. Galatasaray - Saturday September 15 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;PEREZ;KAYA;FLEURQUIN;YALCIN;ERDEM;GOKTAN
Malatyaspor vs. Galatasaray - Saturday September 15 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;CAY;OZGUR;IPEK;DEGE;DEMIRCI;LAZAREVSKI;TURHAN;ULUSOY;LOBE
Gaziantepspor vs. Rizespor - Sunday September 16 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;BOLUKBASI;ASLAN;ROMASHCHENKO;KRIVOV;SAHINTURK;TEKKE;OZER
Gaziantepspor vs. Rizespor - Sunday September 16 - 2001,Rizespor,hard,3-5-2,ILOENYOSI;KOPUZ;DIENG;ASIL;NAS;ALPUGAN;AVCI;ASKAROGLU;KAZMAZ;OZDEMIR;TETTEH
Genclerbirligi vs. Kocaelispor - Sunday September 16 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;DAEMS;ZDEBEL;BASTURK;TATLI;MBAYO;CAKMAK;YOULA
Genclerbirligi vs. Kocaelispor - Sunday September 16 - 2001,Kocaelispor,hard,4-4-2,SAHIN;TIMKO;COLAK;BARIS;HASPOLATLI;SARMAN;ABDELAZIZ;OZTONGA;DABROWSKI;TOPRAKTEPE;AYEW
Goztepe vs. Ankaragucu - Sunday September 16 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZSARAC;GUNEY;OZLEM;TASDEMIR;NAMDAR;AHINFUL;AYDIN;KENNEDY
Goztepe vs. Ankaragucu - Sunday September 16 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;ONUR;YUNGUL;DIYADIN;KABAT;MARTIN;OZKAN
Trabzonspor vs. Samsunspor - Sunday September 16 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;KARABABA;CAN;NAS;SAGIR;PHIRI;SAGLAM;YILMAZ
Trabzonspor vs. Samsunspor - Sunday September 16 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;SALAZAR;JARRO;MEHMET AURELIO;SOMERS;OZGUR;BIULA;KARADENIZ;DEMIRAY
Kocaelispor vs. Goztepe - Friday September 21 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;ONUR;YUNGUL;BAKI;UYSAL;BIRYOL;KABAT
Kocaelispor vs. Goztepe - Friday September 21 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;COLAK;BARIS;YIGIT;HASPOLATLI;SARMAN;ABDELAZIZ;DABROWSKI;LAZAROV;AYEW
Bursaspor vs. Samsunspor - Saturday September 22 - 2001,Bursaspor,hard,3-5-2,KELEMEN;SAMIR KAMOUNA;TALL;OZBEY;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN
Bursaspor vs. Samsunspor - Saturday September 22 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;SAGIR;PHIRI;SAGLAM;YILMAZ
Denizlispor vs. Malatyaspor - Saturday September 22 - 2001,Denizlispor,hard,4-4-2,SOULAMA;CIMEN;EL SAKA;TANDOGAN;KARTOP;KAFKAS;ERTUGRUL;BAYAZIT;AHMED HASSAN;ATLI;CIHAN
Denizlispor vs. Malatyaspor - Saturday September 22 - 2001,Malatyaspor,hard,3-5-2,POLAT;KOC;GUNDOSTU;CAY;YILDIRIMKAYA;OZGUR;IPEK;DEMIRCI;TURHAN;LOBE;ULUSOY
Galatasaray vs. Fenerbahce - Saturday September 22 - 2001,Fenerbahce,easy,4-2-3-1,RECBER;DOGAN;OZAT;MIRKOVIC;JOHNSON;GUNES;LAZETIC;ERCAN;RAPAIC;SIMSEK;DERELIOGLU
Galatasaray vs. Fenerbahce - Saturday September 22 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;ASIK;KORKMAZ;UNSAL;PENBE;CAPONE;PEREZ;AKIN;YALCIN;SAS;KARAN
Ankaragucu vs. Besiktas - Sunday September 23 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZSARAC;GUNEY;TASDEMIR;OZLEM;ROGERIO BELEM;NAMDAR;AHINFUL;AYDIN
Ankaragucu vs. Besiktas - Sunday September 23 - 2001,Besiktas,easy,4-4-2,KJAER;BOZKURT;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;BEKTAS;BAYA;ESER;KAHVECI;MANSIZ
Istanbulspor vs. Trabzonspor - Sunday September 23 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;ONATLI;ERDOGAN;YOZGATLI;BUSHI
Istanbulspor vs. Trabzonspor - Sunday September 23 - 2001,Trabzonspor,easy,4-4-2,AKTAS;BECEREN;GUVEN;SALAZAR;OZKOYLU;MEHMET AURELIO;SOMERS;BIULA;OZGUR;KARADENIZ;DEMIRAY
Rizespor vs. Antalyaspor - Sunday September 23 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;OZALP;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Rizespor vs. Antalyaspor - Sunday September 23 - 2001,Rizespor,hard,3-5-2,ILOENYOSI;KOPUZ;DIENG;ASIL;NAS;AVCI;ALPUGAN;ASKAROGLU;KAZMAZ;OZDEMIR;TETTEH
Yimpas Yozgatspor vs. Genclerbirligi - Sunday September 23 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;SUMER;GULDUREN;DOGANTEZ;DAEMS;ZDEBEL;TATLI;MBAYO;CAKMAK;YOULA
Yimpas Yozgatspor vs. Genclerbirligi - Sunday September 23 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;DIALLO;ARSLAN;BARIS;OZER;KARACA;HINCAL;KAHRAMAN;KARAKAYIS;BULUT;MUDERRISOGLU
Trabzonspor vs. Ankaragucu - Friday September 28 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;GUNEY;OZLEM;TASDEMIR;YILDIRIM;ROGERIO BELEM;PACHOLA;AHINFUL;AYDIN
Trabzonspor vs. Ankaragucu - Friday September 28 - 2001,Trabzonspor,easy,4-3-3,AKTAS;BECEREN;OZKOYLU;JARRO;UCUNCU;MEHMET AURELIO;KAHRAMAN;SOMERS;OZGUR;BIULA;KARADENIZ
Diyarbakirspor vs. Samsunspor - Saturday September 29 - 2001,Diyarbakirspor,hard,4-3-1-2,YILDIRIM;DEMIRHAN;ERDOGAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;ULUSAL;KUCUKVARDAR;KONA
Diyarbakirspor vs. Samsunspor - Saturday September 29 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;SAGIR;PHIRI;SAGLAM;YILMAZ
Fenerbahce vs. Denizlispor - Saturday September 29 - 2001,Denizlispor,hard,5-4-1,SOULAMA;CIMEN;EL SAKA;TANDOGAN;BOYRAZ;KARTOP;KAFKAS;ERTUGRUL;BAYAZIT;AHMED HASSAN;CIHAN
Fenerbahce vs. Denizlispor - Saturday September 29 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;GUNES;LAZETIC;ERCAN;REVIVO;SIMSEK;ANDERSSON
Malatyaspor vs. Rizespor - Saturday September 29 - 2001,Malatyaspor,hard,3-5-2,POLAT;CAY;GUNDOSTU;MAPEZA;YILDIRIMKAYA;OZGUR;IPEK;DEMIRCI;TURHAN;LOBE;ULUSOY
Malatyaspor vs. Rizespor - Saturday September 29 - 2001,Rizespor,hard,3-5-2,KOPUZ;DIENG;DUYMUS;ASIL;NAS;ALPUGAN;AVCI;ASKAROGLU;KAZMAZ;OZDEMIR;TETTEH
Besiktas vs. Kocaelispor - Sunday September 30 - 2001,Besiktas,easy,4-4-2,KJAER;BOZKURT;RONALDO GUIARO;UZULMEZ;KHLESTOV;HAVUTCU;BEKTAS;METIN;BAYA;KAHVECI;MANSIZ
Besiktas vs. Kocaelispor - Sunday September 30 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;COLAK;BARIS;YIGIT;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;LAZAROV;TOPRAKTEPE
