game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Kayserispor - Monday August 16 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;TEBER;DURAK;TROISI;ANDRE MORITZ;BOYRAZ;CANGELE
Kayserispor vs. Kardemir Dc Karabukspor - Friday August 20 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;COGUM;DEUMI;ZENGIN;CEYLAN;HIKMET;CERNAT;TOZO;AKIN;EMENIKE
Kayserispor vs. Kardemir Dc Karabukspor - Friday August 20 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;TEBER;DURAK;TROISI;ANDRE MORITZ;BOYRAZ;CANGELE
Konyaspor vs. Eskisehirspor - Friday August 20 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;COSKUN;NADAREVIC;ARSLAN;KAYA;PELE;TELLO;OZTURK;ZENGIN;JOHN
Konyaspor vs. Eskisehirspor - Friday August 20 - 2010,Konyaspor,hard,4-4-2,TOKGOZ;ABBAS;KERE;YAVUZ;GUNGOR;DOCKAL;TORAMAN;EGE;GRAJCIAR;YAGMUR;LIETAVA
Antalyaspor vs. Sivasspor - Saturday August 21 - 2010,Antalyaspor,hard,4-4-2,KESER;TUNCER;BARIS;RADELJIC;SEKMAN;TITA;PROMENT;ARSLAN;ZITOUNI;DJIEHOUA;ATES
Antalyaspor vs. Sivasspor - Saturday August 21 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;BIKMAZ;BAYRAK;IVANOVS;DERELI;BEKMEZCI;NAS;YILMAZ;MBANANGOYE;ERIS;YILDIZ
Besiktas vs. Buyuksehir Belediyespor - Saturday August 21 - 2010,Besiktas,easy,4-2-3-1,GONEN;UZULMEZ;GULUM;FERRARI;GUVEN;ERNST;DELGADO;QUARESMA;KAHVECI;HILBERT;HOLOSKO
Besiktas vs. Buyuksehir Belediyespor - Saturday August 21 - 2010,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;DEPE;YILMAZ;SAHIN;KORKMAZ;TEKDEMIR;AKIN;HOLMEN;KOSE;ALIN
Galatasaray vs. Bursaspor - Sunday August 22 - 2010,Bursaspor,hard,4-5-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;IPEK;ERGIC;BATALLA;CIMSIR;SEN;YILDIRIM
Galatasaray vs. Bursaspor - Sunday August 22 - 2010,Galatasaray,easy,4-3-3,CEYLAN;TURAN;CETIN;NEILL;SARIOGLU;AKMAN;SARP;OZBEK;KEWELL;BAROS;TURAN
Genclerbirligi vs. Gaziantepspor - Sunday August 22 - 2010,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;ARI;KURTULUS;JORGINHO;ZURITA;ADIN;YILMAZ
Genclerbirligi vs. Gaziantepspor - Sunday August 22 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;CURRI;BOZ;SAM;MERIC;JEDINAK;HARBUZI;CAN;CALIK;ZEC
Manisaspor vs. Ankaragucu - Sunday August 22 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;TOSCALI;ZEWLAKOW;UCAR;CEK;GUCER;SAPARA;VAROL;SESTAK;AKAN
Manisaspor vs. Ankaragucu - Sunday August 22 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;MOMHA;DIXON;OZSARAC;BARIS;OZGUR;INCEDEMIR;CALISKAN;PROMISE;KAHE;EMRECIKSIN
Kasimpasa vs. Bucaspor - Monday August 23 - 2010,Bucaspor,hard,4-4-2,FERNANDES;MULEMO;AK;TOMAS;COLGECEN;TASKIRAN;DAGASAN;BASDAG;LEKO;MENDY;MANUCHO
Kasimpasa vs. Bucaspor - Monday August 23 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;LUIZ HENRIQUE;ONER;VARELA;DIMITROV;KELLER;KURTULUS;ACIL;AYGUNES;MARTIN
Trabzonspor vs. Fenerbahce - Monday August 23 - 2010,Fenerbahce,easy,4-4-2,GUNOK;SANTOS;FABIO BILICA;LUGANO;GONUL;HURMACI;CRISTIAN;BELOZOGLU;TOPUZ;NIANG;SENTURK
Trabzonspor vs. Fenerbahce - Monday August 23 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;CALE;KORKMAZ;GLOWACKI;BALCI;COLMAN;GULSELAM;INAN;ALANZINHO;GUTIERREZ;YATTARA
Ankaragucu vs. Kayserispor - Friday August 27 - 2010,Ankaragucu,hard,4-5-1,ONGUN;KLUKOWSKI;TOSCALI;ZEWLAKOW;UCAR;CEK;GUCER;SAPARA;RAJNOCH;VAROL;AKAN
Ankaragucu vs. Kayserispor - Friday August 27 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;SANTANA;TROISI;ANDRE MORITZ;CANGELE;BOYRAZ
Gaziantepspor vs. Konyaspor - Friday August 27 - 2010,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;ADIN;KURTULUS;CEYLAN;SOSA;YILMAZ;CESAR
Gaziantepspor vs. Konyaspor - Friday August 27 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;DOCKAL;TORAMAN;MONTANO;GUNGOR;ACAR;LIETAVA
Bucaspor vs. Genclerbirligi - Saturday August 28 - 2010,Bucaspor,hard,4-4-2,FERNANDES;MULEMO;AK;TOMAS;COLGECEN;TASKIRAN;DAGASAN;LEKO;AYDIN;MENDY;MANUCHO
Bucaspor vs. Genclerbirligi - Saturday August 28 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;CURRI;DEMIR;SAM;DELIBALTA;JEDINAK;HARBUZI;CAN;MEHMET;ZEC
Buyuksehir Belediyespor vs. Kasimpasa - Saturday August 28 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;TEKDEMIR;DEPE;SAHIN;SUZEN;KORKMAZ;HOLMEN;AKIN;KOSE;ALIN
Buyuksehir Belediyespor vs. Kasimpasa - Saturday August 28 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;LUIZ HENRIQUE;ONER;KELLER;AYGUNES;ACIL;KURTULUS;VARELA;MARTIN;DIMITROV
Sivasspor vs. Bursaspor - Saturday August 28 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;NUNEZ
Sivasspor vs. Bursaspor - Saturday August 28 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;BIKMAZ;BAYRAK;IVANOVS;DERELI;BEKMEZCI;NAS;YILMAZ;MBANANGOYE;ERIS;YILDIZ
Eskisehirspor vs. Galatasaray - Sunday August 29 - 2010,Eskisehirspor,hard,4-5-1,IVESA;YAMAN;COSKUN;VUCKO;ARSLAN;TELLO;KAYA;OZTURK;PELE;ESER;KARADENIZ
Eskisehirspor vs. Galatasaray - Sunday August 29 - 2010,Galatasaray,easy,4-3-3,CEYLAN;KURTULUS;CETIN;NEILL;TURAN;OZBEK;SARP;AKMAN;TURAN;BAROS;ELANO
Fenerbahce vs. Manisaspor - Sunday August 29 - 2010,Fenerbahce,easy,4-5-1,GUNOK;ERKIN;FABIO BILICA;LUGANO;ALKAN;STOCH;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;NIANG
Fenerbahce vs. Manisaspor - Sunday August 29 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;TOK;COKMUS;SIMPSON;GUVEN;CALISKAN;YILMAZ;EMRECIKSIN;PROMISE
Kardemir Dc Karabukspor vs. Besiktas - Sunday August 29 - 2010,Besiktas,easy,4-5-1,GONEN;UZULMEZ;TORAMAN;ZAPOTOCNY;DAG;QUARESMA;UYSAL;GUTI;ERNST;TABATA;NOBRE
Kardemir Dc Karabukspor vs. Besiktas - Sunday August 29 - 2010,Kardemir Dc Karabukspor,hard,4-4-1-1,TOMIC;SERIC;COGUM;DEUMI;ZENGIN;CEYLAN;HIKMET;TOZO;AKIN;CERNAT;EMENIKE
Antalyaspor vs. Trabzonspor - Monday August 30 - 2010,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;BARIS;RADELJIC;SEKMAN;SERAS;ARSLAN;PROMENT;ATES;DJIEHOUA;TITA
Antalyaspor vs. Trabzonspor - Monday August 30 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;COLMAN;INAN;JAJA;ALANZINHO;YATTARA;BULUT
Bursaspor vs. Eskisehirspor - Friday September 10 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;OZTURK;STEPANOV;TANDOGAN;CIMSIR;ERGIC;IPEK;INSUA;SEN;YILDIRIM
Bursaspor vs. Eskisehirspor - Friday September 10 - 2010,Eskisehirspor,hard,4-5-1,KOCA;YAMAN;COSKUN;VUCKO;ERTUGRUL;TELLO;KAYA;OZTURK;PELE;ARSLAN;JOHN
Besiktas vs. Ankaragucu - Saturday September 11 - 2010,Ankaragucu,hard,4-5-1,ONGUN;KLUKOWSKI;RAJNOCH;TOSCALI;UCAR;CAKIR;GUCER;SAPARA;DURUER;VAROL;MEYE
Besiktas vs. Ankaragucu - Saturday September 11 - 2010,Besiktas,easy,4-4-2,GONEN;KOYBASI;FERRARI;TORAMAN;UYSAL;KAHVECI;ERNST;GUTI;DAG;NOBRE;BOBO
Kayserispor vs. Fenerbahce - Saturday September 11 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;ALKAN;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG
Kayserispor vs. Fenerbahce - Saturday September 11 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;CAKIR;KESIMAL;SANTANA;TEBER;TROISI;CANGELE;OZCAL;OZGEN
Konyaspor vs. Bucaspor - Saturday September 11 - 2010,Bucaspor,hard,4-3-3,FERNANDES;MULEMO;AK;TOMAS;COLGECEN;LEKO;DAGASAN;BASDAG;MENDY;MANUCHO;AYDIN
Konyaspor vs. Bucaspor - Saturday September 11 - 2010,Konyaspor,hard,4-4-2,TOKGOZ;ABBAS;KERE;YAVUZ;GUNGOR;MONTANO;TORAMAN;ACAR;GRAJCIAR;THIERRY FIDJEU TAZEMETA;LIETAVA
Manisaspor vs. Antalyaspor - Saturday September 11 - 2010,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;BARIS;RADELJIC;SEKMAN;INCEMAN;SERAS;PROMENT;ATES;DJIEHOUA;TITA
Manisaspor vs. Antalyaspor - Saturday September 11 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;GABRIEL;OZSARAC;COKMUS;YILMAZ;CALISKAN;ERDOGAN;PROMISE;MAKUKULA;EMRECIKSIN
Galatasaray vs. Gaziantepspor - Monday September 13 - 2010,Galatasaray,easy,4-3-3,CEYLAN;INSUA;CETIN;NEILL;TURAN;ELANO;SARP;AKMAN;KEWELL;BAROS;MISIMOVIC
Galatasaray vs. Gaziantepspor - Monday September 13 - 2010,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;ADIN;KURTULUS;ZURITA;POPOV;BETO;CESAR
Genclerbirligi vs. Buyuksehir Belediyespor - Monday September 13 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;SUZEN;EKSIOGLU;DEPE;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;KOSE;ALIN
Genclerbirligi vs. Buyuksehir Belediyespor - Monday September 13 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;SAM;CURRI;DEMIR;BOZ;JEDINAK;HARBUZI;CAN;ZEC;SMELTZ;MEHMET
Kasimpasa vs. Kardemir Dc Karabukspor - Monday September 13 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;AKIN;HIKMET;CERNAT;TOZO;ZENGIN;EMENIKE
Kasimpasa vs. Kardemir Dc Karabukspor - Monday September 13 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;LUIZ HENRIQUE;ACIL;KELLER;DIMITROV;TJIKUZU;KURTULUS;VARELA;GULEC;BEBBE
Trabzonspor vs. Sivasspor - Monday September 13 - 2010,Sivasspor,hard,4-5-1,RAMOVIC;BIKMAZ;BAYRAK;IVANOVS;KAVUK;YILMAZ;BEKMEZCI;ERIS;NAS;DERELI;YILDIZ
Trabzonspor vs. Sivasspor - Monday September 13 - 2010,Trabzonspor,easy,4-4-2,KIVRAK;OZTORUN;KORKMAZ;KACAR;BALCI;BULUT;INAN;COLMAN;YATTARA;GUTIERREZ;JAJA
Trabzonspor vs. Manisaspor - Friday September 17 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;MAKUKULA;PROMISE
Trabzonspor vs. Manisaspor - Friday September 17 - 2010,Trabzonspor,easy,4-4-2,KIVRAK;OZTORUN;KORKMAZ;KACAR;BALCI;JAJA;INAN;COLMAN;YATTARA;GUTIERREZ;BULUT
Ankaragucu vs. Kasimpasa - Saturday September 18 - 2010,Ankaragucu,hard,4-2-3-1,ONGUN;KLUKOWSKI;RAJNOCH;YOLDAS;VAROL;WEEKS;KOCAK;GABRIC;SAPARA;AKAN;VITTEK
Ankaragucu vs. Kasimpasa - Saturday September 18 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;LUIZ HENRIQUE;BASDAS;KELLER;DIMITROV;TJIKUZU;KURTULUS;VARELA;GULEC;BEBBE
Antalyaspor vs. Kayserispor - Saturday September 18 - 2010,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;BARIS;RADELJIC;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA
Antalyaspor vs. Kayserispor - Saturday September 18 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;SANTANA;TROISI;ANDRE MORITZ;BOYRAZ;ZALAYETA
Bucaspor vs. Galatasaray - Saturday September 18 - 2010,Bucaspor,hard,4-4-2,FERNANDES;MULEMO;AK;TOMAS;COLGECEN;TASKIRAN;DAGASAN;BASDAG;LEKO;MENDY;MANUCHO
Bucaspor vs. Galatasaray - Saturday September 18 - 2010,Galatasaray,easy,4-3-3,CEYLAN;INSUA;CETIN;NEILL;KURTULUS;AKMAN;SARP;MISIMOVIC;KEWELL;BAROS;PINO
Sivasspor vs. Eskisehirspor - Saturday September 18 - 2010,Eskisehirspor,hard,4-2-3-1,KOCA;YAMAN;NADAREVIC;VUCKO;COSKUN;ERTUGRUL;POTUK;TELLO;OZTURK;ZENGIN;JOHN
Sivasspor vs. Eskisehirspor - Saturday September 18 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;DERELI;DIALLO;IVANOVS;SOZGELMEZ;BEKMEZCI;NAS;YILMAZ;KEITA;ERIS;YILDIZ
Buyuksehir Belediyespor vs. Konyaspor - Sunday September 19 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;DEPE;SAHIN;HOLMEN;TEKDEMIR;SUZEN;AKIN;TUM;ALIN
Buyuksehir Belediyespor vs. Konyaspor - Sunday September 19 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;MONTANO;TORAMAN;GRAJCIAR;GUNGOR;DOCKAL;THIERRY FIDJEU TAZEMETA
Fenerbahce vs. Besiktas - Sunday September 19 - 2010,Besiktas,easy,4-5-1,ARIKAN;KOYBASI;TORAMAN;ZAPOTOCNY;DAG;QUARESMA;MEHMET AURELIO;GUTI;ERNST;KAHVECI;NOBRE
Fenerbahce vs. Besiktas - Sunday September 19 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;DIA;SAHIN;ALEX;BELOZOGLU;TOPUZ;NIANG
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday September 19 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;SAM;CURRI;DEMIR;BOZ;JEDINAK;HARBUZI;CAN;ZEC;SMELTZ;MEHMET
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday September 19 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;AKIN;HIKMET;CERNAT;OZMERT;ZENGIN;EMENIKE
Bursaspor vs. Bucaspor - Friday September 24 - 2010,Bucaspor,hard,4-4-2,FERNANDES;MULEMO;BAHTIYAROGLU;TOMAS;COLGECEN;TASKIRAN;LEKO;DAGASAN;AYDIN;AKTAS;MANUCHO
Bursaspor vs. Bucaspor - Friday September 24 - 2010,Bursaspor,hard,4-2-3-1,OZKAN;WEDERSON;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;HAS;IPEK;NUNEZ;BAHADIR;STEINERT
Besiktas vs. Antalyaspor - Saturday September 25 - 2010,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;RADELJIC;BARIS;SEKMAN;ARSLAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA
Besiktas vs. Antalyaspor - Saturday September 25 - 2010,Besiktas,easy,4-5-1,ARIKAN;UZULMEZ;TORAMAN;ZAPOTOCNY;UYSAL;QUARESMA;MEHMET AURELIO;TABATA;ERNST;HILBERT;BOBO
Eskisehirspor vs. Gaziantepspor - Saturday September 25 - 2010,Eskisehirspor,hard,4-4-2,KOCA;YAMAN;NADAREVIC;VUCKO;COSKUN;OZTURK;ERTUGRUL;PELE;ARSLAN;SARI;KARADENIZ
Eskisehirspor vs. Gaziantepspor - Saturday September 25 - 2010,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;POPOV;KURTULUS;ZURITA;ADIN;YILMAZ;CESAR
Genclerbirligi vs. Ankaragucu - Saturday September 25 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;YOLDAS;VAROL;CEK;KOCAK;WEEKS;SAPARA;MEYE;VITTEK
Genclerbirligi vs. Ankaragucu - Saturday September 25 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;DELIBALTA;JEDINAK;CAN;CALIK;TAMBWE;SMELTZ
Galatasaray vs. Buyuksehir Belediyespor - Sunday September 26 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;ARAT;DEPE;SAHIN;SUZEN;TEKDEMIR;HOLMEN;AKIN;TUM;ALIN
Galatasaray vs. Buyuksehir Belediyespor - Sunday September 26 - 2010,Galatasaray,easy,4-3-3,CEYLAN;INSUA;CETIN;NEILL;KURTULUS;AKMAN;CANA;MISIMOVIC;PINO;BAROS;YILMAZ
Kayserispor vs. Trabzonspor - Sunday September 26 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;TEBER;TROISI;OZCAL;BOYRAZ;ZALAYETA
Kayserispor vs. Trabzonspor - Sunday September 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;ALANZINHO;BAYTAR;YILMAZ;GUTIERREZ
Konyaspor vs. Kardemir Dc Karabukspor - Sunday September 26 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;AKTURK;CERNAT;HIKMET;OZMERT;SOYLER;ZENGIN;EMENIKE
Konyaspor vs. Kardemir Dc Karabukspor - Sunday September 26 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ASLANTAS;KERE;YAVUZ;EREN;MONTANO;TORAMAN;SYLLA;GUNGOR;GRAJCIAR;LIETAVA
Manisaspor vs. Sivasspor - Sunday September 26 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;MAKUKULA;PROMISE
Manisaspor vs. Sivasspor - Sunday September 26 - 2010,Sivasspor,hard,4-1-4-1,RAMOVIC;YERLIKAYA;DIALLO;IVANOVS;SOZGELMEZ;SAIDOU;YILMAZ;NAS;KEITA;ERIS;YILDIZ
Kasimpasa vs. Fenerbahce - Monday September 27 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG
Kasimpasa vs. Fenerbahce - Monday September 27 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;BASDAS;ONER;KELLER;COLAK;KURTULUS;SARMOV;KALA;MARTIN;AYGUNES
Bucaspor vs. Eskisehirspor - Friday October 1 - 2010,Bucaspor,hard,4-4-2,FERNANDES;TASKIRAN;BAHTIYAROGLU;TOMAS;MULEMO;DAHMANE;DAGASAN;BASDAG;AYDIN;MENDY;MANUCHO
Bucaspor vs. Eskisehirspor - Friday October 1 - 2010,Eskisehirspor,hard,4-5-1,KOCA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;ERTUGRUL;OZTURK;PELE;ARSLAN;KARADENIZ
Kardemir Dc Karabukspor vs. Galatasaray - Friday October 1 - 2010,Galatasaray,easy,4-3-3,CEYLAN;INSUA;NEILL;ZAN;KURTULUS;AKMAN;CANA;OZBEK;KEWELL;PINO;MISIMOVIC
Kardemir Dc Karabukspor vs. Galatasaray - Friday October 1 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;CERNAT;TOZO;OZMERT;SOYLER;AVCI;EMENIKE
Ankaragucu vs. Konyaspor - Saturday October 2 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;CEK;KOCAK;SAPARA;VAROL;SESTAK;AKAN
Ankaragucu vs. Konyaspor - Saturday October 2 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ASLANTAS;KERE;YAVUZ;EREN;GRAJCIAR;GUNGOR;KLEIN;KARADUMAN;DOCKAL;LIETAVA
Fenerbahce vs. Genclerbirligi - Saturday October 2 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG
Fenerbahce vs. Genclerbirligi - Saturday October 2 - 2010,Genclerbirligi,hard,4-4-2,KARABULUT;KALKAN;DEMIR;KULUSIC;SAM;TAMBWE;JEDINAK;DELIBALTA;CAN;SMELTZ;CALIK
Manisaspor vs. Kayserispor - Saturday October 2 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;ANDRE MORITZ;SANTANA;SISMANOGLU;ZALAYETA;BOYRAZ
Manisaspor vs. Kayserispor - Saturday October 2 - 2010,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;KALABANE;INCEDEMIR;DIXON;SIMPSON;GUVEN;ERDOGAN;GOKOGLAN;MAKUKULA;PROMISE
