game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Bursaspor vs. Kayserispor - Sunday September 11 - 2011,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;OZTURK;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;BAHADIR;BANGURA,;;;;;;;;;;,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;1,1142333
Bursaspor vs. Kayserispor - Sunday September 11 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;RIVEROS;DURAK;AMRABAT;CANGELE;TROISI;UNAL,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,1142333
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Sunday September 11 - 2011,Galatasaray,easy,4-2-3-1,MUSLERA;BIRINCI;CETIN;ZAN;UJFALUSI;FELIPE MELO;SARIOGLU;KAZIM-RICHARDS;INAN;EBOUE;BAROS,25;3;76;5;17;10;55;80;8;27;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;1;0;0;0;0;0;0;1,1142336
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Sunday September 11 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;ARAT;ZAYATTE;HASPOLATLI;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;WEBO,1;17;2;86;20;6;21;22;23;13;9,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1142336
Fenerbahce vs. Orduspor - Monday September 12 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;IRTEGUN;DIA;CRISTIAN;ALEX;SAHIN;TOPUZ;SENTURK,1;3;58;6;4;92;16;10;62;38;23,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,1142338
Fenerbahce vs. Orduspor - Monday September 12 - 2011,Orduspor,hard,4-5-1,FORNEZZI;OZKAN;AYHAN;BAYRAK;GARCIA;STANCU;GOSSO;CULIO;TUNCER;DALMAT;TEKKE,32;24;2;58;15;12;19;10;77;6;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,1142338
Gaziantepspor vs. Fenerbahce - Friday September 16 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;IRTEGUN;ERKIN;CRISTIAN;ALEX;SAHIN;TOPUZ;SENTURK,1;3;58;6;4;88;16;10;62;38;23,0;0;0;0;0;0;0;2;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,1143244
Gaziantepspor vs. Fenerbahce - Friday September 16 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;KURTULUS;GULLE;BINYA;ADIN;WAGNER;POPOV;TOSUN,1;6;4;13;16;61;28;29;10;71;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,1143244
Kayserispor vs. Antalyaspor - Friday September 16 - 2011,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;BARIS;TURAN;TANDOGAN;KAYA;DAGASAN;INCEMAN;BOYRAZ;ATES;AYDIN,1;7;24;38;21;20;4;8;67;10;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143243
Kayserispor vs. Antalyaspor - Friday September 16 - 2011,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;YOKUSLU;TROISI;RIVEROS;AMRABAT;UNAL;YILMAZ,1;3;5;6;37;30;7;16;11;9;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;1;1;0;0,0;1;1;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143243
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday September 17 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;DELIBALTA;DEMIR;OZSARAC;AKGUN;AZOFEIFA;CAN;HARBUZI;OZTEKIN;ZEC;MERIC,;;;;;;;;;;,0;0;0;0;0;0;0;0;1;0;1,0;1;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;1;1,1;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143245
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday September 17 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;OZDIN;OZGENC;CERNAT;RAGUED;HIKMET;YUCE;PARLAK;SHELTON,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;0;0;0;0;1;1;0,1143245
Orduspor vs. Manisaspor - Saturday September 17 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;KLUKOWSKI;DIXON;TOK;BARIS;INCEDEMIR;SIMPSON;GUVEN;CALISKAN;GOKOGLAN;KAHE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;1,1143247
Orduspor vs. Manisaspor - Saturday September 17 - 2011,Orduspor,hard,4-4-2,FORNEZZI;OZKAN;CURUKSU;AYHAN;GARCIA;CULIO;TUNCER;GOSSO;DALMAT;STANCU;TEKKE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,1143247
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Saturday September 17 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;ARAT;ZAYATTE;HASPOLATLI;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;WEBO,1;17;2;86;20;6;21;22;23;13;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,1143246
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Saturday September 17 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;HENRIQUE;MIERZEJEWSKI;SEN;VITTEK,29;5;23;22;30;15;20;12;10;80;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143246
Galatasaray vs. Samsunspor - Sunday September 18 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;ZAN;EBOUE;FELIPE MELO;RIERA;INAN;SARIOGLU;KAZIM-RICHARDS;BAROS,;;;;;;;;;;,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;0;0;1;1,1143250
Galatasaray vs. Samsunspor - Sunday September 18 - 2011,Samsunspor,hard,4-5-1,SAHIN;TEBER;ANDRE BAHIA;TOKAK;LAZAR;TEBER;SARP;DOMINGUEZ;FINK;EKIGHO;BANCE,;;;;;;;;;;,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,1143250
Mersin Idmanyurdu vs. Bursaspor - Sunday September 18 - 2011,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;OZTURK;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;BAHADIR;BANGURA,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1143248
Mersin Idmanyurdu vs. Bursaspor - Sunday September 18 - 2011,Mersin Idmanyurdu,hard,4-3-3,ARIKAN;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;ANDRE MORITZ;ZURITA;KAMANAN;NOBRE;OZOKWO,;;;;;;;;;;,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;0;0;1;0;0;1;0,0;1;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,1143248
Sivasspor vs. Eskisehirspor - Sunday September 18 - 2011,Eskisehirspor,hard,4-4-2,IVESA;DEDE;DIEGO ANGELO;COSKUN;ARSLAN;POTUK;PELE;SARI;ESER;YILDIZ;KAMARA,1;4;3;5;22;6;8;88;21;9;15,0;1;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1143249
Sivasspor vs. Eskisehirspor - Sunday September 18 - 2011,Sivasspor,hard,4-5-1,BORJAN;YERLIKAYA;BOZ;NAVRATIL;KAVUK;KILIC;NAS;YILMAZ;KARAKAS;CERNY;ENERAMO,26;58;2;21;67;11;6;18;66;16;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,2;2;0;0;0;0;1;0;1;0;0,1;1;0;0;0;0;1;0;1;0;0,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,1143249
Besiktas vs. Ankaragucu - Monday September 19 - 2011,Ankaragucu,hard,4-5-1,ONGUN;UCAR;RAJNOCH;TOSCALI;VAROL;CEK;GUCER;GULDEN;KAGAN SOYLEMEZGILLER;WEEKS;SAHIN,22;3;17;25;19;60;50;23;6;4;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;1,0;1;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,1143251
Besiktas vs. Ankaragucu - Monday September 19 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIDNEI;DAG;FERNANDES;MEHMET AURELIO;UYSAL;SIMAO;EDU;QUARESMA,99;3;55;27;17;4;15;18;20;33;7,0;0;0;2;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;1,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143251
Fenerbahce vs. Manisaspor - Tuesday September 20 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;IRTEGUN;ERKIN;CRISTIAN;ALEX;SAHIN;DIA;SENTURK,1;3;58;6;4;88;16;10;62;92;23,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,1143252
Fenerbahce vs. Manisaspor - Tuesday September 20 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;INCEDEMIR;SIMPSON;CALISKAN;ERDOGAN;GOKOGLAN;KAHE,1;50;17;5;41;4;11;6;33;7;9,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;2;0;1;0,0;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;1;0;1,1143252
Gaziantepspor vs. Kayserispor - Tuesday September 20 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;NOUNKEU;SUME;KURTULUS;GULLE;BINYA;POPOV;WAGNER;SOSA;TOSUN,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,1143254
Gaziantepspor vs. Kayserispor - Tuesday September 20 - 2011,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;SANTANA;BEKDEMIR;RIVEROS;AMRABAT;SISMANOGLU;YILMAZ,;;;;;;;;;;,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,1143254
Istanbul Buyuksehir Belediyespor vs. Orduspor - Tuesday September 20 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;ZAYATTE;ARAT;KUS;TEKDEMIR;YALCIN;DOKA MADUREIRA;HOLMEN;SOKULLU;WEBO,1;17;86;2;28;21;24;22;23;15;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;1;0;0;1;0,1143253
Istanbul Buyuksehir Belediyespor vs. Orduspor - Tuesday September 20 - 2011,Orduspor,hard,4-3-3,FORNEZZI;OZKAN;AYHAN;BAYRAK;GARCIA;GOSSO;CULIO;TUNCER;STANCU;TEKKE;DALMAT,32;24;2;58;15;19;10;77;12;23;6,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;1;0;1;0;0;0,1;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143253
Antalyaspor vs. Mersin Idmanyurdu - Wednesday September 21 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;INCEMAN;AGCAY;SERAS;BOYRAZ;ATES;AYDIN,;;;;;;;;;;,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;1;0,0;0;0;0;1;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1143256
Antalyaspor vs. Mersin Idmanyurdu - Wednesday September 21 - 2011,Mersin Idmanyurdu,hard,4-4-2,ARIKAN;KECELI;BOUM;KAS;OZBAY;ANDRE MORITZ;BAYRAKTAR;ZURITA;OZOKWO;NOBRE;AMOAH,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,1143256
Eskisehirspor vs. Genclerbirligi - Wednesday September 21 - 2011,Eskisehirspor,hard,4-4-2,IVESA;DEDE;DIEGO ANGELO;COSKUN;ARSLAN;TELLO;SARI;POTUK;ESER;YILDIZ;KAMARA,1;4;3;5;22;14;88;6;21;;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143257
Eskisehirspor vs. Genclerbirligi - Wednesday September 21 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;ILERI;DEMIR;OZSARAC;AKGUN;AZOFEIFA;CAN;HARBUZI;OZTEKIN;ZEC;MERIC,58;24;4;;28;12;40;;9;10;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;2;0;1;0;0;0,0;1;0;0;1;1;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143257
Kardemir Dc Karabukspor vs. Galatasaray - Wednesday September 21 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;UJFALUSI;ZAN;EBOUE;RIERA;INAN;FELIPE MELO;KAZIM-RICHARDS;ELMANDER;YILDIRIM,25;22;17;5;27;11;8;10;80;9;90,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,1143255
Kardemir Dc Karabukspor vs. Galatasaray - Wednesday September 21 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;TASKIRAN;NIKOLIC;DEUMI;OZGENC;RAGUED;HIKMET;SHELTON;CERNAT;CAKIR;PARLAK,19;21;29;12;2;82;5;78;10;18;23,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143255
Samsunspor vs. Trabzonspor - Wednesday September 21 - 2011,Samsunspor,hard,4-3-3,TASKIRAN;TEBER;ANDRE BAHIA;TOKAK;LAZAR;SARP;TEBER;FINK;DOMINGUEZ;BANCE;ZENKE,1;;3;13;20;;7;5;;;33,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;2;1;0;1;0;0;0,0;1;1;0;1;1;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1143258
Samsunspor vs. Trabzonspor - Wednesday September 21 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;ZOKORA;COLMAN;ALTINTOP;MIERZEJEWSKI;BALCI;YILMAZ,29;5;6;23;28;15;20;9;10;30;17,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;1;0;0;1,1;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,1143258
Ankaragucu vs. Sivasspor - Thursday September 22 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;CEK;RAJNOCH;TOSCALI;UCAR;WEEKS;GUCER;DURUER;KAGAN SOYLEMEZGILLER;TISDELL;KELES,;;;;;;;;;;,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,1143260
Ankaragucu vs. Sivasspor - Thursday September 22 - 2011,Sivasspor,hard,4-4-2,KOCA;ERDAL;AKCA;NAVRATIL;KAVUK;KILIC;KARAKAS;BEKMEZCI;GROSICKI;ENERAMO;RASMUSSEN,;;;;;;;;;;,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;1;0;0,1143260
