game,team,difficulty,formation,lineup
Istanbul Buyuksehir Belediyespor vs. Orduspor - Tuesday September 20 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;ZAYATTE;ARAT;EKSIOGLU;KUS;TEKDEMIR;YALCIN;SOKULLU;HOLMEN;DOKA MADUREIRA;WEBO
Istanbul Buyuksehir Belediyespor vs. Orduspor - Tuesday September 20 - 2011,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;BAYRAK;OZKAN;GARCIA;TUNCER;GOSSO;CULIO;DALMAT;STANCU;TEKKE
Antalyaspor vs. Mersin Idmanyurdu - Wednesday September 21 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;SERAS;AGCAY;INCEMAN;BOYRAZ;AYDIN;ATES
Antalyaspor vs. Mersin Idmanyurdu - Wednesday September 21 - 2011,Mersin Idmanyurdu,hard,4-4-2,ARIKAN;BOUM;KAS;KECELI;BAYRAKTAR;ZURITA;OZBAY;ANDRE MORITZ;OZOKWO;AMOAH;NOBRE
Eskisehirspor vs. Genclerbirligi - Wednesday September 21 - 2011,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;DIEGO ANGELO;SARI;DEDE;ARSLAN;TELLO;POTUK;KAMARA;ESER;YILDIZ
Eskisehirspor vs. Genclerbirligi - Wednesday September 21 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;DEMIR;OZSARAC;CAN;AZOFEIFA;ILERI;AKGUN;HARBUZI;ZEC;MERIC;OZTEKIN
Kardemir Dc Karabukspor vs. Galatasaray - Wednesday September 21 - 2011,Galatasaray,easy,4-4-2,MUSLERA;UJFALUSI;ZAN;BALTA;EBOUE;FELIPE MELO;INAN;RIERA;YILDIRIM;ELMANDER;KAZIM-RICHARDS
Kardemir Dc Karabukspor vs. Galatasaray - Wednesday September 21 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;DEUMI;NIKOLIC;OZGENC;HIKMET;RAGUED;CERNAT;TASKIRAN;SHELTON;PARLAK;CAKIR
Samsunspor vs. Trabzonspor - Wednesday September 21 - 2011,Samsunspor,hard,4-3-3,TASKIRAN;FINK;TOKAK;ANDRE BAHIA;TEBER;LAZAR;SARP;TEBER;DOMINGUEZ;ZENKE;BANCE
Samsunspor vs. Trabzonspor - Wednesday September 21 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;GLOWACKI;KACAR;CECH;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;ALTINTOP;YILMAZ
Ankaragucu vs. Sivasspor - Thursday September 22 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;RAJNOCH;TOSCALI;CEK;UCAR;GUCER;DURUER;KAGAN SOYLEMEZGILLER;WEEKS;TISDELL;KELES
Ankaragucu vs. Sivasspor - Thursday September 22 - 2011,Sivasspor,hard,4-4-2,KOCA;AKCA;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;KARAKAS;KILIC;GROSICKI;RASMUSSEN;ENERAMO
Bursaspor vs. Besiktas - Thursday September 22 - 2011,Besiktas,easy,4-2-3-1,RECBER;KORKMAZ;SIDNEI;SIVOK;DAG;MEHMET AURELIO;KOYBASI;FERNANDES;SIMAO;QUARESMA;EDU
Bursaspor vs. Besiktas - Thursday September 22 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;BANGURA
Kayserispor vs. Fenerbahce - Friday September 23 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;YOBO;ZIEGLER;ERKIN;SAM;CRISTIAN;IRAVUL;HURMACI;ALEX;BIENVENU
Kayserispor vs. Fenerbahce - Friday September 23 - 2011,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;SANTANA;BEKDEMIR;YILMAZ;AMRABAT;SISMANOGLU
Manisaspor vs. Istanbul Buyuksehir Belediyespor - Saturday September 24 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;ARAT;DEPE;SUZEN;KUS;TEKDEMIR;YALCIN;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Manisaspor vs. Istanbul Buyuksehir Belediyespor - Saturday September 24 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;TOK;AKAMINKO;COKMUS;BARIS;INCEDEMIR;ERDOGAN;GUVEN;SIMPSON;GOKOGLAN;KAHE
Mersin Idmanyurdu vs. Gaziantepspor - Saturday September 24 - 2011,Gaziantepspor,hard,4-2-3-1,BEZGIN;GUNGOR;NOUNKEU;SUME;IVAN;PEHLIVAN;GULLE;POPOV;WAGNER;SOSA;TOSUN
Mersin Idmanyurdu vs. Gaziantepspor - Saturday September 24 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,ARIKAN;BOUM;KAS;KECELI;ZURITA;BEN YAHIA;OZBAY;OZGUR;ANDRE MORITZ;OZOKWO;NOBRE
Trabzonspor vs. Kardemir Dc Karabukspor - Saturday September 24 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;DEUMI;NIKOLIC;SELVI;OZGENC;HIKMET;RAGUED;CERNAT;SHELTON;CAKIR;PARLAK
Trabzonspor vs. Kardemir Dc Karabukspor - Saturday September 24 - 2011,Trabzonspor,easy,4-1-3-2,ZENGIN;CELUSTKA;GLOWACKI;KACAR;OZTORUN;ZOKORA;ALANZINHO;SAPARA;SEN;BROZEK;YILMAZ
Besiktas vs. Antalyaspor - Sunday September 25 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;SERAS;DAGASAN;INCEMAN;BOYRAZ;AYDIN;ATES
Besiktas vs. Antalyaspor - Sunday September 25 - 2011,Besiktas,easy,4-2-3-1,GONEN;SIDNEI;KORKMAZ;TORAMAN;ERNST;UYSAL;KAVLAK;KOYBASI;SIMAO;HOLOSKO;PEKTEMEK
Genclerbirligi vs. Ankaragucu - Sunday September 25 - 2011,Ankaragucu,hard,4-3-3,ONGUN;TOSCALI;RAJNOCH;BAHTIYAROGLU;CEK;UCAR;GUCER;KAGAN SOYLEMEZGILLER;VAROL;TISDELL;KELES
Genclerbirligi vs. Ankaragucu - Sunday September 25 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;DEMIR;OZSARAC;CAN;ILERI;AYDOGDU;AKGUN;DELIBALTA;ZEC;MERIC;OZTEKIN
Orduspor vs. Samsunspor - Sunday September 25 - 2011,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;CURUKSU;OZKAN;GARCIA;TUNCER;GOSSO;CULIO;DALMAT;STANCU;TEKKE
Orduspor vs. Samsunspor - Sunday September 25 - 2011,Samsunspor,hard,4-4-2,TASKIRAN;FINK;TOKAK;KHUBUTIA;ANDRE BAHIA;TEBER;SARP;YILDIRIM;DOMINGUEZ;BANCE;DILAVER
Sivasspor vs. Bursaspor - Sunday September 25 - 2011,Bursaspor,hard,4-2-3-1,CARSON;ERDOGAN;OZTURK;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;SESTAK
Sivasspor vs. Bursaspor - Sunday September 25 - 2011,Sivasspor,hard,4-4-2,KOCA;AKCA;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;NAS;KILIC;GROSICKI;ENERAMO;RASMUSSEN
Galatasaray vs. Eskisehirspor - Monday September 26 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;ARSLAN;POTUK;ZENGIN;KAMARA;YILDIZ
Galatasaray vs. Eskisehirspor - Monday September 26 - 2011,Galatasaray,easy,4-1-4-1,ERCETIN;UJFALUSI;ZAN;BALTA;SARIOGLU;FELIPE MELO;INAN;RIERA;BAYTAR;ELMANDER;KAZIM-RICHARDS
Bursaspor vs. Genclerbirligi - Friday September 30 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;STEPANOV;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;INSUA;IPEK;BAHADIR;SESTAK
Bursaspor vs. Genclerbirligi - Friday September 30 - 2011,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;OZSARAC;SEDEF;AZOFEIFA;ILERI;AKGUN;AYDOGDU;MUNUNGA;TUM;OZTEKIN
Antalyaspor vs. Sivasspor - Saturday October 1 - 2011,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;TITA;BASSAN;AYDIN;ATES
Antalyaspor vs. Sivasspor - Saturday October 1 - 2011,Sivasspor,hard,4-4-2,KOCA;NAVRATIL;ERDAL;YERLIKAYA;KAVUK;BEKMEZCI;NAS;KILIC;GROSICKI;ENERAMO;RASMUSSEN
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Saturday October 1 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;GONUL;SAM;CRISTIAN;TOPUZ;ALEX;STOCH;SENTURK
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Saturday October 1 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;ARAT;DEPE;EKSIOGLU;KUS;TEKDEMIR;YALCIN;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Kardemir Dc Karabukspor vs. Orduspor - Saturday October 1 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;NIKOLIC;OZDIN;SERIC;OZGENC;HIKMET;RAGUED;CERNAT;SHELTON;CAKIR;PARLAK
Kardemir Dc Karabukspor vs. Orduspor - Saturday October 1 - 2011,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;CURUKSU;OZKAN;GARCIA;GOSSO;TUNCER;CULIO;DALMAT;STANCU;TEKKE
Ankaragucu vs. Galatasaray - Sunday October 2 - 2011,Ankaragucu,hard,4-3-3,ONGUN;TOSCALI;RAJNOCH;BAHTIYAROGLU;CEK;UCAR;GUCER;KAGAN SOYLEMEZGILLER;TISDELL;SAHIN;KELES
Ankaragucu vs. Galatasaray - Sunday October 2 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;UJFALUSI;ZAN;BALTA;SARIOGLU;FELIPE MELO;INAN;RIERA;BAYTAR;ELMANDER;KAZIM-RICHARDS
Eskisehirspor vs. Trabzonspor - Sunday October 2 - 2011,Eskisehirspor,hard,4-5-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;ARSLAN;POTUK;ZENGIN;OZBAYRAKTAR;KAMARA
Eskisehirspor vs. Trabzonspor - Sunday October 2 - 2011,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;ALTINTOP;SEN;YILMAZ
Kayserispor vs. Mersin Idmanyurdu - Sunday October 2 - 2011,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;SANTANA;BEKDEMIR;YILMAZ;AMRABAT;UNAL
Kayserispor vs. Mersin Idmanyurdu - Sunday October 2 - 2011,Mersin Idmanyurdu,hard,4-4-2,ARIKAN;BOUM;KAS;KECELI;BEN YAHIA;ZURITA;OZBAY;ANDRE MORITZ;OZOKWO;NOBRE;BETO
Gaziantepspor vs. Besiktas - Monday October 3 - 2011,Besiktas,easy,4-3-3,RECBER;SIDNEI;KORKMAZ;DAG;UYSAL;MEHMET AURELIO;KOYBASI;FERNANDES;SIMAO;HOLOSKO;PEKTEMEK
Gaziantepspor vs. Besiktas - Monday October 3 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;NOUNKEU;SUME;IVAN;KURTULUS;GULLE;WAGNER;POPOV;TOSUN;SOSA
Trabzonspor vs. Ankaragucu - Friday October 14 - 2011,Ankaragucu,hard,4-5-1,ONGUN;BAHTIYAROGLU;RAJNOCH;TOSCALI;CEK;UCAR;GUCER;KAGAN SOYLEMEZGILLER;WEEKS;TISDELL;SAHIN
Trabzonspor vs. Ankaragucu - Friday October 14 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;SEN;BROZEK;YILMAZ
Besiktas vs. Kayserispor - Saturday October 15 - 2011,Besiktas,easy,4-3-3,RECBER;SIDNEI;KORKMAZ;TORAMAN;DAG;MEHMET AURELIO;GUTI;FERNANDES;SIMAO;QUARESMA;EDU
Besiktas vs. Kayserispor - Saturday October 15 - 2011,Kayserispor,hard,4-3-3,DEGIRMENCI;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;OZCAL;SANTANA;TROISI;AMRABAT;UNAL
Orduspor vs. Eskisehirspor - Saturday October 15 - 2011,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;DIEGO ANGELO;SARI;DEDE;ARSLAN;POTUK;TELLO;ZENGIN;KAMARA;KARADENIZ
Orduspor vs. Eskisehirspor - Saturday October 15 - 2011,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;BAYRAK;OZKAN;GARCIA;CAMDALI;TUNCER;CULIO;DALMAT;STANCU;TEKKE
Sivasspor vs. Gaziantepspor - Saturday October 15 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;NOUNKEU;SUME;CAN;KURTULUS;HAS;WAGNER;POPOV;DJAKO;SOSA
Sivasspor vs. Gaziantepspor - Saturday October 15 - 2011,Sivasspor,hard,4-4-2,KOCA;FATY;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;NAS;KILIC;GROSICKI;PEDRIEL;RASMUSSEN
Galatasaray vs. Bursaspor - Sunday October 16 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;STEPANOV;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;SESTAK
Galatasaray vs. Bursaspor - Sunday October 16 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;UJFALUSI;ZAN;BALTA;SARIOGLU;FELIPE MELO;INAN;RIERA;BAYTAR;ELMANDER;KAZIM-RICHARDS
Genclerbirligi vs. Antalyaspor - Sunday October 16 - 2011,Antalyaspor,hard,4-2-3-1,CATKIC;BARIS;NIZAM;TURAN;TANDOGAN;SERAS;INCEMAN;TITA;BASSAN;AYDIN;ATES
Genclerbirligi vs. Antalyaspor - Sunday October 16 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;CURRI;DEMIR;SEDEF;CAN;AZOFEIFA;AYDOGDU;DELIBALTA;KILICASLAN;MERIC;TUM
Istanbul Buyuksehir Belediyespor vs. Samsunspor - Sunday October 16 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;DEPE;ZAYATTE;EKSIOGLU;HASPOLATLI;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Istanbul Buyuksehir Belediyespor vs. Samsunspor - Sunday October 16 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;ANDRE BAHIA;TOKAK;FINK;TEBER;LAZAR;SARP;DOMINGUEZ;BAYRAKTAR;BANCE;EKIGHO
Manisaspor vs. Kardemir Dc Karabukspor - Sunday October 16 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,USAK;NIKOLIC;OZDIN;SERIC;OZGENC;CEBE;SOYLER;HIKMET;RAGUED;CERNAT;BATDAL
Manisaspor vs. Kardemir Dc Karabukspor - Sunday October 16 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;CALISKAN;ERDOGAN;GUVEN;OZEK;GOKOGLAN;PROMISE
Mersin Idmanyurdu vs. Fenerbahce - Monday October 17 - 2011,Fenerbahce,easy,4-5-1,GUNOK;IRTEGUN;YOBO;ZIEGLER;ERKIN;SAM;CRISTIAN;BELOZOGLU;HURMACI;ALEX;BIENVENU
Mersin Idmanyurdu vs. Fenerbahce - Monday October 17 - 2011,Mersin Idmanyurdu,hard,4-1-4-1,ARIKAN;BOUM;KAS;KECELI;GUVEN;BEN YAHIA;ZURITA;OZGUR;ANDRE MORITZ;OZOKWO;BETO
Antalyaspor vs. Galatasaray - Friday October 21 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;NIZAM;TURAN;TANDOGAN;SERAS;DAGASAN;INCEMAN;TITA;BOYRAZ;ATES
Antalyaspor vs. Galatasaray - Friday October 21 - 2011,Galatasaray,easy,4-4-2,MUSLERA;UJFALUSI;ZAN;BALTA;EBOUE;SARIOGLU;FELIPE MELO;INAN;YILMAZ;BAROS;ELMANDER
Bursaspor vs. Trabzonspor - Saturday October 22 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;SESTAK
Bursaspor vs. Trabzonspor - Saturday October 22 - 2011,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;GLOWACKI;KACAR;BALCI;ZOKORA;COLMAN;ALANZINHO;MIERZEJEWSKI;ALTINTOP;YILMAZ
Eskisehirspor vs. Manisaspor - Saturday October 22 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;DEDE;ARSLAN;POTUK;SOLMAZ;TELLO;OZBAYRAKTAR;BOYD
Eskisehirspor vs. Manisaspor - Saturday October 22 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;GUVEN;OZEK;PROMISE
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday October 22 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;DEPE;ZAYATTE;EKSIOGLU;TEKDEMIR;HASPOLATLI;INANC;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday October 22 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;NIKOLIC;OZDIN;SERIC;OZGENC;SOYLER;HIKMET;RAGUED;CERNAT;ISA;KUCIK
