game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_substitutions,source_match_id
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday September 13 - 2020,Ankaragucu,hard,4-4-2,CELIKAY;TURAN;SARLIJA;KULUSIC;KARAYEL;ADZIC;LUKASIK;PAZDAN;KITSIOU;BOLINGI;PARLAK,1;89;50;13;19;7;35;2;70;9;23,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;1,3426659
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday September 13 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;CELIK;ALKILIC;BOUMAL;HAMROUN;AKDAG;SISSOKO;NOVIKOVAS;MUHAMMED,85;6;5;88;99;13;10;19;3;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3426659
Antalyaspor vs. Genclerbirligi - Sunday September 13 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;OZMERT;AMILTON;SINIK;FREDY;BALCI;JAHOVIC,25;6;13;89;30;88;23;7;16;77;18,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3426668
Antalyaspor vs. Genclerbirligi - Sunday September 13 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;PEHLIVAN;DIEGO ANGELO;TOURE;JOHANSSON;OZDEMIR;SIO;AYITE;DIKMEN;CANDEIAS;STANCU,1;3;6;15;2;5;13;33;8;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,3426668
Kayserispor vs. Kasimpasa - Sunday September 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;JEANVIER;TIRPAN;KARA;PAVELKA;VARGA;HAJRADINOVIC;ERDOGAN;GOHOU,1;3;25;19;24;35;8;21;10;11;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,3426661
Kayserispor vs. Kasimpasa - Sunday September 13 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;SAPUNARU;CAPAR;LOPES;CAMPANHARO;UZODIMMA;SITUM;ACAR;KVRZIC;UZUN,33;32;22;5;13;88;86;92;8;18;19,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,1;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,3426661
Trabzonspor vs. Besiktas - Sunday September 13 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;UYSAL;HUTCHINSON;BOYD;MENSAH;OZYAKUP;HASIC;LARIN,30;21;23;24;20;13;11;43;10;19;17,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;2;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3426667
Trabzonspor vs. Besiktas - Sunday September 13 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;COREKCI;CAMPI;TURKMEN;ASAN;PARMAK;FLAVIO;NWAKAEME;GUILHERME;OMUR;EKUBAN,1;23;22;4;99;61;24;9;6;10;18,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;2;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,3426667
Hatayspor vs. Basaksehir - Monday September 14 - 2020,Basaksehir,hard,4-4-2,GUNOK;KALDIRIM;EPUREANU;SKRTEL;JUNIOR CAICARA;KAHVECI;TEKDEMIR;ALEKSIC;VISCA;CRIVELLI;BA,34;3;6;37;80;17;21;8;7;27;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;1;0;0;1;0;1;1;0;1;0,3426663
Hatayspor vs. Basaksehir - Monday September 14 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;SACKEY;AABID;RIBEIRO;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;5;8;88;11;10;92,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3426663
Yeni Malatyaspor vs. Goztepe - Friday September 18 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;KAYAN;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;IDEYE,70;41;33;5;77;30;8;11;10;7;22,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;0;1;1;0;1,3426673
Yeni Malatyaspor vs. Goztepe - Friday September 18 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;KARIM HAFEZ;NDAYISHIMIYE;AKCA;CHEBAKE;ILDIZ;ACQUAH;BUYUK;CUEVA;FOFANA;BULUT,22;45;55;44;57;20;6;99;10;21;9,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;1,3426673
Alanyaspor vs. Kayserispor - Saturday September 19 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;AKSOY;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;5;11;91;9;7,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3426678
Alanyaspor vs. Kayserispor - Saturday September 19 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;ATTAMAH;LOPES;CAMPANHARO;ACKAH;CELIK;ACAR;UZODIMMA;KANGA,33;32;4;3;13;88;89;11;8;86;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;1;1;1;1;0,3426678
Besiktas vs. Antalyaspor - Saturday September 19 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;FREDY;OZMERT;SINIK;JAHOVIC,25;6;13;89;77;8;23;16;88;7;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3426671
Besiktas vs. Antalyaspor - Saturday September 19 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;UYSAL;HUTCHINSON;BOYD;MENSAH;TOKOZ;HASIC;LARIN,30;21;23;24;20;13;11;43;26;19;17,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;0,0;0;0;0;0;0;0;0;1;1;1,3426671
Denizlispor vs. Trabzonspor - Saturday September 19 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;YILMAZ;YUMLU;LOPES;BAKALORZ;MURAWSKI;SAGAL;AISSATI;NIYAZ;RODALLEGA,29;21;15;22;2;6;8;28;10;20;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;1,3426672
Denizlispor vs. Trabzonspor - Saturday September 19 - 2020,Trabzonspor,easy,3-5-2,CAKIR;CAMPI;TURKMEN;IE;DURSUN;PARMAK;OMUR;BAKER;ASAN;AFOBE;NWAKAEME,1;22;4;32;33;61;10;8;99;79;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;1;0,3426672
Genclerbirligi vs. Konyaspor - Saturday September 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;DIEGO ANGELO;TOURE;JOHANSSON;PIRIS DA MOTTA;DIKMEN;CANDEIAS;YILMAZ;SIO;STANCU,1;3;6;15;2;23;8;21;10;13;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;1,3426670
Genclerbirligi vs. Konyaspor - Saturday September 19 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;ANICIC;DEMIROK;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;SAHINER;MIYA;SHENGELIA;CIKALLESHI,13;12;5;15;89;18;8;7;21;19;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;1;0;0;0;0;1;1;1;1,3426670
Basaksehir vs. Galatasaray - Sunday September 20 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;OZCAN;VISCA;BA,34;3;6;37;80;21;8;17;10;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;1;0;0;0;0;1,0;1;1;0;0;1;0;0;1;1;0,3426675
Basaksehir vs. Galatasaray - Sunday September 20 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;SARACCHI;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;KILINC;FEGHOULI;FALCAO,99;36;45;27;3;4;66;10;54;89;9,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;1;0;1;1;1,3426675
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday September 20 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;TEIKEU;ALKILIC;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;MUHAMMED,85;6;5;30;99;13;11;4;19;17;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;1,3426669
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday September 20 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;CAMARA;OSMANPASA;YESILYURT;ARSLAN;FAJR;NINGA;GRADEL;OZTEKIN;YATABARE,30;58;14;88;17;37;76;29;7;10;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3426669
Gaziantep FK vs. Fatih Karagumruk - Sunday September 20 - 2020,Fatih Karagumruk,hard,4-2-3-1,OZER;ERDEM;ZUKANOVIC;ROCO;CIVELEK;BIGLIA;SABO;DARRI;ARVELADZE;NDAO;SOBIECH,93;3;87;5;28;6;52;7;24;18;9,0;0;1;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;1;1;0;0;1;0;1,3426674
Gaziantep FK vs. Fatih Karagumruk - Sunday September 20 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;OLKOWSKI;MAXIM;JEFFERSON;VURAL;ANDRE FELIPE;OZER,1;13;76;3;6;16;44;8;11;9;7,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;1;0;0;1;1,3426674
Kasimpasa vs. Rizespor - Sunday September 20 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;JEANVIER;SERBEST;PAVELKA;SADIKU;KARA;VARGA;HAJRADINOVIC;ERDOGAN;CARIUS,1;25;19;5;8;6;35;21;10;11;20,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;1;0;0;0;0;1;1;0;0,3426677
Kasimpasa vs. Rizespor - Sunday September 20 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;AY;MERIAH;MOROZYUK;FABRICIO BAIANO;VETRIH;SAMUDIO;FERNANDO BOLDRIN;TORUN;SKODA,25;53;15;80;55;8;44;18;10;11;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3426677
Fenerbahce vs. Hatayspor - Monday September 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;LEMOS;ZANKA;GONUL;CIGERCI;LUIZ GUSTAVO;KADIOGLU;TUFAN;THIAM;VALENCIA,1;88;3;32;77;6;20;16;7;27;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;0;1;1;1;0,3426676
Fenerbahce vs. Hatayspor - Monday September 21 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;SACKEY;AABID;RIBEIRO;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;5;8;88;11;10;92,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;2;0;2;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3426676
Fatih Karagumruk vs. Basaksehir - Friday September 25 - 2020,Basaksehir,hard,4-4-2,GUNOK;KALDIRIM;EPUREANU;PONCK;JUNIOR CAICARA;FREI;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;3;6;26;80;29;21;17;7;19;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;2;0;0;0,0;0;0;1;0;1;1;0;1;1;0,3426684
Fatih Karagumruk vs. Basaksehir - Friday September 25 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;DARRI;NDAO;SABO;CIVELEK;ERDINC,2;29;87;5;15;6;7;18;52;28;11,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3426684
Goztepe vs. Gaziantep FK - Saturday September 26 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;OLKOWSKI;MAXIM;JEFFERSON;VURAL;DEMIR;ANDRE FELIPE,1;13;76;3;6;16;44;8;11;10;9,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3426685
Goztepe vs. Gaziantep FK - Saturday September 26 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;KAYAN;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;IDEYE,70;41;33;5;77;30;8;11;10;7;22,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;1;1;0;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;1;0;1;1;0;0,3426685
Hatayspor vs. Kasimpasa - Saturday September 26 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;AABID;TRAORE;BARBOSA;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;8;28;7;11;10;92,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;1;1;0;1,3426682
Hatayspor vs. Kasimpasa - Saturday September 26 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;ERDOGAN;BRECKA;SERBEST;HADERGJONAJ;SADIKU;VARGA;KARA;PAVELKA;HAJRADINOVIC;CARIUS,1;11;25;5;94;6;21;35;8;10;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;1;1;1;0;1;0;0,3426682
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Saturday September 26 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;MINA;UCAR;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;MUHAMMED,85;6;5;28;77;13;11;4;19;17;9,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;1;0;1;0,0;1;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3426679
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Saturday September 26 - 2020,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;ATTAMAH;LOPES;CELIK;CAMPANHARO;ACAR;LENNON;KANGA;PARLAK,33;32;4;3;13;11;88;8;25;9;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;1,3426679
Trabzonspor vs. Yeni Malatyaspor - Saturday September 26 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;IE;TURKMEN;ASAN;PARMAK;NWAKAEME;BAKER;FLAVIO;OMUR;AFOBE,1;3;32;4;99;61;9;8;24;10;79,0;0;0;0;0;0;1;0;0;0;2,0;0;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;1;0;0;0;1,3426686
Trabzonspor vs. Yeni Malatyaspor - Saturday September 26 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;KARIM HAFEZ;HADEBE;AKCA;CHEBAKE;ACQUAH;NDAYISHIMIYE;CUEVA;ILDIZ;BUYUK;TETTEH,22;45;17;44;57;6;55;10;20;99;19,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;1;1;0;0;1;1;1;0,3426686
Galatasaray vs. Fenerbahce - Sunday September 27 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;LEMOS;GONUL;SOSA;LUIZ GUSTAVO;THIAM;TUFAN;TURUC;VALENCIA,1;88;26;3;77;5;20;27;7;23;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3426683
Galatasaray vs. Fenerbahce - Sunday September 27 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;LINNES;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;KILINC;FEGHOULI;FALCAO,99;14;45;27;3;4;66;10;54;89;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;1;1;0;0;1,0;0;0;0;0;0;1;1;0;1;1,3426683
Konyaspor vs. Besiktas - Sunday September 27 - 2020,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;UYSAL;TOKOZ;MENSAH;BOYD;LJAJIC;UNER;YALCIN,30;21;23;24;20;26;43;11;22;27;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;1;1;1;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3426688
Konyaspor vs. Besiktas - Sunday September 27 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIROK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SAHINER;SHENGELIA;CIKALLESHI,13;12;42;15;89;8;18;11;7;19;17,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;1;0;0;0;1;1,0;0;0;0;0;0;1;1;1;1;1,3426688
Rizespor vs. Alanyaspor - Sunday September 27 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;CAULKER;AKSOY;MORENO;BEKIROGLU;SIOPIS;GULSELAM;PEKTEMEK;BABACAR;BINGOL,28;21;44;5;24;23;26;6;19;10;75,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3426681
Rizespor vs. Alanyaspor - Sunday September 27 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;MERIAH;AY;MOROZYUK;DURAK;MICHALAK;FABRICIO BAIANO;ERDOGAN;FERNANDO BOLDRIN;REMY,25;53;80;15;55;5;17;8;66;10;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;1;0;1;0;1,3426681
Sivasspor vs. Ankaragucu - Sunday September 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;DIKMEN;PAZDAN;KITSIOU;LUKASIK;DIOUSSE;ADZIC;POTUK;PAINTSIL;BOLINGI,25;8;4;2;70;35;14;7;20;28;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3426680
