game,team,difficulty,formation,lineup,lineup_numbers
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday September 13 - 2020,Ankaragucu,hard,4-4-2,CELIKAY;TURAN;SARLIJA;KULUSIC;KARAYEL;ADZIC;LUKASIK;PAZDAN;KITSIOU;BOLINGI;PARLAK,1;89;50;13;19;7;35;2;70;9;23
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday September 13 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;CELIK;ALKILIC;BOUMAL;HAMROUN;AKDAG;SISSOKO;NOVIKOVAS;MUHAMMED,85;6;5;88;99;13;10;19;3;11;9
Antalyaspor vs. Genclerbirligi - Sunday September 13 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;OZMERT;AMILTON;SINIK;FREDY;BALCI;JAHOVIC,25;6;13;89;30;88;23;7;16;77;18
Antalyaspor vs. Genclerbirligi - Sunday September 13 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;PEHLIVAN;DIEGO ANGELO;TOURE;JOHANSSON;OZDEMIR;SIO;AYITE;DIKMEN;CANDEIAS;STANCU,1;3;6;15;2;5;13;33;8;21;9
Kayserispor vs. Kasimpasa - Sunday September 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;JEANVIER;TIRPAN;KARA;PAVELKA;VARGA;HAJRADINOVIC;ERDOGAN;GOHOU,1;3;25;19;24;35;8;21;10;11;15
Kayserispor vs. Kasimpasa - Sunday September 13 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;SAPUNARU;CAPAR;LOPES;CAMPANHARO;UZODIMMA;SITUM;ACAR;KVRZIC;UZUN,33;32;22;5;13;88;86;92;8;18;19
Trabzonspor vs. Besiktas - Sunday September 13 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;UYSAL;HUTCHINSON;BOYD;MENSAH;OZYAKUP;HASIC;LARIN,30;21;23;24;20;13;11;43;10;19;17
Trabzonspor vs. Besiktas - Sunday September 13 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;COREKCI;CAMPI;TURKMEN;ASAN;PARMAK;FLAVIO;NWAKAEME;GUILHERME;OMUR;EKUBAN,1;23;22;4;99;61;24;9;6;10;18
Hatayspor vs. Basaksehir - Monday September 14 - 2020,Basaksehir,hard,4-4-2,GUNOK;KALDIRIM;EPUREANU;SKRTEL;JUNIOR CAICARA;KAHVECI;TEKDEMIR;ALEKSIC;VISCA;CRIVELLI;BA,34;3;6;37;80;17;21;8;7;27;19
Hatayspor vs. Basaksehir - Monday September 14 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;SACKEY;AABID;RIBEIRO;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;5;8;88;11;10;92
Yeni Malatyaspor vs. Goztepe - Friday September 18 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;KAYAN;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;IDEYE,70;41;33;5;77;30;8;11;10;7;22
Yeni Malatyaspor vs. Goztepe - Friday September 18 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;KARIM HAFEZ;NDAYISHIMIYE;AKCA;CHEBAKE;ILDIZ;ACQUAH;BUYUK;CUEVA;FOFANA;BULUT,22;45;55;44;57;20;6;99;10;21;9
Alanyaspor vs. Kayserispor - Saturday September 19 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;AKSOY;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;5;11;91;9;7
Alanyaspor vs. Kayserispor - Saturday September 19 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;ATTAMAH;LOPES;CAMPANHARO;ACKAH;CELIK;ACAR;UZODIMMA;KANGA,33;32;4;3;13;88;89;11;8;86;9
Besiktas vs. Antalyaspor - Saturday September 19 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;FREDY;OZMERT;SINIK;JAHOVIC,25;6;13;89;77;8;23;16;88;7;18
Besiktas vs. Antalyaspor - Saturday September 19 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;UYSAL;HUTCHINSON;BOYD;MENSAH;TOKOZ;HASIC;LARIN,30;21;23;24;20;13;11;43;26;19;17
Denizlispor vs. Trabzonspor - Saturday September 19 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;YILMAZ;YUMLU;LOPES;BAKALORZ;MURAWSKI;SAGAL;AISSATI;NIYAZ;RODALLEGA,29;21;15;22;2;6;8;28;10;20;7
Denizlispor vs. Trabzonspor - Saturday September 19 - 2020,Trabzonspor,easy,3-5-2,CAKIR;CAMPI;TURKMEN;IE;DURSUN;PARMAK;OMUR;BAKER;ASAN;AFOBE;NWAKAEME,1;22;4;32;33;61;10;8;99;79;9
Genclerbirligi vs. Konyaspor - Saturday September 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;DIEGO ANGELO;TOURE;JOHANSSON;PIRIS DA MOTTA;DIKMEN;CANDEIAS;YILMAZ;SIO;STANCU,1;3;6;15;2;23;8;21;10;13;9
Genclerbirligi vs. Konyaspor - Saturday September 19 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;ANICIC;DEMIROK;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;SAHINER;MIYA;SHENGELIA;CIKALLESHI,13;12;5;15;89;18;8;7;21;19;17
Basaksehir vs. Galatasaray - Sunday September 20 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;OZCAN;VISCA;BA,34;3;6;37;80;21;8;17;10;7;19
Basaksehir vs. Galatasaray - Sunday September 20 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;SARACCHI;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;KILINC;FEGHOULI;FALCAO,99;36;45;27;3;4;66;10;54;89;9
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday September 20 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;TEIKEU;ALKILIC;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;MUHAMMED,85;6;5;30;99;13;11;4;19;17;9
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday September 20 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;CAMARA;OSMANPASA;YESILYURT;ARSLAN;FAJR;NINGA;GRADEL;OZTEKIN;YATABARE,30;58;14;88;17;37;76;29;7;10;9
Gaziantep FK vs. Fatih Karagumruk - Sunday September 20 - 2020,Fatih Karagumruk,hard,4-2-3-1,OZER;ERDEM;ZUKANOVIC;ROCO;CIVELEK;BIGLIA;SABO;DARRI;ARVELADZE;NDAO;SOBIECH,93;3;87;5;28;6;52;7;24;18;9
Gaziantep FK vs. Fatih Karagumruk - Sunday September 20 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;OLKOWSKI;MAXIM;JEFFERSON;VURAL;ANDRE FELIPE;OZER,1;13;76;3;6;16;44;8;11;9;7
Kasimpasa vs. Rizespor - Sunday September 20 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;JEANVIER;SERBEST;PAVELKA;SADIKU;KARA;VARGA;HAJRADINOVIC;ERDOGAN;CARIUS,1;25;19;5;8;6;35;21;10;11;20
Kasimpasa vs. Rizespor - Sunday September 20 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;AY;MERIAH;MOROZYUK;FABRICIO BAIANO;VETRIH;SAMUDIO;FERNANDO BOLDRIN;TORUN;SKODA,25;53;15;80;55;8;44;18;10;11;21
Fenerbahce vs. Hatayspor - Monday September 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;LEMOS;ZANKA;GONUL;CIGERCI;LUIZ GUSTAVO;KADIOGLU;TUFAN;THIAM;VALENCIA,1;88;3;32;77;6;20;16;7;27;13
Fenerbahce vs. Hatayspor - Monday September 21 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;SACKEY;AABID;RIBEIRO;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;5;8;88;11;10;92
Fatih Karagumruk vs. Basaksehir - Friday September 25 - 2020,Basaksehir,hard,4-4-2,GUNOK;KALDIRIM;EPUREANU;PONCK;JUNIOR CAICARA;FREI;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;3;6;26;80;29;21;17;7;19;27
Fatih Karagumruk vs. Basaksehir - Friday September 25 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;DARRI;NDAO;SABO;CIVELEK;ERDINC,2;29;87;5;15;6;7;18;52;28;11
Goztepe vs. Gaziantep FK - Saturday September 26 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;OLKOWSKI;MAXIM;JEFFERSON;VURAL;DEMIR;ANDRE FELIPE,1;13;76;3;6;16;44;8;11;10;9
Goztepe vs. Gaziantep FK - Saturday September 26 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;KAYAN;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;IDEYE,70;41;33;5;77;30;8;11;10;7;22
Hatayspor vs. Kasimpasa - Saturday September 26 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;AABID;TRAORE;BARBOSA;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;8;28;7;11;10;92
Hatayspor vs. Kasimpasa - Saturday September 26 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;ERDOGAN;BRECKA;SERBEST;HADERGJONAJ;SADIKU;VARGA;KARA;PAVELKA;HAJRADINOVIC;CARIUS,1;11;25;5;94;6;21;35;8;10;20
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Saturday September 26 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;MINA;UCAR;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;MUHAMMED,85;6;5;28;77;13;11;4;19;17;9
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Saturday September 26 - 2020,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;ATTAMAH;LOPES;CELIK;CAMPANHARO;ACAR;LENNON;KANGA;PARLAK,33;32;4;3;13;11;88;8;25;9;23
Trabzonspor vs. Yeni Malatyaspor - Saturday September 26 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;IE;TURKMEN;ASAN;PARMAK;NWAKAEME;BAKER;FLAVIO;OMUR;AFOBE,1;3;32;4;99;61;9;8;24;10;79
Trabzonspor vs. Yeni Malatyaspor - Saturday September 26 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;KARIM HAFEZ;HADEBE;AKCA;CHEBAKE;ACQUAH;NDAYISHIMIYE;CUEVA;ILDIZ;BUYUK;TETTEH,22;45;17;44;57;6;55;10;20;99;19
Galatasaray vs. Fenerbahce - Sunday September 27 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;LEMOS;GONUL;SOSA;LUIZ GUSTAVO;THIAM;TUFAN;TURUC;VALENCIA,1;88;26;3;77;5;20;27;7;23;13
Galatasaray vs. Fenerbahce - Sunday September 27 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;LINNES;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;KILINC;FEGHOULI;FALCAO,99;14;45;27;3;4;66;10;54;89;9
Konyaspor vs. Besiktas - Sunday September 27 - 2020,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;UYSAL;TOKOZ;MENSAH;BOYD;LJAJIC;UNER;YALCIN,30;21;23;24;20;26;43;11;22;27;9
Konyaspor vs. Besiktas - Sunday September 27 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIROK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SAHINER;SHENGELIA;CIKALLESHI,13;12;42;15;89;8;18;11;7;19;17
Rizespor vs. Alanyaspor - Sunday September 27 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;CAULKER;AKSOY;MORENO;BEKIROGLU;SIOPIS;GULSELAM;PEKTEMEK;BABACAR;BINGOL,28;21;44;5;24;23;26;6;19;10;75
Rizespor vs. Alanyaspor - Sunday September 27 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;MERIAH;AY;MOROZYUK;DURAK;MICHALAK;FABRICIO BAIANO;ERDOGAN;FERNANDO BOLDRIN;REMY,25;53;80;15;55;5;17;8;66;10;7
Sivasspor vs. Ankaragucu - Sunday September 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;DIKMEN;PAZDAN;KITSIOU;LUKASIK;DIOUSSE;ADZIC;POTUK;PAINTSIL;BOLINGI,25;8;4;2;70;35;14;7;20;28;9
Sivasspor vs. Ankaragucu - Sunday September 27 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;CAMARA;OSMANPASA;YESILYURT;FAJR;ARSLAN;NINGA;GRADEL;OZTEKIN;YATABARE,30;58;14;88;17;76;37;29;7;10;9
Antalyaspor vs. Denizlispor - Monday September 28 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;FREDY;OZMERT;MUKAIRU;JAHOVIC,25;6;13;89;77;8;23;16;88;12;18
Antalyaspor vs. Denizlispor - Monday September 28 - 2020,Denizlispor,hard,5-3-2,PANTILIMON;BERGDICH;YILMAZ;FABIANO;YUMLU;LOPES;NIYAZ;MURAWSKI;AISSATI;RODALLEGA;SAGAL,29;21;15;91;22;2;20;8;10;7;28
Ankaragucu vs. Kayserispor - Friday October 2 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;DIKMEN;PAZDAN;KITSIOU;LUKASIK;DIOUSSE;PAINTSIL;POTUK;ADZIC;BØRVEN,25;8;4;2;70;35;14;28;20;7;22
Ankaragucu vs. Kayserispor - Friday October 2 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ATTAMAH;PARLAK;ACAR;KVRZIC;KANGA,33;32;4;22;13;88;3;23;8;18;9
Gaziantep FK vs. Trabzonspor - Friday October 2 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;JEFFERSON;SOUSA;VURAL;DEMIR;MAXIM,1;13;3;76;6;17;8;28;11;10;44
Gaziantep FK vs. Trabzonspor - Friday October 2 - 2020,Trabzonspor,easy,4-4-2,KARDESLER;MARLON;IE;TURKMEN;PEREIRA;NWAKAEME;FLAVIO;BAKER;OMUR;AFOBE;EKUBAN,16;3;32;4;47;9;24;8;10;79;18
Basaksehir vs. Goztepe - Saturday October 3 - 2020,Basaksehir,hard,4-4-2,GUNOK;KALDIRIM;EPUREANU;PONCK;JUNIOR CAICARA;DEMIR;TOPAL;ALEKSIC;VISCA;CRIVELLI;BA,34;3;6;26;80;70;5;8;7;27;19
Basaksehir vs. Goztepe - Saturday October 3 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;AYDOGDU;KAYAN;TRIPIC;MARCIO MOSSORO;AKBUNAR;IDEYE,70;41;33;5;77;8;30;11;10;7;22
Buyuksehir Belediye Erzurumspor vs. Rizespor - Saturday October 3 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;MINA;UCAR;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;MUHAMMED,85;6;5;28;77;13;11;4;19;17;9
Buyuksehir Belediye Erzurumspor vs. Rizespor - Saturday October 3 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;PEHLIVAN;MICHALAK;ERDOGAN;FABRICIO BAIANO;FERNANDO BOLDRIN;REMY,25;53;80;24;55;6;17;66;8;10;7
Fenerbahce vs. Fatih Karagumruk - Saturday October 3 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;DARRI;NDAO;SABO;SALIBUR;SOBIECH,2;29;87;5;15;6;7;18;52;19;9
Fenerbahce vs. Fatih Karagumruk - Saturday October 3 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;LEMOS;GONUL;SOSA;LUIZ GUSTAVO;THIAM;TUFAN;VALENCIA;SAMATTA,1;88;26;3;77;5;20;27;7;13;10
Yeni Malatyaspor vs. Antalyaspor - Saturday October 3 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;FREDY;OZMERT;MUKAIRU;JAHOVIC,25;6;13;89;77;8;23;16;88;12;18
Yeni Malatyaspor vs. Antalyaspor - Saturday October 3 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KARIM HAFEZ;KAYA;WALLACE;CHEBAKE;ACQUAH;ILDIZ;BUYUK;CUEVA;LUKOKI;TETTEH,1;45;26;13;57;6;20;99;10;11;19
Alanyaspor vs. Hatayspor - Sunday October 4 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;26;11;91;9;7
Alanyaspor vs. Hatayspor - Sunday October 4 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;SACKEY;AABID;BARBOSA;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;5;8;7;11;10;92
Besiktas vs. Genclerbirligi - Sunday October 4 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;WELINTON;UYSAL;SOUZA;BOYD;TOKOZ;HUTCHINSON;TORE;ABOUBAKAR,30;33;4;23;20;5;11;26;13;70;14
Besiktas vs. Genclerbirligi - Sunday October 4 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;YILMAZ;FURMAN;CANDEIAS;STANCU,1;39;6;15;2;23;5;10;7;21;9
Denizlispor vs. Konyaspor - Sunday October 4 - 2020,Denizlispor,hard,3-5-2,PANTILIMON;SUBOTIC;FABIANO;YUMLU;SAGAL;NIYAZ;AISSATI;BAKALORZ;LOPES;RODALLEGA;MESANOVIC,29;4;91;22;28;20;10;6;2;7;11
Denizlispor vs. Konyaspor - Sunday October 4 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIROK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SAHINER;SHENGELIA;KRAVETS,13;12;42;15;89;8;18;11;7;19;23
Kasimpasa vs. Galatasaray - Sunday October 4 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;TASDEMIR;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;ETEBO;FEGHOULI;DIAGNE,99;23;45;27;3;4;66;10;13;89;90
Kasimpasa vs. Galatasaray - Sunday October 4 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;JEANVIER;SERBEST;HADERGJONAJ;TIRPAN;KARA;ERDOGAN;HAJRADINOVIC;CARIUS;HODZIC,1;3;19;5;94;24;35;11;10;20;30
Kayserispor vs. Sivasspor - Saturday October 17 - 2020,Kayserispor,hard,4-3-1-2,SILVIU LUNG JR;SUBASI;SAPUNARU;KOLOVETSIOS;KVRZIC;CAMPANHARO;ACKAH;ACAR;FERNANDES;PARLAK;KANGA,33;32;22;4;18;88;89;8;6;23;9
Kayserispor vs. Sivasspor - Saturday October 17 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;CAMARA;OSMANPASA;MARCELO GOIANO;COFIE;ARSLAN;GRADEL;FAJR;YESILYURT;YATABARE,30;58;14;88;87;5;37;7;76;17;9
Konyaspor vs. Yeni Malatyaspor - Saturday October 17 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SAHINER;SHENGELIA;KRAVETS,13;12;42;6;89;18;8;11;7;19;23
Konyaspor vs. Yeni Malatyaspor - Saturday October 17 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAS;KAYA;WALLACE;CHEBAKE;ACQUAH;ILDIZ;YAVRU;SAHAN;FOFANA;TETTEH,1;39;26;13;57;6;20;61;24;21;19
Rizespor vs. Ankaragucu - Saturday October 17 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;PINTO;DIKMEN;PAZDAN;KITSIOU;VOCA;PAINTSIL;POTUK;CETIN;LOBJANIDZE;BØRVEN,25;8;4;2;70;42;28;20;18;11;22
Rizespor vs. Ankaragucu - Saturday October 17 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DURAK;ANDRADE;FABRICIO BAIANO;DONSAH;FERNANDO BOLDRIN;REMY,25;53;80;24;55;5;37;8;23;10;7
Trabzonspor vs. Basaksehir - Saturday October 17 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;BOLINGOLI;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;TURUC;RAFAEL;KAHVECI;VISCA;BA,34;63;6;37;80;5;23;4;17;7;19
Trabzonspor vs. Basaksehir - Saturday October 17 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;PEREIRA;COREKCI;BAKER;DIABATE;KINALI;OMUR;AFOBE,1;3;13;32;47;23;8;17;19;10;79
Antalyaspor vs. Gaziantep FK - Sunday October 18 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;NALDO;SARI;YILMAZ;AMILTON;BALCI;SAHIN;SAM;JAHOVIC;PODOLSKI,25;13;4;89;53;23;77;8;9;18;10
Antalyaspor vs. Gaziantep FK - Sunday October 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DICKO;MIRALLAS,1;13;76;3;6;17;44;28;11;94;27
Fatih Karagumruk vs. Kasimpasa - Sunday October 18 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;SALIBUR;SABO;NDIAYE;NDAO;SOBIECH,2;29;87;5;15;6;19;52;20;18;9
Fatih Karagumruk vs. Kasimpasa - Sunday October 18 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;JEANVIER;SERBEST;HADERGJONAJ;TIRPAN;CARIUS;KARA;HAJRADINOVIC;ERDOGAN;KOITA,1;3;19;5;94;24;20;35;10;11;9
Goztepe vs. Fenerbahce - Sunday October 18 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;AZIZ;SANGARE;SOSA;LUIZ GUSTAVO;PELKAS;TUFAN;VALENCIA;SAMATTA,1;88;26;4;35;5;20;14;7;13;10
