game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Trabzonspor vs. Besiktas - Sunday September 13 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;HUTCHINSON;UYSAL;OZYAKUP;MENSAH;BOYD;HASIC;LARIN
Trabzonspor vs. Besiktas - Sunday September 13 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;CAMPI;TURKMEN;COREKCI;ASAN;FLAVIO;PARMAK;GUILHERME;OMUR;NWAKAEME;EKUBAN
Hatayspor vs. Basaksehir - Monday September 14 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;SKRTEL;KALDIRIM;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;VISCA;BA;CRIVELLI
Hatayspor vs. Basaksehir - Monday September 14 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;POPOV;SACKEY;AABID;KARADENIZ;RIBEIRO;ILGAZ;DIOUF
Yeni Malatyaspor vs. Goztepe - Friday September 18 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;PALULI;KAYAN;AYDOGDU;MARCIO MOSSORO;TRIPIC;AKBUNAR;IDEYE
Yeni Malatyaspor vs. Goztepe - Friday September 18 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;NDAYISHIMIYE;AKCA;KARIM HAFEZ;CHEBAKE;ACQUAH;ILDIZ;CUEVA;FOFANA;BULUT;BUYUK
Alanyaspor vs. Kayserispor - Saturday September 19 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;AKSOY;MOUBANDJE;MORENO;UCAN;BAKASETAS;KARACA;DAVIDSON;BAREIRO
Alanyaspor vs. Kayserispor - Saturday September 19 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;SUBASI;ATTAMAH;UZODIMMA;LOPES;ACKAH;CAMPANHARO;ACAR;CELIK;KANGA
Besiktas vs. Antalyaspor - Saturday September 19 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;FREDY;OZMERT;SINIK;AMILTON;JAHOVIC
Besiktas vs. Antalyaspor - Saturday September 19 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;TOKOZ;HUTCHINSON;UYSAL;MENSAH;BOYD;HASIC;LARIN
Denizlispor vs. Trabzonspor - Saturday September 19 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;YILMAZ;YUMLU;BERGDICH;LOPES;MURAWSKI;BAKALORZ;NIYAZ;AISSATI;SAGAL;RODALLEGA
Denizlispor vs. Trabzonspor - Saturday September 19 - 2020,Trabzonspor,easy,3-5-2,CAKIR;TURKMEN;CAMPI;IE;DURSUN;ASAN;BAKER;PARMAK;OMUR;NWAKAEME;AFOBE
Genclerbirligi vs. Konyaspor - Saturday September 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;TOURE;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;DIKMEN;CANDEIAS;YILMAZ;SIO;STANCU
Genclerbirligi vs. Konyaspor - Saturday September 19 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;ANICIC;DEMIROK;GUILHERME;SAHINER;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MIYA;SHENGELIA;CIKALLESHI
Basaksehir vs. Galatasaray - Sunday September 20 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;EPUREANU;SKRTEL;KALDIRIM;JUNIOR CAICARA;TEKDEMIR;OZCAN;KAHVECI;ALEKSIC;VISCA;BA
Basaksehir vs. Galatasaray - Sunday September 20 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;LUYINDAMA;SARACCHI;ELABDELLAOUI;ANTALYALI;BELHANDA;FEGHOULI;TURAN;KILINC;FALCAO
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday September 20 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;HATIPOGLU;TEIKEU;KANAK;ALKILIC;BOUMAL;AKDAG;MUHAMMED;OBERTAN;BASSAN;NOVIKOVAS
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday September 20 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CAMARA;OSMANPASA;ERDAL;YESILYURT;FAJR;ARSLAN;GRADEL;OZTEKIN;NINGA;YATABARE
Gaziantep FK vs. Fatih Karagumruk - Sunday September 20 - 2020,Fatih Karagumruk,hard,4-2-3-1,OZER;ZUKANOVIC;ROCO;ERDEM;BIGLIA;SABO;ARVELADZE;DARRI;NDAO;CIVELEK;SOBIECH
Gaziantep FK vs. Fatih Karagumruk - Sunday September 20 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;VURAL;JUNIOR MORAIS;OLKOWSKI;JEFFERSON;MAXIM;OZER;ANDRE FELIPE
Kasimpasa vs. Rizespor - Sunday September 20 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;JEANVIER;SERBEST;BRECKA;SADIKU;PAVELKA;KARA;HAJRADINOVIC;CARIUS;VARGA;ERDOGAN
Kasimpasa vs. Rizespor - Sunday September 20 - 2020,Rizespor,hard,4-2-3-1,AKKAN;AY;MERIAH;MELNJAK;MOROZYUK;FABRICIO BAIANO;VETRIH;FERNANDO BOLDRIN;TORUN;SKODA;SAMUDIO
Fenerbahce vs. Hatayspor - Monday September 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;LEMOS;ZANKA;ERKIN;KADIOGLU;GONUL;CIGERCI;LUIZ GUSTAVO;TUFAN;VALENCIA;THIAM
Fenerbahce vs. Hatayspor - Monday September 21 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;POPOV;SACKEY;AABID;KARADENIZ;RIBEIRO;ILGAZ;DIOUF
Fatih Karagumruk vs. Basaksehir - Friday September 25 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;PONCK;KALDIRIM;JUNIOR CAICARA;TEKDEMIR;KAHVECI;FREI;VISCA;CRIVELLI;BA
Fatih Karagumruk vs. Basaksehir - Friday September 25 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;LICHAJ;BIGLIA;SABO;DARRI;NDAO;CIVELEK;ERDINC
Goztepe vs. Gaziantep FK - Saturday September 26 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;JUNIOR MORAIS;VURAL;OLKOWSKI;JEFFERSON;MAXIM;ANDRE FELIPE;DEMIR
Goztepe vs. Gaziantep FK - Saturday September 26 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;PALULI;AYDOGDU;KAYAN;MARCIO MOSSORO;TRIPIC;AKBUNAR;IDEYE
Hatayspor vs. Kasimpasa - Saturday September 26 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;POPOV;AABID;TRAORE;KARADENIZ;BARBOSA;ILGAZ;DIOUF
Hatayspor vs. Kasimpasa - Saturday September 26 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;BRECKA;SERBEST;SADIKU;PAVELKA;KARA;HADERGJONAJ;HAJRADINOVIC;CARIUS;VARGA;ERDOGAN
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Saturday September 26 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;MINA;HATIPOGLU;KANAK;UCAR;BOUMAL;AKDAG;MUHAMMED;OBERTAN;BASSAN;NOVIKOVAS
Kayserispor vs. Buyuksehir Belediye Erzurumspor - Saturday September 26 - 2020,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KOLOVETSIOS;ATTAMAH;SUBASI;LOPES;ACAR;CAMPANHARO;LENNON;PARLAK;KANGA;CELIK
Trabzonspor vs. Yeni Malatyaspor - Saturday September 26 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;IE;TURKMEN;MARLON;ASAN;PARMAK;FLAVIO;BAKER;OMUR;NWAKAEME;AFOBE
Trabzonspor vs. Yeni Malatyaspor - Saturday September 26 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;HADEBE;AKCA;NDAYISHIMIYE;KARIM HAFEZ;CHEBAKE;ILDIZ;ACQUAH;CUEVA;TETTEH;BUYUK
Galatasaray vs. Fenerbahce - Sunday September 27 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;LEMOS;ERKIN;GONUL;LUIZ GUSTAVO;TUFAN;SOSA;TURUC;VALENCIA;THIAM
Galatasaray vs. Fenerbahce - Sunday September 27 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;LUYINDAMA;LINNES;ELABDELLAOUI;ANTALYALI;BELHANDA;FEGHOULI;TURAN;KILINC;FALCAO
Konyaspor vs. Besiktas - Sunday September 27 - 2020,Besiktas,easy,4-2-3-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;TOKOZ;UYSAL;LJAJIC;UNER;MENSAH;BOYD;YALCIN
Konyaspor vs. Besiktas - Sunday September 27 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIROK;GUILHERME;SKUBIC;SAHINER;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SHENGELIA;CIKALLESHI
Rizespor vs. Alanyaspor - Sunday September 27 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;CAULKER;AKSOY;MOUBANDJE;MORENO;SIOPIS;GULSELAM;BEKIROGLU;BINGOL;BABACAR;PEKTEMEK
Rizespor vs. Alanyaspor - Sunday September 27 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MERIAH;AY;MELNJAK;MOROZYUK;ERDOGAN;FABRICIO BAIANO;DURAK;FERNANDO BOLDRIN;MICHALAK;REMY
Sivasspor vs. Ankaragucu - Sunday September 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;DIKMEN;PAZDAN;PINTO;KITSIOU;DIOUSSE;LUKASIK;POTUK;ADZIC;PAINTSIL;BOLINGI
Sivasspor vs. Ankaragucu - Sunday September 27 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CAMARA;OSMANPASA;ERDAL;YESILYURT;ARSLAN;FAJR;GRADEL;OZTEKIN;NINGA;YATABARE
Antalyaspor vs. Denizlispor - Monday September 28 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;OZMERT;FREDY;MUKAIRU;AMILTON;JAHOVIC
Antalyaspor vs. Denizlispor - Monday September 28 - 2020,Denizlispor,hard,5-3-2,PANTILIMON;YUMLU;FABIANO;YILMAZ;BERGDICH;LOPES;MURAWSKI;AISSATI;NIYAZ;SAGAL;RODALLEGA
Ankaragucu vs. Kayserispor - Friday October 2 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;DIKMEN;PAZDAN;PINTO;KITSIOU;LUKASIK;DIOUSSE;PAINTSIL;ADZIC;POTUK;BØRVEN
Ankaragucu vs. Kayserispor - Friday October 2 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;ATTAMAH;SUBASI;SAPUNARU;KVRZIC;LOPES;ACAR;CAMPANHARO;KANGA;PARLAK
Gaziantep FK vs. Trabzonspor - Friday October 2 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;SOUSA;JEFFERSON;MAXIM;DEMIR
Gaziantep FK vs. Trabzonspor - Friday October 2 - 2020,Trabzonspor,easy,4-4-2,KARDESLER;IE;TURKMEN;MARLON;PEREIRA;BAKER;FLAVIO;OMUR;NWAKAEME;AFOBE;EKUBAN
Basaksehir vs. Goztepe - Saturday October 3 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;PONCK;KALDIRIM;JUNIOR CAICARA;TOPAL;ALEKSIC;VISCA;DEMIR;BA;CRIVELLI
Basaksehir vs. Goztepe - Saturday October 3 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;OZTURK;NUKAN;EMIR;PALULI;KAYAN;AYDOGDU;MARCIO MOSSORO;TRIPIC;AKBUNAR;IDEYE
Buyuksehir Belediye Erzurumspor vs. Rizespor - Saturday October 3 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;HATIPOGLU;MINA;KANAK;UCAR;BOUMAL;AKDAG;MUHAMMED;OBERTAN;BASSAN;NOVIKOVAS
Buyuksehir Belediye Erzurumspor vs. Rizespor - Saturday October 3 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MERIAH;DILAVER;MELNJAK;MOROZYUK;FABRICIO BAIANO;ERDOGAN;PEHLIVAN;FERNANDO BOLDRIN;MICHALAK;REMY
Fenerbahce vs. Fatih Karagumruk - Saturday October 3 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;LICHAJ;BIGLIA;SABO;DARRI;NDAO;SALIBUR;SOBIECH
Fenerbahce vs. Fatih Karagumruk - Saturday October 3 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;LEMOS;ERKIN;GONUL;LUIZ GUSTAVO;TUFAN;SOSA;SAMATTA;VALENCIA;THIAM
Yeni Malatyaspor vs. Antalyaspor - Saturday October 3 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;FREDY;OZMERT;MUKAIRU;AMILTON;JAHOVIC
Yeni Malatyaspor vs. Antalyaspor - Saturday October 3 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAYA;WALLACE;KARIM HAFEZ;CHEBAKE;ILDIZ;ACQUAH;CUEVA;LUKOKI;BUYUK;TETTEH
Alanyaspor vs. Hatayspor - Sunday October 4 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;CAULKER;TZAVELLAS;MOUBANDJE;MORENO;SIOPIS;UCAN;BAKASETAS;KARACA;DAVIDSON;BAREIRO
Alanyaspor vs. Hatayspor - Sunday October 4 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;POPOV;SACKEY;AABID;KARADENIZ;BARBOSA;ILGAZ;DIOUF
Besiktas vs. Genclerbirligi - Sunday October 4 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;MONTERO;WELINTON;YILMAZ;UYSAL;SOUZA;HUTCHINSON;TOKOZ;BOYD;TORE;ABOUBAKAR
Besiktas vs. Genclerbirligi - Sunday October 4 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;TOURE;POLOMAT;JOHANSSON;OZDEMIR;PIRIS DA MOTTA;FURMAN;YILMAZ;CANDEIAS;STANCU
Denizlispor vs. Konyaspor - Sunday October 4 - 2020,Denizlispor,hard,3-5-2,PANTILIMON;FABIANO;SUBOTIC;YUMLU;LOPES;BAKALORZ;AISSATI;NIYAZ;SAGAL;MESANOVIC;RODALLEGA
Denizlispor vs. Konyaspor - Sunday October 4 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIROK;GUILHERME;SAHINER;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SHENGELIA;KRAVETS
Kasimpasa vs. Galatasaray - Sunday October 4 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;LUYINDAMA;TASDEMIR;ELABDELLAOUI;ETEBO;ANTALYALI;FEGHOULI;BELHANDA;TURAN;DIAGNE
Kasimpasa vs. Galatasaray - Sunday October 4 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;JEANVIER;HADDADI;SERBEST;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;CARIUS;HODZIC
Kayserispor vs. Sivasspor - Saturday October 17 - 2020,Kayserispor,hard,4-3-1-2,SILVIU LUNG JR;SAPUNARU;KOLOVETSIOS;SUBASI;KVRZIC;ACKAH;CAMPANHARO;ACAR;FERNANDES;KANGA;PARLAK
Kayserispor vs. Sivasspor - Saturday October 17 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CAMARA;OSMANPASA;ERDAL;YESILYURT;MARCELO GOIANO;COFIE;ARSLAN;FAJR;GRADEL;YATABARE
Konyaspor vs. Yeni Malatyaspor - Saturday October 17 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SAHINER;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SHENGELIA;KRAVETS
Konyaspor vs. Yeni Malatyaspor - Saturday October 17 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAYA;WALLACE;KAS;CHEBAKE;YAVRU;ACQUAH;ILDIZ;SAHAN;FOFANA;TETTEH
Rizespor vs. Ankaragucu - Saturday October 17 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;DIKMEN;PAZDAN;PINTO;KITSIOU;VOCA;CETIN;POTUK;LOBJANIDZE;PAINTSIL;BØRVEN
Rizespor vs. Ankaragucu - Saturday October 17 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MERIAH;DILAVER;MELNJAK;MOROZYUK;DONSAH;FABRICIO BAIANO;DURAK;FERNANDO BOLDRIN;ANDRADE;REMY
Trabzonspor vs. Basaksehir - Saturday October 17 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;BOLINGOLI;JUNIOR CAICARA;RAFAEL;TOPAL;KAHVECI;VISCA;TURUC;BA
Trabzonspor vs. Basaksehir - Saturday October 17 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;PEREIRA;COREKCI;BAKER;OMUR;DIABATE;KINALI;AFOBE
Antalyaspor vs. Gaziantep FK - Sunday October 18 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;YILMAZ;SAHIN;SAM;AMILTON;PODOLSKI;JAHOVIC
Antalyaspor vs. Gaziantep FK - Sunday October 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;JUNIOR MORAIS;VURAL;CEYLAN;SOUSA;MAXIM;MIRALLAS;DICKO
Fatih Karagumruk vs. Kasimpasa - Sunday October 18 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;LICHAJ;NDIAYE;BIGLIA;SABO;SALIBUR;NDAO;SOBIECH
Fatih Karagumruk vs. Kasimpasa - Sunday October 18 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;JEANVIER;HADDADI;SERBEST;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;CARIUS;ERDOGAN;KOITA
Goztepe vs. Fenerbahce - Sunday October 18 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;AZIZ;SANGARE;ERKIN;LUIZ GUSTAVO;TUFAN;PELKAS;SOSA;SAMATTA;VALENCIA
Goztepe vs. Fenerbahce - Sunday October 18 - 2020,Goztepe,hard,4-1-4-1,EGRIBAYAT;MIHOJEVIC;NUKAN;EMIR;PALULI;POKO;AYDOGDU;GUILHERME;TRIPIC;AKBUNAR;IDEYE
Galatasaray vs. Alanyaspor - Monday October 19 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;UCAN;BAKASETAS;DAVIDSON;BAREIRO;BABACAR
Galatasaray vs. Alanyaspor - Monday October 19 - 2020,Galatasaray,easy,4-2-3-1,OZTURK;MARCAO;LUYINDAMA;SARACCHI;LINNES;ETEBO;ANTALYALI;AKBABA;BABEL;KILINC;FALCAO
Genclerbirligi vs. Denizlispor - Monday October 19 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;YUMLU;SUBOTIC;OZDEMIR;LOPES;BAKALORZ;VARELA;NIYAZ;SAGAL;MESANOVIC;RODALLEGA
Genclerbirligi vs. Denizlispor - Monday October 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;TOURE;POLOMAT;JOHANSSON;OZDEMIR;PIRIS DA MOTTA;FURMAN;CANDEIAS;YILMAZ;STANCU
Kasimpasa vs. Goztepe - Friday October 23 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;MIHOJEVIC;NUKAN;EMIR;GASSAMA;AYDOGDU;KAYAN;MARCIO MOSSORO;GUILHERME;AKBUNAR;IDEYE
Kasimpasa vs. Goztepe - Friday October 23 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;SERBEST;HADDADI;TIRPAN;SADIKU;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;KOITA;HODZIC
Basaksehir vs. Antalyaspor - Saturday October 24 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;GULUM;SARI;NALDO;KUDRYASHOV;BALCI;YILMAZ;SAHIN;AMILTON;ORGILL;PODOLSKI
Basaksehir vs. Antalyaspor - Saturday October 24 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;SKRTEL;BOLINGOLI;RAFAEL;TEKDEMIR;KAHVECI;TURUC;VISCA;CRIVELLI;BA
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Saturday October 24 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;HATIPOGLU;MINA;ALBAYRAK;UCAR;BOUMAL;AKDAG;BASSAN;NOVIKOVAS;OBERTAN;GOMES
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Saturday October 24 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;LUYINDAMA;SARACCHI;BAYRAM;ELABDELLAOUI;ANTALYALI;BELHANDA;BABEL;KILINC;FALCAO
Gaziantep FK vs. Konyaspor - Saturday October 24 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;CEYLAN;SOUSA;SOYALP;MAXIM;OZER;DICKO
Gaziantep FK vs. Konyaspor - Saturday October 24 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;SAHINER;JEVTOVIC;CAGIRAN;MILOSEVIC;MIYA;KRAVETS
Alanyaspor vs. Fatih Karagumruk - Sunday October 25 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;UCAN;BAKASETAS;KARACA;DAVIDSON;BAREIRO
Alanyaspor vs. Fatih Karagumruk - Sunday October 25 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;LICHAJ;NDIAYE;BIGLIA;DARRI;NDAO;SALIBUR;SOBIECH
Fenerbahce vs. Trabzonspor - Sunday October 25 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;LEMOS;ERKIN;GONUL;LUIZ GUSTAVO;TUFAN;PELKAS;SOSA;SAMATTA;VALENCIA
