game,team,difficulty,formation,lineup
Konyaspor vs. Fenerbahce - Sunday September 16 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;AY;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;JAHOVIC;YATABARE
Rizespor vs. Bursaspor - Sunday September 16 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;YARDIMCI;KARA;SAIVET;SOYALP;ERDOGAN;ALLANO;SAKHO
Rizespor vs. Bursaspor - Sunday September 16 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;JACH;SAADANE;YALCIN;FINK;OVACIKLI;FERNANDO BOLDRIN;UMAR;SAMUDIO;MURIQI
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Sunday September 16 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;ANTALYALI;TSHABALALA;BASSAN;SUNU;THY
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Sunday September 16 - 2018,Sivasspor,hard,4-4-2,VURAL;DAVID BRAZ;MEDJANI;CIFTCI;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KILINC;KONE
Alanyaspor vs. Trabzonspor - Monday September 17 - 2018,Alanyaspor,hard,4-3-3,CEYLAN;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;SACKEY;MANIATIS;GULSELAM;KARACA;VILLAFANEZ;CISSE
Alanyaspor vs. Trabzonspor - Monday September 17 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;TOURE;NOVAK;PEREIRA;ONAZI;SOSA;YAZICI;NWAKAEME;SAHAN;RODALLEGA
Bursaspor vs. Basaksehir - Friday September 21 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;AYDOGDU;KAHVECI;VISCA;ADEBAYOR;NAPOLEONI
Bursaspor vs. Basaksehir - Friday September 21 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;MERAS;YARDIMCI;BADJI;KARA;SAIVET;ALLANO;TORUN;SAKHO
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Friday September 21 - 2018,Ankaragucu,hard,5-4-1,HOPF;AYHAN;KONE;KUBALAS;PINTO;OZGENC;FATY;DJA DJEDJE;BIFOUMA;MOKHTAR;EL KABIR
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Friday September 21 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;KONE;AKDAG;SUNU;BASSAN;MUNSY
Kayserispor vs. Konyaspor - Saturday September 22 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;ROTMAN;TURAN;LOPES;MENSAH;CHERY;BASACIKOGLU;TURUC;BULUT
Kayserispor vs. Konyaspor - Saturday September 22 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;AY;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;FOFANA;YATABARE
Trabzonspor vs. Goztepe - Saturday September 22 - 2018,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;OZTURK;TRAORE;GASSAMA;CASTRO;BORGES;AKBUNAR;OZTEKIN;JEROME
Trabzonspor vs. Goztepe - Saturday September 22 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;TOURE;NOVAK;PEREIRA;ONAZI;OMUR;YAZICI;SOSA;AMIRI;YILMAZ
Yeni Malatyaspor vs. Rizespor - Saturday September 22 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;JACH;SAADANE;YALCIN;FINK;OVACIKLI;FERNANDO BOLDRIN;UMAR;SAMUDIO;MURIQI
Yeni Malatyaspor vs. Rizespor - Saturday September 22 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;MINA;KAS;SINCERE;DONALD;YILDIRIM;ALEKSIC;GUILHERME;BUYUK;TOZLU
Akhisarspor vs. Galatasaray - Sunday September 23 - 2018,Akhisarspor,hard,4-1-4-1,OZTURK;OSMANPASA;YUMLU;KELES;VURAL;VRSAJEVIC;ATASEVEN;SISSOKO;SERGINHO;REGATTIN;MANU
Akhisarspor vs. Galatasaray - Sunday September 23 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;KABAK;NAGATOMO;MARIANO;NDIAYE;FERNANDO;AKBABA;ONYEKURU;RODRIGUES;GUMUS
Antalyaspor vs. Sivasspor - Sunday September 23 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;CISSOKHO;DIEGO ANGELO;SANGARE;OZMERT;KURTULUS;SINIK;MAICON BOLT;DOUKARA;ERDINC
Antalyaspor vs. Sivasspor - Sunday September 23 - 2018,Sivasspor,hard,4-4-2,VURAL;DAVID BRAZ;MEDJANI;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KILINC;TORJE;KONE
Kasimpasa vs. Alanyaspor - Sunday September 23 - 2018,Alanyaspor,hard,4-1-4-1,CEYLAN;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;SACKEY;MANIATIS;GULSELAM;KARACA;VILLAFANEZ;CISSE
Kasimpasa vs. Alanyaspor - Sunday September 23 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SERBEST;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;PAVELKA;DEPE;TREZEGUET;DIAGNE
Fenerbahce vs. Besiktas - Monday September 24 - 2018,Besiktas,easy,4-2-3-1,KARIUS;PEPE;VIDA;ERKIN;GONUL;HUTCHINSON;OZYAKUP;ARSLAN;BABEL;LENS;QUARESMA
Fenerbahce vs. Besiktas - Monday September 24 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;NEUSTADTER;REYES;KALDIRIM;OZBAYRAKLI;TOPAL;JAILSON;CHAHECHOUHE;BENZIA;AYEW;SLIMANI
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Friday September 28 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;ACKA;GOR;SCHWECHLEN;AUREMIR;SCUK;KONE;AKDAG;BASSAN;SUNU;MUNSY
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Friday September 28 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;DONK;BAYRAM;MARIANO;NDIAYE;AKBABA;FEGHOULI;RODRIGUES;DERDIYOK
Alanyaspor vs. Akhisarspor - Saturday September 29 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;YUMLU;KELES;VURAL;VRSAJEVIC;ATASEVEN;SISSOKO;REGATTIN;MANU;SELEZNYOV
Alanyaspor vs. Akhisarspor - Saturday September 29 - 2018,Alanyaspor,hard,4-1-4-1,CEYLAN;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;SACKEY;MANIATIS;GULSELAM;KARACA;VILLAFANEZ;CISSE
Besiktas vs. Kayserispor - Saturday September 29 - 2018,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;PEPE;GONUL;HUTCHINSON;OZYAKUP;LJAJIC;BABEL;QUARESMA;VAGNER LOVE
Besiktas vs. Kayserispor - Saturday September 29 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;ROTMAN;SAPUNARU;TURAN;LOPES;CHERY;MENSAH;BASACIKOGLU;VARELA;BULUT
