game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Besiktas vs. Akhisarspor - Sunday August 12 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;BAYRAM;OSMANPASA;YUMLU;VRSAJEVIC;CEVIKER;SISSOKO;LARSSON;KISA;LOPES;SELEZNYOV,99;19;88;22;2;6;20;31;5;13;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;1;1;1;1;0;0;0;0;1;0,1;1;1;1;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,3069364
Besiktas vs. Akhisarspor - Sunday August 12 - 2018,Besiktas,easy,4-2-3-1,ZENGIN;ERKIN;PEPE;UYSAL;GONUL;MEDEL;ARSLAN;BABEL;OZYAKUP;LENS;LARIN,29;88;5;20;77;6;18;8;10;17;95,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;1;0;1;0;1;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069364
Goztepe vs. Yeni Malatyaspor - Sunday August 12 - 2018,Goztepe,hard,4-4-2,BETO;TRAORE;TITI;WALLACE;GASSAMA;AKBUNAR;POKO;CASTRO;GOUFFRAN;GHILAS;KADAH,13;3;2;25;20;7;15;8;94;9;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;2;1;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;1;0;0;0;1;1;0,3069368
Goztepe vs. Yeni Malatyaspor - Sunday August 12 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CHEBAKE;CIFTPINAR;MINA;SINCERE;ILDIZ;GUILHERME;BUYUK;ALEKSIC;DIA;BOUTAIB,25;29;16;37;18;19;6;21;22;87;9,0;0;1;1;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;2;0;1;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069368
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday August 12 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,CANBAZOGLU;ARSLAN;GOR;SCHWECHLEN;UNLU;SCUK;ANTALYALI;CELENK;HURMACI;SUNU;THY,36;24;53;5;14;77;8;89;10;7;9,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069365
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday August 12 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;TURAN;DEMIROK;SKUBIC;FOFANA;JONSSON;FINDIKLI;SAHINER;YATABARE;JAHOVIC,1;87;4;15;89;21;6;2;7;9;10,0;0;0;1;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;2;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069365
Kayserispor vs. Antalyaspor - Monday August 13 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;OKSUZ;DIEGO ANGELO;CELUSTKA;SANGARE;VAINQUEUR;CHARLES;MAICON BOLT;OZMERT;DANILO;DOUKARA,25;75;3;28;30;19;8;11;88;10;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069366
Kayserispor vs. Antalyaspor - Monday August 13 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;AYTAC;KANA-BIYIK;SAPUNARU;LOPES;ROTMAN;MENSAH;VARELA;CHERY;TURUC;BULUT,33;99;76;22;2;5;43;18;20;10;9,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;0;0,3069366
Trabzonspor vs. Sivasspor - Friday August 17 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;CIFTCI;MEDJANI;DOUGLAS;KILINC;N'DINGA;ARSLAN;RYBALKA;KONE;ROBINHO,15;58;3;4;20;54;88;37;23;2;7,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,3069716
Trabzonspor vs. Sivasspor - Friday August 17 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;ONAZI;SOSA;SAHAN;OMUR;YAZICI;RODALLEGA,1;77;5;15;47;20;8;10;61;97;7,0;0;0;0;0;0;0;1;0;0;2,0;0;1;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069716
Antalyaspor vs. Konyaspor - Saturday August 18 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;DIEGO ANGELO;CELUSTKA;SANGARE;SINIK;OZMERT;VAINQUEUR;DANILO;DOUKARA;MAICON BOLT,25;20;3;28;30;17;88;19;10;39;11,0;0;2;0;0;0;0;0;0;0;1,0;0;0;0;1;0;2;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069718
Antalyaspor vs. Konyaspor - Saturday August 18 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DEMIROK;TURAN;SKUBIC;FOFANA;JONSSON;FINDIKLI;SAHINER;YATABARE;JAHOVIC,1;87;15;4;89;21;6;2;7;9;10,0;0;0;0;0;1;0;0;2;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;0;0;0;1;0;0;0,0;1;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069718
Bursaspor vs. Kayserispor - Saturday August 18 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;YARDIMCI;KAPACAK;KARA;BADJI;ERDOGAN;SOYALP;ALLANO;STANCU,1;23;4;26;77;35;8;11;17;7;28,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069717
Bursaspor vs. Kayserispor - Saturday August 18 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;AYTAC;KANA-BIYIK;SAPUNARU;LOPES;ROTMAN;MENSAH;VARELA;CHERY;TURUC;BULUT,33;99;76;22;2;5;43;18;20;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,3069717
Yeni Malatyaspor vs. Fenerbahce - Saturday August 18 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;ALICI;EKICI;AYEW;SLIMANI,1;3;33;37;19;5;89;24;11;20;31,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;1;1;0;0,3069724
Yeni Malatyaspor vs. Fenerbahce - Saturday August 18 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CAGIRAN;CIFTPINAR;MINA;SINCERE;ILDIZ;GUILHERME;BUYUK;ALEKSIC;PEREIRA;BOUTAIB,25;77;16;44;18;19;6;10;22;17;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069724
Akhisarspor vs. Rizespor - Sunday August 19 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;BAYRAM;OSMANPASA;YUMLU;VRSAJEVIC;SERGINHO;SISSOKO;MANU;KISA;LOPES;SELEZNYOV,99;19;88;22;2;77;20;28;5;13;9,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;1;1;0,3069723
Akhisarspor vs. Rizespor - Sunday August 19 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;FINK;CAMDALI;YALCIN;UMAR;CAGIRAN;SAMUDIO;MURIQI,23;54;14;17;27;21;6;50;35;18;94,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,3069723
Alanyaspor vs. Ankaragucu - Sunday August 19 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;BASDAS;BAIANO;SACKEY;FILIPE AUGUSTO;DJALMA;KARACA;VILLAFANEZ;BOBO,1;21;31;22;14;2;5;30;7;19;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;1;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,3069721
Alanyaspor vs. Ankaragucu - Sunday August 19 - 2018,Ankaragucu,hard,4-4-2,HOPF;PINTO;AYHAN;KONE;OZGENC;MOKHTAR;MORKAYA;FATY;BIFOUMA;EL KABIR;PARLAK,34;8;2;26;22;77;19;14;10;9;23,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;2;1;0,0;0;0;0;0;0;1;1;1;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;0;0;1;0,3069721
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday August 19 - 2018,Besiktas,easy,4-2-3-1,ZENGIN;ADRIANO;VIDA;PEPE;GONUL;UYSAL;MEDEL;BABEL;OZYAKUP;QUARESMA;NEGREDO,29;3;24;5;77;20;6;8;10;7;9,0;0;0;0;1;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;2;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069719
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday August 19 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,CANBAZOGLU;ARSLAN;GOR;SCHWECHLEN;UNLU;SCUK;ANTALYALI;BASSAN;HURMACI;SUNU;MUNSY,36;24;53;5;14;77;8;17;10;7;20,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;1;0,3069719
Galatasaray vs. Goztepe - Sunday August 19 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;MAICON;CALIK;MARIANO;FERNANDO;DONK;ONYEKURU;BELHANDA;GUMUS;DERDIYOK,1;55;3;5;2;25;15;21;10;11;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;1;0;1;0;1;0;0,0;1;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069722
Galatasaray vs. Goztepe - Sunday August 19 - 2018,Goztepe,hard,4-1-4-1,BAKIRBAS;TRAORE;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;BINGOL;BORGES;AKBUNAR;KADAH,1;3;2;25;20;5;23;75;6;7;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069722
Kasimpasa vs. Basaksehir - Monday August 20 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;UCAR;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;FREI;KAHVECI;VISCA;ADEBAYOR,34;33;6;27;80;21;5;29;17;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069720
Kasimpasa vs. Basaksehir - Monday August 20 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;BEN YOUSSEF;POPOV;SADIKU;SERBEST;TREZEGUET;DEPE;EDUOK;DIAGNE,1;31;88;5;90;6;15;7;26;11;10,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;0,3069720
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday August 24 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;UNLU;SCUK;ANTALYALI;BASSAN;HURMACI;KHUBULOV;MUNSY,13;5;53;2;14;77;8;17;10;11;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069730
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday August 24 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;FINK;CAMDALI;YALCIN;UMAR;CAGIRAN;SAMUDIO;MURIQI,23;54;14;17;27;21;6;50;35;18;94,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;1;0;0,3069730
Ankaragucu vs. Trabzonspor - Saturday August 25 - 2018,Ankaragucu,hard,4-3-3,HOPF;PINTO;AYHAN;KONE;OZGENC;MOULIN;MORKAYA;FATY;MOKHTAR;EL KABIR;PARLAK,34;8;2;26;22;90;19;14;77;9;23,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069728
Ankaragucu vs. Trabzonspor - Saturday August 25 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;ONAZI;SOSA;SAHAN;OMUR;YAZICI;RODALLEGA,1;77;5;15;47;20;8;10;61;97;7,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069728
Goztepe vs. Fenerbahce - Saturday August 25 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;ELMAS;TOPAL;POTUK;AYEW;DIRAR;SLIMANI,1;3;33;37;4;99;5;7;20;17;31,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069725
Goztepe vs. Fenerbahce - Saturday August 25 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;TITI;WALLACE;GASSAMA;OZTURK;BORGES;OZTEKIN;BINGOL;AKBUNAR;KADAH,13;3;2;25;20;5;6;23;75;7;63,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069725
Kayserispor vs. Yeni Malatyaspor - Saturday August 25 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;SAPUNARU;KANA-BIYIK;LOPES;ROTMAN;MENSAH;BASACIKOGLU;CHERY;TURUC;BULUT,33;89;22;76;2;5;43;7;20;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069731
Kayserispor vs. Yeni Malatyaspor - Saturday August 25 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CAGIRAN;CIFTPINAR;MINA;SINCERE;ILDIZ;GUILHERME;BUYUK;ALEKSIC;PEREIRA;BOUTAIB,25;77;16;44;18;19;6;10;22;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069731
Besiktas vs. Antalyaspor - Sunday August 26 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;VAINQUEUR;OZMERT;SINIK;KURTULUS;ALPSOY;DOUKARA,25;28;3;95;30;19;88;17;18;22;39,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;1;0;0;0;2,1;1;0;1;1;0;0;0;0;0;1,1;1;0;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,3069727
Besiktas vs. Antalyaspor - Sunday August 26 - 2018,Besiktas,easy,4-2-3-1,YUVAKURAN;ERKIN;PEPE;VIDA;ADRIANO;MEDEL;ARSLAN;BABEL;OZYAKUP;QUARESMA;NEGREDO,97;88;5;24;3;6;18;8;10;7;9,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;0,3069727
Konyaspor vs. Bursaspor - Sunday August 26 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;YARDIMCI;KAPACAK;SAIVET;KARA;ALLANO;SOYALP;ERDOGAN;STANCU,1;23;4;26;77;6;35;7;17;11;28,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069733
Konyaspor vs. Bursaspor - Sunday August 26 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DEMIROK;AY;SKUBIC;FOFANA;MOKE;JONSSON;SAHINER;YATABARE;JAHOVIC,1;87;15;5;89;21;19;6;7;9;10,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,3069733
Sivasspor vs. Kasimpasa - Sunday August 26 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;BEN YOUSSEF;POPOV;SADIKU;SERBEST;TREZEGUET;DEPE;EDUOK;DIAGNE,1;31;88;5;90;6;15;7;26;11;10,0;0;0;0;0;0;0;0;0;1;2,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069726
Sivasspor vs. Kasimpasa - Sunday August 26 - 2018,Sivasspor,hard,4-4-2,VURAL;CIFTCI;MEDJANI;DAVID BRAZ;DOUGLAS;ERDAL;RYBALKA;ARSLAN;KILINC;KONE;ROBINHO,1;3;4;40;20;58;23;37;54;2;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;0;1;0;0,3069726
