game,team,difficulty,formation,lineup
Galatasaray vs. Samsunspor - Sunday August 11 - 2002,Samsunspor,hard,5-3-2,SHORUNMU;KOLOGLU;JOVANOSKI;ULUN;YELEK;GUNGOR;KORKMAZ;SAGIR;AYDIN;ERTAN;SAGLAM
Gaziantepspor vs. Denizlispor - Sunday August 11 - 2002,Denizlispor,hard,3-5-2,KUCUK;CETIN;CIMEN;KRATOCHVIL;HIETANEN;TANDOGAN;BOYRAZ;ERTUGRUL;KAHRAMAN;MARTIN;OZKAN
Gaziantepspor vs. Denizlispor - Sunday August 11 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;BEKIROGLU;BOUAZIZI;ASLAN;BOLUKBASI;MARANGOZ;OZKAN;PREKO;TEKKE;VIOLA
Goztepe vs. Elazigspor - Sunday August 11 - 2002,Elazigspor,hard,3-5-2,RICHARD KINGSON;MIRKOVIC;BECEREN;TURGUT;KURNAZ;JARRO;SARI;NAMLI;CAKMAK;MESZAROS;YANIK
Goztepe vs. Elazigspor - Sunday August 11 - 2002,Goztepe,hard,3-5-2,BEDIR;ATAMAN;YAVAS;BOZACI;KOCABICAK;DEMIRCIOGLU;AKINCI;YUNGUL;BAKI;AGACE;OUEJDIDE
Kocaelispor vs. Genclerbirligi - Sunday August 11 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;ZDEBEL;MBAYO;AHMED HASSAN;GURSEL;KOC;CIHAN
Kocaelispor vs. Genclerbirligi - Sunday August 11 - 2002,Kocaelispor,hard,3-5-2,SAHIN;BLATSIS;BILGEN;COLAK;EREN;SARMAN;VERGUL;ARSLAN;OZTONGA;BORAL;ALEKSANDROV
Denizlispor vs. Galatasaray - Friday August 16 - 2002,Denizlispor,hard,5-3-2,KUCUK;CETIN;CIMEN;KRATOCHVIL;HIETANEN;TANDOGAN;ERTUGRUL;BOYRAZ;KAHRAMAN;MARTIN;OZKAN
Denizlispor vs. Galatasaray - Friday August 16 - 2002,Galatasaray,easy,4-2-3-1,MONDRAGON;INCEEFE;SARR;PENBE;BATISTA;HASPOLATLI;DAVALA;LOUREIRO;SAS;GOKTAN;KARAN
Besiktas vs. Kocaelispor - Saturday August 17 - 2002,Besiktas,easy,4-5-1,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;AMARAL;TUNA;METIN;YALCIN;PANCU
Besiktas vs. Kocaelispor - Saturday August 17 - 2002,Kocaelispor,hard,4-5-1,SAHIN;COLAK;ARSLANER;EREN;SARMAN;VERGUL;ARSLAN;BORAL;KARAKAYIS;ALEKSANDROV;YASAN
Elazigspor vs. Trabzonspor - Saturday August 17 - 2002,Elazigspor,hard,3-5-2,GENC;USAK;BECEREN;MIRKOVIC;TURGUT;KURNAZ;YESILMESE;HATIPOGLU;NAMLI;MESZAROS;YANIK
Elazigspor vs. Trabzonspor - Saturday August 17 - 2002,Trabzonspor,easy,4-5-1,DAS;PETKOVIC;GURACAR;OZSOY;SUNGUR;YALCINKAYA;MEHMET AURELIO;UCUNCU;LEE;KARADENIZ;YILMAZ
Genclerbirligi vs. Istanbulspor - Saturday August 17 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;EL SAKA;TOPRAKTEPE;DAEMS;ZDEBEL;MBAYO;AHMED HASSAN;GURSEL;KOC;CIHAN
Genclerbirligi vs. Istanbulspor - Saturday August 17 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;AKBAS;HUSEYINOGLU;OKECHUKWU;PETKOV;SAHIN;SAIDOU;KOCABAL;BAYAR;YOZGATLI;ISLER
Malatyaspor vs. Gaziantepspor - Saturday August 17 - 2002,Gaziantepspor,hard,3-5-2,TEMEL;CATKIC;AKICI;TORAMAN;BOUAZIZI;ASLAN;KOPRULU;OZBAY;ROMASHCHENKO;PREKO;TEKKE
Malatyaspor vs. Gaziantepspor - Saturday August 17 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;OZER;ABDELAZIZ;ONUR;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Samsunspor vs. Bursaspor - Saturday August 17 - 2002,Bursaspor,hard,3-5-2,KELEMEN;VARESANOVIC;OZBEY;DAMLA;BULAT;KILIC;JUNIOR;SEVEN;SEN;SOZKESEN;YILMAZ
Samsunspor vs. Bursaspor - Saturday August 17 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;ULUN;YELEK;OZKOYLU;GUNGOR;NAS;KORKMAZ;AYDIN;ISMAILOGLU;ERTAN
Adanaspor vs. Diyarbakirspor - Sunday August 18 - 2002,Adanaspor,hard,3-5-2,SAHIN;HONCA;TIMKO;OZTURK;YAVUZ;OZATAK;DALCICEK;EMILOV;PACHOLA;ATES;BALKAYA
Adanaspor vs. Diyarbakirspor - Sunday August 18 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;SAATCIOGLU;BAHADIR;MOURA;KOCAK;YIGIT;DUMAN;KOLGU;AKYUZ;RRAKLLI
Altay Sk vs. Goztepe - Sunday August 18 - 2002,Altay Sk,hard,3-5-2,DAGDELEN;ATAN;CAGIRAN;ZENGIN;VIDUSLU;GULTEKIN;KARAKOC;AKIN;KALOGLU;KUDAY;OZTURK
Altay Sk vs. Goztepe - Sunday August 18 - 2002,Goztepe,hard,3-5-2,BEDIR;ATAMAN;BOZACI;YAVAS;DEMIRCIOGLU;AKINCI;YUNGUL;BAKI;BIRYOL;AGACE;KALENGA
Fenerbahce vs. Ankaragucu - Sunday August 18 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZSARAC;TASDEMIR;OZLEM;CARABAS;AHINFUL;KELES
Fenerbahce vs. Ankaragucu - Sunday August 18 - 2002,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;AKYEL;JOHNSON;STEVIC;ERCAN;ORTEGA;REVIVO;AKIN;WASHINGTON
Goztepe vs. Adanaspor - Saturday August 24 - 2002,Adanaspor,hard,4-4-2,SAHIN;HONCA;TIMKO;OZTURK;UNAL;YAVUZ;OZATAK;DALCICEK;PACHOLA;ATES;BALKAYA
Goztepe vs. Adanaspor - Saturday August 24 - 2002,Goztepe,hard,3-5-2,DJEBAILI;KORK;BOZACI;COLGECEN;YAVAS;KOCABICAK;AKINCI;KOK;YUNGUL;AGACE;BIRYOL
Istanbulspor vs. Besiktas - Saturday August 24 - 2002,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;UZULMEZ;GUNEY;YILDIRIM;AMARAL;YALCIN;DURSUN;PANCU
Istanbulspor vs. Besiktas - Saturday August 24 - 2002,Istanbulspor,hard,4-5-1,GUNGOR;AKBAS;HUSEYINOGLU;OKECHUKWU;PETKOV;SAHIN;SAIDOU;KOCABAL;ONATLI;BAYAR;ISLER
Kocaelispor vs. Samsunspor - Saturday August 24 - 2002,Kocaelispor,hard,4-4-2,SAHIN;COLAK;ARSLANER;EREN;SARMAN;ARSLAN;BORAL;KARAKAYIS;ALEKSANDROV;YASAN;LAZAROV
Kocaelispor vs. Samsunspor - Saturday August 24 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;ULUN;YELEK;OZKOYLU;GUNGOR;NAS;KORKMAZ;SAGIR;AYDIN;SAGLAM
Trabzonspor vs. Altay Sk - Saturday August 24 - 2002,Altay Sk,hard,5-3-2,DAGDELEN;ATAN;CAGIRAN;KIRTOGLU;ZENGIN;VIDUSLU;GULTEKIN;KARAKOC;AKIN;KUDAY;OZTURK
Trabzonspor vs. Altay Sk - Saturday August 24 - 2002,Trabzonspor,easy,3-5-2,DAS;PETKOVIC;GURACAR;OZSOY;UCUNCU;CIMSIR;MEHMET AURELIO;KAHRAMAN;LEE;KARADENIZ;YILMAZ
Ankaragucu vs. Elazigspor - Sunday August 25 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZSARAC;TASDEMIR;OZLEM;AHINFUL;KELES;NICULESCU
Ankaragucu vs. Elazigspor - Sunday August 25 - 2002,Elazigspor,hard,4-4-2,GENC;USAK;BECEREN;MIRKOVIC;TURGUT;KURNAZ;YESILMESE;HATIPOGLU;NAMLI;MESZAROS;YANIK
Denizlispor vs. Malatyaspor - Sunday August 25 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;KECELI;TANDOGAN;GULPINAR;KARTOP;KAHRAMAN;MARTIN;OZKAN
Denizlispor vs. Malatyaspor - Sunday August 25 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;OZER;SAHIN;STANKOV;ABDELAZIZ;BAYAZIT;YAVAS;ESER;ULUSOY
Diyarbakirspor vs. Genclerbirligi - Sunday August 25 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ERDOGAN;KAMBUROGLU;KOCAK;OZTURK;DUMAN;KOLGU;YUCETAS;AKYUZ;COULIBALY
Diyarbakirspor vs. Genclerbirligi - Sunday August 25 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;MBAYO;GURSEL;CIHAN
Galatasaray vs. Bursaspor - Sunday August 25 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BULAT;KILIC;JUNIOR;ER;SEVEN;UYSAL;SEN;SOZKESEN;YILMAZ
Galatasaray vs. Bursaspor - Sunday August 25 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;PENBE;BATISTA;AKMAN;DAVALA;LOUREIRO;SAS;ERDEM;KARAN
Besiktas vs. Diyarbakirspor - Friday August 30 - 2002,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;AMARAL;YILDIRIM;TUNA;METIN;TOPRAKTEPE;DURSUN;PANCU
Besiktas vs. Diyarbakirspor - Friday August 30 - 2002,Diyarbakirspor,hard,3-5-2,DIALLO;SAATCIOGLU;ERDOGAN;KAMBUROGLU;KOCAK;OZTURK;KOLGU;YUCETAS;HACIOGLU;COULIBALY;RRAKLLI
Adanaspor vs. Trabzonspor - Saturday August 31 - 2002,Adanaspor,hard,4-4-2,SAHIN;HONCA;TIMKO;OZTURK;YAVUZ;OZATAK;DALCICEK;EMILOV;PACHOLA;ATES;BALKAYA
Adanaspor vs. Trabzonspor - Saturday August 31 - 2002,Trabzonspor,easy,3-5-2,PETKOVIC;DIENG;GURACAR;OZSOY;UCUNCU;MEHMET AURELIO;LEE;OZGUR;KARADENIZ;BUSHI;YILMAZ
Altay Sk vs. Ankaragucu - Saturday August 31 - 2002,Altay Sk,hard,4-4-2,CHAMENI;DAGDELEN;ATAN;CAGIRAN;ZENGIN;VIDUSLU;GULTEKIN;KARAKOC;AKIN;INAL;OZTURK
Altay Sk vs. Ankaragucu - Saturday August 31 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;OZSARAC;TASDEMIR;OZLEM;CARABAS;AHINFUL;KELES;NICULESCU
Bursaspor vs. Kocaelispor - Saturday August 31 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BULAT;KILIC;JUNIOR;SERTKAYA;SEVEN;UYSAL;SEN;SOZKESEN;YILMAZ
Bursaspor vs. Kocaelispor - Saturday August 31 - 2002,Kocaelispor,hard,4-3-1-2,KORAC;BLATSIS;COLAK;EREN;SARMAN;VERGUL;ARSLAN;BORAL;KARAKAYIS;YASAN;LAZAROV
Malatyaspor vs. Galatasaray - Saturday August 31 - 2002,Galatasaray,easy,3-5-2,MONDRAGON;ASIK;KORKMAZ;SARR;UNSAL;BATISTA;HASPOLATLI;AKMAN;LOUREIRO;ERDEM;KARAN
Malatyaspor vs. Galatasaray - Saturday August 31 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;RAVCI;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Elazigspor vs. Gaziantepspor - Sunday September 1 - 2002,Elazigspor,hard,3-5-2,GENC;USAK;BECEREN;MIRKOVIC;TURGUT;KURNAZ;YESILMESE;HATIPOGLU;NAMLI;MESZAROS;YANIK
Elazigspor vs. Gaziantepspor - Sunday September 1 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;YURT;BEKIROGLU;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;PREKO;SAHINTURK;VIOLA
Fenerbahce vs. Denizlispor - Sunday September 1 - 2002,Denizlispor,hard,3-5-2,KUCUK;BAYER;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;ERTUGRUL;GULPINAR;KAHRAMAN;KABAT;OZKAN
Fenerbahce vs. Denizlispor - Sunday September 1 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;AKYEL;MIRKOVIC;JOHNSON;STEVIC;KARACA;GUNES;ORTEGA;AKIN;WASHINGTON
Genclerbirligi vs. Goztepe - Sunday September 1 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;EL SAKA;BALCI;ZDEBEL;MBAYO;AHMED HASSAN;GURSEL;KOC;CIHAN;YOULA
Genclerbirligi vs. Goztepe - Sunday September 1 - 2002,Goztepe,hard,3-5-2,ERDOGAN;BEDIR;KORK;YAVAS;BOZACI;AMOAH;AKINCI;YUNGUL;MKHALELE;AGACE;KALENGA
Samsunspor vs. Istanbulspor - Sunday September 1 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;GUR;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;KOCABAL;KUS;BAYAR;ISLER
Samsunspor vs. Istanbulspor - Sunday September 1 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;ULUN;YELEK;OZKOYLU;GUNGOR;NAS;KORKMAZ;SAGIR;AYDIN;ERTAN
Gaziantepspor vs. Fenerbahce - Wednesday September 11 - 2002,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;AKYEL;JOHNSON;STEVIC;KARACA;GUNES;REVIVO;AKIN;WASHINGTON
Gaziantepspor vs. Fenerbahce - Wednesday September 11 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;TORAMAN;YURT;BEKIROGLU;BOUAZIZI;ASLAN;OZBAY;JULIO CESAR;PREKO;SAHINTURK
Galatasaray vs. Kocaelispor - Friday September 13 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ALMAGUER;KORKMAZ;UNSAL;BATISTA;AKMAN;DAVALA;LOUREIRO;SAS;CHRISTIAN;ERDEM
Galatasaray vs. Kocaelispor - Friday September 13 - 2002,Kocaelispor,hard,4-2-3-1,KORAC;BEKIROGLU;ARSLANER;EREN;SARMAN;VERGUL;ARSLAN;ALEKSANDROV;YASAN;KARAKAYIS;LAZAROV
Ankaragucu vs. Adanaspor - Saturday September 14 - 2002,Adanaspor,hard,3-5-2,SAHIN;HONCA;TIMKO;OZTURK;YAVUZ;OZATAK;DALCICEK;EMILOV;PACHOLA;ATES;BALKAYA
Ankaragucu vs. Adanaspor - Saturday September 14 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZLEM;TASDEMIR;CARABAS;AHINFUL;KELES;MANDIRALI;NICULESCU
Denizlispor vs. Elazigspor - Saturday September 14 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;KARTOP;KAHRAMAN;UCUNCU;KABAT;MARTIN;OZKAN
Denizlispor vs. Elazigspor - Saturday September 14 - 2002,Elazigspor,hard,3-5-2,RICHARD KINGSON;BECEREN;MIRKOVIC;TURGUT;HATIPOGLU;TATLI;SARI;NAMLI;CAKMAK;MESZAROS;YANIK
Malatyaspor vs. Fenerbahce - Saturday September 14 - 2002,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OZAT;STEVIC;BAYRAKTAR;GUNES;ERCAN;ORTEGA;AKIN;WASHINGTON
Malatyaspor vs. Fenerbahce - Saturday September 14 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;ABDELAZIZ;BENSOL;BAYAZIT;DURO;YAVAS;ESER;ULUSOY
Trabzonspor vs. Genclerbirligi - Saturday September 14 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;ZDEBEL;AHMED HASSAN;MBAYO;GURSEL;KOC;CIHAN
Trabzonspor vs. Genclerbirligi - Saturday September 14 - 2002,Trabzonspor,easy,3-5-2,PETKOVIC;DIENG;GURACAR;YAVUZ;YALCINKAYA;UCUNCU;MEHMET AURELIO;OZGUR;BILAZER;KARADENIZ;TEKKE
Diyarbakirspor vs. Samsunspor - Sunday September 15 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;ERDOGAN;KOCAK;DUMAN;OZTURK;KOLGU;YUCETAS;HACIOGLU;COULIBALY;RRAKLLI
Diyarbakirspor vs. Samsunspor - Sunday September 15 - 2002,Samsunspor,hard,5-4-1,SHORUNMU;JOVANOSKI;YELEK;OZKOYLU;CAN;GUNGOR;IGNATOV;NAS;KORKMAZ;AYDIN;ERTAN
Gaziantepspor vs. Altay Sk - Sunday September 15 - 2002,Altay Sk,hard,3-5-2,CHAMENI;DAGDELEN;ATAN;CAGIRAN;KIRTOGLU;ZENGIN;VIDUSLU;KARAKOC;AKIN;EFFA-OWONA;KUDAY
Gaziantepspor vs. Altay Sk - Sunday September 15 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;ROMASHCHENKO;JULIO CESAR;SAHINTURK;VIOLA
Goztepe vs. Besiktas - Sunday September 15 - 2002,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;UZULMEZ;YILDIRIM;HAVUTCU;TUNA;YALCIN;DURSUN;PANCU
Goztepe vs. Besiktas - Sunday September 15 - 2002,Goztepe,hard,3-5-2,DJEBAILI;ATAMAN;YAVAS;BOZACI;DEMIRCIOGLU;KOCABICAK;AKINCI;YUNGUL;MKHALELE;AGACE;BIRYOL
Istanbulspor vs. Bursaspor - Sunday September 15 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BULAT;KILIC;JUNIOR;ER;SERTKAYA;UYSAL;FRANJA;SOZKESEN;YILMAZ
Istanbulspor vs. Bursaspor - Sunday September 15 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;GUR;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;KUS;BAYAR;YOZGATLI;ISLER
Adanaspor vs. Gaziantepspor - Saturday September 21 - 2002,Adanaspor,hard,4-4-2,SAHIN;HONCA;TIMKO;OZTURK;YAVUZ;OZATAK;DALCICEK;YILMAZ;PACHOLA;ATES;BALKAYA
Adanaspor vs. Gaziantepspor - Saturday September 21 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BEKIROGLU;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;ROMASHCHENKO;SAHINTURK;VIOLA
Bursaspor vs. Diyarbakirspor - Saturday September 21 - 2002,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;BULAT;KILIC;JUNIOR;ER;SERTKAYA;UYSAL;FRANJA;SOZKESEN;YILMAZ
Bursaspor vs. Diyarbakirspor - Saturday September 21 - 2002,Diyarbakirspor,hard,3-5-2,DIALLO;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;HINCAL;TURHAN;AKYUZ;COULIBALY
Elazigspor vs. Malatyaspor - Saturday September 21 - 2002,Elazigspor,hard,4-4-2,YENIKAN;GENC;RICHARD KINGSON;BECEREN;MIRKOVIC;TURGUT;YESILMESE;HATIPOGLU;TATLI;NAMLI;YANIK
Elazigspor vs. Malatyaspor - Saturday September 21 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;ABDELAZIZ;BENSOL;BAYAZIT;DURO;YAVAS;ESER;ULUSOY
Samsunspor vs. Goztepe - Saturday September 21 - 2002,Goztepe,hard,4-4-2,DJEBAILI;ATAMAN;YAVAS;BOZACI;DEMIRCIOGLU;KOCABICAK;AKINCI;YUNGUL;SAHIN;MKHALELE;BIRYOL
Samsunspor vs. Goztepe - Saturday September 21 - 2002,Samsunspor,hard,4-4-2,SHORUNMU;JOVANOSKI;YELEK;OZKOYLU;CAN;GUNGOR;IGNATOV;KORKMAZ;AYDIN;AYKUT;ERTAN
Altay Sk vs. Denizlispor - Sunday September 22 - 2002,Altay Sk,hard,4-4-2,CHAMENI;DAGDELEN;ATAN;CAGIRAN;ZENGIN;VIDUSLU;GULTEKIN;KARAKOC;AKIN;KALOGLU;KUDAY
Altay Sk vs. Denizlispor - Sunday September 22 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;HIETANEN;TANDOGAN;KARTOP;KAHRAMAN;BENCIK;KABAT;OZKAN
Besiktas vs. Trabzonspor - Sunday September 22 - 2002,Besiktas,easy,3-5-2,GENCER;RONALDO GUIARO;ZAGO;UZULMEZ;BESERLER;AMARAL;SULUN;DABROWSKI;YALCIN;DURSUN;PANCU
Besiktas vs. Trabzonspor - Sunday September 22 - 2002,Trabzonspor,easy,3-5-2,PETKOVIC;DIENG;GURACAR;YAVUZ;KILIC;MEHMET AURELIO;UCUNCU;KANDIL;KARADENIZ;TEKKE;YILMAZ
Genclerbirligi vs. Ankaragucu - Sunday September 22 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;SIMAO;OZLEM;TASDEMIR;AHINFUL;KARTAL;KELES
Genclerbirligi vs. Ankaragucu - Sunday September 22 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;TOPRAKTEPE;ZDEBEL;MBAYO;AHMED HASSAN;GURSEL;KOC;CIHAN
Kocaelispor vs. Istanbulspor - Sunday September 22 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;AKBAS;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;ONATLI;YOZGATLI;ISLER;KONA
Kocaelispor vs. Istanbulspor - Sunday September 22 - 2002,Kocaelispor,hard,4-4-2,SAHIN;COLAK;ARSLANER;CAPONE;EREN;VERGUL;SARMAN;ARSLAN;ALEKSANDROV;LAZAROV;DIRLIK
Galatasaray vs. Istanbulspor - Friday September 27 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;UNSAL;BATISTA;DAVALA;BALJIC;SAS;CHRISTIAN;KARAN
Galatasaray vs. Istanbulspor - Friday September 27 - 2002,Istanbulspor,hard,5-4-1,GUNGOR;AKBAS;HUSEYINOGLU;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;ONATLI;KUS;YOZGATLI;ISLER
Ankaragucu vs. Besiktas - Saturday September 28 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZLEM;SIMAO;TASDEMIR;AHINFUL;KARTAL;KELES
Ankaragucu vs. Besiktas - Saturday September 28 - 2002,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;BESERLER;HAVUTCU;SULUN;DABROWSKI;YALCIN;DURSUN;PANCU
Denizlispor vs. Adanaspor - Saturday September 28 - 2002,Adanaspor,hard,3-5-2,SAHIN;HONCA;TIMKO;OZTURK;OZTURK;YAVUZ;DALCICEK;KORKUT;EMILOV;BALKAYA;DERVISOGLU
Denizlispor vs. Adanaspor - Saturday September 28 - 2002,Denizlispor,hard,3-5-2,HEINEN;BAYER;CETIN;CIMEN;TANDOGAN;KARTOP;ERTUGRUL;KAHRAMAN;KABAT;MARTIN;OZKAN
Diyarbakirspor vs. Kocaelispor - Saturday September 28 - 2002,Diyarbakirspor,hard,4-4-2,DIDA;DIALLO;SAATCIOGLU;TUNC;KOCAK;DUMAN;KOLGU;CAKIR;HINCAL;AKYUZ;COULIBALY
Diyarbakirspor vs. Kocaelispor - Saturday September 28 - 2002,Kocaelispor,hard,4-5-1,SAHIN;BILGEN;COLAK;ARSLANER;CAPONE;EREN;SARMAN;VERGUL;ARSLAN;YASAN;LAZAROV
Trabzonspor vs. Samsunspor - Saturday September 28 - 2002,Samsunspor,hard,5-4-1,SHORUNMU;KOLOGLU;JOVANOSKI;OZKOYLU;SEKER;CAN;GUNGOR;IGNATOV;KORKMAZ;AYDIN;ERTAN
Trabzonspor vs. Samsunspor - Saturday September 28 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;UCUNCU;MEHMET AURELIO;KAHRAMAN;KANDIL;KARADENIZ;TEKKE;YILMAZ
