game,team,difficulty,formation,lineup
Trabzonspor vs. Altay Sk - Saturday August 24 - 2002,Altay Sk,hard,5-3-2,DAGDELEN;KIRTOGLU;CAGIRAN;ATAN;ZENGIN;GULTEKIN;AKIN;VIDUSLU;KARAKOC;OZTURK;KUDAY
Trabzonspor vs. Altay Sk - Saturday August 24 - 2002,Trabzonspor,easy,3-5-2,PETKOVIC;OZSOY;GURACAR;CIMSIR;LEE;UCUNCU;KAHRAMAN;MEHMET AURELIO;KARADENIZ;YILMAZ;DAS
Ankaragucu vs. Elazigspor - Sunday August 25 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;OZLEM;TASDEMIR;BAIDOO;KELES;NICULESCU;AHINFUL
Ankaragucu vs. Elazigspor - Sunday August 25 - 2002,Elazigspor,hard,4-4-2,USAK;TURGUT;BECEREN;MIRKOVIC;YESILMESE;GENC;KURNAZ;NAMLI;HATIPOGLU;MESZAROS;YANIK
Denizlispor vs. Malatyaspor - Sunday August 25 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;KECELI;GULPINAR;KAHRAMAN;KARTOP;TANDOGAN;MARTIN;OZKAN
Denizlispor vs. Malatyaspor - Sunday August 25 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;SAHIN;BAYAZIT;OZER;YAVAS;ABDELAZIZ;STANKOV;ULUSOY;ESER
Diyarbakirspor vs. Genclerbirligi - Sunday August 25 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;KAMBUROGLU;ERDOGAN;DUMAN;KOCAK;YUCETAS;KOLGU;DIDA;OZTURK;COULIBALY;AKYUZ
Diyarbakirspor vs. Genclerbirligi - Sunday August 25 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;DAEMS;AHMED HASSAN;BALCI;ZDEBEL;GURSEL;CIHAN;MBAYO
Galatasaray vs. Bursaspor - Sunday August 25 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BULAT;KILIC;SEVEN;ER;SEN;JUNIOR;UYSAL;SOZKESEN;YILMAZ
Galatasaray vs. Bursaspor - Sunday August 25 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;INCEEFE;KORKMAZ;DAVALA;AKMAN;BATISTA;LOUREIRO;SAS;KARAN;ERDEM
Besiktas vs. Diyarbakirspor - Friday August 30 - 2002,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;ZAGO;DOGANTEZ;TOPRAKTEPE;AMARAL;METIN;TUNA;DURSUN;PANCU
Besiktas vs. Diyarbakirspor - Friday August 30 - 2002,Diyarbakirspor,hard,3-5-2,DIALLO;ERDOGAN;SAATCIOGLU;KAMBUROGLU;KOCAK;KOLGU;HACIOGLU;YUCETAS;OZTURK;RRAKLLI;COULIBALY
Adanaspor vs. Trabzonspor - Saturday August 31 - 2002,Adanaspor,hard,4-4-2,SAHIN;EMILOV;HONCA;TIMKO;OZATAK;YAVUZ;DALCICEK;PACHOLA;OZTURK;BALKAYA;ATES
Adanaspor vs. Trabzonspor - Saturday August 31 - 2002,Trabzonspor,easy,3-5-2,PETKOVIC;GURACAR;DIENG;OZSOY;LEE;UCUNCU;OZGUR;MEHMET AURELIO;KARADENIZ;YILMAZ;BUSHI
Altay Sk vs. Ankaragucu - Saturday August 31 - 2002,Altay Sk,hard,4-4-2,DAGDELEN;CHAMENI;ATAN;CAGIRAN;GULTEKIN;KARAKOC;VIDUSLU;ZENGIN;AKIN;OZTURK;INAL
Altay Sk vs. Ankaragucu - Saturday August 31 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;CARABAS;OZLEM;TASDEMIR;BAIDOO;KELES;NICULESCU;AHINFUL
Bursaspor vs. Kocaelispor - Saturday August 31 - 2002,Bursaspor,hard,3-5-2,KELEMEN;BULAT;OZBEY;KILIC;UYSAL;JUNIOR;SEVEN;SERTKAYA;SEN;SOZKESEN;YILMAZ
Bursaspor vs. Kocaelispor - Saturday August 31 - 2002,Kocaelispor,hard,4-3-1-2,KORAC;COLAK;BLATSIS;SARMAN;EREN;ARSLAN;VERGUL;YASAN;KARAKAYIS;LAZAROV;BORAL
Malatyaspor vs. Galatasaray - Saturday August 31 - 2002,Galatasaray,easy,3-5-2,MONDRAGON;ASIK;KORKMAZ;SARR;UNSAL;AKMAN;BATISTA;LOUREIRO;HASPOLATLI;KARAN;ERDEM
Malatyaspor vs. Galatasaray - Saturday August 31 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;RAVCI;BAYAZIT;ABDELAZIZ;ABAZI;BENSOL;YAVAS;ULUSOY;ESER
Elazigspor vs. Gaziantepspor - Sunday September 1 - 2002,Elazigspor,hard,3-5-2,USAK;BECEREN;MIRKOVIC;KURNAZ;TURGUT;HATIPOGLU;NAMLI;GENC;YESILMESE;MESZAROS;YANIK
Elazigspor vs. Gaziantepspor - Sunday September 1 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;YURT;TORAMAN;OZBAY;BEKIROGLU;BOUAZIZI;ASLAN;ERDOGAN;SAHINTURK;PREKO;VIOLA
Fenerbahce vs. Denizlispor - Sunday September 1 - 2002,Denizlispor,hard,3-5-2,KUCUK;CETIN;BAYER;CIMEN;KRATOCHVIL;GULPINAR;ERTUGRUL;KAHRAMAN;TANDOGAN;KABAT;OZKAN
Fenerbahce vs. Denizlispor - Sunday September 1 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;TEMIZKANOGLU;MIRKOVIC;KARACA;STEVIC;ORTEGA;JOHNSON;GUNES;WASHINGTON;AKIN
Genclerbirligi vs. Goztepe - Sunday September 1 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;BOZKURT;BALCI;GURSEL;AHMED HASSAN;ZDEBEL;MBAYO;KOC;CIHAN;YOULA
Genclerbirligi vs. Goztepe - Sunday September 1 - 2002,Goztepe,hard,3-5-2,KORK;YAVAS;BOZACI;AMOAH;BEDIR;YUNGUL;MKHALELE;ERDOGAN;AKINCI;KALENGA;AGACE
Samsunspor vs. Istanbulspor - Sunday September 1 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;GUR;OKECHUKWU;ANDRE BORGES;BAYAR;SAIDOU;SAHIN;PETKOV;KUS;KOCABAL;ISLER
Samsunspor vs. Istanbulspor - Sunday September 1 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;JOVANOSKI;OZKOYLU;ULUN;GUNGOR;AYDIN;NAS;KORKMAZ;ERTAN;SAGIR
Gaziantepspor vs. Fenerbahce - Wednesday September 11 - 2002,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;AKYEL;KARACA;STEVIC;REVIVO;JOHNSON;GUNES;WASHINGTON;AKIN
Gaziantepspor vs. Fenerbahce - Wednesday September 11 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;BOUAZIZI;TORAMAN;BEKIROGLU;YURT;SAHINTURK;ASLAN;OZBAY;PREKO;JULIO CESAR
Galatasaray vs. Kocaelispor - Friday September 13 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ALMAGUER;KORKMAZ;DAVALA;AKMAN;BATISTA;LOUREIRO;SAS;ERDEM;CHRISTIAN
Galatasaray vs. Kocaelispor - Friday September 13 - 2002,Kocaelispor,hard,4-2-3-1,KORAC;EREN;BEKIROGLU;SARMAN;ARSLANER;KARAKAYIS;ARSLAN;ALEKSANDROV;YASAN;VERGUL;LAZAROV
Ankaragucu vs. Adanaspor - Saturday September 14 - 2002,Adanaspor,hard,3-5-2,SAHIN;TIMKO;HONCA;OZTURK;EMILOV;DALCICEK;PACHOLA;OZATAK;YAVUZ;BALKAYA;ATES
Ankaragucu vs. Adanaspor - Saturday September 14 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DURSUN;CARABAS;TASDEMIR;MANDIRALI;OZLEM;KELES;NICULESCU;AHINFUL
Denizlispor vs. Elazigspor - Saturday September 14 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;UCUNCU;KARTOP;KABAT;KAHRAMAN;TANDOGAN;MARTIN;OZKAN
Denizlispor vs. Elazigspor - Saturday September 14 - 2002,Elazigspor,hard,3-5-2,RICHARD KINGSON;BECEREN;TURGUT;MIRKOVIC;SARI;NAMLI;CAKMAK;TATLI;HATIPOGLU;MESZAROS;YANIK
Malatyaspor vs. Fenerbahce - Saturday September 14 - 2002,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OZAT;ERCAN;BAYRAKTAR;ORTEGA;STEVIC;GUNES;WASHINGTON;AKIN
Malatyaspor vs. Fenerbahce - Saturday September 14 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;ABAZI;SEYHAN;BAYAZIT;DURO;ABDELAZIZ;ESER;BENSOL;ULUSOY;YAVAS
Trabzonspor vs. Genclerbirligi - Saturday September 14 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BARIS;GURSEL;ZDEBEL;AHMED HASSAN;KOC;CIHAN;MBAYO
Trabzonspor vs. Genclerbirligi - Saturday September 14 - 2002,Trabzonspor,easy,3-5-2,PETKOVIC;GURACAR;DIENG;YAVUZ;BILAZER;MEHMET AURELIO;OZGUR;UCUNCU;YALCINKAYA;KARADENIZ;TEKKE
Diyarbakirspor vs. Samsunspor - Sunday September 15 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;KOCAK;SAATCIOGLU;ERDOGAN;OZTURK;HACIOGLU;KOLGU;YUCETAS;DUMAN;RRAKLLI;COULIBALY
Diyarbakirspor vs. Samsunspor - Sunday September 15 - 2002,Samsunspor,hard,5-4-1,SHORUNMU;CAN;OZKOYLU;YELEK;JOVANOSKI;GUNGOR;AYDIN;NAS;IGNATOV;KORKMAZ;ERTAN
Gaziantepspor vs. Altay Sk - Sunday September 15 - 2002,Altay Sk,hard,3-5-2,DAGDELEN;CAGIRAN;ATAN;KIRTOGLU;KARAKOC;VIDUSLU;ZENGIN;CHAMENI;AKIN;KUDAY;EFFA-OWONA
Gaziantepspor vs. Altay Sk - Sunday September 15 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;ASLAN;AKICI;TORAMAN;ERDOGAN;ROMASHCHENKO;BOUAZIZI;JULIO CESAR;OZBAY;VIOLA;SAHINTURK
Goztepe vs. Besiktas - Sunday September 15 - 2002,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;RONALDO GUIARO;ZAGO;DOGANTEZ;YILDIRIM;HAVUTCU;YALCIN;TUNA;DURSUN;PANCU
Goztepe vs. Besiktas - Sunday September 15 - 2002,Goztepe,hard,3-5-2,ATAMAN;DEMIRCIOGLU;YAVAS;YUNGUL;KOCABICAK;BOZACI;MKHALELE;DJEBAILI;AKINCI;AGACE;BIRYOL
Istanbulspor vs. Bursaspor - Sunday September 15 - 2002,Bursaspor,hard,3-5-2,KELEMEN;BULAT;OZBEY;KILIC;UYSAL;SERTKAYA;ER;JUNIOR;FRANJA;SOZKESEN;YILMAZ
Istanbulspor vs. Bursaspor - Sunday September 15 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;OKECHUKWU;GUR;PETKOV;BAYAR;SAIDOU;SAHIN;ANDRE BORGES;KUS;YOZGATLI;ISLER
Adanaspor vs. Gaziantepspor - Saturday September 21 - 2002,Adanaspor,hard,4-4-2,SAHIN;OZTURK;HONCA;TIMKO;YAVUZ;OZATAK;PACHOLA;DALCICEK;YILMAZ;BALKAYA;ATES
Adanaspor vs. Gaziantepspor - Saturday September 21 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;BEKIROGLU;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;ASLAN;ERDOGAN;OZBAY;VIOLA;SAHINTURK
Bursaspor vs. Diyarbakirspor - Saturday September 21 - 2002,Bursaspor,hard,4-4-2,KELEMEN;UYSAL;OZBEY;JUNIOR;KILIC;FRANJA;SERTKAYA;ER;BULAT;SOZKESEN;YILMAZ
Bursaspor vs. Diyarbakirspor - Saturday September 21 - 2002,Diyarbakirspor,hard,3-5-2,DIALLO;ERDOGAN;SAATCIOGLU;TUNC;KOCAK;HINCAL;TURHAN;KOLGU;YIGIT;COULIBALY;AKYUZ
Elazigspor vs. Malatyaspor - Saturday September 21 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;TURGUT;BECEREN;MIRKOVIC;YESILMESE;GENC;NAMLI;HATIPOGLU;TATLI;YANIK;YENIKAN
Elazigspor vs. Malatyaspor - Saturday September 21 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;ABAZI;SEYHAN;BAYAZIT;YAVAS;ABDELAZIZ;DURO;BENSOL;ULUSOY;ESER
Samsunspor vs. Goztepe - Saturday September 21 - 2002,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;YAVAS;BOZACI;AKINCI;KOCABICAK;MKHALELE;SAHIN;YUNGUL;DJEBAILI;BIRYOL
Samsunspor vs. Goztepe - Saturday September 21 - 2002,Samsunspor,hard,4-4-2,SHORUNMU;JOVANOSKI;YELEK;OZKOYLU;CAN;AYDIN;GUNGOR;IGNATOV;KORKMAZ;ERTAN;AYKUT
Altay Sk vs. Denizlispor - Sunday September 22 - 2002,Altay Sk,hard,4-4-2,DAGDELEN;KARAKOC;ATAN;GULTEKIN;CAGIRAN;AKIN;VIDUSLU;CHAMENI;ZENGIN;KUDAY;KALOGLU
Altay Sk vs. Denizlispor - Sunday September 22 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;HIETANEN;KARTOP;KABAT;KAHRAMAN;TANDOGAN;BENCIK;OZKAN
Besiktas vs. Trabzonspor - Sunday September 22 - 2002,Besiktas,easy,3-5-2,GENCER;ZAGO;RONALDO GUIARO;BESERLER;UZULMEZ;SULUN;YALCIN;AMARAL;DABROWSKI;DURSUN;PANCU
Besiktas vs. Trabzonspor - Sunday September 22 - 2002,Trabzonspor,easy,3-5-2,PETKOVIC;GURACAR;DIENG;YAVUZ;KILIC;UCUNCU;KARADENIZ;MEHMET AURELIO;KANDIL;YILMAZ;TEKKE
Genclerbirligi vs. Ankaragucu - Sunday September 22 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DURSUN;BAIDOO;TASDEMIR;SIMAO;OZLEM;KELES;KARTAL;AHINFUL
Genclerbirligi vs. Ankaragucu - Sunday September 22 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;BOZKURT;TOPRAKTEPE;GURSEL;ZDEBEL;BARIS;AHMED HASSAN;KOC;CIHAN;MBAYO
Kocaelispor vs. Istanbulspor - Sunday September 22 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;AKBAS;OKECHUKWU;ANDRE BORGES;ONATLI;SAIDOU;SAHIN;YOZGATLI;KONA;ISLER
Kocaelispor vs. Istanbulspor - Sunday September 22 - 2002,Kocaelispor,hard,4-4-2,SAHIN;COLAK;CAPONE;SARMAN;ARSLANER;ALEKSANDROV;VERGUL;ARSLAN;EREN;DIRLIK;LAZAROV
Galatasaray vs. Istanbulspor - Friday September 27 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;DAVALA;BALJIC;BATISTA;PENBE;SAS;KARAN;CHRISTIAN
Galatasaray vs. Istanbulspor - Friday September 27 - 2002,Istanbulspor,hard,5-4-1,GUNGOR;PETKOV;HUSEYINOGLU;AKBAS;OKECHUKWU;ANDRE BORGES;YOZGATLI;SAHIN;ONATLI;KUS;ISLER
Ankaragucu vs. Besiktas - Saturday September 28 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;BARIS;DURSUN;TASDEMIR;SIMAO;OZLEM;KELES;KARTAL;AHINFUL
Ankaragucu vs. Besiktas - Saturday September 28 - 2002,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;BESERLER;UZULMEZ;SULUN;YALCIN;HAVUTCU;DABROWSKI;DURSUN;PANCU
Denizlispor vs. Adanaspor - Saturday September 28 - 2002,Adanaspor,hard,3-5-2,SAHIN;TIMKO;HONCA;OZTURK;OZTURK;DALCICEK;EMILOV;KORKUT;YAVUZ;DERVISOGLU;BALKAYA
Denizlispor vs. Adanaspor - Saturday September 28 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;BAYER;ERTUGRUL;CIMEN;KARTOP;KABAT;KAHRAMAN;TANDOGAN;MARTIN;OZKAN
Diyarbakirspor vs. Kocaelispor - Saturday September 28 - 2002,Diyarbakirspor,hard,4-4-2,DIALLO;KOCAK;SAATCIOGLU;TUNC;DUMAN;DIDA;HINCAL;KOLGU;CAKIR;COULIBALY;AKYUZ
Diyarbakirspor vs. Kocaelispor - Saturday September 28 - 2002,Kocaelispor,hard,4-5-1,SAHIN;COLAK;CAPONE;SARMAN;ARSLANER;BILGEN;VERGUL;YASAN;ARSLAN;EREN;LAZAROV
Trabzonspor vs. Samsunspor - Saturday September 28 - 2002,Samsunspor,hard,5-4-1,SHORUNMU;SEKER;OZKOYLU;JOVANOSKI;KOLOGLU;CAN;AYDIN;GUNGOR;IGNATOV;KORKMAZ;ERTAN
Trabzonspor vs. Samsunspor - Saturday September 28 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;YAVUZ;KAHRAMAN;GURACAR;KANDIL;MEHMET AURELIO;UCUNCU;KARADENIZ;YILMAZ;TEKKE
