game,team,difficulty,formation,lineup
Adanaspor vs. Malatyaspor - Sunday August 10 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;YANYALI;BEKIROGLU;OZTURK;BEKIROGLU;KOSE;LALIK;ATES;YILDIRAN;MESZAROS
Adanaspor vs. Malatyaspor - Sunday August 10 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;ABDELAZIZ;SEYHAN;KORKMAZ;KOCAK;AKAGUNDUZ;DUMAN;GULTEKIN;ULUSOY;BIRLIK
Akcaabat Sebatspor vs. Denizlispor - Sunday August 10 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GUVEN;BAYRAK;OZDIN;UZUN;OZTURK;OZGUR;KARACA;DERELI;KINALI;BILAZER
Akcaabat Sebatspor vs. Denizlispor - Sunday August 10 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CETIN;KRATOCHVIL;BAYER;BAYAZIT;TASDEMIR;GULPINAR;MULTAHARJU;MARTIN;AKDENIZ
Fenerbahce vs. Istanbulspor - Sunday August 10 - 2003,Fenerbahce,easy,4-3-3,ENKE;ALBAYRAK;OZAT;LUCIANO;BAYRAKTAR;SAHIN;ASLAN;MEHMET AURELIO;SANLI;VAN HOOIJDONK;AKIN
Fenerbahce vs. Istanbulspor - Sunday August 10 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;PETKOV;AKBAS;OKECHUKWU;CAN;BAYAR;VIDUSLU;SAIDOU;YOZGATLI;ALEKSANDROV;BALILI
Rizespor vs. Ankaragucu - Sunday August 10 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;DURSUN;EL DESOUKI;OZSARAC;OZALP;OZLEM;YILDIRIM;KOCAK;SMEETS;RAGAB;KELES
Rizespor vs. Ankaragucu - Sunday August 10 - 2003,Rizespor,hard,4-4-2,YIGITER;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;DEBRELI;SONBAY;ASKAROGLU;OZTURK;SOZKESEN
Trabzonspor vs. Fenerbahce - Friday August 15 - 2003,Fenerbahce,easy,4-5-1,BILER;ERDOGDU;OZAT;LUCIANO;ASLAN;SANLI;MEHMET AURELIO;SIMSEK;SAHIN;AKIN;VAN HOOIJDONK
Trabzonspor vs. Fenerbahce - Friday August 15 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;DIENG;D'HAENE;YAVUZ;CORA;SOMERS;UCUNCU;KARADENIZ;EREN;YILMAZ;AHINFUL
Ankaragucu vs. Samsunspor - Saturday August 16 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;DURSUN;OZSARAC;BARIS;OZALP;OZLEM;YILDIRIM;KOCAK;SMEETS;RAGAB;KELES
Ankaragucu vs. Samsunspor - Saturday August 16 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YAVAS;MILTON DO O;YELEK;CAN;KIRITA;TURHAN;NAS;AYDIN;ERTAN;AYKUT
Besiktas vs. Bursaspor - Saturday August 16 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;HAVUTCU;UZULMEZ;GIUNTI;YILDIRIM;METIN;DABROWSKI;DURSUN;PANCU
Besiktas vs. Bursaspor - Saturday August 16 - 2003,Bursaspor,hard,4-4-2,VINTILA;MIU;KORKMAZ;GURACAR;KILIC;ESER;SERTKAYA;FRASINEANU;ALKAN;GANEA;YILMAZ
Denizlispor vs. Rizespor - Saturday August 16 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;CETIN;BAYER;KRATOCHVIL;BAYAZIT;GULPINAR;TASDEMIR;MULTAHARJU;KECELI;MARTIN;AKDENIZ
Denizlispor vs. Rizespor - Saturday August 16 - 2003,Rizespor,hard,3-5-2,YIGITER;DUYMUS;CAGIRAN;AZER;VICTORIA;TATAN;SEDLAK;ASKAROGLU;OZDEMIR;OZTURK;SOZKESEN
Istanbulspor vs. Adanaspor - Saturday August 16 - 2003,Adanaspor,hard,4-4-2,SAHIN;BEKIROGLU;KOSE;YANYALI;OZTURK;UNAL;LALIK;OZATAK;YAVUZ;MESZAROS;ATES
Istanbulspor vs. Adanaspor - Saturday August 16 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;PETKOV;ALEKSANDROV;SAIDOU;YOZGATLI;VIDUSLU;CAN;BOLIC;BALILI
Diyarbakirspor vs. Genclerbirligi - Sunday August 17 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;TUNC;DEMIRCIOGLU;HACIOGLU;GHODHBANE;SALAR;YUNGUL;JUPI;AKYUZ;BAKADAL
Diyarbakirspor vs. Genclerbirligi - Sunday August 17 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;BOZKURT;BARIS;DAEMS;BALCI;OZKAN;SKOKO;TANDOGAN;CIHAN;YOULA
Elazigspor vs. Konyaspor - Sunday August 17 - 2003,Elazigspor,hard,4-4-2,KONIG;KIZILSIMSEK;COL;TURGUT;AGCAY;KURNAZ;BIULA;MARANGOZ;CZINEGE;YANIK;YAGMUR
Elazigspor vs. Konyaspor - Sunday August 17 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;GUNEY;AKA;KARACA;PEREIRA;AKSOY;YESILKAYA;CELIK;BIRYOL;ISLER
Gaziantepspor vs. Galatasaray - Sunday August 17 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;DE BOER;KORKMAZ;PRATES;SAS;ARSLAN;PENBE;HASPOLATLI;SUKUR;FABIO PINTO
Gaziantepspor vs. Galatasaray - Sunday August 17 - 2003,Gaziantepspor,hard,4-2-3-1,CATKIC;BAKI;POLAT;TORAMAN;OZBAY;JOHNSON;BOUAZIZI;BOLUKBASI;GUNES;LAZAROV;JAZIRI
Malatyaspor vs. Akcaabat Sebatspor - Sunday August 17 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GUVEN;ZAJAC;EKSIOGLU;OZTURK;OZGUR;TOKAC;DERELI;KINALI;BILAZER
Malatyaspor vs. Akcaabat Sebatspor - Sunday August 17 - 2003,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;BENSOL;KOCAK;GULTEKIN;AKAGUNDUZ;ABDELAZIZ;DUMAN;BIRLIK;ULUSOY
Adanaspor vs. Trabzonspor - Saturday August 23 - 2003,Adanaspor,hard,5-3-2,SAHIN;UNAL;BEKIROGLU;OZTURK;YANYALI;YAVUZ;LALIK;OZATAK;BEKIROGLU;ATES;MESZAROS
Adanaspor vs. Trabzonspor - Saturday August 23 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;D'HAENE;CORA;ASIL;EREN;ROMASHCHENKO;CIMSIR;KARADENIZ;YATTARA;YILMAZ;AHINFUL
Akcaabat Sebatspor vs. Istanbulspor - Saturday August 23 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;ZAJAC;BAYRAK;UZUN;TOYSAL;OZGUR;BILAZER;DERELI;KINALI;KAYNAK
Akcaabat Sebatspor vs. Istanbulspor - Saturday August 23 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;CAN;PETKOV;VIDUSLU;ALEKSANDROV;SAIDOU;YOZGATLI;BOLIC;BALILI
Bursaspor vs. Galatasaray - Saturday August 23 - 2003,Bursaspor,hard,4-4-2,VINTILA;DAMLA;MIU;GURACAR;KILIC;ESER;SERTKAYA;FRASINEANU;ALKAN;GANEA;YILMAZ
Bursaspor vs. Galatasaray - Saturday August 23 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;DE BOER;ERDOGAN;PRATES;PENBE;BATISTA;ARSLAN;SAS;SUKUR;FABIO PINTO
Fenerbahce vs. Elazigspor - Saturday August 23 - 2003,Elazigspor,hard,4-4-2,KONIG;ERBAY;COL;GUR;YAMAN;YANIK;HATIPOGLU;AGCAY;TURGUT;EFFA-OWONA;YAGMUR
Fenerbahce vs. Elazigspor - Saturday August 23 - 2003,Fenerbahce,easy,4-2-3-1,BILER;ERDOGDU;OZAT;LUCIANO;ASLAN;SAHIN;MEHMET AURELIO;SANLI;SIMSEK;AKIN;VAN HOOIJDONK
Rizespor vs. Malatyaspor - Saturday August 23 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;KORKMAZ;SEYHAN;DUMAN;KOCAK;ABDELAZIZ;AKAGUNDUZ;GULTEKIN;BIRLIK;ULUSOY
Rizespor vs. Malatyaspor - Saturday August 23 - 2003,Rizespor,hard,4-4-2,YIGITER;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;TATAN;SEDLAK;ASKAROGLU;OZTURK;SOZKESEN
Besiktas vs. Ankaragucu - Sunday August 24 - 2003,Ankaragucu,hard,5-3-2,OZGULTEKIN;DURSUN;BARIS;OZSARAC;KUTLU;SMEETS;KOCAK;YILDIRIM;OZLEM;KARTAL;RAGAB
Besiktas vs. Ankaragucu - Sunday August 24 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;RONALDO GUIARO;UZULMEZ;HAVUTCU;AHMED HASSAN;GIUNTI;DABROWSKI;DURSUN;METIN
Genclerbirligi vs. Gaziantepspor - Sunday August 24 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;BOLUKBASI;JOHNSON;BAKI;GUNES;OZBAY;JAZIRI;LAZAROV
Genclerbirligi vs. Gaziantepspor - Sunday August 24 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;YOULA;BALCI;MERCIMEK;SKOKO;TANDOGAN;CIHAN;OZKAN
Konyaspor vs. Diyarbakirspor - Sunday August 24 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;BECEREN;STAVREVSKI;YIGIT;HACIOGLU;SALAR;YUNGUL;JUPI;AKYUZ;BAKADAL
Konyaspor vs. Diyarbakirspor - Sunday August 24 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;PEREIRA;AKA;KARACA;GUNEY;AKSOY;YESILKAYA;CELIK;BIRYOL;ISLER
Samsunspor vs. Denizlispor - Sunday August 24 - 2003,Denizlispor,hard,4-5-1,HAMIDOU;AKDENIZ;KRATOCHVIL;CETIN;BAYER;BAYAZIT;GULPINAR;TASDEMIR;KAHRAMAN;MULTAHARJU;MARTIN
Samsunspor vs. Denizlispor - Sunday August 24 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;OZKOYLU;YAVAS;GUNGOR;JUNINHO CEARENSE;KIRITA;TURHAN;AYDIN;ERTAN;AYKUT
Denizlispor vs. Besiktas - Friday August 29 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;HAVUTCU;AHMED HASSAN;GIUNTI;DABROWSKI;PANCU;KALOGLU
Denizlispor vs. Besiktas - Friday August 29 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;CETIN;BAYER;BAYAZIT;TASDEMIR;KARTOP;MULTAHARJU;MARTIN;RIZA
Diyarbakirspor vs. Fenerbahce - Saturday August 30 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;TUNC;BECEREN;DEMIRCIOGLU;GHODHBANE;SALAR;YUNGUL;YIGIT;BAKADAL;HACIOGLU
Diyarbakirspor vs. Fenerbahce - Saturday August 30 - 2003,Fenerbahce,easy,4-2-3-1,BILER;ERDOGDU;OZAT;LUCIANO;AKYEL;SAHIN;MEHMET AURELIO;SANLI;ASLAN;AKIN;VAN HOOIJDONK
Elazigspor vs. Adanaspor - Saturday August 30 - 2003,Adanaspor,hard,5-4-1,SAHIN;BEKIROGLU;OZTURK;UNAL;YANYALI;YAVUZ;DALCICEK;KOSE;YUCETAS;LALIK;ATES
Elazigspor vs. Adanaspor - Saturday August 30 - 2003,Elazigspor,hard,4-4-2,KONIG;OZALP;DEBNAR;COL;GUR;ALTUN;CZINEGE;HATIPOGLU;TURGUT;EFFA-OWONA;YAGMUR
Gaziantepspor vs. Konyaspor - Saturday August 30 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;COLAK;JOHNSON;GUNES;BAKI;OZBAY;OZER;JAZIRI
Gaziantepspor vs. Konyaspor - Saturday August 30 - 2003,Konyaspor,hard,4-4-2,BOUKAR;GURELER;GUNDOSTU;PEREIRA;CELIK;YILMAZ;YESILKAYA;AKSOY;AKA;BIRYOL;ISLER
Malatyaspor vs. Samsunspor - Saturday August 30 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;SEYHAN;KORKMAZ;DUMAN;KOCAK;ABDELAZIZ;AKAGUNDUZ;YAVAS;BIRLIK;ULUSOY
Malatyaspor vs. Samsunspor - Saturday August 30 - 2003,Samsunspor,hard,4-4-2,GENCER;ADALTO;OZKOYLU;YAVAS;CAN;JUNINHO CEARENSE;GUNGOR;KIRITA;AYDIN;AYKUT;ALTIN
Ankaragucu vs. Bursaspor - Sunday August 31 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BARIS;TURKMEHMET;OZLEM;KELES;YILDIRIM;SMEETS;SALCEDO;KARTAL
Ankaragucu vs. Bursaspor - Sunday August 31 - 2003,Bursaspor,hard,4-4-2,VINTILA;DAMLA;MIU;GURACAR;KILIC;ESER;SERTKAYA;FRASINEANU;ALKAN;GANEA;YILMAZ
Galatasaray vs. Genclerbirligi - Sunday August 31 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;DE BOER;KORKMAZ;PRATES;SAS;TAMAS;BATISTA;SARIOGLU;SUKUR;ERDEM
Galatasaray vs. Genclerbirligi - Sunday August 31 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;MERCIMEK;EL SAKA;BALCI;SKOKO;BARIS;BOZKURT;TANDOGAN;OZKAN;YOULA
Istanbulspor vs. Rizespor - Sunday August 31 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;PETKOV;OKECHUKWU;AKBAS;CAN;ALEKSANDROV;VIDUSLU;SAIDOU;YOZGATLI;BOLIC;BALILI
Istanbulspor vs. Rizespor - Sunday August 31 - 2003,Rizespor,hard,4-4-2,YIGITER;VICTORIA;ACIL;DUYMUS;AZER;OZDEMIR;TATAN;SEDLAK;ASKAROGLU;SOZKESEN;GLATT
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 31 - 2003,Akcaabat Sebatspor,hard,4-4-2,AKTAS;KILIC;YILMAZ;BAYRAK;DERELI;OZTURK;GEZMIS;BILAZER;OZGUR;KINALI;SUMIALA
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 31 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;D'HAENE;YAVUZ;CORA;EREN;KARADENIZ;CIMSIR;EGE;YATTARA;YILMAZ;AHINFUL
Besiktas vs. Malatyaspor - Friday September 12 - 2003,Besiktas,easy,3-5-2,KURSUNLU;ZAGO;RONALDO GUIARO;YILDIRIM;TOPRAKTEPE;HAVUTCU;AHMED HASSAN;GIUNTI;DABROWSKI;MANSIZ;YALCIN
Besiktas vs. Malatyaspor - Friday September 12 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;KORKMAZ;SEYHAN;DUMAN;KOCAK;ABDELAZIZ;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Adanaspor vs. Diyarbakirspor - Saturday September 13 - 2003,Adanaspor,hard,5-4-1,SAHIN;BEKIROGLU;OZTURK;KOSE;YANYALI;UNAL;DALCICEK;OZATAK;YUCETAS;LALIK;ATES
Adanaspor vs. Diyarbakirspor - Saturday September 13 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;SALAR;TUNC;HACIOGLU;YUNGUL;JUPI;GHODHBANE;YIGIT;BAKADAL;AKYUZ
Konyaspor vs. Galatasaray - Saturday September 13 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;DE BOER;KORKMAZ;SARIOGLU;ERCAN;PETRE;AKMAN;SAS;SUKUR;BRATU
Konyaspor vs. Galatasaray - Saturday September 13 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;AKA;TEMIZKANOGLU;KARACA;GUNEY;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL
Rizespor vs. Trabzonspor - Saturday September 13 - 2003,Rizespor,hard,4-4-2,INAN;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;AVCI;SEDLAK;DEMIRAY;OZTURK;SOZKESEN
Rizespor vs. Trabzonspor - Saturday September 13 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;SOMERS;D'HAENE;YAVUZ;CORA;KARADENIZ;CIMSIR;EGE;EREN;YILMAZ;YATTARA
Samsunspor vs. Istanbulspor - Saturday September 13 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;KAMBUROGLU;BAYAR;VIDUSLU;SAIDOU;CAN;YOZGATLI;ALEKSANDROV;BALILI
Samsunspor vs. Istanbulspor - Saturday September 13 - 2003,Samsunspor,hard,3-5-2,GENCER;YELEK;OZKOYLU;MILTON DO O;ADALTO;KIRITA;JUNINHO CEARENSE;TURHAN;AYDIN;ERTAN;AYKUT
Akcaabat Sebatspor vs. Elazigspor - Sunday September 14 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;YILMAZ;UZUN;KIP;TOKAC;OZGUR;DERELI;KINALI;SUMIALA
Akcaabat Sebatspor vs. Elazigspor - Sunday September 14 - 2003,Elazigspor,hard,3-5-2,KONIG;GUR;COL;TURGUT;KIZILSIMSEK;CZINEGE;YANIK;HATIPOGLU;AGCAY;EFFA-OWONA;BIULA
Ankaragucu vs. Denizlispor - Sunday September 14 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BARIS;DURSUN;OZLEM;GALEANO;YILDIRIM;SMEETS;KARTAL;KELES
Ankaragucu vs. Denizlispor - Sunday September 14 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;KRATOCHVIL;BAYER;KECELI;TASDEMIR;BAYAZIT;KARTOP;MULTAHARJU;MARTIN;BIRDAL
Bursaspor vs. Genclerbirligi - Sunday September 14 - 2003,Bursaspor,hard,3-5-2,VINTILA;MIU;GURACAR;JUNIOR;DAMLA;SEN;SERTKAYA;FRASINEANU;TUNA;GANEA;YILMAZ
Bursaspor vs. Genclerbirligi - Sunday September 14 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;SKOKO;BOZKURT;TANDOGAN;BEGECARSLAN;YOULA
Fenerbahce vs. Gaziantepspor - Sunday September 14 - 2003,Fenerbahce,easy,4-2-3-1,BILER;PETKOV;OZAT;LUCIANO;AKYEL;SAHIN;MEHMET AURELIO;SANLI;ASLAN;AKIN;VAN HOOIJDONK
Fenerbahce vs. Gaziantepspor - Sunday September 14 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;COLAK;POLAT;BOUAZIZI;AYHAN;BAKI;JOHNSON;GUNES;OZBAY;OZER;LAZAROV
Trabzonspor vs. Samsunspor - Friday September 19 - 2003,Samsunspor,hard,3-5-2,GENCER;YELEK;HOCAOGLU;OZKOYLU;ADALTO;KIRITA;JUNINHO CEARENSE;TURHAN;NAS;ALTIN;AYKUT
Trabzonspor vs. Samsunspor - Friday September 19 - 2003,Trabzonspor,easy,4-2-3-1,SONMEZ;SOMERS;D'HAENE;YAVUZ;CORA;CIMSIR;EGE;KANDIL;KARADENIZ;YATTARA;TEKKE
Gaziantepspor vs. Adanaspor - Saturday September 20 - 2003,Adanaspor,hard,3-5-2,SAHIN;YANYALI;KOSE;OZTURK;BEKIROGLU;DALCICEK;LALIK;YUCETAS;UNAL;MESZAROS;ATES
Gaziantepspor vs. Adanaspor - Saturday September 20 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;BAKI;JOHNSON;GUNES;COLAK;OZBAY;OZER;LAZAROV
Genclerbirligi vs. Konyaspor - Saturday September 20 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;BOZKURT;MERCIMEK;DAEMS;BALCI;SKOKO;BARIS;TANDOGAN;OZKAN;YOULA
Genclerbirligi vs. Konyaspor - Saturday September 20 - 2003,Konyaspor,hard,3-5-2,BOUKAR;AKA;TEMIZKANOGLU;PEREIRA;KARACA;GUNEY;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL
Istanbulspor vs. Besiktas - Saturday September 20 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;AHMED HASSAN;GIUNTI;KOC;MANSIZ;METIN
Istanbulspor vs. Besiktas - Saturday September 20 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKBAS;OKECHUKWU;CAN;ALEKSANDROV;SAIDOU;VIDUSLU;YOZGATLI;BOLIC;BALILI
Malatyaspor vs. Ankaragucu - Saturday September 20 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;KELES;OZLEM;GALEANO;EVREN;SALCEDO;RAGAB
Malatyaspor vs. Ankaragucu - Saturday September 20 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;BILGE;KORKMAZ;SEYHAN;DUMAN;KOCAK;ABDELAZIZ;MKHALELE;AKAGUNDUZ;ULUSOY;BIRLIK
Denizlispor vs. Bursaspor - Sunday September 21 - 2003,Bursaspor,hard,3-5-2,VINTILA;KORKMAZ;GURACAR;JUNIOR;MIU;SERTKAYA;ESER;FRASINEANU;TUNA;GANEA;YILMAZ
Denizlispor vs. Bursaspor - Sunday September 21 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;ATAN;AKDENIZ;BAYAZIT;KARTOP;GULPINAR;MULTAHARJU;KECELI;MARTIN;BIRDAL
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday September 21 - 2003,Akcaabat Sebatspor,hard,4-5-1,AKTAS;SUNGUR;BAYRAK;GUVEN;GEZMIS;UZUN;KIP;KARACA;OZGUR;DERELI;SUMIALA
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday September 21 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;SAATCIOGLU;TUNC;HACIOGLU;YUNGUL;JUPI;GHODHBANE;YIGIT;BAKADAL;AKYUZ
Elazigspor vs. Rizespor - Sunday September 21 - 2003,Elazigspor,hard,3-5-2,KONIG;TURGUT;GUR;KURNAZ;OZALP;HATIPOGLU;BIULA;AGCAY;CZINEGE;EFFA-OWONA;YANIK
Elazigspor vs. Rizespor - Sunday September 21 - 2003,Rizespor,hard,4-4-2,INAN;VICTORIA;AZER;BESERLER;CAGIRAN;OZDEMIR;AVCI;SEDLAK;DEMIRAY;OZTURK;SOZKESEN
Galatasaray vs. Fenerbahce - Sunday September 21 - 2003,Fenerbahce,easy,4-2-3-1,BILER;OZAT;LUCIANO;TOMAS;AKYEL;SAHIN;ASLAN;PETKOV;MEHMET AURELIO;AKIN;VAN HOOIJDONK
Galatasaray vs. Fenerbahce - Sunday September 21 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;DE BOER;KORKMAZ;PRATES;BALJIC;BATISTA;ARSLAN;SARIOGLU;SUKUR;ERDEM
Adanaspor vs. Galatasaray - Friday September 26 - 2003,Adanaspor,hard,5-4-1,SAHIN;BEKIROGLU;OZTURK;YANYALI;UNAL;YAVUZ;DALCICEK;KOSE;YUCETAS;LALIK;ATES
Adanaspor vs. Galatasaray - Friday September 26 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;DE BOER;KORKMAZ;PRATES;HASPOLATLI;ARSLAN;AKMAN;GOKTAN;SARIOGLU;SUKUR
Ankaragucu vs. Istanbulspor - Saturday September 27 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;OZLEM;YILDIRIM;KOCAK;EVREN;RAGAB;KARTAL
Ankaragucu vs. Istanbulspor - Saturday September 27 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;BAYAR;AKBAS;OKECHUKWU;CAN;ALEKSANDROV;VIDUSLU;SAIDOU;YOZGATLI;BOLIC;BALILI
Bursaspor vs. Konyaspor - Saturday September 27 - 2003,Bursaspor,hard,4-4-2,VINTILA;DAMLA;MIU;GURACAR;KILIC;SEN;JUNIOR;FRASINEANU;TUNA;GANEA;YILMAZ
Bursaspor vs. Konyaspor - Saturday September 27 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;TURKMEN;KARACA;UGUR;CACA;YESILKAYA;CELIK;BIRYOL;AKSOY
Fenerbahce vs. Genclerbirligi - Saturday September 27 - 2003,Fenerbahce,easy,4-1-4-1,BILER;PETKOV;LUCIANO;TOMAS;AKYEL;OZAT;SANLI;MEHMET AURELIO;SAHIN;ASLAN;VAN HOOIJDONK
