game,team,difficulty,formation,lineup
Akcaabat Sebatspor vs. Denizlispor - Sunday August 10 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GUVEN;UZUN;OZDIN;DERELI;OZTURK;KARACA;BILAZER;OZGUR;KINALI
Akcaabat Sebatspor vs. Denizlispor - Sunday August 10 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;CETIN;KRATOCHVIL;BAYER;KECELI;GULPINAR;TASDEMIR;MULTAHARJU;AKDENIZ;BAYAZIT;MARTIN
Fenerbahce vs. Istanbulspor - Sunday August 10 - 2003,Fenerbahce,easy,4-3-3,ENKE;LUCIANO;OZAT;BAYRAKTAR;MEHMET AURELIO;SAHIN;ASLAN;ALBAYRAK;SANLI;AKIN;VAN HOOIJDONK
Fenerbahce vs. Istanbulspor - Sunday August 10 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;OKECHUKWU;PETKOV;CAN;SAIDOU;VIDUSLU;BAYAR;ALEKSANDROV;YOZGATLI;BALILI
Rizespor vs. Ankaragucu - Sunday August 10 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;EL DESOUKI;DURSUN;OZSARAC;OZALP;SMEETS;OZLEM;KOCAK;YILDIRIM;KELES;RAGAB
Rizespor vs. Ankaragucu - Sunday August 10 - 2003,Rizespor,hard,4-4-2,YIGITER;CAGIRAN;DUYMUS;VICTORIA;AZER;SONBAY;ASKAROGLU;OZDEMIR;SOZKESEN;OZTURK;DEBRELI
Trabzonspor vs. Fenerbahce - Friday August 15 - 2003,Fenerbahce,easy,4-5-1,BILER;LUCIANO;ERDOGDU;OZAT;SAHIN;MEHMET AURELIO;ASLAN;SIMSEK;SANLI;AKIN;VAN HOOIJDONK
Trabzonspor vs. Fenerbahce - Friday August 15 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;DIENG;YAVUZ;D'HAENE;EREN;UCUNCU;SOMERS;KARADENIZ;YILMAZ;AHINFUL
Ankaragucu vs. Samsunspor - Saturday August 16 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;DURSUN;BARIS;OZALP;SMEETS;OZLEM;KOCAK;YILDIRIM;KELES;RAGAB
Ankaragucu vs. Samsunspor - Saturday August 16 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;MILTON DO O;YAVAS;YELEK;CAN;KIRITA;NAS;TURHAN;AYDIN;AYKUT;ERTAN
Besiktas vs. Bursaspor - Saturday August 16 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;GIUNTI;DABROWSKI;METIN;DURSUN;PANCU
Besiktas vs. Bursaspor - Saturday August 16 - 2003,Bursaspor,hard,4-4-2,VINTILA;GURACAR;KORKMAZ;MIU;KILIC;SERTKAYA;FRASINEANU;ALKAN;ESER;GANEA;YILMAZ
Denizlispor vs. Rizespor - Saturday August 16 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;CETIN;KRATOCHVIL;KECELI;TASDEMIR;GULPINAR;MULTAHARJU;AKDENIZ;BAYAZIT;MARTIN
Denizlispor vs. Rizespor - Saturday August 16 - 2003,Rizespor,hard,3-5-2,YIGITER;CAGIRAN;DUYMUS;VICTORIA;AZER;TATAN;SEDLAK;ASKAROGLU;OZDEMIR;SOZKESEN;OZTURK
Istanbulspor vs. Adanaspor - Saturday August 16 - 2003,Adanaspor,hard,4-4-2,SAHIN;KOSE;YANYALI;OZTURK;UNAL;BEKIROGLU;YAVUZ;OZATAK;LALIK;ATES;MESZAROS
Istanbulspor vs. Adanaspor - Saturday August 16 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;PETKOV;CAN;VIDUSLU;SAIDOU;ALEKSANDROV;YOZGATLI;BALILI;BOLIC
Diyarbakirspor vs. Genclerbirligi - Sunday August 17 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;TUNC;STAVREVSKI;DEMIRCIOGLU;YUNGUL;GHODHBANE;JUPI;SALAR;HACIOGLU;BAKADAL;AKYUZ
Diyarbakirspor vs. Genclerbirligi - Sunday August 17 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;EL SAKA;BARIS;DAEMS;TANDOGAN;BALCI;SKOKO;OZKAN;YOULA;CIHAN
Elazigspor vs. Konyaspor - Sunday August 17 - 2003,Elazigspor,hard,4-4-2,KONIG;COL;KIZILSIMSEK;KURNAZ;TURGUT;AGCAY;MARANGOZ;CZINEGE;BIULA;YAGMUR;YANIK
Elazigspor vs. Konyaspor - Sunday August 17 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;AKA;CELIK;GUNEY;PEREIRA;KARACA;YESILKAYA;AKSOY;ISLER;BIRYOL
Gaziantepspor vs. Galatasaray - Sunday August 17 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;DE BOER;KORKMAZ;PENBE;UNSAL;PRATES;HASPOLATLI;ARSLAN;SAS;FABIO PINTO;SUKUR
Gaziantepspor vs. Galatasaray - Sunday August 17 - 2003,Gaziantepspor,hard,4-2-3-1,CATKIC;POLAT;TORAMAN;BOUAZIZI;GUNES;JOHNSON;BOLUKBASI;BAKI;OZBAY;LAZAROV;JAZIRI
Malatyaspor vs. Akcaabat Sebatspor - Sunday August 17 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GUVEN;BAYRAK;EKSIOGLU;DERELI;ZAJAC;TOKAC;OZTURK;BILAZER;OZGUR;KINALI
Malatyaspor vs. Akcaabat Sebatspor - Sunday August 17 - 2003,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;KOCAK;DUMAN;ABDELAZIZ;BENSOL;GULTEKIN;ULUSOY;BIRLIK;AKAGUNDUZ
Adanaspor vs. Trabzonspor - Saturday August 23 - 2003,Adanaspor,hard,5-3-2,SAHIN;YANYALI;OZTURK;BEKIROGLU;UNAL;BEKIROGLU;YAVUZ;OZATAK;LALIK;MESZAROS;ATES
Adanaspor vs. Trabzonspor - Saturday August 23 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;D'HAENE;CORA;ASIL;EREN;CIMSIR;ROMASHCHENKO;KARADENIZ;YATTARA;AHINFUL;YILMAZ
Akcaabat Sebatspor vs. Istanbulspor - Saturday August 23 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;UZUN;DERELI;ZAJAC;TOYSAL;BILAZER;OZGUR;KAYNAK;KINALI
Akcaabat Sebatspor vs. Istanbulspor - Saturday August 23 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;OKECHUKWU;AKBAS;PETKOV;CAN;VIDUSLU;SAIDOU;ALEKSANDROV;YOZGATLI;BALILI;BOLIC
Bursaspor vs. Galatasaray - Saturday August 23 - 2003,Bursaspor,hard,4-4-2,VINTILA;GURACAR;MIU;DAMLA;KILIC;SERTKAYA;FRASINEANU;ALKAN;ESER;GANEA;YILMAZ
Bursaspor vs. Galatasaray - Saturday August 23 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;ERDOGAN;DE BOER;UNSAL;PENBE;PRATES;BATISTA;ARSLAN;SAS;FABIO PINTO;SUKUR
Fenerbahce vs. Elazigspor - Saturday August 23 - 2003,Elazigspor,hard,4-4-2,KONIG;ERBAY;COL;GUR;TURGUT;AGCAY;HATIPOGLU;YAMAN;EFFA-OWONA;YAGMUR;YANIK
Fenerbahce vs. Elazigspor - Saturday August 23 - 2003,Fenerbahce,easy,4-2-3-1,BILER;LUCIANO;ERDOGDU;OZAT;MEHMET AURELIO;SAHIN;ASLAN;SIMSEK;SANLI;AKIN;VAN HOOIJDONK
Rizespor vs. Malatyaspor - Saturday August 23 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KOCAK;DUMAN;ABDELAZIZ;BENSOL;GULTEKIN;ULUSOY;BIRLIK;AKAGUNDUZ
Rizespor vs. Malatyaspor - Saturday August 23 - 2003,Rizespor,hard,4-4-2,YIGITER;CAGIRAN;DUYMUS;VICTORIA;AZER;TATAN;SEDLAK;ASKAROGLU;OZDEMIR;SOZKESEN;OZTURK
Besiktas vs. Ankaragucu - Sunday August 24 - 2003,Ankaragucu,hard,5-3-2,OZGULTEKIN;KUTLU;DURSUN;OZSARAC;BARIS;SMEETS;OZLEM;YILDIRIM;KOCAK;RAGAB;KARTAL
Besiktas vs. Ankaragucu - Sunday August 24 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;ZAGO;RONALDO GUIARO;UZULMEZ;GIUNTI;HAVUTCU;DABROWSKI;METIN;AHMED HASSAN;DURSUN
Genclerbirligi vs. Gaziantepspor - Sunday August 24 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;GUNES;JOHNSON;BOUAZIZI;BOLUKBASI;BAKI;OZBAY;LAZAROV;JAZIRI
Genclerbirligi vs. Gaziantepspor - Sunday August 24 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;MERCIMEK;TANDOGAN;BALCI;SKOKO;CIHAN;YOULA;OZKAN
Konyaspor vs. Diyarbakirspor - Sunday August 24 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;BECEREN;STAVREVSKI;TUNC;YIGIT;JUPI;YUNGUL;SALAR;HACIOGLU;BAKADAL;AKYUZ
Konyaspor vs. Diyarbakirspor - Sunday August 24 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;AKA;CELIK;GUNEY;PEREIRA;KARACA;YESILKAYA;AKSOY;ISLER;BIRYOL
Samsunspor vs. Denizlispor - Sunday August 24 - 2003,Denizlispor,hard,4-5-1,HAMIDOU;KRATOCHVIL;CETIN;BAYER;TASDEMIR;GULPINAR;MULTAHARJU;BAYAZIT;AKDENIZ;KAHRAMAN;MARTIN
Samsunspor vs. Denizlispor - Sunday August 24 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;OZKOYLU;YAVAS;ADALTO;GUNGOR;KIRITA;JUNINHO CEARENSE;TURHAN;AYDIN;ERTAN;AYKUT
Denizlispor vs. Besiktas - Friday August 29 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;UZULMEZ;HAVUTCU;YILDIRIM;GIUNTI;DABROWSKI;AHMED HASSAN;KALOGLU;PANCU
Denizlispor vs. Besiktas - Friday August 29 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;BAYER;CETIN;KECELI;KARTOP;TASDEMIR;MULTAHARJU;BAYAZIT;RIZA;MARTIN
Diyarbakirspor vs. Fenerbahce - Saturday August 30 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;TUNC;STAVREVSKI;BECEREN;DEMIRCIOGLU;YIGIT;YUNGUL;GHODHBANE;SALAR;HACIOGLU;BAKADAL
Diyarbakirspor vs. Fenerbahce - Saturday August 30 - 2003,Fenerbahce,easy,4-2-3-1,BILER;LUCIANO;OZAT;ERDOGDU;AKYEL;MEHMET AURELIO;SAHIN;ASLAN;SANLI;AKIN;VAN HOOIJDONK
Elazigspor vs. Adanaspor - Saturday August 30 - 2003,Adanaspor,hard,5-4-1,SAHIN;YANYALI;KOSE;UNAL;OZTURK;BEKIROGLU;YAVUZ;DALCICEK;YUCETAS;LALIK;ATES
Elazigspor vs. Adanaspor - Saturday August 30 - 2003,Elazigspor,hard,4-4-2,KONIG;DEBNAR;COL;GUR;OZALP;TURGUT;HATIPOGLU;CZINEGE;YAGMUR;EFFA-OWONA;ALTUN
Gaziantepspor vs. Konyaspor - Saturday August 30 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;COLAK;BOUAZIZI;GUNES;JOHNSON;BAKI;OZBAY;JAZIRI;OZER
Gaziantepspor vs. Konyaspor - Saturday August 30 - 2003,Konyaspor,hard,4-4-2,BOUKAR;GUNDOSTU;AKA;GURELER;CELIK;PEREIRA;YESILKAYA;YILMAZ;AKSOY;ISLER;BIRYOL
Malatyaspor vs. Samsunspor - Saturday August 30 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;SEYHAN;KORKMAZ;KOCAK;DUMAN;ABDELAZIZ;BENSOL;YAVAS;ULUSOY;BIRLIK;AKAGUNDUZ
Malatyaspor vs. Samsunspor - Saturday August 30 - 2003,Samsunspor,hard,4-4-2,GENCER;OZKOYLU;YAVAS;ADALTO;CAN;GUNGOR;KIRITA;JUNINHO CEARENSE;AYDIN;ALTIN;AYKUT
Ankaragucu vs. Bursaspor - Sunday August 31 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;OZSARAC;BARIS;TURKMEHMET;SMEETS;OZLEM;YILDIRIM;KELES;KARTAL;SALCEDO
Ankaragucu vs. Bursaspor - Sunday August 31 - 2003,Bursaspor,hard,4-4-2,VINTILA;GURACAR;DAMLA;MIU;KILIC;SERTKAYA;FRASINEANU;ALKAN;GANEA;YILMAZ;ESER
Galatasaray vs. Genclerbirligi - Sunday August 31 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;DE BOER;TAMAS;KORKMAZ;PENBE;SARIOGLU;PRATES;BATISTA;SAS;ERDEM;SUKUR
Galatasaray vs. Genclerbirligi - Sunday August 31 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;TANDOGAN;SKOKO;YOULA;OZKAN
Istanbulspor vs. Rizespor - Sunday August 31 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;OKECHUKWU;AKBAS;PETKOV;CAN;VIDUSLU;SAIDOU;ALEKSANDROV;YOZGATLI;BALILI;BOLIC
Istanbulspor vs. Rizespor - Sunday August 31 - 2003,Rizespor,hard,4-4-2,YIGITER;ACIL;DUYMUS;VICTORIA;AZER;TATAN;SEDLAK;ASKAROGLU;OZDEMIR;SOZKESEN;GLATT
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 31 - 2003,Akcaabat Sebatspor,hard,4-4-2,AKTAS;GEZMIS;YILMAZ;BAYRAK;KILIC;DERELI;OZTURK;BILAZER;OZGUR;SUMIALA;KINALI
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 31 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;YAVUZ;CORA;D'HAENE;EREN;CIMSIR;EGE;KARADENIZ;YATTARA;AHINFUL;YILMAZ
Besiktas vs. Malatyaspor - Friday September 12 - 2003,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ZAGO;HAVUTCU;YILDIRIM;GIUNTI;DABROWSKI;YALCIN;AHMED HASSAN;TOPRAKTEPE;MANSIZ
Besiktas vs. Malatyaspor - Friday September 12 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KOCAK;DUMAN;ABDELAZIZ;BENSOL;MKHALELE;ULUSOY;BIRLIK;AKAGUNDUZ
Adanaspor vs. Diyarbakirspor - Saturday September 13 - 2003,Adanaspor,hard,5-4-1,SAHIN;YANYALI;KOSE;UNAL;OZTURK;BEKIROGLU;OZATAK;DALCICEK;YUCETAS;LALIK;ATES
Adanaspor vs. Diyarbakirspor - Saturday September 13 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;TUNC;YIGIT;GHODHBANE;JUPI;YUNGUL;SALAR;HACIOGLU;AKYUZ;BAKADAL
Konyaspor vs. Galatasaray - Saturday September 13 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;DE BOER;UNSAL;SARIOGLU;PETRE;AKMAN;ERCAN;SAS;BRATU;SUKUR
Konyaspor vs. Galatasaray - Saturday September 13 - 2003,Konyaspor,hard,3-5-2,BOUKAR;AKA;GUNDOSTU;TEMIZKANOGLU;CELIK;GUNEY;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Rizespor vs. Trabzonspor - Saturday September 13 - 2003,Rizespor,hard,4-4-2,INAN;CAGIRAN;DUYMUS;VICTORIA;AZER;AVCI;SEDLAK;DEMIRAY;OZDEMIR;SOZKESEN;OZTURK
Rizespor vs. Trabzonspor - Saturday September 13 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;CORA;D'HAENE;YAVUZ;EREN;CIMSIR;EGE;SOMERS;KARADENIZ;YATTARA;YILMAZ
Samsunspor vs. Istanbulspor - Saturday September 13 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;OKECHUKWU;AKBAS;KAMBUROGLU;CAN;VIDUSLU;SAIDOU;BAYAR;ALEKSANDROV;YOZGATLI;BALILI
Samsunspor vs. Istanbulspor - Saturday September 13 - 2003,Samsunspor,hard,3-5-2,GENCER;OZKOYLU;YELEK;MILTON DO O;ADALTO;KIRITA;TURHAN;JUNINHO CEARENSE;AYDIN;ERTAN;AYKUT
Akcaabat Sebatspor vs. Elazigspor - Sunday September 14 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;UZUN;BAYRAK;YILMAZ;DERELI;KIP;TOKAC;OZGUR;KINALI;SUMIALA
Akcaabat Sebatspor vs. Elazigspor - Sunday September 14 - 2003,Elazigspor,hard,3-5-2,KONIG;COL;GUR;KIZILSIMSEK;TURGUT;AGCAY;HATIPOGLU;CZINEGE;BIULA;EFFA-OWONA;YANIK
Ankaragucu vs. Denizlispor - Sunday September 14 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;DURSUN;OZSARAC;BARIS;SMEETS;GALEANO;OZLEM;YILDIRIM;KELES;KARTAL
Ankaragucu vs. Denizlispor - Sunday September 14 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;ATAN;BAYER;KECELI;KARTOP;TASDEMIR;MULTAHARJU;BAYAZIT;BIRDAL;MARTIN
Bursaspor vs. Genclerbirligi - Sunday September 14 - 2003,Bursaspor,hard,3-5-2,VINTILA;GURACAR;MIU;DAMLA;JUNIOR;SERTKAYA;TUNA;FRASINEANU;SEN;YILMAZ;GANEA
Bursaspor vs. Genclerbirligi - Sunday September 14 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;EL SAKA;BARIS;MERCIMEK;DAEMS;TANDOGAN;BALCI;SKOKO;YOULA;BEGECARSLAN
Fenerbahce vs. Gaziantepspor - Sunday September 14 - 2003,Fenerbahce,easy,4-2-3-1,BILER;LUCIANO;OZAT;PETKOV;AKYEL;SAHIN;MEHMET AURELIO;ASLAN;SANLI;AKIN;VAN HOOIJDONK
Fenerbahce vs. Gaziantepspor - Sunday September 14 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;POLAT;COLAK;JOHNSON;GUNES;BOUAZIZI;AYHAN;OZBAY;BAKI;LAZAROV;OZER
Trabzonspor vs. Samsunspor - Friday September 19 - 2003,Samsunspor,hard,3-5-2,GENCER;HOCAOGLU;YELEK;OZKOYLU;ADALTO;KIRITA;NAS;JUNINHO CEARENSE;TURHAN;AYKUT;ALTIN
Trabzonspor vs. Samsunspor - Friday September 19 - 2003,Trabzonspor,easy,4-2-3-1,SONMEZ;CORA;D'HAENE;YAVUZ;CIMSIR;EGE;SOMERS;KANDIL;KARADENIZ;YATTARA;TEKKE
Gaziantepspor vs. Adanaspor - Saturday September 20 - 2003,Adanaspor,hard,3-5-2,SAHIN;KOSE;YANYALI;OZTURK;UNAL;BEKIROGLU;DALCICEK;YUCETAS;LALIK;ATES;MESZAROS
Gaziantepspor vs. Adanaspor - Saturday September 20 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;COLAK;BOUAZIZI;JOHNSON;GUNES;BAKI;OZBAY;LAZAROV;OZER
Genclerbirligi vs. Konyaspor - Saturday September 20 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;TANDOGAN;SKOKO;YOULA;OZKAN
Genclerbirligi vs. Konyaspor - Saturday September 20 - 2003,Konyaspor,hard,3-5-2,BOUKAR;AKA;TEMIZKANOGLU;CELIK;GUNEY;KARACA;PEREIRA;YESILKAYA;AKSOY;BIRYOL;ISLER
Istanbulspor vs. Besiktas - Saturday September 20 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;GIUNTI;METIN;AHMED HASSAN;KOC;MANSIZ
Istanbulspor vs. Besiktas - Saturday September 20 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;OKECHUKWU;CAN;VIDUSLU;SAIDOU;BAYAR;ALEKSANDROV;YOZGATLI;BALILI;BOLIC
Malatyaspor vs. Ankaragucu - Saturday September 20 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;EVREN;GALEANO;OZLEM;KELES;RAGAB;SALCEDO
Malatyaspor vs. Ankaragucu - Saturday September 20 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;SEYHAN;BILGE;KOCAK;DUMAN;ABDELAZIZ;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Denizlispor vs. Bursaspor - Sunday September 21 - 2003,Bursaspor,hard,3-5-2,VINTILA;GURACAR;KORKMAZ;MIU;JUNIOR;SERTKAYA;TUNA;FRASINEANU;ESER;GANEA;YILMAZ
Denizlispor vs. Bursaspor - Sunday September 21 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;GULPINAR;KARTOP;MULTAHARJU;BAYAZIT;AKDENIZ;BIRDAL;MARTIN
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday September 21 - 2003,Akcaabat Sebatspor,hard,4-5-1,AKTAS;BAYRAK;GEZMIS;GUVEN;UZUN;DERELI;SUNGUR;KIP;KARACA;OZGUR;SUMIALA
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday September 21 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;STAVREVSKI;TUNC;YIGIT;GHODHBANE;JUPI;YUNGUL;HACIOGLU;AKYUZ;BAKADAL
Elazigspor vs. Rizespor - Sunday September 21 - 2003,Elazigspor,hard,3-5-2,KONIG;GUR;OZALP;TURGUT;KURNAZ;AGCAY;CZINEGE;HATIPOGLU;BIULA;EFFA-OWONA;YANIK
Elazigspor vs. Rizespor - Sunday September 21 - 2003,Rizespor,hard,4-4-2,INAN;CAGIRAN;VICTORIA;AZER;BESERLER;AVCI;SEDLAK;DEMIRAY;OZDEMIR;SOZKESEN;OZTURK
Galatasaray vs. Fenerbahce - Sunday September 21 - 2003,Fenerbahce,easy,4-2-3-1,BILER;LUCIANO;TOMAS;OZAT;PETKOV;AKYEL;MEHMET AURELIO;SAHIN;ASLAN;AKIN;VAN HOOIJDONK
Galatasaray vs. Fenerbahce - Sunday September 21 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;DE BOER;PENBE;SARIOGLU;PRATES;BATISTA;ARSLAN;BALJIC;ERDEM;SUKUR
Adanaspor vs. Galatasaray - Friday September 26 - 2003,Adanaspor,hard,5-4-1,SAHIN;KOSE;YANYALI;UNAL;OZTURK;BEKIROGLU;YAVUZ;DALCICEK;YUCETAS;LALIK;ATES
Adanaspor vs. Galatasaray - Friday September 26 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;KORKMAZ;DE BOER;PRATES;SARIOGLU;HASPOLATLI;ARSLAN;AKMAN;GOKTAN;SUKUR
Ankaragucu vs. Istanbulspor - Saturday September 27 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;EVREN;OZLEM;KOCAK;YILDIRIM;KARTAL;RAGAB
Ankaragucu vs. Istanbulspor - Saturday September 27 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;OKECHUKWU;CAN;VIDUSLU;SAIDOU;BAYAR;ALEKSANDROV;YOZGATLI;BALILI;BOLIC
Bursaspor vs. Konyaspor - Saturday September 27 - 2003,Bursaspor,hard,4-4-2,VINTILA;GURACAR;DAMLA;MIU;KILIC;JUNIOR;TUNA;FRASINEANU;SEN;GANEA;YILMAZ
Bursaspor vs. Konyaspor - Saturday September 27 - 2003,Konyaspor,hard,3-5-2,CACA;BOUKAR;GUNDOSTU;TEMIZKANOGLU;CELIK;UGUR;KARACA;YESILKAYA;AKSOY;BIRYOL;TURKMEN
Fenerbahce vs. Genclerbirligi - Saturday September 27 - 2003,Fenerbahce,easy,4-1-4-1,BILER;LUCIANO;TOMAS;OZAT;PETKOV;AKYEL;SAHIN;MEHMET AURELIO;ASLAN;SANLI;VAN HOOIJDONK
