game,team,difficulty,formation,lineup
Antalyaspor vs. Besiktas - Friday August 18 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;YAVAS;KAMBUROGLU;GINCHEV;MUSIC;CIMSIR;GAUDINO;CAKIR;BIRLIK;KINALI
Antalyaspor vs. Besiktas - Friday August 18 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;GURACAR;HALILAGIC;MUNCH;HAVUTCU;KARHAN;OZDILEK;DURSUN;KAHVECI;NOUMA
Ankaragucu vs. Kocaelispor - Saturday August 19 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;OZALP;TASDEMIR;OZLEM;SARMAN;NGOBE;NAMDAR;KENNEDY;KELES;TURKMEN
Ankaragucu vs. Kocaelispor - Saturday August 19 - 2000,Kocaelispor,hard,4-4-2,MERT;MIRKOVIC;AK;BILGEN;ARSLANER;ABDELAZIZ;HASPOLATLI;OZTONGA;AHMED HASSAN;OZDEN;KAYNAK
Galatasaray vs. Erzurumspor - Saturday August 19 - 2000,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;BEYAZ;YUCETAS;YILMAZ;NELIKER;RZAYEV;KOVACEVIC;LOBE
Galatasaray vs. Erzurumspor - Saturday August 19 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;POPESCU;PENBE;AKYEL;KAYA;BELOZOGLU;BURUK;HAGI;AYKUT;JARDEL
Siirt Jetpa Spor vs. Rizespor - Saturday August 19 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;BILGE;ASIL;NAS;AVCI;AYHAN;KAZMAZ;TETTEH;YILMAZ
Siirt Jetpa Spor vs. Rizespor - Saturday August 19 - 2000,Siirt Jetpa Spor,hard,4-4-2,AYDIN;AKCEVRE;DASBULAK;AVSEREN;SAVUT;HANKE;GUNES;IKIZER;HAMZAOGLU;NASSAR;COULIBALY
Yimpas Yozgatspor vs. Denizlispor - Saturday August 19 - 2000,Denizlispor,hard,3-5-2,KUCUK;BADRA;SONMEZ;EL SAKA;TANDOGAN;KARTOP;KAFKAS;GORGEC;BILAZER;BIRDAL;CIHAN
Yimpas Yozgatspor vs. Denizlispor - Saturday August 19 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;OZER;BARIS;MVUEZOLO;OZER;DUMAN;KARACA;HINCAL;KOCABEY;PREKO;DASGUN
Fenerbahce vs. Istanbulspor - Sunday August 20 - 2000,Fenerbahce,easy,3-4-3,RECBER;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;GUNES;LAZETIC;ERCAN;REVIVO;MOSHOEU;BALJIC;ANDERSSON
Fenerbahce vs. Istanbulspor - Sunday August 20 - 2000,Istanbulspor,hard,4-4-2,GUNGOR;MOURA;GUR;PETKOV;CETIN;BURUK;ERDOGAN;KOCABAL;OZDEMIR;UCUNCU;BUSHI
Gaziantepspor vs. Samsunspor - Sunday August 20 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;TEKKE;OZER
Gaziantepspor vs. Samsunspor - Sunday August 20 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;RONALDO;METIN;MANSIZ;SAGLAM
Genclerbirligi vs. Adanaspor - Sunday August 20 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;YANYALI;KOSE;OZTURK;ARSLAN;TOPCU;AKSOY;YORUK;BALKAYA;ISLER
Genclerbirligi vs. Adanaspor - Sunday August 20 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;DOGANTEZ;GULDUREN;OZAT;ZDEBEL;BASTURK;TATLI;KONA;CAKMAK;KARAN
Trabzonspor vs. Bursaspor - Sunday August 20 - 2000,Bursaspor,hard,4-1-4-1,ZIEGLER;SPANRING;OZBEY;DAMLA;GONDEN;SEVEN;LUPESCU;ER;ALKAN;SOZKESEN;YILMAZ
Trabzonspor vs. Bursaspor - Sunday August 20 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;OZKOYLU;OZTURK;SERAFIMOVSKI;TUNA;NAMLI;KARADENIZ;DEMIRAY;LANGE;MANDIRALI
Samsunspor vs. Trabzonspor - Friday August 25 - 2000,Samsunspor,hard,4-4-2,BOUKAR;KARABABA;YELEK;ARSLAN;CAN;NAS;AKDENIZ;DOKME;METIN;MANSIZ;SAGLAM
Samsunspor vs. Trabzonspor - Friday August 25 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;OZKOYLU;SERAFIMOVSKI;TUNA;DEMIRCI;NAMLI;KARADENIZ;DEMIRAY;LANGE;MANDIRALI
Denizlispor vs. Erzurumspor - Saturday August 26 - 2000,Denizlispor,hard,3-5-2,KUCUK;SONMEZ;EL SAKA;TANDOGAN;KARTOP;SYLLA;KAFKAS;BAYAZIT;BILAZER;BIRDAL;CIHAN
Denizlispor vs. Erzurumspor - Saturday August 26 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;VURAL;BAKHTIARIZADEH;KARAKAS;DEMIR;BEYAZ;YUCETAS;NELIKER;KOVACEVIC;LOBE
Genclerbirligi vs. Fenerbahce - Saturday August 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;OKECHUKWU;OZSOY;MIRKOVIC;KARABACAK;GUNES;LAZETIC;ERCAN;REVIVO;BALJIC;ANDERSSON
Genclerbirligi vs. Fenerbahce - Saturday August 26 - 2000,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGAN;SUMER;DOGANTEZ;ZDEBEL;BASTURK;TATLI;CAKMAK;KONA;KARAN
Siirt Jetpa Spor vs. Adanaspor - Saturday August 26 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;UZEL;OZTURK;ARSLAN;TOPCU;AKSOY;YORUK;BALKAYA;ISLER
Siirt Jetpa Spor vs. Adanaspor - Saturday August 26 - 2000,Siirt Jetpa Spor,hard,4-4-2,AYDIN;AKCEVRE;DASBULAK;SANCAK;SAVUT;AVSEREN;HANKE;HAMZAOGLU;ERIS;COULIBALY;OZTURK
Besiktas vs. Rizespor - Sunday August 27 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;GURACAR;HALILAGIC;MUNCH;UZULMEZ;HAVUTCU;KARHAN;DURSUN;KAHVECI;NOUMA
Besiktas vs. Rizespor - Sunday August 27 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;BILGE;ASIL;NAS;AVCI;AYHAN;KAZMAZ;YILMAZ;TETTEH
Istanbulspor vs. Ankaragucu - Sunday August 27 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;OZALP;OZLEM;TASDEMIR;SARMAN;NGOBE;NAMDAR;KENNEDY;KELES;TURKMEN
Istanbulspor vs. Ankaragucu - Sunday August 27 - 2000,Istanbulspor,hard,4-4-2,GUNGOR;GUR;HUSEYINOGLU;PETKOV;EREN;CETIN;BURUK;ERDOGAN;OZDEMIR;UCUNCU;BUSHI
Kocaelispor vs. Gaziantepspor - Sunday August 27 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BAYRAKTAR;BATISTA;ASLAN;ALBAYRAK;OZER;TEKKE
Kocaelispor vs. Gaziantepspor - Sunday August 27 - 2000,Kocaelispor,hard,4-4-2,HOFFMANN;MIRKOVIC;AK;MATSIGURA;ARSLANER;ABDELAZIZ;HASPOLATLI;BOZ;AHMED HASSAN;TOPRAKTEPE;OZDEN
Yimpas Yozgatspor vs. Antalyaspor - Sunday August 27 - 2000,Antalyaspor,hard,4-5-1,KARAHAN;SAATCIOGLU;KAMBUROGLU;YAVAS;MUSIC;YALCINKAYA;CIMSIR;GAUDINO;CAKIR;GURSEL;KINALI
Yimpas Yozgatspor vs. Antalyaspor - Sunday August 27 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;OZER;BARIS;MVUEZOLO;OZER;DUMAN;KARACA;HINCAL;KOCABEY;PREKO;DERVISOGLU
Bursaspor vs. Galatasaray - Wednesday September 6 - 2000,Bursaspor,hard,4-4-2,ZIEGLER;SPANRING;OZBEY;SEN;KILIC;LUPESCU;ER;SEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Galatasaray - Wednesday September 6 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;KORKMAZ;UNSAL;AKYEL;CAPONE;KAYA;BELOZOGLU;BURUK;HAGI;AYKUT;JARDEL
Adanaspor vs. Besiktas - Friday September 8 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;YANYALI;KIRILOV;KOSE;HONCA;OZTURK;ARSLAN;TOPCU;AKSOY;BALKAYA;ISLER
Adanaspor vs. Besiktas - Friday September 8 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;GURACAR;HALILAGIC;MUNCH;UZULMEZ;SULUN;ALACAYIR;OZDILEK;KAHVECI;NOUMA
Ankaragucu vs. Genclerbirligi - Saturday September 9 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;OZALP;SAHIN;SARMAN;TASDEMIR;OZLEM;NGOBE;NAMDAR;KENNEDY;KELES
Ankaragucu vs. Genclerbirligi - Saturday September 9 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGAN;DOGANTEZ;SUMER;GULDUREN;ZDEBEL;BASTURK;TATLI;KONA;KARAN;CAKMAK
Antalyaspor vs. Denizlispor - Saturday September 9 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;YAVAS;MUSIC;CIMSIR;GAUDINO;CAKIR;GURSEL;BIRLIK;KINALI
Antalyaspor vs. Denizlispor - Saturday September 9 - 2000,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;SONMEZ;BADRA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;BILAZER;BIRDAL;CIHAN
Galatasaray vs. Samsunspor - Saturday September 9 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;KORKMAZ;POPESCU;PENBE;AKYEL;YILDIRIM;KAYA;DAVALA;SAS;AYKUT;JARDEL
Galatasaray vs. Samsunspor - Saturday September 9 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;DOKME;AKDENIZ;METIN;MANSIZ;SAGLAM
Trabzonspor vs. Kocaelispor - Saturday September 9 - 2000,Kocaelispor,hard,4-5-1,HOFFMANN;AK;COLAK;MATSIGURA;ARSLANER;YAGCIOGLU;ABDELAZIZ;OZTONGA;SAHIN;AHMED HASSAN;AKYUZ
Trabzonspor vs. Kocaelispor - Saturday September 9 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;TUNA;DEMIRCI;NAMLI;YALCIN;KARADENIZ;LANGE;MANDIRALI
Erzurumspor vs. Bursaspor - Sunday September 10 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;SPANRING;OZBEY;SEN;DAMLA;KILIC;ER;LUPESCU;ALKAN;SEN;SOZKESEN
Erzurumspor vs. Bursaspor - Sunday September 10 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;VURAL;BAKHTIARIZADEH;KARAKAS;DEMIR;BEYAZ;NELIKER;SIMICIC;KOVACEVIC;LOBE
Fenerbahce vs. Siirt Jetpa Spor - Sunday September 10 - 2000,Fenerbahce,easy,3-4-3,RECBER;TEMIZKANOGLU;DOGAN;MIRKOVIC;GUNES;LAZETIC;ERCAN;REVIVO;BALJIC;AKIN;ANDERSSON
Fenerbahce vs. Siirt Jetpa Spor - Sunday September 10 - 2000,Siirt Jetpa Spor,hard,4-4-2,AYDIN;AKCEVRE;DASBULAK;SANCAK;SAVUT;AVSEREN;HANKE;GUNES;HAMZAOGLU;ERIS;COULIBALY
Gaziantepspor vs. Istanbulspor - Sunday September 10 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;TEKKE;OZER
Gaziantepspor vs. Istanbulspor - Sunday September 10 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;MOURA;GUR;PETKOV;EREN;CETIN;SAIDOU;BURUK;ERDOGAN;UCUNCU;BUSHI
Yimpas Yozgatspor vs. Rizespor - Sunday September 10 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DERELI;DIENG;BILGE;NAS;ASIL;AVCI;AYHAN;SEZER;YILMAZ;TETTEH
Yimpas Yozgatspor vs. Rizespor - Sunday September 10 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;OZER;ARSLAN;MVUEZOLO;DUMAN;OZER;KARACA;HINCAL;AL-ENAZI;PREKO;DASGUN
Kocaelispor vs. Galatasaray - Friday September 15 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;KORKMAZ;PENBE;AKYEL;CAPONE;AKIN;BELOZOGLU;DAVALA;HAGI;JARDEL;MARCIO MIXIRICA
Kocaelispor vs. Galatasaray - Friday September 15 - 2000,Kocaelispor,hard,4-4-2,HOFFMANN;AK;COLAK;MATSIGURA;ARSLANER;YAGCIOGLU;OZTONGA;SAHIN;AHMED HASSAN;TOPRAKTEPE;AKYUZ
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Besiktas,easy,4-4-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;KHLESTOV;HAVUTCU;KARHAN;DURSUN;KAHVECI;NOUMA
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;GUNES;LAZETIC;MOSHOEU;BALJIC;ANDERSSON
Denizlispor vs. Bursaspor - Saturday September 16 - 2000,Bursaspor,hard,4-4-2,ZIEGLER;OZBEY;ILGIN;DAMLA;KILIC;BOUAZIZI;YESIL;ALKAN;SEN;YILMAZ;SOZKESEN
Denizlispor vs. Bursaspor - Saturday September 16 - 2000,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;BADRA;TANDOGAN;SYLLA;KAFKAS;KARTOP;BAYAZIT;BILAZER;BIRDAL;CIHAN
Samsunspor vs. Erzurumspor - Saturday September 16 - 2000,Erzurumspor,hard,5-4-1,KORAC;ERDOGAN;VURAL;BAKHTIARIZADEH;KOCABICAK;KARAKAS;DEMIR;YILMAZ;NELIKER;SIMICIC;KOVACEVIC
Samsunspor vs. Erzurumspor - Saturday September 16 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;CAN;NAS;DOKME;AKDENIZ;METIN;RINCON;SAGLAM
Antalyaspor vs. Rizespor - Sunday September 17 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;GINCHEV;YAVAS;MUSIC;CIMSIR;GAUDINO;CAKIR;BIRLIK;KINALI
Antalyaspor vs. Rizespor - Sunday September 17 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;BILGE;ASIL;NAS;AYHAN;OZUNAL;SEZER;YILMAZ;TETTEH
Genclerbirligi vs. Gaziantepspor - Sunday September 17 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;BEKIROGLU;YIGIT;BATISTA;BAYRAKTAR;ALBAYRAK;TEKKE;OZER
Genclerbirligi vs. Gaziantepspor - Sunday September 17 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGAN;DOGANTEZ;SUMER;ZDEBEL;BASTURK;TATLI;SIMSEK;PHIRI;CAKMAK;KONA
Istanbulspor vs. Trabzonspor - Sunday September 17 - 2000,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;BURUK;SAIDOU;ERDOGAN;UCUNCU;BUSHI
Istanbulspor vs. Trabzonspor - Sunday September 17 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;OZKOYLU;OZTURK;SERAFIMOVSKI;TUNA;NAMLI;YALCIN;KARADENIZ;LANGE;MANDIRALI
Siirt Jetpa Spor vs. Ankaragucu - Sunday September 17 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;GUNEY;OZLEM;TASDEMIR;SARMAN;NGOBE;UYSAL;ROGERIO BELEM;KENNEDY;YILDIRAN
Siirt Jetpa Spor vs. Ankaragucu - Sunday September 17 - 2000,Siirt Jetpa Spor,hard,3-5-2,AYDIN;AKCEVRE;DASBULAK;SAVUT;AVSEREN;HANKE;GUNES;HAMZAOGLU;ERIS;COULIBALY;OZTURK
Yimpas Yozgatspor vs. Adanaspor - Sunday September 17 - 2000,Adanaspor,hard,3-5-2,SCHEUER;HONCA;KIRILOV;KOSE;YANYALI;OZTURK;ARSLAN;TOPCU;AKSOY;BALKAYA;ISLER
Yimpas Yozgatspor vs. Adanaspor - Sunday September 17 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAYA;KARACA;HINCAL;KARAKAYIS;KOCABEY;PREKO;DASGUN
Ankaragucu vs. Besiktas - Friday September 22 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;KOCAK;GUNEY;SARMAN;OZLEM;TASDEMIR;NGOBE;ROGERIO BELEM;KELES;KENNEDY
Ankaragucu vs. Besiktas - Friday September 22 - 2000,Besiktas,easy,4-4-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;KHLESTOV;HAVUTCU;KARHAN;DURSUN;KAHVECI;NOUMA
Adanaspor vs. Antalyaspor - Saturday September 23 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;YANYALI;UZEL;OZTURK;ARSLAN;AKSOY;BALKAYA;ETOUKE;ISLER
Adanaspor vs. Antalyaspor - Saturday September 23 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;GINCHEV;YAVAS;MUSIC;CIMSIR;CAKIR;DARCI;GURSEL;KINALI
Bursaspor vs. Samsunspor - Saturday September 23 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;DJUROVIC;OZBEY;SEN;ILGIN;DAMLA;BOUAZIZI;LUPESCU;SEN;SOZKESEN;CELAR
Bursaspor vs. Samsunspor - Saturday September 23 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;ARSLAN;NAS;BASTAN;DOKME;METIN;MANSIZ;RINCON
Galatasaray vs. Istanbulspor - Saturday September 23 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;POPESCU;UNSAL;CAPONE;KAYA;BELOZOGLU;DAVALA;HAGI;AYKUT;JARDEL
Galatasaray vs. Istanbulspor - Saturday September 23 - 2000,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;GUR;MOURA;PETKOV;EREN;CETIN;SAIDOU;ERDOGAN;ONATLI;UCUNCU;BUSHI
Gaziantepspor vs. Siirt Jetpa Spor - Saturday September 23 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ALBAYRAK;OZER;TEKKE;SAHINTURK
Gaziantepspor vs. Siirt Jetpa Spor - Saturday September 23 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;DASBULAK;ABOUO;SAVUT;AVSEREN;HANKE;GUNES;HAMZAOGLU;ERIS;KURT;OZTURK
Denizlispor vs. Rizespor - Sunday September 24 - 2000,Denizlispor,hard,4-4-2,ERKAN;EL SAKA;BADRA;TANDOGAN;KAFKAS;GORGEC;YOUSSEF;BAYAZIT;BILAZER;BIRDAL;CIHAN
Denizlispor vs. Rizespor - Sunday September 24 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;BILGE;NAS;ASIL;AYHAN;OZUNAL;SEZER;YILMAZ;TETTEH
Erzurumspor vs. Kocaelispor - Sunday September 24 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;VURAL;BAKHTIARIZADEH;KARAKAS;DEMIR;BEYAZ;YILMAZ;NELIKER;SIMICIC;KOVACEVIC
Erzurumspor vs. Kocaelispor - Sunday September 24 - 2000,Kocaelispor,hard,4-4-2,MERT;OZKE;COLAK;MATSIGURA;ARSLANER;ABDELAZIZ;AHMED HASSAN;TOPRAKTEPE;OZDEN;AKYUZ;KAYNAK
Fenerbahce vs. Yimpas Yozgatspor - Sunday September 24 - 2000,Fenerbahce,easy,3-4-3,RECBER;TEMIZKANOGLU;DOGAN;OKECHUKWU;GUNES;RAPAIC;ERCAN;REVIVO;SIMSEK;BALJIC;ANDERSSON
Fenerbahce vs. Yimpas Yozgatspor - Sunday September 24 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;ARSLAN;OZER;DUMAN;KAYA;KARACA;HINCAL;KARAKAYIS;PREKO;KOCABEY
Trabzonspor vs. Genclerbirligi - Sunday September 24 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;GULDUREN;DOGANTEZ;DOGAN;ZDEBEL;TATLI;PHIRI;CAKMAK;KARAN;KONA
Trabzonspor vs. Genclerbirligi - Sunday September 24 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;SERAFIMOVSKI;TUNA;NAMLI;YALCIN;KARADENIZ;LOBE;MANDIRALI
Denizlispor vs. Samsunspor - Friday September 29 - 2000,Denizlispor,hard,3-5-2,ERKAN;EL SAKA;BADRA;TANDOGAN;KARTOP;KAFKAS;YOUSSEF;BAYAZIT;BILAZER;BIRDAL;CIHAN
Denizlispor vs. Samsunspor - Friday September 29 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;KARABABA;YELEK;CAN;NAS;BASTAN;METIN;MANSIZ;RINCON
Genclerbirligi vs. Galatasaray - Saturday September 30 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;ASIK;POPESCU;UNSAL;PENBE;AKYEL;AKIN;KAYA;HAGI;SAS;JARDEL
Genclerbirligi vs. Galatasaray - Saturday September 30 - 2000,Genclerbirligi,hard,4-2-3-1,NYS;DOGAN;DOGANTEZ;GULDUREN;SUMER;TOPRAKTEPE;ZDEBEL;BASTURK;TATLI;PHIRI;KARAN
Istanbulspor vs. Erzurumspor - Saturday September 30 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;VURAL;BAKHTIARIZADEH;KARAKAS;DEMIR;BEYAZ;YILMAZ;NELIKER;SIMICIC;KOVACEVIC
Istanbulspor vs. Erzurumspor - Saturday September 30 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;MOURA;PETKOV;EREN;CETIN;SAIDOU;ERDOGAN;ONATLI;UCUNCU;ESER;BUSHI
Kocaelispor vs. Bursaspor - Saturday September 30 - 2000,Bursaspor,hard,4-4-2,KULBILGE;DJUROVIC;SEN;OZBEY;DAMLA;BOUAZIZI;LUPESCU;ALKAN;SEN;SOZKESEN;CELAR
