game,team,difficulty,formation,lineup,lineup_numbers
Istanbulspor vs. Adanaspor - Sunday August 13 - 2000,Istanbulspor,hard,3-5-2,GUNGOR;GUR;TICE;MOURA;PETKOV;BURUK;UCUNCU;OZDEMIR;CETIN;BUSHI;YAVAS,61;17;49;4;6;5;10;76;54;8;9
Samsunspor vs. Ankaragucu - Sunday August 13 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;SARMAN;KUTLU;OZLEM;OZALP;TASDEMIR;ROGERIO BELEM;NGOBE;KELES;TURKMEN;KENNEDY,30;41;4;5;22;7;6;8;10;9;18
Samsunspor vs. Ankaragucu - Sunday August 13 - 2000,Samsunspor,hard,3-5-2,BOUKAR;YELEK;KOLOGLU;RONALDO;AKDENIZ;NAS;METIN;BAIDOO;CAN;SAGLAM;MANSIZ,12;34;55;33;9;29;11;8;99;6;21
Siirt Jetpa Spor vs. Antalyaspor - Sunday August 13 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;BIRLIK;CIMSIR;CAKIR;KINALI;ANDJELKOVIC,1;74;5;23;20;9;8;11;6;61;16
Siirt Jetpa Spor vs. Antalyaspor - Sunday August 13 - 2000,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;DASBULAK;AMCAOGLU;SAVUT;HAMZAOGLU;GUNES;IKIZER;AYDIN;AVSEREN;COULIBALY;OZTURK,1;3;33;2;20;23;7;25;12;27;9
Antalyaspor vs. Besiktas - Friday August 18 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;CIMSIR;YAVAS;GAUDINO;CAKIR;KINALI;BIRLIK,1;74;5;23;20;11;9;10;6;61;8
Antalyaspor vs. Besiktas - Friday August 18 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;HAVUTCU;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN,1;17;14;5;11;3;10;2;8;21;7
Ankaragucu vs. Kocaelispor - Saturday August 19 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;OZALP;OZLEM;NAMDAR;NGOBE;KELES;TURKMEN;KENNEDY,30;4;7;41;22;5;39;8;10;9;18
Ankaragucu vs. Kocaelispor - Saturday August 19 - 2000,Kocaelispor,hard,4-4-2,MERT;BILGEN;AK;MIRKOVIC;ARSLANER;OZTONGA;HASPOLATLI;ABDELAZIZ;AHMED HASSAN;KAYNAK;OZDEN,1;6;8;2;13;3;18;15;17;10;52
Galatasaray vs. Erzurumspor - Saturday August 19 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;YILMAZ;RZAYEV;YUCETAS;BEYAZ;LOBE;KOVACEVIC,1;4;6;5;26;9;18;7;20;10;19
Galatasaray vs. Erzurumspor - Saturday August 19 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;POPESCU;AKYEL;BELOZOGLU;KAYA;HAGI;BURUK;JARDEL;AYKUT,1;67;26;4;14;5;8;10;7;9;20
Siirt Jetpa Spor vs. Rizespor - Saturday August 19 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;AVCI;KAZMAZ;AYHAN;NAS;YILMAZ;TETTEH,1;5;14;6;33;77;53;8;17;10;35
Siirt Jetpa Spor vs. Rizespor - Saturday August 19 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;GUNES;DASBULAK;HANKE;AVSEREN;HAMZAOGLU;IKIZER;AYDIN;SAVUT;COULIBALY;NASSAR,1;23;3;8;12;20;7;25;2;27;11
Yimpas Yozgatspor vs. Denizlispor - Saturday August 19 - 2000,Denizlispor,hard,3-5-2,KUCUK;SONMEZ;BADRA;EL SAKA;GORGEC;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,1;34;5;4;8;19;25;6;22;50;11
Yimpas Yozgatspor vs. Denizlispor - Saturday August 19 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;DUMAN;KARACA;MVUEZOLO;DASGUN;HINCAL;OZER;PREKO;KOCABEY,99;3;16;6;18;14;53;7;2;22;10
Fenerbahce vs. Istanbulspor - Sunday August 20 - 2000,Fenerbahce,easy,3-4-3,RECBER;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;ERCAN;GUNES;MOSHOEU;LAZETIC;BALJIC;ANDERSSON;REVIVO,1;3;5;6;18;2;27;17;11;19;10
Fenerbahce vs. Istanbulspor - Sunday August 20 - 2000,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;MOURA;GUR;CETIN;ERDOGAN;BURUK;KOCABAL;OZDEMIR;BUSHI;UCUNCU,61;6;4;17;54;33;5;66;76;8;10
Gaziantepspor vs. Samsunspor - Sunday August 20 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;YIGIT;OZER;TEKKE,1;4;3;77;11;44;8;7;27;9;61
Gaziantepspor vs. Samsunspor - Sunday August 20 - 2000,Samsunspor,hard,3-5-2,BOUKAR;YELEK;KOLOGLU;RONALDO;AKDENIZ;NAS;METIN;BAIDOO;CAN;SAGLAM;MANSIZ,12;34;55;33;9;29;11;8;99;6;21
Genclerbirligi vs. Adanaspor - Sunday August 20 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;YANYALI;TOPCU;YORUK;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER,1;99;53;4;11;20;10;8;7;9;55
Genclerbirligi vs. Adanaspor - Sunday August 20 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;OZAT;DOGANTEZ;GULDUREN;TATLI;ZDEBEL;BASTURK;CAKMAK;KARAN;KONA,1;34;5;23;3;28;8;10;21;9;11
Trabzonspor vs. Bursaspor - Sunday August 20 - 2000,Bursaspor,hard,4-1-4-1,ZIEGLER;DAMLA;SPANRING;OZBEY;SEVEN;ER;YILMAZ;LUPESCU;GONDEN;ALKAN;SOZKESEN,1;3;4;6;8;2;11;5;7;20;9
Trabzonspor vs. Bursaspor - Sunday August 20 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;DEMIRAY;SERAFIMOVSKI;NAMLI;TUNA;MANDIRALI;LANGE,12;5;3;4;61;7;21;17;25;10;18
Samsunspor vs. Trabzonspor - Friday August 25 - 2000,Samsunspor,hard,4-4-2,BOUKAR;AKDENIZ;KARABABA;YELEK;ARSLAN;DOKME;NAS;METIN;CAN;SAGLAM;MANSIZ,12;9;35;34;2;15;29;11;99;6;21
Samsunspor vs. Trabzonspor - Friday August 25 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;OZKOYLU;TUNA;KARADENIZ;SERAFIMOVSKI;NAMLI;DEMIRAY;MANDIRALI;LANGE,12;8;3;5;25;61;21;17;7;10;18
Denizlispor vs. Erzurumspor - Saturday August 26 - 2000,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;SONMEZ;SYLLA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,1;4;34;13;30;19;25;6;22;50;11
Denizlispor vs. Erzurumspor - Saturday August 26 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;DEMIR;YUCETAS;BEYAZ;KARAKAS;LOBE;KOVACEVIC,1;5;4;6;26;25;7;20;2;10;19
Genclerbirligi vs. Fenerbahce - Saturday August 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;OZSOY;OKECHUKWU;MIRKOVIC;ERCAN;GUNES;REVIVO;LAZETIC;KARABACAK;ANDERSSON;BALJIC,1;22;5;6;18;2;10;17;14;19;11
Genclerbirligi vs. Fenerbahce - Saturday August 26 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGAN;DOGANTEZ;GULDUREN;TATLI;ZDEBEL;BASTURK;CAKMAK;KARAN;KONA,1;14;38;23;3;28;8;10;21;9;11
Siirt Jetpa Spor vs. Adanaspor - Saturday August 26 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;UZEL;TOPCU;YORUK;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER,1;99;53;39;11;20;10;8;7;9;55
Siirt Jetpa Spor vs. Adanaspor - Saturday August 26 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;SANCAK;DASBULAK;HANKE;AVSEREN;AYDIN;ERIS;HAMZAOGLU;SAVUT;OZTURK;COULIBALY,1;6;3;8;12;25;14;20;2;9;27
Besiktas vs. Rizespor - Sunday August 27 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;HAVUTCU;KARHAN;UZULMEZ;KAHVECI;NOUMA;DURSUN,1;17;14;5;11;3;2;19;8;21;7
Besiktas vs. Rizespor - Sunday August 27 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;AVCI;KAZMAZ;AYHAN;NAS;TETTEH;YILMAZ,1;5;14;6;33;77;53;8;17;35;10
Istanbulspor vs. Ankaragucu - Sunday August 27 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;OZALP;OZLEM;NAMDAR;NGOBE;KELES;TURKMEN;KENNEDY,30;4;7;41;22;5;39;8;10;9;18
Istanbulspor vs. Ankaragucu - Sunday August 27 - 2000,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;GUR;HUSEYINOGLU;CETIN;ERDOGAN;BURUK;OZDEMIR;EREN;BUSHI;UCUNCU,61;6;17;52;54;33;5;76;2;8;10
Kocaelispor vs. Gaziantepspor - Sunday August 27 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;TEKKE,1;77;3;4;27;11;8;7;44;9;61
Kocaelispor vs. Gaziantepspor - Sunday August 27 - 2000,Kocaelispor,hard,4-4-2,HOFFMANN;MATSIGURA;AK;MIRKOVIC;ARSLANER;TOPRAKTEPE;ABDELAZIZ;AHMED HASSAN;HASPOLATLI;OZDEN;BOZ,28;12;8;2;13;41;15;17;18;52;9
Yimpas Yozgatspor vs. Antalyaspor - Sunday August 27 - 2000,Antalyaspor,hard,4-5-1,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;YALCINKAYA;MUSIC;CIMSIR;GURSEL;GAUDINO;CAKIR;KINALI,1;74;5;9;19;20;11;39;10;6;61
Yimpas Yozgatspor vs. Antalyaspor - Sunday August 27 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;DUMAN;KARACA;MVUEZOLO;DERVISOGLU;HINCAL;OZER;PREKO;KOCABEY,99;3;16;6;18;14;61;7;2;22;10
Bursaspor vs. Galatasaray - Wednesday September 6 - 2000,Bursaspor,hard,4-4-2,ZIEGLER;SEN;SPANRING;KILIC;OZBEY;SEN;LUPESCU;ER;ALKAN;SOZKESEN;YILMAZ,1;16;4;17;6;27;5;2;20;9;11
Bursaspor vs. Galatasaray - Wednesday September 6 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;KORKMAZ;CAPONE;AKYEL;BELOZOGLU;KAYA;HAGI;BURUK;JARDEL;AYKUT,1;57;3;35;14;5;8;10;7;9;20
Adanaspor vs. Besiktas - Friday September 8 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;YANYALI;HONCA;KIRILOV;TOPCU;KOSE;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER,22;4;2;99;11;53;10;8;7;9;55
Adanaspor vs. Besiktas - Friday September 8 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;SULUN;OZDILEK;UZULMEZ;ALACAYIR;NOUMA;KAHVECI,1;17;14;5;11;28;10;19;20;21;8
Ankaragucu vs. Genclerbirligi - Saturday September 9 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;SAHIN;KUTLU;SARMAN;OZALP;OZLEM;TASDEMIR;NGOBE;KELES;KENNEDY;NAMDAR,30;3;4;41;22;5;7;8;10;18;39
Ankaragucu vs. Genclerbirligi - Saturday September 9 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;DOGAN;SUMER;GULDUREN;TATLI;ZDEBEL;BASTURK;CAKMAK;KARAN;KONA,1;23;38;14;3;28;8;10;21;9;11
Antalyaspor vs. Denizlispor - Saturday September 9 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;CAKIR;GURSEL;CIMSIR;GAUDINO;MUSIC;KINALI;BIRLIK,1;74;5;9;6;39;11;10;20;61;8
Antalyaspor vs. Denizlispor - Saturday September 9 - 2000,Denizlispor,hard,3-5-2,KUCUK;SONMEZ;EL SAKA;BADRA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,1;34;4;5;30;19;25;6;22;50;11
Galatasaray vs. Samsunspor - Saturday September 9 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;YILDIRIM;KAYA;SAS;DAVALA;JARDEL;AYKUT,1;67;3;4;14;6;8;11;22;9;20
Galatasaray vs. Samsunspor - Saturday September 9 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ,12;55;8;34;9;29;11;15;99;6;21
Trabzonspor vs. Kocaelispor - Saturday September 9 - 2000,Kocaelispor,hard,4-5-1,HOFFMANN;MATSIGURA;AK;SAHIN;ARSLANER;COLAK;OZTONGA;AHMED HASSAN;ABDELAZIZ;YAGCIOGLU;AKYUZ,28;12;8;26;13;5;3;17;15;20;24
Trabzonspor vs. Kocaelispor - Saturday September 9 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;OZKOYLU;GUVEN;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LANGE,12;8;3;5;13;61;17;2;25;10;18
Erzurumspor vs. Bursaspor - Sunday September 10 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;SPANRING;ER;OZBEY;DAMLA;SEN;SEN;LUPESCU;KILIC;SOZKESEN;ALKAN,1;4;2;6;3;16;27;5;17;9;20
Erzurumspor vs. Bursaspor - Sunday September 10 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;DEMIR;SIMICIC;BEYAZ;KARAKAS;LOBE;KOVACEVIC,1;5;4;6;26;25;36;20;2;10;19
Fenerbahce vs. Siirt Jetpa Spor - Sunday September 10 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;MIRKOVIC;ERCAN;LAZETIC;REVIVO;GUNES;BALJIC;ANDERSSON;AKIN,1;4;3;6;18;17;10;2;11;19;9
Fenerbahce vs. Siirt Jetpa Spor - Sunday September 10 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;SANCAK;AYDIN;DASBULAK;AVSEREN;HAMZAOGLU;HANKE;GUNES;SAVUT;COULIBALY;ERIS,1;6;25;3;12;20;8;23;2;27;14
Gaziantepspor vs. Istanbulspor - Sunday September 10 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;TEKKE,1;77;3;4;27;11;8;7;44;9;61
Gaziantepspor vs. Istanbulspor - Sunday September 10 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;GUR;CETIN;ERDOGAN;BURUK;SAIDOU;EREN;BUSHI;UCUNCU,1;6;4;17;54;33;5;20;2;8;10
Yimpas Yozgatspor vs. Rizespor - Sunday September 10 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DERELI;ASIL;BILGE;AVCI;SEZER;AYHAN;NAS;TETTEH;YILMAZ,1;14;4;6;33;77;20;8;17;35;10
Yimpas Yozgatspor vs. Rizespor - Sunday September 10 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;DUMAN;KARACA;MVUEZOLO;DASGUN;HINCAL;OZER;PREKO;AL-ENAZI,99;4;16;6;18;14;53;7;2;22;9
Kocaelispor vs. Galatasaray - Friday September 15 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;CAPONE;AKYEL;HAGI;AKIN;BELOZOGLU;DAVALA;JARDEL;MARCIO MIXIRICA,1;67;3;35;14;10;28;5;22;9;36
Kocaelispor vs. Galatasaray - Friday September 15 - 2000,Kocaelispor,hard,4-4-2,HOFFMANN;MATSIGURA;AK;SAHIN;ARSLANER;COLAK;AHMED HASSAN;OZTONGA;YAGCIOGLU;AKYUZ;TOPRAKTEPE,28;12;8;19;13;5;17;3;20;24;41
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;13;16;11;3;2;8;21;7
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;OKECHUKWU;TEMIZKANOGLU;MIRKOVIC;MIRKOVIC;MOSHOEU;GUNES;BALJIC;ANDERSSON;LAZETIC,1;4;5;3;30;6;27;2;11;19;17
Denizlispor vs. Bursaspor - Saturday September 16 - 2000,Bursaspor,hard,4-4-2,ZIEGLER;DAMLA;OZBEY;ILGIN;KILIC;SEN;BOUAZIZI;YESIL;ALKAN;SOZKESEN;YILMAZ,1;3;6;15;17;27;13;18;20;9;11
Denizlispor vs. Bursaspor - Saturday September 16 - 2000,Denizlispor,hard,3-5-2,KUCUK;BADRA;EL SAKA;SYLLA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,1;5;4;13;30;19;25;6;22;50;11
Samsunspor vs. Erzurumspor - Saturday September 16 - 2000,Erzurumspor,hard,5-4-1,KORAC;KOCABICAK;BAKHTIARIZADEH;VURAL;ERDOGAN;KARAKAS;NELIKER;DEMIR;SIMICIC;YILMAZ;KOVACEVIC,1;23;6;5;4;2;26;25;36;9;19
Samsunspor vs. Erzurumspor - Saturday September 16 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;METIN;NAS;DOKME;CAN;SAGLAM;RINCON,12;55;8;34;9;11;29;15;99;6;30
Antalyaspor vs. Rizespor - Sunday September 17 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GAUDINO;GINCHEV;CAKIR;KINALI;BIRLIK,1;74;5;9;20;11;10;23;6;61;8
Antalyaspor vs. Rizespor - Sunday September 17 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;SEZER;AYHAN;OZUNAL;NAS;TETTEH;YILMAZ,1;5;14;6;33;20;8;45;17;35;10
Genclerbirligi vs. Gaziantepspor - Sunday September 17 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;BEKIROGLU;BATISTA;ALBAYRAK;BAYRAKTAR;YIGIT;OZER;TEKKE,1;4;3;77;20;8;11;44;27;9;61
Genclerbirligi vs. Gaziantepspor - Sunday September 17 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;DOGAN;SUMER;SIMSEK;ZDEBEL;TATLI;BASTURK;CAKMAK;KONA;PHIRI,1;4;38;14;7;8;28;10;21;11;2
Istanbulspor vs. Trabzonspor - Sunday September 17 - 2000,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;SAIDOU;BURUK;ERDOGAN;UCUNCU;EREN;BUSHI,1;6;17;4;54;20;5;33;10;2;8
Istanbulspor vs. Trabzonspor - Sunday September 17 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;SERAFIMOVSKI;YALCIN;NAMLI;TUNA;MANDIRALI;LANGE,12;5;3;4;61;21;2;17;25;10;18
Siirt Jetpa Spor vs. Ankaragucu - Sunday September 17 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;UYSAL;OZLEM;ROGERIO BELEM;NGOBE;GUNEY;YILDIRAN;KENNEDY,30;4;7;41;25;5;6;8;12;16;18
Siirt Jetpa Spor vs. Ankaragucu - Sunday September 17 - 2000,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;SAVUT;DASBULAK;HANKE;AYDIN;HAMZAOGLU;ERIS;GUNES;AVSEREN;OZTURK;COULIBALY,1;2;3;8;25;20;14;23;12;9;27
Yimpas Yozgatspor vs. Adanaspor - Sunday September 17 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER,1;99;2;4;11;53;10;8;7;9;55
Yimpas Yozgatspor vs. Adanaspor - Sunday September 17 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;KARAKAYIS;HINCAL;DASGUN;KAYA;PREKO;KOCABEY,99;4;16;3;18;59;7;53;34;22;10
Ankaragucu vs. Besiktas - Friday September 22 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;GUNEY;KENNEDY;KELES,30;4;7;41;11;5;6;8;12;18;10
Ankaragucu vs. Besiktas - Friday September 22 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;17;16;11;3;2;8;21;7
Adanaspor vs. Antalyaspor - Saturday September 23 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;UZEL;YANYALI;ETOUKE;KOSE;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER,1;99;39;4;21;53;10;8;7;9;55
Adanaspor vs. Antalyaspor - Saturday September 23 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;CAKIR;GURSEL;CIMSIR;GINCHEV;MUSIC;KINALI;DARCI,1;74;5;9;6;39;11;23;20;61;13
Bursaspor vs. Samsunspor - Saturday September 23 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;DJUROVIC;SEN;ILGIN;DAMLA;BOUAZIZI;OZBEY;LUPESCU;SEN;CELAR;SOZKESEN,1;35;16;15;3;13;6;5;27;36;9
Bursaspor vs. Samsunspor - Saturday September 23 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;DOKME;NAS;METIN;BASTAN;ARSLAN;RINCON;MANSIZ,12;55;8;34;15;29;11;20;2;30;21
Galatasaray vs. Istanbulspor - Saturday September 23 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;ASIK;POPESCU;CAPONE;BELOZOGLU;KAYA;HAGI;DAVALA;JARDEL;AYKUT,1;57;26;4;35;5;8;10;22;9;20
