game,team,difficulty,formation,lineup
Denizlispor vs. Galatasaray - Sunday August 13 - 2000,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;BADRA;SONMEZ;GORGEC;KARTOP;KAFKAS;BICICI;TANDOGAN;BIRDAL;BILAZER
Denizlispor vs. Galatasaray - Sunday August 13 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;HAGI;KAYA;BELOZOGLU;BURUK;JARDEL;MARCIO MIXIRICA
Istanbulspor vs. Adanaspor - Sunday August 13 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;YANYALI;TOPCU;OZTURK;ARSLAN;YORUK;SANCARBARLAS;BALKAYA;ISLER
Istanbulspor vs. Adanaspor - Sunday August 13 - 2000,Istanbulspor,hard,3-5-2,GUNGOR;GUR;TICE;MOURA;PETKOV;BURUK;UCUNCU;OZDEMIR;CETIN;BUSHI;YAVAS
Samsunspor vs. Ankaragucu - Sunday August 13 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;SARMAN;KUTLU;OZLEM;OZALP;TASDEMIR;ROGERIO BELEM;NGOBE;KELES;TURKMEN;KENNEDY
Samsunspor vs. Ankaragucu - Sunday August 13 - 2000,Samsunspor,hard,3-5-2,BOUKAR;YELEK;KOLOGLU;RONALDO;AKDENIZ;NAS;METIN;BAIDOO;CAN;SAGLAM;MANSIZ
Siirt Jetpa Spor vs. Antalyaspor - Sunday August 13 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;BIRLIK;CIMSIR;CAKIR;KINALI;ANDJELKOVIC
Siirt Jetpa Spor vs. Antalyaspor - Sunday August 13 - 2000,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;DASBULAK;AMCAOGLU;SAVUT;HAMZAOGLU;GUNES;IKIZER;AYDIN;AVSEREN;COULIBALY;OZTURK
Antalyaspor vs. Besiktas - Friday August 18 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;CIMSIR;YAVAS;GAUDINO;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Besiktas - Friday August 18 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;HAVUTCU;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN
Ankaragucu vs. Kocaelispor - Saturday August 19 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;OZALP;OZLEM;NAMDAR;NGOBE;KELES;TURKMEN;KENNEDY
Ankaragucu vs. Kocaelispor - Saturday August 19 - 2000,Kocaelispor,hard,4-4-2,MERT;BILGEN;AK;MIRKOVIC;ARSLANER;OZTONGA;HASPOLATLI;ABDELAZIZ;AHMED HASSAN;KAYNAK;OZDEN
Galatasaray vs. Erzurumspor - Saturday August 19 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;YILMAZ;RZAYEV;YUCETAS;BEYAZ;LOBE;KOVACEVIC
Galatasaray vs. Erzurumspor - Saturday August 19 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;POPESCU;AKYEL;BELOZOGLU;KAYA;HAGI;BURUK;JARDEL;AYKUT
Siirt Jetpa Spor vs. Rizespor - Saturday August 19 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;AVCI;KAZMAZ;AYHAN;NAS;YILMAZ;TETTEH
Siirt Jetpa Spor vs. Rizespor - Saturday August 19 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;GUNES;DASBULAK;HANKE;AVSEREN;HAMZAOGLU;IKIZER;AYDIN;SAVUT;COULIBALY;NASSAR
Yimpas Yozgatspor vs. Denizlispor - Saturday August 19 - 2000,Denizlispor,hard,3-5-2,KUCUK;SONMEZ;BADRA;EL SAKA;GORGEC;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Yimpas Yozgatspor vs. Denizlispor - Saturday August 19 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;DUMAN;KARACA;MVUEZOLO;DASGUN;HINCAL;OZER;PREKO;KOCABEY
Fenerbahce vs. Istanbulspor - Sunday August 20 - 2000,Fenerbahce,easy,3-4-3,RECBER;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;ERCAN;GUNES;MOSHOEU;LAZETIC;BALJIC;ANDERSSON;REVIVO
Fenerbahce vs. Istanbulspor - Sunday August 20 - 2000,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;MOURA;GUR;CETIN;ERDOGAN;BURUK;KOCABAL;OZDEMIR;BUSHI;UCUNCU
Gaziantepspor vs. Samsunspor - Sunday August 20 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;YIGIT;OZER;TEKKE
Gaziantepspor vs. Samsunspor - Sunday August 20 - 2000,Samsunspor,hard,3-5-2,BOUKAR;YELEK;KOLOGLU;RONALDO;AKDENIZ;NAS;METIN;BAIDOO;CAN;SAGLAM;MANSIZ
Genclerbirligi vs. Adanaspor - Sunday August 20 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;YANYALI;TOPCU;YORUK;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER
Genclerbirligi vs. Adanaspor - Sunday August 20 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;OZAT;DOGANTEZ;GULDUREN;TATLI;ZDEBEL;BASTURK;CAKMAK;KARAN;KONA
Trabzonspor vs. Bursaspor - Sunday August 20 - 2000,Bursaspor,hard,4-1-4-1,ZIEGLER;DAMLA;SPANRING;OZBEY;SEVEN;ER;YILMAZ;LUPESCU;GONDEN;ALKAN;SOZKESEN
Trabzonspor vs. Bursaspor - Sunday August 20 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;DEMIRAY;SERAFIMOVSKI;NAMLI;TUNA;MANDIRALI;LANGE
Samsunspor vs. Trabzonspor - Friday August 25 - 2000,Samsunspor,hard,4-4-2,BOUKAR;AKDENIZ;KARABABA;YELEK;ARSLAN;DOKME;NAS;METIN;CAN;SAGLAM;MANSIZ
Samsunspor vs. Trabzonspor - Friday August 25 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;OZKOYLU;TUNA;KARADENIZ;SERAFIMOVSKI;NAMLI;DEMIRAY;MANDIRALI;LANGE
Denizlispor vs. Erzurumspor - Saturday August 26 - 2000,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;SONMEZ;SYLLA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Erzurumspor - Saturday August 26 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;DEMIR;YUCETAS;BEYAZ;KARAKAS;LOBE;KOVACEVIC
Genclerbirligi vs. Fenerbahce - Saturday August 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;OZSOY;OKECHUKWU;MIRKOVIC;ERCAN;GUNES;REVIVO;LAZETIC;KARABACAK;ANDERSSON;BALJIC
Genclerbirligi vs. Fenerbahce - Saturday August 26 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGAN;DOGANTEZ;GULDUREN;TATLI;ZDEBEL;BASTURK;CAKMAK;KARAN;KONA
Siirt Jetpa Spor vs. Adanaspor - Saturday August 26 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;UZEL;TOPCU;YORUK;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER
Siirt Jetpa Spor vs. Adanaspor - Saturday August 26 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;SANCAK;DASBULAK;HANKE;AVSEREN;AYDIN;ERIS;HAMZAOGLU;SAVUT;OZTURK;COULIBALY
Besiktas vs. Rizespor - Sunday August 27 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;HAVUTCU;KARHAN;UZULMEZ;KAHVECI;NOUMA;DURSUN
Besiktas vs. Rizespor - Sunday August 27 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;AVCI;KAZMAZ;AYHAN;NAS;TETTEH;YILMAZ
Istanbulspor vs. Ankaragucu - Sunday August 27 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;OZALP;OZLEM;NAMDAR;NGOBE;KELES;TURKMEN;KENNEDY
Istanbulspor vs. Ankaragucu - Sunday August 27 - 2000,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;GUR;HUSEYINOGLU;CETIN;ERDOGAN;BURUK;OZDEMIR;EREN;BUSHI;UCUNCU
Kocaelispor vs. Gaziantepspor - Sunday August 27 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;TEKKE
Kocaelispor vs. Gaziantepspor - Sunday August 27 - 2000,Kocaelispor,hard,4-4-2,HOFFMANN;MATSIGURA;AK;MIRKOVIC;ARSLANER;TOPRAKTEPE;ABDELAZIZ;AHMED HASSAN;HASPOLATLI;OZDEN;BOZ
Yimpas Yozgatspor vs. Antalyaspor - Sunday August 27 - 2000,Antalyaspor,hard,4-5-1,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;YALCINKAYA;MUSIC;CIMSIR;GURSEL;GAUDINO;CAKIR;KINALI
Yimpas Yozgatspor vs. Antalyaspor - Sunday August 27 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;DUMAN;KARACA;MVUEZOLO;DERVISOGLU;HINCAL;OZER;PREKO;KOCABEY
Bursaspor vs. Galatasaray - Wednesday September 6 - 2000,Bursaspor,hard,4-4-2,ZIEGLER;SEN;SPANRING;KILIC;OZBEY;SEN;LUPESCU;ER;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Galatasaray - Wednesday September 6 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;KORKMAZ;CAPONE;AKYEL;BELOZOGLU;KAYA;HAGI;BURUK;JARDEL;AYKUT
Adanaspor vs. Besiktas - Friday September 8 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;YANYALI;HONCA;KIRILOV;TOPCU;KOSE;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER
Adanaspor vs. Besiktas - Friday September 8 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;SULUN;OZDILEK;UZULMEZ;ALACAYIR;NOUMA;KAHVECI
Ankaragucu vs. Genclerbirligi - Saturday September 9 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;SAHIN;KUTLU;SARMAN;OZALP;OZLEM;TASDEMIR;NGOBE;KELES;KENNEDY;NAMDAR
Ankaragucu vs. Genclerbirligi - Saturday September 9 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;DOGAN;SUMER;GULDUREN;TATLI;ZDEBEL;BASTURK;CAKMAK;KARAN;KONA
Antalyaspor vs. Denizlispor - Saturday September 9 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;CAKIR;GURSEL;CIMSIR;GAUDINO;MUSIC;KINALI;BIRLIK
Antalyaspor vs. Denizlispor - Saturday September 9 - 2000,Denizlispor,hard,3-5-2,KUCUK;SONMEZ;EL SAKA;BADRA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Galatasaray vs. Samsunspor - Saturday September 9 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;YILDIRIM;KAYA;SAS;DAVALA;JARDEL;AYKUT
Galatasaray vs. Samsunspor - Saturday September 9 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ
Trabzonspor vs. Kocaelispor - Saturday September 9 - 2000,Kocaelispor,hard,4-5-1,HOFFMANN;MATSIGURA;AK;SAHIN;ARSLANER;COLAK;OZTONGA;AHMED HASSAN;ABDELAZIZ;YAGCIOGLU;AKYUZ
Trabzonspor vs. Kocaelispor - Saturday September 9 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;OZKOYLU;GUVEN;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LANGE
Erzurumspor vs. Bursaspor - Sunday September 10 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;SPANRING;ER;OZBEY;DAMLA;SEN;SEN;LUPESCU;KILIC;SOZKESEN;ALKAN
Erzurumspor vs. Bursaspor - Sunday September 10 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;DEMIR;SIMICIC;BEYAZ;KARAKAS;LOBE;KOVACEVIC
Fenerbahce vs. Siirt Jetpa Spor - Sunday September 10 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;MIRKOVIC;ERCAN;LAZETIC;REVIVO;GUNES;BALJIC;ANDERSSON;AKIN
Fenerbahce vs. Siirt Jetpa Spor - Sunday September 10 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;SANCAK;AYDIN;DASBULAK;AVSEREN;HAMZAOGLU;HANKE;GUNES;SAVUT;COULIBALY;ERIS
Gaziantepspor vs. Istanbulspor - Sunday September 10 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;TEKKE
Gaziantepspor vs. Istanbulspor - Sunday September 10 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;GUR;CETIN;ERDOGAN;BURUK;SAIDOU;EREN;BUSHI;UCUNCU
Yimpas Yozgatspor vs. Rizespor - Sunday September 10 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DERELI;ASIL;BILGE;AVCI;SEZER;AYHAN;NAS;TETTEH;YILMAZ
Yimpas Yozgatspor vs. Rizespor - Sunday September 10 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;DUMAN;KARACA;MVUEZOLO;DASGUN;HINCAL;OZER;PREKO;AL-ENAZI
Kocaelispor vs. Galatasaray - Friday September 15 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;CAPONE;AKYEL;HAGI;AKIN;BELOZOGLU;DAVALA;JARDEL;MARCIO MIXIRICA
Kocaelispor vs. Galatasaray - Friday September 15 - 2000,Kocaelispor,hard,4-4-2,HOFFMANN;MATSIGURA;AK;SAHIN;ARSLANER;COLAK;AHMED HASSAN;OZTONGA;YAGCIOGLU;AKYUZ;TOPRAKTEPE
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN
Besiktas vs. Fenerbahce - Saturday September 16 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;OKECHUKWU;TEMIZKANOGLU;MIRKOVIC;MIRKOVIC;MOSHOEU;GUNES;BALJIC;ANDERSSON;LAZETIC
Denizlispor vs. Bursaspor - Saturday September 16 - 2000,Bursaspor,hard,4-4-2,ZIEGLER;DAMLA;OZBEY;ILGIN;KILIC;SEN;BOUAZIZI;YESIL;ALKAN;SOZKESEN;YILMAZ
Denizlispor vs. Bursaspor - Saturday September 16 - 2000,Denizlispor,hard,3-5-2,KUCUK;BADRA;EL SAKA;SYLLA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Samsunspor vs. Erzurumspor - Saturday September 16 - 2000,Erzurumspor,hard,5-4-1,KORAC;KOCABICAK;BAKHTIARIZADEH;VURAL;ERDOGAN;KARAKAS;NELIKER;DEMIR;SIMICIC;YILMAZ;KOVACEVIC
Samsunspor vs. Erzurumspor - Saturday September 16 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;METIN;NAS;DOKME;CAN;SAGLAM;RINCON
Antalyaspor vs. Rizespor - Sunday September 17 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GAUDINO;GINCHEV;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Rizespor - Sunday September 17 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;SEZER;AYHAN;OZUNAL;NAS;TETTEH;YILMAZ
Genclerbirligi vs. Gaziantepspor - Sunday September 17 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;BEKIROGLU;BATISTA;ALBAYRAK;BAYRAKTAR;YIGIT;OZER;TEKKE
Genclerbirligi vs. Gaziantepspor - Sunday September 17 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;DOGAN;SUMER;SIMSEK;ZDEBEL;TATLI;BASTURK;CAKMAK;KONA;PHIRI
Istanbulspor vs. Trabzonspor - Sunday September 17 - 2000,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;SAIDOU;BURUK;ERDOGAN;UCUNCU;EREN;BUSHI
Istanbulspor vs. Trabzonspor - Sunday September 17 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;SERAFIMOVSKI;YALCIN;NAMLI;TUNA;MANDIRALI;LANGE
Siirt Jetpa Spor vs. Ankaragucu - Sunday September 17 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;UYSAL;OZLEM;ROGERIO BELEM;NGOBE;GUNEY;YILDIRAN;KENNEDY
Siirt Jetpa Spor vs. Ankaragucu - Sunday September 17 - 2000,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;SAVUT;DASBULAK;HANKE;AYDIN;HAMZAOGLU;ERIS;GUNES;AVSEREN;OZTURK;COULIBALY
Yimpas Yozgatspor vs. Adanaspor - Sunday September 17 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER
Yimpas Yozgatspor vs. Adanaspor - Sunday September 17 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;KARAKAYIS;HINCAL;DASGUN;KAYA;PREKO;KOCABEY
Ankaragucu vs. Besiktas - Friday September 22 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;SARMAN;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;GUNEY;KENNEDY;KELES
Ankaragucu vs. Besiktas - Friday September 22 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN
Adanaspor vs. Antalyaspor - Saturday September 23 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;UZEL;YANYALI;ETOUKE;KOSE;AKSOY;ARSLAN;OZTURK;BALKAYA;ISLER
Adanaspor vs. Antalyaspor - Saturday September 23 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;CAKIR;GURSEL;CIMSIR;GINCHEV;MUSIC;KINALI;DARCI
Bursaspor vs. Samsunspor - Saturday September 23 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;DJUROVIC;SEN;ILGIN;DAMLA;BOUAZIZI;OZBEY;LUPESCU;SEN;CELAR;SOZKESEN
Bursaspor vs. Samsunspor - Saturday September 23 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;DOKME;NAS;METIN;BASTAN;ARSLAN;RINCON;MANSIZ
Galatasaray vs. Istanbulspor - Saturday September 23 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;ASIK;POPESCU;CAPONE;BELOZOGLU;KAYA;HAGI;DAVALA;JARDEL;AYKUT
Galatasaray vs. Istanbulspor - Saturday September 23 - 2000,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;SAIDOU;ONATLI;ERDOGAN;UCUNCU;EREN;BUSHI
Gaziantepspor vs. Siirt Jetpa Spor - Saturday September 23 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;TEKKE;BATISTA;YIGIT;SAHINTURK;OZER
Gaziantepspor vs. Siirt Jetpa Spor - Saturday September 23 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;GUNES;DASBULAK;ABOUO;AVSEREN;HAMZAOGLU;HANKE;KURT;SAVUT;OZTURK;ERIS
Denizlispor vs. Rizespor - Sunday September 24 - 2000,Denizlispor,hard,4-4-2,ERKAN;YOUSSEF;EL SAKA;BADRA;TANDOGAN;BAYAZIT;KAFKAS;BILAZER;GORGEC;CIHAN;BIRDAL
Denizlispor vs. Rizespor - Sunday September 24 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;ASIL;BILGE;SEZER;OZUNAL;AYHAN;NAS;TETTEH;YILMAZ
Erzurumspor vs. Kocaelispor - Sunday September 24 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;YILMAZ
Erzurumspor vs. Kocaelispor - Sunday September 24 - 2000,Kocaelispor,hard,4-4-2,MERT;MATSIGURA;OZKE;ABDELAZIZ;ARSLANER;COLAK;AHMED HASSAN;TOPRAKTEPE;OZDEN;KAYNAK;AKYUZ
Fenerbahce vs. Yimpas Yozgatspor - Sunday September 24 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;REVIVO;GUNES;BALJIC;ANDERSSON;RAPAIC
Fenerbahce vs. Yimpas Yozgatspor - Sunday September 24 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;ARSLAN;OZER;DUMAN;KARACA;KARAKAYIS;HINCAL;KAYA;PREKO;KOCABEY
Trabzonspor vs. Genclerbirligi - Sunday September 24 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;SUMER;DOGAN;GULDUREN;ZDEBEL;PHIRI;TATLI;CAKMAK;KONA;KARAN
Trabzonspor vs. Genclerbirligi - Sunday September 24 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;NAMLI;SERAFIMOVSKI;YALCIN;TUNA;MANDIRALI;LOBE
Denizlispor vs. Samsunspor - Friday September 29 - 2000,Denizlispor,hard,3-5-2,ERKAN;BADRA;EL SAKA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Samsunspor - Friday September 29 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;METIN;BAIDOO;BASTAN;NAS;CAN;RINCON;MANSIZ
Genclerbirligi vs. Galatasaray - Saturday September 30 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;ASIK;POPESCU;AKYEL;KAYA;AKIN;PENBE;HAGI;SAS;JARDEL
Genclerbirligi vs. Galatasaray - Saturday September 30 - 2000,Genclerbirligi,hard,4-2-3-1,NYS;GULDUREN;DOGAN;TOPRAKTEPE;DOGANTEZ;ZDEBEL;SUMER;TATLI;PHIRI;BASTURK;KARAN
Istanbulspor vs. Erzurumspor - Saturday September 30 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;YILMAZ
Istanbulspor vs. Erzurumspor - Saturday September 30 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;ONATLI;CETIN;ERDOGAN;UCUNCU;SAIDOU;EREN;BUSHI;ESER
Kocaelispor vs. Bursaspor - Saturday September 30 - 2000,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;DJUROVIC;LUPESCU;OZBEY;SEN;BOUAZIZI;SEN;ALKAN;CELAR;SOZKESEN
