game,team,difficulty,formation,lineup
Genclerbirligi vs. Kocaelispor - Sunday August 24 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;TEBER;EKER;EL SAKA;BALAK;SERAS;NAS;PEKTEMEK;CUBUKCU;ESER;DJITE
Genclerbirligi vs. Kocaelispor - Sunday August 24 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;BUYUK;JULIO CESAR;NZEKOU;ASLAN;AKIN;JESTROVIC;GULLERI
Konyaspor vs. Ankaragucu - Sunday August 24 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;AYDIN;SUME;CAN;OZKAYNAK;EGE;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Konyaspor vs. Ankaragucu - Sunday August 24 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;COGUM;GULDUREN;KOCAK;TATAN;DEMIR;HASPOLATLI;CIHAN;KILICASLAN
Trabzonspor vs. Ankaraspor - Sunday August 24 - 2008,Ankaraspor,hard,4-3-3,SENECKY;AYDIN;BATAK;GUVEN;YOLDAS;WEEKS;GUCER;KISA;TITA;CAKIR;BARIS
Trabzonspor vs. Ankaraspor - Sunday August 24 - 2008,Trabzonspor,easy,4-3-3,ZENGIN;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA
Ankaragucu vs. Trabzonspor - Friday August 29 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;CHAABANI;DOGANTEZ;SUME;DURUER;CAN;EGE;EMRECIKSIN;YILMAZ;JABA
Ankaragucu vs. Trabzonspor - Friday August 29 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;BALCI;CIMSIR;INAN;BULUT;COLMAN;YATTARA;UNAL
Ankaraspor vs. Gaziantepspor - Saturday August 30 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;AYDIN;BATAK;RISP;GUVEN;GUCER;KISA;TITA;HURMACI;CAKIR;DE NIGRIS
Ankaraspor vs. Gaziantepspor - Saturday August 30 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Fenerbahce vs. Buyuksehir Belediyespor - Saturday August 30 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;ZENGIN;GULPINAR;INANC;TJIKUZU;KAHRAMAN;BURUK;BEBBE
Fenerbahce vs. Buyuksehir Belediyespor - Saturday August 30 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;CAKMAK;LUGANO;GONUL;BORAL;MALDONADO;ALEX;KAZIM-RICHARDS;GUIZA;SENTURK
Kocaelispor vs. Sivasspor - Saturday August 30 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;BUYUK;NZEKOU;MUTLU;ASLAN;AKIN;JESTROVIC;GULLERI
Kocaelispor vs. Sivasspor - Saturday August 30 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;SYLLA;PACHECO;AYDIN;YILDIZ;TUM
Bursaspor vs. Genclerbirligi - Sunday August 31 - 2008,Bursaspor,hard,3-5-2,IVANKOV;LEANDRAO;ERDOGAN;OZTURK;SEN;KIRITA;SARP;HAS;ACAR;YILDIRIM;ADRIANO MAGRAO
Bursaspor vs. Genclerbirligi - Sunday August 31 - 2008,Genclerbirligi,hard,4-5-1,PERIC;TEBER;EKER;EL SAKA;OZBEY;PEKTEMEK;SERAS;AVCI;NAS;ESER;DJITE
Denizlispor vs. Antalyaspor - Sunday August 31 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;BIENIUK;DZIEWICKI;KAVUK;AGCAY;ARSLAN;ZITOUNI;NGWENYA;CETIN;OZKAN
Denizlispor vs. Antalyaspor - Sunday August 31 - 2008,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;KRATOCHVIL;ABRAHAM;IRINEU;DANIEL BRAGA;YIGEN;ROBERTS;OLGUN;BAYDIL;KINALI
Eskisehirspor vs. Hacettepe Spor - Sunday August 31 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;OCAL;ONUR;KAYA;POLJAK;ERTUGRUL;ANDERSON;YOULA
Eskisehirspor vs. Hacettepe Spor - Sunday August 31 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;SAM;MENDONCA;BEKMEZCI;TOZO;YAKUBU;SAHIN;ZOKO
Kayserispor vs. Galatasaray - Sunday August 31 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;CETIN;MEIRA;OZBEK;LINDEROTH;AKMAN;KEWELL;TURAN;YILMAZ;KARAN
Kayserispor vs. Galatasaray - Sunday August 31 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;OLEMBE;DURAK;SAIDOU;TOPUZ;AGHAHOWA;BAHADIR
Besiktas vs. Konyaspor - Monday September 1 - 2008,Besiktas,easy,4-2-3-1,RECBER;OZKAN;TORAMAN;ZAPOTOCNY;KURTULUS;CISSE;INCEMAN;TELLO;DELGADO;HOLOSKO;BOBO
Besiktas vs. Konyaspor - Monday September 1 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;KAUE;MIHAJLOV;GULDUREN;COGUM;KOCAK;DEMIR;TATAN;HASPOLATLI;KILICASLAN;CIHAN
Galatasaray vs. Antalyaspor - Saturday September 13 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;AYHAN;DZIEWICKI;KAVUK;ARSLAN;AGCAY;ZITOUNI;NGWENYA;OZTURK;DJIEHOUA
Galatasaray vs. Antalyaspor - Saturday September 13 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;CETIN;MEIRA;SAS;KEWELL;AKMAN;TURAN;YILMAZ;NONDA;KARAN
Hacettepe Spor vs. Fenerbahce - Saturday September 13 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;ARAT;CAKMAK;GONUL;MALDONADO;JOSICO;BORAL;ALEX;KAZIM-RICHARDS;GUIZA
Hacettepe Spor vs. Fenerbahce - Saturday September 13 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;MEGAHED;TELI;SAM;MENDONCA;BEKMEZCI;TOZO;ATAK;LIKA;SAHIN
Kayserispor vs. Kocaelispor - Saturday September 13 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;GUNGOR;OZER;SAIDOU;DURAK;TOPUZ;KOSE;AGHAHOWA
Kayserispor vs. Kocaelispor - Saturday September 13 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;YANIK;OZGUR;ASLAN;TOPRAKTEPE;BOLUKBASI;AKIN;GULLERI
Konyaspor vs. Denizlispor - Saturday September 13 - 2008,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;OLGUN;DANIEL BRAGA;YIGEN;ABRAHAM;KURTULUS;YILMAZER;ROBERTS
Konyaspor vs. Denizlispor - Saturday September 13 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;GULDUREN;COGUM;KOCAK;DEMIR;TATAN;ASKAROGLU;CIHAN;KILICASLAN
Buyuksehir Belediyespor vs. Ankaraspor - Sunday September 14 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;BARIS;GUCER;WEEKS;HURMACI;NECA;TOSUN;CAKIR
Buyuksehir Belediyespor vs. Ankaraspor - Sunday September 14 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;INANC;TJIKUZU;AKIN;KILIC;ZENGIN;BEBBE
Gaziantepspor vs. Ankaragucu - Sunday September 14 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;CHAABANI;SUME;OZSARAC;DURUER;EGE;ERDOGAN;CAN;IGLESIAS;JABA
Gaziantepspor vs. Ankaragucu - Sunday September 14 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Genclerbirligi vs. Eskisehirspor - Sunday September 14 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;OCAL;COSKUN;KAYA;POLJAK;ERTUGRUL;ANDERSON;YOULA
Genclerbirligi vs. Eskisehirspor - Sunday September 14 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;SERAS;NAS;PEKTEMEK;BAYTAR;ESER;DJITE
Sivasspor vs. Bursaspor - Sunday September 14 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;LEANDRAO;OZTURK;FABRICIO;KIRITA;SARP;ACAR;GULEC;ADRIANO MAGRAO
Sivasspor vs. Bursaspor - Sunday September 14 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;BADUR;PACHECO;AYDIN;YILDIZ;TUM
Trabzonspor vs. Besiktas - Sunday September 14 - 2008,Besiktas,easy,4-2-3-1,RECBER;KARABULUT;SIVOK;ZAPOTOCNY;KURTULUS;CISSE;INCEMAN;TELLO;DELGADO;OZKAN;BOBO
Trabzonspor vs. Besiktas - Sunday September 14 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;CORA;CIMSIR;INAN;BULUT;COLMAN;BALCI;UNAL
Denizlispor vs. Trabzonspor - Friday September 19 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;OLGUN;ROBERTS;YIGEN;DANIEL BRAGA;ABRAHAM;BAYDIL;LIETAVA
Denizlispor vs. Trabzonspor - Friday September 19 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;CORA;CIMSIR;INAN;BULUT;COLMAN;BALCI;UNAL
Ankaragucu vs. Buyuksehir Belediyespor - Saturday September 20 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;DOGANTEZ;SUME;CAN;OZKAYNAK;BARUT;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Ankaragucu vs. Buyuksehir Belediyespor - Saturday September 20 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;SUZEN;MARCUS VINICIUS;MARQUINHOS;KUS;GULPINAR;INANC;AKIN;KORKMAZ;ZENGIN;BEBBE
Eskisehirspor vs. Sivasspor - Saturday September 20 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;ARSLAN;COSKUN;ERTUGRUL;POLJAK;OCAL;YOULA;LOVREK
Eskisehirspor vs. Sivasspor - Saturday September 20 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;DIALLO;FABIO BILICA;DERELI;DAGASAN;BADUR;SYLLA;AYDIN;YILDIZ;BALILI
Fenerbahce vs. Genclerbirligi - Saturday September 20 - 2008,Fenerbahce,easy,4-2-3-1,BABACAN;ROBERTO CARLOS;LUGANO;TURACI;GONUL;MALDONADO;BELOZOGLU;BORAL;ALEX;YILMAZ;GUIZA
Fenerbahce vs. Genclerbirligi - Saturday September 20 - 2008,Genclerbirligi,hard,4-5-1,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;BAYTAR;SERAS;AVCI;NAS;ESER;PEKTEMEK
Ankaraspor vs. Hacettepe Spor - Sunday September 21 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;AYDIN;BATAK;YOLDAS;GUVEN;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR
Ankaraspor vs. Hacettepe Spor - Sunday September 21 - 2008,Hacettepe Spor,hard,4-2-3-1,BILER;KALKAN;MEGAHED;TELI;SAM;TOZO;BEKMEZCI;MENDONCA;ATAK;LIKA;SAHIN
Antalyaspor vs. Konyaspor - Sunday September 21 - 2008,Antalyaspor,hard,4-2-3-1,ELMAS;YILDIZ;AK;DZIEWICKI;KAVUK;ARSLAN;OZTURK;ZITOUNI;NGWENYA;AGCAY;DJIEHOUA
Antalyaspor vs. Konyaspor - Sunday September 21 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;GUNDOSTU;HASPOLATLI;KOCAK;TATAN;DEMIR;ASKAROGLU;CIHAN;KILICASLAN
Besiktas vs. Gaziantepspor - Sunday September 21 - 2008,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAPOTOCNY;KURTULUS;TELLO;CISSE;TORAMAN;OZKAN;BOBO;NOBRE
Besiktas vs. Gaziantepspor - Sunday September 21 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;IRTEGUN;POLAT;EREN;CEYLAN;ZURITA;TABATA;OZGUR;ARI;EDU
Bursaspor vs. Kayserispor - Sunday September 21 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;HAS;OZTURK;SIMSEK;SARP;FABRICIO;ACAR;GULEC;YILDIRIM
Bursaspor vs. Kayserispor - Sunday September 21 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;KOCIN;SAIDOU;TOPUZ;DURAK;BOYRAZ;AGHAHOWA
Kocaelispor vs. Galatasaray - Sunday September 21 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;CETIN;MEIRA;SAS;KEWELL;AKMAN;LINCOLN;YILMAZ;NONDA;BAROS
Kocaelispor vs. Galatasaray - Sunday September 21 - 2008,Kocaelispor,hard,4-5-1,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;YANIK;TOPRAKTEPE;ASLAN;OZGUR;BOLUKBASI;BUYUK;GULLERI
Sivasspor vs. Fenerbahce - Friday September 26 - 2008,Fenerbahce,easy,4-2-3-1,BABACAN;ROBERTO CARLOS;LUGANO;TURACI;GONUL;MALDONADO;SAHIN;ALEX;BELOZOGLU;KAZIM-RICHARDS;GUIZA
Sivasspor vs. Fenerbahce - Friday September 26 - 2008,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;SOZGELMEZ;BADUR;SYLLA;BAYAR;PACHECO;AYDIN;YILDIZ
Buyuksehir Belediyespor vs. Besiktas - Saturday September 27 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;KURTULUS;TELLO;CISSE;DELGADO;DAG;NOBRE;HOLOSKO
Buyuksehir Belediyespor vs. Besiktas - Saturday September 27 - 2008,Buyuksehir Belediyespor,hard,4-3-3,TUNC;EKSIOGLU;TEKDEMIR;MARQUINHOS;KUS;KORKMAZ;TJIKUZU;INANC;AKIN;ADRIANO;ZENGIN
Genclerbirligi vs. Ankaraspor - Saturday September 27 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;AYDIN;BAHTIYAROGLU;YOLDAS;GUVEN;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR
Genclerbirligi vs. Ankaraspor - Saturday September 27 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;AVCI;NAS;PEKTEMEK;BAYTAR;ESER;KAHE
Kocaelispor vs. Bursaspor - Saturday September 27 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;HAS;OZTURK;SIMSEK;SARP;FABRICIO;ACAR;GULEC;YILDIRIM
Kocaelispor vs. Bursaspor - Saturday September 27 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;YANIK;MUTLU;ASLAN;TOPRAKTEPE;OZGUR;BOLUKBASI;GULLERI
Trabzonspor vs. Antalyaspor - Saturday September 27 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;AK;AYHAN;DZIEWICKI;YILDIZ;AGCAY;ARSLAN;ZITOUNI;ARSLAN;KAVUK;DJIEHOUA
Trabzonspor vs. Antalyaspor - Saturday September 27 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;CORA;CIMSIR;INAN;BULUT;COLMAN;PROMISE;UNAL
Galatasaray vs. Konyaspor - Sunday September 28 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;CETIN;MEIRA;SAS;AKMAN;GUVEN;KEWELL;LINCOLN;TURAN;BAROS
Galatasaray vs. Konyaspor - Sunday September 28 - 2008,Konyaspor,hard,4-2-3-1,JEFFERSON;KAUE;MIHAJLOV;GUNDOSTU;COGUM;DEMIR;HASPOLATLI;ALBAYRAK;TATAN;ASKAROGLU;CIHAN
Gaziantepspor vs. Denizlispor - Sunday September 28 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;SUNGUR;KARAKOC;DANIEL BRAGA;ABRAHAM;KURTULUS;ROBERTS;LIETAVA
Gaziantepspor vs. Denizlispor - Sunday September 28 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;EREN;CEYLAN;ZURITA;TABATA;OZGUR;YOZGATLI;EDU
Hacettepe Spor vs. Ankaragucu - Sunday September 28 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;OZSARAC;CHAABANI;SUME;CAN;BARUT;DURUER;OZKAYNAK;ERDOGAN;EMRECIKSIN;YILMAZ
Hacettepe Spor vs. Ankaragucu - Sunday September 28 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;TELI;SAM;ARSLAN;MENDONCA;COSKUN;BEKMEZCI;LIKA;SAHIN;ZOKO
Kayserispor vs. Eskisehirspor - Sunday September 28 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ARSLAN;ONUR;ERTUGRUL;POLJAK;OZDEMIR;YOULA;LOVREK
Kayserispor vs. Eskisehirspor - Sunday September 28 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;OZER;GUNGOR;TURAN;BAYRAM;BOYRAZ;SAIDOU;DURAK;TOPUZ;AGHAHOWA;BAHADIR
Ankaraspor vs. Sivasspor - Saturday October 4 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;YOLDAS;MERCIMEK;BAHTIYAROGLU;GUVEN;GUCER;WEEKS;HURMACI;NECA;TOSUN;CAKIR
Ankaraspor vs. Sivasspor - Saturday October 4 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;SOZGELMEZ;BAYAR;BADUR;SYLLA;AYDIN;YILDIZ;TUM
Antalyaspor vs. Gaziantepspor - Saturday October 4 - 2008,Antalyaspor,hard,4-4-2,CATKIC;YILDIZ;AK;AYHAN;ISIK;CAN;ARSLAN;NGWENYA;KAVUK;DJIEHOUA;ZITOUNI
Antalyaspor vs. Gaziantepspor - Saturday October 4 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;EREN;CEYLAN;ZURITA;TABATA;OZGUR;YOZGATLI;EDU
Konyaspor vs. Trabzonspor - Saturday October 4 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;KAUE;MIHAJLOV;GUNDOSTU;GULDUREN;ALBAYRAK;DEMIR;TATAN;HASPOLATLI;KILICASLAN;CIHAN
Konyaspor vs. Trabzonspor - Saturday October 4 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;BALCI;CIMSIR;INAN;BULUT;COLMAN;PROMISE;UNAL
Ankaragucu vs. Genclerbirligi - Sunday October 5 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;OZSARAC;CHAABANI;SUME;CAN;BARUT;DURUER;OZKAYNAK;ERDOGAN;EMRECIKSIN;YILMAZ
Ankaragucu vs. Genclerbirligi - Sunday October 5 - 2008,Genclerbirligi,hard,4-4-2,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;ESER;NAS;BAYTAR;ASLANTAS;PEKTEMEK;KAHE
Bursaspor vs. Galatasaray - Sunday October 5 - 2008,Bursaspor,hard,4-5-1,IVANKOV;KECELI;ERDOGAN;OZTURK;ACAR;ROMASHCHENKO;HAS;ADRIANO MAGRAO;SARP;SIMSEK;YILDIRIM
Bursaspor vs. Galatasaray - Sunday October 5 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;BALTA;CETIN;SARIOGLU;LINCOLN;MEIRA;AKMAN;TURAN;BAROS;NONDA
Denizlispor vs. Buyuksehir Belediyespor - Sunday October 5 - 2008,Buyuksehir Belediyespor,hard,4-5-1,TUNC;EKSIOGLU;MARQUINHOS;GULPINAR;KUS;AKIN;KORKMAZ;INANC;TEKDEMIR;TJIKUZU;ADRIANO
Denizlispor vs. Buyuksehir Belediyespor - Sunday October 5 - 2008,Denizlispor,hard,4-4-2,GONEN;CARLOS ALBERTO;AKYILDIZ;KRATOCHVIL;SUNGUR;BIRINCI;DANIEL BRAGA;KURTULUS;ABRAHAM;AKGUL;ROBERTS
Eskisehirspor vs. Kocaelispor - Sunday October 5 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;OZBAYRAKTAR;KAYA;POLJAK;OZDEMIR;YOULA;LOVREK
Eskisehirspor vs. Kocaelispor - Sunday October 5 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;JULIO CESAR;SEYHAN;TUTORIC;BEKIROGLU;TOPRAKTEPE;OZGUR;FRANSERGIO;BOLUKBASI;JESTROVIC;GULLERI
Fenerbahce vs. Kayserispor - Sunday October 5 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;EDU DRACENA;TURACI;GONUL;MALDONADO;SAHIN;BORAL;BELOZOGLU;KAZIM-RICHARDS;GUIZA
Fenerbahce vs. Kayserispor - Sunday October 5 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;OZER;GUNGOR;TURAN;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;BAHADIR;AGHAHOWA
Besiktas vs. Hacettepe Spor - Monday October 6 - 2008,Besiktas,easy,4-4-2,ARIKAN;SERIC;SIVOK;ZAPOTOCNY;KURTULUS;OZKAN;CISSE;DELGADO;KARABULUT;NOBRE;KARADENIZ
Besiktas vs. Hacettepe Spor - Monday October 6 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;MEGAHED;TELI;ARSLAN;ZOKO;BEKMEZCI;COSKUN;TOZO;LIKA;SAHIN
Bursaspor vs. Eskisehirspor - Saturday October 18 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;HAS;OZTURK;SIMSEK;SARP;FABRICIO;ACAR;YILDIRIM;ADRIANO MAGRAO
Bursaspor vs. Eskisehirspor - Saturday October 18 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;VUCKO;TURKMEN;ERTUGRUL;OZBAYRAKTAR;POLJAK;KOCABEY;OZDEMIR;ANDERSON;YOULA
Buyuksehir Belediyespor vs. Antalyaspor - Saturday October 18 - 2008,Antalyaspor,hard,4-4-2,CATKIC;YILDIZ;ISIK;AYHAN;CETIN;CAN;ARSLAN;NGWENYA;AGCAY;DJIEHOUA;ZITOUNI
Buyuksehir Belediyespor vs. Antalyaspor - Saturday October 18 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;TEKDEMIR;MARQUINHOS;SAHIN;TJIKUZU;INANC;AKIN;KILIC;ZENGIN;KABA
Hacettepe Spor vs. Denizlispor - Saturday October 18 - 2008,Denizlispor,hard,4-5-1,GONEN;CARLOS ALBERTO;AKYILDIZ;KRATOCHVIL;SUNGUR;ABRAHAM;DANIEL BRAGA;BIRINCI;KURTULUS;ROBERTS;AKGUL
Hacettepe Spor vs. Denizlispor - Saturday October 18 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;ARSLAN;MENDONCA;BEKMEZCI;COSKUN;LIKA;SAHIN;ZOKO
Kocaelispor vs. Fenerbahce - Saturday October 18 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;TURACI;BORAL;SAHIN;ALEX;KAZIM-RICHARDS;GUIZA;SENTURK
