game,team,difficulty,formation,lineup
Ankaragucu vs. Trabzonspor - Friday August 29 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;CHAABANI;DOGANTEZ;SUME;OZKAYNAK;CAN;EGE;DURUER;EMRECIKSIN;JABA;YILMAZ
Ankaragucu vs. Trabzonspor - Friday August 29 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;YATTARA;BULUT;UNAL
Ankaraspor vs. Gaziantepspor - Saturday August 30 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BATAK;RISP;AYDIN;GUVEN;GUCER;KISA;HURMACI;TITA;DE NIGRIS;CAKIR
Ankaraspor vs. Gaziantepspor - Saturday August 30 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;POLAT;IVAN;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Fenerbahce vs. Buyuksehir Belediyespor - Saturday August 30 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;DEPE;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;GULPINAR;INANC;BURUK;KAHRAMAN;BEBBE
Fenerbahce vs. Buyuksehir Belediyespor - Saturday August 30 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;CAKMAK;LUGANO;ROBERTO CARLOS;GONUL;MALDONADO;BORAL;ALEX;KAZIM-RICHARDS;GUIZA;SENTURK
Kocaelispor vs. Sivasspor - Saturday August 30 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;CAM;TUTORIC;ANDJELKOVIC;BUYUK;ASLAN;MUTLU;NZEKOU;AKIN;JESTROVIC;GULLERI
Kocaelispor vs. Sivasspor - Saturday August 30 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;SYLLA;BAYAR;PACHECO;AYDIN;TUM;YILDIZ
Bursaspor vs. Genclerbirligi - Sunday August 31 - 2008,Bursaspor,hard,3-5-2,IVANKOV;ERDOGAN;LEANDRAO;OZTURK;SARP;KIRITA;ACAR;HAS;SEN;YILDIRIM;ADRIANO MAGRAO
Bursaspor vs. Genclerbirligi - Sunday August 31 - 2008,Genclerbirligi,hard,4-5-1,PERIC;EKER;EL SAKA;OZBEY;TEBER;AVCI;SERAS;NAS;ESER;DJITE;PEKTEMEK
Denizlispor vs. Antalyaspor - Sunday August 31 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;BIENIUK;DZIEWICKI;CAN;CETIN;KAVUK;ARSLAN;AGCAY;NGWENYA;ZITOUNI;OZKAN
Denizlispor vs. Antalyaspor - Sunday August 31 - 2008,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;YIGEN;DANIEL BRAGA;ABRAHAM;OLGUN;BAYDIL;KINALI;ROBERTS
Eskisehirspor vs. Hacettepe Spor - Sunday August 31 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ONUR;OCAL;ERTUGRUL;KAYA;POLJAK;YOULA;ANDERSON
Eskisehirspor vs. Hacettepe Spor - Sunday August 31 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;SAM;TOZO;BEKMEZCI;YAKUBU;MENDONCA;SAHIN;ZOKO
Kayserispor vs. Galatasaray - Sunday August 31 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;CETIN;MEIRA;BALTA;LINDEROTH;AKMAN;OZBEK;TURAN;KEWELL;YILMAZ;KARAN
Kayserispor vs. Galatasaray - Sunday August 31 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;BAYRAM;SAIDOU;DURAK;TOPUZ;OLEMBE;AGHAHOWA;BAHADIR
Besiktas vs. Konyaspor - Monday September 1 - 2008,Besiktas,easy,4-2-3-1,RECBER;TORAMAN;ZAPOTOCNY;KURTULUS;CISSE;INCEMAN;DELGADO;TELLO;OZKAN;HOLOSKO;BOBO
Besiktas vs. Konyaspor - Monday September 1 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;COGUM;GULDUREN;MIHAJLOV;KAUE;KOCAK;HASPOLATLI;TATAN;DEMIR;KILICASLAN;CIHAN
Galatasaray vs. Antalyaspor - Saturday September 13 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;AYHAN;DZIEWICKI;CAN;KAVUK;AGCAY;ARSLAN;OZTURK;NGWENYA;ZITOUNI;DJIEHOUA
Galatasaray vs. Antalyaspor - Saturday September 13 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;CETIN;MEIRA;YAMAN;AKMAN;TURAN;KEWELL;YILMAZ;SAS;KARAN;NONDA
Hacettepe Spor vs. Fenerbahce - Saturday September 13 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ARAT;CAKMAK;ROBERTO CARLOS;GONUL;MALDONADO;JOSICO;BORAL;ALEX;GUIZA;KAZIM-RICHARDS
Hacettepe Spor vs. Fenerbahce - Saturday September 13 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;MEGAHED;TELI;SAM;TOZO;BEKMEZCI;ATAK;LIKA;MENDONCA;SAHIN
Kayserispor vs. Kocaelispor - Saturday September 13 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;OZER;SAIDOU;DURAK;TOPUZ;AGHAHOWA;KOSE
Kayserispor vs. Kocaelispor - Saturday September 13 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;CAM;TUTORIC;YANIK;ANDJELKOVIC;OZGUR;BOLUKBASI;ASLAN;TOPRAKTEPE;AKIN;GULLERI
Konyaspor vs. Denizlispor - Saturday September 13 - 2008,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;YIGEN;DANIEL BRAGA;ABRAHAM;OLGUN;KURTULUS;YILMAZER;ROBERTS
Konyaspor vs. Denizlispor - Saturday September 13 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;COGUM;GULDUREN;MIHAJLOV;KAUE;KOCAK;DEMIR;TATAN;ASKAROGLU;KILICASLAN;CIHAN
Buyuksehir Belediyespor vs. Ankaraspor - Sunday September 14 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;YOLDAS;DEMIRKOL;BARIS;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR
Buyuksehir Belediyespor vs. Ankaraspor - Sunday September 14 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;KUS;TJIKUZU;ZENGIN;INANC;KILIC;AKIN;BEBBE
Gaziantepspor vs. Ankaragucu - Sunday September 14 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;CHAABANI;SUME;OZSARAC;OZKAYNAK;CAN;ERDOGAN;EGE;DURUER;JABA;IGLESIAS
Gaziantepspor vs. Ankaragucu - Sunday September 14 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;POLAT;IVAN;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Genclerbirligi vs. Eskisehirspor - Sunday September 14 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ONUR;OCAL;ERTUGRUL;KAYA;POLJAK;YOULA;ANDERSON
Genclerbirligi vs. Eskisehirspor - Sunday September 14 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;EL SAKA;OZBEY;TRAORE;TEBER;SERAS;NAS;BAYTAR;ESER;PEKTEMEK;DJITE
Sivasspor vs. Bursaspor - Sunday September 14 - 2008,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;LEANDRAO;OZTURK;KECELI;SARP;KIRITA;ACAR;FABRICIO;GULEC;ADRIANO MAGRAO
Sivasspor vs. Bursaspor - Sunday September 14 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;BADUR;BAYAR;PACHECO;AYDIN;TUM;YILDIZ
Trabzonspor vs. Besiktas - Sunday September 14 - 2008,Besiktas,easy,4-2-3-1,RECBER;SIVOK;ZAPOTOCNY;KURTULUS;CISSE;INCEMAN;DELGADO;TELLO;OZKAN;KARABULUT;BOBO
Trabzonspor vs. Besiktas - Sunday September 14 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;UNAL;BULUT
Denizlispor vs. Trabzonspor - Friday September 19 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;OLGUN;ABRAHAM;DANIEL BRAGA;YIGEN;BAYDIL;LIETAVA;ROBERTS
Denizlispor vs. Trabzonspor - Friday September 19 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;COLMAN;INAN;UNAL;BULUT
Ankaragucu vs. Buyuksehir Belediyespor - Saturday September 20 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;SUME;OZSARAC;OZKAYNAK;CAN;BARUT;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Ankaragucu vs. Buyuksehir Belediyespor - Saturday September 20 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;MARCUS VINICIUS;MARQUINHOS;SUZEN;KUS;ZENGIN;GULPINAR;INANC;KORKMAZ;AKIN;BEBBE
Eskisehirspor vs. Sivasspor - Saturday September 20 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ONUR;ARSLAN;OCAL;ERTUGRUL;POLJAK;LOVREK;YOULA
Eskisehirspor vs. Sivasspor - Saturday September 20 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;DIALLO;DERELI;SYLLA;DAGASAN;BADUR;BAYAR;AYDIN;BALILI;YILDIZ
Fenerbahce vs. Genclerbirligi - Saturday September 20 - 2008,Fenerbahce,easy,4-2-3-1,BABACAN;LUGANO;TURACI;ROBERTO CARLOS;GONUL;MALDONADO;BELOZOGLU;BORAL;ALEX;GUIZA;YILMAZ
Fenerbahce vs. Genclerbirligi - Saturday September 20 - 2008,Genclerbirligi,hard,4-5-1,PERIC;EL SAKA;OZBEY;TRAORE;TEBER;AVCI;SERAS;NAS;BAYTAR;ESER;PEKTEMEK
Ankaraspor vs. Hacettepe Spor - Sunday September 21 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BATAK;YOLDAS;AYDIN;GUVEN;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR
Ankaraspor vs. Hacettepe Spor - Sunday September 21 - 2008,Hacettepe Spor,hard,4-2-3-1,BILER;KALKAN;MEGAHED;TELI;SAM;BEKMEZCI;TOZO;ATAK;LIKA;MENDONCA;SAHIN
Antalyaspor vs. Konyaspor - Sunday September 21 - 2008,Antalyaspor,hard,4-2-3-1,ELMAS;AK;DZIEWICKI;YILDIZ;KAVUK;AGCAY;ARSLAN;OZTURK;NGWENYA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Konyaspor - Sunday September 21 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;GUNDOSTU;MIHAJLOV;KAUE;KOCAK;DEMIR;HASPOLATLI;TATAN;ASKAROGLU;KILICASLAN;CIHAN
Besiktas vs. Gaziantepspor - Sunday September 21 - 2008,Besiktas,easy,4-4-2,ARIKAN;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;KURTULUS;CISSE;TELLO;OZKAN;NOBRE;BOBO
Besiktas vs. Gaziantepspor - Sunday September 21 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IRTEGUN;POLAT;IVAN;EREN;ZURITA;CEYLAN;OZGUR;TABATA;ARI;EDU
Bursaspor vs. Kayserispor - Sunday September 21 - 2008,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;SARP;ACAR;FABRICIO;HAS;SIMSEK;YILDIRIM;GULEC
Bursaspor vs. Kayserispor - Sunday September 21 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;GUNGOR;TURAN;TOLEDO;BAYRAM;SAIDOU;DURAK;TOPUZ;KOCIN;BOYRAZ;AGHAHOWA
Kocaelispor vs. Galatasaray - Sunday September 21 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;CETIN;MEIRA;YAMAN;AKMAN;LINCOLN;KEWELL;YILMAZ;SAS;BAROS;NONDA
Kocaelispor vs. Galatasaray - Sunday September 21 - 2008,Kocaelispor,hard,4-5-1,KULBILGE;CAM;TUTORIC;YANIK;ANDJELKOVIC;BUYUK;OZGUR;BOLUKBASI;ASLAN;TOPRAKTEPE;GULLERI
Sivasspor vs. Fenerbahce - Friday September 26 - 2008,Fenerbahce,easy,4-2-3-1,BABACAN;LUGANO;TURACI;ROBERTO CARLOS;GONUL;MALDONADO;SAHIN;BELOZOGLU;ALEX;GUIZA;KAZIM-RICHARDS
Sivasspor vs. Fenerbahce - Friday September 26 - 2008,Sivasspor,hard,4-2-3-1,PETKOVIC;FABIO BILICA;DIALLO;SOZGELMEZ;YERLIKAYA;SYLLA;BADUR;BAYAR;PACHECO;AYDIN;YILDIZ
Buyuksehir Belediyespor vs. Besiktas - Saturday September 27 - 2008,Besiktas,easy,4-4-2,RECBER;SIVOK;ZAPOTOCNY;UZULMEZ;KURTULUS;DAG;CISSE;DELGADO;TELLO;HOLOSKO;NOBRE
Buyuksehir Belediyespor vs. Besiktas - Saturday September 27 - 2008,Buyuksehir Belediyespor,hard,4-3-3,TUNC;MARQUINHOS;EKSIOGLU;KUS;TJIKUZU;ZENGIN;TEKDEMIR;INANC;KORKMAZ;AKIN;ADRIANO
Genclerbirligi vs. Ankaraspor - Saturday September 27 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;YOLDAS;AYDIN;GUVEN;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR
Genclerbirligi vs. Ankaraspor - Saturday September 27 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;EL SAKA;OZBEY;TRAORE;TEBER;AVCI;NAS;BAYTAR;ESER;PEKTEMEK;KAHE
Kocaelispor vs. Bursaspor - Saturday September 27 - 2008,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;SARP;ACAR;FABRICIO;HAS;SIMSEK;YILDIRIM;GULEC
Kocaelispor vs. Bursaspor - Saturday September 27 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;CAM;TUTORIC;YANIK;ANDJELKOVIC;MUTLU;OZGUR;BOLUKBASI;ASLAN;TOPRAKTEPE;GULLERI
Trabzonspor vs. Antalyaspor - Saturday September 27 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;AK;AYHAN;DZIEWICKI;YILDIZ;KAVUK;ARSLAN;AGCAY;ARSLAN;ZITOUNI;DJIEHOUA
Trabzonspor vs. Antalyaspor - Saturday September 27 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;KORKMAZ;SONG;CALE;CIMSIR;INAN;COLMAN;PROMISE;BULUT;UNAL
Galatasaray vs. Konyaspor - Sunday September 28 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;CETIN;MEIRA;BALTA;GUVEN;AKMAN;LINCOLN;TURAN;KEWELL;SAS;BAROS
Galatasaray vs. Konyaspor - Sunday September 28 - 2008,Konyaspor,hard,4-2-3-1,JEFFERSON;COGUM;GUNDOSTU;MIHAJLOV;KAUE;DEMIR;HASPOLATLI;TATAN;ASKAROGLU;ALBAYRAK;CIHAN
Gaziantepspor vs. Denizlispor - Sunday September 28 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;SUNGUR;ABRAHAM;DANIEL BRAGA;KURTULUS;KARAKOC;LIETAVA;ROBERTS
Gaziantepspor vs. Denizlispor - Sunday September 28 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;POLAT;IVAN;EREN;ZURITA;CEYLAN;TABATA;OZGUR;YOZGATLI;EDU
Hacettepe Spor vs. Ankaragucu - Sunday September 28 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;CHAABANI;SUME;OZSARAC;OZKAYNAK;CAN;BARUT;ERDOGAN;DURUER;EMRECIKSIN;YILMAZ
Hacettepe Spor vs. Ankaragucu - Sunday September 28 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;TELI;ARSLAN;SAM;BEKMEZCI;COSKUN;LIKA;MENDONCA;ZOKO;SAHIN
Kayserispor vs. Eskisehirspor - Sunday September 28 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ONUR;ARSLAN;ERTUGRUL;POLJAK;OZDEMIR;LOVREK;YOULA
Kayserispor vs. Eskisehirspor - Sunday September 28 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;OZER;BAYRAM;SAIDOU;DURAK;TOPUZ;BOYRAZ;AGHAHOWA;BAHADIR
Ankaraspor vs. Sivasspor - Saturday October 4 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;MERCIMEK;YOLDAS;GUVEN;GUCER;NECA;WEEKS;HURMACI;TOSUN;CAKIR
Ankaraspor vs. Sivasspor - Saturday October 4 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;SOZGELMEZ;DIALLO;YERLIKAYA;SYLLA;BADUR;BAYAR;AYDIN;TUM;YILDIZ
Antalyaspor vs. Gaziantepspor - Saturday October 4 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;ISIK;YILDIZ;CAN;KAVUK;ARSLAN;NGWENYA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Gaziantepspor - Saturday October 4 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;POLAT;IVAN;EREN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU
Konyaspor vs. Trabzonspor - Saturday October 4 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;GULDUREN;GUNDOSTU;MIHAJLOV;KAUE;DEMIR;HASPOLATLI;TATAN;ALBAYRAK;KILICASLAN;CIHAN
Konyaspor vs. Trabzonspor - Saturday October 4 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;PROMISE;BULUT;UNAL
Ankaragucu vs. Genclerbirligi - Sunday October 5 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;CHAABANI;SUME;OZSARAC;OZKAYNAK;CAN;BARUT;ERDOGAN;DURUER;EMRECIKSIN;YILMAZ
Ankaragucu vs. Genclerbirligi - Sunday October 5 - 2008,Genclerbirligi,hard,4-4-2,PERIC;EL SAKA;OZBEY;TRAORE;TEBER;ASLANTAS;NAS;BAYTAR;ESER;KAHE;PEKTEMEK
Bursaspor vs. Galatasaray - Sunday October 5 - 2008,Bursaspor,hard,4-5-1,IVANKOV;ERDOGAN;OZTURK;KECELI;SARP;ACAR;HAS;ROMASHCHENKO;SIMSEK;YILDIRIM;ADRIANO MAGRAO
Bursaspor vs. Galatasaray - Sunday October 5 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;CETIN;MEIRA;BALTA;YAMAN;SARIOGLU;AKMAN;LINCOLN;TURAN;NONDA;BAROS
Denizlispor vs. Buyuksehir Belediyespor - Sunday October 5 - 2008,Buyuksehir Belediyespor,hard,4-5-1,TUNC;MARQUINHOS;EKSIOGLU;KUS;TJIKUZU;TEKDEMIR;GULPINAR;INANC;KORKMAZ;AKIN;ADRIANO
Denizlispor vs. Buyuksehir Belediyespor - Sunday October 5 - 2008,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;BIRINCI;KRATOCHVIL;CARLOS ALBERTO;SUNGUR;ABRAHAM;DANIEL BRAGA;KURTULUS;ROBERTS;AKGUL
Eskisehirspor vs. Kocaelispor - Sunday October 5 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;KAYA;POLJAK;OZBAYRAKTAR;OZDEMIR;LOVREK;YOULA
Eskisehirspor vs. Kocaelispor - Sunday October 5 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;SEYHAN;TUTORIC;JULIO CESAR;BEKIROGLU;OZGUR;FRANSERGIO;BOLUKBASI;TOPRAKTEPE;GULLERI;JESTROVIC
Fenerbahce vs. Kayserispor - Sunday October 5 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;EDU DRACENA;TURACI;ROBERTO CARLOS;GONUL;MALDONADO;SAHIN;BELOZOGLU;BORAL;GUIZA;KAZIM-RICHARDS
Fenerbahce vs. Kayserispor - Sunday October 5 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;GUNGOR;TURAN;OZER;BAYRAM;SAIDOU;BASDAG;TOPUZ;BOYRAZ;AGHAHOWA;BAHADIR
Besiktas vs. Hacettepe Spor - Monday October 6 - 2008,Besiktas,easy,4-4-2,ARIKAN;SIVOK;ZAPOTOCNY;SERIC;KURTULUS;CISSE;DELGADO;OZKAN;KARABULUT;KARADENIZ;NOBRE
Besiktas vs. Hacettepe Spor - Monday October 6 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;MEGAHED;TELI;ARSLAN;TOZO;COSKUN;BEKMEZCI;LIKA;SAHIN;ZOKO
Bursaspor vs. Eskisehirspor - Saturday October 18 - 2008,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;SARP;ACAR;FABRICIO;HAS;SIMSEK;YILDIRIM;ADRIANO MAGRAO
Bursaspor vs. Eskisehirspor - Saturday October 18 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;VUCKO;ERTUGRUL;KOCABEY;POLJAK;OZBAYRAKTAR;OZDEMIR;YOULA;ANDERSON;TURKMEN
Buyuksehir Belediyespor vs. Antalyaspor - Saturday October 18 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;YILDIZ;CAN;CETIN;ARSLAN;AGCAY;NGWENYA;ZITOUNI;DJIEHOUA
Buyuksehir Belediyespor vs. Antalyaspor - Saturday October 18 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;MARQUINHOS;EKSIOGLU;TJIKUZU;ZENGIN;SAHIN;INANC;TEKDEMIR;KILIC;AKIN;KABA
Hacettepe Spor vs. Denizlispor - Saturday October 18 - 2008,Denizlispor,hard,4-5-1,GONEN;AKYILDIZ;KRATOCHVIL;BIRINCI;CARLOS ALBERTO;SUNGUR;ABRAHAM;DANIEL BRAGA;KURTULUS;ROBERTS;AKGUL
Hacettepe Spor vs. Denizlispor - Saturday October 18 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;ARSLAN;COSKUN;BEKMEZCI;LIKA;MENDONCA;ZOKO;SAHIN
Kocaelispor vs. Fenerbahce - Saturday October 18 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;EDU DRACENA;TURACI;ROBERTO CARLOS;SAHIN;BORAL;ALEX;GUIZA;SENTURK;KAZIM-RICHARDS
