game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Antalyaspor vs. Besiktas - Sunday August 24 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;BIENIUK;DZIEWICKI;CETIN;AGCAY;ARSLAN;ZITOUNI;NGWENYA;KAVUK;DJIEHOUA,1;3;7;5;21;15;57;11;13;67;29,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;2;0,0;0;1;0;0;0;0;1;0;0;1,0;0;1;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,916097
Antalyaspor vs. Besiktas - Sunday August 24 - 2008,Besiktas,easy,4-2-3-1,RECBER;KARABULUT;SIVOK;ZAN;TANDOGAN;CISSE;INCEMAN;TELLO;DELGADO;HOLOSKO;BOBO,1;20;6;5;22;4;8;14;10;23;13,0;0;0;0;0;0;0;0;1;0;2,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;0;0;1;0,916097
Genclerbirligi vs. Kocaelispor - Sunday August 24 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;TEBER;EKER;EL SAKA;BALAK;SERAS;NAS;PEKTEMEK;CUBUKCU;ESER;DJITE,22;63;20;4;55;61;7;11;17;21;19,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;1;0;0;0;0;0;0;1,0;0;1;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,916093
Genclerbirligi vs. Kocaelispor - Sunday August 24 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;BUYUK;JULIO CESAR;NZEKOU;ASLAN;AKIN;JESTROVIC;GULLERI,22;3;89;55;33;8;21;10;99;11;19,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;1;0;0;1;0,1;1;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,916093
Konyaspor vs. Ankaragucu - Sunday August 24 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;AYDIN;SUME;CAN;OZKAYNAK;EGE;ERDOGAN;EMRECIKSIN;YILMAZ;JABA,1;2;28;3;8;39;25;33;;10;9,0;1;0;0;0;0;0;0;1;0;1,0;0;0;1;0;0;0;0;0;0;0,1;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,916096
Konyaspor vs. Ankaragucu - Sunday August 24 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;COGUM;GULDUREN;KOCAK;TATAN;DEMIR;HASPOLATLI;CIHAN;KILICASLAN,33;11;32;8;3;77;5;42;20;50;17,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,916096
Trabzonspor vs. Ankaraspor - Sunday August 24 - 2008,Ankaraspor,hard,4-3-3,SENECKY;AYDIN;BATAK;GUVEN;YOLDAS;WEEKS;GUCER;KISA;TITA;CAKIR;BARIS,1;34;13;44;4;27;50;19;8;11;41,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,916095
Trabzonspor vs. Ankaraspor - Sunday August 24 - 2008,Trabzonspor,easy,4-3-3,ZENGIN;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA,29;3;16;4;30;20;5;8;10;9;11,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,916095
Ankaragucu vs. Trabzonspor - Friday August 29 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;CHAABANI;DOGANTEZ;SUME;DURUER;CAN;EGE;EMRECIKSIN;YILMAZ;JABA,1;39;55;5;3;11;8;25;7;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,916101
Ankaragucu vs. Trabzonspor - Friday August 29 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;BALCI;CIMSIR;INAN;BULUT;COLMAN;YATTARA;UNAL,29;3;16;4;30;5;8;10;20;11;9,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,916101
Ankaraspor vs. Gaziantepspor - Saturday August 30 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;AYDIN;BATAK;RISP;GUVEN;GUCER;KISA;TITA;HURMACI;CAKIR;DE NIGRIS,1;34;13;3;44;50;19;8;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,916102
Ankaraspor vs. Gaziantepspor - Saturday August 30 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO,1;37;12;27;6;5;8;19;10;7;25,0;0;0;0;0;0;0;0;1;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,916102
Fenerbahce vs. Buyuksehir Belediyespor - Saturday August 30 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;ZENGIN;GULPINAR;INANC;TJIKUZU;KAHRAMAN;BURUK;BEBBE,1;17;3;22;15;60;6;8;10;7;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;2;0;1;1;0;0,0;0;0;0;0;1;0;1;1;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,916105
Fenerbahce vs. Buyuksehir Belediyespor - Saturday August 30 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;CAKMAK;LUGANO;GONUL;BORAL;MALDONADO;ALEX;KAZIM-RICHARDS;GUIZA;SENTURK,1;3;53;2;77;25;33;10;8;14;23,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;1;0;0;1;0,0;1;1;0;1;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;1;0;0,916105
Kocaelispor vs. Sivasspor - Saturday August 30 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;BUYUK;NZEKOU;MUTLU;ASLAN;AKIN;JESTROVIC;GULLERI,22;3;89;55;33;21;6;10;99;11;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,916103
Kocaelispor vs. Sivasspor - Saturday August 30 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;SYLLA;PACHECO;AYDIN;YILDIZ;TUM,1;99;3;5;61;24;8;10;7;9;54,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,916103
Bursaspor vs. Genclerbirligi - Sunday August 31 - 2008,Bursaspor,hard,3-5-2,IVANKOV;LEANDRAO;ERDOGAN;OZTURK;SEN;KIRITA;SARP;HAS;ACAR;YILDIRIM;ADRIANO MAGRAO,27;19;4;38;10;8;15;6;20;9;90,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;1,1;0;1;0;1;0;0;0;0;0;0,1;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,916099
Bursaspor vs. Genclerbirligi - Sunday August 31 - 2008,Genclerbirligi,hard,4-5-1,PERIC;TEBER;EKER;EL SAKA;OZBEY;PEKTEMEK;SERAS;AVCI;NAS;ESER;DJITE,22;63;20;4;6;11;61;15;7;21;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,916099
Denizlispor vs. Antalyaspor - Sunday August 31 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;BIENIUK;DZIEWICKI;KAVUK;AGCAY;ARSLAN;ZITOUNI;NGWENYA;CETIN;OZKAN,1;3;7;5;67;15;58;11;13;21;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;1,916106
Denizlispor vs. Antalyaspor - Sunday August 31 - 2008,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;KRATOCHVIL;ABRAHAM;IRINEU;DANIEL BRAGA;YIGEN;ROBERTS;OLGUN;BAYDIL;KINALI,16;61;7;4;77;72;45;11;8;6;10,0;0;0;0;0;0;1;2;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,916106
Eskisehirspor vs. Hacettepe Spor - Sunday August 31 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;OCAL;ONUR;KAYA;POLJAK;ERTUGRUL;ANDERSON;YOULA,1;75;13;27;17;46;20;15;55;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,923262
Eskisehirspor vs. Hacettepe Spor - Sunday August 31 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;SAM;MENDONCA;BEKMEZCI;TOZO;YAKUBU;SAHIN;ZOKO,14;69;90;4;67;10;20;19;55;61;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,923262
Kayserispor vs. Galatasaray - Sunday August 31 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;CETIN;MEIRA;OZBEK;LINDEROTH;AKMAN;KEWELL;TURAN;YILMAZ;KARAN,26;22;76;5;8;6;18;19;66;7;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,916104
Kayserispor vs. Galatasaray - Sunday August 31 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;OLEMBE;DURAK;SAIDOU;TOPUZ;AGHAHOWA;BAHADIR,16;12;35;5;2;20;87;7;66;17;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;1;0;0;0,0;0;0;1;0;1;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,916104
Besiktas vs. Konyaspor - Monday September 1 - 2008,Besiktas,easy,4-2-3-1,RECBER;OZKAN;TORAMAN;ZAPOTOCNY;KURTULUS;CISSE;INCEMAN;TELLO;DELGADO;HOLOSKO;BOBO,1;21;58;26;2;4;8;14;10;23;13,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;0;1;0,916100
Besiktas vs. Konyaspor - Monday September 1 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;KAUE;MIHAJLOV;GULDUREN;COGUM;KOCAK;DEMIR;TATAN;HASPOLATLI;KILICASLAN;CIHAN,33;11;32;3;8;77;42;5;20;17;50,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;2;1;0,0;1;0;0;0;0;1;1;1;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;0;0;0;1,916100
Galatasaray vs. Antalyaspor - Saturday September 13 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;AYHAN;DZIEWICKI;KAVUK;ARSLAN;AGCAY;ZITOUNI;NGWENYA;OZTURK;DJIEHOUA,1;3;2;5;67;58;15;11;13;54;29,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,2;1;2;1;1;1;0;0;0;1;0,1;1;1;1;1;1;0;0;0;1;0,1;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,916107
Galatasaray vs. Antalyaspor - Saturday September 13 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;CETIN;MEIRA;SAS;KEWELL;AKMAN;TURAN;YILMAZ;NONDA;KARAN,26;74;76;5;11;19;18;66;7;20;99,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;0;1;1;0,0;0;0;0;0;1;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,916107
Hacettepe Spor vs. Fenerbahce - Saturday September 13 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;ARAT;CAKMAK;GONUL;MALDONADO;JOSICO;BORAL;ALEX;KAZIM-RICHARDS;GUIZA,1;3;17;53;77;33;16;25;10;8;14,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,2;1;0;0;0;0;0;0;0;0;1,1;1;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,923263
Hacettepe Spor vs. Fenerbahce - Saturday September 13 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;MEGAHED;TELI;SAM;MENDONCA;BEKMEZCI;TOZO;ATAK;LIKA;SAHIN,14;69;90;4;67;10;20;19;22;21;61,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,923263
Kayserispor vs. Kocaelispor - Saturday September 13 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;GUNGOR;OZER;SAIDOU;DURAK;TOPUZ;KOSE;AGHAHOWA,16;12;25;5;35;15;7;87;66;18;17,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,916112
Kayserispor vs. Kocaelispor - Saturday September 13 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;YANIK;OZGUR;ASLAN;TOPRAKTEPE;BOLUKBASI;AKIN;GULLERI,22;3;89;55;77;5;10;41;15;99;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,916112
Konyaspor vs. Denizlispor - Saturday September 13 - 2008,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;OLGUN;DANIEL BRAGA;YIGEN;ABRAHAM;KURTULUS;YILMAZER;ROBERTS,16;61;77;7;8;72;45;4;20;23;11,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;0;1;1;0,916111
Konyaspor vs. Denizlispor - Saturday September 13 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;GULDUREN;COGUM;KOCAK;DEMIR;TATAN;ASKAROGLU;CIHAN;KILICASLAN,33;11;32;3;8;77;42;5;43;50;17,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,916111
Buyuksehir Belediyespor vs. Ankaraspor - Sunday September 14 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;BARIS;GUCER;WEEKS;HURMACI;NECA;TOSUN;CAKIR,1;37;5;4;41;50;27;10;23;7;11,0;0;1;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;0;0;0,0;1;2;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;0,916110
Buyuksehir Belediyespor vs. Ankaraspor - Sunday September 14 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;INANC;TJIKUZU;AKIN;KILIC;ZENGIN;BEBBE,1;17;22;82;2;6;8;11;35;15;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;1;1;1;0;0;0,0;0;0;1;0;1;1;1;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,916110
Gaziantepspor vs. Ankaragucu - Sunday September 14 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;CHAABANI;SUME;OZSARAC;DURUER;EGE;ERDOGAN;CAN;IGLESIAS;JABA,1;39;55;3;2;11;25;33;8;27;9,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;1;2;0;1;0;2;0;1;0;1,0;1;1;0;1;0;1;0;1;0;1,0;0;1;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,916108
Gaziantepspor vs. Ankaragucu - Sunday September 14 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO,1;37;12;27;6;5;8;19;10;7;25,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;1;0;0,0;0;1;0;0;0;1;1;0;2;0,0;0;0;0;0;0;1;1;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;1;0;0;1,916108
Genclerbirligi vs. Eskisehirspor - Sunday September 14 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;OCAL;COSKUN;KAYA;POLJAK;ERTUGRUL;ANDERSON;YOULA,1;46;13;27;17;75;20;15;55;7;11,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,916626
Genclerbirligi vs. Eskisehirspor - Sunday September 14 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;SERAS;NAS;PEKTEMEK;BAYTAR;ESER;DJITE,22;63;4;5;6;61;7;11;10;21;19,0;0;0;0;1;0;0;2;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916626
