game,team,difficulty,formation,lineup
Kasimpasa vs. Buyuksehir Belediyespor - Sunday August 16 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;SUZEN;TEKDEMIR;DEPE;SAHIN;AKIN;INANC;KORKMAZ;SYLLA;ALIN;TUM
Kasimpasa vs. Buyuksehir Belediyespor - Sunday August 16 - 2009,Kasimpasa,hard,4-4-2,OZGEN;KARTAL;PAVLIK;ANDRE GALIASSI;BARAN;ANDRE MORITZ;KELLER;KURTULUS;GUNES;KARTAL;KUCUK
Kayserispor vs. Gaziantepspor - Sunday August 16 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;ADIN;DEUMI;JULIO CESAR;KURTULUS;OZGUR;BAYRAKTAR;ZURITA;TABATA;CESAR;BETO
Kayserispor vs. Gaziantepspor - Sunday August 16 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;TOSCALI;TURAN;BAYRAM;SAIDOU;DURAK;BOYRAZ;TROISI;CANGELE;MAKUKULA
Besiktas vs. Antalyaspor - Monday August 17 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;ZENGIN;CEYLAN;ARSLAN;AGCAY;ZITOUNI;CIHAN;BALILI
Besiktas vs. Antalyaspor - Monday August 17 - 2009,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;FERRARI;SIVOK;GUVEN;TELLO;ERNST;FINK;KAHVECI;NOBRE;BOBO
Bursaspor vs. Ankaragucu - Saturday August 22 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;OZKAYNAK;SUME;LUIZ HENRIQUE;HASPOLATLI;SOSIBO;OZGUR;ERIS;BARUT;VASSELL;HENDERSON
Bursaspor vs. Ankaragucu - Saturday August 22 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 22 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;TEKDEMIR;DEPE;KUS;KORKMAZ;SYLLA;INANC;AKIN;TUM;ALIN
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 22 - 2009,Eskisehirspor,hard,4-3-3,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;BASDAG;KOCABEY;ERTUGRUL;KARAN;YILMAZ;YOULA
Genclerbirligi vs. Besiktas - Saturday August 22 - 2009,Besiktas,easy,4-5-1,ARIKAN;UZULMEZ;FERRARI;SIVOK;GUVEN;TELLO;ERNST;INCEMAN;FINK;HOLOSKO;KAHVECI
Genclerbirligi vs. Besiktas - Saturday August 22 - 2009,Genclerbirligi,hard,4-2-3-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;TOZO;CAN;ESER;HARBUZI;PEKTEMEK;KAHE
Antalyaspor vs. Kasimpasa - Sunday August 23 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;BATAK;AYHAN;ZENGIN;CEYLAN;JEDINAK;OZTURK;ZITOUNI;CIHAN;BALILI
Antalyaspor vs. Kasimpasa - Sunday August 23 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KARTAL;ANDRE GALIASSI;PAVLIK;OCAL;KUCUK;KELLER;ANDRE MORITZ;BARAN;GUNES;RUIZ
Galatasaray vs. Kayserispor - Sunday August 23 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;SARP;AKMAN;YILMAZ;TURAN;KEITA;BAROS
Galatasaray vs. Kayserispor - Sunday August 23 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;EMRECIKSIN;TROISI;SAIDOU;OZER;BOYRAZ;MAKUKULA;CANGELE
Gaziantepspor vs. Ankaraspor - Sunday August 23 - 2009,Ankaraspor,hard,4-3-3,SENECKY;CEK;MERCIMEK;BRABEC;GUCER;NECA;KOCAK;KISA;TITA;PARLAK;KARABULUT
Gaziantepspor vs. Ankaraspor - Sunday August 23 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;ADIN;DEUMI;JULIO CESAR;KURTULUS;OZGUR;CEYLAN;ZURITA;TABATA;CESAR;BETO
Manisaspor vs. Trabzonspor - Sunday August 23 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;COKMUS;OKYAY;INCEDEMIR;CALISKAN;NAS;VAROL;PROMISE
Manisaspor vs. Trabzonspor - Sunday August 23 - 2009,Trabzonspor,easy,4-5-1,SYLVA;CALE;KORKMAZ;SONG;BALCI;GABRIC;TJIKUZU;INAN;COLMAN;BAYTAR;BULUT
Diyarbakirspor vs. Fenerbahce - Monday August 24 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;ABBAS;DIALLO;DOGANTEZ;GUNGOR;ASKAROGLU;ATAS;ABDELAZIZ;GUNES;THIERRY FIDJEU TAZEMETA;MENDOZA
Diyarbakirspor vs. Fenerbahce - Monday August 24 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;FABIO BILICA;LUGANO;GONUL;SANTOS;CRISTIAN;BELOZOGLU;KAZIM-RICHARDS;GUIZA;SENTURK
Besiktas vs. Gaziantepspor - Friday August 28 - 2009,Besiktas,easy,4-5-1,ARIKAN;KOYBASI;FERRARI;SIVOK;KAS;OZKAN;ERNST;TELLO;FINK;HOLOSKO;KAHVECI
Besiktas vs. Gaziantepspor - Friday August 28 - 2009,Gaziantepspor,hard,3-5-2,BEZGIN;DEUMI;JULIO CESAR;SEKMAN;COSKUN;CEYLAN;OZGUR;ZURITA;ADIN;CESAR;BETO
Ankaragucu vs. Buyuksehir Belediyespor - Saturday August 29 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;OZKAYNAK;BAHTIYAROGLU;LUIZ HENRIQUE;SUME;AYGUN;OZGUR;ERIS;BARUT;VASSELL;BEBBE
Ankaragucu vs. Buyuksehir Belediyespor - Saturday August 29 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;TEKDEMIR;DEPE;KUS;KORKMAZ;SYLLA;INANC;AKIN;TUM;ALIN
Eskisehirspor vs. Antalyaspor - Saturday August 29 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;ZENGIN;ARSLAN;OZTURK;JEDINAK;BALILI;CIHAN;ZITOUNI
Eskisehirspor vs. Antalyaspor - Saturday August 29 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YOULA;ERTUGRUL;KOCABEY;YILMAZ;KARAN;YILMAZ
Kayserispor vs. Denizlispor - Saturday August 29 - 2009,Denizlispor,hard,4-4-2,ONGUN;VURAL;BAJIC;YIGEN;SOLAKEL;HACIOGLU;ALADAG;CALIK;BANGOURA;ROBERTS;ANGELOV
Kayserispor vs. Denizlispor - Saturday August 29 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;TOSCALI;TURAN;BAYRAM;BOYRAZ;SAIDOU;TROISI;YILMAZ;CANGELE;MAKUKULA
Fenerbahce vs. Manisaspor - Sunday August 30 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;IRTEGUN;SANTOS;CRISTIAN;ALEX;BELOZOGLU;KAZIM-RICHARDS;GUIZA
Fenerbahce vs. Manisaspor - Sunday August 30 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;COKMUS;SIMPSON;INCEDEMIR;NAS;CALISKAN;VAROL;KELES
Kasimpasa vs. Genclerbirligi - Sunday August 30 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;ESER;KAHE
Kasimpasa vs. Genclerbirligi - Sunday August 30 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KARTAL;ACIL;BARAN;OCAL;ANDRE MORITZ;KELLER;BOUKHARI;AKIN;GUNES;RUIZ
Sivasspor vs. Diyarbakirspor - Sunday August 30 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;ABBAS;BOZKURT;MEGAHED;DOGANTEZ;MENDOZA;GUNGOR;ATAS;ABDELAZIZ;ASKAROGLU;THIERRY FIDJEU TAZEMETA
Sivasspor vs. Diyarbakirspor - Sunday August 30 - 2009,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;DERELI;YILMAZ;TUNCER;BEKMEZCI;KILIC;MARTIN;KAMANAN
Trabzonspor vs. Bursaspor - Sunday August 30 - 2009,Bursaspor,hard,4-3-3,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;ACAR;CIMSIR;ERGIC;IPEK;BAHADIR;YILDIRIM
Trabzonspor vs. Bursaspor - Sunday August 30 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;OZTORUN;KACAR;SONG;BALCI;GULSELAM;COLMAN;GABRIC;INAN;MEMIS;UNAL
Ankaraspor vs. Galatasaray - Monday August 31 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;KARABULUT;MERCIMEK;BRABEC;BARIS;GUCER;KOCAK;TITA;KISA;NECA;PARLAK
Ankaraspor vs. Galatasaray - Monday August 31 - 2009,Galatasaray,easy,4-5-1,FRANCO;BALTA;CETIN;ASIK;SARIOGLU;TURAN;TOPAL;ELANO;SARP;KEITA;BAROS
Denizlispor vs. Diyarbakirspor - Saturday September 12 - 2009,Denizlispor,hard,4-4-2,ONGUN;CHRYSOSTOME;BAJIC;YIGEN;COGUM;HACIOGLU;DANIEL BRAGA;TATAN;BANGOURA;ROBERTS;ANGELOV
Denizlispor vs. Diyarbakirspor - Saturday September 12 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;ABBAS;BOZKURT;YAVUZ;DOGANTEZ;MENDOZA;GUNGOR;ATAS;ABDELAZIZ;ASKAROGLU;ULUM
Galatasaray vs. Besiktas - Saturday September 12 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;KAS;OZKAN;TABATA;SIMSEK;ERNST;DAG;KAHVECI
Galatasaray vs. Besiktas - Saturday September 12 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;ASIK;CETIN;SARIOGLU;TOPAL;TURAN;SARP;KEWELL;BAROS;KEITA
Manisaspor vs. Sivasspor - Saturday September 12 - 2009,Manisaspor,hard,4-2-3-1,AVCIBAY;AYDIN;DIXON;OZSARAC;COKMUS;NAS;CALISKAN;SIMPSON;OZTURK;PROMISE;KELES
Manisaspor vs. Sivasspor - Saturday September 12 - 2009,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;KAVUK;KILIC;DAGASAN;YILMAZ;BEKMEZCI;AYDIN;SAHIN
Antalyaspor vs. Ankaragucu - Sunday September 13 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;RISP;DURUER;GUCER;OZGUR;BARUT;CAKIR;VASSELL
Antalyaspor vs. Ankaragucu - Sunday September 13 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;ZENGIN;JEDINAK;OZTURK;ARSLAN;ATES;CIHAN;ZITOUNI
Bursaspor vs. Fenerbahce - Sunday September 13 - 2009,Bursaspor,hard,4-5-1,IVANKOV;TUNCER;ERDOGAN;ZAPOTOCNY;TANDOGAN;SEN;CIMSIR;BATALLA;ERGIC;YILDIRIM;BAHADIR
Bursaspor vs. Fenerbahce - Sunday September 13 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;FABIO BILICA;LUGANO;GONUL;WEDERSON;TOPUZ;ALEX;CRISTIAN;KAZIM-RICHARDS;GUIZA
Buyuksehir Belediyespor vs. Trabzonspor - Sunday September 13 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;TEKDEMIR;MARCUS VINICIUS;KUS;KORKMAZ;SYLLA;GULPINAR;AKIN;KABA;ALIN
Buyuksehir Belediyespor vs. Trabzonspor - Sunday September 13 - 2009,Trabzonspor,easy,4-3-3,SYLVA;OZTORUN;KORKMAZ;KACAR;CORA;INAN;BALCI;COLMAN;GABRIC;UNAL;BULUT
Gaziantepspor vs. Kasimpasa - Sunday September 13 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;ADIN;DEUMI;JULIO CESAR;SEKMAN;OZGUR;CEYLAN;ZURITA;COSKUN;CESAR;BETO
Gaziantepspor vs. Kasimpasa - Sunday September 13 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;AVCI;OCAL;KUCUK;TORAMAN;ELMACI;KELLER;ANDRE MORITZ;KARADAS
Genclerbirligi vs. Eskisehirspor - Sunday September 13 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YOULA;ERTUGRUL;KAYA;YILMAZ;KARAN;YILMAZ
Genclerbirligi vs. Eskisehirspor - Sunday September 13 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;ESER;KAHE
Denizlispor vs. Sivasspor - Wednesday September 16 - 2009,Denizlispor,hard,4-4-2,ONGUN;VURAL;AKYILDIZ;CHRYSOSTOME;COGUM;HACIOGLU;TATAN;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV
Denizlispor vs. Sivasspor - Wednesday September 16 - 2009,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;SOZGELMEZ;YILMAZ;DAGASAN;BEKMEZCI;AYDIN;MARTIN;SAHIN
Trabzonspor vs. Antalyaspor - Friday September 18 - 2009,Antalyaspor,hard,4-3-3,KESER;CAN;AK;AYHAN;ZENGIN;ARSLAN;OZTURK;JEDINAK;ATES;CIHAN;ZITOUNI
Trabzonspor vs. Antalyaspor - Friday September 18 - 2009,Trabzonspor,easy,4-3-3,SYLVA;OZTORUN;KORKMAZ;KACAR;CORA;INAN;BALCI;COLMAN;GABRIC;UNAL;BULUT
Ankaragucu vs. Genclerbirligi - Saturday September 19 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;HASPOLATLI;VASSELL;GUCER;ERIS;BARUT;CAKIR;IGLESIAS
Ankaragucu vs. Genclerbirligi - Saturday September 19 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;RADELJIC;DEMIR;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;ESER;KAHE
Besiktas vs. Kayserispor - Saturday September 19 - 2009,Besiktas,easy,4-4-2,ARIKAN;DAG;FERRARI;SIVOK;KAS;TELLO;ERNST;TABATA;OZKAN;BOBO;NOBRE
Besiktas vs. Kayserispor - Saturday September 19 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;TOSCALI;TURAN;BAYRAM;BOYRAZ;SAIDOU;OZCAL;OLEMBE;CANGELE;MAKUKULA
Diyarbakirspor vs. Manisaspor - Saturday September 19 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;ABBAS;DOGANTEZ;YAVUZ;GUNGOR;MENDOZA;ATAS;GUNES;ABDELAZIZ;CETIN;ULUM
Diyarbakirspor vs. Manisaspor - Saturday September 19 - 2009,Manisaspor,hard,4-5-1,USAK;AYDIN;DIXON;OZSARAC;COKMUS;SIMPSON;GUVEN;OZTURK;NAS;VAROL;PROMISE
Eskisehirspor vs. Gaziantepspor - Saturday September 19 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;ARSLAN;YOULA;ERTUGRUL;KAYA;YILMAZ;YILMAZ;KARAN
Eskisehirspor vs. Gaziantepspor - Saturday September 19 - 2009,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;SEKMAN;CEYLAN;ZURITA;ADIN;OZGUR;TUTUNCI;BETO
Sivasspor vs. Bursaspor - Saturday September 19 - 2009,Bursaspor,hard,4-3-3,IVANKOV;TUNCER;ERDOGAN;ZAPOTOCNY;TANDOGAN;ACAR;CIMSIR;ERGIC;SEN;BAHADIR;YILDIRIM
Sivasspor vs. Bursaspor - Saturday September 19 - 2009,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;SOZGELMEZ;YILMAZ;DAGASAN;MBANANGOYE;AYDIN;SAHIN;MARTIN
Fenerbahce vs. Buyuksehir Belediyespor - Sunday September 20 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;BURUK;KORKMAZ;SYLLA;TUM;KABA;ALIN
Fenerbahce vs. Buyuksehir Belediyespor - Sunday September 20 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SANTOS;CRISTIAN;ALEX;TOPUZ;KAZIM-RICHARDS;GUIZA
Kasimpasa vs. Galatasaray - Monday September 21 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;ASIK;CETIN;SARIOGLU;SARP;ELANO;TOPAL;KEWELL;BAROS;TURAN
Kasimpasa vs. Galatasaray - Monday September 21 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;KARADAS;KELLER;ERDOGAN;ELMACI;AVCI;TORAMAN;GUNES;ANDRE MORITZ
Genclerbirligi vs. Trabzonspor - Friday September 25 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;ESER;KAHE
Genclerbirligi vs. Trabzonspor - Friday September 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;OZTORUN;KORKMAZ;KACAR;SONG;INAN;GULSELAM;COLMAN;GABRIC;UNAL;BULUT
Antalyaspor vs. Fenerbahce - Saturday September 26 - 2009,Antalyaspor,hard,4-3-3,KESER;AK;BATAK;AYHAN;ZENGIN;ARSLAN;AGCAY;JEDINAK;ATES;CIHAN;ZITOUNI
Antalyaspor vs. Fenerbahce - Saturday September 26 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SANTOS;CRISTIAN;ALEX;TOPUZ;KAZIM-RICHARDS;GUIZA
Bursaspor vs. Diyarbakirspor - Saturday September 26 - 2009,Bursaspor,hard,4-3-3,IVANKOV;TUNCER;ERDOGAN;ZAPOTOCNY;TANDOGAN;ACAR;CIMSIR;ERGIC;SEN;BAHADIR;YILDIRIM
Bursaspor vs. Diyarbakirspor - Saturday September 26 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;ABBAS;BOZKURT;YAVUZ;DOGANTEZ;MENDOZA;ABDELAZIZ;ATAS;GUNGOR;CETIN;JOB
Buyuksehir Belediyespor vs. Sivasspor - Saturday September 26 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;BURUK;SYLLA;KORKMAZ;AKIN;TUM;ALIN
Buyuksehir Belediyespor vs. Sivasspor - Saturday September 26 - 2009,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;BEKMEZCI;SOZGELMEZ;DAGASAN;BADUR;KILIC;MBANANGOYE;AYDIN;SAHIN
Gaziantepspor vs. Ankaragucu - Saturday September 26 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;RISP;COLGECEN;DURUER;GUCER;BARUT;OZGUR;ERIS;AKAN
Gaziantepspor vs. Ankaragucu - Saturday September 26 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;JULIO CESAR;SEKMAN;OZGUR;BAYRAKTAR;CEYLAN;ADIN;CESAR;BETO
Denizlispor vs. Manisaspor - Sunday September 27 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;TATAN;VURAL;ALADAG;DANIEL BRAGA;CALIK;ROBERTS;HACIOGLU
Denizlispor vs. Manisaspor - Sunday September 27 - 2009,Manisaspor,hard,4-3-3,USAK;AYDIN;DIXON;OZSARAC;COKMUS;NAS;INCEDEMIR;CALISKAN;SIMPSON;YILDIZ;PROMISE
Galatasaray vs. Eskisehirspor - Sunday September 27 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YOULA;ERTUGRUL;KAYA;YILMAZ;YILMAZ;KARAN
