game,team,difficulty,formation,lineup
Manisaspor vs. Eskisehirspor - Sunday August 9 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ERTUGRUL;BASDAG;KAYA;KOCABEY;KARAN;YILMAZ;YOULA
Manisaspor vs. Eskisehirspor - Sunday August 9 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;DIXON;KALABANE;AYDIN;COKMUS;CALISKAN;NAS;VAROL;SIMPSON;PROMISE;KELES
Ankaragucu vs. Manisaspor - Saturday August 15 - 2009,Ankaragucu,hard,4-2-3-1,KIRINTILI;DIEGO PADILHA;SUME;KANAK;BARUT;HASPOLATLI;OZGUR;SOSIBO;ERIS;IGLESIAS;VASSELL
Ankaragucu vs. Manisaspor - Saturday August 15 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;DIXON;OZSARAC;AYDIN;COKMUS;CALISKAN;INCEDEMIR;NAS;VAROL;SIMPSON;PROMISE
Galatasaray vs. Denizlispor - Saturday August 15 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;CHRYSOSTOME;SOLAKEL;CELEP;VURAL;DANIEL BRAGA;YIGEN;BANGOURA;HACIOGLU;ANGELOV
Galatasaray vs. Denizlispor - Saturday August 15 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;ASIK;GUNGOR;YAMAN;UCAR;SARP;OZBEK;TURAN;KEWELL;KEITA;BAROS
Trabzonspor vs. Diyarbakirspor - Saturday August 15 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;DOGANTEZ;DIALLO;ABBAS;CETIN;GUNGOR;ATAS;ABDELAZIZ;ASKAROGLU;THIERRY FIDJEU TAZEMETA;MENDOZA
Trabzonspor vs. Diyarbakirspor - Saturday August 15 - 2009,Trabzonspor,easy,4-5-1,SYLVA;KACAR;KORKMAZ;CALE;BALCI;TJIKUZU;GULSELAM;COLMAN;BAYTAR;ALANZINHO;BULUT
Ankaraspor vs. Genclerbirligi - Sunday August 16 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;BRABEC;BARIS;GUCER;KOCAK;TITA;KARABULUT;TOSUN;CAKIR;PARLAK
Ankaraspor vs. Genclerbirligi - Sunday August 16 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;MOMHA;SAM;CAN;TOZO;HARBUZI;ESER;KAHE;PEKTEMEK
Eskisehirspor vs. Bursaspor - Sunday August 16 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;HAS;IPEK;SEN;YILDIRIM;SHIN
Eskisehirspor vs. Bursaspor - Sunday August 16 - 2009,Eskisehirspor,hard,4-3-3,IVESA;EL SAKA;VUCKO;ONUR;ARSLAN;BASDAG;KAYA;KOCABEY;KARAN;YILMAZ;YOULA
Fenerbahce vs. Sivasspor - Sunday August 16 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;TURACI;SANTOS;ROBERTO CARLOS;GONUL;CRISTIAN;BELOZOGLU;ALEX;KAZIM-RICHARDS;GUIZA
Fenerbahce vs. Sivasspor - Sunday August 16 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;CAKMAK;SOZGELMEZ;YERLIKAYA;TUNCER;DAGASAN;BEKMEZCI;YILMAZ;KAMANAN;MARTIN
Kasimpasa vs. Buyuksehir Belediyespor - Sunday August 16 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;DEPE;SUZEN;SAHIN;TEKDEMIR;SYLLA;INANC;KORKMAZ;AKIN;ALIN;TUM
Kasimpasa vs. Buyuksehir Belediyespor - Sunday August 16 - 2009,Kasimpasa,hard,4-4-2,OZGEN;BARAN;PAVLIK;ANDRE GALIASSI;KARTAL;KELLER;GUNES;KURTULUS;ANDRE MORITZ;KARTAL;KUCUK
Kayserispor vs. Gaziantepspor - Sunday August 16 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;JULIO CESAR;KURTULUS;BAYRAKTAR;ZURITA;OZGUR;TABATA;ADIN;BETO;CESAR
Kayserispor vs. Gaziantepspor - Sunday August 16 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;TOSCALI;TURAN;TOLEDO;BAYRAM;SAIDOU;DURAK;TROISI;BOYRAZ;CANGELE;MAKUKULA
Besiktas vs. Antalyaspor - Monday August 17 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;CAN;ZENGIN;AGCAY;ARSLAN;CEYLAN;ZITOUNI;CIHAN;BALILI
Besiktas vs. Antalyaspor - Monday August 17 - 2009,Besiktas,easy,4-4-2,ARIKAN;FERRARI;FINK;SIVOK;UZULMEZ;GUVEN;ERNST;TELLO;BOBO;KAHVECI;NOBRE
Bursaspor vs. Ankaragucu - Saturday August 22 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;SUME;LUIZ HENRIQUE;OZKAYNAK;BARUT;HASPOLATLI;OZGUR;SOSIBO;ERIS;HENDERSON;VASSELL
Bursaspor vs. Ankaragucu - Saturday August 22 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 22 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;SUZEN;KUS;INANC;SYLLA;TEKDEMIR;KORKMAZ;AKIN;ALIN;TUM
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 22 - 2009,Eskisehirspor,hard,4-3-3,IVESA;EL SAKA;VUCKO;ONUR;ARSLAN;ERTUGRUL;BASDAG;KOCABEY;KARAN;YILMAZ;YOULA
Genclerbirligi vs. Besiktas - Saturday August 22 - 2009,Besiktas,easy,4-5-1,ARIKAN;FERRARI;SIVOK;FINK;UZULMEZ;GUVEN;ERNST;INCEMAN;TELLO;HOLOSKO;KAHVECI
Genclerbirligi vs. Besiktas - Saturday August 22 - 2009,Genclerbirligi,hard,4-2-3-1,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;TOZO;HARBUZI;ESER;PEKTEMEK;KAHE
Antalyaspor vs. Kasimpasa - Sunday August 23 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;BATAK;ZENGIN;JEDINAK;OZTURK;CEYLAN;ZITOUNI;BALILI;CIHAN
Antalyaspor vs. Kasimpasa - Sunday August 23 - 2009,Kasimpasa,hard,4-5-1,OZGEN;ANDRE GALIASSI;PAVLIK;BARAN;KARTAL;OCAL;KELLER;GUNES;ANDRE MORITZ;KUCUK;RUIZ
Galatasaray vs. Kayserispor - Sunday August 23 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;SARP;AKMAN;TURAN;YILMAZ;KEITA;BAROS
Galatasaray vs. Kayserispor - Sunday August 23 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOSCALI;TURAN;TOLEDO;OZER;SAIDOU;TROISI;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Gaziantepspor vs. Ankaraspor - Sunday August 23 - 2009,Ankaraspor,hard,4-3-3,SENECKY;BRABEC;MERCIMEK;CEK;GUCER;KOCAK;NECA;KISA;TITA;KARABULUT;PARLAK
Gaziantepspor vs. Ankaraspor - Sunday August 23 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;JULIO CESAR;KURTULUS;CEYLAN;ZURITA;TABATA;OZGUR;ADIN;BETO;CESAR
Manisaspor vs. Trabzonspor - Sunday August 23 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;DIXON;OZSARAC;AYDIN;OKYAY;COKMUS;CALISKAN;INCEDEMIR;NAS;VAROL;PROMISE
Manisaspor vs. Trabzonspor - Sunday August 23 - 2009,Trabzonspor,easy,4-5-1,SYLVA;KORKMAZ;SONG;CALE;BALCI;TJIKUZU;COLMAN;INAN;BAYTAR;GABRIC;BULUT
Diyarbakirspor vs. Fenerbahce - Monday August 24 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;DIALLO;DOGANTEZ;ABBAS;GUNGOR;ATAS;ABDELAZIZ;GUNES;ASKAROGLU;MENDOZA;THIERRY FIDJEU TAZEMETA
Diyarbakirspor vs. Fenerbahce - Monday August 24 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;FABIO BILICA;LUGANO;SANTOS;ROBERTO CARLOS;GONUL;BELOZOGLU;CRISTIAN;KAZIM-RICHARDS;GUIZA;SENTURK
Besiktas vs. Gaziantepspor - Friday August 28 - 2009,Besiktas,easy,4-5-1,ARIKAN;FERRARI;KAS;SIVOK;FINK;ERNST;KOYBASI;TELLO;OZKAN;HOLOSKO;KAHVECI
Besiktas vs. Gaziantepspor - Friday August 28 - 2009,Gaziantepspor,hard,3-5-2,BEZGIN;JULIO CESAR;DEUMI;SEKMAN;CEYLAN;ZURITA;OZGUR;COSKUN;ADIN;BETO;CESAR
Ankaragucu vs. Buyuksehir Belediyespor - Saturday August 29 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BAHTIYAROGLU;SUME;LUIZ HENRIQUE;OZKAYNAK;AYGUN;BARUT;OZGUR;ERIS;VASSELL;BEBBE
Ankaragucu vs. Buyuksehir Belediyespor - Saturday August 29 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;SUZEN;KUS;TEKDEMIR;INANC;SYLLA;KORKMAZ;AKIN;TUM;ALIN
Eskisehirspor vs. Antalyaspor - Saturday August 29 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;CAN;ZENGIN;JEDINAK;ARSLAN;OZTURK;ZITOUNI;CIHAN;BALILI
Eskisehirspor vs. Antalyaspor - Saturday August 29 - 2009,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;VUCKO;ONUR;ARSLAN;ERTUGRUL;KOCABEY;YOULA;YILMAZ;YILMAZ;KARAN
Kayserispor vs. Denizlispor - Saturday August 29 - 2009,Denizlispor,hard,4-4-2,ONGUN;BAJIC;VURAL;SOLAKEL;YIGEN;ALADAG;BANGOURA;CALIK;HACIOGLU;ANGELOV;ROBERTS
Kayserispor vs. Denizlispor - Saturday August 29 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;TOSCALI;TURAN;TOLEDO;BAYRAM;SAIDOU;YILMAZ;TROISI;BOYRAZ;CANGELE;MAKUKULA
Fenerbahce vs. Manisaspor - Sunday August 30 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;IRTEGUN;TURACI;ROBERTO CARLOS;SANTOS;CRISTIAN;BELOZOGLU;ALEX;GUIZA;KAZIM-RICHARDS
Fenerbahce vs. Manisaspor - Sunday August 30 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;DIXON;OZSARAC;AYDIN;COKMUS;INCEDEMIR;CALISKAN;NAS;VAROL;SIMPSON;KELES
Kasimpasa vs. Genclerbirligi - Sunday August 30 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;RADELJIC;EKER;CAN;SAM;TOZO;HARBUZI;ESER;KAHE;PEKTEMEK
Kasimpasa vs. Genclerbirligi - Sunday August 30 - 2009,Kasimpasa,hard,4-5-1,OZGEN;ACIL;BARAN;KARTAL;OCAL;KELLER;GUNES;AKIN;ANDRE MORITZ;BOUKHARI;RUIZ
Sivasspor vs. Diyarbakirspor - Sunday August 30 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;BOZKURT;DOGANTEZ;MEGAHED;ABBAS;ABDELAZIZ;ATAS;GUNGOR;ASKAROGLU;MENDOZA;THIERRY FIDJEU TAZEMETA
Sivasspor vs. Diyarbakirspor - Sunday August 30 - 2009,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;CAKMAK;YERLIKAYA;DERELI;BEKMEZCI;TUNCER;KILIC;YILMAZ;KAMANAN;MARTIN
Trabzonspor vs. Bursaspor - Sunday August 30 - 2009,Bursaspor,hard,4-3-3,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;ACAR;IPEK;YILDIRIM;BAHADIR
Trabzonspor vs. Bursaspor - Sunday August 30 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;KACAR;SONG;OZTORUN;BALCI;GULSELAM;COLMAN;INAN;MEMIS;GABRIC;UNAL
Ankaraspor vs. Galatasaray - Monday August 31 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BRABEC;MERCIMEK;BARIS;GUCER;KOCAK;KISA;NECA;TITA;KARABULUT;PARLAK
Ankaraspor vs. Galatasaray - Monday August 31 - 2009,Galatasaray,easy,4-5-1,FRANCO;CETIN;ASIK;BALTA;SARIOGLU;SARP;TOPAL;ELANO;TURAN;KEITA;BAROS
Denizlispor vs. Diyarbakirspor - Saturday September 12 - 2009,Denizlispor,hard,4-4-2,ONGUN;BAJIC;COGUM;CHRYSOSTOME;YIGEN;TATAN;DANIEL BRAGA;BANGOURA;HACIOGLU;ANGELOV;ROBERTS
Denizlispor vs. Diyarbakirspor - Saturday September 12 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;BOZKURT;DOGANTEZ;YAVUZ;ABBAS;ABDELAZIZ;ATAS;GUNGOR;ASKAROGLU;MENDOZA;ULUM
Galatasaray vs. Besiktas - Saturday September 12 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;KAS;SIVOK;DAG;ERNST;KOYBASI;TABATA;SIMSEK;OZKAN;KAHVECI
Galatasaray vs. Besiktas - Saturday September 12 - 2009,Galatasaray,easy,4-3-3,FRANCO;ASIK;CETIN;BALTA;SARIOGLU;SARP;TOPAL;KEWELL;TURAN;KEITA;BAROS
Manisaspor vs. Sivasspor - Saturday September 12 - 2009,Manisaspor,hard,4-2-3-1,AVCIBAY;DIXON;OZSARAC;AYDIN;COKMUS;CALISKAN;NAS;OZTURK;SIMPSON;PROMISE;KELES
Manisaspor vs. Sivasspor - Saturday September 12 - 2009,Sivasspor,hard,4-5-1,VARDAR;BAYRAK;CAKMAK;YERLIKAYA;KAVUK;BEKMEZCI;DAGASAN;YILMAZ;KILIC;AYDIN;SAHIN
Antalyaspor vs. Ankaragucu - Sunday September 13 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BAHTIYAROGLU;SUME;RISP;BROGGI;BARUT;GUCER;OZGUR;DURUER;VASSELL;CAKIR
Antalyaspor vs. Ankaragucu - Sunday September 13 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;CAN;ZENGIN;ARSLAN;JEDINAK;OZTURK;ZITOUNI;CIHAN;ATES
Bursaspor vs. Fenerbahce - Sunday September 13 - 2009,Bursaspor,hard,4-5-1,IVANKOV;ERDOGAN;ZAPOTOCNY;TUNCER;TANDOGAN;CIMSIR;ERGIC;BATALLA;SEN;YILDIRIM;BAHADIR
Bursaspor vs. Fenerbahce - Sunday September 13 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;ROBERTO CARLOS;WEDERSON;GONUL;CRISTIAN;TOPUZ;ALEX;GUIZA;KAZIM-RICHARDS
Buyuksehir Belediyespor vs. Trabzonspor - Sunday September 13 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;MARCUS VINICIUS;SUZEN;KUS;SYLLA;GULPINAR;TEKDEMIR;KORKMAZ;AKIN;ALIN;KABA
Buyuksehir Belediyespor vs. Trabzonspor - Sunday September 13 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;KORKMAZ;OZTORUN;BALCI;COLMAN;INAN;GABRIC;BULUT;UNAL
Gaziantepspor vs. Kasimpasa - Sunday September 13 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;JULIO CESAR;SEKMAN;CEYLAN;ZURITA;OZGUR;COSKUN;ADIN;BETO;CESAR
Gaziantepspor vs. Kasimpasa - Sunday September 13 - 2009,Kasimpasa,hard,4-5-1,OZGEN;BASDAS;KAPLAN;OCAL;KELLER;ELMACI;AVCI;TORAMAN;ANDRE MORITZ;KUCUK;KARADAS
Genclerbirligi vs. Eskisehirspor - Sunday September 13 - 2009,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;VUCKO;ONUR;ARSLAN;ERTUGRUL;KAYA;YOULA;YILMAZ;KARAN;YILMAZ
Genclerbirligi vs. Eskisehirspor - Sunday September 13 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;RADELJIC;EKER;SAM;CAN;TOZO;HARBUZI;ESER;KAHE;PEKTEMEK
Denizlispor vs. Sivasspor - Wednesday September 16 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;COGUM;CHRYSOSTOME;VURAL;DANIEL BRAGA;TATAN;BANGOURA;HACIOGLU;ANGELOV;ROBERTS
Denizlispor vs. Sivasspor - Wednesday September 16 - 2009,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;CAKMAK;SOZGELMEZ;YERLIKAYA;BEKMEZCI;DAGASAN;YILMAZ;AYDIN;SAHIN;MARTIN
Trabzonspor vs. Antalyaspor - Friday September 18 - 2009,Antalyaspor,hard,4-3-3,KESER;AK;AYHAN;CAN;ZENGIN;JEDINAK;ARSLAN;OZTURK;ZITOUNI;ATES;CIHAN
Trabzonspor vs. Antalyaspor - Friday September 18 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;KORKMAZ;OZTORUN;BALCI;COLMAN;INAN;GABRIC;BULUT;UNAL
Ankaragucu vs. Genclerbirligi - Saturday September 19 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BAHTIYAROGLU;SUME;BROGGI;BARUT;GUCER;HASPOLATLI;ERIS;VASSELL;IGLESIAS;CAKIR
Ankaragucu vs. Genclerbirligi - Saturday September 19 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;RADELJIC;EKER;DEMIR;SAM;CAN;TOZO;HARBUZI;ESER;KAHE;PEKTEMEK
Besiktas vs. Kayserispor - Saturday September 19 - 2009,Besiktas,easy,4-4-2,ARIKAN;FERRARI;KAS;SIVOK;DAG;ERNST;TABATA;TELLO;OZKAN;NOBRE;BOBO
Besiktas vs. Kayserispor - Saturday September 19 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;TOSCALI;TURAN;TOLEDO;BAYRAM;SAIDOU;OZCAL;OLEMBE;BOYRAZ;CANGELE;MAKUKULA
Diyarbakirspor vs. Manisaspor - Saturday September 19 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;DOGANTEZ;YAVUZ;ABBAS;CETIN;GUNES;ABDELAZIZ;ATAS;GUNGOR;MENDOZA;ULUM
Diyarbakirspor vs. Manisaspor - Saturday September 19 - 2009,Manisaspor,hard,4-5-1,USAK;DIXON;OZSARAC;AYDIN;COKMUS;GUVEN;NAS;VAROL;OZTURK;SIMPSON;PROMISE
Eskisehirspor vs. Gaziantepspor - Saturday September 19 - 2009,Eskisehirspor,hard,4-4-2,IVESA;NADAREVIC;VUCKO;ONUR;ARSLAN;ERTUGRUL;KAYA;YILMAZ;KARAN;YILMAZ;YOULA
Eskisehirspor vs. Gaziantepspor - Saturday September 19 - 2009,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;JULIO CESAR;IVAN;SEKMAN;CEYLAN;ZURITA;OZGUR;ADIN;BETO;TUTUNCI
Sivasspor vs. Bursaspor - Saturday September 19 - 2009,Bursaspor,hard,4-3-3,IVANKOV;ERDOGAN;ZAPOTOCNY;TUNCER;TANDOGAN;CIMSIR;ERGIC;ACAR;SEN;YILDIRIM;BAHADIR
Sivasspor vs. Bursaspor - Saturday September 19 - 2009,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;CAKMAK;SOZGELMEZ;YERLIKAYA;DAGASAN;MBANANGOYE;YILMAZ;AYDIN;MARTIN;SAHIN
Fenerbahce vs. Buyuksehir Belediyespor - Sunday September 20 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;SYLLA;KORKMAZ;BURUK;ALIN;TUM;KABA
Fenerbahce vs. Buyuksehir Belediyespor - Sunday September 20 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;WEDERSON;SANTOS;GONUL;CRISTIAN;TOPUZ;ALEX;GUIZA;KAZIM-RICHARDS
Kasimpasa vs. Galatasaray - Monday September 21 - 2009,Galatasaray,easy,4-3-3,FRANCO;ASIK;CETIN;ERKIN;SARIOGLU;TOPAL;SARP;ELANO;TURAN;KEWELL;BAROS
Kasimpasa vs. Galatasaray - Monday September 21 - 2009,Kasimpasa,hard,4-5-1,OZGEN;BASDAS;KAPLAN;AVCI;TORAMAN;ELMACI;KELLER;GUNES;ERDOGAN;ANDRE MORITZ;KARADAS
Genclerbirligi vs. Trabzonspor - Friday September 25 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;RADELJIC;EKER;CAN;SAM;TOZO;HARBUZI;ESER;KAHE;PEKTEMEK
Genclerbirligi vs. Trabzonspor - Friday September 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KACAR;KORKMAZ;SONG;OZTORUN;GULSELAM;COLMAN;INAN;GABRIC;BULUT;UNAL
Antalyaspor vs. Fenerbahce - Saturday September 26 - 2009,Antalyaspor,hard,4-3-3,KESER;AK;AYHAN;BATAK;ZENGIN;JEDINAK;ARSLAN;AGCAY;ZITOUNI;ATES;CIHAN
Antalyaspor vs. Fenerbahce - Saturday September 26 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;WEDERSON;SANTOS;GONUL;CRISTIAN;TOPUZ;ALEX;GUIZA;KAZIM-RICHARDS
Bursaspor vs. Diyarbakirspor - Saturday September 26 - 2009,Bursaspor,hard,4-3-3,IVANKOV;ERDOGAN;ZAPOTOCNY;TUNCER;TANDOGAN;CIMSIR;ERGIC;ACAR;SEN;YILDIRIM;BAHADIR
Bursaspor vs. Diyarbakirspor - Saturday September 26 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;BOZKURT;YAVUZ;DOGANTEZ;ABBAS;CETIN;GUNGOR;ATAS;ABDELAZIZ;MENDOZA;JOB
Buyuksehir Belediyespor vs. Sivasspor - Saturday September 26 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;SYLLA;KORKMAZ;BURUK;AKIN;ALIN;TUM
Buyuksehir Belediyespor vs. Sivasspor - Saturday September 26 - 2009,Sivasspor,hard,4-2-3-1,VARDAR;BAYRAK;SOZGELMEZ;YERLIKAYA;BEKMEZCI;DAGASAN;BADUR;MBANANGOYE;KILIC;AYDIN;SAHIN
Gaziantepspor vs. Ankaragucu - Saturday September 26 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BAHTIYAROGLU;COLGECEN;RISP;BROGGI;BARUT;GUCER;DURUER;OZGUR;ERIS;AKAN
Gaziantepspor vs. Ankaragucu - Saturday September 26 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;JULIO CESAR;IVAN;SEKMAN;BAYRAKTAR;CEYLAN;OZGUR;ADIN;BETO;CESAR
Denizlispor vs. Manisaspor - Sunday September 27 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;CHRYSOSTOME;VURAL;DANIEL BRAGA;TATAN;ALADAG;CALIK;HACIOGLU;ROBERTS
Denizlispor vs. Manisaspor - Sunday September 27 - 2009,Manisaspor,hard,4-3-3,USAK;DIXON;OZSARAC;AYDIN;COKMUS;INCEDEMIR;CALISKAN;NAS;SIMPSON;PROMISE;YILDIZ
Galatasaray vs. Eskisehirspor - Sunday September 27 - 2009,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;VUCKO;ONUR;ARSLAN;ERTUGRUL;KAYA;YILMAZ;KARAN;YILMAZ;YOULA
