game,team,difficulty,formation,lineup
Kasimpasa vs. Mersin Idmanyurdu - Sunday September 14 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;SCARIONE;OZTURK;CASTRO;VIUDEZ;BUYUK;TORUN
Kasimpasa vs. Mersin Idmanyurdu - Sunday September 14 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;CETIN;OZARSLAN;BALCI;CEYLAN;SADIKU;KHALILI;TITA;FUTACS;NAKOULMA
Trabzonspor vs. Fenerbahce - Sunday September 14 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;DIEGO;KUYT;EMENIKE
Trabzonspor vs. Fenerbahce - Sunday September 14 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;BELKALEM;AKBAS;YAVRU;MEDJANI;DURSUN;WARIS;CONSTANT;ATIK;YATABARE
Akhisar Belediyespor vs. Sivasspor - Monday September 15 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;DOUGLAO;CEBE;YUCE;ZOKORA;NTIBAZONKIZA;KISA;OZER;GEKAS
Akhisar Belediyespor vs. Sivasspor - Monday September 15 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;TORAMAN;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Besiktas vs. Rizespor - Monday September 15 - 2014,Besiktas,easy,4-4-2,ZENGIN;RAMON;GULUM;FRANCO;KOYBASI;SAHAN;HUTCHINSON;KAVLAK;TORE;TOSUN;PEKTEMEK
Besiktas vs. Rizespor - Monday September 15 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;KACAR;VIERA;OVACIKLI;KORKMAZ;KARAKAS;KAGAN SOYLEMEZGILLER;HOLOSKO;KWEUKE;LUALUA
Eskisehirspor vs. Genclerbirligi - Friday September 19 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;PARLAK;COREKCI;ZENGIN;GUCER;LAWAL;SISSOKO;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Genclerbirligi - Friday September 19 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CIFTCI;TOSIC;CALIK;ASLANTAS;GOSSO;KAYA;STANCU;KAHVECI;ANTAL;TOSUN
Balikesirspor vs. Galatasaray - Saturday September 20 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;COELHO;KULUSIC;ALKAN;SANTOS;CEVIKER;ALANZINHO;JABBIE;YILDIRIM;UNAL
Balikesirspor vs. Galatasaray - Saturday September 20 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CAMDAL;CHEDJOU;KAYA;OZTEKIN;DZEMAILI;KURTULUS;INAN;SNEIJDER;YILMAZ;BRUMA
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 20 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;DOUGLAO;CEBE;ZOKORA;YUCE;BRUNO MEZENGA;KISA;OZER;GEKAS
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 20 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;MANGANE;OSMANPASA;OZEN;YILDIRIM;SYLLA;IBRICIC;ALKILIC;EDINHO;ATES
Mersin Idmanyurdu vs. Rizespor - Saturday September 20 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;CETIN;OZARSLAN;BALCI;CEYLAN;SADIKU;KHALILI;TITA;FUTACS;NAKOULMA
Mersin Idmanyurdu vs. Rizespor - Saturday September 20 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;KORKMAZ;KAGAN SOYLEMEZGILLER;DURUER;HOLOSKO;KWEUKE;LUALUA
Fenerbahce vs. Gaziantepspor - Sunday September 21 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;DIEGO;KUYT;EMENIKE
Fenerbahce vs. Gaziantepspor - Sunday September 21 - 2014,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;AROKOYO;SUME;ARSLAN;AKIN;BINYA;CHICO;DURAK;DEMIR;CAGLAYAN
Kasimpasa vs. Kardemir Karabukspor - Sunday September 21 - 2014,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;KAYHAN;GUNGOR;MABIALA;OZGENC;KAS;SOW;OZMERT;OZEK;KUMBELA;TRAORE
Kasimpasa vs. Kardemir Karabukspor - Sunday September 21 - 2014,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;BABEL;OZTURK;CASTRO;VIUDEZ;MALKI;TORUN
Sivasspor vs. Konyaspor - Sunday September 21 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;VUKOVIC;AY;TURAN;CAMDALI;GUVEN;TORJE;HLEB;SAHINER;MARICA
Sivasspor vs. Konyaspor - Sunday September 21 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;TORAMAN;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Basaksehir vs. Trabzonspor - Monday September 22 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;AKIN;VISCA;PERBET
Basaksehir vs. Trabzonspor - Monday September 22 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;BELKALEM;PAPADOPOULOS;YAVRU;MEDJANI;CONSTANT;WARIS;EKICI;ATIK;YILMAZ
Bursaspor vs. Besiktas - Monday September 22 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;FRANCO;SIVOK;UYSAL;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;BA
Bursaspor vs. Besiktas - Monday September 22 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Galatasaray vs. Sivasspor - Friday September 26 - 2014,Galatasaray,easy,5-3-2,MUSLERA;CAMDAL;FELIPE MELO;KAYA;CHEDJOU;SARI;INAN;SNEIJDER;DZEMAILI;YILMAZ;ADIN
Galatasaray vs. Sivasspor - Friday September 26 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;TORAMAN;CHAHECHOUHE;KOCAK;ESER;UTAKA
Besiktas vs. Eskisehirspor - Saturday September 27 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;FRANCO;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;BA
Besiktas vs. Eskisehirspor - Saturday September 27 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;PARLAK;COREKCI;ZENGIN;GUCER;LAWAL;SISSOKO;FUNES MORI;SISMANOGLU
Trabzonspor vs. Kasimpasa - Saturday September 27 - 2014,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;BABEL;OZTURK;CASTRO;VIUDEZ;BUYUK;TORUN
Trabzonspor vs. Kasimpasa - Saturday September 27 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;BELKALEM;PAPADOPOULOS;YAVRU;MEDJANI;AYDOGDU;ERDOGAN;EKICI;YILMAZ;CARDOZO
Akhisar Belediyespor vs. Fenerbahce - Sunday September 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;DOUGLAO;CEBE;ZOKORA;YUCE;OZER;KISA;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Fenerbahce - Sunday September 28 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;POTUK;SOW;DIEGO;KUYT;WEBO
Genclerbirligi vs. Balikesirspor - Sunday September 28 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;COELHO;KULUSIC;ALKAN;SANTOS;CEVIKER;ALANZINHO;JABBIE;CELIK;YILDIRIM
Genclerbirligi vs. Balikesirspor - Sunday September 28 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CIFTCI;TOSIC;CALIK;ASLANTAS;GOSSO;KAYA;STANCU;KAHVECI;KOCER;TOSUN
Konyaspor vs. Kayseri Erciyesspor - Sunday September 28 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;BOYE;MANGANE;OSMANPASA;ALKILIC;SYLLA;MANDJECK;YILDIRIM;IBRICIC;PARLAK;ATES
Konyaspor vs. Kayseri Erciyesspor - Sunday September 28 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;VUKOVIC;AY;TURAN;CAMDALI;GUVEN;TORJE;HLEB;SAHINER;MARICA
Rizespor vs. Bursaspor - Sunday September 28 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;IPEK;JOSUE;SEN;FERNANDAO
Rizespor vs. Bursaspor - Sunday September 28 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;OBOABONA;DURUER;BEKDEMIR;SYLVESTRE;HOLOSKO;KWEUKE
Gaziantepspor vs. Basaksehir - Monday September 29 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;PERBET
Gaziantepspor vs. Basaksehir - Monday September 29 - 2014,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;AROKOYO;SUME;ARSLAN;AKIN;ILDIZ;CHICO;DURAK;DEMIR;CAGLAYAN
Kardemir Karabukspor vs. Mersin Idmanyurdu - Monday September 29 - 2014,Kardemir Karabukspor,hard,3-5-2,DEMIRCAN;AKCA;CENIK;MABIALA;KAS;AKGUN;AYIK;OZMERT;OZGENC;KUMBELA;TRAORE
Kardemir Karabukspor vs. Mersin Idmanyurdu - Monday September 29 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;CETIN;OZARSLAN;BALCI;CEYLAN;SADIKU;KHALILI;TITA;FUTACS;NAKOULMA
Mersin Idmanyurdu vs. Bursaspor - Friday October 3 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Mersin Idmanyurdu vs. Bursaspor - Friday October 3 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;CETIN;OZARSLAN;VAROL;CEYLAN;SADIKU;KHALILI;TITA;FUTACS;NAKOULMA
Fenerbahce vs. Konyaspor - Saturday October 4 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;IRTEGUN;GONUL;TOPAL;POTUK;SOW;DIEGO;KUYT;WEBO
Fenerbahce vs. Konyaspor - Saturday October 4 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;KOKALOVIC;TURAN;CAMDALI;GUVEN;SAHINER;HLEB;TORJE;RANGELOV
Kasimpasa vs. Gaziantepspor - Saturday October 4 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;SUME;AROKOYO;ARSLAN;AKIN;BINYA;CHICO;DURAK;DEMIR;CAMARA
Kasimpasa vs. Gaziantepspor - Saturday October 4 - 2014,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;BABEL;SERAS;CASTRO;VIUDEZ;BUYUK;TORUN
Kayseri Erciyesspor vs. Galatasaray - Saturday October 4 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;CHEDJOU;KAYA;CAMDAL;FELIPE MELO;INAN;OZTEKIN;SNEIJDER;ADIN;YILMAZ
Kayseri Erciyesspor vs. Galatasaray - Saturday October 4 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;BOYE;MANGANE;OSMANPASA;ALKILIC;SYLLA;MANDJECK;YILDIRIM;EDINHO;ATES
Sivasspor vs. Genclerbirligi - Saturday October 4 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;BALIOGLU;CALIK;ASLANTAS;GOSSO;PETROVIC;CIFTCI;CALISKAN;KOCER;STANCU
Sivasspor vs. Genclerbirligi - Saturday October 4 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;DA COSTA;CICINHO;TORAMAN;KOCAK;CHAHECHOUHE;ARSLAN;ESER;UTAKA
Balikesirspor vs. Besiktas - Sunday October 5 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;COELHO;KULUSIC;ALKAN;SANTOS;CEVIKER;DEPE;JABBIE;VARGAS;YILDIRIM
Balikesirspor vs. Besiktas - Sunday October 5 - 2014,Besiktas,easy,4-3-3,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;SOSA;HUTCHINSON;OZYAKUP;FREI;BA;TORE
Basaksehir vs. Akhisar Belediyespor - Sunday October 5 - 2014,Akhisar Belediyespor,hard,4-3-3,DAGLAROGLU;VURAL;DEMIROK;DOUGLAO;ZENGIN;YUCE;KISA;ZOKORA;BRUNO MEZENGA;GEKAS;AKYUZ
Basaksehir vs. Akhisar Belediyespor - Sunday October 5 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Eskisehirspor vs. Rizespor - Sunday October 5 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;PARLAK;COREKCI;ZENGIN;GUCER;LAWAL;SISSOKO;AYDIN;SISMANOGLU
Eskisehirspor vs. Rizespor - Sunday October 5 - 2014,Rizespor,hard,4-3-3,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;KARAKAS;OBOABONA;DURUER;BEKDEMIR;KWEUKE;HOLOSKO
Kardemir Karabukspor vs. Trabzonspor - Sunday October 5 - 2014,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;KAYHAN;AKCA;MABIALA;OZGENC;AYIK;SOW;OZMERT;OZEK;KUMBELA;TRAORE
Kardemir Karabukspor vs. Trabzonspor - Sunday October 5 - 2014,Trabzonspor,easy,4-4-2,OZTURK;DOGAN;BELKALEM;AKBAS;YAVRU;YILMAZ;BOSINGWA;MEDJANI;WARIS;YATABARE;GURLER
Galatasaray vs. Fenerbahce - Saturday October 18 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;ALVES;GONUL;TOPAL;MEIRELES;POTUK;BELOZOGLU;KUYT;EMENIKE
Galatasaray vs. Fenerbahce - Saturday October 18 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CAMDAL;CHEDJOU;KAYA;SARI;INAN;FELIPE MELO;DZEMAILI;SNEIJDER;YILMAZ;ADIN
Gaziantepspor vs. Kardemir Karabukspor - Saturday October 18 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;SUME;AROKOYO;YARDIMCI;NEFIZ;CHICO;SUZEN;DURAK;DEMIR;CHIBUIKE
Gaziantepspor vs. Kardemir Karabukspor - Saturday October 18 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;KAYHAN;AKCA;MABIALA;OZGENC;AKGUN;CAGIRAN;TRAORE;OZMERT;AYIK;KUMBELA
Konyaspor vs. Basaksehir - Saturday October 18 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Konyaspor vs. Basaksehir - Saturday October 18 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;AY;TURAN;CAMDALI;GUVEN;KABZE;HLEB;TORJE;RANGELOV
Akhisar Belediyespor vs. Kasimpasa - Sunday October 19 - 2014,Akhisar Belediyespor,hard,4-3-3,DAGLAROGLU;VURAL;DEMIROK;KONUK;CEBE;DJOUM;KISA;ZOKORA;BRUNO MEZENGA;GEKAS;AKYUZ
Akhisar Belediyespor vs. Kasimpasa - Sunday October 19 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;SERAS;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Besiktas vs. Sivasspor - Sunday October 19 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;FREI;SAHAN;TORE;BA
Besiktas vs. Sivasspor - Sunday October 19 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;DA COSTA;CICINHO;TORAMAN;KOCAK;UTAKA;TAOUIL;ESER;CHRISANTUS
Bursaspor vs. Eskisehirspor - Sunday October 19 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;JOSUE;HOLMEN;SEN;BAKAMBU
Bursaspor vs. Eskisehirspor - Sunday October 19 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;DABANLI;COSKUN;COREKCI;GUCER;LAWAL;ZENGIN;CAUSIC;SISMANOGLU;FUNES MORI
Trabzonspor vs. Mersin Idmanyurdu - Sunday October 19 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;CETIN;OZARSLAN;VAROL;DELIBALTA;SADIKU;CEYLAN;TITA;FUTACS;NAKOULMA
Trabzonspor vs. Mersin Idmanyurdu - Sunday October 19 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;AKBAS;BELKALEM;MEDJANI;BOSINGWA;DURSUN;AYDOGDU;WARIS;EKICI;GURLER;CARDOZO
Genclerbirligi vs. Kayseri Erciyesspor - Monday October 20 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BALIOGLU;CALIK;ASLANTAS;GOSSO;KAYA;STANCU;CALISKAN;KOCER;TOSUN
Genclerbirligi vs. Kayseri Erciyesspor - Monday October 20 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;BOYE;OSMANPASA;CAN;MEMIS;IBRICIC;YILDIRIM;ALKILIC;ZOUA;ATES
Rizespor vs. Balikesirspor - Monday October 20 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;COELHO;KULUSIC;ALKAN;SANTOS;CEVIKER;VARGAS;JABBIE;YILDIRIM;UNAL
Rizespor vs. Balikesirspor - Monday October 20 - 2014,Rizespor,hard,4-3-3,KIRINTILI;ADNAN;KACAR;VIERA;OVACIKLI;KARAKAS;OBOABONA;DURUER;BEKDEMIR;KWEUKE;HOLOSKO
Kardemir Karabukspor vs. Akhisar Belediyespor - Friday October 24 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;KONUK;CEBE;DJOUM;ZOKORA;BRUNO MEZENGA;KISA;NTIBAZONKIZA;GEKAS
Kardemir Karabukspor vs. Akhisar Belediyespor - Friday October 24 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;OZKAN;AKCA;MABIALA;OZGENC;TRAORE;INCEDEMIR;CAGIRAN;OZMERT;KUMBELA;AKPALA
Kasimpasa vs. Konyaspor - Friday October 24 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;SCARIONE;OZTURK;CASTRO;BABEL;BUYUK;TORUN
Kasimpasa vs. Konyaspor - Friday October 24 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;AY;KOKALOVIC;FUCHS;CAMDALI;INCEMAN;KABZE;GUVEN;TORJE;RANGELOV
Balikesirspor vs. Bursaspor - Saturday October 25 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;COELHO;KULUSIC;ALKAN;SANTOS;CEVIKER;VARGAS;JABBIE;YILDIRIM;UNAL
Balikesirspor vs. Bursaspor - Saturday October 25 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;YILMAZ;JOSUE;BELLUSCHI;BAKAMBU;FERNANDAO
Fenerbahce vs. Genclerbirligi - Saturday October 25 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KADLEC;TOPAL;GONUL;MEIRELES;BELOZOGLU;SOW;POTUK;KUYT;WEBO
