game,team,difficulty,formation,lineup
Galatasaray vs. Eskisehirspor - Saturday September 13 - 2014,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;SARI;CAMDAL;INAN;KURTULUS;DZEMAILI;SNEIJDER;BRUMA;YILMAZ
Genclerbirligi vs. Bursaspor - Saturday September 13 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;HOLMEN;TUFAN;BELLUSCHI;JOSUE;SEN;FERNANDAO
Genclerbirligi vs. Bursaspor - Saturday September 13 - 2014,Genclerbirligi,hard,4-3-3,DAHLIN;BALIOGLU;CALIK;TOSIC;ASLANTAS;CALISKAN;GOSSO;KAYA;CELIK;KOCER;STANCU
Kardemir Karabukspor vs. Basaksehir - Saturday September 13 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;AGCAY;TEKDEMIR;AKIN;DOKA MADUREIRA;VISCA;PERBET
Kardemir Karabukspor vs. Basaksehir - Saturday September 13 - 2014,Kardemir Karabukspor,hard,4-3-3,DEMIRCAN;GUNGOR;MABIALA;OZGENC;KAYHAN;AKGUN;SOW;OZMERT;TRAORE;OZEK;KUMBELA
Konyaspor vs. Balikesirspor - Saturday September 13 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;KULUSIC;YILDIZ;AKYUZ;CEVIKER;SANTOS;ALANZINHO;DEPE;GURBUZEROL;UNAL
Konyaspor vs. Balikesirspor - Saturday September 13 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;VUKOVIC;TURAN;USLU;SAHINER;CAMDALI;GUVEN;HLEB;TORJE;RANGELOV
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 14 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;AROKOYO;CHICO;SUME;CAN;SUZEN;ARSLAN;DURAK;TURK;AKIN;DEMIR
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 14 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;MANGANE;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;IBRICIC;ATES;PARLAK;ZOUA
Kasimpasa vs. Mersin Idmanyurdu - Sunday September 14 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;BASDAS;DONK;OZTURK;KAPLAN;SAM;CASTRO;SCARIONE;TORUN;VIUDEZ;BUYUK
Kasimpasa vs. Mersin Idmanyurdu - Sunday September 14 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;OZARSLAN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;TITA;FUTACS;NAKOULMA
Trabzonspor vs. Fenerbahce - Sunday September 14 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;DIEGO;KUYT;EMENIKE;SOW
Trabzonspor vs. Fenerbahce - Sunday September 14 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;DURSUN;MEDJANI;NIZAM;BELKALEM;AKBAS;CONSTANT;YAVRU;ATIK;WARIS;YATABARE
Akhisar Belediyespor vs. Sivasspor - Monday September 15 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;DOUGLAO;VURAL;CEBE;ZOKORA;YUCE;NTIBAZONKIZA;KISA;OZER;GEKAS
Akhisar Belediyespor vs. Sivasspor - Monday September 15 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;TORAMAN;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Besiktas vs. Rizespor - Monday September 15 - 2014,Besiktas,easy,4-4-2,ZENGIN;FRANCO;GULUM;RAMON;HUTCHINSON;KAVLAK;KOYBASI;SAHAN;TORE;PEKTEMEK;TOSUN
Besiktas vs. Rizespor - Monday September 15 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;KACAR;VIERA;OVACIKLI;KAGAN SOYLEMEZGILLER;KARAKAS;KORKMAZ;HOLOSKO;KWEUKE;LUALUA
Eskisehirspor vs. Genclerbirligi - Friday September 19 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;PARLAK;DABANLI;KANAK;COREKCI;GUCER;LAWAL;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Genclerbirligi - Friday September 19 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;TOSIC;CIFTCI;ASLANTAS;GOSSO;KAYA;KAHVECI;ANTAL;STANCU;TOSUN
Balikesirspor vs. Galatasaray - Saturday September 20 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;KULUSIC;CEVAHIR;ALKAN;CEVIKER;SANTOS;JABBIE;ALANZINHO;YILDIRIM;UNAL
Balikesirspor vs. Galatasaray - Saturday September 20 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CHEDJOU;KAYA;CAMDAL;INAN;KURTULUS;DZEMAILI;SNEIJDER;BRUMA;OZTEKIN;YILMAZ
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 20 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;DOUGLAO;VURAL;CEBE;YUCE;ZOKORA;KISA;OZER;BRUNO MEZENGA;GEKAS
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 20 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;MANGANE;OSMANPASA;OZEN;ALKILIC;SYLLA;YILDIRIM;IBRICIC;ATES;EDINHO
Mersin Idmanyurdu vs. Rizespor - Saturday September 20 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;OZARSLAN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;TITA;FUTACS;NAKOULMA
Mersin Idmanyurdu vs. Rizespor - Saturday September 20 - 2014,Rizespor,hard,4-4-2,KIRINTILI;KACAR;VIERA;ALBAYRAK;OVACIKLI;DURUER;KAGAN SOYLEMEZGILLER;KORKMAZ;HOLOSKO;KWEUKE;LUALUA
Fenerbahce vs. Gaziantepspor - Sunday September 21 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;DIEGO;KUYT;EMENIKE;SOW
Fenerbahce vs. Gaziantepspor - Sunday September 21 - 2014,Gaziantepspor,hard,4-4-2,BIRNICAN;AROKOYO;BINYA;SUME;CHICO;CAN;ARSLAN;DURAK;AKIN;CAGLAYAN;DEMIR
Kasimpasa vs. Kardemir Karabukspor - Sunday September 21 - 2014,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;GUNGOR;MABIALA;KAS;KAYHAN;OZGENC;SOW;OZMERT;TRAORE;OZEK;KUMBELA
Kasimpasa vs. Kardemir Karabukspor - Sunday September 21 - 2014,Kasimpasa,hard,4-4-2,ISAKSSON;BASDAS;DONK;OZTURK;KAPLAN;SAM;CASTRO;BABEL;TORUN;VIUDEZ;MALKI
Sivasspor vs. Konyaspor - Sunday September 21 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;GUVEN;HLEB;TORJE;MARICA
Sivasspor vs. Konyaspor - Sunday September 21 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;TORAMAN;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Basaksehir vs. Trabzonspor - Monday September 22 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;TEKDEMIR;AGCAY;AKIN;DOKA MADUREIRA;VISCA;PERBET
Basaksehir vs. Trabzonspor - Monday September 22 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;BELKALEM;NIZAM;PAPADOPOULOS;MEDJANI;CONSTANT;YAVRU;ATIK;EKICI;YILMAZ;WARIS
Bursaspor vs. Besiktas - Monday September 22 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;SIVOK;HUTCHINSON;UYSAL;KAVLAK;OZYAKUP;KOYBASI;SAHAN;TORE;BA
Bursaspor vs. Besiktas - Monday September 22 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Galatasaray vs. Sivasspor - Friday September 26 - 2014,Galatasaray,easy,5-3-2,MUSLERA;CHEDJOU;KAYA;SARI;CAMDAL;FELIPE MELO;DZEMAILI;INAN;SNEIJDER;ADIN;YILMAZ
Galatasaray vs. Sivasspor - Friday September 26 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;TORAMAN;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;ESER
Besiktas vs. Eskisehirspor - Saturday September 27 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;OZYAKUP;KOYBASI;SAHAN;TORE;BA
Besiktas vs. Eskisehirspor - Saturday September 27 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DABANLI;PARLAK;KANAK;COREKCI;GUCER;LAWAL;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Trabzonspor vs. Kasimpasa - Saturday September 27 - 2014,Kasimpasa,hard,4-4-2,ISAKSSON;BASDAS;DONK;OZTURK;KAPLAN;SAM;CASTRO;BABEL;TORUN;VIUDEZ;BUYUK
Trabzonspor vs. Kasimpasa - Saturday September 27 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;BELKALEM;NIZAM;PAPADOPOULOS;MEDJANI;YAVRU;AYDOGDU;EKICI;ERDOGAN;YILMAZ;CARDOZO
Akhisar Belediyespor vs. Fenerbahce - Sunday September 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;DOUGLAO;VURAL;CEBE;YUCE;ZOKORA;KISA;OZER;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Fenerbahce - Sunday September 28 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;DIEGO;POTUK;KUYT;SOW;WEBO
Genclerbirligi vs. Balikesirspor - Sunday September 28 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;KULUSIC;CEVAHIR;ALKAN;CEVIKER;SANTOS;JABBIE;ALANZINHO;YILDIRIM;CELIK
Genclerbirligi vs. Balikesirspor - Sunday September 28 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;TOSIC;CIFTCI;ASLANTAS;GOSSO;KAYA;KAHVECI;KOCER;STANCU;TOSUN
Konyaspor vs. Kayseri Erciyesspor - Sunday September 28 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;BOYE;MANGANE;OSMANPASA;ALKILIC;MANDJECK;SYLLA;YILDIRIM;IBRICIC;ATES;PARLAK
Konyaspor vs. Kayseri Erciyesspor - Sunday September 28 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;GUVEN;HLEB;TORJE;MARICA
Rizespor vs. Bursaspor - Sunday September 28 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;BELLUSCHI;JOSUE;IPEK;SEN;FERNANDAO
Rizespor vs. Bursaspor - Sunday September 28 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;OBOABONA;VIERA;ALBAYRAK;OVACIKLI;SYLVESTRE;DURUER;BEKDEMIR;HOLOSKO;KWEUKE
Gaziantepspor vs. Basaksehir - Monday September 29 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;AGCAY;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;PERBET
Gaziantepspor vs. Basaksehir - Monday September 29 - 2014,Gaziantepspor,hard,4-4-2,BIRNICAN;AROKOYO;SUME;CHICO;CAN;ARSLAN;ILDIZ;DURAK;AKIN;CAGLAYAN;DEMIR
Kardemir Karabukspor vs. Mersin Idmanyurdu - Monday September 29 - 2014,Kardemir Karabukspor,hard,3-5-2,CENIK;DEMIRCAN;AKCA;MABIALA;KAS;OZGENC;AKGUN;OZMERT;TRAORE;AYIK;KUMBELA
Kardemir Karabukspor vs. Mersin Idmanyurdu - Monday September 29 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;OZARSLAN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;TITA;FUTACS;NAKOULMA
Mersin Idmanyurdu vs. Bursaspor - Friday October 3 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Mersin Idmanyurdu vs. Bursaspor - Friday October 3 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;OZARSLAN;WEDERSON;SADIKU;KHALILI;CEYLAN;VAROL;TITA;FUTACS;NAKOULMA
Fenerbahce vs. Konyaspor - Saturday October 4 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KADLEC;ERKIN;GONUL;TOPAL;DIEGO;POTUK;KUYT;SOW;WEBO
Fenerbahce vs. Konyaspor - Saturday October 4 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;KOKALOVIC;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;GUVEN;HLEB;TORJE;RANGELOV
Kasimpasa vs. Gaziantepspor - Saturday October 4 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CHICO;SUME;BINYA;AROKOYO;CAN;ARSLAN;DURAK;AKIN;CAMARA;DEMIR
Kasimpasa vs. Gaziantepspor - Saturday October 4 - 2014,Kasimpasa,hard,4-4-2,ISAKSSON;BASDAS;DONK;KAPLAN;SAM;SERAS;CASTRO;BABEL;TORUN;VIUDEZ;BUYUK
Kayseri Erciyesspor vs. Galatasaray - Saturday October 4 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;TELLES;CAMDAL;FELIPE MELO;INAN;SNEIJDER;ADIN;OZTEKIN;YILMAZ
Kayseri Erciyesspor vs. Galatasaray - Saturday October 4 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;BOYE;KARAER;MANGANE;OSMANPASA;ALKILIC;MANDJECK;SYLLA;YILDIRIM;ATES;EDINHO
Sivasspor vs. Genclerbirligi - Saturday October 4 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;BALIOGLU;CALIK;TOSIC;PETROVIC;CIFTCI;ASLANTAS;CALISKAN;GOSSO;KOCER;STANCU
Sivasspor vs. Genclerbirligi - Saturday October 4 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;TORAMAN;DA COSTA;ERDAL;CICINHO;ARSLAN;KOCAK;CHAHECHOUHE;UTAKA;ESER
Balikesirspor vs. Besiktas - Sunday October 5 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;KULUSIC;CEVAHIR;ALKAN;CEVIKER;SANTOS;JABBIE;VARGAS;DEPE;YILDIRIM
Balikesirspor vs. Besiktas - Sunday October 5 - 2014,Besiktas,easy,4-3-3,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;HUTCHINSON;OZYAKUP;SOSA;FREI;TORE;BA
Basaksehir vs. Akhisar Belediyespor - Sunday October 5 - 2014,Akhisar Belediyespor,hard,4-3-3,DAGLAROGLU;DEMIROK;DOUGLAO;VURAL;ZENGIN;ZOKORA;YUCE;KISA;AKYUZ;BRUNO MEZENGA;GEKAS
Basaksehir vs. Akhisar Belediyespor - Sunday October 5 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ERDEM;UCAR;AGCAY;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Eskisehirspor vs. Rizespor - Sunday October 5 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DABANLI;PARLAK;KANAK;COREKCI;GUCER;LAWAL;SISSOKO;ZENGIN;AYDIN;SISMANOGLU
Eskisehirspor vs. Rizespor - Sunday October 5 - 2014,Rizespor,hard,4-3-3,KIRINTILI;KACAR;OBOABONA;VIERA;ALBAYRAK;OVACIKLI;DURUER;KARAKAS;BEKDEMIR;HOLOSKO;KWEUKE
Kardemir Karabukspor vs. Trabzonspor - Sunday October 5 - 2014,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;AKCA;MABIALA;KAYHAN;OZGENC;SOW;OZMERT;TRAORE;OZEK;AYIK;KUMBELA
Kardemir Karabukspor vs. Trabzonspor - Sunday October 5 - 2014,Trabzonspor,easy,4-4-2,OZTURK;MEDJANI;BELKALEM;AKBAS;DOGAN;BOSINGWA;YAVRU;GURLER;YILMAZ;WARIS;YATABARE
Galatasaray vs. Fenerbahce - Saturday October 18 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KADLEC;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;POTUK;KUYT;EMENIKE
Galatasaray vs. Fenerbahce - Saturday October 18 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CHEDJOU;KAYA;SARI;CAMDAL;FELIPE MELO;DZEMAILI;INAN;SNEIJDER;ADIN;YILMAZ
Gaziantepspor vs. Kardemir Karabukspor - Saturday October 18 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CHICO;SUME;AROKOYO;CAN;SUZEN;YARDIMCI;NEFIZ;DURAK;CHIBUIKE;DEMIR
Gaziantepspor vs. Kardemir Karabukspor - Saturday October 18 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;MABIALA;KAYHAN;OZGENC;CAGIRAN;AKGUN;OZMERT;TRAORE;AYIK;KUMBELA
Konyaspor vs. Basaksehir - Saturday October 18 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;AGCAY;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Konyaspor vs. Basaksehir - Saturday October 18 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;AY;TURAN;VUKOVIC;USLU;CAMDALI;GUVEN;HLEB;TORJE;KABZE;RANGELOV
Akhisar Belediyespor vs. Kasimpasa - Sunday October 19 - 2014,Akhisar Belediyespor,hard,4-3-3,DAGLAROGLU;DEMIROK;KONUK;VURAL;CEBE;ZOKORA;DJOUM;KISA;AKYUZ;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Kasimpasa - Sunday October 19 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;KAPLAN;SAM;SERAS;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Besiktas vs. Sivasspor - Sunday October 19 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;RAMON;KURTULUS;HUTCHINSON;KAVLAK;FREI;SAHAN;TORE;BA
Besiktas vs. Sivasspor - Sunday October 19 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;TORAMAN;DA COSTA;ERDAL;CICINHO;KOCAK;TAOUIL;UTAKA;ESER;CHRISANTUS
Bursaspor vs. Eskisehirspor - Sunday October 19 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;HOLMEN;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU
Bursaspor vs. Eskisehirspor - Sunday October 19 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DABANLI;KANAK;COREKCI;GUCER;CAUSIC;LAWAL;ZENGIN;FUNES MORI;SISMANOGLU
Trabzonspor vs. Mersin Idmanyurdu - Sunday October 19 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;OZARSLAN;WEDERSON;SADIKU;CEYLAN;VAROL;DELIBALTA;TITA;FUTACS;NAKOULMA
Trabzonspor vs. Mersin Idmanyurdu - Sunday October 19 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;AKBAS;BELKALEM;MEDJANI;DURSUN;BOSINGWA;AYDOGDU;EKICI;GURLER;CARDOZO;WARIS
Genclerbirligi vs. Kayseri Erciyesspor - Monday October 20 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;BALIOGLU;CALIK;TOSIC;ASLANTAS;GOSSO;CALISKAN;KAYA;KOCER;STANCU;TOSUN
Genclerbirligi vs. Kayseri Erciyesspor - Monday October 20 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;BOYE;KARAER;OSMANPASA;CAN;ALKILIC;YILDIRIM;IBRICIC;MEMIS;ATES;ZOUA
Rizespor vs. Balikesirspor - Monday October 20 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;KULUSIC;CEVAHIR;ALKAN;CEVIKER;SANTOS;JABBIE;VARGAS;YILDIRIM;UNAL
Rizespor vs. Balikesirspor - Monday October 20 - 2014,Rizespor,hard,4-3-3,KIRINTILI;ADNAN;KACAR;OBOABONA;VIERA;OVACIKLI;DURUER;KARAKAS;BEKDEMIR;HOLOSKO;KWEUKE
Kardemir Karabukspor vs. Akhisar Belediyespor - Friday October 24 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;KONUK;VURAL;CEBE;ZOKORA;DJOUM;KISA;NTIBAZONKIZA;BRUNO MEZENGA;GEKAS
Kardemir Karabukspor vs. Akhisar Belediyespor - Friday October 24 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;MABIALA;OZKAN;OZGENC;CAGIRAN;INCEDEMIR;OZMERT;TRAORE;AKPALA;KUMBELA
Kasimpasa vs. Konyaspor - Friday October 24 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;BASDAS;DONK;OZTURK;KAPLAN;SAM;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Kasimpasa vs. Konyaspor - Friday October 24 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;AY;KOKALOVIC;USLU;FUCHS;CAMDALI;INCEMAN;GUVEN;TORJE;KABZE;RANGELOV
Balikesirspor vs. Bursaspor - Saturday October 25 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;KULUSIC;CEVAHIR;ALKAN;CEVIKER;SANTOS;JABBIE;VARGAS;YILDIRIM;UNAL
Balikesirspor vs. Bursaspor - Saturday October 25 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;YILMAZ;BELLUSCHI;JOSUE;BAKAMBU;FERNANDAO
Fenerbahce vs. Genclerbirligi - Saturday October 25 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;KADLEC;KALDIRIM;GONUL;TOPAL;MEIRELES;BELOZOGLU;POTUK;KUYT;SOW;WEBO
