game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Genclerbirligi Oftasspor - Saturday August 25 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,ODABASI;EKER;KACAR;KALKAN;SAM;COSKUN;TOZO;YILDIRIM;TEKIN;KOCABEY;TUTUNCI
Fenerbahce vs. Sivasspor - Saturday August 25 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;TURACI;BARIS;ROBERTO CARLOS;SAHIN;METIN;ALEX;KEZMAN;DEIVID
Fenerbahce vs. Sivasspor - Saturday August 25 - 2007,Sivasspor,hard,4-5-1,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;ELMACI;AYHAN;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Gaziantepspor vs. Besiktas - Saturday August 25 - 2007,Besiktas,easy,4-2-3-1,ARIKAN;MERCIMEK;TORAMAN;ZAN;KURTULUS;AVCI;RICARDINHO;DELGADO;OZKAN;TELLO;NOBRE
Gaziantepspor vs. Besiktas - Saturday August 25 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;BAYER;COGUM;DEUMI;DAG;ARSLAN;YILDIRIM;ZURITA;YILDIRIM;TUGLU;DE NIGRIS
Genclerbirligi vs. Bursaspor - Saturday August 25 - 2007,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;KORKMAZ;TUNCER;BEKIROGLU;SARP;SUMULIKOSKI;HASPOLATLI;ACAR;TUM;KALOGLU
Genclerbirligi vs. Bursaspor - Saturday August 25 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;OZBEY;PETKOVIC;TRAORE;UZUMCU;SERAS;NAS;CARLE;BAYTAR;CAKIR;OZTURK
Ankaraspor vs. Konyaspor - Sunday August 26 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;AKKOYUN;BAHTIYAROGLU;BATAK;GUCER;KOCAK;ALBAYRAK;KISA;TASDEMIR;TOSUN;TURKMEN
Ankaraspor vs. Konyaspor - Sunday August 26 - 2007,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;OZSARAC;KAUE;ABDALLAH;SEKMAN;BATISTA;ER;NECA;OZGUR;CIHAN
Denizlispor vs. Manisaspor - Sunday August 26 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ALLYSON;KRATOCHVIL;JULIO CESAR;ABRAHAM;DEMIR;YIGEN;KUS;KARAKOC;SIMSEK;KINALI
Denizlispor vs. Manisaspor - Sunday August 26 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;BORBICONI;DVORNIK;KALABANE;BALTA;INAN;INCEMAN;KOC;HOLOSKO;AKAN
Galatasaray vs. Ankaragucu - Sunday August 26 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;OZKAYNAK;CELIK;CAN;KIRITA;ANDRE SILVA;DURUER;DURSUN;BEBBE;OZKAN
Galatasaray vs. Ankaragucu - Sunday August 26 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;YAMAN;UCAR;SARIOGLU;AKMAN;LINCOLN;TURAN;SUKUR;KARAN
Kayserispor vs. Kasimpasa - Sunday August 26 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;ARSLAN;COULIBALY;ACIL;KARTAL;FRANSERGIO;SARI;ALKAN;KUCUK;TEHOUE
Kayserispor vs. Kasimpasa - Sunday August 26 - 2007,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;BASDAG;ARSLAN;TOPUZ;BOYRAZ;CANGELE;UNAL
Trabzonspor vs. Rizespor - Sunday August 26 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;BOZACI;GAL;TEBER;EREN;TORAMAN;TATAN;AKSOY;ANDERSON;BOMBINHA
Trabzonspor vs. Rizespor - Sunday August 26 - 2007,Trabzonspor,easy,4-1-4-1,ZENGIN;CORA;SEYHAN;YAVUZ;KECELI;KOCAK;BALCI;ABDELAZIZ;ERIS;KARADENIZ;BULUT
Bursaspor vs. Trabzonspor - Friday August 31 - 2007,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;TUNCER;SUMULIKOSKI;SARP;HAS;ACAR;TUM;KALOGLU
Bursaspor vs. Trabzonspor - Friday August 31 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;CORA;SEYHAN;YAVUZ;KECELI;KOCAK;CIMSIR;ABDELAZIZ;ERIS;KARADENIZ;BULUT
Ankaragucu vs. Genclerbirligi - Saturday September 1 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;SUME;OZKAYNAK;CELIK;CAN;KIRITA;ANDRE SILVA;DURUER;DURSUN;BEBBE
Ankaragucu vs. Genclerbirligi - Saturday September 1 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;OZBEY;TRAORE;UZUMCU;AYDIN;NAS;YESILKAYA;CARLE;BAYTAR;CAKIR;OZTURK
Besiktas vs. Kayserispor - Saturday September 1 - 2007,Besiktas,easy,4-1-4-1,ARIKAN;TORAMAN;ZAN;UZULMEZ;KURTULUS;AVCI;RICARDINHO;DELGADO;TELLO;OZKAN;BOBO
Besiktas vs. Kayserispor - Saturday September 1 - 2007,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;BASDAG;ARSLAN;TOPUZ;BOYRAZ;CANGELE;UNAL
Konyaspor vs. Denizlispor - Saturday September 1 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ALLYSON;KRATOCHVIL;CARLOS ALBERTO;JULIO CESAR;YIGEN;EGEDIK;DEMIR;ABRAHAM;SIMSEK;KINALI
Konyaspor vs. Denizlispor - Saturday September 1 - 2007,Konyaspor,hard,4-5-1,ONGUN;GUNDOSTU;OZSARAC;KAUE;SEKMAN;BATISTA;ER;OZGUR;NECA;HACIOGLU;CIHAN
Rizespor vs. Buyuksehir Belediyespor - Saturday September 1 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;DEPE;EKSIOGLU;OCAK;SAHIN;ZENGIN;TJIKUZU;INANC;KAHRAMAN;ESER;KABA
Rizespor vs. Buyuksehir Belediyespor - Saturday September 1 - 2007,Rizespor,hard,4-5-1,GONZALEZ;DUYMUS;GAL;TEBER;EREN;KOK;TATAN;TORAMAN;AKSOY;BIRYOL;ANDERSON
Genclerbirligi Oftasspor vs. Fenerbahce - Sunday September 2 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;ROBERTO CARLOS;SAHIN;ASLAN;BORAL;ALEX;KEZMAN;KAZIM-RICHARDS
Genclerbirligi Oftasspor vs. Fenerbahce - Sunday September 2 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,ODABASI;EKER;KACAR;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;YILDIRIM;MENDONCA;SAHIN
Kasimpasa vs. Ankaraspor - Sunday September 2 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;BAHTIYAROGLU;BATAK;AKYUZ;GUCER;KOCAK;ALBAYRAK;KISA;HURMACI;TITA;YILMAZ
Kasimpasa vs. Ankaraspor - Sunday September 2 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;ARSLAN;KARTAL;AKINCI;HACISALIHOGLU;FRANSERGIO;ANDRE MORITZ;CISSE;KUCUK;TEHOUE
Manisaspor vs. Galatasaray - Sunday September 2 - 2007,Galatasaray,easy,4-4-2,ERCETIN;CETIN;SONG;YAMAN;SARIOGLU;LINDEROTH;AKMAN;LINCOLN;TURAN;SUKUR;KARAN
Manisaspor vs. Galatasaray - Sunday September 2 - 2007,Manisaspor,hard,4-2-3-1,CEYLAN;BOZKURT;BORBICONI;DVORNIK;KALABANE;BALTA;INAN;INCEMAN;ASKAROGLU;KOC;HOLOSKO
Sivasspor vs. Gaziantepspor - Sunday September 2 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;BAYER;DEUMI;POLAT;DAG;ARSLAN;YILDIRIM;CEYLAN;YILDIRIM;TUGLU;DE NIGRIS
Sivasspor vs. Gaziantepspor - Sunday September 2 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;ELMACI;AYHAN;AYDIN;BALILI;TSVETKOV;YILDIZ
Ankaraspor vs. Besiktas - Saturday September 15 - 2007,Ankaraspor,hard,4-5-1,SENECKY;AK;BATAK;ASIK;AKYUZ;GUCER;HAMILTON;KOCAK;TITA;TOSUN;ATES
Ankaraspor vs. Besiktas - Saturday September 15 - 2007,Besiktas,easy,4-2-3-1,ARIKAN;DIATTA;TORAMAN;UZULMEZ;KURTULUS;AVCI;CISSE;HIGUAIN;TELLO;OZKAN;BOBO
Denizlispor vs. Kasimpasa - Saturday September 15 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ALLYSON;KRATOCHVIL;CARLOS ALBERTO;JULIO CESAR;EGEDIK;DEMIR;ABRAHAM;ERTUGRUL;SIMSEK;KINALI
Denizlispor vs. Kasimpasa - Saturday September 15 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;ARSLAN;KARTAL;AKINCI;AKYEL;SULUN;FRANSERGIO;SARI;AKDOGAN;TEHOUE
Fenerbahce vs. Rizespor - Saturday September 15 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;ROBERTO CARLOS;SAHIN;MEHMET AURELIO;BILGIN;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Rizespor - Saturday September 15 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;USTA;TEBER;EREN;TATAN;TORAMAN;LEANDRO CHAVES;BIRYOL;ANDERSON
Sivasspor vs. Genclerbirligi Oftasspor - Saturday September 15 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,ODABASI;EKER;KACAR;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;KOCABEY;MENDONCA;SAHIN
Sivasspor vs. Genclerbirligi Oftasspor - Saturday September 15 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;YERLIKAYA;DERELI;ELMACI;AYHAN;UMMAK;MOHAMED ALI;AYDIN;BALILI;YILDIZ
Buyuksehir Belediyespor vs. Bursaspor - Sunday September 16 - 2007,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;TUNCER;BARIS;SUMULIKOSKI;SARP;HASPOLATLI;ACAR;TUM;KALOGLU
Buyuksehir Belediyespor vs. Bursaspor - Sunday September 16 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;KORKMAZ;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;INANC;KAHRAMAN;KABA;ESER
Galatasaray vs. Konyaspor - Sunday September 16 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;YAMAN;UCAR;LINDEROTH;OZBEK;CARRUSCA;LINCOLN;SUKUR;NONDA
Galatasaray vs. Konyaspor - Sunday September 16 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;OZSARAC;KAUE;SEKMAN;BATISTA;AGCAY;OZGUR;NECA;HACIOGLU;SABIN
Gaziantepspor vs. Kayserispor - Sunday September 16 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;COGUM;POLAT;DURMAZ;YILDIRIM;CEYLAN;KILICASLAN;YILDIRIM;TUGLU;BEGECARSLAN;DE NIGRIS
Gaziantepspor vs. Kayserispor - Sunday September 16 - 2007,Kayserispor,hard,4-4-2,IVANKOV;AVENDANO;TOSCALI;TURAN;TOLEDO;OKYAY;SAIDOU;BASDAG;TOPUZ;CANGELE;UNAL
Genclerbirligi vs. Manisaspor - Sunday September 16 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;DOGANTEZ;OZBEY;TRAORE;AYDIN;NAS;CARLE;BAYTAR;ESER;CAKIR;OZTURK
Genclerbirligi vs. Manisaspor - Sunday September 16 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BOZKURT;BORBICONI;DVORNIK;KALABANE;OZTORUN;CALISKAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN
Trabzonspor vs. Ankaragucu - Sunday September 16 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;SUME;OZKAYNAK;CELIK;CAN;KIRITA;ANDRE SILVA;DURUER;DURSUN;BEBBE
Trabzonspor vs. Ankaragucu - Sunday September 16 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;SEYHAN;YAVUZ;KOCAK;KECELI;BALCI;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;BULUT
Ankaragucu vs. Buyuksehir Belediyespor - Friday September 21 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;SUME;OZKAYNAK;CELIK;CAN;KIRITA;ANDRE SILVA;DURUER;DURSUN;BEBBE
Ankaragucu vs. Buyuksehir Belediyespor - Friday September 21 - 2007,Buyuksehir Belediyespor,hard,4-5-1,GUNGOR;KOCALOGLU;KORKMAZ;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ORTEMAN;INANC;KAHRAMAN;ESER;KABA
Manisaspor vs. Trabzonspor - Friday September 21 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BOZKURT;BORBICONI;DVORNIK;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN
Manisaspor vs. Trabzonspor - Friday September 21 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;SEYHAN;YAVUZ;KOCAK;KECELI;BALCI;CIMSIR;ABDELAZIZ;KARADENIZ;YATTARA;BULUT
Besiktas vs. Denizlispor - Saturday September 22 - 2007,Besiktas,easy,4-4-2,ARIKAN;DIATTA;KAS;TORAMAN;UZULMEZ;CISSE;TELLO;OZKAN;YOZGATLI;NOBRE;BOBO
Besiktas vs. Denizlispor - Saturday September 22 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ALLYSON;KRATOCHVIL;CELEP;JULIO CESAR;ERTUGRUL;ABRAHAM;DEMIR;EGEDIK;SIMSEK;KINALI
Kayserispor vs. Ankaraspor - Saturday September 22 - 2007,Ankaraspor,hard,4-5-1,SENECKY;BATAK;ASIK;AKYUZ;GUCER;HAMILTON;KOCAK;KISA;TITA;ATES;TURKMEN
Kayserispor vs. Ankaraspor - Saturday September 22 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;TOLEDO;OKYAY;BAYRAM;BASDAG;ARSLAN;TOPUZ;IGLESIAS;UNAL
Konyaspor vs. Genclerbirligi - Saturday September 22 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;DOGANTEZ;OZBEY;TRAORE;AYDIN;SERAS;NAS;YESILKAYA;CARLE;CAKIR;KAHE
Konyaspor vs. Genclerbirligi - Saturday September 22 - 2007,Konyaspor,hard,4-5-1,ONGUN;OZSARAC;EL SAKA;KAUE;SEKMAN;BATISTA;ER;OZGUR;NECA;HACIOGLU;CIHAN
Bursaspor vs. Fenerbahce - Sunday September 23 - 2007,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;TUNCER;HASPOLATLI;SARP;SUMULIKOSKI;ACAR;KALOGLU;TUM
Bursaspor vs. Fenerbahce - Sunday September 23 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;WEDERSON;ROBERTO CARLOS;MEHMET AURELIO;ALEX;DEIVID;SENTURK
Genclerbirligi Oftasspor vs. Gaziantepspor - Sunday September 23 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;DEUMI;POLAT;DURMAZ;CEYLAN;YILDIRIM;ARSLAN;YILDIRIM;TUGLU;BEGECARSLAN;DE NIGRIS
Genclerbirligi Oftasspor vs. Gaziantepspor - Sunday September 23 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;SAHIN
Kasimpasa vs. Galatasaray - Sunday September 23 - 2007,Galatasaray,easy,4-4-2,USAK;BOUZID;SONG;BALTA;LINDEROTH;OZBEK;AKMAN;LINCOLN;SAS;SUKUR;KARAN
Kasimpasa vs. Galatasaray - Sunday September 23 - 2007,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;ARSLAN;ACIL;KARTAL;AKINCI;OCAL;AKYEL;FRANSERGIO;SARI;KUCUK
Rizespor vs. Sivasspor - Sunday September 23 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;USTA;TEBER;EREN;TORAMAN;TATAN;LEANDRO CHAVES;ANDERSON;BIRYOL
Rizespor vs. Sivasspor - Sunday September 23 - 2007,Sivasspor,hard,4-5-1,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;ELMACI;SYLLA;AYHAN;MOHAMED ALI;AYDIN;BALILI
Fenerbahce vs. Ankaragucu - Friday September 28 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;OZKAYNAK;CELIK;CAN;ANDRE SILVA;DURUER;EGE;OZKAN;BEBBE;DURSUN
Fenerbahce vs. Ankaragucu - Friday September 28 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;WEDERSON;ROBERTO CARLOS;MEHMET AURELIO;ALEX;DEIVID;KEZMAN
Galatasaray vs. Besiktas - Saturday September 29 - 2007,Besiktas,easy,4-4-2,ARIKAN;DIATTA;TORAMAN;ZAN;UZULMEZ;KURTULUS;AVCI;TELLO;OZKAN;NOBRE;BOBO
Galatasaray vs. Besiktas - Saturday September 29 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;BALTA;YAMAN;UCAR;LINDEROTH;OZBEK;TURAN;NONDA;KARAN
Genclerbirligi Oftasspor vs. Rizespor - Saturday September 29 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;ESEN
Genclerbirligi Oftasspor vs. Rizespor - Saturday September 29 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;BOZACI;DUYMUS;GAL;USTA;VICTORIA;EREN;TATAN;LEANDRO CHAVES;BIRYOL
Buyuksehir Belediyespor vs. Manisaspor - Sunday September 30 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;KORKMAZ;MARCUS VINICIUS;EKSIOGLU;ZENGIN;TJIKUZU;INANC;KAHRAMAN;ADRIANO;ESER
Buyuksehir Belediyespor vs. Manisaspor - Sunday September 30 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BOZKURT;BORBICONI;DVORNIK;KALABANE;OZTORUN;INAN;ASKAROGLU;HOLOSKO;KOC;AKAN
