game,team,difficulty,formation,lineup
Rizespor vs. Genclerbirligi - Sunday August 19 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;PETKOVIC;TRAORE;ZORIC;OZBEY;MENDONCA;SERAS;CARLE;NAS;CAKIR;OZTURK
Rizespor vs. Genclerbirligi - Sunday August 19 - 2007,Rizespor,hard,4-4-2,GONZALEZ;TEBER;GAL;GORK;KOK;ELMAS;BOZACI;LEANDRO CHAVES;EREN;BOMBINHA;BIRYOL
Sivasspor vs. Buyuksehir Belediyespor - Sunday August 19 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;DEPE;TJIKUZU;ZENGIN;OCAK;INANC;KAHRAMAN;SAHIN;ADRIANO;ESER
Sivasspor vs. Buyuksehir Belediyespor - Sunday August 19 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;BAYRAK;DERELI;BALILI;ELMACI;AYHAN;AYDIN;YILDIZ;TSVETKOV
Buyuksehir Belediyespor vs. Genclerbirligi Oftasspor - Saturday August 25 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;DEPE;TJIKUZU;SAHIN;OCAK;INANC;KAHRAMAN;KILIC;ADRIANO;ESER
Buyuksehir Belediyespor vs. Genclerbirligi Oftasspor - Saturday August 25 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,ODABASI;KALKAN;EKER;KACAR;SAM;KOCABEY;TOZO;TEKIN;COSKUN;YILDIRIM;TUTUNCI
Fenerbahce vs. Sivasspor - Saturday August 25 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;ROBERTO CARLOS;LUGANO;EDU DRACENA;TURACI;BARIS;SAHIN;METIN;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Sivasspor - Saturday August 25 - 2007,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;BALILI;ELMACI;MOHAMED ALI;AYHAN;AYDIN;YILDIZ
Gaziantepspor vs. Besiktas - Saturday August 25 - 2007,Besiktas,easy,4-2-3-1,ARIKAN;MERCIMEK;TORAMAN;ZAN;KURTULUS;AVCI;DELGADO;TELLO;RICARDINHO;OZKAN;NOBRE
Gaziantepspor vs. Besiktas - Saturday August 25 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;COGUM;BAYER;DEUMI;DAG;TUGLU;ZURITA;ARSLAN;YILDIRIM;YILDIRIM;DE NIGRIS
Genclerbirligi vs. Bursaspor - Saturday August 25 - 2007,Bursaspor,hard,4-4-2,VEGA;BEKIROGLU;KORKMAZ;ERDOGAN;HASPOLATLI;TUNCER;SUMULIKOSKI;SARP;ACAR;TUM;KALOGLU
Genclerbirligi vs. Bursaspor - Saturday August 25 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;PETKOVIC;TRAORE;UZUMCU;OZBEY;CAKIR;SERAS;CARLE;NAS;BAYTAR;OZTURK
Ankaraspor vs. Konyaspor - Sunday August 26 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;ALBAYRAK;BATAK;BAHTIYAROGLU;AKKOYUN;KISA;GUCER;TASDEMIR;KOCAK;TOSUN;TURKMEN
Ankaraspor vs. Konyaspor - Sunday August 26 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;EL SAKA;OZSARAC;SEKMAN;OZGUR;BATISTA;NECA;ER;ABDALLAH;CIHAN
Denizlispor vs. Manisaspor - Sunday August 26 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;ALLYSON;KRATOCHVIL;KARAKOC;ABRAHAM;YIGEN;SIMSEK;DEMIR;KUS;KINALI
Denizlispor vs. Manisaspor - Sunday August 26 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BORBICONI;KALABANE;DVORNIK;KOC;BOZKURT;INAN;INCEMAN;AKAN;HOLOSKO
Galatasaray vs. Ankaragucu - Sunday August 26 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;CAN;CELIK;DURUER;ANDRE SILVA;KIRITA;OZKAN;DURSUN;BEBBE
Galatasaray vs. Ankaragucu - Sunday August 26 - 2007,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;SONG;UCAR;TURAN;AKMAN;LINCOLN;SARIOGLU;KARAN;SUKUR
Kayserispor vs. Kasimpasa - Sunday August 26 - 2007,Kasimpasa,hard,4-4-2,SINOUH;KARTAL;BERTHEL ASKOU;ARSLAN;COULIBALY;SARI;ACIL;FRANSERGIO;ALKAN;TEHOUE;KUCUK
Kayserispor vs. Kasimpasa - Sunday August 26 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;COLGECEN;BOYRAZ;BASDAG;ARSLAN;TOPUZ;UNAL;CANGELE
Trabzonspor vs. Rizespor - Sunday August 26 - 2007,Rizespor,hard,4-5-1,GONZALEZ;TEBER;BOZACI;GAL;AKYUZ;ANDERSON;TATAN;AKSOY;TORAMAN;EREN;BOMBINHA
Trabzonspor vs. Rizespor - Sunday August 26 - 2007,Trabzonspor,easy,4-1-4-1,ZENGIN;KOCAK;SEYHAN;YAVUZ;CORA;ABDELAZIZ;KECELI;KARADENIZ;ERIS;BALCI;BULUT
Bursaspor vs. Trabzonspor - Friday August 31 - 2007,Bursaspor,hard,4-5-1,VEGA;TUNCER;KORKMAZ;ERDOGAN;GULDUREN;KALOGLU;SARP;SUMULIKOSKI;HAS;ACAR;TUM
Bursaspor vs. Trabzonspor - Friday August 31 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;SEYHAN;YAVUZ;CORA;KECELI;CIMSIR;ERIS;ABDELAZIZ;KARADENIZ;BULUT
Ankaragucu vs. Genclerbirligi - Saturday September 1 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;SUME;CELIK;DURUER;ANDRE SILVA;KIRITA;CAN;DURSUN;BEBBE
Ankaragucu vs. Genclerbirligi - Saturday September 1 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;TRAORE;UZUMCU;OZBEY;CAKIR;YESILKAYA;CARLE;NAS;BAYTAR;OZTURK
Besiktas vs. Kayserispor - Saturday September 1 - 2007,Besiktas,easy,4-1-4-1,ARIKAN;UZULMEZ;TORAMAN;ZAN;KURTULUS;AVCI;TELLO;DELGADO;RICARDINHO;OZKAN;BOBO
Besiktas vs. Kayserispor - Saturday September 1 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;COLGECEN;BOYRAZ;BASDAG;ARSLAN;TOPUZ;UNAL;CANGELE
Konyaspor vs. Denizlispor - Saturday September 1 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;ALLYSON;KRATOCHVIL;YIGEN;ABRAHAM;DEMIR;SIMSEK;EGEDIK;JULIO CESAR;KINALI
Konyaspor vs. Denizlispor - Saturday September 1 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;GUNDOSTU;OZSARAC;SEKMAN;OZGUR;BATISTA;NECA;ER;HACIOGLU;CIHAN
Rizespor vs. Buyuksehir Belediyespor - Saturday September 1 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;DEPE;TJIKUZU;ZENGIN;OCAK;INANC;KAHRAMAN;SAHIN;KABA;ESER
Rizespor vs. Buyuksehir Belediyespor - Saturday September 1 - 2007,Rizespor,hard,4-5-1,GONZALEZ;TEBER;DUYMUS;GAL;KOK;ANDERSON;TORAMAN;AKSOY;TATAN;EREN;BIRYOL
Genclerbirligi Oftasspor vs. Fenerbahce - Sunday September 2 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;TURACI;SAHIN;ASLAN;BORAL;ALEX;KAZIM-RICHARDS;KEZMAN
Genclerbirligi Oftasspor vs. Fenerbahce - Sunday September 2 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,ODABASI;KALKAN;EKER;KACAR;SAM;YILDIRIM;BEKMEZCI;TOZO;ATAK;SAHIN;MENDONCA
Kasimpasa vs. Ankaraspor - Sunday September 2 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;ALBAYRAK;BATAK;BAHTIYAROGLU;AKYUZ;TITA;GUCER;KISA;KOCAK;HURMACI;YILMAZ
Kasimpasa vs. Ankaraspor - Sunday September 2 - 2007,Kasimpasa,hard,4-4-2,SINOUH;KARTAL;BERTHEL ASKOU;ARSLAN;AKINCI;TEHOUE;FRANSERGIO;ANDRE MORITZ;HACISALIHOGLU;CISSE;KUCUK
Manisaspor vs. Galatasaray - Sunday September 2 - 2007,Galatasaray,easy,4-4-2,ERCETIN;YAMAN;CETIN;SONG;SARIOGLU;LINCOLN;LINDEROTH;AKMAN;TURAN;KARAN;SUKUR
Manisaspor vs. Galatasaray - Sunday September 2 - 2007,Manisaspor,hard,4-2-3-1,CEYLAN;BALTA;BORBICONI;KALABANE;DVORNIK;BOZKURT;INCEMAN;KOC;INAN;ASKAROGLU;HOLOSKO
Sivasspor vs. Gaziantepspor - Sunday September 2 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;DAG;DEUMI;POLAT;BAYER;TUGLU;CEYLAN;ARSLAN;YILDIRIM;YILDIRIM;DE NIGRIS
Sivasspor vs. Gaziantepspor - Sunday September 2 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;BALILI;ELMACI;AYHAN;AYDIN;YILDIZ;TSVETKOV
Ankaraspor vs. Besiktas - Saturday September 15 - 2007,Ankaraspor,hard,4-5-1,SENECKY;AK;BATAK;ASIK;AKYUZ;TITA;GUCER;KOCAK;HAMILTON;TOSUN;ATES
Ankaraspor vs. Besiktas - Saturday September 15 - 2007,Besiktas,easy,4-2-3-1,ARIKAN;UZULMEZ;DIATTA;TORAMAN;KURTULUS;AVCI;CISSE;TELLO;HIGUAIN;OZKAN;BOBO
Denizlispor vs. Kasimpasa - Saturday September 15 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;ALLYSON;KRATOCHVIL;ERTUGRUL;ABRAHAM;DEMIR;SIMSEK;EGEDIK;JULIO CESAR;KINALI
Denizlispor vs. Kasimpasa - Saturday September 15 - 2007,Kasimpasa,hard,4-4-2,SINOUH;KARTAL;BERTHEL ASKOU;ARSLAN;AKYEL;SARI;SULUN;FRANSERGIO;AKINCI;TEHOUE;AKDOGAN
Fenerbahce vs. Rizespor - Saturday September 15 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;TURACI;MEHMET AURELIO;SAHIN;DEIVID;ALEX;BILGIN;KEZMAN
Fenerbahce vs. Rizespor - Saturday September 15 - 2007,Rizespor,hard,4-5-1,GONZALEZ;TEBER;DUYMUS;USTA;AKYUZ;ANDERSON;TORAMAN;LEANDRO CHAVES;TATAN;EREN;BIRYOL
Sivasspor vs. Genclerbirligi Oftasspor - Saturday September 15 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,ODABASI;KALKAN;EKER;KACAR;SAM;MENDONCA;BEKMEZCI;KOCABEY;TOZO;ATAK;SAHIN
Sivasspor vs. Genclerbirligi Oftasspor - Saturday September 15 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;SOZGELMEZ;ELMACI;DERELI;UMMAK;AYHAN;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Buyuksehir Belediyespor vs. Bursaspor - Sunday September 16 - 2007,Bursaspor,hard,4-5-1,VEGA;TUNCER;KORKMAZ;GULDUREN;BARIS;KALOGLU;SARP;SUMULIKOSKI;ACAR;HASPOLATLI;TUM
Buyuksehir Belediyespor vs. Bursaspor - Sunday September 16 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;KORKMAZ;ESER;INANC;KAHRAMAN;TJIKUZU;ZENGIN;KABA
Galatasaray vs. Konyaspor - Sunday September 16 - 2007,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;SONG;UCAR;CARRUSCA;LINDEROTH;LINCOLN;OZBEK;NONDA;SUKUR
Galatasaray vs. Konyaspor - Sunday September 16 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;OZSARAC;SEKMAN;OZGUR;AGCAY;BATISTA;NECA;SABIN;HACIOGLU
Gaziantepspor vs. Kayserispor - Sunday September 16 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;TUGLU;COGUM;POLAT;DURMAZ;KILICASLAN;CEYLAN;YILDIRIM;YILDIRIM;DE NIGRIS;BEGECARSLAN
Gaziantepspor vs. Kayserispor - Sunday September 16 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;AVENDANO;TOSCALI;TURAN;OKYAY;BASDAG;SAIDOU;TOPUZ;UNAL;CANGELE
Genclerbirligi vs. Manisaspor - Sunday September 16 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;DOGANTEZ;TRAORE;OZBEY;CAKIR;NAS;CARLE;BAYTAR;ESER;OZTURK
Genclerbirligi vs. Manisaspor - Sunday September 16 - 2007,Manisaspor,hard,4-5-1,ATAMAN;OZTORUN;BORBICONI;KALABANE;DVORNIK;HOLOSKO;BOZKURT;CALISKAN;INCEMAN;ASKAROGLU;AKAN
Trabzonspor vs. Ankaragucu - Sunday September 16 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;SUME;CELIK;DURUER;ANDRE SILVA;KIRITA;CAN;DURSUN;BEBBE
Trabzonspor vs. Ankaragucu - Sunday September 16 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;SEYHAN;YAVUZ;BALCI;KECELI;CIMSIR;ERIS;ABDELAZIZ;KARADENIZ;BULUT
Ankaragucu vs. Buyuksehir Belediyespor - Friday September 21 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;SUME;CELIK;DURUER;ANDRE SILVA;KIRITA;CAN;DURSUN;BEBBE
Ankaragucu vs. Buyuksehir Belediyespor - Friday September 21 - 2007,Buyuksehir Belediyespor,hard,4-5-1,GUNGOR;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;KORKMAZ;ESER;INANC;KAHRAMAN;TJIKUZU;ORTEMAN;KABA
Manisaspor vs. Trabzonspor - Friday September 21 - 2007,Manisaspor,hard,4-5-1,ATAMAN;OZTORUN;BORBICONI;KALABANE;DVORNIK;HOLOSKO;BOZKURT;INAN;INCEMAN;ASKAROGLU;AKAN
Manisaspor vs. Trabzonspor - Friday September 21 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;SEYHAN;YAVUZ;BALCI;KECELI;CIMSIR;KARADENIZ;ABDELAZIZ;YATTARA;BULUT
Besiktas vs. Denizlispor - Saturday September 22 - 2007,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;DIATTA;KAS;TORAMAN;OZKAN;CISSE;TELLO;YOZGATLI;BOBO;NOBRE
Besiktas vs. Denizlispor - Saturday September 22 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CELEP;ALLYSON;KRATOCHVIL;ERTUGRUL;JULIO CESAR;DEMIR;SIMSEK;EGEDIK;ABRAHAM;KINALI
Kayserispor vs. Ankaraspor - Saturday September 22 - 2007,Ankaraspor,hard,4-5-1,SENECKY;KISA;BATAK;ASIK;AKYUZ;ATES;GUCER;KOCAK;HAMILTON;TITA;TURKMEN
Kayserispor vs. Ankaraspor - Saturday September 22 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;OKYAY;BASDAG;ARSLAN;TOPUZ;UNAL;IGLESIAS
Konyaspor vs. Genclerbirligi - Saturday September 22 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;DOGANTEZ;TRAORE;OZBEY;CAKIR;YESILKAYA;CARLE;SERAS;NAS;KAHE
Konyaspor vs. Genclerbirligi - Saturday September 22 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;OZSARAC;EL SAKA;SEKMAN;OZGUR;BATISTA;NECA;ER;HACIOGLU;CIHAN
Bursaspor vs. Fenerbahce - Sunday September 23 - 2007,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;TUNCER;KALOGLU;SUMULIKOSKI;SARP;ACAR;HASPOLATLI;TUM
Bursaspor vs. Fenerbahce - Sunday September 23 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;WEDERSON;ALEX;DEIVID;SENTURK
Genclerbirligi Oftasspor vs. Gaziantepspor - Sunday September 23 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;TUGLU;DEUMI;POLAT;DURMAZ;BEGECARSLAN;CEYLAN;ARSLAN;YILDIRIM;YILDIRIM;DE NIGRIS
Genclerbirligi Oftasspor vs. Gaziantepspor - Sunday September 23 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;KALKAN;EKER;KACAR;SAM;STERJOVSKI;BEKMEZCI;TOZO;ATAK;SAHIN;MENDONCA
Kasimpasa vs. Galatasaray - Sunday September 23 - 2007,Galatasaray,easy,4-4-2,USAK;BALTA;BOUZID;SONG;OZBEK;AKMAN;LINDEROTH;LINCOLN;SAS;KARAN;SUKUR
Kasimpasa vs. Galatasaray - Sunday September 23 - 2007,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;ARSLAN;OCAL;SARI;AKYEL;ACIL;FRANSERGIO;AKINCI;KUCUK
Rizespor vs. Sivasspor - Sunday September 23 - 2007,Rizespor,hard,4-5-1,GONZALEZ;TEBER;AKYUZ;DUYMUS;USTA;ANDERSON;TATAN;LEANDRO CHAVES;TORAMAN;EREN;BIRYOL
Rizespor vs. Sivasspor - Sunday September 23 - 2007,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;AYDIN;ELMACI;MOHAMED ALI;SYLLA;AYHAN;BALILI
Fenerbahce vs. Ankaragucu - Friday September 28 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;ANDRE SILVA;CELIK;DURUER;CAN;EGE;OZKAN;DURSUN;BEBBE
Fenerbahce vs. Ankaragucu - Friday September 28 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;WEDERSON;ALEX;DEIVID;KEZMAN
Galatasaray vs. Besiktas - Saturday September 29 - 2007,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;DIATTA;ZAN;KURTULUS;TELLO;AVCI;TORAMAN;OZKAN;BOBO;NOBRE
Galatasaray vs. Besiktas - Saturday September 29 - 2007,Galatasaray,easy,4-4-2,USAK;BALTA;CETIN;SONG;UCAR;YAMAN;LINDEROTH;OZBEK;TURAN;KARAN;NONDA
Genclerbirligi Oftasspor vs. Rizespor - Saturday September 29 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;KALKAN;EKER;KACAR;SAM;STERJOVSKI;BEKMEZCI;TOZO;ATAK;ESEN;MENDONCA
Genclerbirligi Oftasspor vs. Rizespor - Saturday September 29 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;GAL;USTA;VICTORIA;TATAN;LEANDRO CHAVES;BOZACI;EREN;BIRYOL
Buyuksehir Belediyespor vs. Manisaspor - Sunday September 30 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;KORKMAZ;ESER;INANC;KAHRAMAN;TJIKUZU;ZENGIN;ADRIANO
Buyuksehir Belediyespor vs. Manisaspor - Sunday September 30 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BORBICONI;KALABANE;DVORNIK;ASKAROGLU;BOZKURT;INAN;KOC;AKAN;HOLOSKO
