game,team,difficulty,formation,lineup
Konyaspor vs. Gaziantep FK - Sunday August 17 - 2025,Gaziantep FK,hard,4-2-3-1,GORGEN;RODRIGUES;ABENA;GULER;SORESCU;NDIAYE;BACUNA;KOZLOWSKI;MAXIM;KULASIN;BOATENG
Konyaspor vs. Gaziantep FK - Sunday August 17 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;BAZOER;DEMIRBAG;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;BARDHI;ALEKSIC;NDAO;NAYIR
Kasimpasa vs. Trabzonspor - Monday August 18 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;SZALAI;OPOKU;WINCK;CAFU;BALDURSSON;HAJRADINOVIC;KOL;GUEYE;FALL
Kasimpasa vs. Trabzonspor - Monday August 18 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;FELIPE AUGUSTO;VISCA;ONUACHU
Fatih Karagumruk vs. Goztepe - Friday August 22 - 2025,Fatih Karagumruk,hard,4-4-2,GRBIC;KURUKALIP;BALKOVEC;KURUCUK;CANKAYA;SIVRI;DEMIROL;JOHNSON;KALAYCI;CUKUR;GRAY
Fatih Karagumruk vs. Goztepe - Friday August 22 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;BOKELE;BAYIR;CHERNI;DENNIS;RHALDNEY;KURTULAN;OLAITAN;EMERSONN;JANDERSON
Fenerbahce vs. Kocaelispor - Saturday August 23 - 2025,Fenerbahce,easy,3-4-1-2,EGRIBAYAT;SOYUNCU;SKRINIAR;SEMEDO;BROWN;YUKSEK;FRED;AYDIN;TALISCA;EN-NESYRI;DURAN
Fenerbahce vs. Kocaelispor - Saturday August 23 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;HAIDARA;SYROTA;APPINDANGOYE;DIJKSTEEL;SHOW;SERBEST;NONGE;MENDES;PETKOVIC;KELES
Gaziantep FK vs. Genclerbirligi - Saturday August 23 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;KIZILDAG;ABENA;RODRIGUES;NDIAYE;LUNGOYI;KOZLOWSKI;OZCICEK;SORESCU;BOATENG;MAXIM
Gaziantep FK vs. Genclerbirligi - Saturday August 23 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;HANOUSEK;THALISSON;GOUTAS;PEREIRA;ZUZEK;NALEPA;DURSUN;GURPUZ;TRAORE;MIMAROGLU
Kayserispor vs. Galatasaray - Sunday August 24 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;JAKOBS;BARDAKCI;SANCHEZ;SALLAI;TORREIRA;SARA;ELMALI;AKGUN;SANE;OSIMHEN
Kayserispor vs. Galatasaray - Sunday August 24 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;DENSWIL;JUNG;SAZDAGI;MENDES;TOKOZ;BENES;OPOKU;CARDOSO;CIVELEK
Trabzonspor vs. Antalyaspor - Sunday August 24 - 2025,Antalyaspor,hard,4-3-3,YIGITER;PAAL;DZHIKIYA;SARI;BALCI;DIKMEN;CEESAY;OMUR;STORM;CVANCARA;SANDER VAN DE STREEK
Trabzonspor vs. Antalyaspor - Sunday August 24 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;FELIPE AUGUSTO;ZUBKOV;ONUACHU
Eyupspor vs. Alanyaspor - Monday August 25 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;OZDEMIR;MAKOUTA;MAESTRO;HADERGJONAJ;YALCIN;HWANG;SPORAR
Eyupspor vs. Alanyaspor - Monday August 25 - 2025,Eyupspor,hard,3-1-4-2,MARCOS FELIPE;YALCIN;MUJAKIC;LUCCAS CLARO;DEMIRBAY;GURLER;SESLAR;KAYAN;CALEGARI;DRAGUS;THIAM
Goztepe vs. Konyaspor - Friday August 29 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;BOKELE;BAYIR;CHERNI;DENNIS;RHALDNEY;KURTULAN;OLAITAN;JUAN;JANDERSON
Goztepe vs. Konyaspor - Friday August 29 - 2025,Konyaspor,hard,3-1-4-2,ERTAS;YAZGILI;BAZOER;JEVTOVIC;IBRAHIMOGLU;GUILHERME;BARDHI;ALEKSIC;ANDZOUANA;NAYIR;NDAO
Antalyaspor vs. Fatih Karagumruk - Saturday August 30 - 2025,Antalyaspor,hard,4-3-3,CUESTA;PAAL;DZHIKIYA;GIANNETTI;BALCI;SANDER VAN DE STREEK;CEESAY;OMUR;STORM;CVANCARA;VURAL
Antalyaspor vs. Fatih Karagumruk - Saturday August 30 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;BALKOVEC;CINAR;KADIOGLU;CANKAYA;KALAYCI;JOHNSON;SERGINHO;CUKUR;KALPAKLI;GRAY
Galatasaray vs. Rizespor - Saturday August 30 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;AKGUN;SARA;SANE;OSIMHEN
Galatasaray vs. Rizespor - Saturday August 30 - 2025,Rizespor,hard,3-1-4-2,CANPOLAT;AKAYDIN;ALIKULOV;HØJER;PAPANIKOLAOU;PALA;OLAWOYIN;LACI;SAHIN;DERVISOGLU;SOWE
Kasimpasa vs. Gaziantep FK - Saturday August 30 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;GULER;ABENA;KIZILDAG;KABASAKAL;RODRIGUES;KOZLOWSKI;OZCICEK;SORESCU;MAXIM;LUNGOYI
Kasimpasa vs. Gaziantep FK - Saturday August 30 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;ESPINOZA;MUJDE;BALDURSSON;HAJRADINOVIC;BEN OUANES;GUEYE;FALL
Kocaelispor vs. Kayserispor - Saturday August 30 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;DENSWIL;BURAK;SAZDAGI;ACKAH;BENES;CARDOSO;MENDES;CIVELEK;TUCI
Kocaelispor vs. Kayserispor - Saturday August 30 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;CINAN;SYROTA;APPINDANGOYE;DIJKSTEEL;BINGOL;SHOW;NONGE;MENDES;PETKOVIC;KELES
Alanyaspor vs. Besiktas - Sunday August 31 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;OZDEMIR;MAKOUTA;MAESTRO;HADERGJONAJ;KAYA;HWANG;OGUNDU
Alanyaspor vs. Besiktas - Sunday August 31 - 2025,Besiktas,easy,4-2-3-1,GUNOK;JURASEK;UDUOKHAI;DJALO;SVENSSON;YILMAZ;NDIDI;MUCI;KOKCU;RAFA SILVA;ABRAHAM
Basaksehir vs. Eyupspor - Sunday August 31 - 2025,Basaksehir,hard,4-3-3,DILMEN;OPERI;OPOKU;BA;EBOSELE;KEMEN;ERGUN;CRESPO;FAYZULLAEV;SHOMURODOV;SARI
Basaksehir vs. Eyupspor - Sunday August 31 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;SESLAR;DEMIRBAY;KAYAN;GURLER;BOZOK;DRAGUS
Genclerbirligi vs. Fenerbahce - Sunday August 31 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;BROWN;SOYUNCU;SKRINIAR;AYDIN;ALVAREZ;FRED;NENE;TALISCA;KAHVECI;EN-NESYRI
Genclerbirligi vs. Fenerbahce - Sunday August 31 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;HANOUSEK;THALISSON;GOUTAS;PEREIRA;KYABOU;ZUZEK;MIMAROGLU;GURPUZ;TRAORE;KOITA
Trabzonspor vs. Samsunspor - Sunday August 31 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;CIFT;MAKOUMBOU;KILINC;MOUANDILMADJI;MUSABA
Trabzonspor vs. Samsunspor - Sunday August 31 - 2025,Trabzonspor,easy,4-4-2,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;PINA;OLAIGBE;YOKUSLU;TIM JABOL FOLCARELLI;ZUBKOV;ONUACHU;FELIPE AUGUSTO
Besiktas vs. Basaksehir - Saturday September 13 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;OPOKU;BA;EBOSELE;KEMEN;OZDEMIR;CRESPO;BRNIC;SHOMURODOV;SARI
Besiktas vs. Basaksehir - Saturday September 13 - 2025,Besiktas,easy,4-2-3-1,GUNOK;JURASEK;UDUOKHAI;DJALO;SAZDAGI;UCAN;KOKCU;TOURE;RAFA SILVA;CERNY;ABRAHAM
Eyupspor vs. Galatasaray - Saturday September 13 - 2025,Eyupspor,hard,3-1-4-2,MARCOS FELIPE;LUCCAS CLARO;MUJAKIC;YALCIN;DEMIRBAY;GURLER;SESLAR;KAYAN;MERAS;DRAGUS;AMPEM
Eyupspor vs. Galatasaray - Saturday September 13 - 2025,Galatasaray,easy,4-3-3,CAKIR;ELMALI;BARDAKCI;SANCHEZ;SALLAI;GUNDOGAN;TORREIRA;SARA;SANE;ICARDI;AKGUN
Fatih Karagumruk vs. Kasimpasa - Saturday September 13 - 2025,Fatih Karagumruk,hard,4-3-3,GRBIC;BALKOVEC;CINAR;KADIOGLU;CANKAYA;OZCAN;JOHNSON;KALAYCI;SERGINHO;CUKUR;ESGAIO
Fatih Karagumruk vs. Kasimpasa - Saturday September 13 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;WINCK;BALDURSSON;USTUNDAG;BEN OUANES;HAJRADINOVIC;FALL;GUEYE
Konyaspor vs. Alanyaspor - Saturday September 13 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;OZDEMIR;MAKOUTA;MAESTRO;KESKIN;KAYA;HWANG;OGUNDU
Konyaspor vs. Alanyaspor - Saturday September 13 - 2025,Konyaspor,hard,3-4-3,ERTAS;DEMIRBAG;BAZOER;YAZGILI;GUILHERME;BJØRLO;IBRAHIMOGLU;ANDZOUANA;BARDHI;NAYIR;NDAO
Samsunspor vs. Antalyaspor - Saturday September 13 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;PAAL;DZHIKIYA;GIANNETTI;BALCI;CEESAY;DIKMEN;STORM;SAFURI;OMUR;SANDER VAN DE STREEK
Samsunspor vs. Antalyaspor - Saturday September 13 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;MAKOUMBOU;HOLSE;SOUSA;MOUANDILMADJI;MUSABA
Fenerbahce vs. Trabzonspor - Sunday September 14 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;BROWN;OOSTERWOLDE;SKRINIAR;MULDUR;YUKSEK;FRED;AKTURKOGLU;TALISCA;SZYMANSKI;EN-NESYRI
Fenerbahce vs. Trabzonspor - Sunday September 14 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;SAVIC;TUFAN;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;MUCI;ZUBKOV;ONUACHU
Gaziantep FK vs. Kocaelispor - Sunday September 14 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;RODRIGUES;ABENA;SANUC;PEREZ;KABASAKAL;OZCICEK;LUNGOYI;KOZLOWSKI;SORESCU;MAXIM
Gaziantep FK vs. Kocaelispor - Sunday September 14 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;HAIDARA;SMOLCIC;BALOGH;BINGOL;YALCIN;LINETTY;NONGE;CHURLINOV;PETKOVIC;KELES
Kayserispor vs. Goztepe - Sunday September 14 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;CHERNI;DENNIS;RHALDNEY;KURTULAN;OLAITAN;JUAN;JANDERSON
Kayserispor vs. Goztepe - Sunday September 14 - 2025,Kayserispor,hard,4-3-3,PIRI;CAROLE;DENSWIL;JUNG;CIVELEK;MENDES;TOKOZ;BENES;CARDOSO;ONUGKHA;MANE
Rizespor vs. Genclerbirligi - Monday September 15 - 2025,Genclerbirligi,hard,4-2-3-1,ERENTURK;HANOUSEK;THALISSON;GOUTAS;PEREIRA;ZUZEK;ULGUN;TONGYA;KOITA;GURPUZ;NIANG
Rizespor vs. Genclerbirligi - Monday September 15 - 2025,Rizespor,hard,3-4-1-2,FOFANA;AKAYDIN;ALIKULOV;HØJER;ZEQIRI;OLAWOYIN;PAPANIKOLAOU;SAHIN;LACI;DERVISOGLU;SOWE
Fatih Karagumruk vs. Basaksehir - Wednesday September 17 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;OPOKU;GURELER;EBOSELE;KEMEN;OZDEMIR;CRESPO;SARI;SHOMURODOV;TURUC
Fatih Karagumruk vs. Basaksehir - Wednesday September 17 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;BALKOVEC;CINAR;KADIOGLU;CANKAYA;OZCAN;JOHNSON;KALAYCI;CUKUR;KALPAKLI;GRAY
Fenerbahce vs. Alanyaspor - Wednesday September 17 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;ALITI;AKDAG;OZDEMIR;MAESTRO;MAKOUTA;KESKIN;KAYA;HWANG;OGUNDU
Fenerbahce vs. Alanyaspor - Wednesday September 17 - 2025,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;BROWN;OOSTERWOLDE;SKRINIAR;SEMEDO;YUKSEK;FRED;AYDIN;TALISCA;SZYMANSKI;EN-NESYRI
Samsunspor vs. Kasimpasa - Wednesday September 17 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;WINCK;BALDURSSON;USTUNDAG;KOL;HAJRADINOVIC;BEN OUANES;FALL
Samsunspor vs. Kasimpasa - Wednesday September 17 - 2025,Samsunspor,hard,3-4-2-1,KOCUK;SATKA;BOREVKOVIC;RICK VAN DRONGELEN;TOMASSON;YUKSEL;NTCHAM;JOE MENDES;MUSABA;HOLSE;MOUANDILMADJI
Goztepe vs. Besiktas - Friday September 19 - 2025,Besiktas,easy,4-2-3-1,GUNOK;JURASEK;UDUOKHAI;GABRIEL PAULISTA;SAZDAGI;UYSAL;TIKNAZ;TOURE;RAFA SILVA;CERNY;ABRAHAM
Goztepe vs. Besiktas - Friday September 19 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;ALLAN GODOI;BOKELE;CHERNI;DENNIS;RHALDNEY;KURTULAN;OLAITAN;JUAN;JANDERSON
Antalyaspor vs. Kayserispor - Saturday September 20 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;PAAL;DZHIKIYA;GIANNETTI;BALCI;ILCIN;DIKMEN;STORM;SAFURI;OMUR;SANDER VAN DE STREEK
Antalyaspor vs. Kayserispor - Saturday September 20 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;DENSWIL;BURAK;CIVELEK;MENDES;TOKOZ;BENES;CARDOSO;ONUGKHA;OPOKU
Genclerbirligi vs. Eyupspor - Saturday September 20 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MERAS;YALCIN;LUCCAS CLARO;CALEGARI;DEMIRBAY;KAYAN;GURLER;SESLAR;AKBUNAR;BOZOK
Genclerbirligi vs. Eyupspor - Saturday September 20 - 2025,Genclerbirligi,hard,4-2-3-1,ERENTURK;HANOUSEK;THALISSON;GOUTAS;PEREIRA;ULGUN;VARESANOVIC;TONGYA;KOITA;GURPUZ;NIANG
Trabzonspor vs. Gaziantep FK - Saturday September 20 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;RODRIGUES;ABENA;SANUC;PEREZ;KABASAKAL;NDIAYE;KOZLOWSKI;MAXIM;SORESCU;KABADAYI
Trabzonspor vs. Gaziantep FK - Saturday September 20 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;SAVIC;PINA;TIM JABOL FOLCARELLI;TUFAN;OLAIGBE;MUCI;ZUBKOV;ONUACHU
Basaksehir vs. Alanyaspor - Sunday September 21 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;BRUNO VIANA;ALITI;LIMA;RUAN;MAKOUTA;MAESTRO;KESKIN;KAYA;HAGI;OGUNDU
Basaksehir vs. Alanyaspor - Sunday September 21 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;OPOKU;BA;EBOSELE;KEMEN;OZDEMIR;CRESPO;BRNIC;SHOMURODOV;SARI
Kasimpasa vs. Fenerbahce - Sunday September 21 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;OOSTERWOLDE;SOYUNCU;SKRINIAR;SEMEDO;YUKSEK;FRED;AKTURKOGLU;ASENSIO;KAHVECI;TALISCA
Kasimpasa vs. Fenerbahce - Sunday September 21 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;FRIMPONG;AROUS;OPOKU;WINCK;CAFU;BALDURSSON;HAJRADINOVIC;KOL;GUEYE;BEN OUANES
Kocaelispor vs. Rizespor - Sunday September 21 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;CINAN;SMOLCIC;BALOGH;DIJKSTEEL;SHOW;KEITA;CHURLINOV;BINGOL;RIVAS;PETKOVIC
Kocaelispor vs. Rizespor - Sunday September 21 - 2025,Rizespor,hard,4-2-3-1,FOFANA;HØJER;SAGNAN;AKAYDIN;PALA;OLAWOYIN;PAPANIKOLAOU;ZEQIRI;LACI;AUGUSTO;SOWE
Samsunspor vs. Fatih Karagumruk - Sunday September 21 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;BALKOVEC;CINAR;CANKAYA;ESGAIO;DOH;JOHNSON;SERGINHO;OZCAN;CUKUR;GRAY
Samsunspor vs. Fatih Karagumruk - Sunday September 21 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;CIFT;HOLSE;COULIBALY;NDIAYE;MUSABA
Galatasaray vs. Konyaspor - Monday September 22 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;JAKOBS;BARDAKCI;SINGO;SALLAI;TORREIRA;GUNDOGAN;YILMAZ;AKGUN;SANE;ICARDI
Galatasaray vs. Konyaspor - Monday September 22 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;DEMIRBAG;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;MULEKA;BARDHI;NDAO;NAYIR
Kayserispor vs. Besiktas - Wednesday September 24 - 2025,Besiktas,easy,4-2-3-1,GUNOK;JURASEK;UDUOKHAI;TOPCU;SVENSSON;NDIDI;KOKCU;SAHIN;RAFA SILVA;RASHICA;ABRAHAM
Kayserispor vs. Besiktas - Wednesday September 24 - 2025,Kayserispor,hard,3-1-4-2,BAYAZIT;KOCAMAN;CIHAN;CAROLE;TOKOZ;KORKMAZ;OPOKU;JUNG;CIVELEK;TUCI;CARDOSO
Alanyaspor vs. Galatasaray - Friday September 26 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;OZDEMIR;MAKOUTA;MAESTRO;HADERGJONAJ;KAYA;HWANG;OGUNDU
Alanyaspor vs. Galatasaray - Friday September 26 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;ELMALI;BARDAKCI;SANCHEZ;SINGO;TORREIRA;SARA;YILMAZ;SANE;SALLAI;ICARDI
Eyupspor vs. Goztepe - Saturday September 27 - 2025,Eyupspor,hard,3-1-4-2,MARCOS FELIPE;LUCCAS CLARO;MUJAKIC;YALCIN;DEMIRBAY;MERAS;SESLAR;KAYAN;CALEGARI;THIAM;DRAGUS
Eyupspor vs. Goztepe - Saturday September 27 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;BOKELE;ALLAN GODOI;CHERNI;DENNIS;RHALDNEY;KURTULAN;BEKIROGLU;JUAN;JANDERSON
Fatih Karagumruk vs. Trabzonspor - Saturday September 27 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;BALKOVEC;UGREKHELIDZE;CANKAYA;ESGAIO;DOH;JOHNSON;CAMACHO;LARSSON;CUKUR;GRAY
Fatih Karagumruk vs. Trabzonspor - Saturday September 27 - 2025,Trabzonspor,easy,4-4-2,ONANA;BOSLUK;BATAGOV;SAVIC;PINA;OLAIGBE;INAO OULAI;TIM JABOL FOLCARELLI;ZUBKOV;ONUACHU;FELIPE AUGUSTO
Gaziantep FK vs. Samsunspor - Saturday September 27 - 2025,Gaziantep FK,hard,3-4-2-1,BOZAN;KIZILDAG;ABENA;SANUC;RODRIGUES;KABASAKAL;MAXIM;PEREZ;SORESCU;KOZLOWSKI;BAYO
Gaziantep FK vs. Samsunspor - Saturday September 27 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;CIFT;HOLSE;MUSABA;NDIAYE;COULIBALY
