game,team,difficulty,formation,lineup
Alanyaspor vs. Rizespor - Saturday August 16 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;HWANG;SPORAR;YALCIN
Alanyaspor vs. Rizespor - Saturday August 16 - 2025,Rizespor,hard,3-1-4-2,CANPOLAT;ALIKULOV;AKAYDIN;HØJER;PALA;SAHIN;PAPANIKOLAOU;LACI;OLAWOYIN;DERVISOGLU;SOWE
Goztepe vs. Fenerbahce - Saturday August 16 - 2025,Fenerbahce,easy,3-4-1-2,EGRIBAYAT;SKRINIAR;AKCICEK;OOSTERWOLDE;BROWN;SEMEDO;AMRABAT;FRED;SZYMANSKI;DURAN;EN-NESYRI
Goztepe vs. Fenerbahce - Saturday August 16 - 2025,Goztepe,hard,3-4-1-2,LIS;ALLAN GODOI;BOKELE;HELITON;DENNIS;RHALDNEY;KURTULAN;CHERNI;OLAITAN;JANDERSON;JUAN
Kocaelispor vs. Samsunspor - Saturday August 16 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;APPINDANGOYE;HAIDARA;DIJKSTEEL;OGUZ;SHOW;YALCIN;NONGE;MENDES;CAGLAYAN;PETKOVIC
Kocaelispor vs. Samsunspor - Saturday August 16 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;TOMASSON;YAVRU;YUKSEL;NTCHAM;HOLSE;KILINC;DIMATA;MOUANDILMADJI
Basaksehir vs. Kayserispor - Sunday August 17 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;BULUT;EBOSELE;ERGUN;GUNES;BRNIC;TURUC;DA COSTA;SHOMURODOV
Basaksehir vs. Kayserispor - Sunday August 17 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;HOSSEINI;JUNG;DENSWIL;CAROLE;SAZDAGI;ACKAH;MENDES;CARDOSO;OPOKU;MANE
Besiktas vs. Eyupspor - Sunday August 17 - 2025,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;UDUOKHAI;TOPCU;SVENSSON;NDIDI;KOKCU;JOAO MARIO;RASHICA;RAFA SILVA;ABRAHAM
Besiktas vs. Eyupspor - Sunday August 17 - 2025,Eyupspor,hard,3-4-2-1,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;KAYAN;DEMIRBAY;GURLER;AKBUNAR;THIAM;DRAGUS
Genclerbirligi vs. Antalyaspor - Sunday August 17 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;SARI;DZHIKIYA;VURAL;PAAL;KALUZINSKI;DIKMEN;OMUR;SANDER VAN DE STREEK;STORM;CVANCARA
Genclerbirligi vs. Antalyaspor - Sunday August 17 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;THALISSON;ZUZEK;GOUTAS;DURSUN;HANOUSEK;PEREIRA;ONUR;NALEPA;MIMAROGLU;GURPUZ
Konyaspor vs. Gaziantep FK - Sunday August 17 - 2025,Gaziantep FK,hard,4-2-3-1,GORGEN;ABENA;GULER;RODRIGUES;NDIAYE;BACUNA;MAXIM;KOZLOWSKI;KULASIN;SORESCU;BOATENG
Konyaspor vs. Gaziantep FK - Sunday August 17 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;BAZOER;DEMIRBAG;GUILHERME;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;BARDHI;ALEKSIC;NDAO;NAYIR
Kasimpasa vs. Trabzonspor - Monday August 18 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;SZALAI;OPOKU;WINCK;BALDURSSON;CAFU;HAJRADINOVIC;KOL;BEN OUANES;FALL;GUEYE
Kasimpasa vs. Trabzonspor - Monday August 18 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;VISCA;FELIPE AUGUSTO;ONUACHU
Fatih Karagumruk vs. Goztepe - Friday August 22 - 2025,Fatih Karagumruk,hard,4-4-2,GRBIC;KURUCUK;CANKAYA;BALKOVEC;KURUKALIP;DEMIROL;JOHNSON;SIVRI;KALAYCI;GRAY;CUKUR
Fatih Karagumruk vs. Goztepe - Friday August 22 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;HELITON;BAYIR;DENNIS;RHALDNEY;KURTULAN;CHERNI;OLAITAN;JANDERSON;EMERSONN
Fenerbahce vs. Kocaelispor - Saturday August 23 - 2025,Fenerbahce,easy,3-4-1-2,EGRIBAYAT;SKRINIAR;SOYUNCU;BROWN;SEMEDO;YUKSEK;FRED;AYDIN;DURAN;EN-NESYRI;TALISCA
Fenerbahce vs. Kocaelispor - Saturday August 23 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;SYROTA;APPINDANGOYE;SERBEST;HAIDARA;DIJKSTEEL;SHOW;NONGE;MENDES;KELES;PETKOVIC
Gaziantep FK vs. Genclerbirligi - Saturday August 23 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;ABENA;KIZILDAG;RODRIGUES;NDIAYE;OZCICEK;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;BOATENG
Gaziantep FK vs. Genclerbirligi - Saturday August 23 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;THALISSON;ZUZEK;GOUTAS;DURSUN;HANOUSEK;PEREIRA;NALEPA;MIMAROGLU;TRAORE;GURPUZ
Kayserispor vs. Galatasaray - Sunday August 24 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;SANCHEZ;BARDAKCI;JAKOBS;ELMALI;SALLAI;TORREIRA;SARA;AKGUN;SANE;OSIMHEN
Kayserispor vs. Galatasaray - Sunday August 24 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;JUNG;DENSWIL;CAROLE;SAZDAGI;TOKOZ;BENES;MENDES;CARDOSO;OPOKU;CIVELEK
Trabzonspor vs. Antalyaspor - Sunday August 24 - 2025,Antalyaspor,hard,4-3-3,YIGITER;SARI;DZHIKIYA;PAAL;BALCI;CEESAY;DIKMEN;SANDER VAN DE STREEK;OMUR;STORM;CVANCARA
Trabzonspor vs. Antalyaspor - Sunday August 24 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Eyupspor vs. Alanyaspor - Monday August 25 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAESTRO;MAKOUTA;HADERGJONAJ;OZDEMIR;HWANG;SPORAR;YALCIN
Eyupspor vs. Alanyaspor - Monday August 25 - 2025,Eyupspor,hard,3-1-4-2,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;KAYAN;DEMIRBAY;SESLAR;GURLER;THIAM;DRAGUS
Goztepe vs. Konyaspor - Friday August 29 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;HELITON;BAYIR;DENNIS;RHALDNEY;KURTULAN;CHERNI;OLAITAN;JANDERSON;JUAN
Goztepe vs. Konyaspor - Friday August 29 - 2025,Konyaspor,hard,3-1-4-2,ERTAS;BAZOER;YAZGILI;GUILHERME;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;ALEKSIC;BARDHI;NDAO;NAYIR
Antalyaspor vs. Fatih Karagumruk - Saturday August 30 - 2025,Antalyaspor,hard,4-3-3,CUESTA;GIANNETTI;DZHIKIYA;PAAL;VURAL;BALCI;CEESAY;SANDER VAN DE STREEK;OMUR;STORM;CVANCARA
Antalyaspor vs. Fatih Karagumruk - Saturday August 30 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KADIOGLU;CINAR;CANKAYA;BALKOVEC;JOHNSON;SERGINHO;KALAYCI;KALPAKLI;GRAY;CUKUR
Galatasaray vs. Rizespor - Saturday August 30 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;SANCHEZ;BARDAKCI;ELMALI;SALLAI;TORREIRA;LEMINA;SARA;AKGUN;SANE;OSIMHEN
Galatasaray vs. Rizespor - Saturday August 30 - 2025,Rizespor,hard,3-1-4-2,CANPOLAT;ALIKULOV;AKAYDIN;HØJER;PALA;SAHIN;PAPANIKOLAOU;LACI;OLAWOYIN;SOWE;DERVISOGLU
Kasimpasa vs. Gaziantep FK - Saturday August 30 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;ABENA;GULER;KIZILDAG;RODRIGUES;OZCICEK;KABASAKAL;MAXIM;KOZLOWSKI;LUNGOYI;SORESCU
Kasimpasa vs. Gaziantep FK - Saturday August 30 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;ESPINOZA;MUJDE;BALDURSSON;HAJRADINOVIC;BEN OUANES;FALL;GUEYE
Kocaelispor vs. Kayserispor - Saturday August 30 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;BURAK;CAROLE;SAZDAGI;ACKAH;BENES;MENDES;CARDOSO;CIVELEK;TUCI
Kocaelispor vs. Kayserispor - Saturday August 30 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;SYROTA;APPINDANGOYE;CINAN;DIJKSTEEL;SHOW;NONGE;MENDES;BINGOL;KELES;PETKOVIC
Alanyaspor vs. Besiktas - Sunday August 31 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAESTRO;MAKOUTA;HADERGJONAJ;OZDEMIR;KAYA;HWANG;OGUNDU
Alanyaspor vs. Besiktas - Sunday August 31 - 2025,Besiktas,easy,4-2-3-1,GUNOK;DJALO;UDUOKHAI;JURASEK;SVENSSON;NDIDI;YILMAZ;KOKCU;MUCI;RAFA SILVA;ABRAHAM
Basaksehir vs. Eyupspor - Sunday August 31 - 2025,Basaksehir,hard,4-3-3,DILMEN;OPOKU;BA;OPERI;EBOSELE;ERGUN;CRESPO;KEMEN;SARI;FAYZULLAEV;SHOMURODOV
Basaksehir vs. Eyupspor - Sunday August 31 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;KAYAN;DEMIRBAY;SESLAR;GURLER;BOZOK;DRAGUS
Genclerbirligi vs. Fenerbahce - Sunday August 31 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SKRINIAR;SOYUNCU;BROWN;ALVAREZ;FRED;KAHVECI;AYDIN;NENE;TALISCA;EN-NESYRI
Genclerbirligi vs. Fenerbahce - Sunday August 31 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;THALISSON;ZUZEK;GOUTAS;HANOUSEK;PEREIRA;KYABOU;MIMAROGLU;TRAORE;GURPUZ;KOITA
Trabzonspor vs. Samsunspor - Sunday August 31 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;CIFT;NTCHAM;KILINC;MUSABA;MOUANDILMADJI
Trabzonspor vs. Samsunspor - Sunday August 31 - 2025,Trabzonspor,easy,4-4-2,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Besiktas vs. Basaksehir - Saturday September 13 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;OPERI;EBOSELE;OZDEMIR;CRESPO;KEMEN;BRNIC;SARI;SHOMURODOV
Besiktas vs. Basaksehir - Saturday September 13 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;DJALO;JURASEK;SAZDAGI;KOKCU;UCAN;TOURE;CERNY;RAFA SILVA;ABRAHAM
Eyupspor vs. Galatasaray - Saturday September 13 - 2025,Eyupspor,hard,3-1-4-2,MARCOS FELIPE;MUJAKIC;LUCCAS CLARO;YALCIN;MERAS;KAYAN;DEMIRBAY;SESLAR;GURLER;AMPEM;DRAGUS
Eyupspor vs. Galatasaray - Saturday September 13 - 2025,Galatasaray,easy,4-3-3,CAKIR;SANCHEZ;BARDAKCI;ELMALI;SALLAI;TORREIRA;GUNDOGAN;SARA;AKGUN;SANE;ICARDI
Fatih Karagumruk vs. Kasimpasa - Saturday September 13 - 2025,Fatih Karagumruk,hard,4-3-3,GRBIC;KADIOGLU;CINAR;CANKAYA;BALKOVEC;ESGAIO;OZCAN;JOHNSON;SERGINHO;KALAYCI;CUKUR
Fatih Karagumruk vs. Kasimpasa - Saturday September 13 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;BALDURSSON;USTUNDAG;HAJRADINOVIC;BEN OUANES;FALL;GUEYE
Konyaspor vs. Alanyaspor - Saturday September 13 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAESTRO;MAKOUTA;KESKIN;OZDEMIR;KAYA;HWANG;OGUNDU
Konyaspor vs. Alanyaspor - Saturday September 13 - 2025,Konyaspor,hard,3-4-3,ERTAS;BAZOER;DEMIRBAG;YAZGILI;GUILHERME;ANDZOUANA;IBRAHIMOGLU;BJØRLO;BARDHI;NDAO;NAYIR
Samsunspor vs. Antalyaspor - Saturday September 13 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;GIANNETTI;DZHIKIYA;PAAL;BALCI;CEESAY;DIKMEN;SANDER VAN DE STREEK;SAFURI;OMUR;STORM
Samsunspor vs. Antalyaspor - Saturday September 13 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;NTCHAM;HOLSE;SOUSA;MUSABA;MOUANDILMADJI
Fenerbahce vs. Trabzonspor - Sunday September 14 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;BROWN;MULDUR;YUKSEK;FRED;SZYMANSKI;AKTURKOGLU;EN-NESYRI;TALISCA
Fenerbahce vs. Trabzonspor - Sunday September 14 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;SAVIC;ESKIHELLAC;YOKUSLU;TIM JABOL FOLCARELLI;TUFAN;MUCI;OLAIGBE;ZUBKOV;ONUACHU
Gaziantep FK vs. Kocaelispor - Sunday September 14 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;ABENA;SANUC;RODRIGUES;PEREZ;OZCICEK;KABASAKAL;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU
Gaziantep FK vs. Kocaelispor - Sunday September 14 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;BALOGH;SMOLCIC;HAIDARA;YALCIN;NONGE;LINETTY;CHURLINOV;BINGOL;KELES;PETKOVIC
Kayserispor vs. Goztepe - Sunday September 14 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;DENNIS;RHALDNEY;KURTULAN;CHERNI;OLAITAN;JANDERSON;JUAN
Kayserispor vs. Goztepe - Sunday September 14 - 2025,Kayserispor,hard,4-3-3,PIRI;JUNG;DENSWIL;CAROLE;TOKOZ;BENES;MENDES;CARDOSO;MANE;CIVELEK;ONUGKHA
Rizespor vs. Genclerbirligi - Monday September 15 - 2025,Genclerbirligi,hard,4-2-3-1,ERENTURK;THALISSON;ZUZEK;GOUTAS;HANOUSEK;PEREIRA;ULGUN;TONGYA;GURPUZ;KOITA;NIANG
Rizespor vs. Genclerbirligi - Monday September 15 - 2025,Rizespor,hard,3-4-1-2,FOFANA;ALIKULOV;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;OLAWOYIN;ZEQIRI;SOWE;DERVISOGLU
Fatih Karagumruk vs. Basaksehir - Wednesday September 17 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;GURELER;OPERI;EBOSELE;OZDEMIR;CRESPO;KEMEN;SARI;TURUC;SHOMURODOV
Fatih Karagumruk vs. Basaksehir - Wednesday September 17 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KADIOGLU;CINAR;CANKAYA;BALKOVEC;OZCAN;JOHNSON;KALAYCI;KALPAKLI;CUKUR;GRAY
Fenerbahce vs. Alanyaspor - Wednesday September 17 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;LIMA;AKDAG;MAKOUTA;MAESTRO;KESKIN;OZDEMIR;HWANG;KAYA;OGUNDU
Fenerbahce vs. Alanyaspor - Wednesday September 17 - 2025,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;SKRINIAR;OOSTERWOLDE;BROWN;SEMEDO;YUKSEK;FRED;SZYMANSKI;AYDIN;EN-NESYRI;TALISCA
Samsunspor vs. Kasimpasa - Wednesday September 17 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;BALDURSSON;USTUNDAG;HAJRADINOVIC;BEN OUANES;KOL;FALL
Samsunspor vs. Kasimpasa - Wednesday September 17 - 2025,Samsunspor,hard,3-4-2-1,KOCUK;BOREVKOVIC;SATKA;RICK VAN DRONGELEN;TOMASSON;JOE MENDES;YUKSEL;NTCHAM;HOLSE;MUSABA;MOUANDILMADJI
Goztepe vs. Besiktas - Friday September 19 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;GABRIEL PAULISTA;JURASEK;SAZDAGI;TIKNAZ;UYSAL;TOURE;CERNY;RAFA SILVA;ABRAHAM
Goztepe vs. Besiktas - Friday September 19 - 2025,Goztepe,hard,3-4-1-2,LIS;ALLAN GODOI;HELITON;BOKELE;DENNIS;RHALDNEY;KURTULAN;CHERNI;OLAITAN;JANDERSON;JUAN
Antalyaspor vs. Kayserispor - Saturday September 20 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;GIANNETTI;DZHIKIYA;PAAL;BALCI;DIKMEN;ILCIN;SANDER VAN DE STREEK;SAFURI;OMUR;STORM
Antalyaspor vs. Kayserispor - Saturday September 20 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;DENSWIL;BURAK;CAROLE;TOKOZ;BENES;MENDES;CARDOSO;OPOKU;CIVELEK;ONUGKHA
Genclerbirligi vs. Eyupspor - Saturday September 20 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;YALCIN;LUCCAS CLARO;MERAS;CALEGARI;KAYAN;DEMIRBAY;SESLAR;GURLER;AKBUNAR;BOZOK
Genclerbirligi vs. Eyupspor - Saturday September 20 - 2025,Genclerbirligi,hard,4-2-3-1,ERENTURK;THALISSON;GOUTAS;HANOUSEK;PEREIRA;TONGYA;ULGUN;VARESANOVIC;GURPUZ;KOITA;NIANG
Trabzonspor vs. Gaziantep FK - Saturday September 20 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;ABENA;SANUC;RODRIGUES;PEREZ;NDIAYE;KABASAKAL;KOZLOWSKI;MAXIM;KABADAYI;SORESCU
Trabzonspor vs. Gaziantep FK - Saturday September 20 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;SAVIC;ESKIHELLAC;PINA;TUFAN;TIM JABOL FOLCARELLI;MUCI;OLAIGBE;ZUBKOV;ONUACHU
Basaksehir vs. Alanyaspor - Sunday September 21 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;BRUNO VIANA;LIMA;MAESTRO;MAKOUTA;KESKIN;RUAN;KAYA;HAGI;OGUNDU
Basaksehir vs. Alanyaspor - Sunday September 21 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;OPERI;EBOSELE;OZDEMIR;CRESPO;KEMEN;BRNIC;SARI;SHOMURODOV
Kasimpasa vs. Fenerbahce - Sunday September 21 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;SOYUNCU;OOSTERWOLDE;SEMEDO;YUKSEK;FRED;ASENSIO;KAHVECI;AKTURKOGLU;TALISCA
Kasimpasa vs. Fenerbahce - Sunday September 21 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;AROUS;OPOKU;FRIMPONG;WINCK;BALDURSSON;CAFU;HAJRADINOVIC;KOL;BEN OUANES;GUEYE
Kocaelispor vs. Rizespor - Sunday September 21 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;BALOGH;SMOLCIC;CINAN;DIJKSTEEL;SHOW;KEITA;RIVAS;CHURLINOV;BINGOL;PETKOVIC
Kocaelispor vs. Rizespor - Sunday September 21 - 2025,Rizespor,hard,4-2-3-1,FOFANA;SAGNAN;AKAYDIN;HØJER;PALA;PAPANIKOLAOU;LACI;OLAWOYIN;ZEQIRI;AUGUSTO;SOWE
Samsunspor vs. Fatih Karagumruk - Sunday September 21 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;CANKAYA;CINAR;BALKOVEC;ESGAIO;DOH;OZCAN;JOHNSON;SERGINHO;CUKUR;GRAY
Samsunspor vs. Fatih Karagumruk - Sunday September 21 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;CIFT;NTCHAM;HOLSE;COULIBALY;MUSABA;NDIAYE
Galatasaray vs. Konyaspor - Monday September 22 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;BARDAKCI;SINGO;JAKOBS;SALLAI;TORREIRA;GUNDOGAN;AKGUN;YILMAZ;SANE;ICARDI
Galatasaray vs. Konyaspor - Monday September 22 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;BARDHI;NDAO;NAYIR;MULEKA
Kayserispor vs. Besiktas - Wednesday September 24 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;TOPCU;JURASEK;SVENSSON;NDIDI;KOKCU;SAHIN;RASHICA;RAFA SILVA;ABRAHAM
Kayserispor vs. Besiktas - Wednesday September 24 - 2025,Kayserispor,hard,3-1-4-2,BAYAZIT;CIHAN;KOCAMAN;JUNG;CAROLE;TOKOZ;CARDOSO;OPOKU;KORKMAZ;CIVELEK;TUCI
Alanyaspor vs. Galatasaray - Friday September 26 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAESTRO;MAKOUTA;HADERGJONAJ;OZDEMIR;KAYA;HWANG;OGUNDU
Alanyaspor vs. Galatasaray - Friday September 26 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;SANCHEZ;SINGO;BARDAKCI;ELMALI;SALLAI;TORREIRA;SARA;YILMAZ;SANE;ICARDI
Eyupspor vs. Goztepe - Saturday September 27 - 2025,Eyupspor,hard,3-1-4-2,MARCOS FELIPE;MUJAKIC;LUCCAS CLARO;YALCIN;MERAS;CALEGARI;KAYAN;DEMIRBAY;SESLAR;DRAGUS;THIAM
Eyupspor vs. Goztepe - Saturday September 27 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;HELITON;ALLAN GODOI;DENNIS;RHALDNEY;KURTULAN;CHERNI;BEKIROGLU;JANDERSON;JUAN
Fatih Karagumruk vs. Trabzonspor - Saturday September 27 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;CANKAYA;UGREKHELIDZE;BALKOVEC;ESGAIO;DOH;JOHNSON;LARSSON;CAMACHO;CUKUR;GRAY
Fatih Karagumruk vs. Trabzonspor - Saturday September 27 - 2025,Trabzonspor,easy,4-4-2,ONANA;BATAGOV;SAVIC;BOSLUK;PINA;TIM JABOL FOLCARELLI;INAO OULAI;OLAIGBE;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Gaziantep FK vs. Samsunspor - Saturday September 27 - 2025,Gaziantep FK,hard,3-4-2-1,BOZAN;ABENA;KIZILDAG;SANUC;RODRIGUES;PEREZ;KABASAKAL;KOZLOWSKI;MAXIM;SORESCU;BAYO
Gaziantep FK vs. Samsunspor - Saturday September 27 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;CIFT;NTCHAM;HOLSE;MUSABA;COULIBALY;NDIAYE
