game,team,difficulty,formation,lineup
Akcaabat Sebatspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday August 8 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;BAYRAK;UZUN;OZDIN;DERELI;BAYRAKTAR;TASDEMIR;ERGIN;OZGUR;DERELIOGLU;KINALI
Akcaabat Sebatspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday August 8 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;BARIS;GULDUREN;WEDERSON;YIGIT;MOLNAR;GUCER;SIMSEK;TITA;JABA;KARAMAN
Galatasaray vs. Konyaspor - Sunday August 8 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;UNSAL;PENBE;HASPOLATLI;PETRE;CONCEICAO;BALJIC;SAS;SUKUR;ATES
Galatasaray vs. Konyaspor - Sunday August 8 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;CELIK;DUMAN;KARTOP;PEREIRA;CAMARA;ALBAYRAK;AKSOY;BIRYOL;SAHINTURK
Istanbulspor vs. Diyarbakirspor - Sunday August 8 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;SAATCIOGLU;BOZACI;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;OCAL;SAMATYALI;KALOGLU;ESER
Istanbulspor vs. Diyarbakirspor - Sunday August 8 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;CAN;ANDRE BORGES;BUYUK;VIDUSLU;KUS;BAYAR;ALEKSANDROV;BUSHI
Samsunspor vs. Ankaragucu - Sunday August 8 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;DURSUN;ZENGUE;EVREN;OZLEM;YILDIRIM;TCHANGO;NAMDAR;GUEL;BULUT
Samsunspor vs. Ankaragucu - Sunday August 8 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;GURACAR;YELEK;AYARI;GUNGOR;GHODHBANE;TUNA;AKDENIZ;TURHAN;AYKUT;ISLER
Gaziantepspor vs. Galatasaray - Friday August 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;UNSAL;PENBE;HASPOLATLI;PETRE;CONCEICAO;SAS;SUKUR;ATES
Gaziantepspor vs. Galatasaray - Friday August 13 - 2004,Gaziantepspor,hard,4-4-2,HASAGIC;POLAT;IRTEGUN;AGCAY;GUNES;BOUAZIZI;MACANGA;BOLUKBASI;LAZAROV;JAZIRI;OZER
Ankaragucu vs. Istanbulspor - Saturday August 14 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;DURSUN;ZENGUE;EVREN;OZLEM;YILDIRIM;TCHANGO;NAMDAR;GUEL;BULUT
Ankaragucu vs. Istanbulspor - Saturday August 14 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;BUYUK;ANDRE BORGES;CAN;VIDUSLU;KUS;BAYAR;ALEKSANDROV;BUSHI
Buyuksehir Belediyesi Ankaraspor vs. Malatyaspor - Saturday August 14 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;BARIS;GULDUREN;WEDERSON;YIGIT;MOLNAR;GUCER;SIMSEK;TITA;AKYUZ;JABA
Buyuksehir Belediyesi Ankaraspor vs. Malatyaspor - Saturday August 14 - 2004,Malatyaspor,hard,4-5-1,TUNCAY;ERDOGAN;KORKMAZ;SCHUMANN BAH;AKIN;ERDOGAN;BENSOL;KISA;MBAYO;KAHRAMAN;ALTUN
Diyarbakirspor vs. Kayserispor - Saturday August 14 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;SAATCIOGLU;BOZACI;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;ESER;KALOGLU;YANIK
Diyarbakirspor vs. Kayserispor - Saturday August 14 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;PETO;TURAN;DAMLA;CAN;ARSLAN;JOHNSON;YAVAS;SINANI;ULUSOY
Fenerbahce vs. Samsunspor - Saturday August 14 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;CETIN;LUCIANO;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;AKIN;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Samsunspor - Saturday August 14 - 2004,Samsunspor,hard,4-5-1,SHORUNMU;YAVAS;YELEK;GUNGOR;KIRITA;GHODHBANE;TUNA;SAGIR;AKDENIZ;TURHAN;ISLER
Genclerbirligi vs. Besiktas - Sunday August 15 - 2004,Besiktas,easy,4-4-2,SAHIN;RONALDO GUIARO;UZULMEZ;YILDIRIM;GUNES;DABROWSKI;KORKUT;BURUK;AHMED HASSAN;CAREW;PANCU
Genclerbirligi vs. Besiktas - Sunday August 15 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;TANDOGAN;SKOKO;YESILKAYA;NAS;BORAL;BOLIC;YOULA;OZKAN
Konyaspor vs. Rizespor - Sunday August 15 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;CELIK;DUMAN;PEREIRA;KARTOP;CAMARA;ALBAYRAK;AKSOY;AKAGUNDUZ;BIRYOL
Konyaspor vs. Rizespor - Sunday August 15 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;CAGIRAN;AKICI;AZER;ALPUGAN;TATAN;OZDEMIR;SOZKESEN;OZTURK
Sakaryaspor vs. Denizlispor - Sunday August 15 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;BAYER;CELIK;KRATOCHVIL;OZSARAC;BOYRAZ;GULPINAR;ABRAHAM;MULTAHARJU;BAYAZIT;RIZA
Sakaryaspor vs. Denizlispor - Sunday August 15 - 2004,Sakaryaspor,hard,3-5-2,DIALLO;IBIS;SERT;UNAL;TORAMAN;BASDAG;SAKSAK;CEYLAN;KURT;AKDIS;BOLUKBAS
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 15 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;BAYRAK;UZUN;OZDIN;DERELI;BAYRAKTAR;TASDEMIR;ERGIN;OZGUR;BAKADAL;KINALI
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 15 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;D'HAENE;KOCAK;EREN;UCUNCU;CIMSIR;THIJS;KARADENIZ;TEKKE;YILMAZ
Denizlispor vs. Besiktas - Saturday August 21 - 2004,Besiktas,easy,4-5-1,SAHIN;RONALDO GUIARO;TORAMAN;JUANFRAN;UZULMEZ;GUNES;BURUK;KORKUT;AHMED HASSAN;METIN;CIHAN
Denizlispor vs. Besiktas - Saturday August 21 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;BAYER;CELIK;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;GULPINAR;MULTAHARJU;BAYAZIT;RIZA
Genclerbirligi vs. Buyuksehir Belediyesi Ankaraspor - Saturday August 21 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;BARIS;GULDUREN;WEDERSON;YIGIT;GUCER;MOLNAR;SIMSEK;TITA;SOBRINHO;JABA
Genclerbirligi vs. Buyuksehir Belediyesi Ankaraspor - Saturday August 21 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;DAEMS;TANDOGAN;NAS;SKOKO;YESILKAYA;GTARI;YOULA;OZKAN
Istanbulspor vs. Fenerbahce - Saturday August 21 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;CETIN;LUCIANO;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;AKIN;NOBRE;VAN HOOIJDONK
Istanbulspor vs. Fenerbahce - Saturday August 21 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;CAN;ANDRE BORGES;BUYUK;VIDUSLU;KUS;BAYAR;ALEKSANDROV;BUSHI
Malatyaspor vs. Trabzonspor - Saturday August 21 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;SCHUMANN BAH;AKIN;ERDOGAN;BENSOL;MBAYO;KAHRAMAN;ALTUN;BIRLIK
Malatyaspor vs. Trabzonspor - Saturday August 21 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;CORA;D'HAENE;KOCAK;EREN;UCUNCU;CIMSIR;THIJS;LEE;KARADENIZ;TEKKE
Samsunspor vs. Konyaspor - Saturday August 21 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;CELIK;DUMAN;PEREIRA;KARTOP;CAMARA;ALBAYRAK;AKSOY;AKAGUNDUZ;BIRYOL
Samsunspor vs. Konyaspor - Saturday August 21 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;GURACAR;YELEK;AYARI;KIRITA;GHODHBANE;TUNA;SAGIR;TURHAN;ISLER;ERTAN
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday August 22 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;BAYRAK;UZUN;OZDIN;DERELI;BAYRAKTAR;TASDEMIR;KIP;OZGUR;DERELIOGLU;KAYNAK
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday August 22 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;SAATCIOGLU;BOZACI;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;ESER;YAGMUR;YANIK
Galatasaray vs. Rizespor - Sunday August 22 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;HASPOLATLI;CONCEICAO;BALJIC;SAS;ATES;SUKUR
Galatasaray vs. Rizespor - Sunday August 22 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AKICI;AZER;ALPUGAN;TATAN;BAKI;OZDEMIR;SOZKESEN;OZTURK
Gaziantepspor vs. Sakaryaspor - Sunday August 22 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;IRTEGUN;POLAT;BOUAZIZI;MACANGA;GUNES;BOLUKBASI;OZBAY;NAMLI;EL TAIB;OZER
Gaziantepspor vs. Sakaryaspor - Sunday August 22 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;SERT;UNAL;CALISAL;KOK;BASDAG;TORAMAN;TUNCEL;AKDIS;BOLUKBAS;CETIN
Kayserispor vs. Ankaragucu - Sunday August 22 - 2004,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;DURSUN;ZENGUE;EVREN;OZLEM;YILDIRIM;TCHANGO;GUEL;BULUT;KELES
Kayserispor vs. Ankaragucu - Sunday August 22 - 2004,Kayserispor,hard,4-4-2,AKTAS;BEKIROGLU;TURAN;KAYATEKIN;DAMLA;CAN;ARSLAN;JOHNSON;YAVAS;BALILI;ULUSOY
Kayserispor vs. Fenerbahce - Saturday August 28 - 2004,Fenerbahce,easy,4-5-1,DEMIREL;CETIN;LUCIANO;TURACI;FABIANO;OZAT;MEHMET AURELIO;ALEX;SANLI;AKIN;VAN HOOIJDONK
Kayserispor vs. Fenerbahce - Saturday August 28 - 2004,Kayserispor,hard,4-4-2,AKTAS;TURAN;KAYATEKIN;AKICI;DAMLA;CAN;ARSLAN;JOHNSON;YAVAS;TUAMA;BALILI
Rizespor vs. Samsunspor - Saturday August 28 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AZER;TATAN;ALPUGAN;AVCI;BAKI;OZDEMIR;SOZKESEN;OZTURK
Rizespor vs. Samsunspor - Saturday August 28 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YELEK;YAVAS;AYARI;GUNGOR;KIRITA;GHODHBANE;TUNA;AKDENIZ;ISLER;IVANOV
Sakaryaspor vs. Galatasaray - Saturday August 28 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;HASPOLATLI;CONCEICAO;BALJIC;SAS;ATES;SUKUR
Sakaryaspor vs. Galatasaray - Saturday August 28 - 2004,Sakaryaspor,hard,4-4-2,BADJI;DIALLO;SERT;UNAL;CALISAL;KOK;BASDAG;TUNCEL;AKDIS;BOLUKBAS;CETIN
Ankaragucu vs. Akcaabat Sebatspor - Sunday August 29 - 2004,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;BAYRAK;GEZMIS;TEMIZKANOGLU;UZUN;DERELI;TASDEMIR;KIP;BAYRAKTAR;OZGUR;DERELIOGLU
Ankaragucu vs. Akcaabat Sebatspor - Sunday August 29 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;DURSUN;ZENGUE;EVREN;OZLEM;TCHANGO;YILDIRIM;GUEL;NAMDAR;BULUT
Besiktas vs. Gaziantepspor - Sunday August 29 - 2004,Besiktas,easy,4-4-2,SAHIN;RONALDO GUIARO;TORAMAN;DOGAN;UZULMEZ;GUNES;BURUK;METIN;YALCIN;AKIN;CAREW
Besiktas vs. Gaziantepspor - Sunday August 29 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;POLAT;IRTEGUN;GUNES;BOUAZIZI;MACANGA;BOLUKBASI;AYHAN;OZBAY;EL TAIB;JAZIRI
Buyuksehir Belediyesi Ankaraspor vs. Denizlispor - Sunday August 29 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;GULDUREN;TUNC;BARIS;WEDERSON;YIGIT;MOLNAR;GUCER;SIMSEK;TITA;JABA
Buyuksehir Belediyesi Ankaraspor vs. Denizlispor - Sunday August 29 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;CELIK;KRATOCHVIL;BAYER;KECELI;GULPINAR;ABRAHAM;MULTAHARJU;BAYAZIT;RIZA;MARTIN
Diyarbakirspor vs. Malatyaspor - Sunday August 29 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;SAATCIOGLU;TOPRAK;BOZACI;DEMIRCIOGLU;AKINCI;ASIL;SULUN;YAGMUR;YANIK;ESER
Diyarbakirspor vs. Malatyaspor - Sunday August 29 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;SCHUMANN BAH;AKIN;ERDOGAN;BENSOL;MBAYO;KAHRAMAN;OSTERC;ALTUN
Konyaspor vs. Istanbulspor - Sunday August 29 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;SUMER;BUYUK;CAN;VIDUSLU;KUS;BAYAR;ALEKSANDROV;YILDIRAN
Konyaspor vs. Istanbulspor - Sunday August 29 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;DUMAN;CELIK;DEMIR;KARTOP;ALBAYRAK;AKSOY;BIRYOL;AKAGUNDUZ;SAHINTURK
Trabzonspor vs. Genclerbirligi - Sunday August 29 - 2004,Genclerbirligi,hard,3-5-2,CATKIC;BOZKURT;EL SAKA;MERCIMEK;DAEMS;SKOKO;NAS;SEVEN;GURSEL;YOULA;BOLIC
Trabzonspor vs. Genclerbirligi - Sunday August 29 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;CORA;KOCAK;EREN;THIJS;CIMSIR;LEE;KARADENIZ;YILMAZ;TEKKE
Akcaabat Sebatspor vs. Fenerbahce - Saturday September 11 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;BAYRAK;UZUN;TEMIZKANOGLU;EKSIOGLU;BAYRAKTAR;TASDEMIR;ERGIN;OZGUR;DERELIOGLU;KAYNAK
Akcaabat Sebatspor vs. Fenerbahce - Saturday September 11 - 2004,Fenerbahce,easy,4-4-2,RECBER;LUCIANO;TURACI;BARIS;FABIANO;OZAT;MEHMET AURELIO;ALEX;SANLI;AKIN;VAN HOOIJDONK
Denizlispor vs. Trabzonspor - Saturday September 11 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;MARTIN
Denizlispor vs. Trabzonspor - Saturday September 11 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;YAVUZ;D'HAENE;KOCAK;EREN;THIJS;CIMSIR;LEE;KARADENIZ;YILMAZ;TEKKE
Gaziantepspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 11 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;GULDUREN;TUNC;BARIS;WEDERSON;YIGIT;MOLNAR;GUCER;TITA;JABA;AKYUZ
Gaziantepspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 11 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;POLAT;IRTEGUN;GUNES;BOUAZIZI;MACANGA;BOLUKBASI;AYHAN;OZBAY;EL TAIB;ICLI
Genclerbirligi vs. Diyarbakirspor - Saturday September 11 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BECEREN;TOPRAK;BOZACI;DEMIRCIOGLU;AKINCI;SULUN;YAGMUR;YANIK;KALOGLU
Genclerbirligi vs. Diyarbakirspor - Saturday September 11 - 2004,Genclerbirligi,hard,4-5-1,CATKIC;BOZKURT;EL SAKA;MERCIMEK;DAEMS;ASLANTAS;SKOKO;YESILKAYA;NAS;BORAL;BOLIC
Galatasaray vs. Samsunspor - Sunday September 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;HASPOLATLI;ARSLAN;BALJIC;SAS;ATES;SUKUR
Galatasaray vs. Samsunspor - Sunday September 12 - 2004,Samsunspor,hard,4-4-2,INAN;YAVAS;YELEK;AYARI;GUNGOR;KIRITA;GHODHBANE;YUCETAS;SAGIR;ISLER;IVANOV
Istanbulspor vs. Rizespor - Sunday September 12 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;OKECHUKWU;AYHAN;ANDRE BORGES;BUYUK;CAN;VIDUSLU;KUS;BAYAR;ALEKSANDROV;SAKYI
Istanbulspor vs. Rizespor - Sunday September 12 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;GURELER;AZER;TATAN;ALPUGAN;AVCI;BAKI;SOZKESEN;OZTURK
Kayserispor vs. Konyaspor - Sunday September 12 - 2004,Kayserispor,hard,4-4-2,DAS;AKTAS;KAYATEKIN;AKICI;BEKIROGLU;DAMLA;ARSLAN;JOHNSON;TOPUZ;UNAL;ULUSOY
Kayserispor vs. Konyaspor - Sunday September 12 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;DUMAN;CELIK;PEREIRA;DEMIR;KARACA;KARTOP;AKSOY;BIRYOL;TURKMEN
Malatyaspor vs. Ankaragucu - Sunday September 12 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;DURSUN;ZENGUE;EVREN;OZLEM;YILDIRIM;GUEL;TURHAN;KELES;BULUT
Malatyaspor vs. Ankaragucu - Sunday September 12 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ERDOGAN;BENSOL;MBAYO;KAHRAMAN;OSTERC;ALTUN
Sakaryaspor vs. Besiktas - Sunday September 12 - 2004,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;TORAMAN;UZULMEZ;YILDIRIM;GUNES;KORKUT;BURUK;YALCIN;AKIN;CAREW
Sakaryaspor vs. Besiktas - Sunday September 12 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;UNAL;SERT;CALISAL;KOK;TORAMAN;BASDAG;SEN;TUNCEL;CETIN;BOLUKBAS
Diyarbakirspor vs. Denizlispor - Friday September 17 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;AYDIN;VAROL;MULTAHARJU;BOTHA;MARTIN
Diyarbakirspor vs. Denizlispor - Friday September 17 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BECEREN;BOZACI;DEMIRCIOGLU;AKINCI;SULUN;JUPI;SYLLA;YANIK;KALOGLU
Buyuksehir Belediyesi Ankaraspor vs. Sakaryaspor - Saturday September 18 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;DOGANTEZ;TUNC;WEDERSON;MOLNAR;GUCER;SIMSEK;TITA;JABA;AKYUZ
Buyuksehir Belediyesi Ankaraspor vs. Sakaryaspor - Saturday September 18 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;IBIS;UNAL;KOK;BASDAG;SAKSAK;CEYLAN;KURT;CETIN;KABA;BOLUKBAS
Fenerbahce vs. Malatyaspor - Saturday September 18 - 2004,Fenerbahce,easy,4-4-2,RECBER;LUCIANO;CETIN;BARIS;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Malatyaspor - Saturday September 18 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ERDOGAN;BENSOL;MBAYO;MKHALELE;ALTUN;OSTERC
Konyaspor vs. Akcaabat Sebatspor - Saturday September 18 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BAYRAK;TEMIZKANOGLU;UZUN;EKSIOGLU;TASDEMIR;BAYRAKTAR;ERGIN;OZGUR;DERELIOGLU;KAYNAK
Konyaspor vs. Akcaabat Sebatspor - Saturday September 18 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;DUMAN;CELIK;PEREIRA;DEMIR;KARACA;KARTOP;AKSOY;BIRYOL;TURKMEN
Samsunspor vs. Istanbulspor - Saturday September 18 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;SUMER;AKBAS;AKYUZ;AYHAN;CAN;VIDUSLU;KUS;BAYAR;ALEKSANDROV;SAKYI
Samsunspor vs. Istanbulspor - Saturday September 18 - 2004,Samsunspor,hard,4-4-2,INAN;YELEK;YAVAS;GUNGOR;KIRITA;GHODHBANE;TUNA;SAGIR;AYDIN;ISLER;IVANOV
Ankaragucu vs. Genclerbirligi - Sunday September 19 - 2004,Ankaragucu,hard,4-5-1,USAK;KUTLU;BAIDOO;DURSUN;EVREN;OZLEM;YILDIRIM;GOUDA;GUEL;AKSANCAK;BULUT
Ankaragucu vs. Genclerbirligi - Sunday September 19 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;MERCIMEK;DAEMS;SAM;BASTURK;SKOKO;NAS;SEVEN;YOULA;OZKAN
Besiktas vs. Galatasaray - Sunday September 19 - 2004,Besiktas,easy,4-2-3-1,SAHIN;RONALDO GUIARO;TORAMAN;UZULMEZ;YILDIRIM;GUNES;BURUK;KORKUT;YALCIN;AKIN;CAREW
Besiktas vs. Galatasaray - Sunday September 19 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;SARIOGLU;HASPOLATLI;CONCEICAO;SAS;ATES;SUKUR
Rizespor vs. Kayserispor - Sunday September 19 - 2004,Kayserispor,hard,4-4-2,DAS;AKTAS;TURAN;KAYATEKIN;BEKIROGLU;DAMLA;ARSLAN;JOHNSON;TOPUZ;UNAL;ULUSOY
Rizespor vs. Kayserispor - Sunday September 19 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AZER;TATAN;ALPUGAN;AVCI;BAKI;OZDEMIR;SOZKESEN;OZTURK
Trabzonspor vs. Gaziantepspor - Sunday September 19 - 2004,Gaziantepspor,hard,3-5-2,HASAGIC;POLAT;IRTEGUN;BOUAZIZI;GUNES;MACANGA;BOLUKBASI;AYHAN;OZBAY;EL TAIB;JAZIRI
Trabzonspor vs. Gaziantepspor - Sunday September 19 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;YAVUZ;D'HAENE;KOCAK;EREN;THIJS;CIMSIR;LEE;KARADENIZ;YILMAZ;TEKKE
Genclerbirligi vs. Fenerbahce - Friday September 24 - 2004,Fenerbahce,easy,4-4-2,RECBER;BARIS;CETIN;LUCIANO;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;NOBRE;VAN HOOIJDONK
Genclerbirligi vs. Fenerbahce - Friday September 24 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;MERCIMEK;OZBEY;DAEMS;YESILKAYA;SKOKO;NAS;BOLIC;OZKAN
Akcaabat Sebatspor vs. Rizespor - Saturday September 25 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BAYRAK;TEMIZKANOGLU;UZUN;EKSIOGLU;TASDEMIR;BAYRAKTAR;ERGIN;OZGUR;DERELIOGLU;KAYNAK
Akcaabat Sebatspor vs. Rizespor - Saturday September 25 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;EL TABEI;DUYMUS;AZER;TATAN;ALPUGAN;BAKI;OZDEMIR;SOZKESEN;OZTURK
Besiktas vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 25 - 2004,Besiktas,easy,4-4-2,SAHIN;RONALDO GUIARO;TORAMAN;UZULMEZ;YILDIRIM;GUNES;KORKUT;BURUK;YALCIN;AKIN;CAREW
Besiktas vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 25 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;DOGANTEZ;TUNC;BARIS;WEDERSON;GUCER;MOLNAR;TITA;JABA;AKYUZ
