game,team,difficulty,formation,lineup,lineup_numbers
Akcaabat Sebatspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday August 8 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;WEDERSON;BARIS;GULDUREN;YIGIT;TITA;GUCER;SIMSEK;MOLNAR;JABA;KARAMAN,1;30;45;3;22;9;50;10;77;20;61
Galatasaray vs. Konyaspor - Sunday August 8 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;PETRE;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;ATES;SUKUR,1;57;4;24;19;67;8;14;11;25;9
Galatasaray vs. Konyaspor - Sunday August 8 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;DIENG;DUMAN;CELIK;CAMARA;PEREIRA;KARTOP;AKSOY;SAHINTURK;BIRYOL,30;77;21;51;2;14;27;5;10;26;8
Istanbulspor vs. Diyarbakirspor - Sunday August 8 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;BOZACI;TOPRAK;OCAL;DEMIRCIOGLU;SAATCIOGLU;SAMATYALI;AKINCI;ESER;KALOGLU,21;2;53;54;18;61;5;10;77;11;62
Istanbulspor vs. Diyarbakirspor - Sunday August 8 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;BUYUK;KUS;BUSHI;ALEKSANDROV,1;2;98;6;20;26;4;34;30;8;10
Samsunspor vs. Ankaragucu - Sunday August 8 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;NAMDAR;YILDIRIM;GUEL;BULUT,22;20;2;4;14;8;5;39;36;7;38
Samsunspor vs. Ankaragucu - Sunday August 8 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;GURACAR;YELEK;GUNGOR;AKDENIZ;TURHAN;GHODHBANE;TUNA;ISLER;AYKUT,1;15;4;28;13;17;7;6;21;19;10
Gaziantepspor vs. Galatasaray - Friday August 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;PETRE;SAS;SUKUR;ATES,1;57;4;2;19;67;8;24;11;9;25
Gaziantepspor vs. Galatasaray - Friday August 13 - 2004,Gaziantepspor,hard,4-4-2,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;LAZAROV;MACANGA;GUNES;AGCAY;OZER;JAZIRI,1;7;5;13;23;11;8;15;18;9;10
Ankaragucu vs. Istanbulspor - Saturday August 14 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;NAMDAR;YILDIRIM;GUEL;BULUT,22;20;2;4;14;8;5;39;36;7;38
Ankaragucu vs. Istanbulspor - Saturday August 14 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;BUYUK;KUS;BUSHI;ALEKSANDROV,1;2;98;6;20;26;4;34;30;8;10
Buyuksehir Belediyesi Ankaraspor vs. Malatyaspor - Saturday August 14 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;WEDERSON;BARIS;GULDUREN;YIGIT;TITA;MOLNAR;GUCER;SIMSEK;AKYUZ;JABA,1;30;45;3;22;9;77;50;10;11;20
Buyuksehir Belediyesi Ankaraspor vs. Malatyaspor - Saturday August 14 - 2004,Malatyaspor,hard,4-5-1,TUNCAY;SCHUMANN BAH;ERDOGAN;KORKMAZ;BENSOL;KAHRAMAN;AKIN;KISA;ERDOGAN;MBAYO;ALTUN,48;18;3;44;99;61;6;19;47;11;53
Diyarbakirspor vs. Kayserispor - Saturday August 14 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;STAVREVSKI;TOPRAK;AKINCI;YANIK;BOZACI;JUPI;SAATCIOGLU;KALOGLU;ESER,21;61;2;54;77;13;53;20;5;62;11
Diyarbakirspor vs. Kayserispor - Saturday August 14 - 2004,Kayserispor,hard,4-4-2,AKTAS;PETO;KAYATEKIN;TURAN;CAN;DAMLA;JOHNSON;ARSLAN;YAVAS;ULUSOY;SINANI,1;28;30;5;17;3;15;38;10;9;18
Fenerbahce vs. Samsunspor - Saturday August 14 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;NOBRE,1;5;3;2;30;10;15;20;9;17;11
Fenerbahce vs. Samsunspor - Saturday August 14 - 2004,Samsunspor,hard,4-5-1,SHORUNMU;AKDENIZ;YAVAS;YELEK;GUNGOR;SAGIR;KIRITA;TURHAN;GHODHBANE;TUNA;ISLER,1;17;27;28;13;8;5;7;6;21;19
Genclerbirligi vs. Besiktas - Sunday August 15 - 2004,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;YILDIRIM;RONALDO GUIARO;GUNES;KORKUT;AHMED HASSAN;BURUK;DABROWSKI;CAREW;PANCU,29;19;4;5;30;20;77;7;17;23;9
Genclerbirligi vs. Besiktas - Sunday August 15 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BORAL;BOZKURT;EL SAKA;TANDOGAN;OZKAN;SKOKO;YESILKAYA;NAS;BOLIC;YOULA,1;20;14;5;22;8;15;21;55;9;11
Konyaspor vs. Rizespor - Sunday August 15 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;DIENG;PEREIRA;CELIK;CAMARA;KARTOP;AKSOY;DUMAN;AKAGUNDUZ;BIRYOL,27;77;21;30;2;14;5;10;51;9;8
Konyaspor vs. Rizespor - Sunday August 15 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;DUYMUS;AKICI;EL TABEI;OZDEMIR;TATAN;ALPUGAN;AZER;OZTURK;SOZKESEN,1;77;49;4;15;10;3;74;81;9;21
Sakaryaspor vs. Denizlispor - Sunday August 15 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;CELIK;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;BOYRAZ;MULTAHARJU;RIZA,16;3;21;7;14;10;4;6;20;22;8
Sakaryaspor vs. Denizlispor - Sunday August 15 - 2004,Sakaryaspor,hard,3-5-2,DIALLO;SERT;IBIS;UNAL;CEYLAN;BASDAG;TORAMAN;SAKSAK;KURT;BOLUKBAS;AKDIS,40;2;17;4;11;7;5;44;56;54;10
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 15 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;UZUN;BAYRAK;OZDIN;DERELI;BAYRAKTAR;TASDEMIR;OZGUR;ERGIN;KINALI;BAKADAL,15;11;4;3;22;6;76;7;8;61;19
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 15 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;KARADENIZ;CIMSIR;UCUNCU;THIJS;YILMAZ;TEKKE,1;99;24;18;34;61;5;6;8;10;9
Denizlispor vs. Besiktas - Saturday August 21 - 2004,Besiktas,easy,4-5-1,SAHIN;JUANFRAN;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;METIN;AHMED HASSAN;KORKUT;CIHAN,29;14;5;58;30;19;7;11;77;20;50
Denizlispor vs. Besiktas - Saturday August 21 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;BAYER;KRATOCHVIL;OZSARAC;BAYAZIT;ABRAHAM;CELIK;GULPINAR;MULTAHARJU;RIZA,16;11;14;7;3;10;4;21;6;22;8
Genclerbirligi vs. Buyuksehir Belediyesi Ankaraspor - Saturday August 21 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;WEDERSON;BARIS;GULDUREN;YIGIT;SIMSEK;MOLNAR;GUCER;TITA;JABA;SOBRINHO,1;30;45;3;22;10;77;50;9;20;44
Genclerbirligi vs. Buyuksehir Belediyesi Ankaraspor - Saturday August 21 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;BOZKURT;EL SAKA;TANDOGAN;GTARI;SKOKO;YESILKAYA;NAS;OZKAN;YOULA,1;3;14;5;22;24;15;21;55;8;11
Istanbulspor vs. Fenerbahce - Saturday August 21 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;NOBRE,1;5;3;2;30;10;15;20;9;17;11
Istanbulspor vs. Fenerbahce - Saturday August 21 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;CAN;KUS;BUSHI;ALEKSANDROV,1;2;98;6;34;26;4;20;30;8;10
Malatyaspor vs. Trabzonspor - Saturday August 21 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;ERDOGAN;KORKMAZ;BENSOL;KAHRAMAN;AKIN;ERDOGAN;MBAYO;BIRLIK;ALTUN,48;18;3;44;99;61;6;47;11;7;53
Malatyaspor vs. Trabzonspor - Saturday August 21 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;CIMSIR;UCUNCU;KARADENIZ;THIJS;LEE;TEKKE,1;99;24;18;34;5;6;61;8;13;9
Samsunspor vs. Konyaspor - Saturday August 21 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;DIENG;PEREIRA;CELIK;CAMARA;KARTOP;AKSOY;DUMAN;AKAGUNDUZ;BIRYOL,30;77;21;30;2;14;5;10;51;9;8
Samsunspor vs. Konyaspor - Saturday August 21 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;YELEK;KIRITA;GURACAR;SAGIR;TURHAN;GHODHBANE;TUNA;ERTAN;ISLER,1;15;28;5;4;8;7;6;21;9;19
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday August 22 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;KIP;TASDEMIR;BAYRAKTAR;KAYNAK;DERELIOGLU,15;11;4;3;22;7;23;76;6;38;29
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday August 22 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;STAVREVSKI;TOPRAK;SAATCIOGLU;YANIK;BOZACI;JUPI;AKINCI;YAGMUR;ESER,21;61;2;54;5;13;53;20;77;24;11
Galatasaray vs. Rizespor - Sunday August 22 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;SUKUR;ATES,1;57;4;2;19;67;8;14;11;9;25
Galatasaray vs. Rizespor - Sunday August 22 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AKICI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN,1;15;49;4;81;10;3;74;22;9;21
Gaziantepspor vs. Sakaryaspor - Sunday August 22 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;EL TAIB;GUNES;NAMLI;MACANGA;OZBAY;OZER,1;7;5;13;23;14;15;30;8;66;9
Gaziantepspor vs. Sakaryaspor - Sunday August 22 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;SERT;UNAL;KOK;TUNCEL;TORAMAN;BASDAG;CETIN;BOLUKBAS;AKDIS,40;35;2;4;25;8;5;7;9;54;10
Kayserispor vs. Ankaragucu - Sunday August 22 - 2004,Ankaragucu,hard,4-4-2,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;YILDIRIM;GUEL;KELES;BULUT,22;20;2;4;14;8;5;36;7;10;38
Kayserispor vs. Ankaragucu - Sunday August 22 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;BEKIROGLU;TURAN;CAN;DAMLA;JOHNSON;ARSLAN;YAVAS;ULUSOY;BALILI,1;30;13;5;17;3;15;38;10;9;7
Kayserispor vs. Fenerbahce - Saturday August 28 - 2004,Fenerbahce,easy,4-5-1,DEMIREL;FABIANO;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;VAN HOOIJDONK,1;6;3;2;19;10;15;20;5;9;17
Kayserispor vs. Fenerbahce - Saturday August 28 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;ARSLAN;YAVAS;BALILI;TUAMA,1;30;5;27;17;3;15;38;10;7;8
Rizespor vs. Samsunspor - Saturday August 28 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN,1;15;49;5;81;10;3;74;22;9;21
Rizespor vs. Samsunspor - Saturday August 28 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;YELEK;YAVAS;GUNGOR;AKDENIZ;GHODHBANE;KIRITA;TUNA;IVANOV;ISLER,1;15;28;27;13;17;6;5;21;29;19
Sakaryaspor vs. Galatasaray - Saturday August 28 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;CONCEICAO;PENBE;SAS;SUKUR;ATES,1;57;4;2;19;14;8;67;11;9;25
Sakaryaspor vs. Galatasaray - Saturday August 28 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;SERT;UNAL;KOK;CETIN;BASDAG;TUNCEL;BADJI;BOLUKBAS;AKDIS,40;35;2;4;25;9;7;8;15;54;10
Ankaragucu vs. Akcaabat Sebatspor - Sunday August 29 - 2004,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;UZUN;BAYRAK;GEZMIS;DERELI;OZGUR;KIP;TASDEMIR;TEMIZKANOGLU;BAYRAKTAR;DERELIOGLU,15;11;4;5;22;7;23;76;33;6;29
Ankaragucu vs. Akcaabat Sebatspor - Sunday August 29 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;NAMDAR;YILDIRIM;GUEL;BULUT,22;20;2;4;14;8;5;39;36;7;38
Besiktas vs. Gaziantepspor - Sunday August 29 - 2004,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;RONALDO GUIARO;TORAMAN;DOGAN;METIN;BURUK;YALCIN;GUNES;CAREW;AKIN,29;19;5;58;28;11;7;10;30;23;55
Besiktas vs. Gaziantepspor - Sunday August 29 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;EL TAIB;AYHAN;GUNES;MACANGA;OZBAY;JAZIRI,1;7;5;13;23;14;72;15;8;66;10
Buyuksehir Belediyesi Ankaraspor vs. Denizlispor - Sunday August 29 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;TUNC;GULDUREN;BARIS;YIGIT;WEDERSON;GUCER;SIMSEK;MOLNAR;TITA;JABA,1;5;3;45;22;30;50;10;77;9;20
Buyuksehir Belediyesi Ankaraspor vs. Denizlispor - Sunday August 29 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;MULTAHARJU;MARTIN;RIZA,16;11;21;7;14;10;4;6;22;9;8
Diyarbakirspor vs. Malatyaspor - Sunday August 29 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;SAATCIOGLU;TOPRAK;ASIL;YANIK;SULUN;BOZACI;AKINCI;ESER;YAGMUR,21;61;5;54;6;13;16;53;77;11;24
Diyarbakirspor vs. Malatyaspor - Sunday August 29 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;ERDOGAN;AKIN;KORKMAZ;KAHRAMAN;MBAYO;ERDOGAN;BENSOL;ALTUN;OSTERC,48;18;3;6;44;61;11;47;99;53;9
Konyaspor vs. Istanbulspor - Sunday August 29 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;CAN;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;SUMER;KUS;YILDIRAN;ALEKSANDROV,1;20;98;6;34;26;4;14;30;17;10
Konyaspor vs. Istanbulspor - Sunday August 29 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;KARTOP;DIENG;CELIK;SAHINTURK;DEMIR;AKSOY;DUMAN;AKAGUNDUZ;BIRYOL,27;77;5;21;2;26;25;10;51;9;8
Trabzonspor vs. Genclerbirligi - Sunday August 29 - 2004,Genclerbirligi,hard,3-5-2,CATKIC;EL SAKA;BOZKURT;MERCIMEK;DAEMS;SKOKO;GURSEL;SEVEN;NAS;BOLIC;YOULA,1;5;14;23;3;15;39;7;55;9;11
Trabzonspor vs. Genclerbirligi - Sunday August 29 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE,1;99;24;18;34;61;5;8;13;10;9
Akcaabat Sebatspor vs. Fenerbahce - Saturday September 11 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;EKSIOGLU;BAYRAK;TEMIZKANOGLU;UZUN;OZGUR;TASDEMIR;ERGIN;BAYRAKTAR;KAYNAK;DERELIOGLU,15;26;4;33;11;7;76;8;6;38;29
Akcaabat Sebatspor vs. Fenerbahce - Saturday September 11 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;BARIS;TURACI;FABIANO;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;SANLI,34;5;2;24;19;6;15;20;9;17;10
Denizlispor vs. Trabzonspor - Saturday September 11 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;MARTIN,16;11;3;7;14;10;4;6;13;22;9
Denizlispor vs. Trabzonspor - Saturday September 11 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;YAVUZ;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE,1;99;24;38;34;61;5;8;13;10;9
Gaziantepspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 11 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;TUNC;GULDUREN;BARIS;YIGIT;WEDERSON;MOLNAR;GUCER;TITA;AKYUZ;JABA,1;5;3;45;22;30;77;50;9;11;20
Gaziantepspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 11 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;EL TAIB;AYHAN;GUNES;MACANGA;OZBAY;ICLI,1;7;5;13;23;14;72;15;8;66;20
Genclerbirligi vs. Diyarbakirspor - Saturday September 11 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;TOPRAK;SAATCIOGLU;YANIK;SULUN;BOZACI;AKINCI;KALOGLU;YAGMUR,1;61;4;54;5;13;16;53;77;62;24
Genclerbirligi vs. Diyarbakirspor - Saturday September 11 - 2004,Genclerbirligi,hard,4-5-1,CATKIC;DAEMS;MERCIMEK;EL SAKA;ASLANTAS;BORAL;BOZKURT;SKOKO;YESILKAYA;NAS;BOLIC,1;3;23;5;61;20;14;15;21;55;9
Galatasaray vs. Samsunspor - Sunday September 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;ARSLAN;PENBE;SAS;SUKUR;ATES,1;57;4;2;19;14;20;67;11;9;25
Galatasaray vs. Samsunspor - Sunday September 12 - 2004,Samsunspor,hard,4-4-2,INAN;AYARI;YAVAS;YELEK;GUNGOR;SAGIR;GHODHBANE;YUCETAS;KIRITA;IVANOV;ISLER,16;15;27;28;13;8;6;26;5;29;19
Istanbulspor vs. Rizespor - Sunday September 12 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;OKECHUKWU;AYHAN;CAN;BAYAR;KUS;VIDUSLU;BUYUK;SAKYI;ALEKSANDROV,1;2;5;6;20;26;30;4;34;13;10
Istanbulspor vs. Rizespor - Sunday September 12 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;AZER;GURELER;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN,1;15;49;5;81;11;3;74;22;9;21
Kayserispor vs. Konyaspor - Sunday September 12 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;AKICI;BEKIROGLU;DAS;DAMLA;JOHNSON;ARSLAN;TOPUZ;ULUSOY;UNAL,1;30;27;13;24;3;15;38;22;9;11
Kayserispor vs. Konyaspor - Sunday September 12 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;PEREIRA;KARTOP;CELIK;KARACA;DEMIR;AKSOY;DUMAN;TURKMEN;BIRYOL,27;21;30;5;2;6;25;10;51;33;8
Malatyaspor vs. Ankaragucu - Sunday September 12 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;GUEL;OZLEM;TURHAN;YILDIRIM;KELES;BULUT,22;20;2;4;14;7;5;77;36;10;38
Malatyaspor vs. Ankaragucu - Sunday September 12 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;KORKMAZ;BENSOL;KAHRAMAN;AKIN;ERDOGAN;MBAYO;ALTUN;OSTERC,48;34;3;44;99;61;6;47;11;53;9
Sakaryaspor vs. Besiktas - Sunday September 12 - 2004,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;YALCIN;KORKUT;CAREW;AKIN,1;4;5;58;30;19;7;10;20;23;55
Sakaryaspor vs. Besiktas - Sunday September 12 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;UNAL;SERT;KOK;TUNCEL;BASDAG;TORAMAN;SEN;BOLUKBAS;CETIN,40;35;4;2;25;8;7;5;27;54;9
Diyarbakirspor vs. Denizlispor - Friday September 17 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BOTHA;AYDIN;GULPINAR;VAROL;MULTAHARJU;MARTIN,16;11;3;7;14;2;5;6;13;22;9
Diyarbakirspor vs. Denizlispor - Friday September 17 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;BOZACI;SAATCIOGLU;YANIK;SULUN;JUPI;AKINCI;KALOGLU;SYLLA,1;61;4;53;5;13;16;20;77;62;56
Buyuksehir Belediyesi Ankaraspor vs. Sakaryaspor - Saturday September 18 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;WEDERSON;GULDUREN;TUNC;DOGANTEZ;SIMSEK;GUCER;MOLNAR;TITA;AKYUZ;JABA,18;30;3;5;4;10;50;77;9;11;20
Buyuksehir Belediyesi Ankaraspor vs. Sakaryaspor - Saturday September 18 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;SAKSAK;IBIS;UNAL;KOK;CEYLAN;BASDAG;CETIN;KURT;BOLUKBAS;KABA,1;44;17;4;25;11;7;9;56;54;21
Fenerbahce vs. Malatyaspor - Saturday September 18 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;CETIN;BARIS;SANLI;MEHMET AURELIO;ALEX;BALCI;VAN HOOIJDONK;NOBRE,34;5;2;3;24;10;15;20;30;17;11
Fenerbahce vs. Malatyaspor - Saturday September 18 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;AKIN;KORKMAZ;MKHALELE;MBAYO;ERDOGAN;BENSOL;OSTERC;ALTUN,48;34;3;6;44;30;11;47;99;9;53
