game,team,difficulty,formation,lineup
Diyarbakirspor vs. Kayserispor - Saturday August 14 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;STAVREVSKI;TOPRAK;AKINCI;YANIK;BOZACI;JUPI;SAATCIOGLU;KALOGLU;ESER
Diyarbakirspor vs. Kayserispor - Saturday August 14 - 2004,Kayserispor,hard,4-4-2,AKTAS;PETO;KAYATEKIN;TURAN;CAN;DAMLA;JOHNSON;ARSLAN;YAVAS;ULUSOY;SINANI
Fenerbahce vs. Samsunspor - Saturday August 14 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Samsunspor - Saturday August 14 - 2004,Samsunspor,hard,4-5-1,SHORUNMU;AKDENIZ;YAVAS;YELEK;GUNGOR;SAGIR;KIRITA;TURHAN;GHODHBANE;TUNA;ISLER
Genclerbirligi vs. Besiktas - Sunday August 15 - 2004,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;YILDIRIM;RONALDO GUIARO;GUNES;KORKUT;AHMED HASSAN;BURUK;DABROWSKI;CAREW;PANCU
Genclerbirligi vs. Besiktas - Sunday August 15 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BORAL;BOZKURT;EL SAKA;TANDOGAN;OZKAN;SKOKO;YESILKAYA;NAS;BOLIC;YOULA
Konyaspor vs. Rizespor - Sunday August 15 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;DIENG;PEREIRA;CELIK;CAMARA;KARTOP;AKSOY;DUMAN;AKAGUNDUZ;BIRYOL
Konyaspor vs. Rizespor - Sunday August 15 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;DUYMUS;AKICI;EL TABEI;OZDEMIR;TATAN;ALPUGAN;AZER;OZTURK;SOZKESEN
Sakaryaspor vs. Denizlispor - Sunday August 15 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;CELIK;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;BOYRAZ;MULTAHARJU;RIZA
Sakaryaspor vs. Denizlispor - Sunday August 15 - 2004,Sakaryaspor,hard,3-5-2,DIALLO;SERT;IBIS;UNAL;CEYLAN;BASDAG;TORAMAN;SAKSAK;KURT;BOLUKBAS;AKDIS
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 15 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;UZUN;BAYRAK;OZDIN;DERELI;BAYRAKTAR;TASDEMIR;OZGUR;ERGIN;KINALI;BAKADAL
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 15 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;KARADENIZ;CIMSIR;UCUNCU;THIJS;YILMAZ;TEKKE
Denizlispor vs. Besiktas - Saturday August 21 - 2004,Besiktas,easy,4-5-1,SAHIN;JUANFRAN;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;METIN;AHMED HASSAN;KORKUT;CIHAN
Denizlispor vs. Besiktas - Saturday August 21 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;BAYER;KRATOCHVIL;OZSARAC;BAYAZIT;ABRAHAM;CELIK;GULPINAR;MULTAHARJU;RIZA
Genclerbirligi vs. Buyuksehir Belediyesi Ankaraspor - Saturday August 21 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;WEDERSON;BARIS;GULDUREN;YIGIT;SIMSEK;MOLNAR;GUCER;TITA;JABA;SOBRINHO
Genclerbirligi vs. Buyuksehir Belediyesi Ankaraspor - Saturday August 21 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;BOZKURT;EL SAKA;TANDOGAN;GTARI;SKOKO;YESILKAYA;NAS;OZKAN;YOULA
Istanbulspor vs. Fenerbahce - Saturday August 21 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;NOBRE
Istanbulspor vs. Fenerbahce - Saturday August 21 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;CAN;KUS;BUSHI;ALEKSANDROV
Malatyaspor vs. Trabzonspor - Saturday August 21 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;ERDOGAN;KORKMAZ;BENSOL;KAHRAMAN;AKIN;ERDOGAN;MBAYO;BIRLIK;ALTUN
Malatyaspor vs. Trabzonspor - Saturday August 21 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;CIMSIR;UCUNCU;KARADENIZ;THIJS;LEE;TEKKE
Samsunspor vs. Konyaspor - Saturday August 21 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;DIENG;PEREIRA;CELIK;CAMARA;KARTOP;AKSOY;DUMAN;AKAGUNDUZ;BIRYOL
Samsunspor vs. Konyaspor - Saturday August 21 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;YELEK;KIRITA;GURACAR;SAGIR;TURHAN;GHODHBANE;TUNA;ERTAN;ISLER
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday August 22 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;KIP;TASDEMIR;BAYRAKTAR;KAYNAK;DERELIOGLU
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday August 22 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;STAVREVSKI;TOPRAK;SAATCIOGLU;YANIK;BOZACI;JUPI;AKINCI;YAGMUR;ESER
Galatasaray vs. Rizespor - Sunday August 22 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;SUKUR;ATES
Galatasaray vs. Rizespor - Sunday August 22 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AKICI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN
Gaziantepspor vs. Sakaryaspor - Sunday August 22 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;EL TAIB;GUNES;NAMLI;MACANGA;OZBAY;OZER
Gaziantepspor vs. Sakaryaspor - Sunday August 22 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;SERT;UNAL;KOK;TUNCEL;TORAMAN;BASDAG;CETIN;BOLUKBAS;AKDIS
Kayserispor vs. Ankaragucu - Sunday August 22 - 2004,Ankaragucu,hard,4-4-2,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;YILDIRIM;GUEL;KELES;BULUT
Kayserispor vs. Ankaragucu - Sunday August 22 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;BEKIROGLU;TURAN;CAN;DAMLA;JOHNSON;ARSLAN;YAVAS;ULUSOY;BALILI
Kayserispor vs. Fenerbahce - Saturday August 28 - 2004,Fenerbahce,easy,4-5-1,DEMIREL;FABIANO;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;VAN HOOIJDONK
Kayserispor vs. Fenerbahce - Saturday August 28 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;ARSLAN;YAVAS;BALILI;TUAMA
Rizespor vs. Samsunspor - Saturday August 28 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN
Rizespor vs. Samsunspor - Saturday August 28 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;YELEK;YAVAS;GUNGOR;AKDENIZ;GHODHBANE;KIRITA;TUNA;IVANOV;ISLER
Sakaryaspor vs. Galatasaray - Saturday August 28 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;CONCEICAO;PENBE;SAS;SUKUR;ATES
Sakaryaspor vs. Galatasaray - Saturday August 28 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;SERT;UNAL;KOK;CETIN;BASDAG;TUNCEL;BADJI;BOLUKBAS;AKDIS
Ankaragucu vs. Akcaabat Sebatspor - Sunday August 29 - 2004,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;UZUN;BAYRAK;GEZMIS;DERELI;OZGUR;KIP;TASDEMIR;TEMIZKANOGLU;BAYRAKTAR;DERELIOGLU
Ankaragucu vs. Akcaabat Sebatspor - Sunday August 29 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;NAMDAR;YILDIRIM;GUEL;BULUT
Besiktas vs. Gaziantepspor - Sunday August 29 - 2004,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;RONALDO GUIARO;TORAMAN;DOGAN;METIN;BURUK;YALCIN;GUNES;CAREW;AKIN
Besiktas vs. Gaziantepspor - Sunday August 29 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;EL TAIB;AYHAN;GUNES;MACANGA;OZBAY;JAZIRI
Buyuksehir Belediyesi Ankaraspor vs. Denizlispor - Sunday August 29 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;TUNC;GULDUREN;BARIS;YIGIT;WEDERSON;GUCER;SIMSEK;MOLNAR;TITA;JABA
Buyuksehir Belediyesi Ankaraspor vs. Denizlispor - Sunday August 29 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;MULTAHARJU;MARTIN;RIZA
Diyarbakirspor vs. Malatyaspor - Sunday August 29 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;SAATCIOGLU;TOPRAK;ASIL;YANIK;SULUN;BOZACI;AKINCI;ESER;YAGMUR
Diyarbakirspor vs. Malatyaspor - Sunday August 29 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;ERDOGAN;AKIN;KORKMAZ;KAHRAMAN;MBAYO;ERDOGAN;BENSOL;ALTUN;OSTERC
Konyaspor vs. Istanbulspor - Sunday August 29 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;CAN;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;SUMER;KUS;YILDIRAN;ALEKSANDROV
Konyaspor vs. Istanbulspor - Sunday August 29 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;KARTOP;DIENG;CELIK;SAHINTURK;DEMIR;AKSOY;DUMAN;AKAGUNDUZ;BIRYOL
Trabzonspor vs. Genclerbirligi - Sunday August 29 - 2004,Genclerbirligi,hard,3-5-2,CATKIC;EL SAKA;BOZKURT;MERCIMEK;DAEMS;SKOKO;GURSEL;SEVEN;NAS;BOLIC;YOULA
Trabzonspor vs. Genclerbirligi - Sunday August 29 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE
Akcaabat Sebatspor vs. Fenerbahce - Saturday September 11 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;EKSIOGLU;BAYRAK;TEMIZKANOGLU;UZUN;OZGUR;TASDEMIR;ERGIN;BAYRAKTAR;KAYNAK;DERELIOGLU
Akcaabat Sebatspor vs. Fenerbahce - Saturday September 11 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;BARIS;TURACI;FABIANO;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;SANLI
Denizlispor vs. Trabzonspor - Saturday September 11 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;MARTIN
Denizlispor vs. Trabzonspor - Saturday September 11 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;YAVUZ;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE
Gaziantepspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 11 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;TUNC;GULDUREN;BARIS;YIGIT;WEDERSON;MOLNAR;GUCER;TITA;AKYUZ;JABA
Gaziantepspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 11 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;EL TAIB;AYHAN;GUNES;MACANGA;OZBAY;ICLI
Genclerbirligi vs. Diyarbakirspor - Saturday September 11 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;TOPRAK;SAATCIOGLU;YANIK;SULUN;BOZACI;AKINCI;KALOGLU;YAGMUR
Genclerbirligi vs. Diyarbakirspor - Saturday September 11 - 2004,Genclerbirligi,hard,4-5-1,CATKIC;DAEMS;MERCIMEK;EL SAKA;ASLANTAS;BORAL;BOZKURT;SKOKO;YESILKAYA;NAS;BOLIC
Galatasaray vs. Samsunspor - Sunday September 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;ARSLAN;PENBE;SAS;SUKUR;ATES
Galatasaray vs. Samsunspor - Sunday September 12 - 2004,Samsunspor,hard,4-4-2,INAN;AYARI;YAVAS;YELEK;GUNGOR;SAGIR;GHODHBANE;YUCETAS;KIRITA;IVANOV;ISLER
Istanbulspor vs. Rizespor - Sunday September 12 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;OKECHUKWU;AYHAN;CAN;BAYAR;KUS;VIDUSLU;BUYUK;SAKYI;ALEKSANDROV
Istanbulspor vs. Rizespor - Sunday September 12 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;AZER;GURELER;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN
Kayserispor vs. Konyaspor - Sunday September 12 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;AKICI;BEKIROGLU;DAS;DAMLA;JOHNSON;ARSLAN;TOPUZ;ULUSOY;UNAL
Kayserispor vs. Konyaspor - Sunday September 12 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;PEREIRA;KARTOP;CELIK;KARACA;DEMIR;AKSOY;DUMAN;TURKMEN;BIRYOL
Malatyaspor vs. Ankaragucu - Sunday September 12 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;GUEL;OZLEM;TURHAN;YILDIRIM;KELES;BULUT
Malatyaspor vs. Ankaragucu - Sunday September 12 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;KORKMAZ;BENSOL;KAHRAMAN;AKIN;ERDOGAN;MBAYO;ALTUN;OSTERC
Sakaryaspor vs. Besiktas - Sunday September 12 - 2004,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;YALCIN;KORKUT;CAREW;AKIN
Sakaryaspor vs. Besiktas - Sunday September 12 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;UNAL;SERT;KOK;TUNCEL;BASDAG;TORAMAN;SEN;BOLUKBAS;CETIN
Diyarbakirspor vs. Denizlispor - Friday September 17 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BOTHA;AYDIN;GULPINAR;VAROL;MULTAHARJU;MARTIN
Diyarbakirspor vs. Denizlispor - Friday September 17 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;BOZACI;SAATCIOGLU;YANIK;SULUN;JUPI;AKINCI;KALOGLU;SYLLA
Buyuksehir Belediyesi Ankaraspor vs. Sakaryaspor - Saturday September 18 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;WEDERSON;GULDUREN;TUNC;DOGANTEZ;SIMSEK;GUCER;MOLNAR;TITA;AKYUZ;JABA
Buyuksehir Belediyesi Ankaraspor vs. Sakaryaspor - Saturday September 18 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;SAKSAK;IBIS;UNAL;KOK;CEYLAN;BASDAG;CETIN;KURT;BOLUKBAS;KABA
Fenerbahce vs. Malatyaspor - Saturday September 18 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;CETIN;BARIS;SANLI;MEHMET AURELIO;ALEX;BALCI;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Malatyaspor - Saturday September 18 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;AKIN;KORKMAZ;MKHALELE;MBAYO;ERDOGAN;BENSOL;OSTERC;ALTUN
Konyaspor vs. Akcaabat Sebatspor - Saturday September 18 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;EKSIOGLU;BAYRAK;TEMIZKANOGLU;UZUN;OZGUR;TASDEMIR;ERGIN;BAYRAKTAR;KAYNAK;DERELIOGLU
Konyaspor vs. Akcaabat Sebatspor - Saturday September 18 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;PEREIRA;KARTOP;CELIK;KARACA;DEMIR;AKSOY;DUMAN;TURKMEN;BIRYOL
Samsunspor vs. Istanbulspor - Saturday September 18 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;SUMER;KUS;SAKYI;ALEKSANDROV
Samsunspor vs. Istanbulspor - Saturday September 18 - 2004,Samsunspor,hard,4-4-2,INAN;GUNGOR;YELEK;YAVAS;KIRITA;AYDIN;GHODHBANE;SAGIR;TUNA;IVANOV;ISLER
Ankaragucu vs. Genclerbirligi - Sunday September 19 - 2004,Ankaragucu,hard,4-5-1,USAK;DURSUN;BAIDOO;KUTLU;EVREN;AKSANCAK;OZLEM;YILDIRIM;GOUDA;GUEL;BULUT
Ankaragucu vs. Genclerbirligi - Sunday September 19 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;BOZKURT;SAM;SEVEN;SKOKO;BASTURK;NAS;OZKAN;YOULA
Besiktas vs. Galatasaray - Sunday September 19 - 2004,Besiktas,easy,4-2-3-1,SAHIN;UZULMEZ;RONALDO GUIARO;TORAMAN;GUNES;BURUK;YILDIRIM;AKIN;YALCIN;KORKUT;CAREW
Besiktas vs. Galatasaray - Sunday September 19 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;SAS;CONCEICAO;PENBE;SARIOGLU;SUKUR;ATES
Rizespor vs. Kayserispor - Sunday September 19 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;KAYATEKIN;BEKIROGLU;TURAN;DAS;JOHNSON;ARSLAN;TOPUZ;ULUSOY;UNAL
Rizespor vs. Kayserispor - Sunday September 19 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN
Trabzonspor vs. Gaziantepspor - Sunday September 19 - 2004,Gaziantepspor,hard,3-5-2,HASAGIC;POLAT;BOUAZIZI;IRTEGUN;BOLUKBASI;AYHAN;EL TAIB;MACANGA;OZBAY;JAZIRI;GUNES
Trabzonspor vs. Gaziantepspor - Sunday September 19 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;YAVUZ;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE
Genclerbirligi vs. Fenerbahce - Friday September 24 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;BARIS;SANLI;MEHMET AURELIO;ALEX;BALCI;VAN HOOIJDONK;NOBRE
Genclerbirligi vs. Fenerbahce - Friday September 24 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;EL SAKA;OZBEY;DAEMS;SKOKO;YESILKAYA;NAS;BOLIC;OZKAN
Akcaabat Sebatspor vs. Rizespor - Saturday September 25 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;EKSIOGLU;BAYRAK;TEMIZKANOGLU;UZUN;OZGUR;TASDEMIR;ERGIN;BAYRAKTAR;KAYNAK;DERELIOGLU
Akcaabat Sebatspor vs. Rizespor - Saturday September 25 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;EL TABEI;DUYMUS;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN
Besiktas vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 25 - 2004,Besiktas,easy,4-4-2,SAHIN;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;YALCIN;KORKUT;CAREW;AKIN
Besiktas vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 25 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;TUNC;GULDUREN;BARIS;DOGANTEZ;WEDERSON;MOLNAR;GUCER;TITA;AKYUZ;JABA
