game,team,difficulty,formation,lineup
Besiktas vs. Goztepe - Friday August 23 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;MEDEL;BOYD;LJAJIC;OZYAKUP;LENS;YALCIN
Besiktas vs. Goztepe - Friday August 23 - 2019,Goztepe,hard,4-4-2,BETO;SCHWECHLEN;TITI;SANNEH;GASSAMA;OZTEKIN;POKO;BORGES;GURLER;DERDIYOK;KADAH
Alanyaspor vs. Kasimpasa - Saturday August 24 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;SIOPIS;GULSELAM;KARACA;CISSE;BAKASETAS
Alanyaspor vs. Kasimpasa - Saturday August 24 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;FERNANDES;POPOV;KHALILI;KARA;ERDOGAN;HAJRADINOVIC;KOITA;THIAM
Ankaragucu vs. Kayserispor - Saturday August 24 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;SAK;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL
Ankaragucu vs. Kayserispor - Saturday August 24 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;ABDENNOUR;POULAIN;LOPES;DJA DJEDJE;RIENSTRA;PEDRO HENRIQUE;MENSAH;ALKURT;BULUT
Basaksehir vs. Fenerbahce - Saturday August 24 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;BEHICH;VIEIRA;CHEDJOU;JUNIOR CAICARA;AZUBUIKE;ELIA;TURAN;MARCIO MOSSORO;VISCA;CRIVELLI
Basaksehir vs. Fenerbahce - Saturday August 24 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;TUFAN;CIGERCI;BELOZOGLU;RODRIGUES;KRUSE;TURUC;MURIQI
Antalyaspor vs. Denizlispor - Sunday August 25 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;OZKAN;OZMERT;AKYOL;AMILTON;MUKAIRU
Antalyaspor vs. Denizlispor - Sunday August 25 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;MURAWSKI;YAVRU;BARROW;NIYAZ;AISSATI;RODALLEGA
Galatasaray vs. Konyaspor - Sunday August 25 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DONK;LUYINDAMA;MARIANO;NZONZI;SERI;BABEL;FEGHOULI;MOR;DIAGNE
Galatasaray vs. Konyaspor - Sunday August 25 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;DACI;MILOSEVIC;SAHINER;BAJIC
Rizespor vs. Sivasspor - Sunday August 25 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;CHATZIISAIAS;MOROZYUK;ATTAMAH;VETRIH;SAMUDIO;FERNANDO BOLDRIN;DE PAUW;EL KABIR
Rizespor vs. Sivasspor - Sunday August 25 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE
Trabzonspor vs. Yeni Malatyaspor - Sunday August 25 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;PARMAK;SOSA;NWAKAEME;EKUBAN;OMUR;SØRLOTH
Trabzonspor vs. Yeni Malatyaspor - Sunday August 25 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;HADEBE;MINA;OZDEMIR;YALCIN;DONALD;FOFANA;GUILHERME;BIFOUMA;JAHOVIC
Gaziantep FK vs. Genclerbirligi - Monday August 26 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;TWUMASI;KAYODE;VURAL
Gaziantep FK vs. Genclerbirligi - Monday August 26 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;POLOMAT;KIZILDAG;TOURE;OGUZ;FABRICIO BAIANO;OZDEMIR;CIFTCI;SESSEGNON;CANDEIAS;SIO
Kasimpasa vs. Ankaragucu - Friday August 30 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL
Kasimpasa vs. Ankaragucu - Friday August 30 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;SARI;BEN YOUSSEF;POPOV;KHALILI;KARA;ERDOGAN;HAJRADINOVIC;THIAM;PEKTEMEK
Kayserispor vs. Galatasaray - Friday August 30 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;NZONZI;BABEL;BELHANDA;BAYRAM;FEGHOULI;DIAGNE
Kayserispor vs. Galatasaray - Friday August 30 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;DJA DJEDJE;RIENSTRA;PEDRO HENRIQUE;MENSAH;BULUT;ADEBAYOR
Besiktas vs. Rizespor - Saturday August 31 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;OZYAKUP;BOYD;LJAJIC;TOKOZ;LENS;YALCIN
Besiktas vs. Rizespor - Saturday August 31 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;CAGLAYAN;FERNANDO BOLDRIN;DE PAUW;SAMUDIO
Goztepe vs. Denizlispor - Saturday August 31 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;MURAWSKI;YAVRU;BARROW;NIYAZ;AISSATI;RODALLEGA
Goztepe vs. Denizlispor - Saturday August 31 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTURK;GURLER;AYDOGDU;AKBUNAR;DERDIYOK
Konyaspor vs. Antalyaspor - Saturday August 31 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZKAN;CHARLES;AKYOL;SINIK;GUSTAVO BLANCO LESCHUK;CHAHECHOUHE
Konyaspor vs. Antalyaspor - Saturday August 31 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;DACI;MILOSEVIC;SAHINER;BAJIC
Fenerbahce vs. Trabzonspor - Sunday September 1 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;TUFAN;CIGERCI;BELOZOGLU;RODRIGUES;KRUSE;TURUC;MURIQI
Fenerbahce vs. Trabzonspor - Sunday September 1 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;SOSA;PARMAK;NWAKAEME;EKUBAN;AVDIJAJ;SØRLOTH
Genclerbirligi vs. Basaksehir - Sunday September 1 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;BEHICH;PONCK;TOPAL;JUNIOR CAICARA;AZUBUIKE;ROBINHO;TURAN;KAHVECI;VISCA;CRIVELLI
Genclerbirligi vs. Basaksehir - Sunday September 1 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;PEHLIVAN;RAMOS;TOURE;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;SESSEGNON;STANCU;SIO
Sivasspor vs. Gaziantep FK - Sunday September 1 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;TWUMASI;KAYODE;VURAL
Sivasspor vs. Gaziantep FK - Sunday September 1 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;AKSOY;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE
Yeni Malatyaspor vs. Alanyaspor - Sunday September 1 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Yeni Malatyaspor vs. Alanyaspor - Sunday September 1 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;OZDEMIR;YALCIN;DONALD;FOFANA;GUILHERME;BIFOUMA;JAHOVIC
Galatasaray vs. Kasimpasa - Friday September 13 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;NZONZI;LEMINA;BABEL;BELHANDA;FEGHOULI;FALCAO
Galatasaray vs. Kasimpasa - Friday September 13 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;SARI;BEN YOUSSEF;POPOV;KHALILI;KARA;QUARESMA;HAJRADINOVIC;DEPE;THIAM
Antalyaspor vs. Kayserispor - Saturday September 14 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;AKYOL;OZKAN;CHAHECHOUHE;MUKAIRU;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Kayserispor - Saturday September 14 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;POULAIN;RIENSTRA;LOPES;DJA DJEDJE;ACAR;BASACIKOGLU;MENSAH;NTEP;ADEBAYOR
Basaksehir vs. Sivasspor - Saturday September 14 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;ROBINHO;TEKDEMIR;ALEKSIC;VISCA;CRIVELLI
Basaksehir vs. Sivasspor - Saturday September 14 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE
Gaziantep FK vs. Besiktas - Saturday September 14 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;LJAJIC;TOKOZ;DIABY;YALCIN
Gaziantep FK vs. Besiktas - Saturday September 14 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;TWUMASI;KAYODE;VURAL
Ankaragucu vs. Yeni Malatyaspor - Sunday September 15 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL
Ankaragucu vs. Yeni Malatyaspor - Sunday September 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;DONALD;ACQUAH;BIFOUMA;CHAALALI;GUILHERME;JAHOVIC
Denizlispor vs. Konyaspor - Sunday September 15 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;YAVRU;SACKEY;MURAWSKI;BARROW;NIYAZ;AISSATI;RODALLEGA
Denizlispor vs. Konyaspor - Sunday September 15 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;BAJIC
Rizespor vs. Goztepe - Sunday September 15 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;AYDOGDU;GURLER;MARCIO MOSSORO;AKBUNAR;NAPOLEONI
Rizespor vs. Goztepe - Sunday September 15 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;UMAR;FERNANDO BOLDRIN;DE PAUW;SAMUDIO
Trabzonspor vs. Genclerbirligi - Sunday September 15 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;OZDEMIR;STANCU;SESSEGNON;CANDEIAS;SIO
Trabzonspor vs. Genclerbirligi - Sunday September 15 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;FERNANDES;HOSSEINI;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;AVDIJAJ;SØRLOTH
Alanyaspor vs. Fenerbahce - Monday September 16 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Alanyaspor vs. Fenerbahce - Monday September 16 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;TUFAN;CIGERCI;LUIZ GUSTAVO;RODRIGUES;KRUSE;TURUC;MURIQI
Goztepe vs. Konyaspor - Friday September 20 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;AYDOGDU;NAPOLEONI;MARCIO MOSSORO;GURLER;JEROME
Goztepe vs. Konyaspor - Friday September 20 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;BAJIC
Fenerbahce vs. Ankaragucu - Saturday September 21 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;KULUSIC;PAZDAN;KARAYEL;MOKE;PARLAK;FATY;AGCAY;CANTEROS;ORGILL
Fenerbahce vs. Ankaragucu - Saturday September 21 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;RAMI;ZANKA;TUFAN;CIGERCI;LUIZ GUSTAVO;RODRIGUES;KRUSE;TURUC;MURIQI
Kasimpasa vs. Antalyaspor - Saturday September 21 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;ALBAYRAK;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;AKYOL;OZKAN;CHAHECHOUHE;MUKAIRU;GUSTAVO BLANCO LESCHUK
Kasimpasa vs. Antalyaspor - Saturday September 21 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;POPOV;KHALILI;KARA;DEPE;HAJRADINOVIC;QUARESMA;THIAM
Kayserispor vs. Denizlispor - Saturday September 21 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA
Kayserispor vs. Denizlispor - Saturday September 21 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;PEDRO HENRIQUE;RIENSTRA;MENSAH;BASACIKOGLU;BULUT;ADEBAYOR
Genclerbirligi vs. Alanyaspor - Sunday September 22 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;SIOPIS;GULSELAM;DJALMA;CISSE;BAKASETAS
Genclerbirligi vs. Alanyaspor - Sunday September 22 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;DIALLO;STANCU;SESSEGNON;CANDEIAS;SIO
Rizespor vs. Gaziantep FK - Sunday September 22 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;VURAL;DEMIR;TWUMASI
Rizespor vs. Gaziantep FK - Sunday September 22 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;UMAR;FERNANDO BOLDRIN;DE PAUW;SCEPOVIC
Yeni Malatyaspor vs. Galatasaray - Sunday September 22 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;OZBAYRAKLI;SERI;NZONZI;BAYRAM;BUYUK;ANDONE;BABEL
Yeni Malatyaspor vs. Galatasaray - Sunday September 22 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;CHAALALI;ACQUAH;CAGIRAN;DONALD;GUILHERME;JAHOVIC
Besiktas vs. Basaksehir - Monday September 23 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;ALEKSIC;KAHVECI;VISCA;CRIVELLI
Besiktas vs. Basaksehir - Monday September 23 - 2019,Besiktas,easy,4-3-3,KARIUS;ERKIN;GONUL;UYSAL;DOUGLAS;LJAJIC;HUTCHINSON;TOKOZ;N'KOUDOU;YILMAZ;DIABY
Sivasspor vs. Trabzonspor - Monday September 23 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE
Sivasspor vs. Trabzonspor - Monday September 23 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;HOSSEINI;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;AVDIJAJ;SØRLOTH
Basaksehir vs. Rizespor - Friday September 27 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;ALEKSIC;KAHVECI;VISCA;CRIVELLI
Basaksehir vs. Rizespor - Friday September 27 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;SAMUDIO;FERNANDO BOLDRIN;DE PAUW;SCEPOVIC
Alanyaspor vs. Sivasspor - Saturday September 28 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Alanyaspor vs. Sivasspor - Saturday September 28 - 2019,Sivasspor,hard,4-4-2,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ANDRADE;ARSLAN;YANDAS;YESILYURT;YATABARE;TRAORE
Denizlispor vs. Kasimpasa - Saturday September 28 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA
Denizlispor vs. Kasimpasa - Saturday September 28 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;PAVELKA;KHALILI;KARA;THIAM;HAJRADINOVIC;DEPE;PEKTEMEK
Galatasaray vs. Fenerbahce - Saturday September 28 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;LUIZ GUSTAVO;BELOZOGLU;CIGERCI;KRUSE;TUFAN;MURIQI
Galatasaray vs. Fenerbahce - Saturday September 28 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;BELHANDA;NZONZI;LEMINA;BABEL;FALCAO;FEGHOULI
Ankaragucu vs. Genclerbirligi - Sunday September 29 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KAYA
Ankaragucu vs. Genclerbirligi - Sunday September 29 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;OZDEMIR;AYITE;SESSEGNON;CANDEIAS;SIO
Antalyaspor vs. Yeni Malatyaspor - Sunday September 29 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZMERT;CHARLES;AKYOL;CHAHECHOUHE;GUSTAVO BLANCO LESCHUK;AMILTON
Antalyaspor vs. Yeni Malatyaspor - Sunday September 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;CHAALALI;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC
Konyaspor vs. Kayserispor - Sunday September 29 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;PEDRO HENRIQUE;RIENSTRA;MENSAH;BULUT;ADEBAYOR;BASACIKOGLU
Konyaspor vs. Kayserispor - Sunday September 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;SAHINER;BAJIC
Trabzonspor vs. Besiktas - Sunday September 29 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;GONUL;HUTCHINSON;TOKOZ;N'KOUDOU;OZYAKUP;BOYD;YILMAZ
Trabzonspor vs. Besiktas - Sunday September 29 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;MIKEL;PARMAK;NWAKAEME;SOSA;COREKCI;SØRLOTH
Gaziantep FK vs. Goztepe - Monday September 30 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;VURAL;DEMIR;TWUMASI
Gaziantep FK vs. Goztepe - Monday September 30 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;NAPOLEONI;MARCIO MOSSORO;GURLER;JEROME
Fenerbahce vs. Antalyaspor - Friday October 4 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZMERT;CHICO;AKYOL;CHAHECHOUHE;GELSON DALA;AMILTON
Fenerbahce vs. Antalyaspor - Friday October 4 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;LUIZ GUSTAVO;BELOZOGLU;CIGERCI;KRUSE;TUFAN;MURIQI
Yeni Malatyaspor vs. Denizlispor - Friday October 4 - 2019,Denizlispor,hard,4-3-3,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;MURAWSKI;SACKEY;YAVRU;BARROW;RODALLEGA;SAHAN
