game,team,difficulty,formation,lineup,lineup_numbers
Kasimpasa vs. Trabzonspor - Sunday August 18 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;FERNANDES;POPOV;KHALILI;KARA;ERDOGAN;HAJRADINOVIC;KOITA;THIAM,99;23;5;44;90;21;35;7;10;9;11
Kasimpasa vs. Trabzonspor - Sunday August 18 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;FERNANDES;PEREIRA;MIKEL;SOSA;NWAKAEME;OMUR;SARI;SØRLOTH,1;77;22;14;47;12;8;9;10;20;11
Konyaspor vs. Ankaragucu - Sunday August 18 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;SAK;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL,1;4;13;22;70;21;23;10;3;20;12
Konyaspor vs. Ankaragucu - Sunday August 18 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;DACI;MILOSEVIC;SAHINER;BAJIC,1;87;14;4;89;6;8;88;11;7;10
Yeni Malatyaspor vs. Basaksehir - Sunday August 18 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;BEHICH;CHEDJOU;PONCK;JUNIOR CAICARA;AZUBUIKE;ELIA;KAHVECI;AYDOGDU;VISCA;BA,34;23;22;26;80;44;11;17;20;7;19
Yeni Malatyaspor vs. Basaksehir - Sunday August 18 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;HADEBE;YALCIN;OZDEMIR;YILDIRIM;DONALD;FOFANA;CHAALALI;BIFOUMA;JAHOVIC,30;3;16;6;28;8;20;21;25;10;18
Fenerbahce vs. Gaziantep FK - Monday August 19 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;TUFAN;BELOZOGLU;RODRIGUES;KRUSE;MOSES;MURIQI,98;17;32;25;4;7;5;24;10;11;94
Fenerbahce vs. Gaziantep FK - Monday August 19 - 2019,Gaziantep FK,hard,3-5-2,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;JEFFERSON;CHIBSAH;OLKOWSKI;KAYODE;PAWŁOWSKI,1;76;3;6;13;55;8;15;16;10;9
Besiktas vs. Goztepe - Friday August 23 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;MEDEL;BOYD;LJAJIC;OZYAKUP;LENS;YALCIN,1;88;4;24;77;6;11;22;10;27;9
Besiktas vs. Goztepe - Friday August 23 - 2019,Goztepe,hard,4-4-2,BETO;SCHWECHLEN;TITI;SANNEH;GASSAMA;OZTEKIN;POKO;BORGES;GURLER;DERDIYOK;KADAH,13;55;4;3;20;23;17;6;11;9;63
Alanyaspor vs. Kasimpasa - Saturday August 24 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;SIOPIS;GULSELAM;KARACA;CISSE;BAKASETAS,28;21;44;23;24;10;26;6;7;9;11
Alanyaspor vs. Kasimpasa - Saturday August 24 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;FERNANDES;POPOV;KHALILI;KARA;ERDOGAN;HAJRADINOVIC;KOITA;THIAM,99;23;5;44;90;21;35;7;10;9;11
Ankaragucu vs. Kayserispor - Saturday August 24 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;SAK;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL,1;4;13;22;70;21;23;10;3;20;12
Ankaragucu vs. Kayserispor - Saturday August 24 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;ABDENNOUR;POULAIN;LOPES;DJA DJEDJE;RIENSTRA;PEDRO HENRIQUE;MENSAH;ALKURT;BULUT,33;15;5;6;13;27;38;10;43;61;9
Basaksehir vs. Fenerbahce - Saturday August 24 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;BEHICH;VIEIRA;CHEDJOU;JUNIOR CAICARA;AZUBUIKE;ELIA;TURAN;MARCIO MOSSORO;VISCA;CRIVELLI,34;23;24;22;80;44;11;10;8;7;27
Basaksehir vs. Fenerbahce - Saturday August 24 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;TUFAN;CIGERCI;BELOZOGLU;RODRIGUES;KRUSE;TURUC;MURIQI,98;17;32;25;7;14;5;24;10;23;94
Antalyaspor vs. Denizlispor - Sunday August 25 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;OZKAN;OZMERT;AKYOL;AMILTON;MUKAIRU,25;28;3;5;30;8;21;88;19;23;12
Antalyaspor vs. Denizlispor - Sunday August 25 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;MURAWSKI;YAVRU;BARROW;NIYAZ;AISSATI;RODALLEGA,33;21;22;15;2;8;61;77;20;10;7
Galatasaray vs. Konyaspor - Sunday August 25 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DONK;LUYINDAMA;MARIANO;NZONZI;SERI;BABEL;FEGHOULI;MOR;DIAGNE,1;55;15;27;22;92;6;11;89;97;91
Galatasaray vs. Konyaspor - Sunday August 25 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;DACI;MILOSEVIC;SAHINER;BAJIC,1;87;14;4;89;6;8;88;11;7;10
Rizespor vs. Sivasspor - Sunday August 25 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;CHATZIISAIAS;MOROZYUK;ATTAMAH;VETRIH;SAMUDIO;FERNANDO BOLDRIN;DE PAUW;EL KABIR,23;53;3;25;55;6;44;18;10;11;7
Rizespor vs. Sivasspor - Sunday August 25 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE,30;58;4;88;87;5;54;8;37;11;9
Trabzonspor vs. Yeni Malatyaspor - Sunday August 25 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;PARMAK;SOSA;NWAKAEME;EKUBAN;OMUR;SØRLOTH,1;77;5;4;47;61;8;9;18;10;11
Trabzonspor vs. Yeni Malatyaspor - Sunday August 25 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;HADEBE;MINA;OZDEMIR;YALCIN;DONALD;FOFANA;GUILHERME;BIFOUMA;JAHOVIC,30;3;16;44;76;6;20;21;66;10;18
Gaziantep FK vs. Genclerbirligi - Monday August 26 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;TWUMASI;KAYODE;VURAL,1;76;3;6;13;55;18;17;27;10;11
Gaziantep FK vs. Genclerbirligi - Monday August 26 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;POLOMAT;KIZILDAG;TOURE;OGUZ;FABRICIO BAIANO;OZDEMIR;CIFTCI;SESSEGNON;CANDEIAS;SIO,27;39;24;15;2;8;5;7;10;21;13
Kasimpasa vs. Ankaragucu - Friday August 30 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL,1;8;13;22;70;21;23;10;3;20;12
Kasimpasa vs. Ankaragucu - Friday August 30 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;SARI;BEN YOUSSEF;POPOV;KHALILI;KARA;ERDOGAN;HAJRADINOVIC;THIAM;PEKTEMEK,99;23;88;5;90;21;35;7;10;11;19
Kayserispor vs. Galatasaray - Friday August 30 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;NZONZI;BABEL;BELHANDA;BAYRAM;FEGHOULI;DIAGNE,1;55;45;27;22;92;11;10;19;89;91
Kayserispor vs. Galatasaray - Friday August 30 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;DJA DJEDJE;RIENSTRA;PEDRO HENRIQUE;MENSAH;BULUT;ADEBAYOR,33;32;5;6;13;27;38;10;43;9;4
Besiktas vs. Rizespor - Saturday August 31 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;OZYAKUP;BOYD;LJAJIC;TOKOZ;LENS;YALCIN,1;88;4;24;77;10;11;22;26;27;9
Besiktas vs. Rizespor - Saturday August 31 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;CAGLAYAN;FERNANDO BOLDRIN;DE PAUW;SAMUDIO,23;53;25;3;55;6;44;17;10;11;18
Goztepe vs. Denizlispor - Saturday August 31 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;MURAWSKI;YAVRU;BARROW;NIYAZ;AISSATI;RODALLEGA,33;21;22;15;2;8;61;77;20;10;7
Goztepe vs. Denizlispor - Saturday August 31 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTURK;GURLER;AYDOGDU;AKBUNAR;DERDIYOK,13;41;4;25;20;17;5;11;88;7;9
Konyaspor vs. Antalyaspor - Saturday August 31 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZKAN;CHARLES;AKYOL;SINIK;GUSTAVO BLANCO LESCHUK;CHAHECHOUHE,25;28;3;5;30;21;8;19;7;9;92
Konyaspor vs. Antalyaspor - Saturday August 31 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;DACI;MILOSEVIC;SAHINER;BAJIC,1;87;14;4;89;6;8;88;11;7;10
Fenerbahce vs. Trabzonspor - Sunday September 1 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;TUFAN;CIGERCI;BELOZOGLU;RODRIGUES;KRUSE;TURUC;MURIQI,98;17;32;25;7;14;5;24;10;23;94
Fenerbahce vs. Trabzonspor - Sunday September 1 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;SOSA;PARMAK;NWAKAEME;EKUBAN;AVDIJAJ;SØRLOTH,1;77;5;4;47;8;61;9;18;7;11
Genclerbirligi vs. Basaksehir - Sunday September 1 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;BEHICH;PONCK;TOPAL;JUNIOR CAICARA;AZUBUIKE;ROBINHO;TURAN;KAHVECI;VISCA;CRIVELLI,34;23;26;5;80;44;70;10;17;7;27
Genclerbirligi vs. Basaksehir - Sunday September 1 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;PEHLIVAN;RAMOS;TOURE;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;SESSEGNON;STANCU;SIO,27;3;32;15;22;8;5;21;10;9;13
Sivasspor vs. Gaziantep FK - Sunday September 1 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;TWUMASI;KAYODE;VURAL,1;76;3;6;13;55;18;17;27;10;11
Sivasspor vs. Gaziantep FK - Sunday September 1 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;AKSOY;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE,30;58;4;88;20;5;54;8;37;11;9
Yeni Malatyaspor vs. Alanyaspor - Sunday September 1 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;21;44;23;24;10;6;26;7;9;11
Yeni Malatyaspor vs. Alanyaspor - Sunday September 1 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;OZDEMIR;YALCIN;DONALD;FOFANA;GUILHERME;BIFOUMA;JAHOVIC,30;91;16;44;76;6;20;21;66;10;18
Galatasaray vs. Kasimpasa - Friday September 13 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;NZONZI;LEMINA;BABEL;BELHANDA;FEGHOULI;FALCAO,1;55;45;27;22;92;99;11;10;89;9
Galatasaray vs. Kasimpasa - Friday September 13 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;SARI;BEN YOUSSEF;POPOV;KHALILI;KARA;QUARESMA;HAJRADINOVIC;DEPE;THIAM,99;23;88;5;90;21;35;17;10;26;11
Antalyaspor vs. Kayserispor - Saturday September 14 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;AKYOL;OZKAN;CHAHECHOUHE;MUKAIRU;GUSTAVO BLANCO LESCHUK,25;28;3;5;30;8;19;21;92;12;9
Antalyaspor vs. Kayserispor - Saturday September 14 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;POULAIN;RIENSTRA;LOPES;DJA DJEDJE;ACAR;BASACIKOGLU;MENSAH;NTEP;ADEBAYOR,33;32;6;38;13;27;8;7;43;29;4
Basaksehir vs. Sivasspor - Saturday September 14 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;ROBINHO;TEKDEMIR;ALEKSIC;VISCA;CRIVELLI,34;3;6;37;80;5;70;21;91;7;27
Basaksehir vs. Sivasspor - Saturday September 14 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE,30;3;4;88;87;5;54;8;37;11;9
Gaziantep FK vs. Besiktas - Saturday September 14 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;LJAJIC;TOKOZ;DIABY;YALCIN,1;88;4;24;77;15;19;22;26;92;9
Gaziantep FK vs. Besiktas - Saturday September 14 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;TWUMASI;KAYODE;VURAL,1;76;3;6;13;55;18;17;27;10;11
Ankaragucu vs. Yeni Malatyaspor - Sunday September 15 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL,1;8;13;22;70;21;23;10;3;20;12
Ankaragucu vs. Yeni Malatyaspor - Sunday September 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;DONALD;ACQUAH;BIFOUMA;CHAALALI;GUILHERME;JAHOVIC,30;91;15;6;29;20;19;10;25;66;18
Denizlispor vs. Konyaspor - Sunday September 15 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;YAVRU;SACKEY;MURAWSKI;BARROW;NIYAZ;AISSATI;RODALLEGA,33;21;22;15;61;90;8;77;20;10;7
Denizlispor vs. Konyaspor - Sunday September 15 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;BAJIC,1;25;14;4;89;6;8;11;21;7;10
Rizespor vs. Goztepe - Sunday September 15 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;AYDOGDU;GURLER;MARCIO MOSSORO;AKBUNAR;NAPOLEONI,13;41;4;5;20;17;88;11;10;7;99
Rizespor vs. Goztepe - Sunday September 15 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;UMAR;FERNANDO BOLDRIN;DE PAUW;SAMUDIO,23;53;25;3;55;6;44;19;10;11;18
Trabzonspor vs. Genclerbirligi - Sunday September 15 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;OZDEMIR;STANCU;SESSEGNON;CANDEIAS;SIO,25;39;32;15;2;8;5;9;10;21;13
Trabzonspor vs. Genclerbirligi - Sunday September 15 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;FERNANDES;HOSSEINI;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;AVDIJAJ;SØRLOTH,1;77;14;5;47;12;9;8;61;7;11
Alanyaspor vs. Fenerbahce - Monday September 16 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;21;44;23;24;10;6;26;7;9;11
Alanyaspor vs. Fenerbahce - Monday September 16 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;TUFAN;CIGERCI;LUIZ GUSTAVO;RODRIGUES;KRUSE;TURUC;MURIQI,98;17;32;25;7;14;20;24;10;23;94
Goztepe vs. Konyaspor - Friday September 20 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;AYDOGDU;NAPOLEONI;MARCIO MOSSORO;GURLER;JEROME,13;41;4;5;20;17;88;99;10;11;32
Goztepe vs. Konyaspor - Friday September 20 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;BAJIC,1;25;14;4;89;6;8;11;21;7;10
Fenerbahce vs. Ankaragucu - Saturday September 21 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;KULUSIC;PAZDAN;KARAYEL;MOKE;PARLAK;FATY;AGCAY;CANTEROS;ORGILL,1;8;13;22;19;21;23;14;3;10;12
Fenerbahce vs. Ankaragucu - Saturday September 21 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;RAMI;ZANKA;TUFAN;CIGERCI;LUIZ GUSTAVO;RODRIGUES;KRUSE;TURUC;MURIQI,98;17;34;32;7;14;20;24;10;23;94
Kasimpasa vs. Antalyaspor - Saturday September 21 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;ALBAYRAK;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;AKYOL;OZKAN;CHAHECHOUHE;MUKAIRU;GUSTAVO BLANCO LESCHUK,25;6;3;5;30;8;19;21;92;12;9
Kasimpasa vs. Antalyaspor - Saturday September 21 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;POPOV;KHALILI;KARA;DEPE;HAJRADINOVIC;QUARESMA;THIAM,99;23;5;88;90;21;35;26;10;17;11
Kayserispor vs. Denizlispor - Saturday September 21 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA,33;21;22;15;2;90;8;77;10;9;7
Kayserispor vs. Denizlispor - Saturday September 21 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;PEDRO HENRIQUE;RIENSTRA;MENSAH;BASACIKOGLU;BULUT;ADEBAYOR,33;32;5;6;13;10;38;43;7;9;4
Genclerbirligi vs. Alanyaspor - Sunday September 22 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;SIOPIS;GULSELAM;DJALMA;CISSE;BAKASETAS,28;21;44;23;24;10;26;6;30;9;11
Genclerbirligi vs. Alanyaspor - Sunday September 22 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;DIALLO;STANCU;SESSEGNON;CANDEIAS;SIO,25;39;32;15;2;8;28;9;10;21;13
Rizespor vs. Gaziantep FK - Sunday September 22 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;VURAL;DEMIR;TWUMASI,1;76;3;6;13;55;18;17;11;14;27
Rizespor vs. Gaziantep FK - Sunday September 22 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;UMAR;FERNANDO BOLDRIN;DE PAUW;SCEPOVIC,23;53;25;3;55;6;44;19;10;11;9
Yeni Malatyaspor vs. Galatasaray - Sunday September 22 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;OZBAYRAKLI;SERI;NZONZI;BAYRAM;BUYUK;ANDONE;BABEL,1;55;45;27;2;6;92;19;7;23;11
Yeni Malatyaspor vs. Galatasaray - Sunday September 22 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;CHAALALI;ACQUAH;CAGIRAN;DONALD;GUILHERME;JAHOVIC,30;91;15;6;29;25;19;77;20;66;18
Besiktas vs. Basaksehir - Monday September 23 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;ALEKSIC;KAHVECI;VISCA;CRIVELLI,34;3;6;37;80;21;9;91;17;7;27
Besiktas vs. Basaksehir - Monday September 23 - 2019,Besiktas,easy,4-3-3,KARIUS;ERKIN;GONUL;UYSAL;DOUGLAS;LJAJIC;HUTCHINSON;TOKOZ;N'KOUDOU;YILMAZ;DIABY,1;88;77;20;5;22;13;26;19;17;92
Sivasspor vs. Trabzonspor - Monday September 23 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE,30;3;4;88;87;5;54;8;37;11;9
Sivasspor vs. Trabzonspor - Monday September 23 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;HOSSEINI;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;AVDIJAJ;SØRLOTH,1;77;22;5;47;12;9;8;61;7;11
Basaksehir vs. Rizespor - Friday September 27 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;ALEKSIC;KAHVECI;VISCA;CRIVELLI,34;3;6;37;80;21;9;91;17;7;27
Basaksehir vs. Rizespor - Friday September 27 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;CHATZIISAIAS;ABARHOUN;MOROZYUK;ATTAMAH;VETRIH;SAMUDIO;FERNANDO BOLDRIN;DE PAUW;SCEPOVIC,23;53;25;3;55;6;44;18;10;11;9
Alanyaspor vs. Sivasspor - Saturday September 28 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;21;44;23;24;10;6;26;7;9;11
Alanyaspor vs. Sivasspor - Saturday September 28 - 2019,Sivasspor,hard,4-4-2,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ANDRADE;ARSLAN;YANDAS;YESILYURT;YATABARE;TRAORE,30;3;4;88;87;7;37;8;11;9;12
Denizlispor vs. Kasimpasa - Saturday September 28 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA,33;21;22;15;2;90;8;77;10;9;7
