game,team,difficulty,formation,lineup
Alanyaspor vs. Kasimpasa - Saturday August 24 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;FERNANDES;KARIM HAFEZ;POPOV;KARA;KHALILI;HAJRADINOVIC;ERDOGAN;KOITA;THIAM
Ankaragucu vs. Kayserispor - Saturday August 24 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;KULUSIC;PAZDAN;SAK;KITSIOU;AGCAY;MOKE;CANTEROS;KARABULUT;ORGILL;PARLAK
Ankaragucu vs. Kayserispor - Saturday August 24 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ABDENNOUR;POULAIN;TURAN;LOPES;DJA DJEDJE;RIENSTRA;MENSAH;ALKURT;PEDRO HENRIQUE;BULUT
Basaksehir vs. Fenerbahce - Saturday August 24 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CHEDJOU;VIEIRA;BEHICH;JUNIOR CAICARA;AZUBUIKE;MARCIO MOSSORO;ELIA;TURAN;VISCA;CRIVELLI
Basaksehir vs. Fenerbahce - Saturday August 24 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;ZANKA;DIRAR;CIGERCI;JAILSON;BELOZOGLU;TUFAN;RODRIGUES;TURUC;KRUSE;MURIQI
Antalyaspor vs. Denizlispor - Sunday August 25 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;AKYOL;CHARLES;OZMERT;MUKAIRU;OZKAN;AMILTON
Antalyaspor vs. Denizlispor - Sunday August 25 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAPUNARU;YILMAZ;BERGDICH;LOPES;YAVRU;MURAWSKI;NIYAZ;AISSATI;BARROW;RODALLEGA
Galatasaray vs. Konyaspor - Sunday August 25 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;LUYINDAMA;NAGATOMO;MARIANO;NZONZI;SERI;FEGHOULI;BABEL;MOR;DIAGNE
Galatasaray vs. Konyaspor - Sunday August 25 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ANICIC;TURAN;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;BAJIC;DACI
Rizespor vs. Sivasspor - Sunday August 25 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;ATTAMAH;CHATZIISAIAS;MELNJAK;MOROZYUK;VETRIH;FERNANDO BOLDRIN;DE PAUW;EL KABIR;SAMUDIO
Rizespor vs. Sivasspor - Sunday August 25 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;APPINDANGOYE;OSMANPASA;ERDAL;YESILYURT;MARCELO GOIANO;COFIE;ARSLAN;YANDAS;KILINC;YATABARE
Trabzonspor vs. Yeni Malatyaspor - Sunday August 25 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;PARMAK;SOSA;OMUR;NWAKAEME;EKUBAN;SØRLOTH
Trabzonspor vs. Yeni Malatyaspor - Sunday August 25 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;YALCIN;HADEBE;MINA;KAS;OZDEMIR;DONALD;GUILHERME;BIFOUMA;FOFANA;JAHOVIC
Gaziantep FK vs. Genclerbirligi - Monday August 26 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;VURAL;CEYLAN;TETTEH;DIARRA;TWUMASI;KAYODE
Gaziantep FK vs. Genclerbirligi - Monday August 26 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;KIZILDAG;TOURE;POLOMAT;OGUZ;FABRICIO BAIANO;OZDEMIR;SESSEGNON;CANDEIAS;CIFTCI;SIO
Kasimpasa vs. Ankaragucu - Friday August 30 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;MOKE;CANTEROS;KARABULUT;ORGILL;PARLAK
Kasimpasa vs. Ankaragucu - Friday August 30 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;SARI;BEN YOUSSEF;KARIM HAFEZ;POPOV;KARA;KHALILI;HAJRADINOVIC;ERDOGAN;PEKTEMEK;THIAM
Kayserispor vs. Galatasaray - Friday August 30 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;MARCAO;BAYRAM;NAGATOMO;MARIANO;NZONZI;BELHANDA;FEGHOULI;BABEL;DIAGNE
Kayserispor vs. Galatasaray - Friday August 30 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ABDENNOUR;POULAIN;SUBASI;LOPES;DJA DJEDJE;RIENSTRA;MENSAH;PEDRO HENRIQUE;ADEBAYOR;BULUT
Besiktas vs. Rizespor - Saturday August 31 - 2019,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;GONUL;TOKOZ;OZYAKUP;LJAJIC;BOYD;LENS;YALCIN
Besiktas vs. Rizespor - Saturday August 31 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ATTAMAH;CHATZIISAIAS;ABARHOUN;MELNJAK;MOROZYUK;VETRIH;FERNANDO BOLDRIN;CAGLAYAN;DE PAUW;SAMUDIO
Goztepe vs. Denizlispor - Saturday August 31 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAPUNARU;YILMAZ;BERGDICH;LOPES;YAVRU;MURAWSKI;NIYAZ;AISSATI;BARROW;RODALLEGA
Goztepe vs. Denizlispor - Saturday August 31 - 2019,Goztepe,hard,4-2-3-1,BETO;WALLACE;TITI;OZTURK;EMIR;GASSAMA;POKO;AYDOGDU;GURLER;AKBUNAR;DERDIYOK
Konyaspor vs. Antalyaspor - Saturday August 31 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;AKYOL;CHARLES;CHAHECHOUHE;SINIK;OZKAN;GUSTAVO BLANCO LESCHUK
Konyaspor vs. Antalyaspor - Saturday August 31 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ANICIC;TURAN;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;BAJIC;DACI
Fenerbahce vs. Trabzonspor - Sunday September 1 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;ZANKA;DIRAR;CIGERCI;JAILSON;TUFAN;BELOZOGLU;RODRIGUES;TURUC;KRUSE;MURIQI
Fenerbahce vs. Trabzonspor - Sunday September 1 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;PARMAK;SOSA;AVDIJAJ;NWAKAEME;EKUBAN;SØRLOTH
Genclerbirligi vs. Basaksehir - Sunday September 1 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;PONCK;BEHICH;JUNIOR CAICARA;TOPAL;AZUBUIKE;KAHVECI;ROBINHO;TURAN;VISCA;CRIVELLI
Genclerbirligi vs. Basaksehir - Sunday September 1 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;RAMOS;TOURE;PEHLIVAN;OZGENC;FABRICIO BAIANO;OZDEMIR;SESSEGNON;CANDEIAS;SIO;STANCU
Sivasspor vs. Gaziantep FK - Sunday September 1 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;VURAL;CEYLAN;TETTEH;DIARRA;TWUMASI;KAYODE
Sivasspor vs. Gaziantep FK - Sunday September 1 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;AKSOY;APPINDANGOYE;OSMANPASA;ERDAL;YESILYURT;COFIE;ARSLAN;YANDAS;KILINC;YATABARE
Yeni Malatyaspor vs. Alanyaspor - Sunday September 1 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;MORENO;SIOPIS;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Yeni Malatyaspor vs. Alanyaspor - Sunday September 1 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;YALCIN;HADEBE;MINA;OZDEMIR;DONALD;GUILHERME;BIFOUMA;FOFANA;JAHOVIC
Galatasaray vs. Kasimpasa - Friday September 13 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;LUYINDAMA;MARCAO;NAGATOMO;MARIANO;LEMINA;NZONZI;BELHANDA;FEGHOULI;BABEL;FALCAO
Galatasaray vs. Kasimpasa - Friday September 13 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;SARI;BEN YOUSSEF;KARIM HAFEZ;POPOV;KARA;KHALILI;HAJRADINOVIC;DEPE;QUARESMA;THIAM
Antalyaspor vs. Kayserispor - Saturday September 14 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;CHARLES;AKYOL;CHAHECHOUHE;MUKAIRU;OZKAN;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Kayserispor - Saturday September 14 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;POULAIN;SUBASI;LOPES;DJA DJEDJE;ACAR;RIENSTRA;MENSAH;BASACIKOGLU;NTEP;ADEBAYOR
Basaksehir vs. Sivasspor - Saturday September 14 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TOPAL;TEKDEMIR;ALEKSIC;ROBINHO;VISCA;CRIVELLI
Basaksehir vs. Sivasspor - Saturday September 14 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;APPINDANGOYE;OSMANPASA;CIFTCI;YESILYURT;MARCELO GOIANO;COFIE;ARSLAN;YANDAS;KILINC;YATABARE
Gaziantep FK vs. Besiktas - Saturday September 14 - 2019,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;GONUL;ELNENY;TOKOZ;LJAJIC;N'KOUDOU;DIABY;YALCIN
Gaziantep FK vs. Besiktas - Saturday September 14 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;VURAL;CEYLAN;TETTEH;DIARRA;TWUMASI;KAYODE
Ankaragucu vs. Yeni Malatyaspor - Sunday September 15 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;MOKE;CANTEROS;KARABULUT;ORGILL;PARLAK
Ankaragucu vs. Yeni Malatyaspor - Sunday September 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;AYTAC;YALCIN;CHEBAKE;ACQUAH;DONALD;CHAALALI;GUILHERME;BIFOUMA;JAHOVIC
Denizlispor vs. Konyaspor - Sunday September 15 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAPUNARU;YILMAZ;BERGDICH;YAVRU;MURAWSKI;SACKEY;NIYAZ;AISSATI;BARROW;RODALLEGA
Denizlispor vs. Konyaspor - Sunday September 15 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;ANICIC;ULUDAG;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;BAJIC
Rizespor vs. Goztepe - Sunday September 15 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;POKO;AYDOGDU;MARCIO MOSSORO;GURLER;AKBUNAR;NAPOLEONI
Rizespor vs. Goztepe - Sunday September 15 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ATTAMAH;CHATZIISAIAS;ABARHOUN;MELNJAK;MOROZYUK;VETRIH;FERNANDO BOLDRIN;UMAR;DE PAUW;SAMUDIO
Trabzonspor vs. Genclerbirligi - Sunday September 15 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;RAMOS;TOURE;POLOMAT;OGUZ;FABRICIO BAIANO;OZDEMIR;SESSEGNON;CANDEIAS;SIO;STANCU
Trabzonspor vs. Genclerbirligi - Sunday September 15 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;FERNANDES;HOSSEINI;NOVAK;PEREIRA;MIKEL;PARMAK;SOSA;AVDIJAJ;NWAKAEME;SØRLOTH
Alanyaspor vs. Fenerbahce - Monday September 16 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;MORENO;SIOPIS;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Alanyaspor vs. Fenerbahce - Monday September 16 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;ZANKA;DIRAR;JAILSON;LUIZ GUSTAVO;CIGERCI;TUFAN;RODRIGUES;TURUC;KRUSE;MURIQI
Goztepe vs. Konyaspor - Friday September 20 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;POKO;AYDOGDU;MARCIO MOSSORO;GURLER;JEROME;NAPOLEONI
Goztepe vs. Konyaspor - Friday September 20 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;ANICIC;ULUDAG;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;BAJIC
Fenerbahce vs. Ankaragucu - Saturday September 21 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;KULUSIC;PAZDAN;PINTO;KARAYEL;AGCAY;MOKE;FATY;CANTEROS;ORGILL;PARLAK
Fenerbahce vs. Ankaragucu - Saturday September 21 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;RAMI;ZANKA;DIRAR;LUIZ GUSTAVO;CIGERCI;TUFAN;RODRIGUES;TURUC;KRUSE;MURIQI
Kasimpasa vs. Antalyaspor - Saturday September 21 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;SANGARE;OZTURK;ALBAYRAK;CHARLES;AKYOL;CHAHECHOUHE;MUKAIRU;OZKAN;GUSTAVO BLANCO LESCHUK
Kasimpasa vs. Antalyaspor - Saturday September 21 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;SARI;KARIM HAFEZ;POPOV;KARA;KHALILI;HAJRADINOVIC;DEPE;QUARESMA;THIAM
Kayserispor vs. Denizlispor - Saturday September 21 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAPUNARU;YILMAZ;BERGDICH;LOPES;MURAWSKI;SACKEY;AISSATI;BARROW;SACKO;RODALLEGA
Kayserispor vs. Denizlispor - Saturday September 21 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;ABDENNOUR;POULAIN;SUBASI;LOPES;RIENSTRA;MENSAH;BASACIKOGLU;PEDRO HENRIQUE;ADEBAYOR;BULUT
Genclerbirligi vs. Alanyaspor - Sunday September 22 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;MORENO;GULSELAM;SIOPIS;BAKASETAS;DJALMA;FERNANDES;CISSE
Genclerbirligi vs. Alanyaspor - Sunday September 22 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;RAMOS;TOURE;POLOMAT;OGUZ;FABRICIO BAIANO;DIALLO;SESSEGNON;CANDEIAS;SIO;STANCU
Rizespor vs. Gaziantep FK - Sunday September 22 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;VURAL;CEYLAN;TETTEH;DIARRA;TWUMASI;DEMIR
Rizespor vs. Gaziantep FK - Sunday September 22 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ATTAMAH;CHATZIISAIAS;ABARHOUN;MELNJAK;MOROZYUK;VETRIH;FERNANDO BOLDRIN;UMAR;DE PAUW;SCEPOVIC
Yeni Malatyaspor vs. Galatasaray - Sunday September 22 - 2019,Galatasaray,easy,4-3-3,MUSLERA;LUYINDAMA;MARCAO;BAYRAM;NAGATOMO;OZBAYRAKLI;NZONZI;SERI;BABEL;ANDONE;BUYUK
Yeni Malatyaspor vs. Galatasaray - Sunday September 22 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;AYTAC;YALCIN;CHEBAKE;ACQUAH;DONALD;CHAALALI;CAGIRAN;GUILHERME;JAHOVIC
Besiktas vs. Basaksehir - Monday September 23 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ALEKSIC;VISCA;CRIVELLI;GULBRANDSEN
Besiktas vs. Basaksehir - Monday September 23 - 2019,Besiktas,easy,4-3-3,KARIUS;ERKIN;DOUGLAS;GONUL;UYSAL;HUTCHINSON;TOKOZ;LJAJIC;N'KOUDOU;DIABY;YILMAZ
Sivasspor vs. Trabzonspor - Monday September 23 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;APPINDANGOYE;OSMANPASA;CIFTCI;YESILYURT;MARCELO GOIANO;COFIE;ARSLAN;YANDAS;KILINC;YATABARE
Sivasspor vs. Trabzonspor - Monday September 23 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;HOSSEINI;NOVAK;PEREIRA;MIKEL;PARMAK;SOSA;AVDIJAJ;NWAKAEME;SØRLOTH
Basaksehir vs. Rizespor - Friday September 27 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ALEKSIC;VISCA;CRIVELLI;GULBRANDSEN
Basaksehir vs. Rizespor - Friday September 27 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ATTAMAH;CHATZIISAIAS;ABARHOUN;MELNJAK;MOROZYUK;VETRIH;FERNANDO BOLDRIN;DE PAUW;SAMUDIO;SCEPOVIC
Alanyaspor vs. Sivasspor - Saturday September 28 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;MORENO;SIOPIS;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Alanyaspor vs. Sivasspor - Saturday September 28 - 2019,Sivasspor,hard,4-4-2,SAMASSA;APPINDANGOYE;OSMANPASA;CIFTCI;YESILYURT;MARCELO GOIANO;ARSLAN;YANDAS;TRAORE;ANDRADE;YATABARE
Denizlispor vs. Kasimpasa - Saturday September 28 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAPUNARU;YILMAZ;BERGDICH;LOPES;MURAWSKI;SACKEY;AISSATI;BARROW;SACKO;RODALLEGA
Denizlispor vs. Kasimpasa - Saturday September 28 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;SARI;KARIM HAFEZ;KARA;KHALILI;PAVELKA;HAJRADINOVIC;DEPE;PEKTEMEK;THIAM
Galatasaray vs. Fenerbahce - Saturday September 28 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;ZANKA;ISLA;DIRAR;CIGERCI;LUIZ GUSTAVO;JAILSON;BELOZOGLU;TUFAN;KRUSE;MURIQI
Galatasaray vs. Fenerbahce - Saturday September 28 - 2019,Galatasaray,easy,4-3-3,MUSLERA;LUYINDAMA;MARCAO;NAGATOMO;MARIANO;LEMINA;NZONZI;BELHANDA;FEGHOULI;BABEL;FALCAO
Ankaragucu vs. Genclerbirligi - Sunday September 29 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;MOKE;FATY;KAYA;ORGILL;PARLAK
Ankaragucu vs. Genclerbirligi - Sunday September 29 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;RAMOS;TOURE;POLOMAT;OGUZ;FABRICIO BAIANO;OZDEMIR;SESSEGNON;AYITE;CANDEIAS;SIO
Antalyaspor vs. Yeni Malatyaspor - Sunday September 29 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;AKYOL;CHARLES;OZMERT;CHAHECHOUHE;AMILTON;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Yeni Malatyaspor - Sunday September 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;AYTAC;YALCIN;CHEBAKE;ACQUAH;DONALD;CHAALALI;GUILHERME;FOFANA;JAHOVIC
Konyaspor vs. Kayserispor - Sunday September 29 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;ABDENNOUR;POULAIN;SUBASI;LOPES;RIENSTRA;MENSAH;BASACIKOGLU;PEDRO HENRIQUE;ADEBAYOR;BULUT
Konyaspor vs. Kayserispor - Sunday September 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;ANICIC;ULUDAG;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;SHENGELIA;BAJIC
Trabzonspor vs. Besiktas - Sunday September 29 - 2019,Besiktas,easy,4-2-3-1,KARIUS;VIDA;ERKIN;GONUL;UYSAL;HUTCHINSON;TOKOZ;OZYAKUP;BOYD;N'KOUDOU;YILMAZ
Trabzonspor vs. Besiktas - Sunday September 29 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;COREKCI;MIKEL;PARMAK;SOSA;NWAKAEME;SØRLOTH
Gaziantep FK vs. Goztepe - Monday September 30 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;VURAL;CEYLAN;TETTEH;DIARRA;TWUMASI;DEMIR
Gaziantep FK vs. Goztepe - Monday September 30 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;CASTRO;AYDOGDU;MARCIO MOSSORO;GURLER;JEROME;NAPOLEONI
Fenerbahce vs. Antalyaspor - Friday October 4 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;CHICO;AKYOL;OZMERT;CHAHECHOUHE;AMILTON;GELSON DALA
Fenerbahce vs. Antalyaspor - Friday October 4 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;ZANKA;DIRAR;ISLA;CIGERCI;JAILSON;LUIZ GUSTAVO;BELOZOGLU;TUFAN;KRUSE;MURIQI
Yeni Malatyaspor vs. Denizlispor - Friday October 4 - 2019,Denizlispor,hard,4-3-3,STACHOWIAK;SAPUNARU;YILMAZ;BERGDICH;LOPES;YAVRU;MURAWSKI;SACKEY;BARROW;SAHAN;RODALLEGA
