game,team,difficulty,formation,lineup
Besiktas vs. Antalyaspor - Sunday August 13 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;AYTAC;CELUSTKA;DIEGO ANGELO;DURSUN;CHARLES;SANDRO;DANILO;MAICON BOLT;EL KABIR;ETO'O
Besiktas vs. Antalyaspor - Sunday August 13 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ERKIN;BECK;HUTCHINSON;OZYAKUP;BABEL;QUARESMA;TALISCA;TOSUN
Trabzonspor vs. Konyaspor - Sunday August 13 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;OZTORUN;SKUBIC;SAHINER;MOKE;JONSSON;BOURABIA;MILOSEVIC;TRAORE;FOFANA
Trabzonspor vs. Konyaspor - Sunday August 13 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;DEMIROK;DURICA;MAS;PEREIRA;YOKUSLU;KUCKA;YAZICI;SAHAN;BONGONDA;YILMAZ
Yeni Malatyaspor vs. Osmanlispor Fk - Sunday August 13 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;KACAR;KILIC;LAWAL;BIFOUMA;GURLER;UMAR
Yeni Malatyaspor vs. Osmanlispor Fk - Sunday August 13 - 2017,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;AYHAN;CISSOKHO;CHEBAKE;AZUBUIKE;YILDIRIM;BARAZITE;DIA;BOUTAIB;TOZLU
Galatasaray vs. Kayserispor - Monday August 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LINNES;MARIANO;NDIAYE;CIGERCI;FERNANDO;BELHANDA;RODRIGUES;GOMIS
Galatasaray vs. Kayserispor - Monday August 14 - 2017,Kayserispor,hard,3-5-2,SILVIU LUNG JR;GULEN;KANA-BIYIK;SAPUNARU;VURAL;LOPES;ESPINOZA;FERNANDO BOLDRIN;TURUC;BULUT;GYAN
Kasimpasa vs. Besiktas - Friday August 18 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ERKIN;BECK;OZYAKUP;ARSLAN;BABEL;QUARESMA;TALISCA;TOSUN
Kasimpasa vs. Besiktas - Friday August 18 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;NEUMAYR;TREZEGUET;MURILLO;BUYUK
Bursaspor vs. Alanyaspor - Saturday August 19 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;FOFANA;TZAVELLAS;WELINTON;GASSAMA;MANIATIS;SACKEY;AKBABA;KARACA;ETAME;VAGNER LOVE
Bursaspor vs. Alanyaspor - Saturday August 19 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;JOHN;KANATSIZKUS;STANCU
Kardemir Karabukspor vs. Basaksehir - Saturday August 19 - 2017,Basaksehir,hard,4-4-2,BABACAN;EPUREANU;DA COSTA;ERDEM;UCAR;INLER;KAHVECI;FREI;TORUN;CIKALLESHI;NAPOLEONI
Kardemir Karabukspor vs. Basaksehir - Saturday August 19 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;BASDAS;NOUNKEU;PAPP;ZENGIN;POKO;GULSELAM;DEPE;TANASE;TORJE;YATABARE
Osmanlispor Fk vs. Galatasaray - Saturday August 19 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LINNES;MARIANO;NDIAYE;FERNANDO;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Osmanlispor Fk vs. Galatasaray - Saturday August 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;CAGIRAN;KACAR;KILIC;LAWAL;GURLER;UMAR
Sivasspor vs. Yeni Malatyaspor - Saturday August 19 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ELDERSON;SIMSEK;AUREMIR;ARSLAN;YANDAS;CYRIAC;KILINC;KONE
Sivasspor vs. Yeni Malatyaspor - Saturday August 19 - 2017,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;AYHAN;CISSOKHO;CHEBAKE;AZUBUIKE;YILDIRIM;BARAZITE;DIA;BOUTAIB;TOZLU
Antalyaspor vs. Akhisarspor - Sunday August 20 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;BARBOSA;ADIN;HENRIQUE
Antalyaspor vs. Akhisarspor - Sunday August 20 - 2017,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;CELUSTKA;DIEGO ANGELO;DURSUN;CHARLES;YILDIRIM;KARABULUT;MAICON BOLT;EL KABIR;ETO'O
Fenerbahce vs. Trabzonspor - Sunday August 20 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;ISLA;DIRAR;SOUZA;TOPAL;KOYBASI;VALBUENA;POTUK;VAN PERSIE
Fenerbahce vs. Trabzonspor - Sunday August 20 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;DURICA;MAS;PEREIRA;YOKUSLU;KUCKA;BERO;YAZICI;SAHAN;YILMAZ
Kayserispor vs. Goztepe - Sunday August 20 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;PEYBERNES;ROTMAN;SCHWECHLEN;SARIOGLU;CASTRO;SCARIONE;AKBUNAR;GHILAS;JAHOVIC
Kayserispor vs. Goztepe - Sunday August 20 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;GULEN;KANA-BIYIK;SAPUNARU;TURAN;VURAL;CINAZ;BADJI;VARELA;TURUC;BULUT
Konyaspor vs. Genclerbirligi - Monday August 21 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;PEHLIVAN;YAVRU;ISSAH;KHALILI;OZKAN;MILINKOVIC;OZEK;RANTIE
Konyaspor vs. Genclerbirligi - Monday August 21 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;MOKE;ARAZ;BOURABIA;MILOSEVIC;FOFANA
Alanyaspor vs. Kardemir Karabukspor - Friday August 25 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;FOFANA;WELINTON;EMIR;GASSAMA;MANIATIS;SACKEY;KARACA;AKBABA;ETAME;VAGNER LOVE
Alanyaspor vs. Kardemir Karabukspor - Friday August 25 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;BASDAS;NOUNKEU;PAPP;ZENGIN;POKO;GULSELAM;DEPE;TANASE;TORJE;YATABARE
Galatasaray vs. Sivasspor - Friday August 25 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LINNES;MARIANO;NDIAYE;FERNANDO;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Galatasaray vs. Sivasspor - Friday August 25 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ELDERSON;BILGIC;AUREMIR;ARSLAN;CYRIAC;KILINC;KONE;LEANDRINHO
Besiktas vs. Bursaspor - Saturday August 26 - 2017,Besiktas,easy,4-2-3-1,FABRI;TOSIC;PEPE;ERKIN;ADRIANO;HUTCHINSON;OZYAKUP;BABEL;QUARESMA;TALISCA;TOSUN
Besiktas vs. Bursaspor - Saturday August 26 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;DELARGE;STANCU;YILMAZ
Goztepe vs. Trabzonspor - Saturday August 26 - 2017,Goztepe,hard,4-2-3-1,GUVENC;ROTMAN;PEYBERNES;KADU;TRAORE;SARIOGLU;CASTRO;SCARIONE;BINGOL;GHILAS;JAHOVIC
Goztepe vs. Trabzonspor - Saturday August 26 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;DURICA;MAS;PEREIRA;YOKUSLU;KUCKA;YAZICI;SAHAN;BONGONDA;RODALLEGA
Kayserispor vs. Osmanlispor Fk - Saturday August 26 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;GULEN;KANA-BIYIK;SAPUNARU;TURAN;VURAL;BADJI;CINAZ;VARELA;TURUC;BULUT
Kayserispor vs. Osmanlispor Fk - Saturday August 26 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;MAXSØ;NINAJ;PINTO;VRSAJEVIC;KACAR;LAWAL;REGATTIN;GURLER;UMAR;DOUKARA
Yeni Malatyaspor vs. Antalyaspor - Saturday August 26 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;DURSUN;DJOUROU;DIEGO ANGELO;CELUSTKA;AYTAC;CHARLES;NASRI;KARABULUT;MAICON BOLT;ETO'O
Yeni Malatyaspor vs. Antalyaspor - Saturday August 26 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AYHAN;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;KARA;BARAZITE;DIA;BOUTAIB;TOZLU
Akhisarspor vs. Kasimpasa - Sunday August 27 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;BARBOSA;ADIN;HENRIQUE
Akhisarspor vs. Kasimpasa - Sunday August 27 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;NEUMAYR;TREZEGUET;MURILLO;BUYUK
Basaksehir vs. Konyaspor - Sunday August 27 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;ATTAMAH;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Basaksehir vs. Konyaspor - Sunday August 27 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;MOKE;ARAZ;BOURABIA;MILOSEVIC;FOFANA
Genclerbirligi vs. Fenerbahce - Sunday August 27 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;DIRAR;ISLA;TOPAL;TUFAN;VALBUENA;GIULIANO;SOLDADO
Genclerbirligi vs. Fenerbahce - Sunday August 27 - 2017,Genclerbirligi,hard,5-4-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;PEHLIVAN;OGUZ;GUIDILEYE;ISSAH;OZEK;MANU;RANTIE
Fenerbahce vs. Basaksehir - Saturday September 9 - 2017,Basaksehir,hard,4-4-2,BABACAN;EPUREANU;ATTAMAH;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;VISCA;ADEBAYOR;NAPOLEONI
Fenerbahce vs. Basaksehir - Saturday September 9 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NETO;SKRTEL;ISLA;DIRAR;SOUZA;TUFAN;KOYBASI;VALBUENA;GIULIANO;SOLDADO
Kardemir Karabukspor vs. Besiktas - Saturday September 9 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ERKIN;UYSAL;OZYAKUP;ARSLAN;BABEL;LENS;TALISCA;NEGREDO
Kardemir Karabukspor vs. Besiktas - Saturday September 9 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;BASDAS;NOUNKEU;PAPP;ZENGIN;POKO;GULSELAM;TANASE;GROZAV;TORJE;YATABARE
Konyaspor vs. Alanyaspor - Saturday September 9 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;PARLAK;TZAVELLAS;EMIR;GASSAMA;YALCINER;KARACA;AKBABA;FERNANDES;ETAME;VAGNER LOVE
Konyaspor vs. Alanyaspor - Saturday September 9 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;OZTORUN;SAHINER;SKUBIC;JONSSON;MOKE;ARAZ;BOURABIA;MILOSEVIC;EZEKIEL
Sivasspor vs. Kayserispor - Saturday September 9 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;KAS;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;TURUC;MUJANGI BIA;BULUT
Sivasspor vs. Kayserispor - Saturday September 9 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;MEDJANI;ELDERSON;ERDAL;SIMSEK;AUREMIR;ARSLAN;KILINC;KONE
Antalyaspor vs. Galatasaray - Sunday September 10 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;DJOUROU;DIEGO ANGELO;CELUSTKA;AYTAC;CHARLES;KURTULUS;DANILO;MAICON BOLT;EL KABIR;ETO'O
Antalyaspor vs. Galatasaray - Sunday September 10 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LINNES;MARIANO;NDIAYE;FERNANDO;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Bursaspor vs. Akhisarspor - Sunday September 10 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;BAYRAM;LOPES;SISSOKO;ATASEVEN;SERGINHO;AYDOGDU;BARBOSA;ADIN;HENRIQUE
Bursaspor vs. Akhisarspor - Sunday September 10 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;KEMBO EKOKO;DELARGE;STANCU
Osmanlispor Fk vs. Goztepe - Sunday September 10 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;PEYBERNES;ROTMAN;TRAORE;SARIOGLU;SAHIN;CASTRO;SCARIONE;BINGOL;JAHOVIC
Osmanlispor Fk vs. Goztepe - Sunday September 10 - 2017,Osmanlispor Fk,hard,4-3-3,ARIKAN;CURUKSU;KARAER;MAXSØ;VRSAJEVIC;ALTINAY;HURMACI;JOSUE;GURLER;UMAR;DOUKARA
Trabzonspor vs. Genclerbirligi - Sunday September 10 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;OGUZ;ISSAH;KHALILI;MILINKOVIC;OZEK;MANU;SKULETIC
Trabzonspor vs. Genclerbirligi - Sunday September 10 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIROK;MAS;PEREIRA;YOKUSLU;KUCKA;SOSA;YAZICI;SAHAN;YILMAZ
Kasimpasa vs. Yeni Malatyaspor - Monday September 11 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;PAVELKA;NEUMAYR;TREZEGUET;EDUOK;MURILLO
Kasimpasa vs. Yeni Malatyaspor - Monday September 11 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AYHAN;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;KARA;BARAZITE;DIA;BOUTAIB;TOZLU
Kayserispor vs. Antalyaspor - Friday September 15 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CELUSTKA;DIEGO ANGELO;DJOUROU;CHARLES;KURTULUS;NASRI;KARABULUT;MAICON BOLT;ETO'O
Kayserispor vs. Antalyaspor - Friday September 15 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;KAS;VURAL;LOPES;BADJI;CINAZ;MENDES;TURUC;BULUT
Akhisarspor vs. Kardemir Karabukspor - Saturday September 16 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;LARSSON;ADIN;HENRIQUE
Akhisarspor vs. Kardemir Karabukspor - Saturday September 16 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;GAMAN;NOUNKEU;PAPP;ZENGIN;POKO;GULSELAM;TANASE;GROZAV;TORJE;SELEZNYOV
Galatasaray vs. Kasimpasa - Saturday September 16 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LATOVLEVICI;MARIANO;NDIAYE;FERNANDO;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Galatasaray vs. Kasimpasa - Saturday September 16 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;PAVELKA;NEUMAYR;TREZEGUET;EDUOK;MURILLO
Yeni Malatyaspor vs. Bursaspor - Saturday September 16 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;DELARGE;KEMBO EKOKO;STANCU
Yeni Malatyaspor vs. Bursaspor - Saturday September 16 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AYHAN;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;KARA;DIALLO;DIA;BOUTAIB;BUYUK
Alanyaspor vs. Fenerbahce - Sunday September 17 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;PARLAK;TZAVELLAS;EMIR;GASSAMA;YALCINER;AKBABA;KARACA;FERNANDES;ETAME;VAGNER LOVE
Alanyaspor vs. Fenerbahce - Sunday September 17 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;NETO;NEUSTADTER;KALDIRIM;ISLA;DIRAR;SOUZA;TUFAN;VALBUENA;GIULIANO;JANSSEN
Basaksehir vs. Trabzonspor - Sunday September 17 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;ATTAMAH;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;FREI;VISCA;ADEBAYOR
Basaksehir vs. Trabzonspor - Sunday September 17 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;AKBAS;MAS;PEREIRA;YOKUSLU;KUCKA;SOSA;YAZICI;OMUR;SAHAN;YILMAZ
Goztepe vs. Genclerbirligi - Sunday September 17 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;CIFTCI;OGUZ;SCEKIC;ISSAH;KHALILI;OZEK;SKULETIC;MANU
Goztepe vs. Genclerbirligi - Sunday September 17 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;PEYBERNES;TRAORE;SARIOGLU;SAHIN;CASTRO;SCARIONE;BINGOL;GOUFFRAN;JAHOVIC
Osmanlispor Fk vs. Sivasspor - Sunday September 17 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;KARAER;MAXSØ;VRSAJEVIC;KACAR;LAWAL;JOSUE;GURLER;CIKALLESHI;DOUKARA
Osmanlispor Fk vs. Sivasspor - Sunday September 17 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;MEDJANI;ERDAL;SIMSEK;RYBALKA;N'DINGA;YANDAS;BIFOUMA;KILINC;KONE
Besiktas vs. Konyaspor - Monday September 18 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;MEDEL;ADRIANO;ERKIN;HUTCHINSON;ARSLAN;BABEL;QUARESMA;TALISCA;TOSUN
Besiktas vs. Konyaspor - Monday September 18 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FINDIKLI;TURAN;OZTORUN;SAHINER;SKUBIC;MOKE;BOURABIA;MANYAMA;FOFANA;EVOUNA
Trabzonspor vs. Alanyaspor - Friday September 22 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;WELINTON;TZAVELLAS;PARLAK;N'SAKALA;GASSAMA;MANIATIS;YALCINER;AKBABA;FERNANDES;VAGNER LOVE
Trabzonspor vs. Alanyaspor - Friday September 22 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;DURICA;MAS;PEREIRA;YOKUSLU;KUCKA;SOSA;YAZICI;OMUR;SAHAN;YILMAZ
Fenerbahce vs. Besiktas - Saturday September 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;MEDEL;ERKIN;HUTCHINSON;OZYAKUP;BABEL;QUARESMA;TALISCA;TOSUN
Fenerbahce vs. Besiktas - Saturday September 23 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;NETO;NEUSTADTER;KALDIRIM;ISLA;SOUZA;TUFAN;VALBUENA;GIULIANO;EKICI;JANSSEN
Genclerbirligi vs. Basaksehir - Saturday September 23 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;ATTAMAH;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;ELIA;VISCA;ERDINC
Genclerbirligi vs. Basaksehir - Saturday September 23 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;YAVRU;OGUZ;SCEKIC;KHALILI;OZKAN;OZEK;SKULETIC
Konyaspor vs. Akhisarspor - Saturday September 23 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;LARSSON;ADIN;HENRIQUE
Konyaspor vs. Akhisarspor - Saturday September 23 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;ALBAYRAK;SAHINER;SKUBIC;JONSSON;MOKE;ARAZ;BOURABIA;MILOSEVIC;FOFANA
Bursaspor vs. Galatasaray - Sunday September 24 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;DELARGE;KEMBO EKOKO;STANCU
Bursaspor vs. Galatasaray - Sunday September 24 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LATOVLEVICI;MARIANO;NDIAYE;FERNANDO;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Kardemir Karabukspor vs. Yeni Malatyaspor - Sunday September 24 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;GAMAN;NOUNKEU;PAPP;IBANEZ;GULSELAM;TANASE;DEPE;GROZAV;BLIZNICHENKO;YATABARE
Kardemir Karabukspor vs. Yeni Malatyaspor - Sunday September 24 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;AYHAN;CIFTPINAR;CHEBAKE;AZUBUIKE;CAGIRAN;KARA;DENING;BOUTAIB;BUYUK;TOZLU
Kasimpasa vs. Kayserispor - Sunday September 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;NEUMAYR;TREZEGUET;RANGEL
Kasimpasa vs. Kayserispor - Sunday September 24 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KUCHER;SAPUNARU;KAS;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;MENDES;TURUC;BULUT
Sivasspor vs. Goztepe - Sunday September 24 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;ROTMAN;PEYBERNES;TRAORE;SARIOGLU;SAHIN;CASTRO;SCARIONE;BINGOL;JAHOVIC
Sivasspor vs. Goztepe - Sunday September 24 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;MEDJANI;ELDERSON;SIMSEK;RYBALKA;N'DINGA;YANDAS;BIFOUMA;KILINC;KONE
Antalyaspor vs. Osmanlispor Fk - Monday September 25 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CELUSTKA;DIEGO ANGELO;DJOUROU;CHARLES;VAINQUEUR;NASRI;MAICON BOLT;EL KABIR;ETO'O
Antalyaspor vs. Osmanlispor Fk - Monday September 25 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;CURUKSU;KARAER;MAXSØ;VRSAJEVIC;CAGIRAN;LAWAL;JOSUE;GURLER;UMAR;DOUKARA
Akhisarspor vs. Fenerbahce - Friday September 29 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;LARSSON;ADIN;HENRIQUE
Akhisarspor vs. Fenerbahce - Friday September 29 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;NEUSTADTER;SKRTEL;KALDIRIM;ISLA;TOPAL;TUFAN;GIULIANO;EKICI;VALBUENA;JANSSEN
Galatasaray vs. Kardemir Karabukspor - Saturday September 30 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;MARIANO;LINNES;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Galatasaray vs. Kardemir Karabukspor - Saturday September 30 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;BASDAS;GAMAN;PAPP;ZENGIN;POKO;SKULASON;TANASE;GROZAV;TORJE;YATABARE
Kayserispor vs. Bursaspor - Saturday September 30 - 2017,Bursaspor,hard,4-4-2,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;DELARGE;KEMBO EKOKO;STANCU;YILMAZ
Kayserispor vs. Bursaspor - Saturday September 30 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;TURAN;VURAL;LOPES;BADJI;CINAZ;MENDES;TURUC;BULUT
