game,team,difficulty,formation,lineup
Sivasspor vs. Yeni Malatyaspor - Saturday August 19 - 2017,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CISSOKHO;AKCA;AYHAN;CHEBAKE;YILDIRIM;AZUBUIKE;TOZLU;BARAZITE;DIA;BOUTAIB
Antalyaspor vs. Akhisarspor - Sunday August 20 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;BARBOSA;AYDOGDU;ADIN;HENRIQUE
Antalyaspor vs. Akhisarspor - Sunday August 20 - 2017,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;KARABULUT;CHARLES;YILDIRIM;MAICON BOLT;EL KABIR;ETO'O
Fenerbahce vs. Trabzonspor - Sunday August 20 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;SKRTEL;ISLA;TOPAL;SOUZA;VALBUENA;POTUK;DIRAR;VAN PERSIE
Fenerbahce vs. Trabzonspor - Sunday August 20 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;YOKUSLU;KUCKA;BERO;YAZICI;SAHAN;YILMAZ
Kayserispor vs. Goztepe - Sunday August 20 - 2017,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KADU;PEYBERNES;SARIOGLU;CASTRO;ROTMAN;AKBUNAR;SCARIONE;JAHOVIC;GHILAS
Kayserispor vs. Goztepe - Sunday August 20 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;KANA-BIYIK;SAPUNARU;GULEN;CINAZ;BADJI;VARELA;TURUC;VURAL;BULUT
Konyaspor vs. Genclerbirligi - Monday August 21 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;PEHLIVAN;LUCCAS CLARO;POLITEVICH;YAVRU;KHALILI;ISSAH;OZKAN;MILINKOVIC;OZEK;RANTIE
Konyaspor vs. Genclerbirligi - Monday August 21 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;TURAN;MOKE;SKUBIC;CAMDALI;BOURABIA;FOFANA;ARAZ;SAHINER;MILOSEVIC
Alanyaspor vs. Kardemir Karabukspor - Friday August 25 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;FOFANA;WELINTON;GASSAMA;SACKEY;MANIATIS;AKBABA;KARACA;ETAME;VAGNER LOVE
Alanyaspor vs. Kardemir Karabukspor - Friday August 25 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;NOUNKEU;ZENGIN;GULSELAM;POKO;TORJE;TANASE;DEPE;YATABARE
Galatasaray vs. Sivasspor - Friday August 25 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Galatasaray vs. Sivasspor - Friday August 25 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ELDERSON;BJARSMYR;DYAKOV;BILGIC;AUREMIR;ARSLAN;CYRIAC;KILINC;LEANDRINHO;KONE
Besiktas vs. Bursaspor - Saturday August 26 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;ADRIANO;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Besiktas vs. Bursaspor - Saturday August 26 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;STANCU;BATALLA;DELARGE;YILMAZ
Goztepe vs. Trabzonspor - Saturday August 26 - 2017,Goztepe,hard,4-2-3-1,GUVENC;TRAORE;PEYBERNES;KADU;SARIOGLU;CASTRO;ROTMAN;JAHOVIC;SCARIONE;BINGOL;GHILAS
Goztepe vs. Trabzonspor - Saturday August 26 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;YOKUSLU;KUCKA;SAHAN;YAZICI;BONGONDA;RODALLEGA
Kayserispor vs. Osmanlispor Fk - Saturday August 26 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;GULEN;KANA-BIYIK;SAPUNARU;CINAZ;BADJI;VARELA;TURUC;VURAL;BULUT
Kayserispor vs. Osmanlispor Fk - Saturday August 26 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;MAXSØ;NINAJ;VRSAJEVIC;KACAR;LAWAL;GURLER;REGATTIN;UMAR;DOUKARA
Yeni Malatyaspor vs. Antalyaspor - Saturday August 26 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;CHARLES;DURSUN;KARABULUT;NASRI;MAICON BOLT;ETO'O
Yeni Malatyaspor vs. Antalyaspor - Saturday August 26 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;MINA;CHEBAKE;KARA;AZUBUIKE;TOZLU;BARAZITE;DIA;BOUTAIB
Akhisarspor vs. Kasimpasa - Sunday August 27 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;BARBOSA;AYDOGDU;ADIN;HENRIQUE
Akhisarspor vs. Kasimpasa - Sunday August 27 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;MURILLO;NEUMAYR;TREZEGUET;BUYUK
Basaksehir vs. Konyaspor - Sunday August 27 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Konyaspor - Sunday August 27 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;TURAN;MOKE;SKUBIC;CAMDALI;BOURABIA;FOFANA;ARAZ;SAHINER;MILOSEVIC
Genclerbirligi vs. Fenerbahce - Sunday August 27 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;TUFAN;TOPAL;VALBUENA;GIULIANO;DIRAR;SOLDADO
Genclerbirligi vs. Fenerbahce - Sunday August 27 - 2017,Genclerbirligi,hard,5-4-1,HOPF;CIFTCI;PEHLIVAN;POLITEVICH;LUCCAS CLARO;OGUZ;MANU;GUIDILEYE;ISSAH;OZEK;RANTIE
Fenerbahce vs. Basaksehir - Saturday September 9 - 2017,Basaksehir,hard,4-4-2,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;ELIA;TEKDEMIR;BELOZOGLU;VISCA;ADEBAYOR;NAPOLEONI
Fenerbahce vs. Basaksehir - Saturday September 9 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NETO;SKRTEL;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;SOLDADO
Kardemir Karabukspor vs. Besiktas - Saturday September 9 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;UYSAL;ARSLAN;OZYAKUP;BABEL;TALISCA;LENS;NEGREDO
Kardemir Karabukspor vs. Besiktas - Saturday September 9 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;NOUNKEU;ZENGIN;GULSELAM;POKO;GROZAV;TANASE;TORJE;YATABARE
Konyaspor vs. Alanyaspor - Saturday September 9 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;TZAVELLAS;PARLAK;GASSAMA;KARACA;YALCINER;FERNANDES;AKBABA;ETAME;VAGNER LOVE
Konyaspor vs. Alanyaspor - Saturday September 9 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;MOKE;SKUBIC;JONSSON;BOURABIA;MILOSEVIC;ARAZ;SAHINER;EZEKIEL
Sivasspor vs. Kayserispor - Saturday September 9 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KAS;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;FERNANDO BOLDRIN;TURUC;MUJANGI BIA;BULUT
Sivasspor vs. Kayserispor - Saturday September 9 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;SIMSEK;AUREMIR;MEDJANI;ELDERSON;ARSLAN;KILINC;KONE
Antalyaspor vs. Galatasaray - Sunday September 10 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;CHARLES;KURTULUS;EL KABIR;DANILO;MAICON BOLT;ETO'O
Antalyaspor vs. Galatasaray - Sunday September 10 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Bursaspor vs. Akhisarspor - Sunday September 10 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;SERGINHO;LOPES;ATASEVEN;SISSOKO;BARBOSA;AYDOGDU;ADIN;HENRIQUE
Bursaspor vs. Akhisarspor - Sunday September 10 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;KEMBO EKOKO;BATALLA;DELARGE;STANCU
Osmanlispor Fk vs. Goztepe - Sunday September 10 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;SCARIONE;CASTRO;BINGOL;JAHOVIC
Osmanlispor Fk vs. Goztepe - Sunday September 10 - 2017,Osmanlispor Fk,hard,4-3-3,ARIKAN;KARAER;MAXSØ;CURUKSU;VRSAJEVIC;HURMACI;ALTINAY;JOSUE;GURLER;DOUKARA;UMAR
Trabzonspor vs. Genclerbirligi - Sunday September 10 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;KHALILI;ISSAH;MANU;MILINKOVIC;OZEK;SKULETIC
Trabzonspor vs. Genclerbirligi - Sunday September 10 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;DEMIROK;PEREIRA;YOKUSLU;KUCKA;SAHAN;SOSA;YAZICI;YILMAZ
Kasimpasa vs. Yeni Malatyaspor - Monday September 11 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;BEN YOUSSEF;POPOV;SADIKU;PAVELKA;TREZEGUET;NEUMAYR;MURILLO;EDUOK
Kasimpasa vs. Yeni Malatyaspor - Monday September 11 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;MINA;CHEBAKE;KARA;AZUBUIKE;TOZLU;BARAZITE;DIA;BOUTAIB
Kayserispor vs. Antalyaspor - Friday September 15 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;CHARLES;KURTULUS;KARABULUT;NASRI;MAICON BOLT;ETO'O
Kayserispor vs. Antalyaspor - Friday September 15 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KAS;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT
Akhisarspor vs. Kardemir Karabukspor - Saturday September 16 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;ADIN;HENRIQUE
Akhisarspor vs. Kardemir Karabukspor - Saturday September 16 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;GAMAN;NOUNKEU;ZENGIN;GULSELAM;POKO;GROZAV;TANASE;TORJE;SELEZNYOV
Galatasaray vs. Kasimpasa - Saturday September 16 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Galatasaray vs. Kasimpasa - Saturday September 16 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;BEN YOUSSEF;POPOV;SADIKU;PAVELKA;MURILLO;NEUMAYR;TREZEGUET;EDUOK
Yeni Malatyaspor vs. Bursaspor - Saturday September 16 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;KEMBO EKOKO;BATALLA;DELARGE;STANCU
Yeni Malatyaspor vs. Bursaspor - Saturday September 16 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;MINA;CHEBAKE;KARA;AZUBUIKE;BUYUK;DIALLO;DIA;BOUTAIB
Alanyaspor vs. Fenerbahce - Sunday September 17 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;TZAVELLAS;PARLAK;GASSAMA;KARACA;YALCINER;FERNANDES;AKBABA;ETAME;VAGNER LOVE
Alanyaspor vs. Fenerbahce - Sunday September 17 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;JANSSEN
Basaksehir vs. Trabzonspor - Sunday September 17 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;FREI;KAHVECI;VISCA;ADEBAYOR
Basaksehir vs. Trabzonspor - Sunday September 17 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;MAS;AKBAS;YOKUSLU;PEREIRA;SOSA;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ
Goztepe vs. Genclerbirligi - Sunday September 17 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;ISSAH;SCEKIC;MANU;KHALILI;OZEK;SKULETIC
Goztepe vs. Genclerbirligi - Sunday September 17 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;CASTRO;BINGOL;SCARIONE;GOUFFRAN;JAHOVIC
Osmanlispor Fk vs. Sivasspor - Sunday September 17 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;KARAER;MAXSØ;CURUKSU;VRSAJEVIC;KACAR;LAWAL;DOUKARA;JOSUE;GURLER;CIKALLESHI
Osmanlispor Fk vs. Sivasspor - Sunday September 17 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;MEDJANI;SIMSEK;N'DINGA;RYBALKA;KILINC;YANDAS;BIFOUMA;KONE
Besiktas vs. Konyaspor - Monday September 18 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;PEPE;MEDEL;ADRIANO;HUTCHINSON;ARSLAN;BABEL;TALISCA;QUARESMA;TOSUN
Besiktas vs. Konyaspor - Monday September 18 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;TURAN;MOKE;SKUBIC;FINDIKLI;BOURABIA;FOFANA;MANYAMA;SAHINER;EVOUNA
Trabzonspor vs. Alanyaspor - Friday September 22 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;TZAVELLAS;PARLAK;WELINTON;GASSAMA;MANIATIS;YALCINER;N'SAKALA;AKBABA;FERNANDES;VAGNER LOVE
Trabzonspor vs. Alanyaspor - Friday September 22 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;MAS;DURICA;YOKUSLU;PEREIRA;SOSA;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ
Fenerbahce vs. Besiktas - Saturday September 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;MEDEL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Fenerbahce vs. Besiktas - Saturday September 23 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;EKICI;GIULIANO;JANSSEN
Genclerbirligi vs. Basaksehir - Saturday September 23 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;KAHVECI;VISCA;ERDINC
Genclerbirligi vs. Basaksehir - Saturday September 23 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SCEKIC;YAVRU;OZKAN;KHALILI;OZEK;SKULETIC
Konyaspor vs. Akhisarspor - Saturday September 23 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;ADIN;HENRIQUE
Konyaspor vs. Akhisarspor - Saturday September 23 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;TURAN;MOKE;SKUBIC;JONSSON;BOURABIA;FOFANA;ARAZ;SAHINER;MILOSEVIC
Bursaspor vs. Galatasaray - Sunday September 24 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;KEMBO EKOKO;BATALLA;DELARGE;STANCU
Bursaspor vs. Galatasaray - Sunday September 24 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;CIGERCI;BELHANDA;RODRIGUES;GOMIS
Kardemir Karabukspor vs. Yeni Malatyaspor - Sunday September 24 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;GAMAN;NOUNKEU;PAPP;GULSELAM;TANASE;DEPE;GROZAV;BLIZNICHENKO;YATABARE
Kardemir Karabukspor vs. Yeni Malatyaspor - Sunday September 24 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;CAGIRAN;AYHAN;CIFTPINAR;CHEBAKE;TOZLU;KARA;AZUBUIKE;DENING;BUYUK;BOUTAIB
Kasimpasa vs. Kayserispor - Sunday September 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;NEUMAYR;MENSAH;RANGEL
Kasimpasa vs. Kayserispor - Sunday September 24 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KAS;KUCHER;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT
Sivasspor vs. Goztepe - Sunday September 24 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;SCARIONE;CASTRO;BINGOL;JAHOVIC
Sivasspor vs. Goztepe - Sunday September 24 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ELDERSON;BJARSMYR;MEDJANI;SIMSEK;N'DINGA;RYBALKA;KILINC;YANDAS;BIFOUMA;KONE
Antalyaspor vs. Osmanlispor Fk - Monday September 25 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;VAINQUEUR;CHARLES;EL KABIR;NASRI;MAICON BOLT;ETO'O
Antalyaspor vs. Osmanlispor Fk - Monday September 25 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;KARAER;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;GURLER;JOSUE;UMAR;DOUKARA
Akhisarspor vs. Fenerbahce - Friday September 29 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;ADIN;HENRIQUE
Akhisarspor vs. Fenerbahce - Friday September 29 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;TUFAN;TOPAL;VALBUENA;EKICI;GIULIANO;JANSSEN
Galatasaray vs. Kardemir Karabukspor - Saturday September 30 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Galatasaray vs. Kardemir Karabukspor - Saturday September 30 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;GAMAN;ZENGIN;SKULASON;POKO;GROZAV;TANASE;TORJE;YATABARE
Kayserispor vs. Bursaspor - Saturday September 30 - 2017,Bursaspor,hard,4-4-2,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;KEMBO EKOKO;AGU;BADU;DELARGE;YILMAZ;STANCU
Kayserispor vs. Bursaspor - Saturday September 30 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT
