game,team,difficulty,formation,lineup,lineup_numbers
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday August 22 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;CEVIKER;COLAK;KABZE;VURAL,1;15;2;88;20;27;6;18;7;99;10
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday August 22 - 2015,Mersin Idmanyurdu,hard,4-3-3,MIHAYLOV;WEDERSON;MITROVIC;OZARSLAN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;WELLITON;VAROL,1;6;15;33;30;5;3;55;22;11;7
Besiktas vs. Trabzonspor - Saturday August 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SAHAN;TORE;TOSUN,29;31;22;44;32;13;15;17;10;7;23
Besiktas vs. Trabzonspor - Saturday August 22 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;HURMACI;ERDOGAN;N'DOYE,1;11;4;22;39;25;5;21;10;32;14
Kayserispor vs. Konyaspor - Saturday August 22 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;BAYRAM;MABIALA;SIMIC;CAN;MIJAILOVIC;DAGASAN;BISESWAR;OZBEK;TURUC;DERLEY,1;38;6;22;40;35;5;21;8;11;33
Kayserispor vs. Konyaspor - Saturday August 22 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;JUNIOR;SAHINER;CAMDALI;FINDIKLI;MEHA;TRAORE;BORA;BAJIC,1;54;26;3;7;8;2;17;12;20;25
Antalyaspor vs. Genclerbirligi - Sunday August 23 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;KVESIC;GOR;CELUSTKA;KANDEMIR;CELIK;BEKMEZCI;LAZAREVIC;YILDIRIM;BASSAN;ETO'O,32;3;53;28;65;4;8;27;7;11;9
Antalyaspor vs. Genclerbirligi - Sunday August 23 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;LATOVLEVICI;ATTA;CALIK;OGUZ;SKULASON;DIMITRIADIS;KAHVECI;SPELMANN;TOMIC;EL KABIR,1;14;26;5;2;22;8;17;88;7;11
Bursaspor vs. Gaziantepspor - Sunday August 23 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;SIVOK;ADVINCULA;CINAZ;JORQUERA;CUENCA;JOSUE;DZSUDZSAK;YILDIRIM,17;3;4;66;82;6;14;9;10;77;99
Bursaspor vs. Gaziantepspor - Sunday August 23 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;VRANJES;YARDIMCI;CAMARA;ABUDA;KAYALI;LARSSON;DEMIR;CHIBUIKE,1;50;15;4;26;9;22;5;12;10;11
Eskisehirspor vs. Sivasspor - Sunday August 23 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;PARLAK;TOKO;LAWAL;BAYRAMOGLU;DEFEDERICO;BEN KHALIFA;KANAK;GEKAS,25;3;5;4;28;10;8;11;13;17;18
Eskisehirspor vs. Sivasspor - Sunday August 23 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;KURT;OZTURK;CICINHO;OZMERT;KOCAK;CHAHECHOUHE;KURTULUS;ESER;KARADENIZ,13;39;80;16;12;8;66;92;35;21;9
Rizespor vs. Fenerbahce - Sunday August 23 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;OZBAYRAKLI;DIEGO;TOPAL;SOUZA;NANI;FERNANDAO;VAN PERSIE,1;3;22;4;19;10;5;6;17;9;11
Rizespor vs. Fenerbahce - Sunday August 23 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KWEUKE;KADAH,1;11;2;3;77;78;4;6;7;9;63
Galatasaray vs. Osmanlispor Fk - Monday August 24 - 2015,Galatasaray,easy,4-4-2,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;SNEIJDER;RODRIGUEZ;INAN;PODOLSKI;YILMAZ;BULUT,1;13;22;21;55;10;14;8;11;17;9
Galatasaray vs. Osmanlispor Fk - Monday August 24 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,78;33;61;52;42;6;35;22;10;30;23
Gaziantepspor vs. Besiktas - Friday August 28 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;6;22;44;32;13;15;10;5;7;33
Gaziantepspor vs. Besiktas - Friday August 28 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;VRANJES;YARDIMCI;CAMARA;ABUDA;KAYALI;LARSSON;DEMIR;CHIBUIKE,1;50;15;4;26;9;22;5;12;10;11
Basaksehir vs. Bursaspor - Saturday August 29 - 2015,Basaksehir,hard,4-3-3,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;BATDAL;VISCA,1;87;2;14;33;17;5;25;10;9;7
Basaksehir vs. Bursaspor - Saturday August 29 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;SIVOK;ADVINCULA;HOSOGAI;YILMAZ;STOCH;JOSUE;DZSUDZSAK;DE SUTTER,17;3;4;66;82;21;5;89;10;77;19
Genclerbirligi vs. Kasimpasa - Saturday August 29 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ATTA;CALIK;OGUZ;SKULASON;DIMITRIADIS;KAHVECI;SPELMANN;TOMIC;EL KABIR,34;3;26;5;2;22;8;17;88;7;11
Genclerbirligi vs. Kasimpasa - Saturday August 29 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DURAK;TITI;OMERUO;SARI;DONK;CASTRO;DEL VALLE;SCARIONE;YILMAZ;BUYUK,15;87;4;22;88;6;8;28;11;17;10
Konyaspor vs. Galatasaray - Saturday August 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;FELIPE MELO;INAN;PODOLSKI;SNEIJDER;BULUT;YILMAZ,1;23;22;21;55;3;8;11;10;9;17
Konyaspor vs. Galatasaray - Saturday August 29 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;JUNIOR;TURAN;CAMDALI;FINDIKLI;MEHA;BORA;SAHINER;BAJIC,1;54;26;3;4;8;2;17;20;7;25
Mersin Idmanyurdu vs. Kayserispor - Saturday August 29 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;DAGASAN;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,1;17;6;22;61;5;20;38;21;11;33
Mersin Idmanyurdu vs. Kayserispor - Saturday August 29 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;WEDERSON;MITROVIC;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,1;6;15;3;30;5;55;22;13;58;11
Eskisehirspor vs. Rizespor - Sunday August 30 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;KARAER;GUNGOR;PARLAK;LAWAL;BAYRAMOGLU;DEFEDERICO;BEN KHALIFA;KANAK;GEKAS,25;60;3;23;4;10;8;11;13;17;18
Eskisehirspor vs. Rizespor - Sunday August 30 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KWEUKE;KADAH,1;11;2;3;77;78;4;6;7;9;63
Fenerbahce vs. Antalyaspor - Sunday August 30 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;KVESIC;DIEGO ANGELO;CELUSTKA;KANDEMIR;BEKMEZCI;YILDIRIM;LAZAREVIC;AKBABA;BASSAN;ETO'O,32;3;33;28;65;8;7;27;80;11;9
Fenerbahce vs. Antalyaspor - Sunday August 30 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;BA;KJAER;OZBAYRAKLI;DIEGO;SOUZA;TOPAL;NANI;FERNANDAO;VAN PERSIE,1;3;53;4;19;10;6;5;17;9;11
Sivasspor vs. Osmanlispor Fk - Sunday August 30 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,78;33;61;52;42;6;35;22;10;30;23
Sivasspor vs. Osmanlispor Fk - Sunday August 30 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;BOYE;OZTURK;CICINHO;GULLE;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ,13;39;15;16;12;4;66;92;91;21;9
Trabzonspor vs. Akhisar Belediyespor - Sunday August 30 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;KABZE;YUCE;CUSTODIO;VURAL;RODALLEGA;LUALUA,1;15;2;88;20;99;6;27;10;23;32
Trabzonspor vs. Akhisar Belediyespor - Sunday August 30 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;HURMACI;ERDOGAN;N'DOYE,1;11;4;22;39;25;5;21;10;32;14
Akhisar Belediyespor vs. Gaziantepspor - Saturday September 12 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;KABZE;YUCE;CUSTODIO;VURAL;RODALLEGA;LUALUA,1;15;2;88;20;99;6;27;10;23;32
Akhisar Belediyespor vs. Gaziantepspor - Saturday September 12 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;CINAR;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;50;3;4;26;17;6;22;12;10;11
Antalyaspor vs. Eskisehirspor - Saturday September 12 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;KVESIC;DIEGO ANGELO;CELUSTKA;KANDEMIR;LAZAREVIC;BEKMEZCI;YILDIRIM;BASSAN;ETO'O;GUILHERME,32;3;33;28;65;27;8;7;11;9;12
Antalyaspor vs. Eskisehirspor - Saturday September 12 - 2015,Eskisehirspor,hard,4-4-2,BOFFIN;KARAER;PARLAK;GUNGOR;TOKO;BAYRAMOGLU;LAWAL;CAUSIC;KANAK;GEKAS;GURAL,25;3;4;23;28;8;10;92;17;18;7
Bursaspor vs. Genclerbirligi - Saturday September 12 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;NOUNKEU;OZGENC;HOSOGAI;FATY;YILDIRIM;JORQUERA;DZSUDZSAK;DE SUTTER,17;3;4;13;22;21;91;99;14;77;19
Bursaspor vs. Genclerbirligi - Saturday September 12 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ATTA;CALIK;OGUZ;SKULASON;KAYA;KOCER;KAHVECI;DJALMA;EL KABIR,34;3;26;5;2;22;20;25;17;30;11
Galatasaray vs. Mersin Idmanyurdu - Saturday September 12 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;KAYA;SARIOGLU;RODRIGUEZ;INAN;PODOLSKI;SNEIJDER;OZTEKIN;YILMAZ,1;29;22;26;55;14;8;11;10;7;17
Galatasaray vs. Mersin Idmanyurdu - Saturday September 12 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;WELLITON;PEDRIEL,90;6;15;76;30;5;3;55;22;11;58
Besiktas vs. Basaksehir - Sunday September 13 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;2;14;33;3;5;10;8;7;9
Besiktas vs. Basaksehir - Sunday September 13 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;6;22;44;32;13;15;10;5;7;33
Kasimpasa vs. Fenerbahce - Sunday September 13 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;KADLEC;TOPAL;OZBAYRAKLI;TUFAN;SOUZA;MEIRELES;NANI;FERNANDAO;VAN PERSIE,1;88;24;5;19;8;6;14;17;9;11
Kasimpasa vs. Fenerbahce - Sunday September 13 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;TITI;OMERUO;SARI;DONK;CASTRO;DEL VALLE;ARSLAN;SCARIONE;BUYUK,15;31;4;22;88;6;8;28;37;11;10
Osmanlispor Fk vs. Konyaspor - Sunday September 13 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;JUNIOR;SAHINER;CAMDALI;INCEMAN;MEHA;HOLMEN;SISSOKO;RANGELOV,30;54;26;3;7;8;80;17;6;33;9
Osmanlispor Fk vs. Konyaspor - Sunday September 13 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;WEBO,78;33;61;52;42;6;35;11;10;22;9
Rizespor vs. Sivasspor - Sunday September 13 - 2015,Rizespor,hard,4-3-3,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;SYLVESTRE;YALCIN;MAKIADI;KADAH;KWEUKE;OZEK,1;11;2;3;77;14;6;16;63;9;78
Rizespor vs. Sivasspor - Sunday September 13 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;KURT;OZTURK;BOYE;KONE;KOCAK;KAS;CHAHECHOUHE;ABALO;BARRALES,13;58;80;16;15;6;66;39;92;7;19
Kayserispor vs. Trabzonspor - Monday September 14 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;SOW;DAGASAN;BISESWAR;OZCAL;BAYRAM;DERLEY,1;17;6;22;61;23;5;21;20;38;33
Kayserispor vs. Trabzonspor - Monday September 14 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;YUMLU;DOUGLAS;CAVANDA;MBIA;CONSTANT;ZENGIN;EKICI;ERDOGAN;N'DOYE,1;64;22;2;39;25;11;21;8;32;14
Basaksehir vs. Akhisar Belediyespor - Friday September 18 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;TASDELEN;KONUK;OSMANPASA;CEBE;VURAL;YUCE;CUSTODIO;AYIK;RODALLEGA;KABZE,1;15;4;88;20;10;6;27;11;23;99
Basaksehir vs. Akhisar Belediyespor - Friday September 18 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;BADJI;TEKDEMIR;SAHIN;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;34;17;5;67;8;7;9
Mersin Idmanyurdu vs. Osmanlispor Fk - Friday September 18 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;KAYA;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;FUTACS;PEDRIEL,90;72;15;76;30;5;3;55;22;99;58
Mersin Idmanyurdu vs. Osmanlispor Fk - Friday September 18 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;DEMIROK;SZUKALA;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;WEBO,78;33;17;4;42;6;35;11;10;22;9
Eskisehirspor vs. Kasimpasa - Saturday September 19 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;PARLAK;TOKO;LAWAL;CAUSIC;BAYRAMOGLU;DEFEDERICO;KANAK;GEKAS,25;3;5;4;28;10;92;8;11;17;18
Eskisehirspor vs. Kasimpasa - Saturday September 19 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;TITI;OMERUO;KARTAL;DONK;CASTRO;DEL VALLE;SCARIONE;TORUN;BUYUK,15;31;4;22;20;6;8;28;11;7;10
Rizespor vs. Antalyaspor - Saturday September 19 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;KVESIC;DIEGO ANGELO;CELUSTKA;KANDEMIR;OZKAN;BEKMEZCI;YILDIRIM;BASSAN;ETO'O;GUILHERME,32;3;33;28;65;21;8;7;11;9;12
Rizespor vs. Antalyaspor - Saturday September 19 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;ALTINAY;ISMAIL;YALCIN;MAKIADI;OZEK;KWEUKE;KADAH,1;11;2;3;4;53;6;16;78;9;63
Sivasspor vs. Konyaspor - Saturday September 19 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;CAMDALI;BORA;MEHA;HOLMEN;SISSOKO;RANGELOV,30;54;26;4;7;8;20;17;6;33;9
Sivasspor vs. Konyaspor - Saturday September 19 - 2015,Sivasspor,hard,4-4-2,SETKUS;ERDAL;KURT;OZTURK;CICINHO;CHAHECHOUHE;KONE;KOCAK;ESER;BARRALES;ABALO,13;58;80;16;12;92;6;66;21;19;7
Trabzonspor vs. Galatasaray - Saturday September 19 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;DENAYER;RODRIGUEZ;KISA;PODOLSKI;SNEIJDER;OZTEKIN;YILMAZ,1;23;22;26;64;14;5;11;10;7;17
Trabzonspor vs. Galatasaray - Saturday September 19 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DOUGLAS;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;MARIN;HURMACI;N'DOYE,1;11;2;22;39;25;5;21;19;10;14
Fenerbahce vs. Bursaspor - Sunday September 20 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;NOUNKEU;ADVINCULA;HOSOGAI;FATY;TASDEMIR;JOSUE;DZSUDZSAK;NECID,17;23;4;13;82;21;91;3;10;77;15
Fenerbahce vs. Bursaspor - Sunday September 20 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;KALDIRIM;KADLEC;ALVES;OZBAYRAKLI;TUFAN;TOPAL;MEIRELES;NANI;FERNANDAO;MARKOVIC,1;3;24;22;19;8;5;14;17;9;50
Gaziantepspor vs. Kayserispor - Sunday September 20 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;CINAR;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;50;3;4;26;17;6;22;12;10;11
Gaziantepspor vs. Kayserispor - Sunday September 20 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;SOW;DAGASAN;BISESWAR;OZCAL;BAYRAM;DERLEY,1;17;6;22;61;23;5;21;20;38;33
Genclerbirligi vs. Besiktas - Monday September 21 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;SOSA;SAHAN;QUARESMA;TORE;GOMEZ,29;6;22;44;32;13;5;10;17;7;33
Genclerbirligi vs. Besiktas - Monday September 21 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SKULASON;KAYA;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;5;66;2;22;20;10;17;30;11
Akhisar Belediyespor vs. Genclerbirligi - Saturday September 26 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CELIK;CUSTODIO;YUCE;VURAL;RODALLEGA;LUALUA,1;89;2;88;20;90;27;6;10;23;32
Akhisar Belediyespor vs. Genclerbirligi - Saturday September 26 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;CALIK;KULUSIC;OGUZ;SKULASON;KAYA;STANCU;KAHVECI;DJALMA;EL KABIR,1;3;5;66;2;22;20;10;17;30;11
Galatasaray vs. Gaziantepspor - Saturday September 26 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;DENAYER;RODRIGUEZ;KISA;PODOLSKI;SNEIJDER;OZTEKIN;BULUT,1;23;22;26;64;14;5;11;10;7;9
Galatasaray vs. Gaziantepspor - Saturday September 26 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;CINAR;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;2;3;4;26;17;6;22;12;10;11
Osmanlispor Fk vs. Trabzonspor - Saturday September 26 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;DEMIROK;SORO;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;WEBO,78;33;17;52;42;6;35;11;10;22;9
Osmanlispor Fk vs. Trabzonspor - Saturday September 26 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;DOUGLAS;YUMLU;CAVANDA;MBIA;EKICI;ERDOGAN;MARIN;ZENGIN;CARDOZO,1;64;2;22;39;25;8;32;19;21;7
