game,team,difficulty,formation,lineup
Eskisehirspor vs. Sivasspor - Sunday August 23 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KURT;OZTURK;KAS;CICINHO;KOCAK;KURTULUS;OZMERT;CHAHECHOUHE;ESER;KARADENIZ
Rizespor vs. Fenerbahce - Sunday August 23 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;ALVES;KJAER;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;DIEGO;NANI;FERNANDAO;VAN PERSIE
Rizespor vs. Fenerbahce - Sunday August 23 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;ALTINAY;OVACIKLI;OZEK;KAYA;KADAH;KWEUKE
Galatasaray vs. Osmanlispor Fk - Monday August 24 - 2015,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;INAN;RODRIGUEZ;SNEIJDER;BULUT;PODOLSKI;YILMAZ
Galatasaray vs. Osmanlispor Fk - Monday August 24 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;SORO;BAYIR;ASLANTAS;CAGIRAN;NDIAYE;GUVEN;UMAR;TORJE;DELIKTAS
Gaziantepspor vs. Besiktas - Friday August 28 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;TOSIC;BECK;HUTCHINSON;OZYAKUP;SOSA;SAHAN;TORE;GOMEZ
Gaziantepspor vs. Besiktas - Friday August 28 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;VRANJES;MARCAL;YARDIMCI;ABUDA;KAYALI;LARSSON;CHIBUIKE;CAMARA;DEMIR
Basaksehir vs. Bursaspor - Saturday August 29 - 2015,Basaksehir,hard,4-3-3,BABACAN;AYHAN;IRTEGUN;OZTORUN;UCAR;BADJI;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Bursaspor - Saturday August 29 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;SIVOK;TASDEMIR;ADVINCULA;HOSOGAI;YILMAZ;JOSUE;DZSUDZSAK;STOCH;DE SUTTER
Genclerbirligi vs. Kasimpasa - Saturday August 29 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;ATTA;CALIK;CIFTCI;OGUZ;DIMITRIADIS;SKULASON;SPELMANN;KAHVECI;TOMIC;EL KABIR
Genclerbirligi vs. Kasimpasa - Saturday August 29 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;OMERUO;SARI;TITI;DURAK;CASTRO;SCARIONE;DEL VALLE;YILMAZ;BUYUK
Konyaspor vs. Galatasaray - Saturday August 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;CAROLE;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;BULUT;PODOLSKI;YILMAZ
Konyaspor vs. Galatasaray - Saturday August 29 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;FINDIKLI;JUNIOR;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;BORA;MEHA;BAJIC
Mersin Idmanyurdu vs. Kayserispor - Saturday August 29 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;BAYRAM;YAVRU;DAGASAN;OZCAL;BISESWAR;TURUC;DERLEY
Mersin Idmanyurdu vs. Kayserispor - Saturday August 29 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Eskisehirspor vs. Rizespor - Sunday August 30 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;GUNGOR;KARAER;PARLAK;CEK;KANAK;BAYRAMOGLU;LAWAL;DEFEDERICO;BEN KHALIFA;GEKAS
Eskisehirspor vs. Rizespor - Sunday August 30 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;ALTINAY;OVACIKLI;OZEK;KAYA;KADAH;KWEUKE
Fenerbahce vs. Antalyaspor - Sunday August 30 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;CELUSTKA;DIEGO ANGELO;KVESIC;KANDEMIR;BEKMEZCI;YILDIRIM;AKBABA;BASSAN;LAZAREVIC;ETO'O
Fenerbahce vs. Antalyaspor - Sunday August 30 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;BA;KJAER;KALDIRIM;OZBAYRAKLI;TOPAL;SOUZA;DIEGO;NANI;FERNANDAO;VAN PERSIE
Sivasspor vs. Osmanlispor Fk - Sunday August 30 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;SORO;BAYIR;ASLANTAS;CAGIRAN;NDIAYE;GUVEN;UMAR;TORJE;DELIKTAS
Sivasspor vs. Osmanlispor Fk - Sunday August 30 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;KAS;CICINHO;GULLE;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Trabzonspor vs. Akhisar Belediyespor - Sunday August 30 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;DOUGLAO;OSMANPASA;TASDELEN;VURAL;CEBE;CUSTODIO;YUCE;KABZE;LUALUA;RODALLEGA
Trabzonspor vs. Akhisar Belediyespor - Sunday August 30 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;CONSTANT;CAVANDA;YOKUSLU;MBIA;HURMACI;ERDOGAN;ZENGIN;N'DOYE
Akhisar Belediyespor vs. Gaziantepspor - Saturday September 12 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;DOUGLAO;OSMANPASA;TASDELEN;VURAL;CEBE;CUSTODIO;YUCE;KABZE;LUALUA;RODALLEGA
Akhisar Belediyespor vs. Gaziantepspor - Saturday September 12 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;VRANJES;MARCAL;YARDIMCI;ABUDA;SEN;LARSSON;CINAR;CHIBUIKE;DEMIR
Antalyaspor vs. Eskisehirspor - Saturday September 12 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;CELUSTKA;DIEGO ANGELO;KVESIC;KANDEMIR;BEKMEZCI;YILDIRIM;GUILHERME;BASSAN;LAZAREVIC;ETO'O
Antalyaspor vs. Eskisehirspor - Saturday September 12 - 2015,Eskisehirspor,hard,4-4-2,BOFFIN;GUNGOR;KARAER;PARLAK;KANAK;TOKO;BAYRAMOGLU;CAUSIC;LAWAL;GEKAS;GURAL
Bursaspor vs. Genclerbirligi - Saturday September 12 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;NOUNKEU;TASDEMIR;OZGENC;FATY;HOSOGAI;JORQUERA;DZSUDZSAK;YILDIRIM;DE SUTTER
Bursaspor vs. Genclerbirligi - Saturday September 12 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;ATTA;CALIK;CIFTCI;OGUZ;SKULASON;KAYA;KAHVECI;DJALMA;KOCER;EL KABIR
Galatasaray vs. Mersin Idmanyurdu - Saturday September 12 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;BALTA;SARIOGLU;INAN;RODRIGUEZ;SNEIJDER;ADIN;PODOLSKI;YILMAZ;OZTEKIN
Galatasaray vs. Mersin Idmanyurdu - Saturday September 12 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;NAKOULMA;PEDRIEL;WELLITON
Besiktas vs. Basaksehir - Sunday September 13 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;OZTORUN;UCAR;AGCAY;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Besiktas vs. Basaksehir - Sunday September 13 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;TOSIC;BECK;HUTCHINSON;OZYAKUP;SOSA;SAHAN;TORE;GOMEZ
Kasimpasa vs. Fenerbahce - Sunday September 13 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;KADLEC;ERKIN;OZBAYRAKLI;SOUZA;TOPAL;MEIRELES;TUFAN;NANI;FERNANDAO;VAN PERSIE
Kasimpasa vs. Fenerbahce - Sunday September 13 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;OMERUO;SARI;TITI;VEIGNEAU;CASTRO;ARSLAN;SCARIONE;DEL VALLE;BUYUK
Osmanlispor Fk vs. Konyaspor - Sunday September 13 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;JUNIOR;VUKOVIC;USLU;SAHINER;CAMDALI;INCEMAN;HOLMEN;MEHA;SISSOKO;RANGELOV
Osmanlispor Fk vs. Konyaspor - Sunday September 13 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;SORO;BAYIR;ASLANTAS;CAGIRAN;NDIAYE;GUVEN;KILICASLAN;TORJE;WEBO
Rizespor vs. Sivasspor - Sunday September 13 - 2015,Rizespor,hard,4-3-3,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;OVACIKLI;MAKIADI;SYLVESTRE;OZEK;KADAH;KWEUKE
Rizespor vs. Sivasspor - Sunday September 13 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;KURT;OZTURK;ERDAL;KAS;KONE;KOCAK;CHAHECHOUHE;ABALO;BARRALES
Kayserispor vs. Trabzonspor - Monday September 14 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;BAYRAM;YAVRU;DAGASAN;SOW;OZCAL;BISESWAR;DERLEY
Kayserispor vs. Trabzonspor - Monday September 14 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;DOUGLAS;CONSTANT;ULUDAG;CAVANDA;MBIA;EKICI;ERDOGAN;ZENGIN;N'DOYE
Basaksehir vs. Akhisar Belediyespor - Friday September 18 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;KONUK;OSMANPASA;VURAL;TASDELEN;CEBE;CUSTODIO;YUCE;AYIK;KABZE;RODALLEGA
Basaksehir vs. Akhisar Belediyespor - Friday September 18 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;ALKILIC;BADJI;TEKDEMIR;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Mersin Idmanyurdu vs. Osmanlispor Fk - Friday September 18 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;CETIN;MITROVIC;BALCI;SADIKU;KHALILI;KAYA;CEYLAN;FUTACS;NAKOULMA;PEDRIEL
Mersin Idmanyurdu vs. Osmanlispor Fk - Friday September 18 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;DEMIROK;SZUKALA;BAYIR;ASLANTAS;CAGIRAN;NDIAYE;GUVEN;KILICASLAN;TORJE;WEBO
Eskisehirspor vs. Kasimpasa - Saturday September 19 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;KARAER;PARLAK;KANAK;TOKO;CAUSIC;LAWAL;BAYRAMOGLU;DEFEDERICO;GEKAS
Eskisehirspor vs. Kasimpasa - Saturday September 19 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;OMERUO;TITI;VEIGNEAU;KARTAL;CASTRO;SCARIONE;DEL VALLE;TORUN;BUYUK
Rizespor vs. Antalyaspor - Saturday September 19 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;CELUSTKA;DIEGO ANGELO;KVESIC;KANDEMIR;BEKMEZCI;YILDIRIM;GUILHERME;OZKAN;BASSAN;ETO'O
Rizespor vs. Antalyaspor - Saturday September 19 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;ISMAIL;ALTINAY;MAKIADI;OZEK;KADAH;KWEUKE
Sivasspor vs. Konyaspor - Saturday September 19 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;BORA;HOLMEN;MEHA;SISSOKO;RANGELOV
Sivasspor vs. Konyaspor - Saturday September 19 - 2015,Sivasspor,hard,4-4-2,SETKUS;KURT;OZTURK;ERDAL;CICINHO;KONE;KOCAK;CHAHECHOUHE;ESER;ABALO;BARRALES
Trabzonspor vs. Galatasaray - Saturday September 19 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;KAYA;BALTA;CAROLE;RODRIGUEZ;KISA;SNEIJDER;PODOLSKI;YILMAZ;OZTEKIN
Trabzonspor vs. Galatasaray - Saturday September 19 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DOUGLAS;YUMLU;CONSTANT;CAVANDA;YOKUSLU;MBIA;MARIN;HURMACI;ZENGIN;N'DOYE
Fenerbahce vs. Bursaspor - Sunday September 20 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;NOUNKEU;BEHICH;TASDEMIR;ADVINCULA;FATY;HOSOGAI;JOSUE;DZSUDZSAK;NECID
Fenerbahce vs. Bursaspor - Sunday September 20 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;ALVES;KADLEC;KALDIRIM;OZBAYRAKLI;TOPAL;MEIRELES;TUFAN;NANI;MARKOVIC;FERNANDAO
Gaziantepspor vs. Kayserispor - Sunday September 20 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;VRANJES;MARCAL;YARDIMCI;ABUDA;SEN;LARSSON;CINAR;CHIBUIKE;DEMIR
Gaziantepspor vs. Kayserispor - Sunday September 20 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;BAYRAM;YAVRU;DAGASAN;SOW;OZCAL;BISESWAR;DERLEY
Genclerbirligi vs. Besiktas - Monday September 21 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;TOSIC;BECK;HUTCHINSON;SOSA;SAHAN;QUARESMA;TORE;GOMEZ
Genclerbirligi vs. Besiktas - Monday September 21 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;KAYA;KAHVECI;DJALMA;EL KABIR;STANCU
Akhisar Belediyespor vs. Genclerbirligi - Saturday September 26 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;YUCE;CUSTODIO;CELIK;LUALUA;RODALLEGA
Akhisar Belediyespor vs. Genclerbirligi - Saturday September 26 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;KAYA;KAHVECI;DJALMA;EL KABIR;STANCU
Galatasaray vs. Gaziantepspor - Saturday September 26 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;KAYA;BALTA;CAROLE;RODRIGUEZ;SNEIJDER;KISA;BULUT;PODOLSKI;OZTEKIN
Galatasaray vs. Gaziantepspor - Saturday September 26 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;ABUDA;SEN;LARSSON;CINAR;CHIBUIKE;DEMIR
Osmanlispor Fk vs. Trabzonspor - Saturday September 26 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;DEMIROK;SORO;BAYIR;ASLANTAS;CAGIRAN;NDIAYE;GUVEN;KILICASLAN;TORJE;WEBO
Osmanlispor Fk vs. Trabzonspor - Saturday September 26 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DOUGLAS;YUMLU;ULUDAG;CAVANDA;MBIA;EKICI;MARIN;ERDOGAN;ZENGIN;CARDOZO
Antalyaspor vs. Sivasspor - Sunday September 27 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;ARAT;CELUSTKA;DIEGO ANGELO;KVESIC;BEKMEZCI;YILDIRIM;GUILHERME;LAZAREVIC;BASSAN;ETO'O
Antalyaspor vs. Sivasspor - Sunday September 27 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;KURT;KAS;ERDAL;KONE;KOCAK;CHAHECHOUHE;ESER;BARRALES
Besiktas vs. Fenerbahce - Sunday September 27 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;TOSIC;BECK;HUTCHINSON;OZYAKUP;SOSA;SAHAN;TORE;GOMEZ
Besiktas vs. Fenerbahce - Sunday September 27 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;ALVES;KJAER;ERKIN;OZBAYRAKLI;TOPAL;MEIRELES;TUFAN;NANI;MARKOVIC;FERNANDAO
Konyaspor vs. Mersin Idmanyurdu - Sunday September 27 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;HOLMEN;MEHA;SISSOKO;TRAORE;RANGELOV
Konyaspor vs. Mersin Idmanyurdu - Sunday September 27 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;NAKOULMA;WELLITON
Bursaspor vs. Eskisehirspor - Monday September 28 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;NOUNKEU;BEHICH;ADVINCULA;FATY;JORQUERA;JOSUE;DZSUDZSAK;STOCH;NECID
Bursaspor vs. Eskisehirspor - Monday September 28 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;KARAER;PARLAK;CEK;KANAK;TOKO;DEFEDERICO;BEKDEMIR;BEN KHALIFA;GEKAS
Kasimpasa vs. Rizespor - Monday September 28 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;OMERUO;TITI;VEIGNEAU;KARTAL;CASTRO;SCARIONE;DEL VALLE;TORUN;BUYUK
Kasimpasa vs. Rizespor - Monday September 28 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;ISMAIL;ALTINAY;MAKIADI;OZEK;KADAH;KWEUKE
Kayserispor vs. Basaksehir - Monday September 28 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;ALKILIC;BADJI;TEKDEMIR;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Kayserispor vs. Basaksehir - Monday September 28 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;BAYRAM;YAVRU;SOW;OZCAL;BISESWAR;TURUC;DERLEY
Sivasspor vs. Mersin Idmanyurdu - Friday October 2 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;NAKOULMA;WELLITON
Sivasspor vs. Mersin Idmanyurdu - Friday October 2 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;ERDAL;KAS;CICINHO;KONE;KOCAK;CHAHECHOUHE;ESER;BARRALES
Trabzonspor vs. Konyaspor - Friday October 2 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;HOLMEN;MEHA;TRAORE;BAJIC;RANGELOV
Trabzonspor vs. Konyaspor - Friday October 2 - 2015,Trabzonspor,easy,4-2-3-1,ALVARADO;DOUGLAS;MEDJANI;YUMLU;CONSTANT;CAVANDA;YOKUSLU;MARIN;ERDOGAN;ZENGIN;N'DOYE
Basaksehir vs. Galatasaray - Saturday October 3 - 2015,Basaksehir,hard,4-3-3,BABACAN;AYHAN;IRTEGUN;OZTORUN;ALKILIC;BADJI;TEKDEMIR;BELOZOGLU;SAHIN;VISCA;BATDAL
Basaksehir vs. Galatasaray - Saturday October 3 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;DENAYER;BALTA;CAROLE;INAN;KISA;SNEIJDER;GUMUS;PODOLSKI;OZTEKIN
