game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Osmanlispor Fk vs. Kayserispor - Sunday August 16 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;BAYRAM;MABIALA;SIMIC;CAN;MIJAILOVIC;DAGASAN;BISESWAR;LOPES;TURUC;DERLEY,1;38;6;22;40;16;5;21;10;11;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,2589252
Osmanlispor Fk vs. Kayserispor - Sunday August 16 - 2015,Osmanlispor Fk,hard,4-4-2,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;TORJE;CAGIRAN;NDIAYE;UMAR;DELIKTAS;KILICASLAN,78;33;61;52;42;22;35;10;30;23;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2589252
Genclerbirligi vs. Rizespor - Monday August 17 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;LATOVLEVICI;ATTA;CALIK;OGUZ;SKULASON;DIMITRIADIS;KAHVECI;SPELMANN;EL KABIR;STANCU,1;14;26;5;2;22;8;17;88;11;10,0;0;0;0;0;0;1;0;0;0;0,0;2;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,2589248
Genclerbirligi vs. Rizespor - Monday August 17 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;CHEVALIER;KWEUKE;KADAH,1;11;2;3;77;78;4;6;99;9;63,0;0;0;0;0;1;0;0;0;2;0,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,2589248
Kasimpasa vs. Basaksehir - Friday August 21 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;VISCA;MARCIO MOSSORO;ALKILIC;CIKALLESHI,1;87;2;14;33;5;25;7;8;34;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2590403
Kasimpasa vs. Basaksehir - Friday August 21 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KIRAZ;TITI;OMERUO;SARI;CASTRO;DONK;TORUN;SCARIONE;YILMAZ;BUYUK,15;14;4;22;88;6;8;7;11;17;10,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2590403
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday August 22 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;CEVIKER;COLAK;KABZE;VURAL,1;15;2;88;20;27;6;18;7;99;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2590401
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday August 22 - 2015,Mersin Idmanyurdu,hard,4-3-3,MIHAYLOV;WEDERSON;MITROVIC;OZARSLAN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;WELLITON;VAROL,1;6;15;33;30;5;3;55;22;11;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,2590401
Besiktas vs. Trabzonspor - Saturday August 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SAHAN;TORE;TOSUN,29;31;22;44;32;13;15;17;10;7;23,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;1;0;1;0;0;2;0;0;0,0;1;1;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2590402
Besiktas vs. Trabzonspor - Saturday August 22 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;HURMACI;ERDOGAN;N'DOYE,1;11;4;22;39;25;5;21;10;32;14,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2590402
Kayserispor vs. Konyaspor - Saturday August 22 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;BAYRAM;MABIALA;SIMIC;CAN;MIJAILOVIC;DAGASAN;BISESWAR;OZBEK;TURUC;DERLEY,1;38;6;22;40;35;5;21;8;11;33,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,2590400
Kayserispor vs. Konyaspor - Saturday August 22 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;JUNIOR;SAHINER;CAMDALI;FINDIKLI;MEHA;TRAORE;BORA;BAJIC,1;54;26;3;7;8;2;17;12;20;25,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2590400
Antalyaspor vs. Genclerbirligi - Sunday August 23 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;KVESIC;GOR;CELUSTKA;KANDEMIR;CELIK;BEKMEZCI;LAZAREVIC;YILDIRIM;BASSAN;ETO'O,32;3;53;28;65;4;8;27;7;11;9,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2590399
Antalyaspor vs. Genclerbirligi - Sunday August 23 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;LATOVLEVICI;ATTA;CALIK;OGUZ;SKULASON;DIMITRIADIS;KAHVECI;SPELMANN;TOMIC;EL KABIR,1;14;26;5;2;22;8;17;88;7;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;1;0;1;1;0;1,0;0;0;0;1;1;0;1;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2590399
Bursaspor vs. Gaziantepspor - Sunday August 23 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;SIVOK;ADVINCULA;CINAZ;JORQUERA;CUENCA;JOSUE;DZSUDZSAK;YILDIRIM,17;3;4;66;82;6;14;9;10;77;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,0;0;1;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2590406
Bursaspor vs. Gaziantepspor - Sunday August 23 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;VRANJES;YARDIMCI;CAMARA;ABUDA;KAYALI;LARSSON;DEMIR;CHIBUIKE,1;50;15;4;26;9;22;5;12;10;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;1;0,1;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2590406
Eskisehirspor vs. Sivasspor - Sunday August 23 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;PARLAK;TOKO;LAWAL;BAYRAMOGLU;DEFEDERICO;BEN KHALIFA;KANAK;GEKAS,25;3;5;4;28;10;8;11;13;17;18,0;0;0;0;0;0;0;0;0;1;3,0;1;0;0;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,2590405
Eskisehirspor vs. Sivasspor - Sunday August 23 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;KURT;OZTURK;CICINHO;OZMERT;KOCAK;CHAHECHOUHE;KURTULUS;ESER;KARADENIZ,13;39;80;16;12;8;66;92;35;21;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;1,0;0;1;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,2590405
Rizespor vs. Fenerbahce - Sunday August 23 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;OZBAYRAKLI;DIEGO;TOPAL;SOUZA;NANI;FERNANDAO;VAN PERSIE,1;3;22;4;19;10;5;6;17;9;11,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,1;0;0;1;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2590404
Rizespor vs. Fenerbahce - Sunday August 23 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KWEUKE;KADAH,1;11;2;3;77;78;4;6;7;9;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;1;1;0;0,0;0;1;0;1;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2590404
Galatasaray vs. Osmanlispor Fk - Monday August 24 - 2015,Galatasaray,easy,4-4-2,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;SNEIJDER;RODRIGUEZ;INAN;PODOLSKI;YILMAZ;BULUT,1;13;22;21;55;10;14;8;11;17;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,2590407
Galatasaray vs. Osmanlispor Fk - Monday August 24 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,78;33;61;52;42;6;35;22;10;30;23,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2590407
Gaziantepspor vs. Besiktas - Friday August 28 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;6;22;44;32;13;15;10;5;7;33,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2590413
Gaziantepspor vs. Besiktas - Friday August 28 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;VRANJES;YARDIMCI;CAMARA;ABUDA;KAYALI;LARSSON;DEMIR;CHIBUIKE,1;50;15;4;26;9;22;5;12;10;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2590413
Basaksehir vs. Bursaspor - Saturday August 29 - 2015,Basaksehir,hard,4-3-3,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;BATDAL;VISCA,1;87;2;14;33;17;5;25;10;9;7,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;1;0,2590412
Basaksehir vs. Bursaspor - Saturday August 29 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;SIVOK;ADVINCULA;HOSOGAI;YILMAZ;STOCH;JOSUE;DZSUDZSAK;DE SUTTER,17;3;4;66;82;21;5;89;10;77;19,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;1;2;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;1;0;0;0,2590412
Genclerbirligi vs. Kasimpasa - Saturday August 29 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ATTA;CALIK;OGUZ;SKULASON;DIMITRIADIS;KAHVECI;SPELMANN;TOMIC;EL KABIR,34;3;26;5;2;22;8;17;88;7;11,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2590409
Genclerbirligi vs. Kasimpasa - Saturday August 29 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DURAK;TITI;OMERUO;SARI;DONK;CASTRO;DEL VALLE;SCARIONE;YILMAZ;BUYUK,15;87;4;22;88;6;8;28;11;17;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2590409
Konyaspor vs. Galatasaray - Saturday August 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;FELIPE MELO;INAN;PODOLSKI;SNEIJDER;BULUT;YILMAZ,1;23;22;21;55;3;8;11;10;9;17,0;0;0;0;0;0;0;0;2;0;1,0;0;0;0;2;0;0;0;0;0;0,0;2;0;0;1;0;0;0;1;0;0,0;1;0;0;1;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;0,2590414
Konyaspor vs. Galatasaray - Saturday August 29 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;JUNIOR;TURAN;CAMDALI;FINDIKLI;MEHA;BORA;SAHINER;BAJIC,1;54;26;3;4;8;2;17;20;7;25,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,0;0;0;0;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,2590414
Mersin Idmanyurdu vs. Kayserispor - Saturday August 29 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;DAGASAN;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,1;17;6;22;61;5;20;38;21;11;33,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2590416
Mersin Idmanyurdu vs. Kayserispor - Saturday August 29 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;WEDERSON;MITROVIC;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,1;6;15;3;30;5;55;22;13;58;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,2590416
Eskisehirspor vs. Rizespor - Sunday August 30 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;KARAER;GUNGOR;PARLAK;LAWAL;BAYRAMOGLU;DEFEDERICO;BEN KHALIFA;KANAK;GEKAS,25;60;3;23;4;10;8;11;13;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2590415
Eskisehirspor vs. Rizespor - Sunday August 30 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KWEUKE;KADAH,1;11;2;3;77;78;4;6;7;9;63,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2590415
Fenerbahce vs. Antalyaspor - Sunday August 30 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;KVESIC;DIEGO ANGELO;CELUSTKA;KANDEMIR;BEKMEZCI;YILDIRIM;LAZAREVIC;AKBABA;BASSAN;ETO'O,32;3;33;28;65;8;7;27;80;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;1;1;0;0,2590411
Fenerbahce vs. Antalyaspor - Sunday August 30 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;BA;KJAER;OZBAYRAKLI;DIEGO;SOUZA;TOPAL;NANI;FERNANDAO;VAN PERSIE,1;3;53;4;19;10;6;5;17;9;11,0;0;0;0;0;0;0;0;2;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,2590411
