game,team,difficulty,formation,lineup
Konyaspor vs. Sakaryaspor - Sunday August 6 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;ALBAYRAK;BATISTA;AGCAY;ALEKSANDROV;TURKMEN;BELAL
Konyaspor vs. Sakaryaspor - Sunday August 6 - 2006,Sakaryaspor,hard,4-2-3-1,TEKELIOGLU;TEBER;BAHADIR;USTA;DUMAN;OZMERT;CAPURRO;ERDOGAN;KURT;MBAYO;CANGELE
Manisaspor vs. Besiktas - Sunday August 6 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;MERCIMEK;ZAN;TATAN;AVCI;KLEBERSON;GULEC;DELGADO;YILMAZ;NOBRE
Manisaspor vs. Besiktas - Sunday August 6 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;BORBICONI;JOHANA;OZSARAC;INCEMAN;INAN;ASKAROGLU;ZELENKA;HOLOSKO;MEDUNA
Sivasspor vs. Genclerbirligi - Sunday August 6 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;OZBEY;HAMINU;SERAS;ABDELAZIZ;GUVEN;OZTURK;CAKIR
Sivasspor vs. Genclerbirligi - Sunday August 6 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;FABRICIO;DOGANTEZ;TOPRAKTEPE;BAYRAKTAR;FRANSERGIO;KUS;BOZKAYA;BALILI
Besiktas vs. Gaziantepspor - Friday August 11 - 2006,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;YILMAZ;AVCI;KLEBERSON;DELGADO;NOBRE;BOBO
Besiktas vs. Gaziantepspor - Friday August 11 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;DEMIRCIOGLU;ASIKOGLU;IRTEGUN;COGUM;BAYAR;DRINCIC;ZURITA;KIRITA;CIHAN;DIAWARA
Genclerbirligi vs. Fenerbahce - Saturday August 12 - 2006,Fenerbahce,easy,4-1-4-1,RECBER;OZAT;ARAT;TURACI;ZENGIN;MEHMET AURELIO;SANLI;METIN;ALEX;YOZGATLI;SENTURK
Genclerbirligi vs. Fenerbahce - Saturday August 12 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;HAMINU;NAS;ABDELAZIZ;PROMISE;OZTURK;CAKIR
Ankaragucu vs. Ankaraspor - Sunday August 13 - 2006,Ankaragucu,hard,4-2-3-1,USAK;YAVUZ;GUNGOR;BAYRAK;DERELI;ACAR;VIDUSLU;OLMEZ;ERIS;EVREN;BEBBE
Ankaragucu vs. Ankaraspor - Sunday August 13 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;WEDERSON;PETROUS;DUYMUS;YOLDAS;KISA;GUCER;KOCAK;AYHAN;YILMAZ;JABA
Denizlispor vs. Konyaspor - Sunday August 13 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;GURACAR;ERTUGRUL;CAGIRAN;GULPINAR;EGE;ABRAHAM;SIMSEK;KINALI;ADRIANO
Denizlispor vs. Konyaspor - Sunday August 13 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;ALEKSANDROV;BATISTA;ER;AGCAY;TURKMEN;BELAL
Galatasaray vs. Kayserispor - Sunday August 13 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;GUVEN;AKMAN;TURAN;ILIC;SARIOGLU;SUKUR
Galatasaray vs. Kayserispor - Sunday August 13 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;ARSLAN;TOSCALI;CORA;BOLUKBASI;JOHNSON;BASDAG;TOPUZ;UNAL;AKAGUNDUZ
Kayseri Erciyesspor vs. Bursaspor - Sunday August 13 - 2006,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;ERDOGAN;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;AKDIS;KALOGLU
Kayseri Erciyesspor vs. Bursaspor - Sunday August 13 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;BAYER;BOUAZIZI;KOK;BAYAZIT;TORAMAN;KOCABAL;OZBAY;DJALOVIC;LAZAROV
Rizespor vs. Sivasspor - Sunday August 13 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;ELMAS;UGUR;YUCETAS;TJIKUZU;DIA;AKSOY
Rizespor vs. Sivasspor - Sunday August 13 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;YURT;ELMACI;BAYRAKTAR;UMMAK;FRANSERGIO;TOPRAKTEPE;KUS;BOZKAYA;BALILI
Sakaryaspor vs. Antalyaspor - Sunday August 13 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;KAHRAMAN;SUAZO;KARTOP;GURSEL;STRAKA;BIRDAL
Sakaryaspor vs. Antalyaspor - Sunday August 13 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;BAHADIR;USTA;DUMAN;VARDAR;MBAYO;CAPURRO;AYDIN;CETIN;CANGELE
Trabzonspor vs. Manisaspor - Sunday August 13 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;BORBICONI;JOHANA;OZSARAC;INAN;INCEMAN;HOLOSKO;ZELENKA;ASKAROGLU;MEDUNA
Trabzonspor vs. Manisaspor - Sunday August 13 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;OCAK;ATAN;STEPANOV;AKYEL;UCUNCU;CIMSIR;KARADENIZ;MARCELINHO;YATTARA;BULUT
Ankaraspor vs. Kayseri Erciyesspor - Saturday August 19 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;WEDERSON;PETROUS;DUYMUS;YOLDAS;KISA;GUCER;KOCAK;AYHAN;YILMAZ;JABA
Ankaraspor vs. Kayseri Erciyesspor - Saturday August 19 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;BAYER;KOK;OZBAY;BAYAZIT;TORAMAN;KOCABAL;DEMIRAY;DJALOVIC;LAZAROV
Fenerbahce vs. Rizespor - Saturday August 19 - 2006,Fenerbahce,easy,4-1-4-1,RECBER;OZAT;ARAT;TURACI;ZENGIN;MEHMET AURELIO;SANLI;ALEX;METIN;YOZGATLI;SENTURK
Fenerbahce vs. Rizespor - Saturday August 19 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;UGUR;TJIKUZU;ELMAS;AKSOY;BAKI;JELIC
Manisaspor vs. Galatasaray - Saturday August 19 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;AKMAN;GUVEN;TURAN;ILIC;SARIOGLU;SUKUR
Manisaspor vs. Galatasaray - Saturday August 19 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INCEMAN;INAN;BALTA;ZELENKA;HOLOSKO;MEDUNA
Bursaspor vs. Genclerbirligi - Sunday August 20 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;BOZACI;ERDOGAN;GULDUREN;FRASINEANU;SUMULIKOSKI;ACAR;YIGIT;KALOGLU;BIRYOL
Bursaspor vs. Genclerbirligi - Sunday August 20 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GUVEN;RISP;TRAORE;OZBEY;AYDIN;NAS;ABDELAZIZ;PROMISE;CAKIR;OZTURK
Denizlispor vs. Besiktas - Sunday August 20 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;AVCI;KLEBERSON;GULEC;DELGADO;YILMAZ;BOBO
Denizlispor vs. Besiktas - Sunday August 20 - 2006,Denizlispor,hard,4-4-2,KUCUK;KECELI;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;EGE;SIMSEK;ERTUGRUL;KINALI;ADRIANO
Gaziantepspor vs. Trabzonspor - Sunday August 20 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DAG;COGUM;IRTEGUN;AKINCI;KIRITA;DRINCIC;BAYAR;YILDIRIM;BAYRAKTAR;CIHAN
Gaziantepspor vs. Trabzonspor - Sunday August 20 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;OCAK;STEPANOV;CIMSIR;COKMUS;UCUNCU;SZYMKOWIAK;KARADENIZ;MARCELINHO;AKYEL;BULUT
Kayserispor vs. Ankaragucu - Sunday August 20 - 2006,Ankaragucu,hard,4-2-3-1,USAK;PETKOV;KUTLU;BAYRAK;GUNGOR;ACAR;VIDUSLU;TITA;ERIS;DERELI;BEBBE
Kayserispor vs. Ankaragucu - Sunday August 20 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;JOHNSON;CORA;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;UNAL;IGLESIAS
Konyaspor vs. Antalyaspor - Sunday August 20 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;KAHRAMAN;SUAZO;KARTOP;GURSEL;STRAKA;BIRDAL
Konyaspor vs. Antalyaspor - Sunday August 20 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;ALEKSANDROV;BATISTA;ER;YANIKDEMIR;TURKMEN;BELAL
Sivasspor vs. Sakaryaspor - Sunday August 20 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;CLAYTON;BAHADIR;USTA;DUMAN;CAPURRO;ERDOGAN;AYDIN;OZMERT;MBAYO;CANGELE
Sivasspor vs. Sakaryaspor - Sunday August 20 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;YURT;ELMACI;KUS;TOPRAKTEPE;BAYRAKTAR;FRANSERGIO;UMMAK;BOZKAYA;BALILI
Besiktas vs. Konyaspor - Friday August 25 - 2006,Besiktas,easy,4-2-3-1,RUNJE;MERCIMEK;ZAN;AVCI;TORAMAN;TATAN;KLEBERSON;UZULMEZ;DELGADO;YILMAZ;BOBO
Besiktas vs. Konyaspor - Friday August 25 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;BATISTA;AGCAY;ALEKSANDROV;YANIKDEMIR;ERGIN;BELAL
Galatasaray vs. Gaziantepspor - Saturday August 26 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SEYHAN;SONG;HASPOLATLI;AKMAN;BURUK;TURAN;ILIC;SAS;SUKUR
Galatasaray vs. Gaziantepspor - Saturday August 26 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DAG;COGUM;IRTEGUN;AKINCI;DRINCIC;YILDIRIM;BAYAR;KIRITA;ZURITA;DIAWARA
Genclerbirligi vs. Ankaraspor - Saturday August 26 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;WEDERSON;PETROUS;DUYMUS;AKYUZ;KISA;GUCER;KOCAK;HURMACI;YILMAZ;JABA
Genclerbirligi vs. Ankaraspor - Saturday August 26 - 2006,Genclerbirligi,hard,4-2-3-1,TOKGOZ;GUVEN;RISP;TRAORE;OZBEY;NAS;ABDELAZIZ;PROMISE;CAKIR;ASLANTAS;OZTURK
Ankaragucu vs. Manisaspor - Sunday August 27 - 2006,Ankaragucu,hard,4-2-3-1,USAK;PETKOV;BAYRAK;VIDUSLU;DERELI;ACAR;ANDRE SILVA;TITA;ERIS;OZKAN;BEBBE
Ankaragucu vs. Manisaspor - Sunday August 27 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INCEMAN;INAN;BALTA;ZELENKA;HOLOSKO;AKAN
Antalyaspor vs. Sivasspor - Sunday August 27 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;KAHRAMAN;SUAZO;KARTOP;GURSEL;STRAKA;BIRDAL
Antalyaspor vs. Sivasspor - Sunday August 27 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;AZER;SOZGELMEZ;UMMAK;ELMACI;BAYRAKTAR;CAN;BALILI;ANDERSON
Kayseri Erciyesspor vs. Kayserispor - Sunday August 27 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KOK;BOUAZIZI;BAYER;BAYAZIT;TORAMAN;LAZAROV;OZBAY;AGALI;ISLER
Kayseri Erciyesspor vs. Kayserispor - Sunday August 27 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;BASDAG;CORA;CEYLAN;BOLUKBASI;KAVIANPOUR;TOPUZ;UNAL;IGLESIAS
Rizespor vs. Bursaspor - Sunday August 27 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;BOZACI;ERDOGAN;GULDUREN;FRASINEANU;SUMULIKOSKI;ACAR;YIGIT;KALOGLU;BIRYOL
Rizespor vs. Bursaspor - Sunday August 27 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;BAKI;TJIKUZU;ELMAS;EREN;JELIC;AKSOY
Sakaryaspor vs. Fenerbahce - Sunday August 27 - 2006,Fenerbahce,easy,4-1-4-1,RECBER;OZAT;ARAT;LUGANO;ZENGIN;MEHMET AURELIO;SANLI;ALEX;METIN;YOZGATLI;SENTURK
Sakaryaspor vs. Fenerbahce - Sunday August 27 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;TEBER;BAHADIR;CALISAL;DUMAN;OZMERT;CAPURRO;AYDIN;ERDOGAN;CANGELE;YILMAZ
Trabzonspor vs. Denizlispor - Sunday August 27 - 2006,Denizlispor,hard,4-5-1,KUCUK;KECELI;GURACAR;KRATOCHVIL;CAGIRAN;SIMSEK;YESILKAYA;GULPINAR;EGE;ERTUGRUL;KINALI
Trabzonspor vs. Denizlispor - Sunday August 27 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;STEPANOV;AKYEL;COKMUS;UCUNCU;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;MARCELINHO
Denizlispor vs. Galatasaray - Saturday September 9 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;ERTUGRUL;SIMSEK;EGE;CAMBALHOTA;KINALI
Denizlispor vs. Galatasaray - Saturday September 9 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;PENBE;SONG;TOMAS;HASPOLATLI;INAMOTO;TOPAL;TURAN;ILIC;SAS;SUKUR
Fenerbahce vs. Antalyaspor - Saturday September 9 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;IDRIS HACIFAZLIOGLU;SUAZO;KAHRAMAN;BILGIN;STRAKA;GULLERI
Fenerbahce vs. Antalyaspor - Saturday September 9 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;EDU DRACENA;LUGANO;ZENGIN;MEHMET AURELIO;APPIAH;METIN;ALEX;DEIVID;KEZMAN
Kayserispor vs. Genclerbirligi - Saturday September 9 - 2006,Genclerbirligi,hard,4-2-3-1,TOKGOZ;GUVEN;RISP;TRAORE;ASLANTAS;SERAS;NAS;HAMINU;BAYTAR;CAKIR;OZTURK
Kayserispor vs. Genclerbirligi - Saturday September 9 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;BASDAG;CORA;CEYLAN;BOLUKBASI;KAVIANPOUR;TOPUZ;UNAL;IGLESIAS
Ankaraspor vs. Rizespor - Sunday September 10 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;PETROUS;DUYMUS;AKYUZ;KOCAK;ARSLAN;HACIOGLU;KISA;AYHAN;JABA
Ankaraspor vs. Rizespor - Sunday September 10 - 2006,Rizespor,hard,4-2-3-1,BOLUKBASI;VICTORIA;CAKMAK;EL TABEI;EREN;UGUR;YUCETAS;ALBAYRAK;ELMAS;TJIKUZU;AKSOY
Besiktas vs. Trabzonspor - Sunday September 10 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;ZAN;AVCI;KURTULUS;RICARDINHO;DELGADO;KLEBERSON;GUNES;BOBO;YILMAZ
Besiktas vs. Trabzonspor - Sunday September 10 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;STEPANOV;AKYEL;COKMUS;UCUNCU;CIMSIR;MARCELINHO;SZYMKOWIAK;KARADENIZ;MARTIN
Bursaspor vs. Sakaryaspor - Sunday September 10 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;BOZACI;ERDOGAN;GULDUREN;FRASINEANU;SUMULIKOSKI;ACAR;YIGIT;BIRYOL;PANCU
Bursaspor vs. Sakaryaspor - Sunday September 10 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;CLAYTON;BAHADIR;CALISAL;DUMAN;AYDIN;OZMERT;CAPURRO;MBAYO;YILMAZ;CANGELE
Gaziantepspor vs. Ankaragucu - Sunday September 10 - 2006,Ankaragucu,hard,4-5-1,USAK;PETKOV;KUTLU;BAYRAK;DERELI;TITA;VIDUSLU;ACAR;ANDRE SILVA;ERIS;OZKAN
Gaziantepspor vs. Ankaragucu - Sunday September 10 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;DAG;COGUM;IRTEGUN;AKINCI;ERDOGDU;KIRITA;ZURITA;OZTONGA;DIAWARA;DE NIGRIS
Konyaspor vs. Sivasspor - Sunday September 10 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;SEKMAN;CELIK;OZGUR;BATISTA;AGCAY;ALEKSANDROV;BELAL;CECCON
Konyaspor vs. Sivasspor - Sunday September 10 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CETIN;AZER;UMMAK;ELMACI;BAYRAKTAR;CAN;ANDERSON;BALILI
Manisaspor vs. Kayseri Erciyesspor - Sunday September 10 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;ATES;AYHAN;BOUAZIZI;BAYER;BAYAZIT;TORAMAN;SARP;OZBAY;DJALOVIC;LAZAROV
Manisaspor vs. Kayseri Erciyesspor - Sunday September 10 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INCEMAN;INAN;BALTA;ZELENKA;HOLOSKO;MARQUES
Genclerbirligi vs. Manisaspor - Friday September 15 - 2006,Genclerbirligi,hard,4-2-3-1,TOKGOZ;GUVEN;RISP;UZUMCU;ASLANTAS;SERAS;NAS;HAMINU;BAYTAR;PROMISE;CAKIR
Genclerbirligi vs. Manisaspor - Friday September 15 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INCEMAN;INAN;BALTA;ZELENKA;AKAN;MARQUES
Ankaragucu vs. Denizlispor - Saturday September 16 - 2006,Ankaragucu,hard,4-2-3-1,USAK;PETKOV;GUNGOR;BAYRAK;DERELI;VIDUSLU;ANDRE SILVA;TITA;POSAVEC;ERIS;AGALI
Ankaragucu vs. Denizlispor - Saturday September 16 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ERTUGRUL;EGE;ABRAHAM;SIMSEK;CAMBALHOTA;ADRIANO
Antalyaspor vs. Bursaspor - Saturday September 16 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;IDRIS HACIFAZLIOGLU;SUAZO;KAHRAMAN;BILGIN;STRAKA;GULLERI
Antalyaspor vs. Bursaspor - Saturday September 16 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;BOZACI;ERDOGAN;GULDUREN;FRASINEANU;SUMULIKOSKI;ALEMDAR;YIGIT;BIRYOL;PANCU
Sakaryaspor vs. Ankaraspor - Saturday September 16 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;PETROUS;BATAK;DUYMUS;WEDERSON;ARSLAN;KISA;KOCAK;AYHAN;JABA;HACIOGLU
Sakaryaspor vs. Ankaraspor - Saturday September 16 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;TEBER;USTA;CALISAL;DUMAN;DEMIR;CAPURRO;AYDIN;ERDOGAN;MBAYO;CANGELE
Galatasaray vs. Besiktas - Sunday September 17 - 2006,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;SEDEF;TANDOGAN;RICARDINHO;AVCI;KLEBERSON;YILMAZ;NOBRE;BOBO
Galatasaray vs. Besiktas - Sunday September 17 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;SARIOGLU;ILIC;INAMOTO;AKMAN;TURAN;KARAN;SUKUR
Kayseri Erciyesspor vs. Gaziantepspor - Sunday September 17 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;ERDOGDU;COGUM;KIRITA;AKINCI;BAYAR;DRINCIC;ZURITA;DAG;DIAWARA;DE NIGRIS
Kayseri Erciyesspor vs. Gaziantepspor - Sunday September 17 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;OZKAYNAK;AYHAN;TOTH;KOK;BAYAZIT;TORAMAN;SARP;OZBAY;ISLER;LAZAROV
Rizespor vs. Kayserispor - Sunday September 17 - 2006,Kayserispor,hard,4-4-2,IVANKOV;OKYAY;MENDEZ;JOHNSON;UCAR;CEYLAN;ARSLAN;BOLUKBASI;TOPUZ;PARLAK;IGLESIAS
Rizespor vs. Kayserispor - Sunday September 17 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;ELMAS;UGUR;YUCETAS;TJIKUZU;DIA;AKSOY
Sivasspor vs. Fenerbahce - Sunday September 17 - 2006,Fenerbahce,easy,4-4-2,RECBER;OZAT;EDU DRACENA;LUGANO;ZENGIN;SANLI;MEHMET AURELIO;ALEX;APPIAH;DEIVID;KEZMAN
Sivasspor vs. Fenerbahce - Sunday September 17 - 2006,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;CETIN;SOZGELMEZ;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;BOZKAYA;BALILI
Trabzonspor vs. Konyaspor - Sunday September 17 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;ALEKSANDROV;BATISTA;OZGUR;CELIK;BELAL;CECCON
Trabzonspor vs. Konyaspor - Sunday September 17 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;STEPANOV;AKYEL;COKMUS;KARADENIZ;UCUNCU;CIMSIR;BUYUK;MARTIN;RIZA
Konyaspor vs. Fenerbahce - Friday September 22 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;EDU DRACENA;TURACI;ZENGIN;MEHMET AURELIO;APPIAH;SANLI;ALEX;DEIVID;KEZMAN
Konyaspor vs. Fenerbahce - Friday September 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;BATISTA;AGCAY;CELIK;BELAL;CECCON
Trabzonspor vs. Galatasaray - Saturday September 23 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;AKMAN;SAS;SUKUR;KARAN
Trabzonspor vs. Galatasaray - Saturday September 23 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;KECELI;STEPANOV;AKYEL;UCUNCU;COKMUS;KARADENIZ;MARCELINHO;BUYUK;MARTIN
Ankaraspor vs. Antalyaspor - Sunday September 24 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;PETROUS;BATAK;DUYMUS;WEDERSON;ARSLAN;HURMACI;KOCAK;AYHAN;JABA;HACIOGLU
Ankaraspor vs. Antalyaspor - Sunday September 24 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI
Besiktas vs. Ankaragucu - Sunday September 24 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;ANDRE SILVA;ERIS;AGALI;OZKAN
