game,team,difficulty,formation,lineup
Genclerbirligi vs. Fenerbahce - Saturday August 12 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;RISP;TRAORE;AYDIN;ABDELAZIZ;NAS;HAMINU;PROMISE;CAKIR;OZTURK
Ankaragucu vs. Ankaraspor - Sunday August 13 - 2006,Ankaragucu,hard,4-2-3-1,USAK;GUNGOR;BAYRAK;DERELI;EVREN;YAVUZ;ACAR;VIDUSLU;ERIS;OLMEZ;BEBBE
Ankaragucu vs. Ankaraspor - Sunday August 13 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;AYHAN;KOCAK;KISA;YILMAZ;JABA
Denizlispor vs. Konyaspor - Sunday August 13 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;CELIK;GURACAR;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;KINALI;ADRIANO
Denizlispor vs. Konyaspor - Sunday August 13 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;CELIK;AGCAY;BATISTA;ER;ALBAYRAK;ALEKSANDROV;BELAL;TURKMEN
Galatasaray vs. Kayserispor - Sunday August 13 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;ILIC;GUVEN;AKMAN;TURAN;SUKUR
Galatasaray vs. Kayserispor - Sunday August 13 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;TOSCALI;TOLEDO;JOHNSON;ARSLAN;BASDAG;BOLUKBASI;TOPUZ;AKAGUNDUZ;UNAL
Kayseri Erciyesspor vs. Bursaspor - Sunday August 13 - 2006,Bursaspor,hard,4-4-2,ERAYDIN;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;KALOGLU;AKDIS
Kayseri Erciyesspor vs. Bursaspor - Sunday August 13 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;BAYER;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;KOCABAL;OZBAY;BAYAZIT;LAZAROV;DJALOVIC
Rizespor vs. Sivasspor - Sunday August 13 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;YUCETAS;AKSOY;ELMAS;DIA
Rizespor vs. Sivasspor - Sunday August 13 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YURT;YERLIKAYA;BAYRAKTAR;ELMACI;FRANSERGIO;KUS;UMMAK;TOPRAKTEPE;BOZKAYA;BALILI
Sakaryaspor vs. Antalyaspor - Sunday August 13 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;KAVUK;KARTOP;SUAZO;KAHRAMAN;GURSEL;BIRDAL;STRAKA
Sakaryaspor vs. Antalyaspor - Sunday August 13 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;BAHADIR;USTA;TEBER;DUMAN;CAPURRO;MBAYO;VARDAR;AYDIN;CANGELE;CETIN
Trabzonspor vs. Manisaspor - Sunday August 13 - 2006,Manisaspor,hard,4-2-3-1,MEDUNA;ATAMAN;BORBICONI;JOHANA;OZSARAC;BALTA;INCEMAN;INAN;ASKAROGLU;ZELENKA;HOLOSKO
Trabzonspor vs. Manisaspor - Sunday August 13 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;ATAN;STEPANOV;OCAK;AKYEL;CIMSIR;UCUNCU;MARCELINHO;KARADENIZ;YATTARA;BULUT
Ankaraspor vs. Kayseri Erciyesspor - Saturday August 19 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;KOCAK;AYHAN;KISA;YILMAZ;JABA
Ankaraspor vs. Kayseri Erciyesspor - Saturday August 19 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;BAYER;OZKAYNAK;KOK;TORAMAN;KOCABAL;OZBAY;BAYAZIT;LAZAROV;DEMIRAY;DJALOVIC
Fenerbahce vs. Rizespor - Saturday August 19 - 2006,Fenerbahce,easy,4-1-4-1,RECBER;ARAT;TURACI;OZAT;ZENGIN;MEHMET AURELIO;METIN;ALEX;SANLI;YOZGATLI;SENTURK
Fenerbahce vs. Rizespor - Saturday August 19 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;TJIKUZU;EREN;UGUR;BAKI;AKSOY;ELMAS;JELIC
Manisaspor vs. Galatasaray - Saturday August 19 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;ILIC;GUVEN;AKMAN;TURAN;SUKUR
Manisaspor vs. Galatasaray - Saturday August 19 - 2006,Manisaspor,hard,4-2-3-1,MEDUNA;ATAMAN;BOZKURT;BORBICONI;OZSARAC;JOHANA;BALTA;INAN;INCEMAN;ZELENKA;HOLOSKO
Bursaspor vs. Genclerbirligi - Sunday August 20 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;BIRYOL;KALOGLU
Bursaspor vs. Genclerbirligi - Sunday August 20 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;RISP;TRAORE;AYDIN;GUVEN;ABDELAZIZ;NAS;PROMISE;OZTURK;CAKIR
Denizlispor vs. Besiktas - Sunday August 20 - 2006,Besiktas,easy,4-2-3-1,RUNJE;MERCIMEK;TORAMAN;ZAN;UZULMEZ;AVCI;KLEBERSON;DELGADO;BOBO;GULEC;YILMAZ
Denizlispor vs. Besiktas - Sunday August 20 - 2006,Denizlispor,hard,4-4-2,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;KECELI;ABRAHAM;ERTUGRUL;EGE;SIMSEK;ADRIANO;KINALI
Gaziantepspor vs. Trabzonspor - Sunday August 20 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;COGUM;IRTEGUN;AKINCI;DAG;DRINCIC;KIRITA;YILDIRIM;BAYAR;BAYRAKTAR;CIHAN
Gaziantepspor vs. Trabzonspor - Sunday August 20 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;STEPANOV;OCAK;AKYEL;COKMUS;CIMSIR;UCUNCU;SZYMKOWIAK;MARCELINHO;KARADENIZ;BULUT
Kayserispor vs. Ankaragucu - Sunday August 20 - 2006,Ankaragucu,hard,4-2-3-1,USAK;KUTLU;GUNGOR;BAYRAK;PETKOV;DERELI;ACAR;VIDUSLU;ERIS;TITA;BEBBE
Kayserispor vs. Ankaragucu - Sunday August 20 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;TOSCALI;TOLEDO;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;IGLESIAS;UNAL
Konyaspor vs. Antalyaspor - Sunday August 20 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;KAVUK;KARTOP;SUAZO;KAHRAMAN;GURSEL;BIRDAL;STRAKA
Konyaspor vs. Antalyaspor - Sunday August 20 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;CELIK;BATISTA;ER;ALBAYRAK;ALEKSANDROV;YANIKDEMIR;BELAL;TURKMEN
Sivasspor vs. Sakaryaspor - Sunday August 20 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;BAHADIR;USTA;CLAYTON;DUMAN;CAPURRO;ERDOGAN;OZMERT;MBAYO;AYDIN;CANGELE
Sivasspor vs. Sakaryaspor - Sunday August 20 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YURT;YERLIKAYA;ELMACI;BAYRAKTAR;FRANSERGIO;KUS;UMMAK;TOPRAKTEPE;BALILI;BOZKAYA
Besiktas vs. Konyaspor - Friday August 25 - 2006,Besiktas,easy,4-2-3-1,RUNJE;MERCIMEK;TORAMAN;ZAN;UZULMEZ;AVCI;TATAN;KLEBERSON;DELGADO;YILMAZ;BOBO
Besiktas vs. Konyaspor - Friday August 25 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;CELIK;AGCAY;BATISTA;ERGIN;ALEKSANDROV;YANIKDEMIR;BELAL
Galatasaray vs. Gaziantepspor - Saturday August 26 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SEYHAN;SONG;HASPOLATLI;ILIC;AKMAN;BURUK;TURAN;SAS;SUKUR
Galatasaray vs. Gaziantepspor - Saturday August 26 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;COGUM;IRTEGUN;AKINCI;DAG;KIRITA;DRINCIC;YILDIRIM;ZURITA;BAYAR;DIAWARA
Genclerbirligi vs. Ankaraspor - Saturday August 26 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;PETROUS;DUYMUS;WEDERSON;AKYUZ;GUCER;KOCAK;KISA;HURMACI;YILMAZ;JABA
Genclerbirligi vs. Ankaraspor - Saturday August 26 - 2006,Genclerbirligi,hard,4-2-3-1,TOKGOZ;OZBEY;RISP;TRAORE;ASLANTAS;GUVEN;ABDELAZIZ;NAS;PROMISE;OZTURK;CAKIR
Ankaragucu vs. Manisaspor - Sunday August 27 - 2006,Ankaragucu,hard,4-2-3-1,USAK;BAYRAK;PETKOV;DERELI;VIDUSLU;ANDRE SILVA;ACAR;ERIS;TITA;BEBBE;OZKAN
Ankaragucu vs. Manisaspor - Sunday August 27 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;BORBICONI;JOHANA;OZSARAC;BALTA;INAN;INCEMAN;ZELENKA;HOLOSKO;AKAN
Antalyaspor vs. Sivasspor - Sunday August 27 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;KAVUK;SUAZO;KARTOP;KAHRAMAN;GURSEL;BIRDAL;STRAKA
Antalyaspor vs. Sivasspor - Sunday August 27 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;SOZGELMEZ;YERLIKAYA;AZER;CAN;BAYRAKTAR;ELMACI;UMMAK;ANDERSON;BALILI
Kayseri Erciyesspor vs. Kayserispor - Sunday August 27 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;BAYER;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;OZBAY;BAYAZIT;LAZAROV;AGALI;ISLER
Kayseri Erciyesspor vs. Kayserispor - Sunday August 27 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;TOSCALI;TOLEDO;BASDAG;BOLUKBASI;KAVIANPOUR;TOPUZ;CEYLAN;IGLESIAS;UNAL
Rizespor vs. Bursaspor - Sunday August 27 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;BIRYOL;KALOGLU
Rizespor vs. Bursaspor - Sunday August 27 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;EREN;TJIKUZU;BAKI;AKSOY;ELMAS;JELIC
Sakaryaspor vs. Fenerbahce - Sunday August 27 - 2006,Fenerbahce,easy,4-1-4-1,RECBER;ARAT;LUGANO;OZAT;ZENGIN;MEHMET AURELIO;METIN;ALEX;SANLI;YOZGATLI;SENTURK
Sakaryaspor vs. Fenerbahce - Sunday August 27 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;BAHADIR;CALISAL;TEBER;DUMAN;OZMERT;ERDOGAN;CAPURRO;AYDIN;CANGELE;YILMAZ
Trabzonspor vs. Denizlispor - Sunday August 27 - 2006,Denizlispor,hard,4-5-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;KECELI;GULPINAR;ERTUGRUL;YESILKAYA;EGE;SIMSEK;KINALI
Trabzonspor vs. Denizlispor - Sunday August 27 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;STEPANOV;OCAK;AKYEL;COKMUS;CIMSIR;UCUNCU;SZYMKOWIAK;MARCELINHO;KARADENIZ;YATTARA
Denizlispor vs. Galatasaray - Saturday September 9 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;CAMBALHOTA;KINALI
Denizlispor vs. Galatasaray - Saturday September 9 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;SONG;TOMAS;PENBE;HASPOLATLI;TOPAL;INAMOTO;ILIC;TURAN;SAS;SUKUR
Fenerbahce vs. Antalyaspor - Saturday September 9 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;IDRIS HACIFAZLIOGLU;STRAKA;GULLERI
Fenerbahce vs. Antalyaspor - Saturday September 9 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;EDU DRACENA;LUGANO;OZAT;ZENGIN;APPIAH;MEHMET AURELIO;METIN;ALEX;KEZMAN;DEIVID
Kayserispor vs. Genclerbirligi - Saturday September 9 - 2006,Genclerbirligi,hard,4-2-3-1,TOKGOZ;RISP;TRAORE;ASLANTAS;GUVEN;SERAS;NAS;BAYTAR;HAMINU;CAKIR;OZTURK
Kayserispor vs. Genclerbirligi - Saturday September 9 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;TOSCALI;TOLEDO;BASDAG;BOLUKBASI;KAVIANPOUR;TOPUZ;CEYLAN;IGLESIAS;UNAL
Ankaraspor vs. Rizespor - Sunday September 10 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;PETROUS;DUYMUS;WEDERSON;AKYUZ;ARSLAN;AYHAN;KOCAK;KISA;HACIOGLU;JABA
Ankaraspor vs. Rizespor - Sunday September 10 - 2006,Rizespor,hard,4-2-3-1,BOLUKBASI;CAKMAK;EL TABEI;VICTORIA;TJIKUZU;EREN;UGUR;YUCETAS;ALBAYRAK;AKSOY;ELMAS
Besiktas vs. Trabzonspor - Sunday September 10 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;ZAN;KURTULUS;AVCI;KLEBERSON;GUNES;DELGADO;RICARDINHO;YILMAZ;BOBO
Besiktas vs. Trabzonspor - Sunday September 10 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;STEPANOV;OCAK;COKMUS;AKYEL;CIMSIR;UCUNCU;SZYMKOWIAK;MARCELINHO;KARADENIZ;MARTIN
Bursaspor vs. Sakaryaspor - Sunday September 10 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;PANCU;BIRYOL
Bursaspor vs. Sakaryaspor - Sunday September 10 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;BAHADIR;CALISAL;CLAYTON;DUMAN;OZMERT;CAPURRO;MBAYO;AYDIN;CANGELE;YILMAZ
Gaziantepspor vs. Ankaragucu - Sunday September 10 - 2006,Ankaragucu,hard,4-5-1,USAK;KUTLU;BAYRAK;PETKOV;DERELI;ACAR;ANDRE SILVA;VIDUSLU;ERIS;TITA;OZKAN
Gaziantepspor vs. Ankaragucu - Sunday September 10 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;COGUM;IRTEGUN;ERDOGDU;AKINCI;DAG;KIRITA;ZURITA;OZTONGA;DE NIGRIS;DIAWARA
Konyaspor vs. Sivasspor - Sunday September 10 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;KAUE;CELIK;SEKMAN;AGCAY;BATISTA;OZGUR;ALEKSANDROV;CECCON;BELAL
Konyaspor vs. Sivasspor - Sunday September 10 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;YERLIKAYA;AZER;CAN;BAYRAKTAR;ELMACI;UMMAK;BALILI;ANDERSON
Manisaspor vs. Kayseri Erciyesspor - Sunday September 10 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;BAYER;AYHAN;ATES;BOUAZIZI;SARP;TORAMAN;OZBAY;BAYAZIT;LAZAROV;DJALOVIC
Manisaspor vs. Kayseri Erciyesspor - Sunday September 10 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;BORBICONI;JOHANA;OZSARAC;BALTA;INAN;INCEMAN;ZELENKA;HOLOSKO;MARQUES
Genclerbirligi vs. Manisaspor - Friday September 15 - 2006,Genclerbirligi,hard,4-2-3-1,TOKGOZ;RISP;UZUMCU;ASLANTAS;GUVEN;SERAS;NAS;BAYTAR;HAMINU;PROMISE;CAKIR
Genclerbirligi vs. Manisaspor - Friday September 15 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;BORBICONI;JOHANA;OZSARAC;BALTA;INAN;INCEMAN;ZELENKA;AKAN;MARQUES
Ankaragucu vs. Denizlispor - Saturday September 16 - 2006,Ankaragucu,hard,4-2-3-1,USAK;GUNGOR;BAYRAK;PETKOV;DERELI;ANDRE SILVA;VIDUSLU;POSAVEC;ERIS;TITA;AGALI
Ankaragucu vs. Denizlispor - Saturday September 16 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;CAMBALHOTA;ADRIANO
Antalyaspor vs. Bursaspor - Saturday September 16 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;IDRIS HACIFAZLIOGLU;STRAKA;GULLERI
Antalyaspor vs. Bursaspor - Saturday September 16 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;YIGIT;SUMULIKOSKI;FRASINEANU;ALEMDAR;PANCU;BIRYOL
Sakaryaspor vs. Ankaraspor - Saturday September 16 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;BATAK;PETROUS;DUYMUS;WEDERSON;KOCAK;AYHAN;ARSLAN;KISA;HACIOGLU;JABA
Sakaryaspor vs. Ankaraspor - Saturday September 16 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;USTA;CALISAL;TEBER;DUMAN;DEMIR;CAPURRO;ERDOGAN;MBAYO;AYDIN;CANGELE
Galatasaray vs. Besiktas - Sunday September 17 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;SEDEF;UZULMEZ;TANDOGAN;AVCI;KLEBERSON;RICARDINHO;YILMAZ;BOBO;NOBRE
Galatasaray vs. Besiktas - Sunday September 17 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;OZTORUN;SARIOGLU;INAMOTO;ILIC;AKMAN;TURAN;SUKUR;KARAN
Kayseri Erciyesspor vs. Gaziantepspor - Sunday September 17 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;COGUM;ERDOGDU;AKINCI;DAG;DRINCIC;KIRITA;ZURITA;BAYAR;DE NIGRIS;DIAWARA
Kayseri Erciyesspor vs. Gaziantepspor - Sunday September 17 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;AYHAN;OZKAYNAK;KOK;TOTH;TORAMAN;SARP;OZBAY;BAYAZIT;LAZAROV;ISLER
Rizespor vs. Kayserispor - Sunday September 17 - 2006,Kayserispor,hard,4-4-2,IVANKOV;MENDEZ;OKYAY;UCAR;JOHNSON;ARSLAN;BOLUKBASI;TOPUZ;CEYLAN;IGLESIAS;PARLAK
Rizespor vs. Kayserispor - Sunday September 17 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;TJIKUZU;EREN;UGUR;YUCETAS;AKSOY;ELMAS;DIA
Sivasspor vs. Fenerbahce - Sunday September 17 - 2006,Fenerbahce,easy,4-4-2,RECBER;EDU DRACENA;LUGANO;OZAT;ZENGIN;APPIAH;MEHMET AURELIO;ALEX;SANLI;KEZMAN;DEIVID
Sivasspor vs. Fenerbahce - Sunday September 17 - 2006,Sivasspor,hard,4-4-2,VARDAR;CETIN;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;KUS;UMMAK;BOZKAYA;BALILI
Trabzonspor vs. Konyaspor - Sunday September 17 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;CELIK;SEKMAN;BATISTA;ALEKSANDROV;OZGUR;CECCON;BELAL
Trabzonspor vs. Konyaspor - Sunday September 17 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;STEPANOV;KECELI;BUYUK;AKYEL;COKMUS;CIMSIR;UCUNCU;KARADENIZ;RIZA;MARTIN
Konyaspor vs. Fenerbahce - Friday September 22 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;EDU DRACENA;TURACI;OZAT;ZENGIN;MEHMET AURELIO;APPIAH;ALEX;SANLI;KEZMAN;DEIVID
Konyaspor vs. Fenerbahce - Friday September 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;CELIK;SEKMAN;AGCAY;BATISTA;OZGUR;BELAL;CECCON
Trabzonspor vs. Galatasaray - Saturday September 23 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;OZTORUN;SARIOGLU;INAMOTO;AKMAN;TURAN;SAS;KARAN;SUKUR
Trabzonspor vs. Galatasaray - Saturday September 23 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;STEPANOV;KECELI;OCAK;AKYEL;BUYUK;COKMUS;UCUNCU;MARCELINHO;KARADENIZ;MARTIN
Ankaraspor vs. Antalyaspor - Sunday September 24 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;BATAK;PETROUS;DUYMUS;WEDERSON;KOCAK;AYHAN;ARSLAN;HURMACI;HACIOGLU;JABA
Ankaraspor vs. Antalyaspor - Sunday September 24 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI
Besiktas vs. Ankaragucu - Sunday September 24 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;ANDRE SILVA;VIDUSLU;ERIS;TITA;AGALI;OZKAN
